libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,67339105.36,46656,15194,62,#E53935,"67,3 M€",46 656 aides,15 194 entreprises
Société à responsabilité limitée (SARL),43947522.02,17615,5807,62,#FF8F00,"43,9 M€",17 615 aides,5 807 entreprises
Société par actions simplifiée,19115940.09,7767,2477,62,#6D4C41,"19,1 M€",7 767 aides,2 477 entreprises
Autres Catégories Juridiques,3734669.65,1736,558,62,#AAAAAA,"3,7 M€",1 736 aides,558 entreprises
Entrepreneur individuel,46178070.72,31584,10194,63,#E53935,"46,2 M€",31 584 aides,10 194 entreprises
Société à responsabilité limitée (SARL),35035953.76,14276,4558,63,#FF8F00,"35,0 M€",14 276 aides,4 558 entreprises
Société par actions simplifiée,12434379.81,5228,1657,63,#6D4C41,"12,4 M€",5 228 aides,1 657 entreprises
Autres Catégories Juridiques,2664780.60,1332,413,63,#AAAAAA,"2,7 M€",1 332 aides,413 entreprises
Entrepreneur individuel,57631659.00,41074,14068,64,#E53935,"57,6 M€",41 074 aides,14 068 entreprises
Société à responsabilité limitée (SARL),47155667.97,19397,6408,64,#FF8F00,"47,2 M€",19 397 aides,6 408 entreprises
Société par actions simplifiée,16488352.00,6781,2162,64,#6D4C41,"16,5 M€",6 781 aides,2 162 entreprises
Autres Catégories Juridiques,4540738.00,2335,846,64,#AAAAAA,"4,5 M€",2 335 aides,846 entreprises
Entrepreneur individuel,25008836.00,16585,5143,65,#E53935,"25,0 M€",16 585 aides,5 143 entreprises
Société à responsabilité limitée (SARL),17706674.33,6632,1911,65,#FF8F00,"17,7 M€",6 632 aides,1 911 entreprises
Société par actions simplifiée,5743330.83,2097,618,65,#6D4C41,"5,7 M€",2 097 aides,618 entreprises
Autres Catégories Juridiques,2075257.00,867,266,65,#AAAAAA,"2,1 M€",867 aides,266 entreprises
Entrepreneur individuel,44806551.63,31446,10193,66,#E53935,"44,8 M€",31 446 aides,10 193 entreprises
Société à responsabilité limitée (SARL),28265085.34,11702,3790,66,#FF8F00,"28,3 M€",11 702 aides,3 790 entreprises
Société par actions simplifiée,18020842.65,7406,2246,66,#6D4C41,"18,0 M€",7 406 aides,2 246 entreprises
Autres Catégories Juridiques,3046098.00,1578,506,66,#AAAAAA,"3,0 M€",1 578 aides,506 entreprises
Entrepreneur individuel,67415668.02,46379,14937,67,#E53935,"67,4 M€",46 379 aides,14 937 entreprises
Société à responsabilité limitée (SARL),61677532.99,25440,8404,67,#FF8F00,"61,7 M€",25 440 aides,8 404 entreprises
Société par actions simplifiée,28744198.97,12481,4081,67,#6D4C41,"28,7 M€",12 481 aides,4 081 entreprises
Autres Catégories Juridiques,7262811.00,2914,985,67,#AAAAAA,"7,3 M€",2 914 aides,985 entreprises
Entrepreneur individuel,39112150.64,26962,8879,68,#E53935,"39,1 M€",26 962 aides,8 879 entreprises
Société à responsabilité limitée (SARL),36886275.17,15023,4944,68,#FF8F00,"36,9 M€",15 023 aides,4 944 entreprises
Société par actions simplifiée,17331762.83,7333,2374,68,#6D4C41,"17,3 M€",7 333 aides,2 374 entreprises
Autres Catégories Juridiques,3548237.00,1537,572,68,#AAAAAA,"3,5 M€",1 537 aides,572 entreprises
Entrepreneur individuel,183269748.09,121206,36035,69,#E53935,"183,3 M€",121 206 aides,36 035 entreprises
Société à responsabilité limitée (SARL),112561161.37,46583,14924,69,#FF8F00,"112,6 M€",46 583 aides,14 924 entreprises
Société par actions simplifiée,76011085.74,33065,9783,69,#6D4C41,"76,0 M€",33 065 aides,9 783 entreprises
Autres Catégories Juridiques,10613816.84,5051,1452,69,#AAAAAA,"10,6 M€",5 051 aides,1 452 entreprises
Entrepreneur individuel,12028356.00,8354,2810,70,#E53935,"12,0 M€",8 354 aides,2 810 entreprises
Société à responsabilité limitée (SARL),6786161.00,2949,1062,70,#FF8F00,"6,8 M€",2 949 aides,1 062 entreprises
Société par actions simplifiée,2455186.00,1012,345,70,#6D4C41,"2,5 M€",1 012 aides,345 entreprises
Autres Catégories Juridiques,547822.00,305,120,70,#AAAAAA,"0,5 M€",305 aides,120 entreprises
Entrepreneur individuel,35716560.00,23478,7708,71,#E53935,"35,7 M€",23 478 aides,7 708 entreprises
Société à responsabilité limitée (SARL),24897627.91,9931,3287,71,#FF8F00,"24,9 M€",9 931 aides,3 287 entreprises
Société par actions simplifiée,8852882.43,3559,1150,71,#6D4C41,"8,9 M€",3 559 aides,1 150 entreprises
Autres Catégories Juridiques,3167763.00,1556,571,71,#AAAAAA,"3,2 M€",1 556 aides,571 entreprises
Entrepreneur individuel,27821323.00,18633,6092,72,#E53935,"27,8 M€",18 633 aides,6 092 entreprises
Société à responsabilité limitée (SARL),19498386.60,7981,2725,72,#FF8F00,"19,5 M€",7 981 aides,2 725 entreprises
Société par actions simplifiée,5132580.49,2222,687,72,#6D4C41,"5,1 M€",2 222 aides,687 entreprises
Autres Catégories Juridiques,1776181.00,827,274,72,#AAAAAA,"1,8 M€",827 aides,274 entreprises
Entrepreneur individuel,66830180.00,42387,13037,73,#E53935,"66,8 M€",42 387 aides,13 037 entreprises
Société à responsabilité limitée (SARL),51316698.48,17148,5347,73,#FF8F00,"51,3 M€",17 148 aides,5 347 entreprises
Société par actions simplifiée,17045536.19,5826,1799,73,#6D4C41,"17,0 M€",5 826 aides,1 799 entreprises
Autres Catégories Juridiques,3856574.00,1506,504,73,#AAAAAA,"3,9 M€",1 506 aides,504 entreprises
Entrepreneur individuel,80280450.00,53195,17258,74,#E53935,"80,3 M€",53 195 aides,17 258 entreprises
Société à responsabilité limitée (SARL),60406581.95,21764,7125,74,#FF8F00,"60,4 M€",21 764 aides,7 125 entreprises
Société par actions simplifiée,24723465.08,9046,2891,74,#6D4C41,"24,7 M€",9 046 aides,2 891 entreprises
Autres Catégories Juridiques,3542652.00,1485,506,74,#AAAAAA,"3,5 M€",1 485 aides,506 entreprises
Entrepreneur individuel,390930501.25,250834,66109,75,#E53935,"390,9 M€",250 834 aides,66 109 entreprises
Société à responsabilité limitée (SARL),379582655.47,142935,38247,75,#FF8F00,"379,6 M€",142 935 aides,38 247 entreprises
Société par actions simplifiée,285643730.84,110228,28660,75,#6D4C41,"285,6 M€",110 228 aides,28 660 entreprises
Autres Catégories Juridiques,25018462.06,9611,2701,75,#AAAAAA,"25,0 M€",9 611 aides,2 701 entreprises
Entrepreneur individuel,61568325.54,41717,13571,76,#E53935,"61,6 M€",41 717 aides,13 571 entreprises
Société à responsabilité limitée (SARL),43637919.54,17293,5670,76,#FF8F00,"43,6 M€",17 293 aides,5 670 entreprises
Société par actions simplifiée,19308908.17,7867,2371,76,#6D4C41,"19,3 M€",7 867 aides,2 371 entreprises
Autres Catégories Juridiques,3798891.00,1698,564,76,#AAAAAA,"3,8 M€",1 698 aides,564 entreprises
Entrepreneur individuel,100576509.68,64649,18021,77,#E53935,"100,6 M€",64 649 aides,18 021 entreprises
Société à responsabilité limitée (SARL),53219965.36,23026,7392,77,#FF8F00,"53,2 M€",23 026 aides,7 392 entreprises
Société par actions simplifiée,46365140.56,21175,5908,77,#6D4C41,"46,4 M€",21 175 aides,5 908 entreprises
Autres Catégories Juridiques,3446500.00,1616,574,77,#AAAAAA,"3,4 M€",1 616 aides,574 entreprises
Entrepreneur individuel,99157588.43,63477,18355,78,#E53935,"99,2 M€",63 477 aides,18 355 entreprises
Société à responsabilité limitée (SARL),58268289.58,24652,7912,78,#FF8F00,"58,3 M€",24 652 aides,7 912 entreprises
Société par actions simplifiée,46775613.90,21321,5951,78,#6D4C41,"46,8 M€",21 321 aides,5 951 entreprises
Autres Catégories Juridiques,3039286.00,1270,407,78,#AAAAAA,"3,0 M€",1 270 aides,407 entreprises
Entrepreneur individuel,19224878.15,13000,4381,79,#E53935,"19,2 M€",13 000 aides,4 381 entreprises
Société à responsabilité limitée (SARL),12618066.80,5163,1759,79,#FF8F00,"12,6 M€",5 163 aides,1 759 entreprises
Société par actions simplifiée,2773360.28,1179,382,79,#6D4C41,"2,8 M€",1 179 aides,382 entreprises
Autres Catégories Juridiques,1486760.00,780,269,79,#AAAAAA,"1,5 M€",780 aides,269 entreprises
Entrepreneur individuel,28601419.69,19904,6575,80,#E53935,"28,6 M€",19 904 aides,6 575 entreprises
Société à responsabilité limitée (SARL),15968940.03,6586,2181,80,#FF8F00,"16,0 M€",6 586 aides,2 181 entreprises
Société par actions simplifiée,7734133.00,3230,1015,80,#6D4C41,"7,7 M€",3 230 aides,1 015 entreprises
Autres Catégories Juridiques,1851222.00,923,294,80,#AAAAAA,"1,9 M€",923 aides,294 entreprises
Entrepreneur individuel,28186635.75,20541,6916,81,#E53935,"28,2 M€",20 541 aides,6 916 entreprises
Société à responsabilité limitée (SARL),17739678.32,7715,2678,81,#FF8F00,"17,7 M€",7 715 aides,2 678 entreprises
Société par actions simplifiée,8234857.41,3644,1179,81,#6D4C41,"8,2 M€",3 644 aides,1 179 entreprises
Autres Catégories Juridiques,1716952.00,936,314,81,#AAAAAA,"1,7 M€",936 aides,314 entreprises
Entrepreneur individuel,19207214.00,13752,4603,82,#E53935,"19,2 M€",13 752 aides,4 603 entreprises
Société à responsabilité limitée (SARL),11830161.95,4980,1742,82,#FF8F00,"11,8 M€",4 980 aides,1 742 entreprises
Société par actions simplifiée,5381873.00,2319,751,82,#6D4C41,"5,4 M€",2 319 aides,751 entreprises
Autres Catégories Juridiques,1032546.00,547,189,82,#AAAAAA,"1,0 M€",547 aides,189 entreprises
Entrepreneur individuel,115349735.29,80170,25729,83,#E53935,"115,3 M€",80 170 aides,25 729 entreprises
Société à responsabilité limitée (SARL),69271956.26,28310,9392,83,#FF8F00,"69,3 M€",28 310 aides,9 392 entreprises
Société par actions simplifiée,47565009.38,20066,6227,83,#6D4C41,"47,6 M€",20 066 aides,6 227 entreprises
Autres Catégories Juridiques,5440873.62,2590,836,83,#AAAAAA,"5,4 M€",2 590 aides,836 entreprises
Entrepreneur individuel,58555886.21,40721,12808,84,#E53935,"58,6 M€",40 721 aides,12 808 entreprises
Société à responsabilité limitée (SARL),38747477.38,16138,5068,84,#FF8F00,"38,7 M€",16 138 aides,5 068 entreprises
Société par actions simplifiée,23941382.45,10024,3001,84,#6D4C41,"23,9 M€",10 024 aides,3 001 entreprises
Autres Catégories Juridiques,4261223.00,2074,665,84,#AAAAAA,"4,3 M€",2 074 aides,665 entreprises
Entrepreneur individuel,38924973.00,26852,9226,85,#E53935,"38,9 M€",26 852 aides,9 226 entreprises
Société à responsabilité limitée (SARL),37209221.31,15109,5298,85,#FF8F00,"37,2 M€",15 109 aides,5 298 entreprises
Société par actions simplifiée,8021089.28,3298,1057,85,#6D4C41,"8,0 M€",3 298 aides,1 057 entreprises
Autres Catégories Juridiques,3081631.00,1497,501,85,#AAAAAA,"3,1 M€",1 497 aides,501 entreprises
Entrepreneur individuel,26665933.00,17224,5675,86,#E53935,"26,7 M€",17 224 aides,5 675 entreprises
Société à responsabilité limitée (SARL),16120207.37,6821,2354,86,#FF8F00,"16,1 M€",6 821 aides,2 354 entreprises
Société par actions simplifiée,4233857.11,1823,587,86,#6D4C41,"4,2 M€",1 823 aides,587 entreprises
Autres Catégories Juridiques,1944529.09,1024,319,86,#AAAAAA,"1,9 M€",1 024 aides,319 entreprises
Entrepreneur individuel,23247488.00,15935,5159,87,#E53935,"23,2 M€",15 935 aides,5 159 entreprises
Société à responsabilité limitée (SARL),15392327.78,6316,2088,87,#FF8F00,"15,4 M€",6 316 aides,2 088 entreprises
Société par actions simplifiée,5851520.15,2380,754,87,#6D4C41,"5,9 M€",2 380 aides,754 entreprises
Autres Catégories Juridiques,1597868.00,778,251,87,#AAAAAA,"1,6 M€",778 aides,251 entreprises
Entrepreneur individuel,23126739.20,15849,5076,88,#E53935,"23,1 M€",15 849 aides,5 076 entreprises
Société à responsabilité limitée (SARL),18582261.50,7883,2603,88,#FF8F00,"18,6 M€",7 883 aides,2 603 entreprises
Société par actions simplifiée,6619221.40,2840,922,88,#6D4C41,"6,6 M€",2 840 aides,922 entreprises
Autres Catégories Juridiques,1205199.00,644,209,88,#AAAAAA,"1,2 M€",644 aides,209 entreprises
Entrepreneur individuel,19000639.00,13011,4253,89,#E53935,"19,0 M€",13 011 aides,4 253 entreprises
Société à responsabilité limitée (SARL),11921864.05,5030,1677,89,#FF8F00,"11,9 M€",5 030 aides,1 677 entreprises
Société par actions simplifiée,5276830.00,2434,758,89,#6D4C41,"5,3 M€",2 434 aides,758 entreprises
Autres Catégories Juridiques,1406475.00,749,237,89,#AAAAAA,"1,4 M€",749 aides,237 entreprises
Entrepreneur individuel,6322446.00,4347,1456,90,#E53935,"6,3 M€",4 347 aides,1 456 entreprises
Société à responsabilité limitée (SARL),5745557.00,2281,771,90,#FF8F00,"5,7 M€",2 281 aides,771 entreprises
Société par actions simplifiée,2017519.00,868,291,90,#6D4C41,"2,0 M€",868 aides,291 entreprises
Autres Catégories Juridiques,265060.00,145,45,90,#AAAAAA,"0,3 M€",145 aides,45 entreprises
Entrepreneur individuel,91377872.84,57028,15532,91,#E53935,"91,4 M€",57 028 aides,15 532 entreprises
Société à responsabilité limitée (SARL),46032308.23,20251,6532,91,#FF8F00,"46,0 M€",20 251 aides,6 532 entreprises
Société par actions simplifiée,41760297.97,19774,5381,91,#6D4C41,"41,8 M€",19 774 aides,5 381 entreprises
Autres Catégories Juridiques,2254311.00,1027,303,91,#AAAAAA,"2,3 M€",1 027 aides,303 entreprises
Entrepreneur individuel,172060336.53,104318,25908,92,#E53935,"172,1 M€",104 318 aides,25 908 entreprises
Société à responsabilité limitée (SARL),93095355.37,38354,10920,92,#FF8F00,"93,1 M€",38 354 aides,10 920 entreprises
Société par actions simplifiée,89626071.46,39841,10058,92,#6D4C41,"89,6 M€",39 841 aides,10 058 entreprises
Autres Catégories Juridiques,5096697.25,2107,616,92,#AAAAAA,"5,1 M€",2 107 aides,616 entreprises
Entrepreneur individuel,203326262.87,117261,26372,93,#E53935,"203,3 M€",117 261 aides,26 372 entreprises
Société par actions simplifiée,89947111.92,42274,9880,93,#6D4C41,"89,9 M€",42 274 aides,9 880 entreprises
Société à responsabilité limitée (SARL),84876737.08,36196,10453,93,#FF8F00,"84,9 M€",36 196 aides,10 453 entreprises
Autres Catégories Juridiques,4932772.00,2323,668,93,#AAAAAA,"4,9 M€",2 323 aides,668 entreprises
Entrepreneur individuel,146358640.69,90110,22483,94,#E53935,"146,4 M€",90 110 aides,22 483 entreprises
Société par actions simplifiée,67219475.61,31454,7902,94,#6D4C41,"67,2 M€",31 454 aides,7 902 entreprises
Société à responsabilité limitée (SARL),64988163.93,27737,8134,94,#FF8F00,"65,0 M€",27 737 aides,8 134 entreprises
Autres Catégories Juridiques,4223649.00,1841,544,94,#AAAAAA,"4,2 M€",1 841 aides,544 entreprises
Entrepreneur individuel,114335940.96,68818,16879,95,#E53935,"114,3 M€",68 818 aides,16 879 entreprises
Société par actions simplifiée,50558131.57,24219,6147,95,#6D4C41,"50,6 M€",24 219 aides,6 147 entreprises
Société à responsabilité limitée (SARL),47381912.29,20974,6579,95,#FF8F00,"47,4 M€",20 974 aides,6 579 entreprises
Autres Catégories Juridiques,2587339.00,1134,364,95,#AAAAAA,"2,6 M€",1 134 aides,364 entreprises
Entrepreneur individuel,68167194.49,45325,11830,971,#E53935,"68,2 M€",45 325 aides,11 830 entreprises
Société à responsabilité limitée (SARL),20541060.78,11172,3127,971,#FF8F00,"20,5 M€",11 172 aides,3 127 entreprises
Société par actions simplifiée,18077180.67,10474,2616,971,#6D4C41,"18,1 M€",10 474 aides,2 616 entreprises
Autres Catégories Juridiques,2308323.85,1437,403,971,#AAAAAA,"2,3 M€",1 437 aides,403 entreprises
Entrepreneur individuel,37525004.00,24994,6891,972,#E53935,"37,5 M€",24 994 aides,6 891 entreprises
Société à responsabilité limitée (SARL),22191630.59,10676,3064,972,#FF8F00,"22,2 M€",10 676 aides,3 064 entreprises
Société par actions simplifiée,14405334.35,7518,1988,972,#6D4C41,"14,4 M€",7 518 aides,1 988 entreprises
Autres Catégories Juridiques,1608678.00,906,269,972,#AAAAAA,"1,6 M€",906 aides,269 entreprises
Entrepreneur individuel,40204176.17,19192,3619,973,#E53935,"40,2 M€",19 192 aides,3 619 entreprises
Société par actions simplifiée,15076691.02,6372,1206,973,#6D4C41,"15,1 M€",6 372 aides,1 206 entreprises
Société à responsabilité limitée (SARL),10445759.38,4395,877,973,#FF8F00,"10,4 M€",4 395 aides,877 entreprises
Autres Catégories Juridiques,1547158.23,700,141,973,#AAAAAA,"1,5 M€",700 aides,141 entreprises
Entrepreneur individuel,76936419.16,55182,17143,974,#E53935,"76,9 M€",55 182 aides,17 143 entreprises
Société à responsabilité limitée (SARL),27403753.21,16714,5858,974,#FF8F00,"27,4 M€",16 714 aides,5 858 entreprises
Société par actions simplifiée,7499231.00,4634,1508,974,#6D4C41,"7,5 M€",4 634 aides,1 508 entreprises
Autres Catégories Juridiques,2515729.75,1605,521,974,#AAAAAA,"2,5 M€",1 605 aides,521 entreprises
Entrepreneur individuel,82790095.00,33744,5281,976,#E53935,"82,8 M€",33 744 aides,5 281 entreprises
Société à responsabilité limitée (SARL),7878161.23,3311,643,976,#FF8F00,"7,9 M€",3 311 aides,643 entreprises
Société par actions simplifiée,1057088.00,443,85,976,#6D4C41,"1,1 M€",443 aides,85 entreprises
Autres Catégories Juridiques,788199.00,321,56,976,#AAAAAA,"0,8 M€",321 aides,56 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
