libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,74644168.36,49806,15430,62,#E53935,"74,6 M€",49 806 aides,15 430 entreprises
Société à responsabilité limitée (SARL),54958516.31,19069,5937,62,#FF8F00,"55,0 M€",19 069 aides,5 937 entreprises
Société par actions simplifiée,25425339.09,8536,2611,62,#6D4C41,"25,4 M€",8 536 aides,2 611 entreprises
Autres Catégories Juridiques,4977086.65,1956,602,62,#AAAAAA,"5,0 M€",1 956 aides,602 entreprises
Entrepreneur individuel,51431281.72,33996,10356,63,#E53935,"51,4 M€",33 996 aides,10 356 entreprises
Société à responsabilité limitée (SARL),44856290.23,15631,4673,63,#FF8F00,"44,9 M€",15 631 aides,4 673 entreprises
Société par actions simplifiée,17298829.81,5850,1733,63,#6D4C41,"17,3 M€",5 850 aides,1 733 entreprises
Autres Catégories Juridiques,3697884.60,1502,457,63,#AAAAAA,"3,7 M€",1 502 aides,457 entreprises
Entrepreneur individuel,64869907.00,44579,14354,64,#E53935,"64,9 M€",44 579 aides,14 354 entreprises
Société à responsabilité limitée (SARL),62710341.01,21424,6594,64,#FF8F00,"62,7 M€",21 424 aides,6 594 entreprises
Société par actions simplifiée,22964241.00,7617,2277,64,#6D4C41,"23,0 M€",7 617 aides,2 277 entreprises
Autres Catégories Juridiques,5965548.00,2626,908,64,#AAAAAA,"6,0 M€",2 626 aides,908 entreprises
Entrepreneur individuel,28816545.00,18096,5239,65,#E53935,"28,8 M€",18 096 aides,5 239 entreprises
Société à responsabilité limitée (SARL),23691134.85,7352,1961,65,#FF8F00,"23,7 M€",7 352 aides,1 961 entreprises
Société par actions simplifiée,7482668.93,2322,642,65,#6D4C41,"7,5 M€",2 322 aides,642 entreprises
Autres Catégories Juridiques,2868670.00,956,285,65,#AAAAAA,"2,9 M€",956 aides,285 entreprises
Entrepreneur individuel,50053516.63,33935,10357,66,#E53935,"50,1 M€",33 935 aides,10 357 entreprises
Société à responsabilité limitée (SARL),37469284.40,12958,3888,66,#FF8F00,"37,5 M€",12 958 aides,3 888 entreprises
Société par actions simplifiée,24617518.32,8264,2329,66,#6D4C41,"24,6 M€",8 264 aides,2 329 entreprises
Autres Catégories Juridiques,3672586.00,1750,542,66,#AAAAAA,"3,7 M€",1 750 aides,542 entreprises
Société à responsabilité limitée (SARL),79858903.91,27802,8670,67,#FF8F00,"79,9 M€",27 802 aides,8 670 entreprises
Entrepreneur individuel,74261136.02,49673,15292,67,#E53935,"74,3 M€",49 673 aides,15 292 entreprises
Société par actions simplifiée,40168973.00,13684,4236,67,#6D4C41,"40,2 M€",13 684 aides,4 236 entreprises
Autres Catégories Juridiques,10401495.00,3519,1188,67,#AAAAAA,"10,4 M€",3 519 aides,1 188 entreprises
Société à responsabilité limitée (SARL),49382998.17,16457,5097,68,#FF8F00,"49,4 M€",16 457 aides,5 097 entreprises
Entrepreneur individuel,43592244.64,28948,9063,68,#E53935,"43,6 M€",28 948 aides,9 063 entreprises
Société par actions simplifiée,23255247.83,8090,2485,68,#6D4C41,"23,3 M€",8 090 aides,2 485 entreprises
Autres Catégories Juridiques,6360878.00,1927,731,68,#AAAAAA,"6,4 M€",1 927 aides,731 entreprises
Entrepreneur individuel,200018337.09,129823,36654,69,#E53935,"200,0 M€",129 823 aides,36 654 entreprises
Société à responsabilité limitée (SARL),141842996.37,50927,15326,69,#FF8F00,"141,8 M€",50 927 aides,15 326 entreprises
Société par actions simplifiée,98878106.91,36378,10203,69,#6D4C41,"98,9 M€",36 378 aides,10 203 entreprises
Autres Catégories Juridiques,13060122.84,5552,1541,69,#AAAAAA,"13,1 M€",5 552 aides,1 541 entreprises
Entrepreneur individuel,13707777.00,8988,2863,70,#E53935,"13,7 M€",8 988 aides,2 863 entreprises
Société à responsabilité limitée (SARL),8557558.00,3206,1086,70,#FF8F00,"8,6 M€",3 206 aides,1 086 entreprises
Société par actions simplifiée,3169480.00,1111,362,70,#6D4C41,"3,2 M€",1 111 aides,362 entreprises
Autres Catégories Juridiques,677109.00,331,125,70,#AAAAAA,"0,7 M€",331 aides,125 entreprises
Entrepreneur individuel,40333488.00,25340,7883,71,#E53935,"40,3 M€",25 340 aides,7 883 entreprises
Société à responsabilité limitée (SARL),31742288.91,10833,3363,71,#FF8F00,"31,7 M€",10 833 aides,3 363 entreprises
Société par actions simplifiée,12135913.43,3987,1208,71,#6D4C41,"12,1 M€",3 987 aides,1 208 entreprises
Autres Catégories Juridiques,4125549.00,1738,613,71,#AAAAAA,"4,1 M€",1 738 aides,613 entreprises
Entrepreneur individuel,31010991.00,19834,6173,72,#E53935,"31,0 M€",19 834 aides,6 173 entreprises
Société à responsabilité limitée (SARL),25062483.90,8650,2778,72,#FF8F00,"25,1 M€",8 650 aides,2 778 entreprises
Société par actions simplifiée,7390946.17,2450,732,72,#6D4C41,"7,4 M€",2 450 aides,732 entreprises
Autres Catégories Juridiques,2626527.00,949,307,72,#AAAAAA,"2,6 M€",949 aides,307 entreprises
Entrepreneur individuel,79863216.00,48011,13483,73,#E53935,"79,9 M€",48 011 aides,13 483 entreprises
Société à responsabilité limitée (SARL),71155723.42,19467,5624,73,#FF8F00,"71,2 M€",19 467 aides,5 624 entreprises
Société par actions simplifiée,26065423.19,6767,1959,73,#6D4C41,"26,1 M€",6 767 aides,1 959 entreprises
Autres Catégories Juridiques,6519794.00,1818,622,73,#AAAAAA,"6,5 M€",1 818 aides,622 entreprises
Entrepreneur individuel,93262394.00,58835,17799,74,#E53935,"93,3 M€",58 835 aides,17 799 entreprises
Société à responsabilité limitée (SARL),83763431.91,24630,7492,74,#FF8F00,"83,8 M€",24 630 aides,7 492 entreprises
Société par actions simplifiée,37047595.21,10317,3109,74,#6D4C41,"37,0 M€",10 317 aides,3 109 entreprises
Autres Catégories Juridiques,5570796.00,1751,608,74,#AAAAAA,"5,6 M€",1 751 aides,608 entreprises
Société à responsabilité limitée (SARL),500247864.43,157938,39913,75,#FF8F00,"500,2 M€",157 938 aides,39 913 entreprises
Entrepreneur individuel,431682920.25,269752,67640,75,#E53935,"431,7 M€",269 752 aides,67 640 entreprises
Société par actions simplifiée,391226104.06,122325,30531,75,#6D4C41,"391,2 M€",122 325 aides,30 531 entreprises
Autres Catégories Juridiques,40501466.58,11019,3041,75,#AAAAAA,"40,5 M€",11 019 aides,3 041 entreprises
Entrepreneur individuel,68888836.54,44587,13829,76,#E53935,"68,9 M€",44 587 aides,13 829 entreprises
Société à responsabilité limitée (SARL),56282779.96,18868,5839,76,#FF8F00,"56,3 M€",18 868 aides,5 839 entreprises
Société par actions simplifiée,25240700.27,8589,2474,76,#6D4C41,"25,2 M€",8 589 aides,2 474 entreprises
Autres Catégories Juridiques,5287720.00,1967,639,76,#AAAAAA,"5,3 M€",1 967 aides,639 entreprises
Entrepreneur individuel,111325375.68,69573,18454,77,#E53935,"111,3 M€",69 573 aides,18 454 entreprises
Société à responsabilité limitée (SARL),67556153.15,24977,7585,77,#FF8F00,"67,6 M€",24 977 aides,7 585 entreprises
Société par actions simplifiée,57280061.56,23000,6159,77,#6D4C41,"57,3 M€",23 000 aides,6 159 entreprises
Autres Catégories Juridiques,4794263.00,1889,674,77,#AAAAAA,"4,8 M€",1 889 aides,674 entreprises
Entrepreneur individuel,107927404.43,67746,18685,78,#E53935,"107,9 M€",67 746 aides,18 685 entreprises
Société à responsabilité limitée (SARL),74381840.58,26758,8141,78,#FF8F00,"74,4 M€",26 758 aides,8 141 entreprises
Société par actions simplifiée,57175935.90,23154,6190,78,#6D4C41,"57,2 M€",23 154 aides,6 190 entreprises
Autres Catégories Juridiques,4208027.00,1425,448,78,#AAAAAA,"4,2 M€",1 425 aides,448 entreprises
Entrepreneur individuel,21080454.15,13839,4442,79,#E53935,"21,1 M€",13 839 aides,4 442 entreprises
Société à responsabilité limitée (SARL),16145056.80,5593,1797,79,#FF8F00,"16,1 M€",5 593 aides,1 797 entreprises
Société par actions simplifiée,3710461.28,1304,398,79,#6D4C41,"3,7 M€",1 304 aides,398 entreprises
Autres Catégories Juridiques,1785119.00,866,295,79,#AAAAAA,"1,8 M€",866 aides,295 entreprises
Entrepreneur individuel,31906516.69,21324,6682,80,#E53935,"31,9 M€",21 324 aides,6 682 entreprises
Société à responsabilité limitée (SARL),21318421.03,7206,2250,80,#FF8F00,"21,3 M€",7 206 aides,2 250 entreprises
Société par actions simplifiée,10943381.75,3599,1084,80,#6D4C41,"10,9 M€",3 599 aides,1 084 entreprises
Autres Catégories Juridiques,2554825.00,1062,330,80,#AAAAAA,"2,6 M€",1 062 aides,330 entreprises
Entrepreneur individuel,31019107.74,22038,7045,81,#E53935,"31,0 M€",22 038 aides,7 045 entreprises
Société à responsabilité limitée (SARL),22072378.34,8347,2734,81,#FF8F00,"22,1 M€",8 347 aides,2 734 entreprises
Société par actions simplifiée,10305948.59,4019,1229,81,#6D4C41,"10,3 M€",4 019 aides,1 229 entreprises
Autres Catégories Juridiques,2293657.00,1067,347,81,#AAAAAA,"2,3 M€",1 067 aides,347 entreprises
Entrepreneur individuel,21097423.00,14636,4660,82,#E53935,"21,1 M€",14 636 aides,4 660 entreprises
Société à responsabilité limitée (SARL),14720177.52,5398,1782,82,#FF8F00,"14,7 M€",5 398 aides,1 782 entreprises
Société par actions simplifiée,6493913.96,2525,773,82,#6D4C41,"6,5 M€",2 525 aides,773 entreprises
Autres Catégories Juridiques,1347861.00,614,208,82,#AAAAAA,"1,3 M€",614 aides,208 entreprises
Entrepreneur individuel,127138236.29,85912,26130,83,#E53935,"127,1 M€",85 912 aides,26 130 entreprises
Société à responsabilité limitée (SARL),89471324.12,31124,9664,83,#FF8F00,"89,5 M€",31 124 aides,9 664 entreprises
Société par actions simplifiée,61445328.97,22079,6472,83,#6D4C41,"61,4 M€",22 079 aides,6 472 entreprises
Autres Catégories Juridiques,7031798.62,2899,908,83,#AAAAAA,"7,0 M€",2 899 aides,908 entreprises
Entrepreneur individuel,64882751.21,43799,13016,84,#E53935,"64,9 M€",43 799 aides,13 016 entreprises
Société à responsabilité limitée (SARL),49448295.38,17662,5170,84,#FF8F00,"49,4 M€",17 662 aides,5 170 entreprises
Société par actions simplifiée,30628515.45,11006,3107,84,#6D4C41,"30,6 M€",11 006 aides,3 107 entreprises
Autres Catégories Juridiques,5538462.00,2318,719,84,#AAAAAA,"5,5 M€",2 318 aides,719 entreprises
Société à responsabilité limitée (SARL),48394146.57,16518,5453,85,#FF8F00,"48,4 M€",16 518 aides,5 453 entreprises
Entrepreneur individuel,43404377.00,28788,9383,85,#E53935,"43,4 M€",28 788 aides,9 383 entreprises
Société par actions simplifiée,12010007.56,3741,1152,85,#6D4C41,"12,0 M€",3 741 aides,1 152 entreprises
Autres Catégories Juridiques,4220177.00,1683,543,85,#AAAAAA,"4,2 M€",1 683 aides,543 entreprises
Entrepreneur individuel,29233447.00,18396,5774,86,#E53935,"29,2 M€",18 396 aides,5 774 entreprises
Société à responsabilité limitée (SARL),20683417.67,7388,2411,86,#FF8F00,"20,7 M€",7 388 aides,2 411 entreprises
Société par actions simplifiée,6053602.11,2030,624,86,#6D4C41,"6,1 M€",2 030 aides,624 entreprises
Autres Catégories Juridiques,2514119.09,1121,340,86,#AAAAAA,"2,5 M€",1 121 aides,340 entreprises
Entrepreneur individuel,25435423.00,16987,5216,87,#E53935,"25,4 M€",16 987 aides,5 216 entreprises
Société à responsabilité limitée (SARL),19793451.78,6842,2149,87,#FF8F00,"19,8 M€",6 842 aides,2 149 entreprises
Société par actions simplifiée,7729140.15,2631,787,87,#6D4C41,"7,7 M€",2 631 aides,787 entreprises
Autres Catégories Juridiques,2174971.00,879,268,87,#AAAAAA,"2,2 M€",879 aides,268 entreprises
Entrepreneur individuel,26048790.20,17013,5156,88,#E53935,"26,0 M€",17 013 aides,5 156 entreprises
Société à responsabilité limitée (SARL),23401855.50,8535,2642,88,#FF8F00,"23,4 M€",8 535 aides,2 642 entreprises
Société par actions simplifiée,8716244.40,3137,950,88,#6D4C41,"8,7 M€",3 137 aides,950 entreprises
Autres Catégories Juridiques,1730294.00,712,226,88,#AAAAAA,"1,7 M€",712 aides,226 entreprises
Entrepreneur individuel,21502024.00,14034,4361,89,#E53935,"21,5 M€",14 034 aides,4 361 entreprises
Société à responsabilité limitée (SARL),15320875.05,5489,1719,89,#FF8F00,"15,3 M€",5 489 aides,1 719 entreprises
Société par actions simplifiée,7101933.00,2714,798,89,#6D4C41,"7,1 M€",2 714 aides,798 entreprises
Autres Catégories Juridiques,1867203.00,850,266,89,#AAAAAA,"1,9 M€",850 aides,266 entreprises
Société à responsabilité limitée (SARL),7505691.00,2513,795,90,#FF8F00,"7,5 M€",2 513 aides,795 entreprises
Entrepreneur individuel,7196649.00,4715,1478,90,#E53935,"7,2 M€",4 715 aides,1 478 entreprises
Société par actions simplifiée,2661742.00,983,305,90,#6D4C41,"2,7 M€",983 aides,305 entreprises
Autres Catégories Juridiques,370008.00,166,49,90,#AAAAAA,"0,4 M€",166 aides,49 entreprises
Entrepreneur individuel,99479328.84,60709,15819,91,#E53935,"99,5 M€",60 709 aides,15 819 entreprises
Société à responsabilité limitée (SARL),57040457.23,21888,6708,91,#FF8F00,"57,0 M€",21 888 aides,6 708 entreprises
Société par actions simplifiée,50061009.04,21300,5603,91,#6D4C41,"50,1 M€",21 300 aides,5 603 entreprises
Autres Catégories Juridiques,2951288.00,1162,348,91,#AAAAAA,"3,0 M€",1 162 aides,348 entreprises
Entrepreneur individuel,186764865.53,111223,26366,92,#E53935,"186,8 M€",111 223 aides,26 366 entreprises
Société à responsabilité limitée (SARL),118836036.37,41945,11284,92,#FF8F00,"118,8 M€",41 945 aides,11 284 entreprises
Société par actions simplifiée,111620674.46,43234,10489,92,#6D4C41,"111,6 M€",43 234 aides,10 489 entreprises
Autres Catégories Juridiques,7470476.25,2400,685,92,#AAAAAA,"7,5 M€",2 400 aides,685 entreprises
Entrepreneur individuel,219728033.36,124465,26801,93,#E53935,"219,7 M€",124 465 aides,26 801 entreprises
Société par actions simplifiée,104473863.92,44778,10209,93,#6D4C41,"104,5 M€",44 778 aides,10 209 entreprises
Société à responsabilité limitée (SARL),102226701.83,38794,10725,93,#FF8F00,"102,2 M€",38 794 aides,10 725 entreprises
Autres Catégories Juridiques,6222487.00,2551,725,93,#AAAAAA,"6,2 M€",2 551 aides,725 entreprises
Entrepreneur individuel,159298800.69,96099,22856,94,#E53935,"159,3 M€",96 099 aides,22 856 entreprises
Société à responsabilité limitée (SARL),80789276.93,30091,8371,94,#FF8F00,"80,8 M€",30 091 aides,8 371 entreprises
Société par actions simplifiée,80498721.61,33917,8199,94,#6D4C41,"80,5 M€",33 917 aides,8 199 entreprises
Autres Catégories Juridiques,5432843.00,2062,611,94,#AAAAAA,"5,4 M€",2 062 aides,611 entreprises
Entrepreneur individuel,124072675.96,73124,17133,95,#E53935,"124,1 M€",73 124 aides,17 133 entreprises
Société par actions simplifiée,60190792.57,26063,6395,95,#6D4C41,"60,2 M€",26 063 aides,6 395 entreprises
Société à responsabilité limitée (SARL),58834505.29,22681,6779,95,#FF8F00,"58,8 M€",22 681 aides,6 779 entreprises
Autres Catégories Juridiques,3700355.00,1327,418,95,#AAAAAA,"3,7 M€",1 327 aides,418 entreprises
Entrepreneur individuel,73040940.49,47411,11927,971,#E53935,"73,0 M€",47 411 aides,11 927 entreprises
Société à responsabilité limitée (SARL),22404077.78,11539,3153,971,#FF8F00,"22,4 M€",11 539 aides,3 153 entreprises
Société par actions simplifiée,19591451.67,10837,2652,971,#6D4C41,"19,6 M€",10 837 aides,2 652 entreprises
Autres Catégories Juridiques,2502903.85,1488,406,971,#AAAAAA,"2,5 M€",1 488 aides,406 entreprises
Entrepreneur individuel,39741326.00,26145,6967,972,#E53935,"39,7 M€",26 145 aides,6 967 entreprises
Société à responsabilité limitée (SARL),24450435.59,11086,3098,972,#FF8F00,"24,5 M€",11 086 aides,3 098 entreprises
Société par actions simplifiée,15860988.35,7862,2021,972,#6D4C41,"15,9 M€",7 862 aides,2 021 entreprises
Autres Catégories Juridiques,1809605.00,958,276,972,#AAAAAA,"1,8 M€",958 aides,276 entreprises
Entrepreneur individuel,41526504.17,19767,3633,973,#E53935,"41,5 M€",19 767 aides,3 633 entreprises
Société par actions simplifiée,15654820.02,6558,1215,973,#6D4C41,"15,7 M€",6 558 aides,1 215 entreprises
Société à responsabilité limitée (SARL),11112370.38,4546,882,973,#FF8F00,"11,1 M€",4 546 aides,882 entreprises
Autres Catégories Juridiques,1613080.23,725,141,973,#AAAAAA,"1,6 M€",725 aides,141 entreprises
Entrepreneur individuel,80197030.16,56969,17188,974,#E53935,"80,2 M€",56 969 aides,17 188 entreprises
Société à responsabilité limitée (SARL),30301919.65,17135,5872,974,#FF8F00,"30,3 M€",17 135 aides,5 872 entreprises
Société par actions simplifiée,8270883.00,4767,1516,974,#6D4C41,"8,3 M€",4 767 aides,1 516 entreprises
Autres Catégories Juridiques,2946112.75,1642,527,974,#AAAAAA,"2,9 M€",1 642 aides,527 entreprises
Entrepreneur individuel,86894968.00,34950,5347,976,#E53935,"86,9 M€",34 950 aides,5 347 entreprises
Société à responsabilité limitée (SARL),8348756.23,3398,655,976,#FF8F00,"8,3 M€",3 398 aides,655 entreprises
Société par actions simplifiée,1130172.00,457,86,976,#6D4C41,"1,1 M€",457 aides,86 entreprises
Autres Catégories Juridiques,814081.00,330,58,976,#AAAAAA,"0,8 M€",330 aides,58 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
