libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,12788401.41,2519,466,61,#6D4C41,"12,8 M€",2 519 aides,466 entreprises
Autres Catégories Juridiques,4661064.00,1242,255,61,#AAAAAA,"4,7 M€",1 242 aides,255 entreprises
Société à responsabilité limitée (SARL),166066960.31,32330,6196,62,#FF8F00,"166,1 M€",32 330 aides,6 196 entreprises
Entrepreneur individuel,131578717.36,73666,15804,62,#E53935,"131,6 M€",73 666 aides,15 804 entreprises
Société par actions simplifiée,92618208.54,15324,2811,62,#6D4C41,"92,6 M€",15 324 aides,2 811 entreprises
Autres Catégories Juridiques,28613925.65,3977,723,62,#AAAAAA,"28,6 M€",3 977 aides,723 entreprises
Société à responsabilité limitée (SARL),127072443.54,26375,4837,63,#FF8F00,"127,1 M€",26 375 aides,4 837 entreprises
Entrepreneur individuel,88933602.72,50195,10647,63,#E53935,"88,9 M€",50 195 aides,10 647 entreprises
Société par actions simplifiée,69799506.76,10406,1869,63,#6D4C41,"69,8 M€",10 406 aides,1 869 entreprises
Autres Catégories Juridiques,33586519.57,2894,570,63,#AAAAAA,"33,6 M€",2 894 aides,570 entreprises
Société à responsabilité limitée (SARL),189390991.01,36764,6911,64,#FF8F00,"189,4 M€",36 764 aides,6 911 entreprises
Entrepreneur individuel,110269917.00,65367,14759,64,#E53935,"110,3 M€",65 367 aides,14 759 entreprises
Société par actions simplifiée,80066534.72,14006,2478,64,#6D4C41,"80,1 M€",14 006 aides,2 478 entreprises
Autres Catégories Juridiques,32057987.79,5061,1148,64,#AAAAAA,"32,1 M€",5 061 aides,1 148 entreprises
Société à responsabilité limitée (SARL),81753248.76,13783,2049,65,#FF8F00,"81,8 M€",13 783 aides,2 049 entreprises
Entrepreneur individuel,57897830.00,28492,5394,65,#E53935,"57,9 M€",28 492 aides,5 394 entreprises
Société par actions simplifiée,30113480.93,4570,693,65,#6D4C41,"30,1 M€",4 570 aides,693 entreprises
Autres Catégories Juridiques,36732507.32,1905,346,65,#AAAAAA,"36,7 M€",1 905 aides,346 entreprises
Société à responsabilité limitée (SARL),111906088.25,22891,4100,66,#FF8F00,"111,9 M€",22 891 aides,4 100 entreprises
Entrepreneur individuel,87390513.63,50638,10677,66,#E53935,"87,4 M€",50 638 aides,10 677 entreprises
Société par actions simplifiée,84779788.46,15125,2490,66,#6D4C41,"84,8 M€",15 125 aides,2 490 entreprises
Autres Catégories Juridiques,22314844.53,3444,683,66,#AAAAAA,"22,3 M€",3 444 aides,683 entreprises
Société à responsabilité limitée (SARL),246376340.45,48474,9069,67,#FF8F00,"246,4 M€",48 474 aides,9 069 entreprises
Société par actions simplifiée,167661566.78,24357,4533,67,#6D4C41,"167,7 M€",24 357 aides,4 533 entreprises
Entrepreneur individuel,133166142.02,76256,15907,67,#E53935,"133,2 M€",76 256 aides,15 907 entreprises
Autres Catégories Juridiques,55698464.65,9799,1563,67,#AAAAAA,"55,7 M€",9 799 aides,1 563 entreprises
Société à responsabilité limitée (SARL),163336276.77,29291,5354,68,#FF8F00,"163,3 M€",29 291 aides,5 354 entreprises
Société par actions simplifiée,89053195.51,14854,2667,68,#6D4C41,"89,1 M€",14 854 aides,2 667 entreprises
Entrepreneur individuel,77779726.29,43276,9413,68,#E53935,"77,8 M€",43 276 aides,9 413 entreprises
Autres Catégories Juridiques,40674879.80,5708,1023,68,#AAAAAA,"40,7 M€",5 708 aides,1 023 entreprises
Société à responsabilité limitée (SARL),414825707.59,86014,16093,69,#FF8F00,"414,8 M€",86 014 aides,16 093 entreprises
Société par actions simplifiée,373550167.91,63231,10958,69,#6D4C41,"373,6 M€",63 231 aides,10 958 entreprises
Entrepreneur individuel,309946122.09,187736,37746,69,#E53935,"309,9 M€",187 736 aides,37 746 entreprises
Autres Catégories Juridiques,76092199.57,10881,1822,69,#AAAAAA,"76,1 M€",10 881 aides,1 822 entreprises
Entrepreneur individuel,23629901.00,13348,2958,70,#E53935,"23,6 M€",13 348 aides,2 958 entreprises
Société à responsabilité limitée (SARL),23253136.00,5292,1129,70,#FF8F00,"23,3 M€",5 292 aides,1 129 entreprises
Société par actions simplifiée,9717098.00,1937,380,70,#6D4C41,"9,7 M€",1 937 aides,380 entreprises
Autres Catégories Juridiques,2356335.00,642,157,70,#AAAAAA,"2,4 M€",642 aides,157 entreprises
Société à responsabilité limitée (SARL),89764359.91,18623,3523,71,#FF8F00,"89,8 M€",18 623 aides,3 523 entreprises
Entrepreneur individuel,74479304.00,38629,8160,71,#E53935,"74,5 M€",38 629 aides,8 160 entreprises
Société par actions simplifiée,45016161.43,7259,1293,71,#6D4C41,"45,0 M€",7 259 aides,1 293 entreprises
Autres Catégories Juridiques,15266951.00,3331,732,71,#AAAAAA,"15,3 M€",3 331 aides,732 entreprises
Société à responsabilité limitée (SARL),76569067.74,14610,2888,72,#FF8F00,"76,6 M€",14 610 aides,2 888 entreprises
Entrepreneur individuel,53785123.00,28944,6343,72,#E53935,"53,8 M€",28 944 aides,6 343 entreprises
Société par actions simplifiée,32248110.17,4584,801,72,#6D4C41,"32,2 M€",4 584 aides,801 entreprises
Autres Catégories Juridiques,10942362.00,2088,399,72,#AAAAAA,"10,9 M€",2 088 aides,399 entreprises
Société à responsabilité limitée (SARL),311343649.95,40885,6221,73,#FF8F00,"311,3 M€",40 885 aides,6 221 entreprises
Société par actions simplifiée,291889404.77,14959,2304,73,#6D4C41,"291,9 M€",14 959 aides,2 304 entreprises
Entrepreneur individuel,217324925.99,88619,14314,73,#E53935,"217,3 M€",88 619 aides,14 314 entreprises
Autres Catégories Juridiques,252606899.26,4365,848,73,#AAAAAA,"252,6 M€",4 365 aides,848 entreprises
Société à responsabilité limitée (SARL),313818689.54,48486,8063,74,#FF8F00,"313,8 M€",48 486 aides,8 063 entreprises
Société par actions simplifiée,239234501.88,21364,3530,74,#6D4C41,"239,2 M€",21 364 aides,3 530 entreprises
Entrepreneur individuel,201399760.00,97908,18773,74,#E53935,"201,4 M€",97 908 aides,18 773 entreprises
Autres Catégories Juridiques,164910860.25,4151,825,74,#AAAAAA,"164,9 M€",4 151 aides,825 entreprises
Société par actions simplifiée,2290332820.14,233877,33900,75,#6D4C41,"2290,3 M€",233 877 aides,33 900 entreprises
Société à responsabilité limitée (SARL),1819999907.03,296256,42576,75,#FF8F00,"1820,0 M€",296 256 aides,42 576 entreprises
Entrepreneur individuel,731325722.53,418944,70484,75,#E53935,"731,3 M€",418 944 aides,70 484 entreprises
Autres Catégories Juridiques,391777392.72,24262,3619,75,#AAAAAA,"391,8 M€",24 262 aides,3 619 entreprises
Société à responsabilité limitée (SARL),174165346.96,32703,6079,76,#FF8F00,"174,2 M€",32 703 aides,6 079 entreprises
Entrepreneur individuel,121845684.54,66506,14270,76,#E53935,"121,8 M€",66 506 aides,14 270 entreprises
Société par actions simplifiée,94968319.27,15652,2692,76,#6D4C41,"95,0 M€",15 652 aides,2 692 entreprises
Autres Catégories Juridiques,27223227.00,4360,840,76,#AAAAAA,"27,2 M€",4 360 aides,840 entreprises
Société par actions simplifiée,202683832.56,38584,6580,77,#6D4C41,"202,7 M€",38 584 aides,6 580 entreprises
Société à responsabilité limitée (SARL),199128651.46,41430,7972,77,#FF8F00,"199,1 M€",41 430 aides,7 972 entreprises
Entrepreneur individuel,179731946.68,104419,19059,77,#E53935,"179,7 M€",104 419 aides,19 059 entreprises
Autres Catégories Juridiques,20760669.00,3704,861,77,#AAAAAA,"20,8 M€",3 704 aides,861 entreprises
Société à responsabilité limitée (SARL),224568521.04,44660,8566,78,#FF8F00,"224,6 M€",44 660 aides,8 566 entreprises
Société par actions simplifiée,204081105.90,38319,6687,78,#6D4C41,"204,1 M€",38 319 aides,6 687 entreprises
Entrepreneur individuel,167243144.43,98982,19248,78,#E53935,"167,2 M€",98 982 aides,19 248 entreprises
Autres Catégories Juridiques,23378277.00,2834,602,78,#AAAAAA,"23,4 M€",2 834 aides,602 entreprises
Société à responsabilité limitée (SARL),46357017.80,9051,1849,79,#FF8F00,"46,4 M€",9 051 aides,1 849 entreprises
Entrepreneur individuel,34956211.15,19848,4553,79,#E53935,"35,0 M€",19 848 aides,4 553 entreprises
Société par actions simplifiée,14829738.17,2429,440,79,#6D4C41,"14,8 M€",2 429 aides,440 entreprises
Autres Catégories Juridiques,8571102.00,1745,375,79,#AAAAAA,"8,6 M€",1 745 aides,375 entreprises
Société à responsabilité limitée (SARL),68445070.03,12487,2378,80,#FF8F00,"68,4 M€",12 487 aides,2 378 entreprises
Entrepreneur individuel,56887506.69,31477,6840,80,#E53935,"56,9 M€",31 477 aides,6 840 entreprises
Société par actions simplifiée,37075094.78,6517,1169,80,#6D4C41,"37,1 M€",6 517 aides,1 169 entreprises
Autres Catégories Juridiques,17527882.00,2291,437,80,#AAAAAA,"17,5 M€",2 291 aides,437 entreprises
Société à responsabilité limitée (SARL),59941752.34,13514,2826,81,#FF8F00,"59,9 M€",13 514 aides,2 826 entreprises
Entrepreneur individuel,49498758.74,31693,7247,81,#E53935,"49,5 M€",31 693 aides,7 247 entreprises
Société par actions simplifiée,27033785.59,6853,1289,81,#6D4C41,"27,0 M€",6 853 aides,1 289 entreprises
Autres Catégories Juridiques,9492646.00,2032,413,81,#AAAAAA,"9,5 M€",2 032 aides,413 entreprises
Société à responsabilité limitée (SARL),37692591.52,8576,1832,82,#FF8F00,"37,7 M€",8 576 aides,1 832 entreprises
Entrepreneur individuel,33493921.00,20933,4771,82,#E53935,"33,5 M€",20 933 aides,4 771 entreprises
Société par actions simplifiée,18906631.96,4322,810,82,#6D4C41,"18,9 M€",4 322 aides,810 entreprises
Autres Catégories Juridiques,5017905.00,1216,258,82,#AAAAAA,"5,0 M€",1 216 aides,258 entreprises
Société à responsabilité limitée (SARL),273863017.47,53989,10127,83,#FF8F00,"273,9 M€",53 989 aides,10 127 entreprises
Entrepreneur individuel,217622500.29,128693,26954,83,#E53935,"217,6 M€",128 693 aides,26 954 entreprises
Société par actions simplifiée,203951213.54,39093,6910,83,#6D4C41,"204,0 M€",39 093 aides,6 910 entreprises
Autres Catégories Juridiques,44822382.62,5915,1092,83,#AAAAAA,"44,8 M€",5 915 aides,1 092 entreprises
Société à responsabilité limitée (SARL),145122442.96,30241,5386,84,#FF8F00,"145,1 M€",30 241 aides,5 386 entreprises
Entrepreneur individuel,111924831.21,65592,13599,84,#E53935,"111,9 M€",65 592 aides,13 599 entreprises
Société par actions simplifiée,97151962.45,19355,3313,84,#6D4C41,"97,2 M€",19 355 aides,3 313 entreprises
Autres Catégories Juridiques,32393294.00,5563,1018,84,#AAAAAA,"32,4 M€",5 563 aides,1 018 entreprises
Société à responsabilité limitée (SARL),152609746.69,28393,5685,85,#FF8F00,"152,6 M€",28 393 aides,5 685 entreprises
Entrepreneur individuel,75861124.00,42047,9647,85,#E53935,"75,9 M€",42 047 aides,9 647 entreprises
Société par actions simplifiée,67935349.56,7335,1309,85,#6D4C41,"67,9 M€",7 335 aides,1 309 entreprises
Autres Catégories Juridiques,25883034.00,3246,639,85,#AAAAAA,"25,9 M€",3 246 aides,639 entreprises
Société à responsabilité limitée (SARL),60948828.67,12293,2502,86,#FF8F00,"60,9 M€",12 293 aides,2 502 entreprises
Entrepreneur individuel,46543558.00,26336,5910,86,#E53935,"46,5 M€",26 336 aides,5 910 entreprises
Société par actions simplifiée,26933221.11,3651,677,86,#6D4C41,"26,9 M€",3 651 aides,677 entreprises
Autres Catégories Juridiques,10502261.09,2191,411,86,#AAAAAA,"10,5 M€",2 191 aides,411 entreprises
Société à responsabilité limitée (SARL),57265254.59,11262,2218,87,#FF8F00,"57,3 M€",11 262 aides,2 218 entreprises
Entrepreneur individuel,41693217.00,24306,5335,87,#E53935,"41,7 M€",24 306 aides,5 335 entreprises
Société par actions simplifiée,22652006.71,4670,844,87,#6D4C41,"22,7 M€",4 670 aides,844 entreprises
Autres Catégories Juridiques,7815995.00,1703,320,87,#AAAAAA,"7,8 M€",1 703 aides,320 entreprises
Société à responsabilité limitée (SARL),66290749.53,14220,2760,88,#FF8F00,"66,3 M€",14 220 aides,2 760 entreprises
Entrepreneur individuel,46575607.19,25345,5301,88,#E53935,"46,6 M€",25 345 aides,5 301 entreprises
Société par actions simplifiée,33236548.82,5526,1020,88,#6D4C41,"33,2 M€",5 526 aides,1 020 entreprises
Autres Catégories Juridiques,10105613.67,1399,284,88,#AAAAAA,"10,1 M€",1 399 aides,284 entreprises
Société à responsabilité limitée (SARL),44632571.04,9254,1802,89,#FF8F00,"44,6 M€",9 254 aides,1 802 entreprises
Entrepreneur individuel,37548932.00,20492,4510,89,#E53935,"37,5 M€",20 492 aides,4 510 entreprises
Société par actions simplifiée,24989498.00,4599,872,89,#6D4C41,"25,0 M€",4 599 aides,872 entreprises
Autres Catégories Juridiques,11574510.00,2084,398,89,#AAAAAA,"11,6 M€",2 084 aides,398 entreprises
Société à responsabilité limitée (SARL),22856230.00,4318,835,90,#FF8F00,"22,9 M€",4 318 aides,835 entreprises
Entrepreneur individuel,12686370.00,6880,1517,90,#E53935,"12,7 M€",6 880 aides,1 517 entreprises
Société par actions simplifiée,7200167.00,1740,317,90,#6D4C41,"7,2 M€",1 740 aides,317 entreprises
Autres Catégories Juridiques,2569628.00,334,62,90,#AAAAAA,"2,6 M€",334 aides,62 entreprises
Société par actions simplifiée,181326538.04,35206,6016,91,#6D4C41,"181,3 M€",35 206 aides,6 016 entreprises
Société à responsabilité limitée (SARL),167037907.38,35517,7040,91,#FF8F00,"167,0 M€",35 517 aides,7 040 entreprises
Entrepreneur individuel,153633004.84,89108,16394,91,#E53935,"153,6 M€",89 108 aides,16 394 entreprises
Autres Catégories Juridiques,17089064.00,2333,454,91,#AAAAAA,"17,1 M€",2 333 aides,454 entreprises
Société par actions simplifiée,612501740.46,76015,11560,92,#6D4C41,"612,5 M€",76 015 aides,11 560 entreprises
Société à responsabilité limitée (SARL),391026693.37,74642,11998,92,#FF8F00,"391,0 M€",74 642 aides,11 998 entreprises
Entrepreneur individuel,292120644.53,166376,27312,92,#E53935,"292,1 M€",166 376 aides,27 312 entreprises
Autres Catégories Juridiques,99835209.25,5046,844,92,#AAAAAA,"99,8 M€",5 046 aides,844 entreprises
Société par actions simplifiée,349026736.92,72164,10923,93,#6D4C41,"349,0 M€",72 164 aides,10 923 entreprises
Entrepreneur individuel,338594417.61,186395,27733,93,#E53935,"338,6 M€",186 395 aides,27 733 entreprises
Société à responsabilité limitée (SARL),305878666.07,63241,11276,93,#FF8F00,"305,9 M€",63 241 aides,11 276 entreprises
Autres Catégories Juridiques,54504409.00,4834,846,93,#AAAAAA,"54,5 M€",4 834 aides,846 entreprises
Société par actions simplifiée,273516641.61,56807,8770,94,#6D4C41,"273,5 M€",56 807 aides,8 770 entreprises
Entrepreneur individuel,249019123.69,144223,23610,94,#E53935,"249,0 M€",144 223 aides,23 610 entreprises
Société à responsabilité limitée (SARL),242113873.93,50354,8766,94,#FF8F00,"242,1 M€",50 354 aides,8 766 entreprises
Autres Catégories Juridiques,67502656.00,4224,742,94,#AAAAAA,"67,5 M€",4 224 aides,742 entreprises
Entrepreneur individuel,194296422.96,108672,17640,95,#E53935,"194,3 M€",108 672 aides,17 640 entreprises
Société par actions simplifiée,188369527.57,42957,6855,95,#6D4C41,"188,4 M€",42 957 aides,6 855 entreprises
Société à responsabilité limitée (SARL),166006921.29,36544,7103,95,#FF8F00,"166,0 M€",36 544 aides,7 103 entreprises
Autres Catégories Juridiques,17257569.00,2758,538,95,#AAAAAA,"17,3 M€",2 758 aides,538 entreprises
Entrepreneur individuel,111220263.53,71084,12436,971,#E53935,"111,2 M€",71 084 aides,12 436 entreprises
Société à responsabilité limitée (SARL),74291217.31,18700,3381,971,#FF8F00,"74,3 M€",18 700 aides,3 381 entreprises
Société par actions simplifiée,52473012.67,16859,2940,971,#6D4C41,"52,5 M€",16 859 aides,2 940 entreprises
Autres Catégories Juridiques,10357588.85,2154,437,971,#AAAAAA,"10,4 M€",2 154 aides,437 entreprises
Société à responsabilité limitée (SARL),68897520.81,17892,3297,972,#FF8F00,"68,9 M€",17 892 aides,3 297 entreprises
Entrepreneur individuel,60559474.00,38926,7155,972,#E53935,"60,6 M€",38 926 aides,7 155 entreprises
Société par actions simplifiée,39225155.35,12097,2145,972,#6D4C41,"39,2 M€",12 097 aides,2 145 entreprises
Autres Catégories Juridiques,6076940.00,1473,304,972,#AAAAAA,"6,1 M€",1 473 aides,304 entreprises
Entrepreneur individuel,58353184.17,29885,3813,973,#E53935,"58,4 M€",29 885 aides,3 813 entreprises
Société par actions simplifiée,24636306.02,9509,1304,973,#6D4C41,"24,6 M€",9 509 aides,1 304 entreprises
Société à responsabilité limitée (SARL),20025338.38,6389,911,973,#FF8F00,"20,0 M€",6 389 aides,911 entreprises
Autres Catégories Juridiques,9906245.23,912,150,973,#AAAAAA,"9,9 M€",912 aides,150 entreprises
Entrepreneur individuel,114183662.29,76353,17494,974,#E53935,"114,2 M€",76 353 aides,17 494 entreprises
Société à responsabilité limitée (SARL),90444787.09,24823,6168,974,#FF8F00,"90,4 M€",24 823 aides,6 168 entreprises
Société par actions simplifiée,36117600.00,7358,1666,974,#6D4C41,"36,1 M€",7 358 aides,1 666 entreprises
Autres Catégories Juridiques,20280248.75,2173,553,974,#AAAAAA,"20,3 M€",2 173 aides,553 entreprises
Entrepreneur individuel,102388499.00,44048,5415,976,#E53935,"102,4 M€",44 048 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12727612.23,4276,682,976,#FF8F00,"12,7 M€",4 276 aides,682 entreprises
Société par actions simplifiée,1531743.00,562,95,976,#6D4C41,"1,5 M€",562 aides,95 entreprises
Autres Catégories Juridiques,959676.00,393,60,976,#AAAAAA,"1,0 M€",393 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
