libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),40347075.02,16894,5679,62,#FF8F00,"40,3 M€",16 894 aides,5 679 entreprises
Société par actions simplifiée,17336396.57,7412,2401,62,#6D4C41,"17,3 M€",7 412 aides,2 401 entreprises
Autres Catégories Juridiques,3332640.65,1644,532,62,#AAAAAA,"3,3 M€",1 644 aides,532 entreprises
Entrepreneur individuel,43798826.72,30459,10029,63,#E53935,"43,8 M€",30 459 aides,10 029 entreprises
Société à responsabilité limitée (SARL),32008214.67,13663,4449,63,#FF8F00,"32,0 M€",13 663 aides,4 449 entreprises
Société par actions simplifiée,11394001.04,4993,1598,63,#6D4C41,"11,4 M€",4 993 aides,1 598 entreprises
Autres Catégories Juridiques,2377387.60,1254,393,63,#AAAAAA,"2,4 M€",1 254 aides,393 entreprises
Entrepreneur individuel,55074185.00,39855,13917,64,#E53935,"55,1 M€",39 855 aides,13 917 entreprises
Société à responsabilité limitée (SARL),42685038.40,18554,6248,64,#FF8F00,"42,7 M€",18 554 aides,6 248 entreprises
Société par actions simplifiée,14790310.00,6424,2077,64,#6D4C41,"14,8 M€",6 424 aides,2 077 entreprises
Autres Catégories Juridiques,4056190.00,2213,814,64,#AAAAAA,"4,1 M€",2 213 aides,814 entreprises
Entrepreneur individuel,23354421.00,15844,5041,65,#E53935,"23,4 M€",15 844 aides,5 041 entreprises
Société à responsabilité limitée (SARL),16075656.75,6336,1849,65,#FF8F00,"16,1 M€",6 336 aides,1 849 entreprises
Société par actions simplifiée,5043971.83,1976,584,65,#6D4C41,"5,0 M€",1 976 aides,584 entreprises
Autres Catégories Juridiques,1774059.00,792,245,65,#AAAAAA,"1,8 M€",792 aides,245 entreprises
Entrepreneur individuel,43003302.63,30505,10083,66,#E53935,"43,0 M€",30 505 aides,10 083 entreprises
Société à responsabilité limitée (SARL),25907434.34,11243,3714,66,#FF8F00,"25,9 M€",11 243 aides,3 714 entreprises
Société par actions simplifiée,16338434.65,7052,2164,66,#6D4C41,"16,3 M€",7 052 aides,2 164 entreprises
Autres Catégories Juridiques,2692030.00,1479,482,66,#AAAAAA,"2,7 M€",1 479 aides,482 entreprises
Entrepreneur individuel,63590145.02,44503,14561,67,#E53935,"63,6 M€",44 503 aides,14 561 entreprises
Société à responsabilité limitée (SARL),55710505.99,24223,8148,67,#FF8F00,"55,7 M€",24 223 aides,8 148 entreprises
Société par actions simplifiée,25931521.97,11851,3920,67,#6D4C41,"25,9 M€",11 851 aides,3 920 entreprises
Autres Catégories Juridiques,5437511.00,2505,777,67,#AAAAAA,"5,4 M€",2 505 aides,777 entreprises
Entrepreneur individuel,37007124.64,25999,8725,68,#E53935,"37,0 M€",25 999 aides,8 725 entreprises
Société à responsabilité limitée (SARL),33685666.17,14380,4781,68,#FF8F00,"33,7 M€",14 380 aides,4 781 entreprises
Société par actions simplifiée,15736860.83,6963,2265,68,#6D4C41,"15,7 M€",6 963 aides,2 265 entreprises
Autres Catégories Juridiques,2630213.00,1372,491,68,#AAAAAA,"2,6 M€",1 372 aides,491 entreprises
Entrepreneur individuel,176753358.09,118269,35695,69,#E53935,"176,8 M€",118 269 aides,35 695 entreprises
Société à responsabilité limitée (SARL),104236149.69,44869,14600,69,#FF8F00,"104,2 M€",44 869 aides,14 600 entreprises
Société par actions simplifiée,70175308.74,31818,9526,69,#6D4C41,"70,2 M€",31 818 aides,9 526 entreprises
Autres Catégories Juridiques,9335900.84,4749,1371,69,#AAAAAA,"9,3 M€",4 749 aides,1 371 entreprises
Entrepreneur individuel,11545299.00,8103,2768,70,#E53935,"11,5 M€",8 103 aides,2 768 entreprises
Société à responsabilité limitée (SARL),6227679.00,2832,1038,70,#FF8F00,"6,2 M€",2 832 aides,1 038 entreprises
Société par actions simplifiée,2219669.00,970,330,70,#6D4C41,"2,2 M€",970 aides,330 entreprises
Autres Catégories Juridiques,495190.00,289,117,70,#AAAAAA,"0,5 M€",289 aides,117 entreprises
Entrepreneur individuel,34022813.00,22759,7583,71,#E53935,"34,0 M€",22 759 aides,7 583 entreprises
Société à responsabilité limitée (SARL),22837504.91,9531,3212,71,#FF8F00,"22,8 M€",9 531 aides,3 212 entreprises
Société par actions simplifiée,8083250.43,3400,1104,71,#6D4C41,"8,1 M€",3 400 aides,1 104 entreprises
Autres Catégories Juridiques,2729348.00,1451,544,71,#AAAAAA,"2,7 M€",1 451 aides,544 entreprises
Entrepreneur individuel,26388940.00,18018,5989,72,#E53935,"26,4 M€",18 018 aides,5 989 entreprises
Société à responsabilité limitée (SARL),17957688.60,7691,2660,72,#FF8F00,"18,0 M€",7 691 aides,2 660 entreprises
Société par actions simplifiée,4748247.49,2140,660,72,#6D4C41,"4,7 M€",2 140 aides,660 entreprises
Autres Catégories Juridiques,1446176.00,757,248,72,#AAAAAA,"1,4 M€",757 aides,248 entreprises
Entrepreneur individuel,59645199.00,39192,12742,73,#E53935,"59,6 M€",39 192 aides,12 742 entreprises
Société à responsabilité limitée (SARL),44422687.31,15965,5069,73,#FF8F00,"44,4 M€",15 965 aides,5 069 entreprises
Société par actions simplifiée,14626552.19,5417,1671,73,#6D4C41,"14,6 M€",5 417 aides,1 671 entreprises
Autres Catégories Juridiques,2889832.00,1320,438,73,#AAAAAA,"2,9 M€",1 320 aides,438 entreprises
Entrepreneur individuel,74289185.00,50582,16915,74,#E53935,"74,3 M€",50 582 aides,16 915 entreprises
Société à responsabilité limitée (SARL),51573079.95,20201,6788,74,#FF8F00,"51,6 M€",20 201 aides,6 788 entreprises
Société par actions simplifiée,21124287.08,8356,2682,74,#6D4C41,"21,1 M€",8 356 aides,2 682 entreprises
Autres Catégories Juridiques,2734678.00,1343,448,74,#AAAAAA,"2,7 M€",1 343 aides,448 entreprises
Entrepreneur individuel,374462109.25,243505,65381,75,#E53935,"374,5 M€",243 505 aides,65 381 entreprises
Société à responsabilité limitée (SARL),347962675.92,136898,37063,75,#FF8F00,"348,0 M€",136 898 aides,37 063 entreprises
Société par actions simplifiée,262138999.84,105415,27555,75,#6D4C41,"262,1 M€",105 415 aides,27 555 entreprises
Autres Catégories Juridiques,21960300.06,8991,2516,75,#AAAAAA,"22,0 M€",8 991 aides,2 516 entreprises
Entrepreneur individuel,58422024.04,40380,13347,76,#E53935,"58,4 M€",40 380 aides,13 347 entreprises
Société à responsabilité limitée (SARL),40196649.54,16625,5511,76,#FF8F00,"40,2 M€",16 625 aides,5 511 entreprises
Société par actions simplifiée,17443110.17,7504,2287,76,#6D4C41,"17,4 M€",7 504 aides,2 287 entreprises
Autres Catégories Juridiques,3257661.00,1562,515,76,#AAAAAA,"3,3 M€",1 562 aides,515 entreprises
Entrepreneur individuel,97192715.68,63165,17808,77,#E53935,"97,2 M€",63 165 aides,17 808 entreprises
Société à responsabilité limitée (SARL),49049995.36,22153,7208,77,#FF8F00,"49,0 M€",22 153 aides,7 208 entreprises
Société par actions simplifiée,43486060.56,20479,5773,77,#6D4C41,"43,5 M€",20 479 aides,5 773 entreprises
Autres Catégories Juridiques,2844192.00,1418,469,77,#AAAAAA,"2,8 M€",1 418 aides,469 entreprises
Entrepreneur individuel,95821098.43,62009,18185,78,#E53935,"95,8 M€",62 009 aides,18 185 entreprises
Société à responsabilité limitée (SARL),53754014.58,23699,7719,78,#FF8F00,"53,8 M€",23 699 aides,7 719 entreprises
Société par actions simplifiée,43524404.90,20567,5798,78,#6D4C41,"43,5 M€",20 567 aides,5 798 entreprises
Autres Catégories Juridiques,2615244.00,1196,378,78,#AAAAAA,"2,6 M€",1 196 aides,378 entreprises
Entrepreneur individuel,18466109.90,12675,4329,79,#E53935,"18,5 M€",12 675 aides,4 329 entreprises
Société à responsabilité limitée (SARL),11805925.00,5022,1736,79,#FF8F00,"11,8 M€",5 022 aides,1 736 entreprises
Société par actions simplifiée,2508938.05,1133,366,79,#6D4C41,"2,5 M€",1 133 aides,366 entreprises
Autres Catégories Juridiques,1276520.00,727,254,79,#AAAAAA,"1,3 M€",727 aides,254 entreprises
Entrepreneur individuel,27460408.69,19408,6517,80,#E53935,"27,5 M€",19 408 aides,6 517 entreprises
Société à responsabilité limitée (SARL),14639444.03,6324,2126,80,#FF8F00,"14,6 M€",6 324 aides,2 126 entreprises
Société par actions simplifiée,7079211.00,3105,974,80,#6D4C41,"7,1 M€",3 105 aides,974 entreprises
Autres Catégories Juridiques,1665963.00,882,281,80,#AAAAAA,"1,7 M€",882 aides,281 entreprises
Entrepreneur individuel,27225046.08,20024,6852,81,#E53935,"27,2 M€",20 024 aides,6 852 entreprises
Société à responsabilité limitée (SARL),16662243.32,7476,2628,81,#FF8F00,"16,7 M€",7 476 aides,2 628 entreprises
Société par actions simplifiée,7532770.18,3487,1151,81,#6D4C41,"7,5 M€",3 487 aides,1 151 entreprises
Autres Catégories Juridiques,1592957.00,896,303,81,#AAAAAA,"1,6 M€",896 aides,303 entreprises
Entrepreneur individuel,18462342.00,13353,4544,82,#E53935,"18,5 M€",13 353 aides,4 544 entreprises
Société à responsabilité limitée (SARL),10831195.95,4790,1697,82,#FF8F00,"10,8 M€",4 790 aides,1 697 entreprises
Société par actions simplifiée,4914798.00,2222,728,82,#6D4C41,"4,9 M€",2 222 aides,728 entreprises
Autres Catégories Juridiques,937961.00,518,180,82,#AAAAAA,"0,9 M€",518 aides,180 entreprises
Entrepreneur individuel,109991462.29,77440,25251,83,#E53935,"110,0 M€",77 440 aides,25 251 entreprises
Société à responsabilité limitée (SARL),62768867.83,27015,9149,83,#FF8F00,"62,8 M€",27 015 aides,9 149 entreprises
Société par actions simplifiée,43027750.98,19126,5982,83,#6D4C41,"43,0 M€",19 126 aides,5 982 entreprises
Autres Catégories Juridiques,4747946.62,2409,766,83,#AAAAAA,"4,7 M€",2 409 aides,766 entreprises
Entrepreneur individuel,56047586.21,39533,12630,84,#E53935,"56,0 M€",39 533 aides,12 630 entreprises
Société à responsabilité limitée (SARL),36044064.81,15546,4965,84,#FF8F00,"36,0 M€",15 546 aides,4 965 entreprises
Société par actions simplifiée,22309881.45,9659,2908,84,#6D4C41,"22,3 M€",9 659 aides,2 908 entreprises
Autres Catégories Juridiques,3750364.00,1942,628,84,#AAAAAA,"3,8 M€",1 942 aides,628 entreprises
Entrepreneur individuel,37403445.00,26114,9107,85,#E53935,"37,4 M€",26 114 aides,9 107 entreprises
Société à responsabilité limitée (SARL),34447401.31,14584,5173,85,#FF8F00,"34,4 M€",14 584 aides,5 173 entreprises
Société par actions simplifiée,7233596.28,3155,1018,85,#6D4C41,"7,2 M€",3 155 aides,1 018 entreprises
Autres Catégories Juridiques,2724814.00,1422,477,85,#AAAAAA,"2,7 M€",1 422 aides,477 entreprises
Entrepreneur individuel,25429508.00,16781,5618,86,#E53935,"25,4 M€",16 781 aides,5 618 entreprises
Société à responsabilité limitée (SARL),14897126.37,6598,2314,86,#FF8F00,"14,9 M€",6 598 aides,2 314 entreprises
Société par actions simplifiée,3801568.88,1739,561,86,#6D4C41,"3,8 M€",1 739 aides,561 entreprises
Autres Catégories Juridiques,1729100.09,958,301,86,#AAAAAA,"1,7 M€",958 aides,301 entreprises
Entrepreneur individuel,22207568.00,15464,5093,87,#E53935,"22,2 M€",15 464 aides,5 093 entreprises
Société à responsabilité limitée (SARL),13979527.95,6053,2037,87,#FF8F00,"14,0 M€",6 053 aides,2 037 entreprises
Société par actions simplifiée,5278584.93,2282,733,87,#6D4C41,"5,3 M€",2 282 aides,733 entreprises
Autres Catégories Juridiques,1385084.00,736,239,87,#AAAAAA,"1,4 M€",736 aides,239 entreprises
Entrepreneur individuel,22124787.20,15382,5005,88,#E53935,"22,1 M€",15 382 aides,5 005 entreprises
Société à responsabilité limitée (SARL),17387237.00,7611,2561,88,#FF8F00,"17,4 M€",7 611 aides,2 561 entreprises
Société par actions simplifiée,6093373.40,2725,884,88,#6D4C41,"6,1 M€",2 725 aides,884 entreprises
Autres Catégories Juridiques,1046765.00,609,198,88,#AAAAAA,"1,0 M€",609 aides,198 entreprises
Entrepreneur individuel,18294872.00,12667,4211,89,#E53935,"18,3 M€",12 667 aides,4 211 entreprises
Société à responsabilité limitée (SARL),11039826.05,4860,1643,89,#FF8F00,"11,0 M€",4 860 aides,1 643 entreprises
Société par actions simplifiée,4879323.00,2347,741,89,#6D4C41,"4,9 M€",2 347 aides,741 entreprises
Autres Catégories Juridiques,1254791.00,710,227,89,#AAAAAA,"1,3 M€",710 aides,227 entreprises
Entrepreneur individuel,5935216.00,4179,1418,90,#E53935,"5,9 M€",4 179 aides,1 418 entreprises
Société à responsabilité limitée (SARL),5171468.00,2176,738,90,#FF8F00,"5,2 M€",2 176 aides,738 entreprises
Société par actions simplifiée,1847051.00,828,275,90,#6D4C41,"1,8 M€",828 aides,275 entreprises
Autres Catégories Juridiques,235567.00,139,44,90,#AAAAAA,"0,2 M€",139 aides,44 entreprises
Entrepreneur individuel,88260497.84,55744,15397,91,#E53935,"88,3 M€",55 744 aides,15 397 entreprises
Société à responsabilité limitée (SARL),42798397.23,19567,6388,91,#FF8F00,"42,8 M€",19 567 aides,6 388 entreprises
Société par actions simplifiée,39236704.97,19139,5264,91,#6D4C41,"39,2 M€",19 139 aides,5 264 entreprises
Autres Catégories Juridiques,2050406.00,978,284,91,#AAAAAA,"2,1 M€",978 aides,284 entreprises
Entrepreneur individuel,166465862.53,101956,25699,92,#E53935,"166,5 M€",101 956 aides,25 699 entreprises
Société à responsabilité limitée (SARL),85429118.37,36811,10626,92,#FF8F00,"85,4 M€",36 811 aides,10 626 entreprises
Société par actions simplifiée,83318684.46,38316,9767,92,#6D4C41,"83,3 M€",38 316 aides,9 767 entreprises
Autres Catégories Juridiques,4415447.25,1987,572,92,#AAAAAA,"4,4 M€",1 987 aides,572 entreprises
Entrepreneur individuel,196621065.87,114764,26137,93,#E53935,"196,6 M€",114 764 aides,26 137 entreprises
Société par actions simplifiée,85231819.92,41212,9697,93,#6D4C41,"85,2 M€",41 212 aides,9 697 entreprises
Société à responsabilité limitée (SARL),78380137.08,34941,10226,93,#FF8F00,"78,4 M€",34 941 aides,10 226 entreprises
Autres Catégories Juridiques,4340570.00,2196,634,93,#AAAAAA,"4,3 M€",2 196 aides,634 entreprises
Entrepreneur individuel,141606694.69,88162,22300,94,#E53935,"141,6 M€",88 162 aides,22 300 entreprises
Société par actions simplifiée,63207633.61,30487,7713,94,#6D4C41,"63,2 M€",30 487 aides,7 713 entreprises
Société à responsabilité limitée (SARL),59950498.93,26713,7956,94,#FF8F00,"60,0 M€",26 713 aides,7 956 entreprises
Autres Catégories Juridiques,3616653.00,1712,496,94,#AAAAAA,"3,6 M€",1 712 aides,496 entreprises
Entrepreneur individuel,110932825.96,67439,16751,95,#E53935,"110,9 M€",67 439 aides,16 751 entreprises
Société par actions simplifiée,47728557.57,23559,6039,95,#6D4C41,"47,7 M€",23 559 aides,6 039 entreprises
Société à responsabilité limitée (SARL),44277056.29,20309,6473,95,#FF8F00,"44,3 M€",20 309 aides,6 473 entreprises
Autres Catégories Juridiques,2137120.00,1048,336,95,#AAAAAA,"2,1 M€",1 048 aides,336 entreprises
Entrepreneur individuel,65511879.49,44258,11776,971,#E53935,"65,5 M€",44 258 aides,11 776 entreprises
Société à responsabilité limitée (SARL),19768064.04,10974,3104,971,#FF8F00,"19,8 M€",10 974 aides,3 104 entreprises
Société par actions simplifiée,17344906.67,10278,2602,971,#6D4C41,"17,3 M€",10 278 aides,2 602 entreprises
Autres Catégories Juridiques,2248892.85,1420,398,971,#AAAAAA,"2,2 M€",1 420 aides,398 entreprises
Entrepreneur individuel,36001056.00,24217,6826,972,#E53935,"36,0 M€",24 217 aides,6 826 entreprises
Société à responsabilité limitée (SARL),20927508.59,10400,3008,972,#FF8F00,"20,9 M€",10 400 aides,3 008 entreprises
Société par actions simplifiée,13832288.35,7333,1952,972,#6D4C41,"13,8 M€",7 333 aides,1 952 entreprises
Autres Catégories Juridiques,1499575.00,875,259,972,#AAAAAA,"1,5 M€",875 aides,259 entreprises
Entrepreneur individuel,39205158.17,18856,3607,973,#E53935,"39,2 M€",18 856 aides,3 607 entreprises
Société par actions simplifiée,14691032.02,6271,1200,973,#6D4C41,"14,7 M€",6 271 aides,1 200 entreprises
Société à responsabilité limitée (SARL),10177348.38,4330,874,973,#FF8F00,"10,2 M€",4 330 aides,874 entreprises
Autres Catégories Juridiques,1511959.23,690,141,973,#AAAAAA,"1,5 M€",690 aides,141 entreprises
Entrepreneur individuel,75449317.16,54386,17110,974,#E53935,"75,4 M€",54 386 aides,17 110 entreprises
Société à responsabilité limitée (SARL),26800338.21,16563,5853,974,#FF8F00,"26,8 M€",16 563 aides,5 853 entreprises
Société par actions simplifiée,7293194.00,4581,1501,974,#6D4C41,"7,3 M€",4 581 aides,1 501 entreprises
Autres Catégories Juridiques,2471812.75,1592,520,974,#AAAAAA,"2,5 M€",1 592 aides,520 entreprises
Entrepreneur individuel,79074029.00,33007,5258,976,#E53935,"79,1 M€",33 007 aides,5 258 entreprises
Société à responsabilité limitée (SARL),7683218.23,3271,637,976,#FF8F00,"7,7 M€",3 271 aides,637 entreprises
Société par actions simplifiée,1041088.00,439,85,976,#6D4C41,"1,0 M€",439 aides,85 entreprises
Autres Catégories Juridiques,775696.00,316,56,976,#AAAAAA,"0,8 M€",316 aides,56 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
