libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,12718844.41,2513,466,61,#6D4C41,"12,7 M€",2 513 aides,466 entreprises
Autres Catégories Juridiques,4526006.00,1224,237,61,#AAAAAA,"4,5 M€",1 224 aides,237 entreprises
Société à responsabilité limitée (SARL),165559455.31,32265,6195,62,#FF8F00,"165,6 M€",32 265 aides,6 195 entreprises
Entrepreneur individuel,131519810.36,73614,15804,62,#E53935,"131,5 M€",73 614 aides,15 804 entreprises
Société par actions simplifiée,91869496.54,15269,2811,62,#6D4C41,"91,9 M€",15 269 aides,2 811 entreprises
Autres Catégories Juridiques,26648508.65,3914,670,62,#AAAAAA,"26,6 M€",3 914 aides,670 entreprises
Société à responsabilité limitée (SARL),125531410.54,26168,4835,63,#FF8F00,"125,5 M€",26 168 aides,4 835 entreprises
Entrepreneur individuel,88855835.72,50055,10647,63,#E53935,"88,9 M€",50 055 aides,10 647 entreprises
Société par actions simplifiée,61505734.76,10300,1862,63,#6D4C41,"61,5 M€",10 300 aides,1 862 entreprises
Autres Catégories Juridiques,29800997.57,2838,528,63,#AAAAAA,"29,8 M€",2 838 aides,528 entreprises
Société à responsabilité limitée (SARL),188004639.01,36654,6908,64,#FF8F00,"188,0 M€",36 654 aides,6 908 entreprises
Entrepreneur individuel,110182946.00,65318,14756,64,#E53935,"110,2 M€",65 318 aides,14 756 entreprises
Société par actions simplifiée,78945930.72,13964,2475,64,#6D4C41,"78,9 M€",13 964 aides,2 475 entreprises
Autres Catégories Juridiques,28996901.79,4970,1086,64,#AAAAAA,"29,0 M€",4 970 aides,1 086 entreprises
Société à responsabilité limitée (SARL),79567012.76,13675,2048,65,#FF8F00,"79,6 M€",13 675 aides,2 048 entreprises
Entrepreneur individuel,57834719.00,28463,5394,65,#E53935,"57,8 M€",28 463 aides,5 394 entreprises
Société par actions simplifiée,29275107.93,4539,693,65,#6D4C41,"29,3 M€",4 539 aides,693 entreprises
Autres Catégories Juridiques,33913579.32,1860,321,65,#AAAAAA,"33,9 M€",1 860 aides,321 entreprises
Société à responsabilité limitée (SARL),111259201.25,22823,4099,66,#FF8F00,"111,3 M€",22 823 aides,4 099 entreprises
Entrepreneur individuel,87257746.63,50593,10677,66,#E53935,"87,3 M€",50 593 aides,10 677 entreprises
Société par actions simplifiée,84099713.46,15090,2490,66,#6D4C41,"84,1 M€",15 090 aides,2 490 entreprises
Autres Catégories Juridiques,18624937.44,3401,650,66,#AAAAAA,"18,6 M€",3 401 aides,650 entreprises
Société à responsabilité limitée (SARL),244360575.45,48294,9067,67,#FF8F00,"244,4 M€",48 294 aides,9 067 entreprises
Société par actions simplifiée,160186335.78,24253,4530,67,#6D4C41,"160,2 M€",24 253 aides,4 530 entreprises
Entrepreneur individuel,133005626.02,76170,15907,67,#E53935,"133,0 M€",76 170 aides,15 907 entreprises
Autres Catégories Juridiques,50710028.65,9711,1531,67,#AAAAAA,"50,7 M€",9 711 aides,1 531 entreprises
Société à responsabilité limitée (SARL),162112414.77,29177,5352,68,#FF8F00,"162,1 M€",29 177 aides,5 352 entreprises
Société par actions simplifiée,87879400.51,14778,2663,68,#6D4C41,"87,9 M€",14 778 aides,2 663 entreprises
Entrepreneur individuel,77742810.29,43239,9412,68,#E53935,"77,7 M€",43 239 aides,9 412 entreprises
Autres Catégories Juridiques,38929801.80,5661,1004,68,#AAAAAA,"38,9 M€",5 661 aides,1 004 entreprises
Société à responsabilité limitée (SARL),407109420.59,85624,16084,69,#FF8F00,"407,1 M€",85 624 aides,16 084 entreprises
Société par actions simplifiée,357028336.91,62904,10951,69,#6D4C41,"357,0 M€",62 904 aides,10 951 entreprises
Entrepreneur individuel,309611427.09,187530,37746,69,#E53935,"309,6 M€",187 530 aides,37 746 entreprises
Autres Catégories Juridiques,54246057.57,10753,1792,69,#AAAAAA,"54,2 M€",10 753 aides,1 792 entreprises
Entrepreneur individuel,23617647.00,13337,2956,70,#E53935,"23,6 M€",13 337 aides,2 956 entreprises
Société à responsabilité limitée (SARL),23073815.00,5270,1129,70,#FF8F00,"23,1 M€",5 270 aides,1 129 entreprises
Société par actions simplifiée,9626536.00,1932,380,70,#6D4C41,"9,6 M€",1 932 aides,380 entreprises
Autres Catégories Juridiques,1902604.00,624,141,70,#AAAAAA,"1,9 M€",624 aides,141 entreprises
Société à responsabilité limitée (SARL),89601539.91,18584,3523,71,#FF8F00,"89,6 M€",18 584 aides,3 523 entreprises
Entrepreneur individuel,74426570.00,38591,8159,71,#E53935,"74,4 M€",38 591 aides,8 159 entreprises
Société par actions simplifiée,43347404.43,7234,1292,71,#6D4C41,"43,3 M€",7 234 aides,1 292 entreprises
Autres Catégories Juridiques,14187170.00,3291,709,71,#AAAAAA,"14,2 M€",3 291 aides,709 entreprises
Société à responsabilité limitée (SARL),75964226.74,14560,2888,72,#FF8F00,"76,0 M€",14 560 aides,2 888 entreprises
Entrepreneur individuel,53762930.00,28924,6343,72,#E53935,"53,8 M€",28 924 aides,6 343 entreprises
Société par actions simplifiée,31394948.17,4562,800,72,#6D4C41,"31,4 M€",4 562 aides,800 entreprises
Autres Catégories Juridiques,10391214.00,2045,360,72,#AAAAAA,"10,4 M€",2 045 aides,360 entreprises
Société à responsabilité limitée (SARL),302941294.95,40584,6217,73,#FF8F00,"302,9 M€",40 584 aides,6 217 entreprises
Société par actions simplifiée,259335862.77,14769,2293,73,#6D4C41,"259,3 M€",14 769 aides,2 293 entreprises
Entrepreneur individuel,216649639.99,88418,14308,73,#E53935,"216,6 M€",88 418 aides,14 308 entreprises
Autres Catégories Juridiques,244777133.97,4267,808,73,#AAAAAA,"244,8 M€",4 267 aides,808 entreprises
Société à responsabilité limitée (SARL),310087545.54,48175,8058,74,#FF8F00,"310,1 M€",48 175 aides,8 058 entreprises
Société par actions simplifiée,214104212.88,21169,3518,74,#6D4C41,"214,1 M€",21 169 aides,3 518 entreprises
Entrepreneur individuel,201167412.00,97770,18771,74,#E53935,"201,2 M€",97 770 aides,18 771 entreprises
Autres Catégories Juridiques,158320929.25,4060,774,74,#AAAAAA,"158,3 M€",4 060 aides,774 entreprises
Société par actions simplifiée,1930779188.14,230882,33799,75,#6D4C41,"1930,8 M€",230 882 aides,33 799 entreprises
Société à responsabilité limitée (SARL),1759726035.03,293543,42542,75,#FF8F00,"1759,7 M€",293 543 aides,42 542 entreprises
Entrepreneur individuel,728159692.53,417609,70451,75,#E53935,"728,2 M€",417 609 aides,70 451 entreprises
Autres Catégories Juridiques,331965619.72,23823,3609,75,#AAAAAA,"332,0 M€",23 823 aides,3 609 entreprises
Société à responsabilité limitée (SARL),173606431.96,32626,6077,76,#FF8F00,"173,6 M€",32 626 aides,6 077 entreprises
Entrepreneur individuel,121792282.54,66445,14270,76,#E53935,"121,8 M€",66 445 aides,14 270 entreprises
Société par actions simplifiée,92331568.27,15584,2689,76,#6D4C41,"92,3 M€",15 584 aides,2 689 entreprises
Autres Catégories Juridiques,22729159.00,4255,754,76,#AAAAAA,"22,7 M€",4 255 aides,754 entreprises
Société à responsabilité limitée (SARL),196455776.46,41221,7967,77,#FF8F00,"196,5 M€",41 221 aides,7 967 entreprises
Société par actions simplifiée,196141812.56,38415,6575,77,#6D4C41,"196,1 M€",38 415 aides,6 575 entreprises
Entrepreneur individuel,179639747.68,104313,19058,77,#E53935,"179,6 M€",104 313 aides,19 058 entreprises
Autres Catégories Juridiques,16694126.00,3598,777,77,#AAAAAA,"16,7 M€",3 598 aides,777 entreprises
Société à responsabilité limitée (SARL),218309322.04,44299,8557,78,#FF8F00,"218,3 M€",44 299 aides,8 557 entreprises
Société par actions simplifiée,192023571.90,38094,6682,78,#6D4C41,"192,0 M€",38 094 aides,6 682 entreprises
Entrepreneur individuel,166873345.43,98803,19242,78,#E53935,"166,9 M€",98 803 aides,19 242 entreprises
Autres Catégories Juridiques,15365273.00,2728,520,78,#AAAAAA,"15,4 M€",2 728 aides,520 entreprises
Société à responsabilité limitée (SARL),46151381.80,9031,1849,79,#FF8F00,"46,2 M€",9 031 aides,1 849 entreprises
Entrepreneur individuel,34940985.15,19835,4553,79,#E53935,"34,9 M€",19 835 aides,4 553 entreprises
Société par actions simplifiée,14596532.17,2417,440,79,#6D4C41,"14,6 M€",2 417 aides,440 entreprises
Autres Catégories Juridiques,8179605.00,1718,352,79,#AAAAAA,"8,2 M€",1 718 aides,352 entreprises
Société à responsabilité limitée (SARL),67373102.03,12434,2376,80,#FF8F00,"67,4 M€",12 434 aides,2 376 entreprises
Entrepreneur individuel,56847075.69,31446,6838,80,#E53935,"56,8 M€",31 446 aides,6 838 entreprises
Société par actions simplifiée,36739623.78,6504,1168,80,#6D4C41,"36,7 M€",6 504 aides,1 168 entreprises
Autres Catégories Juridiques,14628937.00,2237,389,80,#AAAAAA,"14,6 M€",2 237 aides,389 entreprises
Société à responsabilité limitée (SARL),59704233.34,13492,2826,81,#FF8F00,"59,7 M€",13 492 aides,2 826 entreprises
Entrepreneur individuel,49469469.74,31676,7245,81,#E53935,"49,5 M€",31 676 aides,7 245 entreprises
Société par actions simplifiée,26924249.59,6833,1289,81,#6D4C41,"26,9 M€",6 833 aides,1 289 entreprises
Autres Catégories Juridiques,8209998.00,2009,393,81,#AAAAAA,"8,2 M€",2 009 aides,393 entreprises
Société à responsabilité limitée (SARL),37364641.52,8541,1832,82,#FF8F00,"37,4 M€",8 541 aides,1 832 entreprises
Entrepreneur individuel,33485748.00,20916,4771,82,#E53935,"33,5 M€",20 916 aides,4 771 entreprises
Société par actions simplifiée,18695875.96,4310,810,82,#6D4C41,"18,7 M€",4 310 aides,810 entreprises
Autres Catégories Juridiques,4751596.00,1202,247,82,#AAAAAA,"4,8 M€",1 202 aides,247 entreprises
Société à responsabilité limitée (SARL),272355184.47,53891,10126,83,#FF8F00,"272,4 M€",53 891 aides,10 126 entreprises
Entrepreneur individuel,217475204.29,128607,26950,83,#E53935,"217,5 M€",128 607 aides,26 950 entreprises
Société par actions simplifiée,200356949.54,38999,6908,83,#6D4C41,"200,4 M€",38 999 aides,6 908 entreprises
Autres Catégories Juridiques,36172688.62,5849,1061,83,#AAAAAA,"36,2 M€",5 849 aides,1 061 entreprises
Société à responsabilité limitée (SARL),143766028.96,30141,5382,84,#FF8F00,"143,8 M€",30 141 aides,5 382 entreprises
Entrepreneur individuel,111829549.21,65539,13598,84,#E53935,"111,8 M€",65 539 aides,13 598 entreprises
Société par actions simplifiée,96089081.45,19306,3310,84,#6D4C41,"96,1 M€",19 306 aides,3 310 entreprises
Autres Catégories Juridiques,31208943.00,5515,1002,84,#AAAAAA,"31,2 M€",5 515 aides,1 002 entreprises
Société à responsabilité limitée (SARL),151490235.69,28307,5683,85,#FF8F00,"151,5 M€",28 307 aides,5 683 entreprises
Entrepreneur individuel,75751349.00,41992,9646,85,#E53935,"75,8 M€",41 992 aides,9 646 entreprises
Société par actions simplifiée,56566599.56,7285,1307,85,#6D4C41,"56,6 M€",7 285 aides,1 307 entreprises
Autres Catégories Juridiques,24026509.00,3202,611,85,#AAAAAA,"24,0 M€",3 202 aides,611 entreprises
Société à responsabilité limitée (SARL),60492405.67,12242,2500,86,#FF8F00,"60,5 M€",12 242 aides,2 500 entreprises
Entrepreneur individuel,46528392.00,26315,5909,86,#E53935,"46,5 M€",26 315 aides,5 909 entreprises
Société par actions simplifiée,25928759.11,3631,675,86,#6D4C41,"25,9 M€",3 631 aides,675 entreprises
Autres Catégories Juridiques,9537381.09,2171,394,86,#AAAAAA,"9,5 M€",2 171 aides,394 entreprises
Société à responsabilité limitée (SARL),57078661.59,11236,2218,87,#FF8F00,"57,1 M€",11 236 aides,2 218 entreprises
Entrepreneur individuel,41672929.00,24285,5335,87,#E53935,"41,7 M€",24 285 aides,5 335 entreprises
Société par actions simplifiée,22584625.71,4656,842,87,#6D4C41,"22,6 M€",4 656 aides,842 entreprises
Autres Catégories Juridiques,7331155.00,1677,306,87,#AAAAAA,"7,3 M€",1 677 aides,306 entreprises
Société à responsabilité limitée (SARL),66047032.53,14154,2757,88,#FF8F00,"66,0 M€",14 154 aides,2 757 entreprises
Entrepreneur individuel,46522024.19,25311,5301,88,#E53935,"46,5 M€",25 311 aides,5 301 entreprises
Société par actions simplifiée,32829934.82,5499,1019,88,#6D4C41,"32,8 M€",5 499 aides,1 019 entreprises
Autres Catégories Juridiques,9313550.67,1369,266,88,#AAAAAA,"9,3 M€",1 369 aides,266 entreprises
Société à responsabilité limitée (SARL),44365932.04,9219,1802,89,#FF8F00,"44,4 M€",9 219 aides,1 802 entreprises
Entrepreneur individuel,37503578.00,20475,4510,89,#E53935,"37,5 M€",20 475 aides,4 510 entreprises
Société par actions simplifiée,24390341.00,4586,870,89,#6D4C41,"24,4 M€",4 586 aides,870 entreprises
Autres Catégories Juridiques,11292871.00,2054,382,89,#AAAAAA,"11,3 M€",2 054 aides,382 entreprises
Société à responsabilité limitée (SARL),22573017.00,4299,835,90,#FF8F00,"22,6 M€",4 299 aides,835 entreprises
Entrepreneur individuel,12678946.00,6873,1517,90,#E53935,"12,7 M€",6 873 aides,1 517 entreprises
Société par actions simplifiée,7184473.00,1737,317,90,#6D4C41,"7,2 M€",1 737 aides,317 entreprises
Autres Catégories Juridiques,2378185.00,329,58,90,#AAAAAA,"2,4 M€",329 aides,58 entreprises
Société par actions simplifiée,165410451.04,35022,6009,91,#6D4C41,"165,4 M€",35 022 aides,6 009 entreprises
Société à responsabilité limitée (SARL),162785267.38,35345,7040,91,#FF8F00,"162,8 M€",35 345 aides,7 040 entreprises
Entrepreneur individuel,153433678.84,88997,16394,91,#E53935,"153,4 M€",88 997 aides,16 394 entreprises
Autres Catégories Juridiques,11486429.00,2292,423,91,#AAAAAA,"11,5 M€",2 292 aides,423 entreprises
Société par actions simplifiée,507132651.46,75524,11549,92,#6D4C41,"507,1 M€",75 524 aides,11 549 entreprises
Société à responsabilité limitée (SARL),385260617.37,74245,11991,92,#FF8F00,"385,3 M€",74 245 aides,11 991 entreprises
Entrepreneur individuel,291670902.53,166137,27307,92,#E53935,"291,7 M€",166 137 aides,27 307 entreprises
Autres Catégories Juridiques,71579760.25,4984,826,92,#AAAAAA,"71,6 M€",4 984 aides,826 entreprises
Entrepreneur individuel,337920671.61,186041,27723,93,#E53935,"337,9 M€",186 041 aides,27 723 entreprises
Société par actions simplifiée,322291930.92,71740,10907,93,#6D4C41,"322,3 M€",71 740 aides,10 907 entreprises
Société à responsabilité limitée (SARL),299361462.07,62840,11258,93,#FF8F00,"299,4 M€",62 840 aides,11 258 entreprises
Autres Catégories Juridiques,34475383.00,4767,832,93,#AAAAAA,"34,5 M€",4 767 aides,832 entreprises
Société par actions simplifiée,256113754.61,56531,8760,94,#6D4C41,"256,1 M€",56 531 aides,8 760 entreprises
Entrepreneur individuel,248607681.69,143990,23609,94,#E53935,"248,6 M€",143 990 aides,23 609 entreprises
Société à responsabilité limitée (SARL),238154889.93,50081,8764,94,#FF8F00,"238,2 M€",50 081 aides,8 764 entreprises
Autres Catégories Juridiques,63655935.00,4176,738,94,#AAAAAA,"63,7 M€",4 176 aides,738 entreprises
Entrepreneur individuel,194172559.96,108556,17638,95,#E53935,"194,2 M€",108 556 aides,17 638 entreprises
Société par actions simplifiée,182825439.57,42790,6852,95,#6D4C41,"182,8 M€",42 790 aides,6 852 entreprises
Société à responsabilité limitée (SARL),163607039.29,36385,7098,95,#FF8F00,"163,6 M€",36 385 aides,7 098 entreprises
Autres Catégories Juridiques,13959084.00,2700,500,95,#AAAAAA,"14,0 M€",2 700 aides,500 entreprises
Entrepreneur individuel,109892629.53,69885,12392,971,#E53935,"109,9 M€",69 885 aides,12 392 entreprises
Société à responsabilité limitée (SARL),67311681.31,18031,3370,971,#FF8F00,"67,3 M€",18 031 aides,3 370 entreprises
Société par actions simplifiée,46551572.67,16314,2912,971,#6D4C41,"46,6 M€",16 314 aides,2 912 entreprises
Autres Catégories Juridiques,7004515.85,2093,430,971,#AAAAAA,"7,0 M€",2 093 aides,430 entreprises
Société à responsabilité limitée (SARL),63411863.81,17174,3282,972,#FF8F00,"63,4 M€",17 174 aides,3 282 entreprises
Entrepreneur individuel,59022609.00,37937,7130,972,#E53935,"59,0 M€",37 937 aides,7 130 entreprises
Société par actions simplifiée,35737099.35,11691,2140,972,#6D4C41,"35,7 M€",11 691 aides,2 140 entreprises
Autres Catégories Juridiques,4889201.00,1383,302,972,#AAAAAA,"4,9 M€",1 383 aides,302 entreprises
Entrepreneur individuel,56744452.17,28906,3795,973,#E53935,"56,7 M€",28 906 aides,3 795 entreprises
Société par actions simplifiée,23690499.02,9173,1297,973,#6D4C41,"23,7 M€",9 173 aides,1 297 entreprises
Société à responsabilité limitée (SARL),19097199.38,6156,910,973,#FF8F00,"19,1 M€",6 156 aides,910 entreprises
Autres Catégories Juridiques,3824208.23,884,149,973,#AAAAAA,"3,8 M€",884 aides,149 entreprises
Entrepreneur individuel,114023424.29,76210,17492,974,#E53935,"114,0 M€",76 210 aides,17 492 entreprises
Société à responsabilité limitée (SARL),88240875.09,24627,6164,974,#FF8F00,"88,2 M€",24 627 aides,6 164 entreprises
Société par actions simplifiée,33812564.00,7291,1664,974,#6D4C41,"33,8 M€",7 291 aides,1 664 entreprises
Autres Catégories Juridiques,19733933.75,2165,553,974,#AAAAAA,"19,7 M€",2 165 aides,553 entreprises
Entrepreneur individuel,102386119.00,44045,5415,976,#E53935,"102,4 M€",44 045 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12658628.23,4272,681,976,#FF8F00,"12,7 M€",4 272 aides,681 entreprises
Société par actions simplifiée,1530243.00,561,94,976,#6D4C41,"1,5 M€",561 aides,94 entreprises
Autres Catégories Juridiques,959676.00,393,60,976,#AAAAAA,"1,0 M€",393 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
