libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,73629797.36,49394,15406,62,#E53935,"73,6 M€",49 394 aides,15 406 entreprises
Société à responsabilité limitée (SARL),53527403.31,18857,5907,62,#FF8F00,"53,5 M€",18 857 aides,5 907 entreprises
Société par actions simplifiée,24315091.09,8413,2586,62,#6D4C41,"24,3 M€",8 413 aides,2 586 entreprises
Autres Catégories Juridiques,4726189.65,1909,587,62,#AAAAAA,"4,7 M€",1 909 aides,587 entreprises
Entrepreneur individuel,50581926.72,33594,10331,63,#E53935,"50,6 M€",33 594 aides,10 331 entreprises
Société à responsabilité limitée (SARL),43264188.33,15412,4649,63,#FF8F00,"43,3 M€",15 412 aides,4 649 entreprises
Société par actions simplifiée,16339483.81,5740,1715,63,#6D4C41,"16,3 M€",5 740 aides,1 715 entreprises
Autres Catégories Juridiques,3432512.60,1451,440,63,#AAAAAA,"3,4 M€",1 451 aides,440 entreprises
Entrepreneur individuel,63766507.00,44046,14286,64,#E53935,"63,8 M€",44 046 aides,14 286 entreprises
Société à responsabilité limitée (SARL),60123748.01,21060,6539,64,#FF8F00,"60,1 M€",21 060 aides,6 539 entreprises
Société par actions simplifiée,21971854.00,7470,2254,64,#6D4C41,"22,0 M€",7 470 aides,2 254 entreprises
Autres Catégories Juridiques,5589206.00,2554,888,64,#AAAAAA,"5,6 M€",2 554 aides,888 entreprises
Entrepreneur individuel,28160701.00,17848,5216,65,#E53935,"28,2 M€",17 848 aides,5 216 entreprises
Société à responsabilité limitée (SARL),22647060.85,7222,1945,65,#FF8F00,"22,6 M€",7 222 aides,1 945 entreprises
Société par actions simplifiée,7263239.93,2286,638,65,#6D4C41,"7,3 M€",2 286 aides,638 entreprises
Autres Catégories Juridiques,2666679.00,922,276,65,#AAAAAA,"2,7 M€",922 aides,276 entreprises
Entrepreneur individuel,48801751.63,33410,10308,66,#E53935,"48,8 M€",33 410 aides,10 308 entreprises
Société à responsabilité limitée (SARL),35230778.40,12650,3853,66,#FF8F00,"35,2 M€",12 650 aides,3 853 entreprises
Société par actions simplifiée,22974921.32,8050,2295,66,#6D4C41,"23,0 M€",8 050 aides,2 295 entreprises
Autres Catégories Juridiques,3531974.00,1701,532,66,#AAAAAA,"3,5 M€",1 701 aides,532 entreprises
Société à responsabilité limitée (SARL),76595809.91,27322,8581,67,#FF8F00,"76,6 M€",27 322 aides,8 581 entreprises
Entrepreneur individuel,73145785.02,49106,15200,67,#E53935,"73,1 M€",49 106 aides,15 200 entreprises
Société par actions simplifiée,37424885.00,13432,4201,67,#6D4C41,"37,4 M€",13 432 aides,4 201 entreprises
Autres Catégories Juridiques,8967737.00,3284,1099,67,#AAAAAA,"9,0 M€",3 284 aides,1 099 entreprises
Société à responsabilité limitée (SARL),46969423.17,16188,5053,68,#FF8F00,"47,0 M€",16 188 aides,5 053 entreprises
Entrepreneur individuel,42828638.64,28629,9026,68,#E53935,"42,8 M€",28 629 aides,9 026 entreprises
Société par actions simplifiée,21947775.83,7946,2460,68,#6D4C41,"21,9 M€",7 946 aides,2 460 entreprises
Autres Catégories Juridiques,5301137.00,1755,647,68,#AAAAAA,"5,3 M€",1 755 aides,647 entreprises
Entrepreneur individuel,197408323.09,128500,36549,69,#E53935,"197,4 M€",128 500 aides,36 549 entreprises
Société à responsabilité limitée (SARL),137260910.37,50184,15196,69,#FF8F00,"137,3 M€",50 184 aides,15 196 entreprises
Société par actions simplifiée,94959091.74,35782,10109,69,#6D4C41,"95,0 M€",35 782 aides,10 109 entreprises
Autres Catégories Juridiques,12377869.84,5404,1509,69,#AAAAAA,"12,4 M€",5 404 aides,1 509 entreprises
Entrepreneur individuel,13385526.00,8866,2852,70,#E53935,"13,4 M€",8 866 aides,2 852 entreprises
Société à responsabilité limitée (SARL),8301901.00,3159,1075,70,#FF8F00,"8,3 M€",3 159 aides,1 075 entreprises
Société par actions simplifiée,3065869.00,1092,360,70,#6D4C41,"3,1 M€",1 092 aides,360 entreprises
Autres Catégories Juridiques,649413.00,326,124,70,#AAAAAA,"0,6 M€",326 aides,124 entreprises
Entrepreneur individuel,39627237.00,25032,7843,71,#E53935,"39,6 M€",25 032 aides,7 843 entreprises
Société à responsabilité limitée (SARL),30527393.91,10686,3341,71,#FF8F00,"30,5 M€",10 686 aides,3 341 entreprises
Société par actions simplifiée,11511908.43,3913,1192,71,#6D4C41,"11,5 M€",3 913 aides,1 192 entreprises
Autres Catégories Juridiques,3887422.00,1685,599,71,#AAAAAA,"3,9 M€",1 685 aides,599 entreprises
Entrepreneur individuel,30600958.00,19670,6161,72,#E53935,"30,6 M€",19 670 aides,6 161 entreprises
Société à responsabilité limitée (SARL),24065337.60,8548,2765,72,#FF8F00,"24,1 M€",8 548 aides,2 765 entreprises
Société par actions simplifiée,6612922.49,2416,721,72,#6D4C41,"6,6 M€",2 416 aides,721 entreprises
Autres Catégories Juridiques,2419300.00,913,297,72,#AAAAAA,"2,4 M€",913 aides,297 entreprises
Entrepreneur individuel,77802129.00,47056,13384,73,#E53935,"77,8 M€",47 056 aides,13 384 entreprises
Société à responsabilité limitée (SARL),68089316.42,19061,5543,73,#FF8F00,"68,1 M€",19 061 aides,5 543 entreprises
Société par actions simplifiée,24692476.19,6607,1917,73,#6D4C41,"24,7 M€",6 607 aides,1 917 entreprises
Autres Catégories Juridiques,5627251.00,1712,577,73,#AAAAAA,"5,6 M€",1 712 aides,577 entreprises
Entrepreneur individuel,90890471.00,57771,17665,74,#E53935,"90,9 M€",57 771 aides,17 665 entreprises
Société à responsabilité limitée (SARL),80164813.91,24111,7397,74,#FF8F00,"80,2 M€",24 111 aides,7 397 entreprises
Société par actions simplifiée,34426854.21,10070,3065,74,#6D4C41,"34,4 M€",10 070 aides,3 065 entreprises
Autres Catégories Juridiques,4965247.00,1679,578,74,#AAAAAA,"5,0 M€",1 679 aides,578 entreprises
Société à responsabilité limitée (SARL),480305455.43,155540,39527,75,#FF8F00,"480,3 M€",155 540 aides,39 527 entreprises
Entrepreneur individuel,425843603.25,266935,67369,75,#E53935,"425,8 M€",266 935 aides,67 369 entreprises
Société par actions simplifiée,371491631.02,120297,30103,75,#6D4C41,"371,5 M€",120 297 aides,30 103 entreprises
Autres Catégories Juridiques,36718132.58,10715,2945,75,#AAAAAA,"36,7 M€",10 715 aides,2 945 entreprises
Entrepreneur individuel,67760543.54,44196,13790,76,#E53935,"67,8 M€",44 196 aides,13 790 entreprises
Société à responsabilité limitée (SARL),54096809.34,18597,5789,76,#FF8F00,"54,1 M€",18 597 aides,5 789 entreprises
Société par actions simplifiée,24144573.44,8463,2454,76,#6D4C41,"24,1 M€",8 463 aides,2 454 entreprises
Autres Catégories Juridiques,4906790.00,1908,621,76,#AAAAAA,"4,9 M€",1 908 aides,621 entreprises
Entrepreneur individuel,109680327.68,68884,18370,77,#E53935,"109,7 M€",68 884 aides,18 370 entreprises
Société à responsabilité limitée (SARL),65241375.15,24627,7527,77,#FF8F00,"65,2 M€",24 627 aides,7 527 entreprises
Société par actions simplifiée,55686740.56,22680,6098,77,#6D4C41,"55,7 M€",22 680 aides,6 098 entreprises
Autres Catégories Juridiques,4521776.00,1802,634,77,#AAAAAA,"4,5 M€",1 802 aides,634 entreprises
Entrepreneur individuel,106659745.43,67125,18611,78,#E53935,"106,7 M€",67 125 aides,18 611 entreprises
Société à responsabilité limitée (SARL),71998863.58,26414,8083,78,#FF8F00,"72,0 M€",26 414 aides,8 083 entreprises
Société par actions simplifiée,55419438.90,22849,6132,78,#6D4C41,"55,4 M€",22 849 aides,6 132 entreprises
Autres Catégories Juridiques,3887671.00,1386,437,78,#AAAAAA,"3,9 M€",1 386 aides,437 entreprises
Entrepreneur individuel,20838646.15,13714,4427,79,#E53935,"20,8 M€",13 714 aides,4 427 entreprises
Société à responsabilité limitée (SARL),15574669.80,5531,1781,79,#FF8F00,"15,6 M€",5 531 aides,1 781 entreprises
Société par actions simplifiée,3391496.28,1275,391,79,#6D4C41,"3,4 M€",1 275 aides,391 entreprises
Autres Catégories Juridiques,1719533.00,844,290,79,#AAAAAA,"1,7 M€",844 aides,290 entreprises
Entrepreneur individuel,31391438.69,21103,6658,80,#E53935,"31,4 M€",21 103 aides,6 658 entreprises
Société à responsabilité limitée (SARL),20436084.03,7126,2238,80,#FF8F00,"20,4 M€",7 126 aides,2 238 entreprises
Société par actions simplifiée,10310171.75,3522,1048,80,#6D4C41,"10,3 M€",3 522 aides,1 048 entreprises
Autres Catégories Juridiques,2425563.00,1021,316,80,#AAAAAA,"2,4 M€",1 021 aides,316 entreprises
Entrepreneur individuel,30562614.74,21810,7020,81,#E53935,"30,6 M€",21 810 aides,7 020 entreprises
Société à responsabilité limitée (SARL),21390191.34,8256,2720,81,#FF8F00,"21,4 M€",8 256 aides,2 720 entreprises
Société par actions simplifiée,9932932.59,3944,1214,81,#6D4C41,"9,9 M€",3 944 aides,1 214 entreprises
Autres Catégories Juridiques,2132765.00,1030,337,81,#AAAAAA,"2,1 M€",1 030 aides,337 entreprises
Entrepreneur individuel,20785054.00,14501,4651,82,#E53935,"20,8 M€",14 501 aides,4 651 entreprises
Société à responsabilité limitée (SARL),14436987.52,5349,1777,82,#FF8F00,"14,4 M€",5 349 aides,1 777 entreprises
Société par actions simplifiée,6342861.96,2497,771,82,#6D4C41,"6,3 M€",2 497 aides,771 entreprises
Autres Catégories Juridiques,1262581.00,594,201,82,#AAAAAA,"1,3 M€",594 aides,201 entreprises
Entrepreneur individuel,125694774.29,85214,26054,83,#E53935,"125,7 M€",85 214 aides,26 054 entreprises
Société à responsabilité limitée (SARL),86419117.12,30677,9594,83,#FF8F00,"86,4 M€",30 677 aides,9 594 entreprises
Société par actions simplifiée,59531848.97,21787,6408,83,#6D4C41,"59,5 M€",21 787 aides,6 408 entreprises
Autres Catégories Juridiques,6638956.62,2826,887,83,#AAAAAA,"6,6 M€",2 826 aides,887 entreprises
Entrepreneur individuel,63779404.21,43275,12979,84,#E53935,"63,8 M€",43 275 aides,12 979 entreprises
Société à responsabilité limitée (SARL),47525594.38,17398,5140,84,#FF8F00,"47,5 M€",17 398 aides,5 140 entreprises
Société par actions simplifiée,29461681.45,10835,3080,84,#6D4C41,"29,5 M€",10 835 aides,3 080 entreprises
Autres Catégories Juridiques,5022143.00,2243,698,84,#AAAAAA,"5,0 M€",2 243 aides,698 entreprises
Société à responsabilité limitée (SARL),46534817.88,16280,5414,85,#FF8F00,"46,5 M€",16 280 aides,5 414 entreprises
Entrepreneur individuel,42641525.00,28498,9357,85,#E53935,"42,6 M€",28 498 aides,9 357 entreprises
Société par actions simplifiée,11127478.56,3658,1128,85,#6D4C41,"11,1 M€",3 658 aides,1 128 entreprises
Autres Catégories Juridiques,3986803.00,1648,533,85,#AAAAAA,"4,0 M€",1 648 aides,533 entreprises
Entrepreneur individuel,28874600.00,18235,5760,86,#E53935,"28,9 M€",18 235 aides,5 760 entreprises
Société à responsabilité limitée (SARL),20081223.67,7314,2400,86,#FF8F00,"20,1 M€",7 314 aides,2 400 entreprises
Société par actions simplifiée,5555683.11,1995,616,86,#6D4C41,"5,6 M€",1 995 aides,616 entreprises
Autres Catégories Juridiques,2315547.09,1099,335,86,#AAAAAA,"2,3 M€",1 099 aides,335 entreprises
Entrepreneur individuel,24994959.00,16815,5202,87,#E53935,"25,0 M€",16 815 aides,5 202 entreprises
Société à responsabilité limitée (SARL),19002608.78,6739,2136,87,#FF8F00,"19,0 M€",6 739 aides,2 136 entreprises
Société par actions simplifiée,7339492.15,2578,777,87,#6D4C41,"7,3 M€",2 578 aides,777 entreprises
Autres Catégories Juridiques,2019765.00,851,261,87,#AAAAAA,"2,0 M€",851 aides,261 entreprises
Entrepreneur individuel,25539557.20,16790,5131,88,#E53935,"25,5 M€",16 790 aides,5 131 entreprises
Société à responsabilité limitée (SARL),22240348.50,8378,2637,88,#FF8F00,"22,2 M€",8 378 aides,2 637 entreprises
Société par actions simplifiée,8165460.40,3071,943,88,#6D4C41,"8,2 M€",3 071 aides,943 entreprises
Autres Catégories Juridiques,1519879.00,679,217,88,#AAAAAA,"1,5 M€",679 aides,217 entreprises
Entrepreneur individuel,21113363.00,13878,4339,89,#E53935,"21,1 M€",13 878 aides,4 339 entreprises
Société à responsabilité limitée (SARL),14883278.05,5417,1707,89,#FF8F00,"14,9 M€",5 417 aides,1 707 entreprises
Société par actions simplifiée,6865416.00,2681,794,89,#6D4C41,"6,9 M€",2 681 aides,794 entreprises
Autres Catégories Juridiques,1739268.00,827,258,89,#AAAAAA,"1,7 M€",827 aides,258 entreprises
Société à responsabilité limitée (SARL),7111163.00,2464,787,90,#FF8F00,"7,1 M€",2 464 aides,787 entreprises
Entrepreneur individuel,6997428.00,4623,1471,90,#E53935,"7,0 M€",4 623 aides,1 471 entreprises
Société par actions simplifiée,2436240.00,948,301,90,#6D4C41,"2,4 M€",948 aides,301 entreprises
Autres Catégories Juridiques,307907.00,156,48,90,#AAAAAA,"0,3 M€",156 aides,48 entreprises
Entrepreneur individuel,98341620.84,60189,15744,91,#E53935,"98,3 M€",60 189 aides,15 744 entreprises
Société à responsabilité limitée (SARL),54942254.23,21595,6664,91,#FF8F00,"54,9 M€",21 595 aides,6 664 entreprises
Société par actions simplifiée,48586896.04,21010,5551,91,#6D4C41,"48,6 M€",21 010 aides,5 551 entreprises
Autres Catégories Juridiques,2802999.00,1130,331,91,#AAAAAA,"2,8 M€",1 130 aides,331 entreprises
Entrepreneur individuel,184594050.53,110179,26291,92,#E53935,"184,6 M€",110 179 aides,26 291 entreprises
Société à responsabilité limitée (SARL),114481130.37,41333,11198,92,#FF8F00,"114,5 M€",41 333 aides,11 198 entreprises
Société par actions simplifiée,106447176.46,42578,10367,92,#6D4C41,"106,4 M€",42 578 aides,10 367 entreprises
Autres Catégories Juridiques,6959709.25,2340,669,92,#AAAAAA,"7,0 M€",2 340 aides,669 entreprises
Entrepreneur individuel,217224476.36,123316,26699,93,#E53935,"217,2 M€",123 316 aides,26 699 entreprises
Société par actions simplifiée,101436562.92,44277,10116,93,#6D4C41,"101,4 M€",44 277 aides,10 116 entreprises
Société à responsabilité limitée (SARL),99202831.83,38290,10647,93,#FF8F00,"99,2 M€",38 290 aides,10 647 entreprises
Autres Catégories Juridiques,5719227.00,2491,706,93,#AAAAAA,"5,7 M€",2 491 aides,706 entreprises
Entrepreneur individuel,157266314.69,95191,22778,94,#E53935,"157,3 M€",95 191 aides,22 778 entreprises
Société à responsabilité limitée (SARL),77941706.93,29680,8308,94,#FF8F00,"77,9 M€",29 680 aides,8 308 entreprises
Société par actions simplifiée,77899466.61,33449,8130,94,#6D4C41,"77,9 M€",33 449 aides,8 130 entreprises
Autres Catégories Juridiques,5075906.00,2003,582,94,#AAAAAA,"5,1 M€",2 003 aides,582 entreprises
Entrepreneur individuel,122769621.96,72533,17076,95,#E53935,"122,8 M€",72 533 aides,17 076 entreprises
Société par actions simplifiée,58146364.57,25733,6335,95,#6D4C41,"58,1 M€",25 733 aides,6 335 entreprises
Société à responsabilité limitée (SARL),56747102.29,22387,6733,95,#FF8F00,"56,7 M€",22 387 aides,6 733 entreprises
Autres Catégories Juridiques,3285908.00,1266,397,95,#AAAAAA,"3,3 M€",1 266 aides,397 entreprises
Entrepreneur individuel,72245687.49,47081,11907,971,#E53935,"72,2 M€",47 081 aides,11 907 entreprises
Société à responsabilité limitée (SARL),22148295.78,11480,3149,971,#FF8F00,"22,1 M€",11 480 aides,3 149 entreprises
Société par actions simplifiée,19319486.67,10778,2647,971,#6D4C41,"19,3 M€",10 778 aides,2 647 entreprises
Autres Catégories Juridiques,2425020.85,1477,406,971,#AAAAAA,"2,4 M€",1 477 aides,406 entreprises
Entrepreneur individuel,39432131.00,25975,6959,972,#E53935,"39,4 M€",25 975 aides,6 959 entreprises
Société à responsabilité limitée (SARL),24030741.59,11003,3089,972,#FF8F00,"24,0 M€",11 003 aides,3 089 entreprises
Société par actions simplifiée,15588175.35,7799,2016,972,#6D4C41,"15,6 M€",7 799 aides,2 016 entreprises
Autres Catégories Juridiques,1803605.00,953,275,972,#AAAAAA,"1,8 M€",953 aides,275 entreprises
Entrepreneur individuel,41276024.17,19663,3632,973,#E53935,"41,3 M€",19 663 aides,3 632 entreprises
Société par actions simplifiée,15528587.02,6521,1212,973,#6D4C41,"15,5 M€",6 521 aides,1 212 entreprises
Société à responsabilité limitée (SARL),10929962.38,4513,881,973,#FF8F00,"10,9 M€",4 513 aides,881 entreprises
Autres Catégories Juridiques,1583340.23,713,141,973,#AAAAAA,"1,6 M€",713 aides,141 entreprises
Entrepreneur individuel,79587631.16,56647,17174,974,#E53935,"79,6 M€",56 647 aides,17 174 entreprises
Société à responsabilité limitée (SARL),29742990.65,17052,5869,974,#FF8F00,"29,7 M€",17 052 aides,5 869 entreprises
Société par actions simplifiée,8159375.00,4734,1514,974,#6D4C41,"8,2 M€",4 734 aides,1 514 entreprises
Autres Catégories Juridiques,2810214.75,1635,527,974,#AAAAAA,"2,8 M€",1 635 aides,527 entreprises
Entrepreneur individuel,86149969.00,34704,5330,976,#E53935,"86,1 M€",34 704 aides,5 330 entreprises
Société à responsabilité limitée (SARL),8218155.23,3370,648,976,#FF8F00,"8,2 M€",3 370 aides,648 entreprises
Société par actions simplifiée,1111750.00,453,86,976,#6D4C41,"1,1 M€",453 aides,86 entreprises
Autres Catégories Juridiques,811081.00,328,58,976,#AAAAAA,"0,8 M€",328 aides,58 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
