libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,2097759.00,749,225,61,#AAAAAA,"2,1 M€",749 aides,225 entreprises
Entrepreneur individuel,84408765.36,53387,15552,62,#E53935,"84,4 M€",53 387 aides,15 552 entreprises
Société à responsabilité limitée (SARL),71115028.31,20960,6022,62,#FF8F00,"71,1 M€",20 960 aides,6 022 entreprises
Société par actions simplifiée,33943361.54,9452,2681,62,#6D4C41,"33,9 M€",9 452 aides,2 681 entreprises
Autres Catégories Juridiques,7463951.65,2255,623,62,#AAAAAA,"7,5 M€",2 255 aides,623 entreprises
Entrepreneur individuel,58548046.72,36668,10471,63,#E53935,"58,5 M€",36 668 aides,10 471 entreprises
Société à responsabilité limitée (SARL),57815615.19,17282,4735,63,#FF8F00,"57,8 M€",17 282 aides,4 735 entreprises
Société par actions simplifiée,23261812.81,6540,1769,63,#6D4C41,"23,3 M€",6 540 aides,1 769 entreprises
Autres Catégories Juridiques,4981097.60,1681,476,63,#AAAAAA,"5,0 M€",1 681 aides,476 entreprises
Société à responsabilité limitée (SARL),82585228.01,23894,6722,64,#FF8F00,"82,6 M€",23 894 aides,6 722 entreprises
Entrepreneur individuel,72916127.00,47943,14481,64,#E53935,"72,9 M€",47 943 aides,14 481 entreprises
Société par actions simplifiée,31822990.72,8641,2351,64,#6D4C41,"31,8 M€",8 641 aides,2 351 entreprises
Autres Catégories Juridiques,8307930.00,2959,964,64,#AAAAAA,"8,3 M€",2 959 aides,964 entreprises
Entrepreneur individuel,34034618.00,19846,5301,65,#E53935,"34,0 M€",19 846 aides,5 301 entreprises
Société à responsabilité limitée (SARL),32726771.85,8356,2000,65,#FF8F00,"32,7 M€",8 356 aides,2 000 entreprises
Société par actions simplifiée,10716085.93,2660,658,65,#6D4C41,"10,7 M€",2 660 aides,658 entreprises
Autres Catégories Juridiques,4240570.00,1071,294,65,#AAAAAA,"4,2 M€",1 071 aides,294 entreprises
Entrepreneur individuel,56560246.63,36724,10491,66,#E53935,"56,6 M€",36 724 aides,10 491 entreprises
Société à responsabilité limitée (SARL),50800504.43,14718,3974,66,#FF8F00,"50,8 M€",14 718 aides,3 974 entreprises
Société par actions simplifiée,34964533.79,9462,2383,66,#6D4C41,"35,0 M€",9 462 aides,2 383 entreprises
Autres Catégories Juridiques,5085434.00,1980,570,66,#AAAAAA,"5,1 M€",1 980 aides,570 entreprises
Société à responsabilité limitée (SARL),106693815.40,31002,8821,67,#FF8F00,"106,7 M€",31 002 aides,8 821 entreprises
Entrepreneur individuel,84020072.02,53749,15535,67,#E53935,"84,0 M€",53 749 aides,15 535 entreprises
Société par actions simplifiée,55714213.78,15280,4348,67,#6D4C41,"55,7 M€",15 280 aides,4 348 entreprises
Autres Catégories Juridiques,13795416.00,4121,1324,67,#AAAAAA,"13,8 M€",4 121 aides,1 324 entreprises
Société à responsabilité limitée (SARL),67834993.17,18530,5202,68,#FF8F00,"67,8 M€",18 530 aides,5 202 entreprises
Entrepreneur individuel,49527208.64,31168,9180,68,#E53935,"49,5 M€",31 168 aides,9 180 entreprises
Société par actions simplifiée,32824199.83,9146,2564,68,#6D4C41,"32,8 M€",9 146 aides,2 564 entreprises
Autres Catégories Juridiques,9622449.00,2337,836,68,#AAAAAA,"9,6 M€",2 337 aides,836 entreprises
Entrepreneur individuel,219084379.09,139019,37056,69,#E53935,"219,1 M€",139 019 aides,37 056 entreprises
Société à responsabilité limitée (SARL),184854799.54,56312,15623,69,#FF8F00,"184,9 M€",56 312 aides,15 623 entreprises
Société par actions simplifiée,133457715.91,40429,10491,69,#6D4C41,"133,5 M€",40 429 aides,10 491 entreprises
Autres Catégories Juridiques,17478196.84,6186,1619,69,#AAAAAA,"17,5 M€",6 186 aides,1 619 entreprises
Entrepreneur individuel,15678989.00,9740,2899,70,#E53935,"15,7 M€",9 740 aides,2 899 entreprises
Société à responsabilité limitée (SARL),11016638.00,3539,1099,70,#FF8F00,"11,0 M€",3 539 aides,1 099 entreprises
Société par actions simplifiée,4208189.00,1253,369,70,#6D4C41,"4,2 M€",1 253 aides,369 entreprises
Autres Catégories Juridiques,847104.00,373,129,70,#AAAAAA,"0,8 M€",373 aides,129 entreprises
Entrepreneur individuel,46629808.00,27480,7981,71,#E53935,"46,6 M€",27 480 aides,7 981 entreprises
Société à responsabilité limitée (SARL),41962002.91,12147,3422,71,#FF8F00,"42,0 M€",12 147 aides,3 422 entreprises
Société par actions simplifiée,16666862.43,4514,1242,71,#6D4C41,"16,7 M€",4 514 aides,1 242 entreprises
Autres Catégories Juridiques,5316786.00,1935,639,71,#AAAAAA,"5,3 M€",1 935 aides,639 entreprises
Entrepreneur individuel,35209734.00,21212,6222,72,#E53935,"35,2 M€",21 212 aides,6 222 entreprises
Société à responsabilité limitée (SARL),33044680.90,9581,2810,72,#FF8F00,"33,0 M€",9 581 aides,2 810 entreprises
Société par actions simplifiée,10135352.17,2780,759,72,#6D4C41,"10,1 M€",2 780 aides,759 entreprises
Autres Catégories Juridiques,3862788.00,1114,325,72,#AAAAAA,"3,9 M€",1 114 aides,325 entreprises
Société à responsabilité limitée (SARL),107824157.99,22655,5849,73,#FF8F00,"107,8 M€",22 655 aides,5 849 entreprises
Entrepreneur individuel,94298159.99,53359,13742,73,#E53935,"94,3 M€",53 359 aides,13 742 entreprises
Société par actions simplifiée,43611720.19,7888,2054,73,#6D4C41,"43,6 M€",7 888 aides,2 054 entreprises
Autres Catégories Juridiques,10438302.00,2100,666,73,#AAAAAA,"10,4 M€",2 100 aides,666 entreprises
Société à responsabilité limitée (SARL),119998628.80,28379,7724,74,#FF8F00,"120,0 M€",28 379 aides,7 724 entreprises
Entrepreneur individuel,108706111.00,64715,18138,74,#E53935,"108,7 M€",64 715 aides,18 138 entreprises
Société par actions simplifiée,57493298.60,11920,3243,74,#6D4C41,"57,5 M€",11 920 aides,3 243 entreprises
Autres Catégories Juridiques,8648785.00,2016,649,74,#AAAAAA,"8,6 M€",2 016 aides,649 entreprises
Société à responsabilité limitée (SARL),662608419.12,175768,40798,75,#FF8F00,"662,6 M€",175 768 aides,40 798 entreprises
Société par actions simplifiée,551035150.14,136735,31573,75,#6D4C41,"551,0 M€",136 735 aides,31 573 entreprises
Entrepreneur individuel,479355381.25,291215,68497,75,#E53935,"479,4 M€",291 215 aides,68 497 entreprises
Autres Catégories Juridiques,65108568.72,12581,3237,75,#AAAAAA,"65,1 M€",12 581 aides,3 237 entreprises
Entrepreneur individuel,77813528.54,47806,13974,76,#E53935,"77,8 M€",47 806 aides,13 974 entreprises
Société à responsabilité limitée (SARL),75131552.96,20919,5924,76,#FF8F00,"75,1 M€",20 919 aides,5 924 entreprises
Société par actions simplifiée,34631476.27,9580,2534,76,#6D4C41,"34,6 M€",9 580 aides,2 534 entreprises
Autres Catégories Juridiques,7551513.00,2268,679,76,#AAAAAA,"7,6 M€",2 268 aides,679 entreprises
Entrepreneur individuel,122795020.68,74672,18634,77,#E53935,"122,8 M€",74 672 aides,18 634 entreprises
Société à responsabilité limitée (SARL),85194431.15,27328,7717,77,#FF8F00,"85,2 M€",27 328 aides,7 717 entreprises
Société par actions simplifiée,72065574.56,25116,6278,77,#6D4C41,"72,1 M€",25 116 aides,6 278 entreprises
Autres Catégories Juridiques,6159620.00,2096,718,77,#AAAAAA,"6,2 M€",2 096 aides,718 entreprises
Entrepreneur individuel,118080193.43,72438,18850,78,#E53935,"118,1 M€",72 438 aides,18 850 entreprises
Société à responsabilité limitée (SARL),95618404.04,29277,8282,78,#FF8F00,"95,6 M€",29 277 aides,8 282 entreprises
Société par actions simplifiée,72612101.90,25235,6332,78,#6D4C41,"72,6 M€",25 235 aides,6 332 entreprises
Autres Catégories Juridiques,5508282.00,1594,467,78,#AAAAAA,"5,5 M€",1 594 aides,467 entreprises
Entrepreneur individuel,23558172.15,14799,4479,79,#E53935,"23,6 M€",14 799 aides,4 479 entreprises
Société à responsabilité limitée (SARL),21262678.80,6136,1823,79,#FF8F00,"21,3 M€",6 136 aides,1 823 entreprises
Société par actions simplifiée,5016540.28,1473,412,79,#6D4C41,"5,0 M€",1 473 aides,412 entreprises
Autres Catégories Juridiques,2655112.00,982,312,79,#AAAAAA,"2,7 M€",982 aides,312 entreprises
Entrepreneur individuel,35979180.69,22845,6726,80,#E53935,"36,0 M€",22 845 aides,6 726 entreprises
Société à responsabilité limitée (SARL),29322086.03,8014,2308,80,#FF8F00,"29,3 M€",8 014 aides,2 308 entreprises
Société par actions simplifiée,14714588.78,4042,1115,80,#6D4C41,"14,7 M€",4 042 aides,1 115 entreprises
Autres Catégories Juridiques,3352597.00,1233,350,80,#AAAAAA,"3,4 M€",1 233 aides,350 entreprises
Entrepreneur individuel,34180233.74,23537,7126,81,#E53935,"34,2 M€",23 537 aides,7 126 entreprises
Société à responsabilité limitée (SARL),28389463.34,9128,2768,81,#FF8F00,"28,4 M€",9 128 aides,2 768 entreprises
Société par actions simplifiée,13047545.59,4448,1251,81,#6D4C41,"13,0 M€",4 448 aides,1 251 entreprises
Autres Catégories Juridiques,2979160.00,1196,367,81,#AAAAAA,"3,0 M€",1 196 aides,367 entreprises
Entrepreneur individuel,23416738.00,15700,4698,82,#E53935,"23,4 M€",15 700 aides,4 698 entreprises
Société à responsabilité limitée (SARL),18540062.52,5952,1798,82,#FF8F00,"18,5 M€",5 952 aides,1 798 entreprises
Société par actions simplifiée,8396527.96,2827,787,82,#6D4C41,"8,4 M€",2 827 aides,787 entreprises
Autres Catégories Juridiques,1697375.00,691,222,82,#AAAAAA,"1,7 M€",691 aides,222 entreprises
Entrepreneur individuel,143901092.29,93207,26390,83,#E53935,"143,9 M€",93 207 aides,26 390 entreprises
Société à responsabilité limitée (SARL),122594712.47,35227,9864,83,#FF8F00,"122,6 M€",35 227 aides,9 864 entreprises
Société par actions simplifiée,84444540.97,25054,6629,83,#6D4C41,"84,4 M€",25 054 aides,6 629 entreprises
Autres Catégories Juridiques,10391092.62,3336,964,83,#AAAAAA,"10,4 M€",3 336 aides,964 entreprises
Entrepreneur individuel,73043915.21,47354,13214,84,#E53935,"73,0 M€",47 354 aides,13 214 entreprises
Société à responsabilité limitée (SARL),65355007.81,19723,5255,84,#FF8F00,"65,4 M€",19 723 aides,5 255 entreprises
Société par actions simplifiée,40910495.45,12384,3172,84,#6D4C41,"40,9 M€",12 384 aides,3 172 entreprises
Autres Catégories Juridiques,8242359.00,2695,778,84,#AAAAAA,"8,2 M€",2 695 aides,778 entreprises
Société à responsabilité limitée (SARL),65762607.69,18484,5562,85,#FF8F00,"65,8 M€",18 484 aides,5 562 entreprises
Entrepreneur individuel,48647260.00,30743,9460,85,#E53935,"48,6 M€",30 743 aides,9 460 entreprises
Société par actions simplifiée,17485726.56,4255,1203,85,#6D4C41,"17,5 M€",4 255 aides,1 203 entreprises
Autres Catégories Juridiques,5550235.00,1883,562,85,#AAAAAA,"5,6 M€",1 883 aides,562 entreprises
Entrepreneur individuel,32401020.00,19656,5830,86,#E53935,"32,4 M€",19 656 aides,5 830 entreprises
Société à responsabilité limitée (SARL),26893849.67,8119,2451,86,#FF8F00,"26,9 M€",8 119 aides,2 451 entreprises
Société par actions simplifiée,8391620.11,2282,646,86,#6D4C41,"8,4 M€",2 282 aides,646 entreprises
Autres Catégories Juridiques,3260815.09,1244,352,86,#AAAAAA,"3,3 M€",1 244 aides,352 entreprises
Entrepreneur individuel,28611465.00,18219,5262,87,#E53935,"28,6 M€",18 219 aides,5 262 entreprises
Société à responsabilité limitée (SARL),25789433.78,7555,2181,87,#FF8F00,"25,8 M€",7 555 aides,2 181 entreprises
Société par actions simplifiée,10230614.38,2970,805,87,#6D4C41,"10,2 M€",2 970 aides,805 entreprises
Autres Catégories Juridiques,2845047.00,991,280,87,#AAAAAA,"2,8 M€",991 aides,280 entreprises
Société à responsabilité limitée (SARL),30794108.50,9479,2688,88,#FF8F00,"30,8 M€",9 479 aides,2 688 entreprises
Entrepreneur individuel,29856359.20,18416,5213,88,#E53935,"29,9 M€",18 416 aides,5 213 entreprises
Société par actions simplifiée,11994352.40,3541,979,88,#6D4C41,"12,0 M€",3 541 aides,979 entreprises
Autres Catégories Juridiques,2319119.00,801,238,88,#AAAAAA,"2,3 M€",801 aides,238 entreprises
Entrepreneur individuel,24521572.00,15108,4416,89,#E53935,"24,5 M€",15 108 aides,4 416 entreprises
Société à responsabilité limitée (SARL),20403186.04,6124,1749,89,#FF8F00,"20,4 M€",6 124 aides,1 749 entreprises
Société par actions simplifiée,9433706.00,3012,825,89,#6D4C41,"9,4 M€",3 012 aides,825 entreprises
Autres Catégories Juridiques,2640920.00,980,290,89,#AAAAAA,"2,6 M€",980 aides,290 entreprises
Société à responsabilité limitée (SARL),9942775.00,2807,813,90,#FF8F00,"9,9 M€",2 807 aides,813 entreprises
Entrepreneur individuel,8046602.00,5009,1495,90,#E53935,"8,0 M€",5 009 aides,1 495 entreprises
Société par actions simplifiée,3349321.00,1089,310,90,#6D4C41,"3,3 M€",1 089 aides,310 entreprises
Autres Catégories Juridiques,488673.00,189,54,90,#AAAAAA,"0,5 M€",189 aides,54 entreprises
Entrepreneur individuel,108539068.84,64893,15989,91,#E53935,"108,5 M€",64 893 aides,15 989 entreprises
Société à responsabilité limitée (SARL),71534224.38,23819,6824,91,#FF8F00,"71,5 M€",23 819 aides,6 824 entreprises
Société par actions simplifiée,62406929.04,23190,5750,91,#6D4C41,"62,4 M€",23 190 aides,5 750 entreprises
Autres Catégories Juridiques,3789569.00,1279,370,91,#AAAAAA,"3,8 M€",1 279 aides,370 entreprises
Entrepreneur individuel,204130984.53,119218,26654,92,#E53935,"204,1 M€",119 218 aides,26 654 entreprises
Société à responsabilité limitée (SARL),154851050.37,46295,11511,92,#FF8F00,"154,9 M€",46 295 aides,11 511 entreprises
Société par actions simplifiée,145446624.46,47584,10837,92,#6D4C41,"145,4 M€",47 584 aides,10 837 entreprises
Autres Catégories Juridiques,10918933.25,2692,730,92,#AAAAAA,"10,9 M€",2 692 aides,730 entreprises
Entrepreneur individuel,239613464.61,133459,27073,93,#E53935,"239,6 M€",133 459 aides,27 073 entreprises
Société à responsabilité limitée (SARL),125327870.07,41862,10917,93,#FF8F00,"125,3 M€",41 862 aides,10 917 entreprises
Société par actions simplifiée,125319220.92,48287,10418,93,#6D4C41,"125,3 M€",48 287 aides,10 418 entreprises
Autres Catégories Juridiques,8128803.00,2813,759,93,#AAAAAA,"8,1 M€",2 813 aides,759 entreprises
Entrepreneur individuel,174571008.69,103138,23068,94,#E53935,"174,6 M€",103 138 aides,23 068 entreprises
Société à responsabilité limitée (SARL),102699962.93,32940,8527,94,#FF8F00,"102,7 M€",32 940 aides,8 527 entreprises
Société par actions simplifiée,100780560.61,37189,8394,94,#6D4C41,"100,8 M€",37 189 aides,8 394 entreprises
Autres Catégories Juridiques,7677767.00,2298,649,94,#AAAAAA,"7,7 M€",2 298 aides,649 entreprises
Entrepreneur individuel,136847294.96,78665,17284,95,#E53935,"136,8 M€",78 665 aides,17 284 entreprises
Société par actions simplifiée,74575231.57,28490,6558,95,#6D4C41,"74,6 M€",28 490 aides,6 558 entreprises
Société à responsabilité limitée (SARL),74518776.29,24746,6891,95,#FF8F00,"74,5 M€",24 746 aides,6 891 entreprises
Autres Catégories Juridiques,5159026.00,1517,452,95,#AAAAAA,"5,2 M€",1 517 aides,452 entreprises
Entrepreneur individuel,76698823.53,49349,11992,971,#E53935,"76,7 M€",49 349 aides,11 992 entreprises
Société à responsabilité limitée (SARL),25188066.31,11915,3168,971,#FF8F00,"25,2 M€",11 915 aides,3 168 entreprises
Société par actions simplifiée,20926358.67,11145,2674,971,#6D4C41,"20,9 M€",11 145 aides,2 674 entreprises
Autres Catégories Juridiques,2671406.85,1532,408,971,#AAAAAA,"2,7 M€",1 532 aides,408 entreprises
Entrepreneur individuel,42139767.00,27314,7010,972,#E53935,"42,1 M€",27 314 aides,7 010 entreprises
Société à responsabilité limitée (SARL),27227066.81,11541,3129,972,#FF8F00,"27,2 M€",11 541 aides,3 129 entreprises
Société par actions simplifiée,17375400.35,8206,2037,972,#6D4C41,"17,4 M€",8 206 aides,2 037 entreprises
Autres Catégories Juridiques,1981176.00,994,282,972,#AAAAAA,"2,0 M€",994 aides,282 entreprises
Entrepreneur individuel,43473403.17,20734,3652,973,#E53935,"43,5 M€",20 734 aides,3 652 entreprises
Société par actions simplifiée,16506867.02,6811,1227,973,#6D4C41,"16,5 M€",6 811 aides,1 227 entreprises
Société à responsabilité limitée (SARL),11848552.38,4691,884,973,#FF8F00,"11,8 M€",4 691 aides,884 entreprises
Autres Catégories Juridiques,1642153.23,740,141,973,#AAAAAA,"1,6 M€",740 aides,141 entreprises
Entrepreneur individuel,84212418.16,58997,17239,974,#E53935,"84,2 M€",58 997 aides,17 239 entreprises
Société à responsabilité limitée (SARL),33879985.65,17633,5890,974,#FF8F00,"33,9 M€",17 633 aides,5 890 entreprises
Société par actions simplifiée,9434098.00,4962,1523,974,#6D4C41,"9,4 M€",4 962 aides,1 523 entreprises
Autres Catégories Juridiques,3096456.75,1685,530,974,#AAAAAA,"3,1 M€",1 685 aides,530 entreprises
Entrepreneur individuel,91111715.00,36806,5388,976,#E53935,"91,1 M€",36 806 aides,5 388 entreprises
Société à responsabilité limitée (SARL),8957881.23,3539,663,976,#FF8F00,"9,0 M€",3 539 aides,663 entreprises
Société par actions simplifiée,1190254.00,478,89,976,#6D4C41,"1,2 M€",478 aides,89 entreprises
Autres Catégories Juridiques,871175.00,344,59,976,#AAAAAA,"0,9 M€",344 aides,59 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
