libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,67812088.36,46881,15235,62,#E53935,"67,8 M€",46 881 aides,15 235 entreprises
Société à responsabilité limitée (SARL),44429539.02,17690,5816,62,#FF8F00,"44,4 M€",17 690 aides,5 816 entreprises
Société par actions simplifiée,19389159.09,7822,2494,62,#6D4C41,"19,4 M€",7 822 aides,2 494 entreprises
Autres Catégories Juridiques,3797480.65,1750,561,62,#AAAAAA,"3,8 M€",1 750 aides,561 entreprises
Entrepreneur individuel,46486622.72,31741,10220,63,#E53935,"46,5 M€",31 741 aides,10 220 entreprises
Société à responsabilité limitée (SARL),35412780.76,14353,4569,63,#FF8F00,"35,4 M€",14 353 aides,4 569 entreprises
Société par actions simplifiée,12660036.81,5274,1665,63,#6D4C41,"12,7 M€",5 274 aides,1 665 entreprises
Autres Catégories Juridiques,2712755.60,1343,415,63,#AAAAAA,"2,7 M€",1 343 aides,415 entreprises
Entrepreneur individuel,58018893.00,41278,14093,64,#E53935,"58,0 M€",41 278 aides,14 093 entreprises
Société à responsabilité limitée (SARL),47613090.97,19483,6427,64,#FF8F00,"47,6 M€",19 483 aides,6 427 entreprises
Société par actions simplifiée,16671711.00,6815,2174,64,#6D4C41,"16,7 M€",6 815 aides,2 174 entreprises
Autres Catégories Juridiques,4624025.00,2362,849,64,#AAAAAA,"4,6 M€",2 362 aides,849 entreprises
Entrepreneur individuel,25131906.00,16651,5150,65,#E53935,"25,1 M€",16 651 aides,5 150 entreprises
Société à responsabilité limitée (SARL),17861831.33,6657,1918,65,#FF8F00,"17,9 M€",6 657 aides,1 918 entreprises
Société par actions simplifiée,5806330.83,2105,620,65,#6D4C41,"5,8 M€",2 105 aides,620 entreprises
Autres Catégories Juridiques,2085106.00,868,266,65,#AAAAAA,"2,1 M€",868 aides,266 entreprises
Entrepreneur individuel,45062825.63,31578,10212,66,#E53935,"45,1 M€",31 578 aides,10 212 entreprises
Société à responsabilité limitée (SARL),28579185.34,11759,3797,66,#FF8F00,"28,6 M€",11 759 aides,3 797 entreprises
Société par actions simplifiée,18163669.65,7440,2248,66,#6D4C41,"18,2 M€",7 440 aides,2 248 entreprises
Autres Catégories Juridiques,3094529.00,1592,512,66,#AAAAAA,"3,1 M€",1 592 aides,512 entreprises
Entrepreneur individuel,67794400.02,46622,14978,67,#E53935,"67,8 M€",46 622 aides,14 978 entreprises
Société à responsabilité limitée (SARL),62202302.46,25564,8429,67,#FF8F00,"62,2 M€",25 564 aides,8 429 entreprises
Société par actions simplifiée,29068722.00,12552,4096,67,#6D4C41,"29,1 M€",12 552 aides,4 096 entreprises
Autres Catégories Juridiques,7389402.00,2948,998,67,#AAAAAA,"7,4 M€",2 948 aides,998 entreprises
Entrepreneur individuel,39286579.64,27071,8903,68,#E53935,"39,3 M€",27 071 aides,8 903 entreprises
Société à responsabilité limitée (SARL),37218802.17,15088,4963,68,#FF8F00,"37,2 M€",15 088 aides,4 963 entreprises
Société par actions simplifiée,17538358.83,7370,2389,68,#6D4C41,"17,5 M€",7 370 aides,2 389 entreprises
Autres Catégories Juridiques,3606307.00,1546,576,68,#AAAAAA,"3,6 M€",1 546 aides,576 entreprises
Entrepreneur individuel,184322398.09,121762,36130,69,#E53935,"184,3 M€",121 762 aides,36 130 entreprises
Société à responsabilité limitée (SARL),113676889.37,46835,14964,69,#FF8F00,"113,7 M€",46 835 aides,14 964 entreprises
Société par actions simplifiée,76956447.74,33274,9821,69,#6D4C41,"77,0 M€",33 274 aides,9 821 entreprises
Autres Catégories Juridiques,10743816.84,5082,1458,69,#AAAAAA,"10,7 M€",5 082 aides,1 458 entreprises
Entrepreneur individuel,12091928.00,8380,2818,70,#E53935,"12,1 M€",8 380 aides,2 818 entreprises
Société à responsabilité limitée (SARL),6838675.00,2960,1063,70,#FF8F00,"6,8 M€",2 960 aides,1 063 entreprises
Société par actions simplifiée,2472434.00,1016,346,70,#6D4C41,"2,5 M€",1 016 aides,346 entreprises
Autres Catégories Juridiques,553855.00,307,120,70,#AAAAAA,"0,6 M€",307 aides,120 entreprises
Entrepreneur individuel,35943430.00,23585,7727,71,#E53935,"35,9 M€",23 585 aides,7 727 entreprises
Société à responsabilité limitée (SARL),25084434.91,9969,3293,71,#FF8F00,"25,1 M€",9 969 aides,3 293 entreprises
Société par actions simplifiée,8959452.43,3577,1157,71,#6D4C41,"9,0 M€",3 577 aides,1 157 entreprises
Autres Catégories Juridiques,3232956.00,1571,575,71,#AAAAAA,"3,2 M€",1 571 aides,575 entreprises
Entrepreneur individuel,28010344.00,18705,6107,72,#E53935,"28,0 M€",18 705 aides,6 107 entreprises
Société à responsabilité limitée (SARL),19667470.60,8010,2732,72,#FF8F00,"19,7 M€",8 010 aides,2 732 entreprises
Société par actions simplifiée,5186907.49,2236,692,72,#6D4C41,"5,2 M€",2 236 aides,692 entreprises
Autres Catégories Juridiques,1810361.00,834,278,72,#AAAAAA,"1,8 M€",834 aides,278 entreprises
Entrepreneur individuel,67696993.00,42786,13079,73,#E53935,"67,7 M€",42 786 aides,13 079 entreprises
Société à responsabilité limitée (SARL),52023243.48,17277,5368,73,#FF8F00,"52,0 M€",17 277 aides,5 368 entreprises
Société par actions simplifiée,17277761.19,5872,1811,73,#6D4C41,"17,3 M€",5 872 aides,1 811 entreprises
Autres Catégories Juridiques,3965998.00,1525,511,73,#AAAAAA,"4,0 M€",1 525 aides,511 entreprises
Entrepreneur individuel,81286816.00,53661,17316,74,#E53935,"81,3 M€",53 661 aides,17 316 entreprises
Société à responsabilité limitée (SARL),61254216.95,21923,7176,74,#FF8F00,"61,3 M€",21 923 aides,7 176 entreprises
Société par actions simplifiée,25019918.08,9117,2915,74,#6D4C41,"25,0 M€",9 117 aides,2 915 entreprises
Autres Catégories Juridiques,3636300.00,1511,523,74,#AAAAAA,"3,6 M€",1 511 aides,523 entreprises
Entrepreneur individuel,394462431.25,252466,66328,75,#E53935,"394,5 M€",252 466 aides,66 328 entreprises
Société à responsabilité limitée (SARL),384679631.28,143860,38422,75,#FF8F00,"384,7 M€",143 860 aides,38 422 entreprises
Société par actions simplifiée,289877653.02,111108,28863,75,#6D4C41,"289,9 M€",111 108 aides,28 863 entreprises
Autres Catégories Juridiques,25486370.06,9715,2727,75,#AAAAAA,"25,5 M€",9 715 aides,2 727 entreprises
Entrepreneur individuel,61924078.54,41892,13612,76,#E53935,"61,9 M€",41 892 aides,13 612 entreprises
Société à responsabilité limitée (SARL),44009080.54,17376,5695,76,#FF8F00,"44,0 M€",17 376 aides,5 695 entreprises
Société par actions simplifiée,19515185.17,7907,2380,76,#6D4C41,"19,5 M€",7 907 aides,2 380 entreprises
Autres Catégories Juridiques,3924699.00,1723,574,76,#AAAAAA,"3,9 M€",1 723 aides,574 entreprises
Entrepreneur individuel,101170361.68,64956,18075,77,#E53935,"101,2 M€",64 956 aides,18 075 entreprises
Société à responsabilité limitée (SARL),53762671.36,23128,7404,77,#FF8F00,"53,8 M€",23 128 aides,7 404 entreprises
Société par actions simplifiée,46848166.56,21308,5939,77,#6D4C41,"46,8 M€",21 308 aides,5 939 entreprises
Autres Catégories Juridiques,3483233.00,1629,579,77,#AAAAAA,"3,5 M€",1 629 aides,579 entreprises
Entrepreneur individuel,99761272.43,63746,18398,78,#E53935,"99,8 M€",63 746 aides,18 398 entreprises
Société à responsabilité limitée (SARL),58749353.58,24756,7940,78,#FF8F00,"58,7 M€",24 756 aides,7 940 entreprises
Société par actions simplifiée,47201627.90,21433,5981,78,#6D4C41,"47,2 M€",21 433 aides,5 981 entreprises
Autres Catégories Juridiques,3070864.00,1277,409,78,#AAAAAA,"3,1 M€",1 277 aides,409 entreprises
Entrepreneur individuel,19277642.15,13049,4388,79,#E53935,"19,3 M€",13 049 aides,4 388 entreprises
Société à responsabilité limitée (SARL),12714731.80,5183,1767,79,#FF8F00,"12,7 M€",5 183 aides,1 767 entreprises
Société par actions simplifiée,2807580.28,1186,383,79,#6D4C41,"2,8 M€",1 186 aides,383 entreprises
Autres Catégories Juridiques,1506149.00,784,272,79,#AAAAAA,"1,5 M€",784 aides,272 entreprises
Entrepreneur individuel,28781111.69,19999,6584,80,#E53935,"28,8 M€",19 999 aides,6 584 entreprises
Société à responsabilité limitée (SARL),16136783.03,6621,2188,80,#FF8F00,"16,1 M€",6 621 aides,2 188 entreprises
Société par actions simplifiée,7807131.75,3245,1018,80,#6D4C41,"7,8 M€",3 245 aides,1 018 entreprises
Autres Catégories Juridiques,1882314.00,929,297,80,#AAAAAA,"1,9 M€",929 aides,297 entreprises
Entrepreneur individuel,28358752.75,20653,6931,81,#E53935,"28,4 M€",20 653 aides,6 931 entreprises
Société à responsabilité limitée (SARL),17845388.32,7746,2681,81,#FF8F00,"17,8 M€",7 746 aides,2 681 entreprises
Société par actions simplifiée,8329297.41,3662,1186,81,#6D4C41,"8,3 M€",3 662 aides,1 186 entreprises
Autres Catégories Juridiques,1761665.00,949,319,81,#AAAAAA,"1,8 M€",949 aides,319 entreprises
Entrepreneur individuel,19349239.00,13821,4607,82,#E53935,"19,3 M€",13 821 aides,4 607 entreprises
Société à responsabilité limitée (SARL),11924202.95,5000,1745,82,#FF8F00,"11,9 M€",5 000 aides,1 745 entreprises
Société par actions simplifiée,5418670.00,2330,752,82,#6D4C41,"5,4 M€",2 330 aides,752 entreprises
Autres Catégories Juridiques,1052989.00,554,191,82,#AAAAAA,"1,1 M€",554 aides,191 entreprises
Entrepreneur individuel,115914177.29,80469,25770,83,#E53935,"115,9 M€",80 469 aides,25 770 entreprises
Société à responsabilité limitée (SARL),69759654.26,28424,9411,83,#FF8F00,"69,8 M€",28 424 aides,9 411 entreprises
Société par actions simplifiée,48112916.38,20177,6249,83,#6D4C41,"48,1 M€",20 177 aides,6 249 entreprises
Autres Catégories Juridiques,5572833.62,2629,846,83,#AAAAAA,"5,6 M€",2 629 aides,846 entreprises
Entrepreneur individuel,58925494.21,40912,12832,84,#E53935,"58,9 M€",40 912 aides,12 832 entreprises
Société à responsabilité limitée (SARL),39046450.38,16206,5082,84,#FF8F00,"39,0 M€",16 206 aides,5 082 entreprises
Société par actions simplifiée,24149590.45,10066,3009,84,#6D4C41,"24,1 M€",10 066 aides,3 009 entreprises
Autres Catégories Juridiques,4317923.00,2087,670,84,#AAAAAA,"4,3 M€",2 087 aides,670 entreprises
Entrepreneur individuel,39100564.00,26952,9242,85,#E53935,"39,1 M€",26 952 aides,9 242 entreprises
Société à responsabilité limitée (SARL),37598949.31,15182,5318,85,#FF8F00,"37,6 M€",15 182 aides,5 318 entreprises
Société par actions simplifiée,8154016.28,3324,1066,85,#6D4C41,"8,2 M€",3 324 aides,1 066 entreprises
Autres Catégories Juridiques,3151719.00,1514,505,85,#AAAAAA,"3,2 M€",1 514 aides,505 entreprises
Entrepreneur individuel,26795630.00,17287,5686,86,#E53935,"26,8 M€",17 287 aides,5 686 entreprises
Société à responsabilité limitée (SARL),16234566.37,6851,2361,86,#FF8F00,"16,2 M€",6 851 aides,2 361 entreprises
Société par actions simplifiée,4267373.11,1828,588,86,#6D4C41,"4,3 M€",1 828 aides,588 entreprises
Autres Catégories Juridiques,1987290.09,1036,323,86,#AAAAAA,"2,0 M€",1 036 aides,323 entreprises
Entrepreneur individuel,23327962.00,15986,5166,87,#E53935,"23,3 M€",15 986 aides,5 166 entreprises
Société à responsabilité limitée (SARL),15509515.78,6343,2093,87,#FF8F00,"15,5 M€",6 343 aides,2 093 entreprises
Société par actions simplifiée,5911187.15,2392,757,87,#6D4C41,"5,9 M€",2 392 aides,757 entreprises
Autres Catégories Juridiques,1649720.00,788,252,87,#AAAAAA,"1,6 M€",788 aides,252 entreprises
Entrepreneur individuel,23256855.20,15919,5088,88,#E53935,"23,3 M€",15 919 aides,5 088 entreprises
Société à responsabilité limitée (SARL),18723436.50,7912,2609,88,#FF8F00,"18,7 M€",7 912 aides,2 609 entreprises
Société par actions simplifiée,6669987.40,2850,925,88,#6D4C41,"6,7 M€",2 850 aides,925 entreprises
Autres Catégories Juridiques,1215928.00,646,209,88,#AAAAAA,"1,2 M€",646 aides,209 entreprises
Entrepreneur individuel,19141876.00,13073,4266,89,#E53935,"19,1 M€",13 073 aides,4 266 entreprises
Société à responsabilité limitée (SARL),12033116.05,5053,1682,89,#FF8F00,"12,0 M€",5 053 aides,1 682 entreprises
Société par actions simplifiée,5346658.00,2447,761,89,#6D4C41,"5,3 M€",2 447 aides,761 entreprises
Autres Catégories Juridiques,1440875.00,754,240,89,#AAAAAA,"1,4 M€",754 aides,240 entreprises
Entrepreneur individuel,6352862.00,4363,1457,90,#E53935,"6,4 M€",4 363 aides,1 457 entreprises
Société à responsabilité limitée (SARL),5805957.00,2292,773,90,#FF8F00,"5,8 M€",2 292 aides,773 entreprises
Société par actions simplifiée,2025326.00,873,293,90,#6D4C41,"2,0 M€",873 aides,293 entreprises
Autres Catégories Juridiques,278830.00,147,45,90,#AAAAAA,"0,3 M€",147 aides,45 entreprises
Entrepreneur individuel,91897401.84,57257,15556,91,#E53935,"91,9 M€",57 257 aides,15 556 entreprises
Société à responsabilité limitée (SARL),46339257.23,20332,6546,91,#FF8F00,"46,3 M€",20 332 aides,6 546 entreprises
Société par actions simplifiée,42217782.97,19883,5405,91,#6D4C41,"42,2 M€",19 883 aides,5 405 entreprises
Autres Catégories Juridiques,2304494.00,1035,306,91,#AAAAAA,"2,3 M€",1 035 aides,306 entreprises
Entrepreneur individuel,173162662.53,104811,25972,92,#E53935,"173,2 M€",104 811 aides,25 972 entreprises
Société à responsabilité limitée (SARL),94060410.37,38544,10950,92,#FF8F00,"94,1 M€",38 544 aides,10 950 entreprises
Société par actions simplifiée,90415797.46,40041,10097,92,#6D4C41,"90,4 M€",40 041 aides,10 097 entreprises
Autres Catégories Juridiques,5188407.25,2134,619,92,#AAAAAA,"5,2 M€",2 134 aides,619 entreprises
Entrepreneur individuel,204280017.87,117668,26404,93,#E53935,"204,3 M€",117 668 aides,26 404 entreprises
Société par actions simplifiée,90427481.92,42401,9905,93,#6D4C41,"90,4 M€",42 401 aides,9 905 entreprises
Société à responsabilité limitée (SARL),85493469.08,36338,10477,93,#FF8F00,"85,5 M€",36 338 aides,10 477 entreprises
Autres Catégories Juridiques,4972755.00,2335,669,93,#AAAAAA,"5,0 M€",2 335 aides,669 entreprises
Entrepreneur individuel,147116861.69,90454,22512,94,#E53935,"147,1 M€",90 454 aides,22 512 entreprises
Société par actions simplifiée,67714063.61,31573,7921,94,#6D4C41,"67,7 M€",31 573 aides,7 921 entreprises
Société à responsabilité limitée (SARL),65489067.93,27851,8152,94,#FF8F00,"65,5 M€",27 851 aides,8 152 entreprises
Autres Catégories Juridiques,4305814.00,1860,550,94,#AAAAAA,"4,3 M€",1 860 aides,550 entreprises
Entrepreneur individuel,114719439.96,69004,16902,95,#E53935,"114,7 M€",69 004 aides,16 902 entreprises
Société par actions simplifiée,50987336.57,24324,6163,95,#6D4C41,"51,0 M€",24 324 aides,6 163 entreprises
Société à responsabilité limitée (SARL),47802712.29,21071,6596,95,#FF8F00,"47,8 M€",21 071 aides,6 596 entreprises
Autres Catégories Juridiques,2600210.00,1142,367,95,#AAAAAA,"2,6 M€",1 142 aides,367 entreprises
Entrepreneur individuel,68532269.49,45487,11834,971,#E53935,"68,5 M€",45 487 aides,11 834 entreprises
Société à responsabilité limitée (SARL),20628206.78,11206,3129,971,#FF8F00,"20,6 M€",11 206 aides,3 129 entreprises
Société par actions simplifiée,18215549.67,10507,2617,971,#6D4C41,"18,2 M€",10 507 aides,2 617 entreprises
Autres Catégories Juridiques,2322566.85,1441,403,971,#AAAAAA,"2,3 M€",1 441 aides,403 entreprises
Entrepreneur individuel,37679260.00,25087,6897,972,#E53935,"37,7 M€",25 087 aides,6 897 entreprises
Société à responsabilité limitée (SARL),22272656.59,10699,3067,972,#FF8F00,"22,3 M€",10 699 aides,3 067 entreprises
Société par actions simplifiée,14468703.35,7541,1992,972,#6D4C41,"14,5 M€",7 541 aides,1 992 entreprises
Autres Catégories Juridiques,1613178.00,909,270,972,#AAAAAA,"1,6 M€",909 aides,270 entreprises
Entrepreneur individuel,40325290.17,19241,3623,973,#E53935,"40,3 M€",19 241 aides,3 623 entreprises
Société par actions simplifiée,15108195.02,6386,1206,973,#6D4C41,"15,1 M€",6 386 aides,1 206 entreprises
Société à responsabilité limitée (SARL),10462354.38,4405,877,973,#FF8F00,"10,5 M€",4 405 aides,877 entreprises
Autres Catégories Juridiques,1551658.23,703,141,973,#AAAAAA,"1,6 M€",703 aides,141 entreprises
Entrepreneur individuel,77160574.16,55298,17145,974,#E53935,"77,2 M€",55 298 aides,17 145 entreprises
Société à responsabilité limitée (SARL),27567953.21,16744,5861,974,#FF8F00,"27,6 M€",16 744 aides,5 861 entreprises
Société par actions simplifiée,7523449.00,4646,1508,974,#6D4C41,"7,5 M€",4 646 aides,1 508 entreprises
Autres Catégories Juridiques,2517849.75,1607,521,974,#AAAAAA,"2,5 M€",1 607 aides,521 entreprises
Entrepreneur individuel,83337886.00,33875,5292,976,#E53935,"83,3 M€",33 875 aides,5 292 entreprises
Société à responsabilité limitée (SARL),7930446.23,3318,643,976,#FF8F00,"7,9 M€",3 318 aides,643 entreprises
Société par actions simplifiée,1058588.00,444,85,976,#6D4C41,"1,1 M€",444 aides,85 entreprises
Autres Catégories Juridiques,796899.00,323,56,976,#AAAAAA,"0,8 M€",323 aides,56 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
