libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,1818676.00,704,224,61,#AAAAAA,"1,8 M€",704 aides,224 entreprises
Entrepreneur individuel,79274197.36,51574,15525,62,#E53935,"79,3 M€",51 574 aides,15 525 entreprises
Société à responsabilité limitée (SARL),62139927.31,19968,5995,62,#FF8F00,"62,1 M€",19 968 aides,5 995 entreprises
Société par actions simplifiée,29334162.09,9006,2668,62,#6D4C41,"29,3 M€",9 006 aides,2 668 entreprises
Autres Catégories Juridiques,6259932.65,2130,619,62,#AAAAAA,"6,3 M€",2 130 aides,619 entreprises
Entrepreneur individuel,54962178.72,35349,10441,63,#E53935,"55,0 M€",35 349 aides,10 441 entreprises
Société à responsabilité limitée (SARL),50428484.19,16378,4715,63,#FF8F00,"50,4 M€",16 378 aides,4 715 entreprises
Société par actions simplifiée,20180385.81,6188,1763,63,#6D4C41,"20,2 M€",6 188 aides,1 763 entreprises
Autres Catégories Juridiques,4320619.60,1613,471,63,#AAAAAA,"4,3 M€",1 613 aides,471 entreprises
Société à responsabilité limitée (SARL),71062831.01,22531,6683,64,#FF8F00,"71,1 M€",22 531 aides,6 683 entreprises
Entrepreneur individuel,68739356.00,46216,14457,64,#E53935,"68,7 M€",46 216 aides,14 457 entreprises
Société par actions simplifiée,26405311.72,8103,2340,64,#6D4C41,"26,4 M€",8 103 aides,2 340 entreprises
Autres Catégories Juridiques,7367322.00,2823,958,64,#AAAAAA,"7,4 M€",2 823 aides,958 entreprises
Entrepreneur individuel,31587866.00,19028,5292,65,#E53935,"31,6 M€",19 028 aides,5 292 entreprises
Société à responsabilité limitée (SARL),27717330.85,7816,1991,65,#FF8F00,"27,7 M€",7 816 aides,1 991 entreprises
Société par actions simplifiée,9252061.93,2501,655,65,#6D4C41,"9,3 M€",2 501 aides,655 entreprises
Autres Catégories Juridiques,3608816.00,1030,293,65,#AAAAAA,"3,6 M€",1 030 aides,293 entreprises
Entrepreneur individuel,53368799.63,35385,10467,66,#E53935,"53,4 M€",35 385 aides,10 467 entreprises
Société à responsabilité limitée (SARL),43430611.43,13798,3946,66,#FF8F00,"43,4 M€",13 798 aides,3 946 entreprises
Société par actions simplifiée,29107987.32,8843,2367,66,#6D4C41,"29,1 M€",8 843 aides,2 367 entreprises
Autres Catégories Juridiques,4394687.00,1879,556,66,#AAAAAA,"4,4 M€",1 879 aides,556 entreprises
Société à responsabilité limitée (SARL),91832945.40,29235,8775,67,#FF8F00,"91,8 M€",29 235 aides,8 775 entreprises
Entrepreneur individuel,79010978.02,51757,15459,67,#E53935,"79,0 M€",51 757 aides,15 459 entreprises
Société par actions simplifiée,47758839.78,14473,4317,67,#6D4C41,"47,8 M€",14 473 aides,4 317 entreprises
Autres Catégories Juridiques,12143446.00,3870,1280,67,#AAAAAA,"12,1 M€",3 870 aides,1 280 entreprises
Société à responsabilité limitée (SARL),58187658.17,17475,5171,68,#FF8F00,"58,2 M€",17 475 aides,5 171 entreprises
Entrepreneur individuel,46637031.64,30076,9154,68,#E53935,"46,6 M€",30 076 aides,9 154 entreprises
Société par actions simplifiée,28521188.83,8624,2541,68,#6D4C41,"28,5 M€",8 624 aides,2 541 entreprises
Autres Catégories Juridiques,8102186.00,2153,795,68,#AAAAAA,"8,1 M€",2 153 aides,795 entreprises
Entrepreneur individuel,209709318.09,134453,36972,69,#E53935,"209,7 M€",134 453 aides,36 972 entreprises
Société à responsabilité limitée (SARL),162465462.54,53634,15549,69,#FF8F00,"162,5 M€",53 634 aides,15 549 entreprises
Société par actions simplifiée,116043685.91,38505,10425,69,#6D4C41,"116,0 M€",38 505 aides,10 425 entreprises
Autres Catégories Juridiques,15594385.84,5945,1601,69,#AAAAAA,"15,6 M€",5 945 aides,1 601 entreprises
Entrepreneur individuel,14633378.00,9384,2889,70,#E53935,"14,6 M€",9 384 aides,2 889 entreprises
Société à responsabilité limitée (SARL),9593730.00,3359,1096,70,#FF8F00,"9,6 M€",3 359 aides,1 096 entreprises
Société par actions simplifiée,3797262.00,1190,367,70,#6D4C41,"3,8 M€",1 190 aides,367 entreprises
Autres Catégories Juridiques,755676.00,359,128,70,#AAAAAA,"0,8 M€",359 aides,128 entreprises
Entrepreneur individuel,43359550.00,26390,7953,71,#E53935,"43,4 M€",26 390 aides,7 953 entreprises
Société à responsabilité limitée (SARL),36200276.91,11446,3402,71,#FF8F00,"36,2 M€",11 446 aides,3 402 entreprises
Société par actions simplifiée,14315470.43,4245,1237,71,#6D4C41,"14,3 M€",4 245 aides,1 237 entreprises
Autres Catégories Juridiques,4730854.00,1851,633,71,#AAAAAA,"4,7 M€",1 851 aides,633 entreprises
Entrepreneur individuel,33114248.00,20549,6215,72,#E53935,"33,1 M€",20 549 aides,6 215 entreprises
Société à responsabilité limitée (SARL),28647233.90,9118,2802,72,#FF8F00,"28,6 M€",9 118 aides,2 802 entreprises
Société par actions simplifiée,8952644.17,2638,756,72,#6D4C41,"9,0 M€",2 638 aides,756 entreprises
Autres Catégories Juridiques,3442399.00,1065,322,72,#AAAAAA,"3,4 M€",1 065 aides,322 entreprises
Entrepreneur individuel,87349218.99,50980,13657,73,#E53935,"87,3 M€",50 980 aides,13 657 entreprises
Société à responsabilité limitée (SARL),87084197.56,21001,5781,73,#FF8F00,"87,1 M€",21 001 aides,5 781 entreprises
Société par actions simplifiée,34538923.19,7260,2021,73,#6D4C41,"34,5 M€",7 260 aides,2 021 entreprises
Autres Catégories Juridiques,8084118.00,1969,652,73,#AAAAAA,"8,1 M€",1 969 aides,652 entreprises
Entrepreneur individuel,101199528.00,61921,18016,74,#E53935,"101,2 M€",61 921 aides,18 016 entreprises
Société à responsabilité limitée (SARL),99804601.80,26436,7648,74,#FF8F00,"99,8 M€",26 436 aides,7 648 entreprises
Société par actions simplifiée,46804348.60,11119,3204,74,#6D4C41,"46,8 M€",11 119 aides,3 204 entreprises
Autres Catégories Juridiques,7352269.00,1905,638,74,#AAAAAA,"7,4 M€",1 905 aides,638 entreprises
Société à responsabilité limitée (SARL),569699973.70,166239,40588,75,#FF8F00,"569,7 M€",166 239 aides,40 588 entreprises
Société par actions simplifiée,469409029.14,129451,31339,75,#6D4C41,"469,4 M€",129 451 aides,31 339 entreprises
Entrepreneur individuel,455452672.25,280426,68309,75,#E53935,"455,5 M€",280 426 aides,68 309 entreprises
Autres Catégories Juridiques,54295488.72,11911,3197,75,#AAAAAA,"54,3 M€",11 911 aides,3 197 entreprises
Entrepreneur individuel,73390310.54,46255,13945,76,#E53935,"73,4 M€",46 255 aides,13 945 entreprises
Société à responsabilité limitée (SARL),65082624.96,19918,5908,76,#FF8F00,"65,1 M€",19 918 aides,5 908 entreprises
Société par actions simplifiée,30232747.27,9134,2522,76,#6D4C41,"30,2 M€",9 134 aides,2 522 entreprises
Autres Catégories Juridiques,6672849.00,2151,671,76,#AAAAAA,"6,7 M€",2 151 aides,671 entreprises
Entrepreneur individuel,116757247.68,71891,18609,77,#E53935,"116,8 M€",71 891 aides,18 609 entreprises
Société à responsabilité limitée (SARL),75186910.15,26132,7684,77,#FF8F00,"75,2 M€",26 132 aides,7 684 entreprises
Société par actions simplifiée,64372541.56,24037,6251,77,#6D4C41,"64,4 M€",24 037 aides,6 251 entreprises
Autres Catégories Juridiques,5648589.00,2022,710,77,#AAAAAA,"5,6 M€",2 022 aides,710 entreprises
Entrepreneur individuel,112785630.43,69992,18822,78,#E53935,"112,8 M€",69 992 aides,18 822 entreprises
Société à responsabilité limitée (SARL),83435637.04,27938,8252,78,#FF8F00,"83,4 M€",27 938 aides,8 252 entreprises
Société par actions simplifiée,64563815.90,24151,6293,78,#6D4C41,"64,6 M€",24 151 aides,6 293 entreprises
Autres Catégories Juridiques,4745539.00,1512,463,78,#AAAAAA,"4,7 M€",1 512 aides,463 entreprises
Entrepreneur individuel,22297156.15,14307,4471,79,#E53935,"22,3 M€",14 307 aides,4 471 entreprises
Société à responsabilité limitée (SARL),18442295.80,5850,1818,79,#FF8F00,"18,4 M€",5 850 aides,1 818 entreprises
Société par actions simplifiée,4463966.28,1392,407,79,#6D4C41,"4,5 M€",1 392 aides,407 entreprises
Autres Catégories Juridiques,2407005.00,939,305,79,#AAAAAA,"2,4 M€",939 aides,305 entreprises
Entrepreneur individuel,33803355.69,22090,6717,80,#E53935,"33,8 M€",22 090 aides,6 717 entreprises
Société à responsabilité limitée (SARL),24878280.03,7603,2300,80,#FF8F00,"24,9 M€",7 603 aides,2 300 entreprises
Société par actions simplifiée,12868652.78,3829,1108,80,#6D4C41,"12,9 M€",3 829 aides,1 108 entreprises
Autres Catégories Juridiques,2956263.00,1157,345,80,#AAAAAA,"3,0 M€",1 157 aides,345 entreprises
Entrepreneur individuel,32673764.74,22833,7107,81,#E53935,"32,7 M€",22 833 aides,7 107 entreprises
Société à responsabilité limitée (SARL),25055172.34,8754,2762,81,#FF8F00,"25,1 M€",8 754 aides,2 762 entreprises
Société par actions simplifiée,11670557.59,4237,1249,81,#6D4C41,"11,7 M€",4 237 aides,1 249 entreprises
Autres Catégories Juridiques,2705848.00,1152,363,81,#AAAAAA,"2,7 M€",1 152 aides,363 entreprises
Entrepreneur individuel,22187231.00,15147,4689,82,#E53935,"22,2 M€",15 147 aides,4 689 entreprises
Société à responsabilité limitée (SARL),16248025.52,5617,1795,82,#FF8F00,"16,2 M€",5 617 aides,1 795 entreprises
Société par actions simplifiée,7421855.96,2650,784,82,#6D4C41,"7,4 M€",2 650 aides,784 entreprises
Autres Catégories Juridiques,1543939.00,660,219,82,#AAAAAA,"1,5 M€",660 aides,219 entreprises
Entrepreneur individuel,135563015.29,89618,26343,83,#E53935,"135,6 M€",89 618 aides,26 343 entreprises
Société à responsabilité limitée (SARL),104084490.47,33110,9798,83,#FF8F00,"104,1 M€",33 110 aides,9 798 entreprises
Société par actions simplifiée,72605194.97,23557,6586,83,#6D4C41,"72,6 M€",23 557 aides,6 586 entreprises
Autres Catégories Juridiques,8765551.62,3150,954,83,#AAAAAA,"8,8 M€",3 150 aides,954 entreprises
Entrepreneur individuel,68892972.21,45555,13165,84,#E53935,"68,9 M€",45 555 aides,13 165 entreprises
Société à responsabilité limitée (SARL),56350432.81,18640,5235,84,#FF8F00,"56,4 M€",18 640 aides,5 235 entreprises
Société par actions simplifiée,35564260.45,11704,3160,84,#6D4C41,"35,6 M€",11 704 aides,3 160 entreprises
Autres Catégories Juridiques,6956972.00,2517,756,84,#AAAAAA,"7,0 M€",2 517 aides,756 entreprises
Société à responsabilité limitée (SARL),56253896.69,17458,5539,85,#FF8F00,"56,3 M€",17 458 aides,5 539 entreprises
Entrepreneur individuel,45944355.00,29748,9446,85,#E53935,"45,9 M€",29 748 aides,9 446 entreprises
Société par actions simplifiée,14884903.56,4015,1193,85,#6D4C41,"14,9 M€",4 015 aides,1 193 entreprises
Autres Catégories Juridiques,4958506.00,1794,557,85,#AAAAAA,"5,0 M€",1 794 aides,557 entreprises
Entrepreneur individuel,30734243.00,19016,5817,86,#E53935,"30,7 M€",19 016 aides,5 817 entreprises
Société à responsabilité limitée (SARL),23302185.67,7747,2443,86,#FF8F00,"23,3 M€",7 747 aides,2 443 entreprises
Société par actions simplifiée,7114468.11,2148,637,86,#6D4C41,"7,1 M€",2 148 aides,637 entreprises
Autres Catégories Juridiques,2791475.09,1170,345,86,#AAAAAA,"2,8 M€",1 170 aides,345 entreprises
Entrepreneur individuel,27105267.00,17607,5254,87,#E53935,"27,1 M€",17 607 aides,5 254 entreprises
Société à responsabilité limitée (SARL),22327011.78,7175,2170,87,#FF8F00,"22,3 M€",7 175 aides,2 170 entreprises
Société par actions simplifiée,8941507.38,2798,803,87,#6D4C41,"8,9 M€",2 798 aides,803 entreprises
Autres Catégories Juridiques,2481956.00,935,274,87,#AAAAAA,"2,5 M€",935 aides,274 entreprises
Entrepreneur individuel,27933333.20,17730,5200,88,#E53935,"27,9 M€",17 730 aides,5 200 entreprises
Société à responsabilité limitée (SARL),26272699.50,8956,2677,88,#FF8F00,"26,3 M€",8 956 aides,2 677 entreprises
Société par actions simplifiée,10469611.40,3339,971,88,#6D4C41,"10,5 M€",3 339 aides,971 entreprises
Autres Catégories Juridiques,2076911.00,770,236,88,#AAAAAA,"2,1 M€",770 aides,236 entreprises
Entrepreneur individuel,22933624.00,14548,4399,89,#E53935,"22,9 M€",14 548 aides,4 399 entreprises
Société à responsabilité limitée (SARL),17724167.04,5788,1741,89,#FF8F00,"17,7 M€",5 788 aides,1 741 entreprises
Société par actions simplifiée,8382432.00,2870,818,89,#6D4C41,"8,4 M€",2 870 aides,818 entreprises
Autres Catégories Juridiques,2311575.00,922,278,89,#AAAAAA,"2,3 M€",922 aides,278 entreprises
Société à responsabilité limitée (SARL),8292967.00,2637,812,90,#FF8F00,"8,3 M€",2 637 aides,812 entreprises
Entrepreneur individuel,7569025.00,4844,1487,90,#E53935,"7,6 M€",4 844 aides,1 487 entreprises
Société par actions simplifiée,2947519.00,1032,308,90,#6D4C41,"2,9 M€",1 032 aides,308 entreprises
Autres Catégories Juridiques,438130.00,181,53,90,#AAAAAA,"0,4 M€",181 aides,53 entreprises
Entrepreneur individuel,103512254.84,62598,15953,91,#E53935,"103,5 M€",62 598 aides,15 953 entreprises
Société à responsabilité limitée (SARL),63390022.38,22801,6787,91,#FF8F00,"63,4 M€",22 801 aides,6 787 entreprises
Société par actions simplifiée,56022348.04,22194,5707,91,#6D4C41,"56,0 M€",22 194 aides,5 707 entreprises
Autres Catégories Juridiques,3397835.00,1225,363,91,#AAAAAA,"3,4 M€",1 225 aides,363 entreprises
Entrepreneur individuel,194693174.53,114756,26584,92,#E53935,"194,7 M€",114 756 aides,26 584 entreprises
Société à responsabilité limitée (SARL),134993033.37,43995,11453,92,#FF8F00,"135,0 M€",43 995 aides,11 453 entreprises
Société par actions simplifiée,129750395.46,45385,10750,92,#6D4C41,"129,8 M€",45 385 aides,10 750 entreprises
Autres Catégories Juridiques,9188213.25,2557,713,92,#AAAAAA,"9,2 M€",2 557 aides,713 entreprises
Entrepreneur individuel,229175191.61,128519,27014,93,#E53935,"229,2 M€",128 519 aides,27 014 entreprises
Société par actions simplifiée,114678874.92,46467,10374,93,#6D4C41,"114,7 M€",46 467 aides,10 374 entreprises
Société à responsabilité limitée (SARL),112471288.07,40281,10883,93,#FF8F00,"112,5 M€",40 281 aides,10 883 entreprises
Autres Catégories Juridiques,7267985.00,2695,747,93,#AAAAAA,"7,3 M€",2 695 aides,747 entreprises
Entrepreneur individuel,166295702.69,99260,23020,94,#E53935,"166,3 M€",99 260 aides,23 020 entreprises
Société à responsabilité limitée (SARL),91082572.93,31484,8498,94,#FF8F00,"91,1 M€",31 484 aides,8 498 entreprises
Société par actions simplifiée,90555759.61,35516,8349,94,#6D4C41,"90,6 M€",35 516 aides,8 349 entreprises
Autres Catégories Juridiques,6710954.00,2195,640,94,#AAAAAA,"6,7 M€",2 195 aides,640 entreprises
Entrepreneur individuel,129888089.96,75603,17256,95,#E53935,"129,9 M€",75 603 aides,17 256 entreprises
Société par actions simplifiée,67515364.57,27284,6519,95,#6D4C41,"67,5 M€",27 284 aides,6 519 entreprises
Société à responsabilité limitée (SARL),66194032.29,23728,6869,95,#FF8F00,"66,2 M€",23 728 aides,6 869 entreprises
Autres Catégories Juridiques,4513053.00,1436,445,95,#AAAAAA,"4,5 M€",1 436 aides,445 entreprises
Entrepreneur individuel,75332146.49,48553,11976,971,#E53935,"75,3 M€",48 553 aides,11 976 entreprises
Société à responsabilité limitée (SARL),23837707.78,11762,3162,971,#FF8F00,"23,8 M€",11 762 aides,3 162 entreprises
Société par actions simplifiée,20457984.67,11020,2668,971,#6D4C41,"20,5 M€",11 020 aides,2 668 entreprises
Autres Catégories Juridiques,2559887.85,1513,408,971,#AAAAAA,"2,6 M€",1 513 aides,408 entreprises
Entrepreneur individuel,41310535.00,26822,6997,972,#E53935,"41,3 M€",26 822 aides,6 997 entreprises
Société à responsabilité limitée (SARL),26269106.81,11383,3125,972,#FF8F00,"26,3 M€",11 383 aides,3 125 entreprises
Société par actions simplifiée,16787451.35,8062,2032,972,#6D4C41,"16,8 M€",8 062 aides,2 032 entreprises
Autres Catégories Juridiques,1928825.00,979,281,972,#AAAAAA,"1,9 M€",979 aides,281 entreprises
Entrepreneur individuel,42627666.17,20334,3650,973,#E53935,"42,6 M€",20 334 aides,3 650 entreprises
Société par actions simplifiée,16136435.02,6699,1227,973,#6D4C41,"16,1 M€",6 699 aides,1 227 entreprises
Société à responsabilité limitée (SARL),11543009.38,4627,884,973,#FF8F00,"11,5 M€",4 627 aides,884 entreprises
Autres Catégories Juridiques,1635330.23,735,141,973,#AAAAAA,"1,6 M€",735 aides,141 entreprises
Entrepreneur individuel,82372399.16,58001,17228,974,#E53935,"82,4 M€",58 001 aides,17 228 entreprises
Société à responsabilité limitée (SARL),32336768.65,17397,5886,974,#FF8F00,"32,3 M€",17 397 aides,5 886 entreprises
Société par actions simplifiée,9084390.00,4878,1523,974,#6D4C41,"9,1 M€",4 878 aides,1 523 entreprises
Autres Catégories Juridiques,3036734.75,1669,529,974,#AAAAAA,"3,0 M€",1 669 aides,529 entreprises
Entrepreneur individuel,89702942.00,35956,5380,976,#E53935,"89,7 M€",35 956 aides,5 380 entreprises
Société à responsabilité limitée (SARL),8731140.23,3482,662,976,#FF8F00,"8,7 M€",3 482 aides,662 entreprises
Société par actions simplifiée,1177254.00,473,88,976,#6D4C41,"1,2 M€",473 aides,88 entreprises
Autres Catégories Juridiques,851493.00,338,59,976,#AAAAAA,"0,9 M€",338 aides,59 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
