libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,1734332.00,693,223,61,#AAAAAA,"1,7 M€",693 aides,223 entreprises
Entrepreneur individuel,78507720.36,51303,15512,62,#E53935,"78,5 M€",51 303 aides,15 512 entreprises
Société à responsabilité limitée (SARL),60917635.31,19831,5987,62,#FF8F00,"60,9 M€",19 831 aides,5 987 entreprises
Société par actions simplifiée,28583587.09,8938,2660,62,#6D4C41,"28,6 M€",8 938 aides,2 660 entreprises
Autres Catégories Juridiques,6118379.65,2109,616,62,#AAAAAA,"6,1 M€",2 109 aides,616 entreprises
Entrepreneur individuel,54519916.72,35164,10432,63,#E53935,"54,5 M€",35 164 aides,10 432 entreprises
Société à responsabilité limitée (SARL),49336789.23,16266,4709,63,#FF8F00,"49,3 M€",16 266 aides,4 709 entreprises
Société par actions simplifiée,19750640.81,6143,1761,63,#6D4C41,"19,8 M€",6 143 aides,1 761 entreprises
Autres Catégories Juridiques,4284673.60,1604,469,63,#AAAAAA,"4,3 M€",1 604 aides,469 entreprises
Société à responsabilité limitée (SARL),69470426.01,22359,6678,64,#FF8F00,"69,5 M€",22 359 aides,6 678 entreprises
Entrepreneur individuel,68160319.00,45984,14443,64,#E53935,"68,2 M€",45 984 aides,14 443 entreprises
Société par actions simplifiée,25865681.72,8023,2337,64,#6D4C41,"25,9 M€",8 023 aides,2 337 entreprises
Autres Catégories Juridiques,7182439.00,2800,952,64,#AAAAAA,"7,2 M€",2 800 aides,952 entreprises
Entrepreneur individuel,31213102.00,18905,5285,65,#E53935,"31,2 M€",18 905 aides,5 285 entreprises
Société à responsabilité limitée (SARL),27057439.85,7750,1988,65,#FF8F00,"27,1 M€",7 750 aides,1 988 entreprises
Société par actions simplifiée,9073083.93,2480,653,65,#6D4C41,"9,1 M€",2 480 aides,653 entreprises
Autres Catégories Juridiques,3535886.00,1025,293,65,#AAAAAA,"3,5 M€",1 025 aides,293 entreprises
Entrepreneur individuel,52938329.63,35204,10460,66,#E53935,"52,9 M€",35 204 aides,10 460 entreprises
Société à responsabilité limitée (SARL),42328504.43,13666,3941,66,#FF8F00,"42,3 M€",13 666 aides,3 941 entreprises
Société par actions simplifiée,28442800.32,8764,2363,66,#6D4C41,"28,4 M€",8 764 aides,2 363 entreprises
Autres Catégories Juridiques,4306239.00,1867,553,66,#AAAAAA,"4,3 M€",1 867 aides,553 entreprises
Société à responsabilité limitée (SARL),90005708.40,29038,8768,67,#FF8F00,"90,0 M€",29 038 aides,8 768 entreprises
Entrepreneur individuel,78282326.02,51489,15437,67,#E53935,"78,3 M€",51 489 aides,15 437 entreprises
Société par actions simplifiée,46471576.78,14353,4310,67,#6D4C41,"46,5 M€",14 353 aides,4 310 entreprises
Autres Catégories Juridiques,11872247.00,3818,1263,67,#AAAAAA,"11,9 M€",3 818 aides,1 263 entreprises
Société à responsabilité limitée (SARL),56951678.17,17339,5165,68,#FF8F00,"57,0 M€",17 339 aides,5 165 entreprises
Entrepreneur individuel,46235480.64,29917,9147,68,#E53935,"46,2 M€",29 917 aides,9 147 entreprises
Société par actions simplifiée,27879417.83,8544,2533,68,#6D4C41,"27,9 M€",8 544 aides,2 533 entreprises
Autres Catégories Juridiques,7897809.00,2119,786,68,#AAAAAA,"7,9 M€",2 119 aides,786 entreprises
Entrepreneur individuel,208237365.09,133763,36943,69,#E53935,"208,2 M€",133 763 aides,36 943 entreprises
Société à responsabilité limitée (SARL),158897367.75,53224,15511,69,#FF8F00,"158,9 M€",53 224 aides,15 511 entreprises
Société par actions simplifiée,113333742.91,38196,10399,69,#6D4C41,"113,3 M€",38 196 aides,10 399 entreprises
Autres Catégories Juridiques,15272518.84,5898,1599,69,#AAAAAA,"15,3 M€",5 898 aides,1 599 entreprises
Entrepreneur individuel,14503576.00,9339,2887,70,#E53935,"14,5 M€",9 339 aides,2 887 entreprises
Société à responsabilité limitée (SARL),9444220.00,3339,1095,70,#FF8F00,"9,4 M€",3 339 aides,1 095 entreprises
Société par actions simplifiée,3628645.00,1178,367,70,#6D4C41,"3,6 M€",1 178 aides,367 entreprises
Autres Catégories Juridiques,752256.00,357,128,70,#AAAAAA,"0,8 M€",357 aides,128 entreprises
Entrepreneur individuel,42898114.00,26228,7945,71,#E53935,"42,9 M€",26 228 aides,7 945 entreprises
Société à responsabilité limitée (SARL),35349396.91,11343,3400,71,#FF8F00,"35,3 M€",11 343 aides,3 400 entreprises
Société par actions simplifiée,14005617.43,4207,1234,71,#6D4C41,"14,0 M€",4 207 aides,1 234 entreprises
Autres Catégories Juridiques,4661056.00,1835,632,71,#AAAAAA,"4,7 M€",1 835 aides,632 entreprises
Entrepreneur individuel,32794610.00,20456,6212,72,#E53935,"32,8 M€",20 456 aides,6 212 entreprises
Société à responsabilité limitée (SARL),28159855.90,9061,2800,72,#FF8F00,"28,2 M€",9 061 aides,2 800 entreprises
Société par actions simplifiée,8696380.17,2619,755,72,#6D4C41,"8,7 M€",2 619 aides,755 entreprises
Autres Catégories Juridiques,3391649.00,1056,321,72,#AAAAAA,"3,4 M€",1 056 aides,321 entreprises
Entrepreneur individuel,86492992.99,50677,13639,73,#E53935,"86,5 M€",50 677 aides,13 639 entreprises
Société à responsabilité limitée (SARL),85027489.56,20805,5762,73,#FF8F00,"85,0 M€",20 805 aides,5 762 entreprises
Société par actions simplifiée,33267914.19,7191,2012,73,#6D4C41,"33,3 M€",7 191 aides,2 012 entreprises
Autres Catégories Juridiques,7918531.00,1955,651,73,#AAAAAA,"7,9 M€",1 955 aides,651 entreprises
Entrepreneur individuel,100164211.00,61557,17987,74,#E53935,"100,2 M€",61 557 aides,17 987 entreprises
Société à responsabilité limitée (SARL),97550617.80,26180,7631,74,#FF8F00,"97,6 M€",26 180 aides,7 631 entreprises
Société par actions simplifiée,45499212.60,10997,3193,74,#6D4C41,"45,5 M€",10 997 aides,3 193 entreprises
Autres Catégories Juridiques,7134662.00,1888,634,74,#AAAAAA,"7,1 M€",1 888 aides,634 entreprises
Société à responsabilité limitée (SARL),560079907.70,165155,40512,75,#FF8F00,"560,1 M€",165 155 aides,40 512 entreprises
Société par actions simplifiée,458813451.14,128483,31237,75,#6D4C41,"458,8 M€",128 483 aides,31 237 entreprises
Entrepreneur individuel,452152848.25,278956,68237,75,#E53935,"452,2 M€",278 956 aides,68 237 entreprises
Autres Catégories Juridiques,53048681.72,11813,3182,75,#AAAAAA,"53,0 M€",11 813 aides,3 182 entreprises
Entrepreneur individuel,72725331.54,46013,13938,76,#E53935,"72,7 M€",46 013 aides,13 938 entreprises
Société à responsabilité limitée (SARL),64044805.96,19790,5907,76,#FF8F00,"64,0 M€",19 790 aides,5 907 entreprises
Société par actions simplifiée,29349898.27,9059,2515,76,#6D4C41,"29,3 M€",9 059 aides,2 515 entreprises
Autres Catégories Juridiques,6383308.00,2120,665,76,#AAAAAA,"6,4 M€",2 120 aides,665 entreprises
Entrepreneur individuel,115863326.68,71518,18595,77,#E53935,"115,9 M€",71 518 aides,18 595 entreprises
Société à responsabilité limitée (SARL),73887408.15,25965,7672,77,#FF8F00,"73,9 M€",25 965 aides,7 672 entreprises
Société par actions simplifiée,63342901.56,23893,6242,77,#6D4C41,"63,3 M€",23 893 aides,6 242 entreprises
Autres Catégories Juridiques,5402608.00,1998,700,77,#AAAAAA,"5,4 M€",1 998 aides,700 entreprises
Entrepreneur individuel,112027164.43,69641,18808,78,#E53935,"112,0 M€",69 641 aides,18 808 entreprises
Société à responsabilité limitée (SARL),82298614.04,27785,8243,78,#FF8F00,"82,3 M€",27 785 aides,8 243 entreprises
Société par actions simplifiée,63279236.90,23992,6280,78,#6D4C41,"63,3 M€",23 992 aides,6 280 entreprises
Autres Catégories Juridiques,4636077.00,1499,462,78,#AAAAAA,"4,6 M€",1 499 aides,462 entreprises
Entrepreneur individuel,22132679.15,14244,4466,79,#E53935,"22,1 M€",14 244 aides,4 466 entreprises
Société à responsabilité limitée (SARL),18152753.80,5815,1818,79,#FF8F00,"18,2 M€",5 815 aides,1 818 entreprises
Société par actions simplifiée,4420444.28,1388,407,79,#6D4C41,"4,4 M€",1 388 aides,407 entreprises
Autres Catégories Juridiques,2329798.00,925,305,79,#AAAAAA,"2,3 M€",925 aides,305 entreprises
Entrepreneur individuel,33443795.69,21972,6712,80,#E53935,"33,4 M€",21 972 aides,6 712 entreprises
Société à responsabilité limitée (SARL),24216973.03,7536,2298,80,#FF8F00,"24,2 M€",7 536 aides,2 298 entreprises
Société par actions simplifiée,12548168.78,3796,1107,80,#6D4C41,"12,5 M€",3 796 aides,1 107 entreprises
Autres Catégories Juridiques,2846180.00,1135,340,80,#AAAAAA,"2,8 M€",1 135 aides,340 entreprises
Entrepreneur individuel,32450443.74,22731,7102,81,#E53935,"32,5 M€",22 731 aides,7 102 entreprises
Société à responsabilité limitée (SARL),24428979.34,8676,2758,81,#FF8F00,"24,4 M€",8 676 aides,2 758 entreprises
Société par actions simplifiée,11351896.59,4189,1246,81,#6D4C41,"11,4 M€",4 189 aides,1 246 entreprises
Autres Catégories Juridiques,2681006.00,1144,363,81,#AAAAAA,"2,7 M€",1 144 aides,363 entreprises
Entrepreneur individuel,22033556.00,15092,4686,82,#E53935,"22,0 M€",15 092 aides,4 686 entreprises
Société à responsabilité limitée (SARL),16083575.52,5595,1793,82,#FF8F00,"16,1 M€",5 595 aides,1 793 entreprises
Société par actions simplifiée,7312316.96,2632,784,82,#6D4C41,"7,3 M€",2 632 aides,784 entreprises
Autres Catégories Juridiques,1527656.00,657,219,82,#AAAAAA,"1,5 M€",657 aides,219 entreprises
Entrepreneur individuel,134217244.29,89081,26322,83,#E53935,"134,2 M€",89 081 aides,26 322 entreprises
Société à responsabilité limitée (SARL),101290562.47,32779,9783,83,#FF8F00,"101,3 M€",32 779 aides,9 783 entreprises
Société par actions simplifiée,70648010.97,23320,6573,83,#6D4C41,"70,6 M€",23 320 aides,6 573 entreprises
Autres Catégories Juridiques,8507436.62,3114,944,83,#AAAAAA,"8,5 M€",3 114 aides,944 entreprises
Entrepreneur individuel,68171630.21,45292,13155,84,#E53935,"68,2 M€",45 292 aides,13 155 entreprises
Société à responsabilité limitée (SARL),55160134.81,18488,5230,84,#FF8F00,"55,2 M€",18 488 aides,5 230 entreprises
Société par actions simplifiée,34851497.45,11607,3157,84,#6D4C41,"34,9 M€",11 607 aides,3 157 entreprises
Autres Catégories Juridiques,6799181.00,2488,749,84,#AAAAAA,"6,8 M€",2 488 aides,749 entreprises
Société à responsabilité limitée (SARL),55215239.69,17341,5531,85,#FF8F00,"55,2 M€",17 341 aides,5 531 entreprises
Entrepreneur individuel,45442182.00,29600,9441,85,#E53935,"45,4 M€",29 600 aides,9 441 entreprises
Société par actions simplifiée,14556511.56,3978,1190,85,#6D4C41,"14,6 M€",3 978 aides,1 190 entreprises
Autres Catégories Juridiques,4867895.00,1779,554,85,#AAAAAA,"4,9 M€",1 779 aides,554 entreprises
Entrepreneur individuel,30505325.00,18913,5814,86,#E53935,"30,5 M€",18 913 aides,5 814 entreprises
Société à responsabilité limitée (SARL),22866518.67,7696,2442,86,#FF8F00,"22,9 M€",7 696 aides,2 442 entreprises
Société par actions simplifiée,7023723.11,2133,635,86,#6D4C41,"7,0 M€",2 133 aides,635 entreprises
Autres Catégories Juridiques,2713876.09,1159,345,86,#AAAAAA,"2,7 M€",1 159 aides,345 entreprises
Entrepreneur individuel,26819461.00,17520,5251,87,#E53935,"26,8 M€",17 520 aides,5 251 entreprises
Société à responsabilité limitée (SARL),21880045.78,7131,2166,87,#FF8F00,"21,9 M€",7 131 aides,2 166 entreprises
Société par actions simplifiée,8785957.38,2775,801,87,#6D4C41,"8,8 M€",2 775 aides,801 entreprises
Autres Catégories Juridiques,2432159.00,925,271,87,#AAAAAA,"2,4 M€",925 aides,271 entreprises
Entrepreneur individuel,27513701.20,17610,5194,88,#E53935,"27,5 M€",17 610 aides,5 194 entreprises
Société à responsabilité limitée (SARL),25847807.50,8898,2675,88,#FF8F00,"25,8 M€",8 898 aides,2 675 entreprises
Société par actions simplifiée,10253809.40,3309,969,88,#6D4C41,"10,3 M€",3 309 aides,969 entreprises
Autres Catégories Juridiques,2054764.00,763,236,88,#AAAAAA,"2,1 M€",763 aides,236 entreprises
Entrepreneur individuel,22715221.00,14482,4399,89,#E53935,"22,7 M€",14 482 aides,4 399 entreprises
Société à responsabilité limitée (SARL),17246917.04,5745,1741,89,#FF8F00,"17,2 M€",5 745 aides,1 741 entreprises
Société par actions simplifiée,8092112.00,2851,817,89,#6D4C41,"8,1 M€",2 851 aides,817 entreprises
Autres Catégories Juridiques,2179102.00,903,272,89,#AAAAAA,"2,2 M€",903 aides,272 entreprises
Société à responsabilité limitée (SARL),8127521.00,2613,810,90,#FF8F00,"8,1 M€",2 613 aides,810 entreprises
Entrepreneur individuel,7480816.00,4822,1487,90,#E53935,"7,5 M€",4 822 aides,1 487 entreprises
Société par actions simplifiée,2909731.00,1022,307,90,#6D4C41,"2,9 M€",1 022 aides,307 entreprises
Autres Catégories Juridiques,418780.00,179,53,90,#AAAAAA,"0,4 M€",179 aides,53 entreprises
Entrepreneur individuel,102966296.84,62325,15944,91,#E53935,"103,0 M€",62 325 aides,15 944 entreprises
Société à responsabilité limitée (SARL),62491490.38,22681,6779,91,#FF8F00,"62,5 M€",22 681 aides,6 779 entreprises
Société par actions simplifiée,55256896.04,22077,5698,91,#6D4C41,"55,3 M€",22 077 aides,5 698 entreprises
Autres Catégories Juridiques,3339055.00,1218,362,91,#AAAAAA,"3,3 M€",1 218 aides,362 entreprises
Entrepreneur individuel,193509194.53,114244,26568,92,#E53935,"193,5 M€",114 244 aides,26 568 entreprises
Société à responsabilité limitée (SARL),133085957.37,43744,11423,92,#FF8F00,"133,1 M€",43 744 aides,11 423 entreprises
Société par actions simplifiée,127121102.46,45109,10722,92,#6D4C41,"127,1 M€",45 109 aides,10 722 entreprises
Autres Catégories Juridiques,8593927.25,2536,710,92,#AAAAAA,"8,6 M€",2 536 aides,710 entreprises
Entrepreneur individuel,227954112.61,127963,26996,93,#E53935,"228,0 M€",127 963 aides,26 996 entreprises
Société par actions simplifiée,113277449.92,46238,10351,93,#6D4C41,"113,3 M€",46 238 aides,10 351 entreprises
Société à responsabilité limitée (SARL),111267921.07,40109,10870,93,#FF8F00,"111,3 M€",40 109 aides,10 870 entreprises
Autres Catégories Juridiques,7206226.00,2683,744,93,#AAAAAA,"7,2 M€",2 683 aides,744 entreprises
Entrepreneur individuel,165110115.69,98733,22999,94,#E53935,"165,1 M€",98 733 aides,22 999 entreprises
Société à responsabilité limitée (SARL),89687590.93,31314,8486,94,#FF8F00,"89,7 M€",31 314 aides,8 486 entreprises
Société par actions simplifiée,89083383.61,35292,8335,94,#6D4C41,"89,1 M€",35 292 aides,8 335 entreprises
Autres Catégories Juridiques,6351924.00,2171,633,94,#AAAAAA,"6,4 M€",2 171 aides,633 entreprises
Entrepreneur individuel,129091187.96,75226,17246,95,#E53935,"129,1 M€",75 226 aides,17 246 entreprises
Société par actions simplifiée,66530784.57,27112,6505,95,#6D4C41,"66,5 M€",27 112 aides,6 505 entreprises
Société à responsabilité limitée (SARL),65481094.29,23617,6861,95,#FF8F00,"65,5 M€",23 617 aides,6 861 entreprises
Autres Catégories Juridiques,4458489.00,1428,443,95,#AAAAAA,"4,5 M€",1 428 aides,443 entreprises
Entrepreneur individuel,75116142.49,48460,11968,971,#E53935,"75,1 M€",48 460 aides,11 968 entreprises
Société à responsabilité limitée (SARL),23676784.78,11741,3159,971,#FF8F00,"23,7 M€",11 741 aides,3 159 entreprises
Société par actions simplifiée,20297659.67,11000,2663,971,#6D4C41,"20,3 M€",11 000 aides,2 663 entreprises
Autres Catégories Juridiques,2553194.85,1511,408,971,#AAAAAA,"2,6 M€",1 511 aides,408 entreprises
Entrepreneur individuel,41214739.00,26765,6996,972,#E53935,"41,2 M€",26 765 aides,6 996 entreprises
Société à responsabilité limitée (SARL),26008772.81,11352,3121,972,#FF8F00,"26,0 M€",11 352 aides,3 121 entreprises
Société par actions simplifiée,16745693.35,8048,2032,972,#6D4C41,"16,7 M€",8 048 aides,2 032 entreprises
Autres Catégories Juridiques,1925825.00,977,280,972,#AAAAAA,"1,9 M€",977 aides,280 entreprises
Entrepreneur individuel,42377432.17,20177,3646,973,#E53935,"42,4 M€",20 177 aides,3 646 entreprises
Société par actions simplifiée,16052671.02,6684,1221,973,#6D4C41,"16,1 M€",6 684 aides,1 221 entreprises
Société à responsabilité limitée (SARL),11488898.38,4616,883,973,#FF8F00,"11,5 M€",4 616 aides,883 entreprises
Autres Catégories Juridiques,1635330.23,735,141,973,#AAAAAA,"1,6 M€",735 aides,141 entreprises
Entrepreneur individuel,82109420.16,57880,17222,974,#E53935,"82,1 M€",57 880 aides,17 222 entreprises
Société à responsabilité limitée (SARL),32079420.65,17373,5885,974,#FF8F00,"32,1 M€",17 373 aides,5 885 entreprises
Société par actions simplifiée,9004757.00,4864,1521,974,#6D4C41,"9,0 M€",4 864 aides,1 521 entreprises
Autres Catégories Juridiques,3034084.75,1667,529,974,#AAAAAA,"3,0 M€",1 667 aides,529 entreprises
Entrepreneur individuel,89383948.00,35799,5377,976,#E53935,"89,4 M€",35 799 aides,5 377 entreprises
Société à responsabilité limitée (SARL),8666267.23,3472,662,976,#FF8F00,"8,7 M€",3 472 aides,662 entreprises
Société par actions simplifiée,1155172.00,462,86,976,#6D4C41,"1,2 M€",462 aides,86 entreprises
Autres Catégories Juridiques,847081.00,337,58,976,#AAAAAA,"0,8 M€",337 aides,58 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
