libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,2465305.00,824,229,61,#AAAAAA,"2,5 M€",824 aides,229 entreprises
Entrepreneur individuel,91966886.36,56289,15602,62,#E53935,"92,0 M€",56 289 aides,15 602 entreprises
Société à responsabilité limitée (SARL),83548018.31,22386,6059,62,#FF8F00,"83,5 M€",22 386 aides,6 059 entreprises
Société par actions simplifiée,41627041.54,10203,2702,62,#6D4C41,"41,6 M€",10 203 aides,2 702 entreprises
Autres Catégories Juridiques,9003281.65,2463,630,62,#AAAAAA,"9,0 M€",2 463 aides,630 entreprises
Société à responsabilité limitée (SARL),68555941.54,18500,4756,63,#FF8F00,"68,6 M€",18 500 aides,4 756 entreprises
Entrepreneur individuel,63293005.72,38588,10499,63,#E53935,"63,3 M€",38 588 aides,10 499 entreprises
Société par actions simplifiée,28154431.81,7035,1783,63,#6D4C41,"28,2 M€",7 035 aides,1 783 entreprises
Autres Catégories Juridiques,6557542.60,1813,484,63,#AAAAAA,"6,6 M€",1 813 aides,484 entreprises
Société à responsabilité limitée (SARL),99207937.01,25759,6767,64,#FF8F00,"99,2 M€",25 759 aides,6 767 entreprises
Entrepreneur individuel,78723666.00,50499,14528,64,#E53935,"78,7 M€",50 499 aides,14 528 entreprises
Société par actions simplifiée,38773770.72,9383,2374,64,#6D4C41,"38,8 M€",9 383 aides,2 374 entreprises
Autres Catégories Juridiques,10435570.00,3236,996,64,#AAAAAA,"10,4 M€",3 236 aides,996 entreprises
Société à responsabilité limitée (SARL),39289989.85,9024,2007,65,#FF8F00,"39,3 M€",9 024 aides,2 007 entreprises
Entrepreneur individuel,37405074.00,21053,5318,65,#E53935,"37,4 M€",21 053 aides,5 318 entreprises
Société par actions simplifiée,13044145.93,2902,663,65,#6D4C41,"13,0 M€",2 902 aides,663 entreprises
Autres Catégories Juridiques,5110547.00,1154,297,65,#AAAAAA,"5,1 M€",1 154 aides,297 entreprises
Entrepreneur individuel,61492737.63,38820,10516,66,#E53935,"61,5 M€",38 820 aides,10 516 entreprises
Société à responsabilité limitée (SARL),60583225.43,15897,4001,66,#FF8F00,"60,6 M€",15 897 aides,4 001 entreprises
Société par actions simplifiée,43012343.79,10285,2402,66,#6D4C41,"43,0 M€",10 285 aides,2 402 entreprises
Autres Catégories Juridiques,6370112.00,2165,592,66,#AAAAAA,"6,4 M€",2 165 aides,592 entreprises
Société à responsabilité limitée (SARL),125892970.45,33239,8881,67,#FF8F00,"125,9 M€",33 239 aides,8 881 entreprises
Entrepreneur individuel,92247060.02,57119,15622,67,#E53935,"92,2 M€",57 119 aides,15 622 entreprises
Société par actions simplifiée,67895179.78,16398,4395,67,#6D4C41,"67,9 M€",16 398 aides,4 395 entreprises
Autres Catégories Juridiques,18555244.00,4921,1376,67,#AAAAAA,"18,6 M€",4 921 aides,1 376 entreprises
Société à responsabilité limitée (SARL),81053548.72,19982,5247,68,#FF8F00,"81,1 M€",19 982 aides,5 247 entreprises
Entrepreneur individuel,54108342.64,32951,9231,68,#E53935,"54,1 M€",32 951 aides,9 231 entreprises
Société par actions simplifiée,40021123.83,9910,2584,68,#6D4C41,"40,0 M€",9 910 aides,2 584 entreprises
Autres Catégories Juridiques,12752720.00,2704,880,68,#AAAAAA,"12,8 M€",2 704 aides,880 entreprises
Entrepreneur individuel,233310984.09,146099,37197,69,#E53935,"233,3 M€",146 099 aides,37 197 entreprises
Société à responsabilité limitée (SARL),216991842.65,60165,15723,69,#FF8F00,"217,0 M€",60 165 aides,15 723 entreprises
Société par actions simplifiée,159098149.91,43299,10580,69,#6D4C41,"159,1 M€",43 299 aides,10 580 entreprises
Autres Catégories Juridiques,21018735.57,6629,1650,69,#AAAAAA,"21,0 M€",6 629 aides,1 650 entreprises
Entrepreneur individuel,17032627.00,10301,2914,70,#E53935,"17,0 M€",10 301 aides,2 914 entreprises
Société à responsabilité limitée (SARL),12794768.00,3786,1106,70,#FF8F00,"12,8 M€",3 786 aides,1 106 entreprises
Société par actions simplifiée,5200108.00,1352,375,70,#6D4C41,"5,2 M€",1 352 aides,375 entreprises
Autres Catégories Juridiques,965226.00,400,131,70,#AAAAAA,"1,0 M€",400 aides,131 entreprises
Entrepreneur individuel,51396877.00,29148,8008,71,#E53935,"51,4 M€",29 148 aides,8 008 entreprises
Société à responsabilité limitée (SARL),49905703.91,13068,3433,71,#FF8F00,"49,9 M€",13 068 aides,3 433 entreprises
Société par actions simplifiée,21261897.43,4941,1249,71,#6D4C41,"21,3 M€",4 941 aides,1 249 entreprises
Autres Catégories Juridiques,6668058.00,2141,648,71,#AAAAAA,"6,7 M€",2 141 aides,648 entreprises
Société à responsabilité limitée (SARL),39219459.74,10267,2821,72,#FF8F00,"39,2 M€",10 267 aides,2 821 entreprises
Entrepreneur individuel,38286650.00,22334,6250,72,#E53935,"38,3 M€",22 334 aides,6 250 entreprises
Société par actions simplifiée,12838729.17,3047,769,72,#6D4C41,"12,8 M€",3 047 aides,769 entreprises
Autres Catégories Juridiques,4672846.00,1237,332,72,#AAAAAA,"4,7 M€",1 237 aides,332 entreprises
Société à responsabilité limitée (SARL),137234991.99,24795,5925,73,#FF8F00,"137,2 M€",24 795 aides,5 925 entreprises
Entrepreneur individuel,106850175.99,57636,13889,73,#E53935,"106,9 M€",57 636 aides,13 889 entreprises
Société par actions simplifiée,59511688.19,8689,2092,73,#6D4C41,"59,5 M€",8 689 aides,2 092 entreprises
Autres Catégories Juridiques,14932104.00,2351,714,73,#AAAAAA,"14,9 M€",2 351 aides,714 entreprises
Société à responsabilité limitée (SARL),147599447.80,30933,7801,74,#FF8F00,"147,6 M€",30 933 aides,7 801 entreprises
Entrepreneur individuel,122540851.00,69718,18341,74,#E53935,"122,5 M€",69 718 aides,18 341 entreprises
Société par actions simplifiée,75126547.60,13070,3294,74,#6D4C41,"75,1 M€",13 070 aides,3 294 entreprises
Autres Catégories Juridiques,12823521.00,2328,695,74,#AAAAAA,"12,8 M€",2 328 aides,695 entreprises
Société à responsabilité limitée (SARL),796588111.12,190075,41093,75,#FF8F00,"796,6 M€",190 075 aides,41 093 entreprises
Société par actions simplifiée,689190725.14,148000,31922,75,#6D4C41,"689,2 M€",148 000 aides,31 922 entreprises
Entrepreneur individuel,518250596.25,308941,68878,75,#E53935,"518,3 M€",308 941 aides,68 878 entreprises
Autres Catégories Juridiques,86454172.72,13767,3326,75,#AAAAAA,"86,5 M€",13 767 aides,3 326 entreprises
Société à responsabilité limitée (SARL),89492776.96,22496,5950,76,#FF8F00,"89,5 M€",22 496 aides,5 950 entreprises
Entrepreneur individuel,85180308.54,50538,14030,76,#E53935,"85,2 M€",50 538 aides,14 030 entreprises
Société par actions simplifiée,42488668.27,10413,2566,76,#6D4C41,"42,5 M€",10 413 aides,2 566 entreprises
Autres Catégories Juridiques,9784075.00,2542,697,76,#AAAAAA,"9,8 M€",2 542 aides,697 entreprises
Entrepreneur individuel,131975300.68,78932,18691,77,#E53935,"132,0 M€",78 932 aides,18 691 entreprises
Société à responsabilité limitée (SARL),100387350.46,29092,7760,77,#FF8F00,"100,4 M€",29 092 aides,7 760 entreprises
Société par actions simplifiée,84867713.56,26725,6333,77,#6D4C41,"84,9 M€",26 725 aides,6 333 entreprises
Autres Catégories Juridiques,7373893.00,2280,733,77,#AAAAAA,"7,4 M€",2 280 aides,733 entreprises
Entrepreneur individuel,126201832.43,76352,18937,78,#E53935,"126,2 M€",76 352 aides,18 937 entreprises
Société à responsabilité limitée (SARL),112724090.04,31262,8333,78,#FF8F00,"112,7 M€",31 262 aides,8 333 entreprises
Société par actions simplifiée,84931050.90,27006,6388,78,#6D4C41,"84,9 M€",27 006 aides,6 388 entreprises
Autres Catégories Juridiques,6526713.00,1732,480,78,#AAAAAA,"6,5 M€",1 732 aides,480 entreprises
Entrepreneur individuel,25461710.15,15536,4494,79,#E53935,"25,5 M€",15 536 aides,4 494 entreprises
Société à responsabilité limitée (SARL),25215879.80,6549,1827,79,#FF8F00,"25,2 M€",6 549 aides,1 827 entreprises
Société par actions simplifiée,6253570.28,1614,420,79,#6D4C41,"6,3 M€",1 614 aides,420 entreprises
Autres Catégories Juridiques,3216739.00,1080,319,79,#AAAAAA,"3,2 M€",1 080 aides,319 entreprises
Entrepreneur individuel,39398179.69,24130,6745,80,#E53935,"39,4 M€",24 130 aides,6 745 entreprises
Société à responsabilité limitée (SARL),34916065.03,8650,2319,80,#FF8F00,"34,9 M€",8 650 aides,2 319 entreprises
Société par actions simplifiée,18119969.78,4387,1126,80,#6D4C41,"18,1 M€",4 387 aides,1 126 entreprises
Autres Catégories Juridiques,4203284.00,1362,359,80,#AAAAAA,"4,2 M€",1 362 aides,359 entreprises
Entrepreneur individuel,36566829.74,24697,7145,81,#E53935,"36,6 M€",24 697 aides,7 145 entreprises
Société à responsabilité limitée (SARL),33220047.34,9741,2783,81,#FF8F00,"33,2 M€",9 741 aides,2 783 entreprises
Société par actions simplifiée,15310835.59,4790,1259,81,#6D4C41,"15,3 M€",4 790 aides,1 259 entreprises
Autres Catégories Juridiques,3932042.00,1325,376,81,#AAAAAA,"3,9 M€",1 325 aides,376 entreprises
Entrepreneur individuel,25044858.00,16457,4706,82,#E53935,"25,0 M€",16 457 aides,4 706 entreprises
Société à responsabilité limitée (SARL),21614093.52,6305,1804,82,#FF8F00,"21,6 M€",6 305 aides,1 804 entreprises
Société par actions simplifiée,10084260.96,3055,792,82,#6D4C41,"10,1 M€",3 055 aides,792 entreprises
Autres Catégories Juridiques,2045556.00,758,230,82,#AAAAAA,"2,0 M€",758 aides,230 entreprises
Entrepreneur individuel,156509874.29,98863,26495,83,#E53935,"156,5 M€",98 863 aides,26 495 entreprises
Société à responsabilité limitée (SARL),148921063.47,38257,9918,83,#FF8F00,"148,9 M€",38 257 aides,9 918 entreprises
Société par actions simplifiée,103442136.54,27289,6684,83,#6D4C41,"103,4 M€",27 289 aides,6 684 entreprises
Autres Catégories Juridiques,14345068.62,3697,986,83,#AAAAAA,"14,3 M€",3 697 aides,986 entreprises
Entrepreneur individuel,79746045.21,50179,13306,84,#E53935,"79,7 M€",50 179 aides,13 306 entreprises
Société à responsabilité limitée (SARL),78340157.96,21332,5285,84,#FF8F00,"78,3 M€",21 332 aides,5 285 entreprises
Société par actions simplifiée,49558488.45,13449,3197,84,#6D4C41,"49,6 M€",13 449 aides,3 197 entreprises
Autres Catégories Juridiques,11674381.00,3102,840,84,#AAAAAA,"11,7 M€",3 102 aides,840 entreprises
Société à responsabilité limitée (SARL),79633620.69,19908,5595,85,#FF8F00,"79,6 M€",19 908 aides,5 595 entreprises
Entrepreneur individuel,52813189.00,32356,9494,85,#E53935,"52,8 M€",32 356 aides,9 494 entreprises
Société par actions simplifiée,22290757.56,4661,1220,85,#6D4C41,"22,3 M€",4 661 aides,1 220 entreprises
Autres Catégories Juridiques,6750808.00,2045,570,85,#AAAAAA,"6,8 M€",2 045 aides,570 entreprises
Entrepreneur individuel,34893422.00,20703,5847,86,#E53935,"34,9 M€",20 703 aides,5 847 entreprises
Société à responsabilité limitée (SARL),32003029.67,8701,2459,86,#FF8F00,"32,0 M€",8 701 aides,2 459 entreprises
Société par actions simplifiée,10765024.11,2483,651,86,#6D4C41,"10,8 M€",2 483 aides,651 entreprises
Autres Catégories Juridiques,4085201.09,1360,358,86,#AAAAAA,"4,1 M€",1 360 aides,358 entreprises
Entrepreneur individuel,30690068.00,19128,5277,87,#E53935,"30,7 M€",19 128 aides,5 277 entreprises
Société à responsabilité limitée (SARL),30523540.78,8054,2188,87,#FF8F00,"30,5 M€",8 054 aides,2 188 entreprises
Société par actions simplifiée,12153802.38,3217,814,87,#6D4C41,"12,2 M€",3 217 aides,814 entreprises
Autres Catégories Juridiques,3410767.00,1077,282,87,#AAAAAA,"3,4 M€",1 077 aides,282 entreprises
Société à responsabilité limitée (SARL),36382219.50,10125,2704,88,#FF8F00,"36,4 M€",10 125 aides,2 704 entreprises
Entrepreneur individuel,32626548.19,19469,5237,88,#E53935,"32,6 M€",19 469 aides,5 237 entreprises
Société par actions simplifiée,14216398.40,3771,984,88,#6D4C41,"14,2 M€",3 771 aides,984 entreprises
Autres Catégories Juridiques,3041599.00,881,243,88,#AAAAAA,"3,0 M€",881 aides,243 entreprises
Entrepreneur individuel,26614259.00,15913,4434,89,#E53935,"26,6 M€",15 913 aides,4 434 entreprises
Société à responsabilité limitée (SARL),23767615.04,6535,1759,89,#FF8F00,"23,8 M€",6 535 aides,1 759 entreprises
Société par actions simplifiée,11179714.00,3249,832,89,#6D4C41,"11,2 M€",3 249 aides,832 entreprises
Autres Catégories Juridiques,3437587.00,1085,315,89,#AAAAAA,"3,4 M€",1 085 aides,315 entreprises
Société à responsabilité limitée (SARL),11456447.00,2996,817,90,#FF8F00,"11,5 M€",2 996 aides,817 entreprises
Entrepreneur individuel,8742486.00,5277,1499,90,#E53935,"8,7 M€",5 277 aides,1 499 entreprises
Société par actions simplifiée,3905494.00,1175,312,90,#6D4C41,"3,9 M€",1 175 aides,312 entreprises
Autres Catégories Juridiques,563863.00,201,55,90,#AAAAAA,"0,6 M€",201 aides,55 entreprises
Entrepreneur individuel,115857419.84,68487,16059,91,#E53935,"115,9 M€",68 487 aides,16 059 entreprises
Société à responsabilité limitée (SARL),83960029.38,25302,6857,91,#FF8F00,"84,0 M€",25 302 aides,6 857 entreprises
Société par actions simplifiée,73985992.04,24634,5798,91,#6D4C41,"74,0 M€",24 634 aides,5 798 entreprises
Autres Catégories Juridiques,4589728.00,1393,381,91,#AAAAAA,"4,6 M€",1 393 aides,381 entreprises
Entrepreneur individuel,218598528.53,126217,26797,92,#E53935,"218,6 M€",126 217 aides,26 797 entreprises
Société à responsabilité limitée (SARL),185401930.37,49838,11615,92,#FF8F00,"185,4 M€",49 838 aides,11 615 entreprises
Société par actions simplifiée,178357922.46,51122,10965,92,#6D4C41,"178,4 M€",51 122 aides,10 965 entreprises
Autres Catégories Juridiques,14772682.25,2909,749,92,#AAAAAA,"14,8 M€",2 909 aides,749 entreprises
Entrepreneur individuel,256002499.61,141320,27178,93,#E53935,"256,0 M€",141 320 aides,27 178 entreprises
Société à responsabilité limitée (SARL),145269108.07,44370,10972,93,#FF8F00,"145,3 M€",44 370 aides,10 972 entreprises
Société par actions simplifiée,143041268.92,51115,10497,93,#6D4C41,"143,0 M€",51 115 aides,10 497 entreprises
Autres Catégories Juridiques,10100011.00,2986,772,93,#AAAAAA,"10,1 M€",2 986 aides,772 entreprises
Entrepreneur individuel,187030701.69,109176,23175,94,#E53935,"187,0 M€",109 176 aides,23 175 entreprises
Société à responsabilité limitée (SARL),121074140.93,35176,8561,94,#FF8F00,"121,1 M€",35 176 aides,8 561 entreprises
Société par actions simplifiée,119698021.61,39705,8466,94,#6D4C41,"119,7 M€",39 705 aides,8 466 entreprises
Autres Catégories Juridiques,9613341.00,2489,668,94,#AAAAAA,"9,6 M€",2 489 aides,668 entreprises
Entrepreneur individuel,146381906.96,83106,17350,95,#E53935,"146,4 M€",83 106 aides,17 350 entreprises
Société par actions simplifiée,86791783.57,30361,6615,95,#6D4C41,"86,8 M€",30 361 aides,6 615 entreprises
Société à responsabilité limitée (SARL),86716867.29,26240,6927,95,#FF8F00,"86,7 M€",26 240 aides,6 927 entreprises
Autres Catégories Juridiques,6357778.00,1650,465,95,#AAAAAA,"6,4 M€",1 650 aides,465 entreprises
Entrepreneur individuel,79769292.53,51093,12016,971,#E53935,"79,8 M€",51 093 aides,12 016 entreprises
Société à responsabilité limitée (SARL),27306607.31,12275,3171,971,#FF8F00,"27,3 M€",12 275 aides,3 171 entreprises
Société par actions simplifiée,22562048.67,11481,2683,971,#6D4C41,"22,6 M€",11 481 aides,2 683 entreprises
Autres Catégories Juridiques,2851263.85,1571,408,971,#AAAAAA,"2,9 M€",1 571 aides,408 entreprises
Entrepreneur individuel,43534839.00,28155,7020,972,#E53935,"43,5 M€",28 155 aides,7 020 entreprises
Société à responsabilité limitée (SARL),29381300.81,11836,3133,972,#FF8F00,"29,4 M€",11 836 aides,3 133 entreprises
Société par actions simplifiée,18744639.35,8445,2042,972,#6D4C41,"18,7 M€",8 445 aides,2 042 entreprises
Autres Catégories Juridiques,2394218.00,1032,285,972,#AAAAAA,"2,4 M€",1 032 aides,285 entreprises
Entrepreneur individuel,44708607.17,21416,3654,973,#E53935,"44,7 M€",21 416 aides,3 654 entreprises
Société par actions simplifiée,17130398.02,6990,1230,973,#6D4C41,"17,1 M€",6 990 aides,1 230 entreprises
Société à responsabilité limitée (SARL),12411462.38,4813,888,973,#FF8F00,"12,4 M€",4 813 aides,888 entreprises
Autres Catégories Juridiques,1658653.23,748,141,973,#AAAAAA,"1,7 M€",748 aides,141 entreprises
Entrepreneur individuel,88108797.16,60996,17273,974,#E53935,"88,1 M€",60 996 aides,17 273 entreprises
Société à responsabilité limitée (SARL),37296562.65,18118,5906,974,#FF8F00,"37,3 M€",18 118 aides,5 906 entreprises
Société par actions simplifiée,10696305.00,5153,1539,974,#6D4C41,"10,7 M€",5 153 aides,1 539 entreprises
Autres Catégories Juridiques,3657655.75,1732,534,974,#AAAAAA,"3,7 M€",1 732 aides,534 entreprises
Entrepreneur individuel,93443537.00,38269,5393,976,#E53935,"93,4 M€",38 269 aides,5 393 entreprises
Société à responsabilité limitée (SARL),9568366.23,3654,665,976,#FF8F00,"9,6 M€",3 654 aides,665 entreprises
Société par actions simplifiée,1235801.00,491,90,976,#6D4C41,"1,2 M€",491 aides,90 entreprises
Autres Catégories Juridiques,901495.00,359,59,976,#AAAAAA,"0,9 M€",359 aides,59 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
