libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,12639739.41,2483,466,61,#6D4C41,"12,6 M€",2 483 aides,466 entreprises
Autres Catégories Juridiques,4520543.00,1213,237,61,#AAAAAA,"4,5 M€",1 213 aides,237 entreprises
Société à responsabilité limitée (SARL),163990507.31,31935,6191,62,#FF8F00,"164,0 M€",31 935 aides,6 191 entreprises
Entrepreneur individuel,131290621.36,73286,15804,62,#E53935,"131,3 M€",73 286 aides,15 804 entreprises
Société par actions simplifiée,90311426.54,15078,2808,62,#6D4C41,"90,3 M€",15 078 aides,2 808 entreprises
Autres Catégories Juridiques,21525296.65,3848,669,62,#AAAAAA,"21,5 M€",3 848 aides,669 entreprises
Société à responsabilité limitée (SARL),124390447.54,25872,4835,63,#FF8F00,"124,4 M€",25 872 aides,4 835 entreprises
Entrepreneur individuel,88737882.72,49882,10646,63,#E53935,"88,7 M€",49 882 aides,10 646 entreprises
Société par actions simplifiée,60359337.76,10178,1860,63,#6D4C41,"60,4 M€",10 178 aides,1 860 entreprises
Autres Catégories Juridiques,29366878.57,2805,528,63,#AAAAAA,"29,4 M€",2 805 aides,528 entreprises
Société à responsabilité limitée (SARL),186403258.01,36352,6908,64,#FF8F00,"186,4 M€",36 352 aides,6 908 entreprises
Entrepreneur individuel,110029677.00,65091,14753,64,#E53935,"110,0 M€",65 091 aides,14 753 entreprises
Société par actions simplifiée,78289531.72,13835,2472,64,#6D4C41,"78,3 M€",13 835 aides,2 472 entreprises
Autres Catégories Juridiques,28781208.79,4917,1085,64,#AAAAAA,"28,8 M€",4 917 aides,1 085 entreprises
Société à responsabilité limitée (SARL),78215346.76,13422,2046,65,#FF8F00,"78,2 M€",13 422 aides,2 046 entreprises
Entrepreneur individuel,57720863.00,28321,5394,65,#E53935,"57,7 M€",28 321 aides,5 394 entreprises
Société par actions simplifiée,28939393.93,4466,693,65,#6D4C41,"28,9 M€",4 466 aides,693 entreprises
Autres Catégories Juridiques,33461248.32,1829,321,65,#AAAAAA,"33,5 M€",1 829 aides,321 entreprises
Société à responsabilité limitée (SARL),110641858.25,22639,4099,66,#FF8F00,"110,6 M€",22 639 aides,4 099 entreprises
Entrepreneur individuel,87129967.63,50388,10677,66,#E53935,"87,1 M€",50 388 aides,10 677 entreprises
Société par actions simplifiée,83263331.46,14955,2490,66,#6D4C41,"83,3 M€",14 955 aides,2 490 entreprises
Autres Catégories Juridiques,18501187.44,3372,650,66,#AAAAAA,"18,5 M€",3 372 aides,650 entreprises
Société à responsabilité limitée (SARL),241826477.45,47648,9066,67,#FF8F00,"241,8 M€",47 648 aides,9 066 entreprises
Société par actions simplifiée,156120509.78,23889,4528,67,#6D4C41,"156,1 M€",23 889 aides,4 528 entreprises
Entrepreneur individuel,132634568.02,75784,15903,67,#E53935,"132,6 M€",75 784 aides,15 903 entreprises
Autres Catégories Juridiques,49869974.65,9571,1531,67,#AAAAAA,"49,9 M€",9 571 aides,1 531 entreprises
Société à responsabilité limitée (SARL),160730955.77,28837,5352,68,#FF8F00,"160,7 M€",28 837 aides,5 352 entreprises
Société par actions simplifiée,85738829.51,14580,2661,68,#6D4C41,"85,7 M€",14 580 aides,2 661 entreprises
Entrepreneur individuel,77502811.29,43018,9411,68,#E53935,"77,5 M€",43 018 aides,9 411 entreprises
Autres Catégories Juridiques,37865651.80,5502,1004,68,#AAAAAA,"37,9 M€",5 502 aides,1 004 entreprises
Société à responsabilité limitée (SARL),402259173.59,84649,16080,69,#FF8F00,"402,3 M€",84 649 aides,16 080 entreprises
Société par actions simplifiée,337438933.91,62126,10944,69,#6D4C41,"337,4 M€",62 126 aides,10 944 entreprises
Entrepreneur individuel,308953424.09,186605,37741,69,#E53935,"309,0 M€",186 605 aides,37 741 entreprises
Autres Catégories Juridiques,52215481.57,10614,1791,69,#AAAAAA,"52,2 M€",10 614 aides,1 791 entreprises
Entrepreneur individuel,23580682.00,13279,2956,70,#E53935,"23,6 M€",13 279 aides,2 956 entreprises
Société à responsabilité limitée (SARL),22842895.00,5202,1128,70,#FF8F00,"22,8 M€",5 202 aides,1 128 entreprises
Société par actions simplifiée,9502976.00,1913,380,70,#6D4C41,"9,5 M€",1 913 aides,380 entreprises
Autres Catégories Juridiques,1896081.00,620,141,70,#AAAAAA,"1,9 M€",620 aides,141 entreprises
Société à responsabilité limitée (SARL),88897815.91,18360,3523,71,#FF8F00,"88,9 M€",18 360 aides,3 523 entreprises
Entrepreneur individuel,74260518.00,38390,8159,71,#E53935,"74,3 M€",38 390 aides,8 159 entreprises
Société par actions simplifiée,41904014.43,7152,1292,71,#6D4C41,"41,9 M€",7 152 aides,1 292 entreprises
Autres Catégories Juridiques,14010945.00,3254,708,71,#AAAAAA,"14,0 M€",3 254 aides,708 entreprises
Société à responsabilité limitée (SARL),75075991.74,14411,2888,72,#FF8F00,"75,1 M€",14 411 aides,2 888 entreprises
Entrepreneur individuel,53657575.00,28777,6343,72,#E53935,"53,7 M€",28 777 aides,6 343 entreprises
Société par actions simplifiée,30946787.17,4495,799,72,#6D4C41,"30,9 M€",4 495 aides,799 entreprises
Autres Catégories Juridiques,10319057.00,2015,360,72,#AAAAAA,"10,3 M€",2 015 aides,360 entreprises
Société à responsabilité limitée (SARL),298117297.95,39942,6208,73,#FF8F00,"298,1 M€",39 942 aides,6 208 entreprises
Société par actions simplifiée,250658990.77,14412,2284,73,#6D4C41,"250,7 M€",14 412 aides,2 284 entreprises
Entrepreneur individuel,215510108.99,87892,14303,73,#E53935,"215,5 M€",87 892 aides,14 303 entreprises
Autres Catégories Juridiques,241835708.97,4171,805,73,#AAAAAA,"241,8 M€",4 171 aides,805 entreprises
Société à responsabilité limitée (SARL),304268071.54,47406,8052,74,#FF8F00,"304,3 M€",47 406 aides,8 052 entreprises
Société par actions simplifiée,205022115.88,20746,3512,74,#6D4C41,"205,0 M€",20 746 aides,3 512 entreprises
Entrepreneur individuel,200672756.00,97342,18769,74,#E53935,"200,7 M€",97 342 aides,18 769 entreprises
Autres Catégories Juridiques,157486024.25,4009,773,74,#AAAAAA,"157,5 M€",4 009 aides,773 entreprises
Société par actions simplifiée,1821241962.14,225917,33747,75,#6D4C41,"1821,2 M€",225 917 aides,33 747 entreprises
Société à responsabilité limitée (SARL),1709056465.03,287368,42507,75,#FF8F00,"1709,1 M€",287 368 aides,42 507 entreprises
Entrepreneur individuel,724141244.53,414303,70442,75,#E53935,"724,1 M€",414 303 aides,70 442 entreprises
Autres Catégories Juridiques,307297217.72,23168,3604,75,#AAAAAA,"307,3 M€",23 168 aides,3 604 entreprises
Société à responsabilité limitée (SARL),171440816.96,32240,6075,76,#FF8F00,"171,4 M€",32 240 aides,6 075 entreprises
Entrepreneur individuel,121544888.54,66105,14268,76,#E53935,"121,5 M€",66 105 aides,14 268 entreprises
Société par actions simplifiée,90621312.27,15371,2687,76,#6D4C41,"90,6 M€",15 371 aides,2 687 entreprises
Autres Catégories Juridiques,22595168.00,4213,754,76,#AAAAAA,"22,6 M€",4 213 aides,754 entreprises
Société à responsabilité limitée (SARL),193188129.46,40671,7964,77,#FF8F00,"193,2 M€",40 671 aides,7 964 entreprises
Société par actions simplifiée,191568989.56,37881,6567,77,#6D4C41,"191,6 M€",37 881 aides,6 567 entreprises
Entrepreneur individuel,179248706.68,103600,19052,77,#E53935,"179,2 M€",103 600 aides,19 052 entreprises
Autres Catégories Juridiques,16087623.00,3556,777,77,#AAAAAA,"16,1 M€",3 556 aides,777 entreprises
Société à responsabilité limitée (SARL),213215218.04,43661,8550,78,#FF8F00,"213,2 M€",43 661 aides,8 550 entreprises
Société par actions simplifiée,186613282.90,37525,6678,78,#6D4C41,"186,6 M€",37 525 aides,6 678 entreprises
Entrepreneur individuel,166145243.43,98138,19239,78,#E53935,"166,1 M€",98 138 aides,19 239 entreprises
Autres Catégories Juridiques,15102199.00,2678,519,78,#AAAAAA,"15,1 M€",2 678 aides,519 entreprises
Société à responsabilité limitée (SARL),45585781.80,8938,1847,79,#FF8F00,"45,6 M€",8 938 aides,1 847 entreprises
Entrepreneur individuel,34890103.15,19758,4553,79,#E53935,"34,9 M€",19 758 aides,4 553 entreprises
Société par actions simplifiée,14345212.17,2385,439,79,#6D4C41,"14,3 M€",2 385 aides,439 entreprises
Autres Catégories Juridiques,8133022.00,1703,352,79,#AAAAAA,"8,1 M€",1 703 aides,352 entreprises
Société à responsabilité limitée (SARL),66714203.03,12313,2376,80,#FF8F00,"66,7 M€",12 313 aides,2 376 entreprises
Entrepreneur individuel,56741993.69,31323,6837,80,#E53935,"56,7 M€",31 323 aides,6 837 entreprises
Société par actions simplifiée,36378438.78,6430,1166,80,#6D4C41,"36,4 M€",6 430 aides,1 166 entreprises
Autres Catégories Juridiques,14550324.00,2209,389,80,#AAAAAA,"14,6 M€",2 209 aides,389 entreprises
Société à responsabilité limitée (SARL),59070613.34,13349,2825,81,#FF8F00,"59,1 M€",13 349 aides,2 825 entreprises
Entrepreneur individuel,49404174.74,31558,7245,81,#E53935,"49,4 M€",31 558 aides,7 245 entreprises
Société par actions simplifiée,26655100.59,6758,1289,81,#6D4C41,"26,7 M€",6 758 aides,1 289 entreprises
Autres Catégories Juridiques,8106420.00,1993,392,81,#AAAAAA,"8,1 M€",1 993 aides,392 entreprises
Société à responsabilité limitée (SARL),37191531.52,8478,1830,82,#FF8F00,"37,2 M€",8 478 aides,1 830 entreprises
Entrepreneur individuel,33443633.00,20847,4771,82,#E53935,"33,4 M€",20 847 aides,4 771 entreprises
Société par actions simplifiée,18498419.96,4259,808,82,#6D4C41,"18,5 M€",4 259 aides,808 entreprises
Autres Catégories Juridiques,4655529.00,1186,247,82,#AAAAAA,"4,7 M€",1 186 aides,247 entreprises
Société à responsabilité limitée (SARL),270460351.47,53490,10123,83,#FF8F00,"270,5 M€",53 490 aides,10 123 entreprises
Entrepreneur individuel,217099180.29,128141,26949,83,#E53935,"217,1 M€",128 141 aides,26 949 entreprises
Société par actions simplifiée,197631431.54,38685,6906,83,#6D4C41,"197,6 M€",38 685 aides,6 906 entreprises
Autres Catégories Juridiques,35644541.62,5765,1061,83,#AAAAAA,"35,6 M€",5 765 aides,1 061 entreprises
Société à responsabilité limitée (SARL),142643245.96,29835,5379,84,#FF8F00,"142,6 M€",29 835 aides,5 379 entreprises
Entrepreneur individuel,111605069.21,65257,13596,84,#E53935,"111,6 M€",65 257 aides,13 596 entreprises
Société par actions simplifiée,95202960.45,19119,3309,84,#6D4C41,"95,2 M€",19 119 aides,3 309 entreprises
Autres Catégories Juridiques,28966679.00,5433,1002,84,#AAAAAA,"29,0 M€",5 433 aides,1 002 entreprises
Société à responsabilité limitée (SARL),150164081.69,27992,5682,85,#FF8F00,"150,2 M€",27 992 aides,5 682 entreprises
Entrepreneur individuel,75602455.00,41848,9645,85,#E53935,"75,6 M€",41 848 aides,9 645 entreprises
Société par actions simplifiée,54668619.56,7178,1301,85,#6D4C41,"54,7 M€",7 178 aides,1 301 entreprises
Autres Catégories Juridiques,13952664.00,3170,610,85,#AAAAAA,"14,0 M€",3 170 aides,610 entreprises
Société à responsabilité limitée (SARL),59717262.67,12073,2499,86,#FF8F00,"59,7 M€",12 073 aides,2 499 entreprises
Entrepreneur individuel,46436558.00,26185,5907,86,#E53935,"46,4 M€",26 185 aides,5 907 entreprises
Société par actions simplifiée,24972105.11,3584,673,86,#6D4C41,"25,0 M€",3 584 aides,673 entreprises
Autres Catégories Juridiques,9461778.09,2148,394,86,#AAAAAA,"9,5 M€",2 148 aides,394 entreprises
Société à responsabilité limitée (SARL),56517829.59,11098,2218,87,#FF8F00,"56,5 M€",11 098 aides,2 218 entreprises
Entrepreneur individuel,41581668.00,24168,5335,87,#E53935,"41,6 M€",24 168 aides,5 335 entreprises
Société par actions simplifiée,22355224.71,4611,841,87,#6D4C41,"22,4 M€",4 611 aides,841 entreprises
Autres Catégories Juridiques,7240113.00,1657,306,87,#AAAAAA,"7,2 M€",1 657 aides,306 entreprises
Société à responsabilité limitée (SARL),65690521.53,14014,2757,88,#FF8F00,"65,7 M€",14 014 aides,2 757 entreprises
Entrepreneur individuel,46434310.19,25178,5301,88,#E53935,"46,4 M€",25 178 aides,5 301 entreprises
Société par actions simplifiée,32474625.82,5447,1017,88,#6D4C41,"32,5 M€",5 447 aides,1 017 entreprises
Autres Catégories Juridiques,8823921.67,1351,266,88,#AAAAAA,"8,8 M€",1 351 aides,266 entreprises
Société à responsabilité limitée (SARL),43916474.04,9119,1802,89,#FF8F00,"43,9 M€",9 119 aides,1 802 entreprises
Entrepreneur individuel,37419828.00,20378,4509,89,#E53935,"37,4 M€",20 378 aides,4 509 entreprises
Société par actions simplifiée,24051865.00,4533,869,89,#6D4C41,"24,1 M€",4 533 aides,869 entreprises
Autres Catégories Juridiques,10889625.00,2016,382,89,#AAAAAA,"10,9 M€",2 016 aides,382 entreprises
Société à responsabilité limitée (SARL),22321414.00,4241,835,90,#FF8F00,"22,3 M€",4 241 aides,835 entreprises
Entrepreneur individuel,12651941.00,6837,1517,90,#E53935,"12,7 M€",6 837 aides,1 517 entreprises
Société par actions simplifiée,7086964.00,1706,317,90,#6D4C41,"7,1 M€",1 706 aides,317 entreprises
Autres Catégories Juridiques,2372131.00,323,58,90,#AAAAAA,"2,4 M€",323 aides,58 entreprises
Société à responsabilité limitée (SARL),159878937.38,34868,7037,91,#FF8F00,"159,9 M€",34 868 aides,7 037 entreprises
Entrepreneur individuel,153024078.84,88500,16391,91,#E53935,"153,0 M€",88 500 aides,16 391 entreprises
Société par actions simplifiée,152832344.04,34538,6004,91,#6D4C41,"152,8 M€",34 538 aides,6 004 entreprises
Autres Catégories Juridiques,11298845.00,2250,422,91,#AAAAAA,"11,3 M€",2 250 aides,422 entreprises
Société par actions simplifiée,469887400.46,74224,11534,92,#6D4C41,"469,9 M€",74 224 aides,11 534 entreprises
Société à responsabilité limitée (SARL),374726935.37,72909,11977,92,#FF8F00,"374,7 M€",72 909 aides,11 977 entreprises
Entrepreneur individuel,290642330.53,164934,27301,92,#E53935,"290,6 M€",164 934 aides,27 301 entreprises
Autres Catégories Juridiques,60280517.25,4881,825,92,#AAAAAA,"60,3 M€",4 881 aides,825 entreprises
Entrepreneur individuel,336742504.61,184571,27714,93,#E53935,"336,7 M€",184 571 aides,27 714 entreprises
Société par actions simplifiée,303696993.92,70759,10897,93,#6D4C41,"303,7 M€",70 759 aides,10 897 entreprises
Société à responsabilité limitée (SARL),292428630.07,61884,11251,93,#FF8F00,"292,4 M€",61 884 aides,11 251 entreprises
Autres Catégories Juridiques,32801044.00,4672,830,93,#AAAAAA,"32,8 M€",4 672 aides,830 entreprises
Entrepreneur individuel,247840353.69,142989,23601,94,#E53935,"247,8 M€",142 989 aides,23 601 entreprises
Société par actions simplifiée,247717233.61,55718,8753,94,#6D4C41,"247,7 M€",55 718 aides,8 753 entreprises
Société à responsabilité limitée (SARL),233204607.93,49298,8758,94,#FF8F00,"233,2 M€",49 298 aides,8 758 entreprises
Autres Catégories Juridiques,59271711.00,4106,738,94,#AAAAAA,"59,3 M€",4 106 aides,738 entreprises
Entrepreneur individuel,193557058.96,107736,17633,95,#E53935,"193,6 M€",107 736 aides,17 633 entreprises
Société par actions simplifiée,176415276.57,42106,6847,95,#6D4C41,"176,4 M€",42 106 aides,6 847 entreprises
Société à responsabilité limitée (SARL),160643923.29,35865,7096,95,#FF8F00,"160,6 M€",35 865 aides,7 096 entreprises
Autres Catégories Juridiques,13803880.00,2664,500,95,#AAAAAA,"13,8 M€",2 664 aides,500 entreprises
Entrepreneur individuel,104977227.53,66440,12316,971,#E53935,"105,0 M€",66 440 aides,12 316 entreprises
Société à responsabilité limitée (SARL),61146828.31,16928,3329,971,#FF8F00,"61,1 M€",16 928 aides,3 329 entreprises
Société par actions simplifiée,42808578.67,15421,2866,971,#6D4C41,"42,8 M€",15 421 aides,2 866 entreprises
Autres Catégories Juridiques,6244496.85,1976,424,971,#AAAAAA,"6,2 M€",1 976 aides,424 entreprises
Société à responsabilité limitée (SARL),58031194.81,16188,3257,972,#FF8F00,"58,0 M€",16 188 aides,3 257 entreprises
Entrepreneur individuel,56833675.00,36302,7120,972,#E53935,"56,8 M€",36 302 aides,7 120 entreprises
Société par actions simplifiée,33064994.35,11109,2125,972,#6D4C41,"33,1 M€",11 109 aides,2 125 entreprises
Autres Catégories Juridiques,4602688.00,1313,299,972,#AAAAAA,"4,6 M€",1 313 aides,299 entreprises
Entrepreneur individuel,55084550.17,27734,3779,973,#E53935,"55,1 M€",27 734 aides,3 779 entreprises
Société par actions simplifiée,22761030.02,8847,1290,973,#6D4C41,"22,8 M€",8 847 aides,1 290 entreprises
Société à responsabilité limitée (SARL),18224641.38,5941,905,973,#FF8F00,"18,2 M€",5 941 aides,905 entreprises
Autres Catégories Juridiques,3153444.23,858,148,973,#AAAAAA,"3,2 M€",858 aides,148 entreprises
Entrepreneur individuel,113037594.29,75242,17492,974,#E53935,"113,0 M€",75 242 aides,17 492 entreprises
Société à responsabilité limitée (SARL),82782670.09,23949,6153,974,#FF8F00,"82,8 M€",23 949 aides,6 153 entreprises
Société par actions simplifiée,30916720.00,7067,1660,974,#6D4C41,"30,9 M€",7 067 aides,1 660 entreprises
Autres Catégories Juridiques,18826073.75,2138,553,974,#AAAAAA,"18,8 M€",2 138 aides,553 entreprises
Entrepreneur individuel,102260324.00,43920,5415,976,#E53935,"102,3 M€",43 920 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12534636.23,4236,681,976,#FF8F00,"12,5 M€",4 236 aides,681 entreprises
Société par actions simplifiée,1528807.00,560,94,976,#6D4C41,"1,5 M€",560 aides,94 entreprises
Autres Catégories Juridiques,953676.00,391,60,976,#AAAAAA,"1,0 M€",391 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
