libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,9561217.41,2094,460,61,#6D4C41,"9,6 M€",2 094 aides,460 entreprises
Autres Catégories Juridiques,3478352.00,1010,232,61,#AAAAAA,"3,5 M€",1 010 aides,232 entreprises
Société à responsabilité limitée (SARL),121332067.31,26640,6151,62,#FF8F00,"121,3 M€",26 640 aides,6 151 entreprises
Entrepreneur individuel,112131922.36,64292,15723,62,#E53935,"112,1 M€",64 292 aides,15 723 entreprises
Société par actions simplifiée,62697502.54,12335,2756,62,#6D4C41,"62,7 M€",12 335 aides,2 756 entreprises
Autres Catégories Juridiques,13542725.65,3109,654,62,#AAAAAA,"13,5 M€",3 109 aides,654 entreprises
Société à responsabilité limitée (SARL),96774590.54,21850,4806,63,#FF8F00,"96,8 M€",21 850 aides,4 806 entreprises
Entrepreneur individuel,77028643.72,44108,10599,63,#E53935,"77,0 M€",44 108 aides,10 599 entreprises
Société par actions simplifiée,43024130.82,8532,1828,63,#6D4C41,"43,0 M€",8 532 aides,1 828 entreprises
Autres Catégories Juridiques,14871882.03,2270,515,63,#AAAAAA,"14,9 M€",2 270 aides,515 entreprises
Société à responsabilité limitée (SARL),141148588.01,30613,6849,64,#FF8F00,"141,1 M€",30 613 aides,6 849 entreprises
Entrepreneur individuel,95366415.00,57470,14670,64,#E53935,"95,4 M€",57 470 aides,14 670 entreprises
Société par actions simplifiée,57508518.72,11486,2431,64,#6D4C41,"57,5 M€",11 486 aides,2 431 entreprises
Autres Catégories Juridiques,20394510.08,4005,1063,64,#AAAAAA,"20,4 M€",4 005 aides,1 063 entreprises
Société à responsabilité limitée (SARL),57311602.76,10900,2028,65,#FF8F00,"57,3 M€",10 900 aides,2 028 entreprises
Entrepreneur individuel,48029308.00,24538,5368,65,#E53935,"48,0 M€",24 538 aides,5 368 entreprises
Société par actions simplifiée,19610817.93,3565,679,65,#6D4C41,"19,6 M€",3 565 aides,679 entreprises
Autres Catégories Juridiques,19118981.41,1463,316,65,#AAAAAA,"19,1 M€",1 463 aides,316 entreprises
Société à responsabilité limitée (SARL),87693740.43,19260,4072,66,#FF8F00,"87,7 M€",19 260 aides,4 072 entreprises
Entrepreneur individuel,75411375.63,44614,10611,66,#E53935,"75,4 M€",44 614 aides,10 611 entreprises
Société par actions simplifiée,63902109.79,12622,2455,66,#6D4C41,"63,9 M€",12 622 aides,2 455 entreprises
Autres Catégories Juridiques,14146978.58,2786,639,66,#AAAAAA,"14,1 M€",2 786 aides,639 entreprises
Société à responsabilité limitée (SARL),180465736.45,39576,8992,67,#FF8F00,"180,5 M€",39 576 aides,8 992 entreprises
Entrepreneur individuel,112556478.02,65629,15801,67,#E53935,"112,6 M€",65 629 aides,15 801 entreprises
Société par actions simplifiée,98619619.78,19595,4462,67,#6D4C41,"98,6 M€",19 595 aides,4 462 entreprises
Autres Catégories Juridiques,30412567.99,6690,1489,67,#AAAAAA,"30,4 M€",6 690 aides,1 489 entreprises
Société à responsabilité limitée (SARL),118045803.77,23820,5314,68,#FF8F00,"118,0 M€",23 820 aides,5 314 entreprises
Entrepreneur individuel,65625805.38,37561,9340,68,#E53935,"65,6 M€",37 561 aides,9 340 entreprises
Société par actions simplifiée,60399913.48,11946,2626,68,#6D4C41,"60,4 M€",11 946 aides,2 626 entreprises
Autres Catégories Juridiques,22663160.76,3808,965,68,#AAAAAA,"22,7 M€",3 808 aides,965 entreprises
Société à responsabilité limitée (SARL),299763180.59,70608,15949,69,#FF8F00,"299,8 M€",70 608 aides,15 949 entreprises
Entrepreneur individuel,270769138.09,164663,37546,69,#E53935,"270,8 M€",164 663 aides,37 546 entreprises
Société par actions simplifiée,229183018.91,51322,10776,69,#6D4C41,"229,2 M€",51 322 aides,10 776 entreprises
Autres Catégories Juridiques,33570184.57,8280,1755,69,#AAAAAA,"33,6 M€",8 280 aides,1 755 entreprises
Entrepreneur individuel,20593723.00,11739,2939,70,#E53935,"20,6 M€",11 739 aides,2 939 entreprises
Société à responsabilité limitée (SARL),17666342.00,4401,1120,70,#FF8F00,"17,7 M€",4 401 aides,1 120 entreprises
Société par actions simplifiée,7514858.00,1604,379,70,#6D4C41,"7,5 M€",1 604 aides,379 entreprises
Autres Catégories Juridiques,1458762.00,506,137,70,#AAAAAA,"1,5 M€",506 aides,137 entreprises
Société à responsabilité limitée (SARL),69486285.91,15429,3491,71,#FF8F00,"69,5 M€",15 429 aides,3 491 entreprises
Entrepreneur individuel,63340378.00,33448,8101,71,#E53935,"63,3 M€",33 448 aides,8 101 entreprises
Société par actions simplifiée,30221799.43,5934,1273,71,#6D4C41,"30,2 M€",5 934 aides,1 273 entreprises
Autres Catégories Juridiques,10236726.00,2642,689,71,#AAAAAA,"10,2 M€",2 642 aides,689 entreprises
Société à responsabilité limitée (SARL),55615115.74,12016,2855,72,#FF8F00,"55,6 M€",12 016 aides,2 855 entreprises
Entrepreneur individuel,46410663.00,25351,6307,72,#E53935,"46,4 M€",25 351 aides,6 307 entreprises
Société par actions simplifiée,20060343.17,3660,782,72,#6D4C41,"20,1 M€",3 660 aides,782 entreprises
Autres Catégories Juridiques,7387705.00,1581,345,72,#AAAAAA,"7,4 M€",1 581 aides,345 entreprises
Société à responsabilité limitée (SARL),213312480.46,31142,6088,73,#FF8F00,"213,3 M€",31 142 aides,6 088 entreprises
Société par actions simplifiée,158521030.98,11084,2197,73,#6D4C41,"158,5 M€",11 084 aides,2 197 entreprises
Entrepreneur individuel,151867358.99,70887,14137,73,#E53935,"151,9 M€",70 887 aides,14 137 entreprises
Autres Catégories Juridiques,137950105.83,3055,769,73,#AAAAAA,"138,0 M€",3 055 aides,769 entreprises
Société à responsabilité limitée (SARL),225311634.81,38160,7962,74,#FF8F00,"225,3 M€",38 160 aides,7 962 entreprises
Entrepreneur individuel,165341916.00,83416,18631,74,#E53935,"165,3 M€",83 416 aides,18 631 entreprises
Société par actions simplifiée,123761874.90,16444,3417,74,#6D4C41,"123,8 M€",16 444 aides,3 417 entreprises
Autres Catégories Juridiques,82875289.57,3068,745,74,#AAAAAA,"82,9 M€",3 068 aides,745 entreprises
Société à responsabilité limitée (SARL),1149447838.91,227577,41894,75,#FF8F00,"1149,4 M€",227 577 aides,41 894 entreprises
Société par actions simplifiée,1041056758.14,178222,32936,75,#6D4C41,"1041,1 M€",178 222 aides,32 936 entreprises
Entrepreneur individuel,616744911.53,354144,69744,75,#E53935,"616,7 M€",354 144 aides,69 744 entreprises
Autres Catégories Juridiques,144177829.72,17308,3481,75,#AAAAAA,"144,2 M€",17 308 aides,3 481 entreprises
Société à responsabilité limitée (SARL),130550787.96,26955,6035,76,#FF8F00,"130,6 M€",26 955 aides,6 035 entreprises
Entrepreneur individuel,104676039.54,58167,14178,76,#E53935,"104,7 M€",58 167 aides,14 178 entreprises
Société par actions simplifiée,62586025.27,12714,2642,76,#6D4C41,"62,6 M€",12 714 aides,2 642 entreprises
Autres Catégories Juridiques,15855857.00,3384,744,76,#AAAAAA,"15,9 M€",3 384 aides,744 entreprises
Entrepreneur individuel,155442764.68,89695,18882,77,#E53935,"155,4 M€",89 695 aides,18 882 entreprises
Société à responsabilité limitée (SARL),140852949.46,33968,7874,77,#FF8F00,"140,9 M€",33 968 aides,7 874 entreprises
Société par actions simplifiée,122017572.56,31391,6453,77,#6D4C41,"122,0 M€",31 391 aides,6 453 entreprises
Autres Catégories Juridiques,11147237.00,2885,761,77,#AAAAAA,"11,1 M€",2 885 aides,761 entreprises
Société à responsabilité limitée (SARL),155938723.04,36547,8469,78,#FF8F00,"155,9 M€",36 547 aides,8 469 entreprises
Entrepreneur individuel,145474465.43,86011,19121,78,#E53935,"145,5 M€",86 011 aides,19 121 entreprises
Société par actions simplifiée,119986813.90,31534,6545,78,#6D4C41,"120,0 M€",31 534 aides,6 545 entreprises
Autres Catégories Juridiques,10354448.00,2143,505,78,#AAAAAA,"10,4 M€",2 143 aides,505 entreprises
Société à responsabilité limitée (SARL),35332502.80,7629,1837,79,#FF8F00,"35,3 M€",7 629 aides,1 837 entreprises
Entrepreneur individuel,30379826.15,17572,4534,79,#E53935,"30,4 M€",17 572 aides,4 534 entreprises
Société par actions simplifiée,9560208.17,1949,429,79,#6D4C41,"9,6 M€",1 949 aides,429 entreprises
Autres Catégories Juridiques,5427667.00,1380,344,79,#AAAAAA,"5,4 M€",1 380 aides,344 entreprises
Société à responsabilité limitée (SARL),50410299.03,10328,2356,80,#FF8F00,"50,4 M€",10 328 aides,2 356 entreprises
Entrepreneur individuel,48874248.69,27730,6807,80,#E53935,"48,9 M€",27 730 aides,6 807 entreprises
Société par actions simplifiée,28073177.78,5347,1150,80,#6D4C41,"28,1 M€",5 347 aides,1 150 entreprises
Autres Catégories Juridiques,6653229.00,1780,379,80,#AAAAAA,"6,7 M€",1 780 aides,379 entreprises
Société à responsabilité limitée (SARL),45179877.34,11311,2804,81,#FF8F00,"45,2 M€",11 311 aides,2 804 entreprises
Entrepreneur individuel,43161077.74,28009,7207,81,#E53935,"43,2 M€",28 009 aides,7 207 entreprises
Société par actions simplifiée,20723045.59,5672,1268,81,#6D4C41,"20,7 M€",5 672 aides,1 268 entreprises
Autres Catégories Juridiques,5808948.00,1654,387,81,#AAAAAA,"5,8 M€",1 654 aides,387 entreprises
Entrepreneur individuel,29503121.00,18632,4745,82,#E53935,"29,5 M€",18 632 aides,4 745 entreprises
Société à responsabilité limitée (SARL),29114538.52,7269,1822,82,#FF8F00,"29,1 M€",7 269 aides,1 822 entreprises
Société par actions simplifiée,14162484.96,3611,800,82,#6D4C41,"14,2 M€",3 611 aides,800 entreprises
Autres Catégories Juridiques,3323539.00,968,244,82,#AAAAAA,"3,3 M€",968 aides,244 entreprises
Société à responsabilité limitée (SARL),211861790.47,45702,10058,83,#FF8F00,"211,9 M€",45 702 aides,10 058 entreprises
Entrepreneur individuel,188360136.29,113241,26752,83,#E53935,"188,4 M€",113 241 aides,26 752 entreprises
Société par actions simplifiée,150460288.54,32976,6820,83,#6D4C41,"150,5 M€",32 976 aides,6 820 entreprises
Autres Catégories Juridiques,24117416.62,4675,1039,83,#AAAAAA,"24,1 M€",4 675 aides,1 039 entreprises
Société à responsabilité limitée (SARL),111772805.96,25568,5348,84,#FF8F00,"111,8 M€",25 568 aides,5 348 entreprises
Entrepreneur individuel,97831407.21,57909,13517,84,#E53935,"97,8 M€",57 909 aides,13 517 entreprises
Société par actions simplifiée,71982424.45,16296,3267,84,#6D4C41,"72,0 M€",16 296 aides,3 267 entreprises
Autres Catégories Juridiques,20700292.00,4249,973,84,#AAAAAA,"20,7 M€",4 249 aides,973 entreprises
Société à responsabilité limitée (SARL),114165059.69,23591,5650,85,#FF8F00,"114,2 M€",23 591 aides,5 650 entreprises
Entrepreneur individuel,64298602.00,36798,9592,85,#E53935,"64,3 M€",36 798 aides,9 592 entreprises
Société par actions simplifiée,35437607.56,5807,1267,85,#6D4C41,"35,4 M€",5 807 aides,1 267 entreprises
Autres Catégories Juridiques,10864621.00,2605,599,85,#AAAAAA,"10,9 M€",2 605 aides,599 entreprises
Société à responsabilité limitée (SARL),45296886.67,10174,2482,86,#FF8F00,"45,3 M€",10 174 aides,2 482 entreprises
Entrepreneur individuel,41011992.00,23271,5880,86,#E53935,"41,0 M€",23 271 aides,5 880 entreprises
Société par actions simplifiée,16379649.11,2990,662,86,#6D4C41,"16,4 M€",2 990 aides,662 entreprises
Autres Catégories Juridiques,6791745.09,1751,386,86,#AAAAAA,"6,8 M€",1 751 aides,386 entreprises
Société à responsabilité limitée (SARL),43709636.59,9414,2202,87,#FF8F00,"43,7 M€",9 414 aides,2 202 entreprises
Entrepreneur individuel,36527153.00,21603,5315,87,#E53935,"36,5 M€",21 603 aides,5 315 entreprises
Société par actions simplifiée,17287868.71,3889,830,87,#6D4C41,"17,3 M€",3 889 aides,830 entreprises
Autres Catégories Juridiques,5181278.00,1336,301,87,#AAAAAA,"5,2 M€",1 336 aides,301 entreprises
Société à responsabilité limitée (SARL),51838989.53,11960,2735,88,#FF8F00,"51,8 M€",11 960 aides,2 735 entreprises
Entrepreneur individuel,40049386.19,22220,5276,88,#E53935,"40,0 M€",22 220 aides,5 276 entreprises
Société par actions simplifiée,24474092.82,4545,1002,88,#6D4C41,"24,5 M€",4 545 aides,1 002 entreprises
Autres Catégories Juridiques,6488307.67,1099,261,88,#AAAAAA,"6,5 M€",1 099 aides,261 entreprises
Société à responsabilité limitée (SARL),33827948.04,7765,1784,89,#FF8F00,"33,8 M€",7 765 aides,1 784 entreprises
Entrepreneur individuel,32531832.00,18053,4483,89,#E53935,"32,5 M€",18 053 aides,4 483 entreprises
Société par actions simplifiée,17540757.00,3887,860,89,#6D4C41,"17,5 M€",3 887 aides,860 entreprises
Autres Catégories Juridiques,6623061.00,1501,367,89,#AAAAAA,"6,6 M€",1 501 aides,367 entreprises
Société à responsabilité limitée (SARL),17083391.00,3573,833,90,#FF8F00,"17,1 M€",3 573 aides,833 entreprises
Entrepreneur individuel,10954344.00,6054,1510,90,#E53935,"11,0 M€",6 054 aides,1 510 entreprises
Société par actions simplifiée,5597752.00,1417,315,90,#6D4C41,"5,6 M€",1 417 aides,315 entreprises
Autres Catégories Juridiques,1289374.00,270,58,90,#AAAAAA,"1,3 M€",270 aides,58 entreprises
Entrepreneur individuel,134160384.84,77385,16253,91,#E53935,"134,2 M€",77 385 aides,16 253 entreprises
Société à responsabilité limitée (SARL),114985862.38,29332,6976,91,#FF8F00,"115,0 M€",29 332 aides,6 976 entreprises
Société par actions simplifiée,102436743.04,28684,5913,91,#6D4C41,"102,4 M€",28 684 aides,5 913 entreprises
Autres Catégories Juridiques,7009878.00,1716,395,91,#AAAAAA,"7,0 M€",1 716 aides,395 entreprises
Société par actions simplifiée,273635427.46,60697,11263,92,#6D4C41,"273,6 M€",60 697 aides,11 263 entreprises
Société à responsabilité limitée (SARL),264187743.37,59443,11841,92,#FF8F00,"264,2 M€",59 443 aides,11 841 entreprises
Entrepreneur individuel,254590597.53,143290,27077,92,#E53935,"254,6 M€",143 290 aides,27 077 entreprises
Autres Catégories Juridiques,23548144.25,3666,790,92,#AAAAAA,"23,5 M€",3 666 aides,790 entreprises
Entrepreneur individuel,296243537.61,160462,27456,93,#E53935,"296,2 M€",160 462 aides,27 456 entreprises
Société à responsabilité limitée (SARL),206101697.07,51723,11117,93,#FF8F00,"206,1 M€",51 723 aides,11 117 entreprises
Société par actions simplifiée,195058289.92,59214,10728,93,#6D4C41,"195,1 M€",59 214 aides,10 728 entreprises
Autres Catégories Juridiques,16728901.00,3727,805,93,#AAAAAA,"16,7 M€",3 727 aides,805 entreprises
Entrepreneur individuel,216993208.69,123731,23401,94,#E53935,"217,0 M€",123 731 aides,23 401 entreprises
Société par actions simplifiée,168300258.61,46140,8623,94,#6D4C41,"168,3 M€",46 140 aides,8 623 entreprises
Société à responsabilité limitée (SARL),167742491.93,40947,8676,94,#FF8F00,"167,7 M€",40 947 aides,8 676 entreprises
Autres Catégories Juridiques,16796204.00,3135,705,94,#AAAAAA,"16,8 M€",3 135 aides,705 entreprises
Entrepreneur individuel,169469004.96,93603,17499,95,#E53935,"169,5 M€",93 603 aides,17 499 entreprises
Société par actions simplifiée,123079220.57,35084,6745,95,#6D4C41,"123,1 M€",35 084 aides,6 745 entreprises
Société à responsabilité limitée (SARL),117594252.29,30217,7027,95,#FF8F00,"117,6 M€",30 217 aides,7 027 entreprises
Autres Catégories Juridiques,9266177.00,2017,478,95,#AAAAAA,"9,3 M€",2 017 aides,478 entreprises
Entrepreneur individuel,90353193.53,57003,12169,971,#E53935,"90,4 M€",57 003 aides,12 169 entreprises
Société à responsabilité limitée (SARL),37289485.31,13641,3237,971,#FF8F00,"37,3 M€",13 641 aides,3 237 entreprises
Société par actions simplifiée,28579215.67,12768,2755,971,#6D4C41,"28,6 M€",12 768 aides,2 755 entreprises
Autres Catégories Juridiques,3486607.85,1723,417,971,#AAAAAA,"3,5 M€",1 723 aides,417 entreprises
Entrepreneur individuel,48765432.00,31016,7071,972,#E53935,"48,8 M€",31 016 aides,7 071 entreprises
Société à responsabilité limitée (SARL),38801790.81,13159,3181,972,#FF8F00,"38,8 M€",13 159 aides,3 181 entreprises
Société par actions simplifiée,23620285.35,9331,2070,972,#6D4C41,"23,6 M€",9 331 aides,2 070 entreprises
Autres Catégories Juridiques,3162619.00,1122,289,972,#AAAAAA,"3,2 M€",1 122 aides,289 entreprises
Entrepreneur individuel,47711248.17,23132,3671,973,#E53935,"47,7 M€",23 132 aides,3 671 entreprises
Société par actions simplifiée,18564564.02,7412,1234,973,#6D4C41,"18,6 M€",7 412 aides,1 234 entreprises
Société à responsabilité limitée (SARL),13996454.38,5108,889,973,#FF8F00,"14,0 M€",5 108 aides,889 entreprises
Autres Catégories Juridiques,1693355.23,772,143,973,#AAAAAA,"1,7 M€",772 aides,143 entreprises
Entrepreneur individuel,99135336.29,66562,17378,974,#E53935,"99,1 M€",66 562 aides,17 378 entreprises
Société à responsabilité limitée (SARL),52645730.09,20034,6027,974,#FF8F00,"52,6 M€",20 034 aides,6 027 entreprises
Société par actions simplifiée,16041342.00,5765,1592,974,#6D4C41,"16,0 M€",5 765 aides,1 592 entreprises
Autres Catégories Juridiques,4905424.75,1882,544,974,#AAAAAA,"4,9 M€",1 882 aides,544 entreprises
Entrepreneur individuel,98188019.00,41257,5397,976,#E53935,"98,2 M€",41 257 aides,5 397 entreprises
Société à responsabilité limitée (SARL),10903220.23,3916,677,976,#FF8F00,"10,9 M€",3 916 aides,677 entreprises
Société par actions simplifiée,1324305.00,529,92,976,#6D4C41,"1,3 M€",529 aides,92 entreprises
Autres Catégories Juridiques,935764.00,379,60,976,#AAAAAA,"0,9 M€",379 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
