libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,2810641.00,881,230,61,#AAAAAA,"2,8 M€",881 aides,230 entreprises
Entrepreneur individuel,96141324.36,58014,15652,62,#E53935,"96,1 M€",58 014 aides,15 652 entreprises
Société à responsabilité limitée (SARL),92499544.31,23435,6104,62,#FF8F00,"92,5 M€",23 435 aides,6 104 entreprises
Société par actions simplifiée,48012063.54,10809,2728,62,#6D4C41,"48,0 M€",10 809 aides,2 728 entreprises
Autres Catégories Juridiques,10540393.65,2688,639,62,#AAAAAA,"10,5 M€",2 688 aides,639 entreprises
Société à responsabilité limitée (SARL),75268344.54,19327,4784,63,#FF8F00,"75,3 M€",19 327 aides,4 784 entreprises
Entrepreneur individuel,66426960.72,39872,10537,63,#E53935,"66,4 M€",39 872 aides,10 537 entreprises
Société par actions simplifiée,31660476.81,7453,1805,63,#6D4C41,"31,7 M€",7 453 aides,1 805 entreprises
Autres Catégories Juridiques,7441511.60,1938,497,63,#AAAAAA,"7,4 M€",1 938 aides,497 entreprises
Société à responsabilité limitée (SARL),108279631.01,26887,6815,64,#FF8F00,"108,3 M€",26 887 aides,6 815 entreprises
Entrepreneur individuel,82737531.00,52205,14590,64,#E53935,"82,7 M€",52 205 aides,14 590 entreprises
Société par actions simplifiée,43550429.72,9954,2408,64,#6D4C41,"43,6 M€",9 954 aides,2 408 entreprises
Autres Catégories Juridiques,12031040.00,3479,1027,64,#AAAAAA,"12,0 M€",3 479 aides,1 027 entreprises
Société à responsabilité limitée (SARL),43241921.85,9435,2015,65,#FF8F00,"43,2 M€",9 435 aides,2 015 entreprises
Entrepreneur individuel,39945569.00,21874,5337,65,#E53935,"39,9 M€",21 874 aides,5 337 entreprises
Société par actions simplifiée,15058547.93,3069,670,65,#6D4C41,"15,1 M€",3 069 aides,670 entreprises
Autres Catégories Juridiques,6365447.00,1253,305,65,#AAAAAA,"6,4 M€",1 253 aides,305 entreprises
Société à responsabilité limitée (SARL),66617195.43,16714,4033,66,#FF8F00,"66,6 M€",16 714 aides,4 033 entreprises
Entrepreneur individuel,64955948.63,40239,10563,66,#E53935,"65,0 M€",40 239 aides,10 563 entreprises
Société par actions simplifiée,48711998.79,10956,2431,66,#6D4C41,"48,7 M€",10 956 aides,2 431 entreprises
Autres Catégories Juridiques,7529562.00,2384,616,66,#AAAAAA,"7,5 M€",2 384 aides,616 entreprises
Société à responsabilité limitée (SARL),139826263.45,35001,8940,67,#FF8F00,"139,8 M€",35 001 aides,8 940 entreprises
Entrepreneur individuel,97791906.02,59537,15728,67,#E53935,"97,8 M€",59 537 aides,15 728 entreprises
Société par actions simplifiée,76268342.78,17298,4427,67,#6D4C41,"76,3 M€",17 298 aides,4 427 entreprises
Autres Catégories Juridiques,22839211.00,5717,1458,67,#AAAAAA,"22,8 M€",5 717 aides,1 458 entreprises
Société à responsabilité limitée (SARL),90697982.72,20968,5274,68,#FF8F00,"90,7 M€",20 968 aides,5 274 entreprises
Entrepreneur individuel,56974409.64,34075,9280,68,#E53935,"57,0 M€",34 075 aides,9 280 entreprises
Société par actions simplifiée,46016966.83,10485,2605,68,#6D4C41,"46,0 M€",10 485 aides,2 605 entreprises
Autres Catégories Juridiques,16896591.00,3190,944,68,#AAAAAA,"16,9 M€",3 190 aides,944 entreprises
Entrepreneur individuel,242376185.09,150505,37328,69,#E53935,"242,4 M€",150 505 aides,37 328 entreprises
Société à responsabilité limitée (SARL),236805706.59,62750,15806,69,#FF8F00,"236,8 M€",62 750 aides,15 806 entreprises
Société par actions simplifiée,178090302.91,45527,10668,69,#6D4C41,"178,1 M€",45 527 aides,10 668 entreprises
Autres Catégories Juridiques,25900060.57,7254,1716,69,#AAAAAA,"25,9 M€",7 254 aides,1 716 entreprises
Entrepreneur individuel,17753683.00,10583,2924,70,#E53935,"17,8 M€",10 583 aides,2 924 entreprises
Société à responsabilité limitée (SARL),13748734.00,3914,1112,70,#FF8F00,"13,7 M€",3 914 aides,1 112 entreprises
Société par actions simplifiée,5636097.00,1416,379,70,#6D4C41,"5,6 M€",1 416 aides,379 entreprises
Autres Catégories Juridiques,1103898.00,432,134,70,#AAAAAA,"1,1 M€",432 aides,134 entreprises
Entrepreneur individuel,53892258.00,30071,8052,71,#E53935,"53,9 M€",30 071 aides,8 052 entreprises
Société à responsabilité limitée (SARL),53828279.91,13587,3459,71,#FF8F00,"53,8 M€",13 587 aides,3 459 entreprises
Société par actions simplifiée,23386517.43,5181,1261,71,#6D4C41,"23,4 M€",5 181 aides,1 261 entreprises
Autres Catégories Juridiques,7985926.00,2318,669,71,#AAAAAA,"8,0 M€",2 318 aides,669 entreprises
Société à responsabilité limitée (SARL),42673018.74,10650,2838,72,#FF8F00,"42,7 M€",10 650 aides,2 838 entreprises
Entrepreneur individuel,39812140.00,22938,6270,72,#E53935,"39,8 M€",22 938 aides,6 270 entreprises
Société par actions simplifiée,15108690.17,3214,777,72,#6D4C41,"15,1 M€",3 214 aides,777 entreprises
Autres Catégories Juridiques,5579836.00,1360,338,72,#AAAAAA,"5,6 M€",1 360 aides,338 entreprises
Société à responsabilité limitée (SARL),157865114.99,26537,6013,73,#FF8F00,"157,9 M€",26 537 aides,6 013 entreprises
Entrepreneur individuel,120692450.99,61853,14014,73,#E53935,"120,7 M€",61 853 aides,14 014 entreprises
Société par actions simplifiée,76801566.34,9358,2141,73,#6D4C41,"76,8 M€",9 358 aides,2 141 entreprises
Autres Catégories Juridiques,24461382.54,2582,736,73,#AAAAAA,"24,5 M€",2 582 aides,736 entreprises
Société à responsabilité limitée (SARL),167920200.80,32924,7884,74,#FF8F00,"167,9 M€",32 924 aides,7 884 entreprises
Entrepreneur individuel,136037740.00,73738,18489,74,#E53935,"136,0 M€",73 738 aides,18 489 entreprises
Société par actions simplifiée,86860873.90,14031,3357,74,#6D4C41,"86,9 M€",14 031 aides,3 357 entreprises
Autres Catégories Juridiques,18846020.56,2564,712,74,#AAAAAA,"18,8 M€",2 564 aides,712 entreprises
Société à responsabilité limitée (SARL),882141580.91,199583,41426,75,#FF8F00,"882,1 M€",199 583 aides,41 426 entreprises
Société par actions simplifiée,780659654.14,156008,32369,75,#6D4C41,"780,7 M€",156 008 aides,32 369 entreprises
Entrepreneur individuel,543070571.53,320456,69254,75,#E53935,"543,1 M€",320 456 aides,69 254 entreprises
Autres Catégories Juridiques,103610310.72,14833,3393,75,#AAAAAA,"103,6 M€",14 833 aides,3 393 entreprises
Société à responsabilité limitée (SARL),98188582.96,23462,5992,76,#FF8F00,"98,2 M€",23 462 aides,5 992 entreprises
Entrepreneur individuel,88890872.54,51964,14078,76,#E53935,"88,9 M€",51 964 aides,14 078 entreprises
Société par actions simplifiée,47882458.27,10994,2606,76,#6D4C41,"47,9 M€",10 994 aides,2 606 entreprises
Autres Catégories Juridiques,12053741.00,2856,725,76,#AAAAAA,"12,1 M€",2 856 aides,725 entreprises
Entrepreneur individuel,136669090.68,81099,18756,77,#E53935,"136,7 M€",81 099 aides,18 756 entreprises
Société à responsabilité limitée (SARL),109066742.46,30235,7809,77,#FF8F00,"109,1 M€",30 235 aides,7 809 entreprises
Société par actions simplifiée,95108394.56,27886,6374,77,#6D4C41,"95,1 M€",27 886 aides,6 374 entreprises
Autres Catégories Juridiques,8546476.00,2455,746,77,#AAAAAA,"8,5 M€",2 455 aides,746 entreprises
Entrepreneur individuel,130363913.43,78554,19022,78,#E53935,"130,4 M€",78 554 aides,19 022 entreprises
Société à responsabilité limitée (SARL),123028923.04,32611,8393,78,#FF8F00,"123,0 M€",32 611 aides,8 393 entreprises
Société par actions simplifiée,94295876.90,28165,6449,78,#6D4C41,"94,3 M€",28 165 aides,6 449 entreprises
Autres Catégories Juridiques,7733717.00,1877,493,78,#AAAAAA,"7,7 M€",1 877 aides,493 entreprises
Société à responsabilité limitée (SARL),27347522.80,6786,1831,79,#FF8F00,"27,3 M€",6 786 aides,1 831 entreprises
Entrepreneur individuel,26550715.15,15990,4509,79,#E53935,"26,6 M€",15 990 aides,4 509 entreprises
Société par actions simplifiée,7131555.17,1702,425,79,#6D4C41,"7,1 M€",1 702 aides,425 entreprises
Autres Catégories Juridiques,3839371.00,1189,334,79,#AAAAAA,"3,8 M€",1 189 aides,334 entreprises
Entrepreneur individuel,41440542.69,24912,6776,80,#E53935,"41,4 M€",24 912 aides,6 776 entreprises
Société à responsabilité limitée (SARL),38148106.03,9007,2330,80,#FF8F00,"38,1 M€",9 007 aides,2 330 entreprises
Société par actions simplifiée,20634616.78,4633,1138,80,#6D4C41,"20,6 M€",4 633 aides,1 138 entreprises
Autres Catégories Juridiques,5134479.00,1524,375,80,#AAAAAA,"5,1 M€",1 524 aides,375 entreprises
Entrepreneur individuel,38007371.74,25497,7168,81,#E53935,"38,0 M€",25 497 aides,7 168 entreprises
Société à responsabilité limitée (SARL),35752969.34,10123,2788,81,#FF8F00,"35,8 M€",10 123 aides,2 788 entreprises
Société par actions simplifiée,16672869.59,5049,1262,81,#6D4C41,"16,7 M€",5 049 aides,1 262 entreprises
Autres Catégories Juridiques,4485437.00,1428,381,81,#AAAAAA,"4,5 M€",1 428 aides,381 entreprises
Entrepreneur individuel,25985385.00,16942,4714,82,#E53935,"26,0 M€",16 942 aides,4 714 entreprises
Société à responsabilité limitée (SARL),23227571.52,6532,1811,82,#FF8F00,"23,2 M€",6 532 aides,1 811 entreprises
Société par actions simplifiée,11104056.96,3190,797,82,#6D4C41,"11,1 M€",3 190 aides,797 entreprises
Autres Catégories Juridiques,2413103.00,825,238,82,#AAAAAA,"2,4 M€",825 aides,238 entreprises
Entrepreneur individuel,163401519.29,102168,26593,83,#E53935,"163,4 M€",102 168 aides,26 593 entreprises
Société à responsabilité limitée (SARL),162455417.47,40003,9984,83,#FF8F00,"162,5 M€",40 003 aides,9 984 entreprises
Société par actions simplifiée,116260250.54,28768,6747,83,#6D4C41,"116,3 M€",28 768 aides,6 747 entreprises
Autres Catégories Juridiques,18508900.62,4050,1018,83,#AAAAAA,"18,5 M€",4 050 aides,1 018 entreprises
Société à responsabilité limitée (SARL),85050725.96,22281,5312,84,#FF8F00,"85,1 M€",22 281 aides,5 312 entreprises
Entrepreneur individuel,83335925.21,51792,13411,84,#E53935,"83,3 M€",51 792 aides,13 411 entreprises
Société par actions simplifiée,54848702.45,14127,3223,84,#6D4C41,"54,8 M€",14 127 aides,3 223 entreprises
Autres Catégories Juridiques,14615656.00,3449,911,84,#AAAAAA,"14,6 M€",3 449 aides,911 entreprises
Société à responsabilité limitée (SARL),86952896.69,20722,5617,85,#FF8F00,"87,0 M€",20 722 aides,5 617 entreprises
Entrepreneur individuel,55400416.00,33360,9530,85,#E53935,"55,4 M€",33 360 aides,9 530 entreprises
Société par actions simplifiée,26396131.56,4966,1241,85,#6D4C41,"26,4 M€",4 966 aides,1 241 entreprises
Autres Catégories Juridiques,7916814.00,2235,582,85,#AAAAAA,"7,9 M€",2 235 aides,582 entreprises
Entrepreneur individuel,36090147.00,21248,5861,86,#E53935,"36,1 M€",21 248 aides,5 861 entreprises
Société à responsabilité limitée (SARL),35072475.67,9030,2468,86,#FF8F00,"35,1 M€",9 030 aides,2 468 entreprises
Société par actions simplifiée,12435190.11,2615,656,86,#6D4C41,"12,4 M€",2 615 aides,656 entreprises
Autres Catégories Juridiques,4958884.09,1492,373,86,#AAAAAA,"5,0 M€",1 492 aides,373 entreprises
Société à responsabilité limitée (SARL),33376636.59,8337,2191,87,#FF8F00,"33,4 M€",8 337 aides,2 191 entreprises
Entrepreneur individuel,31865328.00,19649,5289,87,#E53935,"31,9 M€",19 649 aides,5 289 entreprises
Société par actions simplifiée,13092694.71,3355,822,87,#6D4C41,"13,1 M€",3 355 aides,822 entreprises
Autres Catégories Juridiques,3827040.00,1147,290,87,#AAAAAA,"3,8 M€",1 147 aides,290 entreprises
Société à responsabilité limitée (SARL),39248989.50,10500,2719,88,#FF8F00,"39,2 M€",10 500 aides,2 719 entreprises
Entrepreneur individuel,34064565.19,20048,5254,88,#E53935,"34,1 M€",20 048 aides,5 254 entreprises
Société par actions simplifiée,16119763.40,3964,992,88,#6D4C41,"16,1 M€",3 964 aides,992 entreprises
Autres Catégories Juridiques,3743023.00,952,251,88,#AAAAAA,"3,7 M€",952 aides,251 entreprises
Entrepreneur individuel,27956954.00,16367,4455,89,#E53935,"28,0 M€",16 367 aides,4 455 entreprises
Société à responsabilité limitée (SARL),26009532.04,6836,1771,89,#FF8F00,"26,0 M€",6 836 aides,1 771 entreprises
Société par actions simplifiée,12959939.00,3419,839,89,#6D4C41,"13,0 M€",3 419 aides,839 entreprises
Autres Catégories Juridiques,4424175.00,1214,340,89,#AAAAAA,"4,4 M€",1 214 aides,340 entreprises
Société à responsabilité limitée (SARL),12953938.00,3141,823,90,#FF8F00,"13,0 M€",3 141 aides,823 entreprises
Entrepreneur individuel,9256385.00,5445,1502,90,#E53935,"9,3 M€",5 445 aides,1 502 entreprises
Société par actions simplifiée,4295503.00,1237,314,90,#6D4C41,"4,3 M€",1 237 aides,314 entreprises
Autres Catégories Juridiques,977872.00,233,58,90,#AAAAAA,"1,0 M€",233 aides,58 entreprises
Entrepreneur individuel,119311382.84,70308,16138,91,#E53935,"119,3 M€",70 308 aides,16 138 entreprises
Société à responsabilité limitée (SARL),91502279.38,26221,6900,91,#FF8F00,"91,5 M€",26 221 aides,6 900 entreprises
Société par actions simplifiée,81662060.04,25533,5848,91,#6D4C41,"81,7 M€",25 533 aides,5 848 entreprises
Autres Catégories Juridiques,5229370.00,1467,386,91,#AAAAAA,"5,2 M€",1 467 aides,386 entreprises
Entrepreneur individuel,226610546.53,130196,26927,92,#E53935,"226,6 M€",130 196 aides,26 927 entreprises
Société à responsabilité limitée (SARL),205490034.37,52276,11735,92,#FF8F00,"205,5 M€",52 276 aides,11 735 entreprises
Société par actions simplifiée,201206610.46,53608,11095,92,#6D4C41,"201,2 M€",53 608 aides,11 095 entreprises
Autres Catégories Juridiques,17782688.25,3151,769,92,#AAAAAA,"17,8 M€",3 151 aides,769 entreprises
Entrepreneur individuel,264730783.61,145609,27290,93,#E53935,"264,7 M€",145 609 aides,27 290 entreprises
Société à responsabilité limitée (SARL),160499498.07,46251,11042,93,#FF8F00,"160,5 M€",46 251 aides,11 042 entreprises
Société par actions simplifiée,156291909.92,53110,10591,93,#6D4C41,"156,3 M€",53 110 aides,10 591 entreprises
Autres Catégories Juridiques,13005110.00,3238,782,93,#AAAAAA,"13,0 M€",3 238 aides,782 entreprises
Entrepreneur individuel,193365954.69,112383,23272,94,#E53935,"193,4 M€",112 383 aides,23 272 entreprises
Société par actions simplifiée,134075597.61,41294,8536,94,#6D4C41,"134,1 M€",41 294 aides,8 536 entreprises
Société à responsabilité limitée (SARL),132391584.93,36617,8608,94,#FF8F00,"132,4 M€",36 617 aides,8 608 entreprises
Autres Catégories Juridiques,12206845.00,2711,684,94,#AAAAAA,"12,2 M€",2 711 aides,684 entreprises
Entrepreneur individuel,150988223.96,85309,17426,95,#E53935,"151,0 M€",85 309 aides,17 426 entreprises
Société par actions simplifiée,95473370.57,31498,6665,95,#6D4C41,"95,5 M€",31 498 aides,6 665 entreprises
Société à responsabilité limitée (SARL),94164426.29,27226,6967,95,#FF8F00,"94,2 M€",27 226 aides,6 967 entreprises
Autres Catégories Juridiques,7352640.00,1784,471,95,#AAAAAA,"7,4 M€",1 784 aides,471 entreprises
Entrepreneur individuel,82418640.53,52604,12074,971,#E53935,"82,4 M€",52 604 aides,12 074 entreprises
Société à responsabilité limitée (SARL),29273483.31,12566,3179,971,#FF8F00,"29,3 M€",12 566 aides,3 179 entreprises
Société par actions simplifiée,23750154.67,11788,2709,971,#6D4C41,"23,8 M€",11 788 aides,2 709 entreprises
Autres Catégories Juridiques,3117479.85,1617,413,971,#AAAAAA,"3,1 M€",1 617 aides,413 entreprises
Entrepreneur individuel,44572502.00,28766,7038,972,#E53935,"44,6 M€",28 766 aides,7 038 entreprises
Société à responsabilité limitée (SARL),31190002.81,12106,3143,972,#FF8F00,"31,2 M€",12 106 aides,3 143 entreprises
Société par actions simplifiée,19675573.35,8647,2050,972,#6D4C41,"19,7 M€",8 647 aides,2 050 entreprises
Autres Catégories Juridiques,2456297.00,1053,286,972,#AAAAAA,"2,5 M€",1 053 aides,286 entreprises
Entrepreneur individuel,45397996.17,21856,3661,973,#E53935,"45,4 M€",21 856 aides,3 661 entreprises
Société par actions simplifiée,17556765.02,7121,1231,973,#6D4C41,"17,6 M€",7 121 aides,1 231 entreprises
Société à responsabilité limitée (SARL),12753372.38,4884,888,973,#FF8F00,"12,8 M€",4 884 aides,888 entreprises
Autres Catégories Juridiques,1666153.23,753,142,973,#AAAAAA,"1,7 M€",753 aides,142 entreprises
Entrepreneur individuel,90287007.16,62160,17298,974,#E53935,"90,3 M€",62 160 aides,17 298 entreprises
Société à responsabilité limitée (SARL),40892299.09,18497,5940,974,#FF8F00,"40,9 M€",18 497 aides,5 940 entreprises
Société par actions simplifiée,11984763.00,5302,1555,974,#6D4C41,"12,0 M€",5 302 aides,1 555 entreprises
Autres Catégories Juridiques,4249013.75,1770,536,974,#AAAAAA,"4,2 M€",1 770 aides,536 entreprises
Entrepreneur individuel,95067357.00,39275,5396,976,#E53935,"95,1 M€",39 275 aides,5 396 entreprises
Société à responsabilité limitée (SARL),9992822.23,3749,671,976,#FF8F00,"10,0 M€",3 749 aides,671 entreprises
Société par actions simplifiée,1277202.00,503,90,976,#6D4C41,"1,3 M€",503 aides,90 entreprises
Autres Catégories Juridiques,907495.00,363,59,976,#AAAAAA,"0,9 M€",363 aides,59 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
