libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,2737707.00,871,229,61,#AAAAAA,"2,7 M€",871 aides,229 entreprises
Entrepreneur individuel,95616658.36,57792,15647,62,#E53935,"95,6 M€",57 792 aides,15 647 entreprises
Société à responsabilité limitée (SARL),91264283.31,23293,6098,62,#FF8F00,"91,3 M€",23 293 aides,6 098 entreprises
Société par actions simplifiée,47358027.54,10717,2724,62,#6D4C41,"47,4 M€",10 717 aides,2 724 entreprises
Autres Catégories Juridiques,10313689.65,2650,637,62,#AAAAAA,"10,3 M€",2 650 aides,637 entreprises
Société à responsabilité limitée (SARL),74413635.54,19239,4781,63,#FF8F00,"74,4 M€",19 239 aides,4 781 entreprises
Entrepreneur individuel,66007297.72,39701,10529,63,#E53935,"66,0 M€",39 701 aides,10 529 entreprises
Société par actions simplifiée,30689816.81,7388,1799,63,#6D4C41,"30,7 M€",7 388 aides,1 799 entreprises
Autres Catégories Juridiques,7262460.60,1912,494,63,#AAAAAA,"7,3 M€",1 912 aides,494 entreprises
Société à responsabilité limitée (SARL),107174900.01,26776,6812,64,#FF8F00,"107,2 M€",26 776 aides,6 812 entreprises
Entrepreneur individuel,82222077.00,51968,14580,64,#E53935,"82,2 M€",51 968 aides,14 580 entreprises
Société par actions simplifiée,42989903.72,9892,2400,64,#6D4C41,"43,0 M€",9 892 aides,2 400 entreprises
Autres Catégories Juridiques,11772614.00,3438,1023,64,#AAAAAA,"11,8 M€",3 438 aides,1 023 entreprises
Société à responsabilité limitée (SARL),42637384.85,9388,2015,65,#FF8F00,"42,6 M€",9 388 aides,2 015 entreprises
Entrepreneur individuel,39468857.00,21738,5335,65,#E53935,"39,5 M€",21 738 aides,5 335 entreprises
Société par actions simplifiée,14478311.93,3033,670,65,#6D4C41,"14,5 M€",3 033 aides,670 entreprises
Autres Catégories Juridiques,6018367.00,1240,304,65,#AAAAAA,"6,0 M€",1 240 aides,304 entreprises
Société à responsabilité limitée (SARL),65999166.43,16633,4032,66,#FF8F00,"66,0 M€",16 633 aides,4 032 entreprises
Entrepreneur individuel,64459517.63,40045,10546,66,#E53935,"64,5 M€",40 045 aides,10 546 entreprises
Société par actions simplifiée,47661852.79,10875,2429,66,#6D4C41,"47,7 M€",10 875 aides,2 429 entreprises
Autres Catégories Juridiques,7240059.00,2337,613,66,#AAAAAA,"7,2 M€",2 337 aides,613 entreprises
Société à responsabilité limitée (SARL),136948380.45,34661,8935,67,#FF8F00,"136,9 M€",34 661 aides,8 935 entreprises
Entrepreneur individuel,96875971.02,59152,15710,67,#E53935,"96,9 M€",59 152 aides,15 710 entreprises
Société par actions simplifiée,74212463.78,17098,4422,67,#6D4C41,"74,2 M€",17 098 aides,4 422 entreprises
Autres Catégories Juridiques,22177370.00,5617,1450,67,#AAAAAA,"22,2 M€",5 617 aides,1 450 entreprises
Société à responsabilité limitée (SARL),88830135.72,20832,5270,68,#FF8F00,"88,8 M€",20 832 aides,5 270 entreprises
Entrepreneur individuel,56753880.64,33960,9276,68,#E53935,"56,8 M€",33 960 aides,9 276 entreprises
Société par actions simplifiée,45027951.83,10394,2602,68,#6D4C41,"45,0 M€",10 394 aides,2 602 entreprises
Autres Catégories Juridiques,16068162.00,3140,939,68,#AAAAAA,"16,1 M€",3 140 aides,939 entreprises
Entrepreneur individuel,240947087.09,149843,37297,69,#E53935,"240,9 M€",149 843 aides,37 297 entreprises
Société à responsabilité limitée (SARL),233485985.65,62369,15785,69,#FF8F00,"233,5 M€",62 369 aides,15 785 entreprises
Société par actions simplifiée,174353405.91,45103,10657,69,#6D4C41,"174,4 M€",45 103 aides,10 657 entreprises
Autres Catégories Juridiques,24308164.57,7110,1697,69,#AAAAAA,"24,3 M€",7 110 aides,1 697 entreprises
Entrepreneur individuel,17685030.00,10549,2923,70,#E53935,"17,7 M€",10 549 aides,2 923 entreprises
Société à responsabilité limitée (SARL),13666566.00,3897,1111,70,#FF8F00,"13,7 M€",3 897 aides,1 111 entreprises
Société par actions simplifiée,5600496.00,1410,378,70,#6D4C41,"5,6 M€",1 410 aides,378 entreprises
Autres Catégories Juridiques,1081955.00,428,134,70,#AAAAAA,"1,1 M€",428 aides,134 entreprises
Entrepreneur individuel,53530706.00,29940,8049,71,#E53935,"53,5 M€",29 940 aides,8 049 entreprises
Société à responsabilité limitée (SARL),53292552.91,13536,3454,71,#FF8F00,"53,3 M€",13 536 aides,3 454 entreprises
Société par actions simplifiée,23008288.43,5149,1259,71,#6D4C41,"23,0 M€",5 149 aides,1 259 entreprises
Autres Catégories Juridiques,7718762.00,2284,663,71,#AAAAAA,"7,7 M€",2 284 aides,663 entreprises
Société à responsabilité limitée (SARL),42159239.74,10606,2831,72,#FF8F00,"42,2 M€",10 606 aides,2 831 entreprises
Entrepreneur individuel,39571469.00,22845,6265,72,#E53935,"39,6 M€",22 845 aides,6 265 entreprises
Société par actions simplifiée,14524359.17,3180,774,72,#6D4C41,"14,5 M€",3 180 aides,774 entreprises
Autres Catégories Juridiques,5323734.00,1337,336,72,#AAAAAA,"5,3 M€",1 337 aides,336 entreprises
Société à responsabilité limitée (SARL),153849941.99,26239,6001,73,#FF8F00,"153,8 M€",26 239 aides,6 001 entreprises
Entrepreneur individuel,118244066.99,61131,13988,73,#E53935,"118,2 M€",61 131 aides,13 988 entreprises
Société par actions simplifiée,69725188.19,9248,2128,73,#6D4C41,"69,7 M€",9 248 aides,2 128 entreprises
Autres Catégories Juridiques,17430145.00,2521,730,73,#AAAAAA,"17,4 M€",2 521 aides,730 entreprises
Société à responsabilité limitée (SARL),164805414.80,32652,7872,74,#FF8F00,"164,8 M€",32 652 aides,7 872 entreprises
Entrepreneur individuel,132786887.00,72896,18465,74,#E53935,"132,8 M€",72 896 aides,18 465 entreprises
Société par actions simplifiée,84295481.60,13894,3350,74,#6D4C41,"84,3 M€",13 894 aides,3 350 entreprises
Autres Catégories Juridiques,14704647.00,2529,707,74,#AAAAAA,"14,7 M€",2 529 aides,707 entreprises
Société à responsabilité limitée (SARL),870175526.91,198346,41369,75,#FF8F00,"870,2 M€",198 346 aides,41 369 entreprises
Société par actions simplifiée,764691288.14,154826,32291,75,#6D4C41,"764,7 M€",154 826 aides,32 291 entreprises
Entrepreneur individuel,539174090.53,318795,69168,75,#E53935,"539,2 M€",318 795 aides,69 168 entreprises
Autres Catégories Juridiques,100444558.72,14644,3383,75,#AAAAAA,"100,4 M€",14 644 aides,3 383 entreprises
Société à responsabilité limitée (SARL),97234808.96,23358,5988,76,#FF8F00,"97,2 M€",23 358 aides,5 988 entreprises
Entrepreneur individuel,88394344.54,51772,14069,76,#E53935,"88,4 M€",51 772 aides,14 069 entreprises
Société par actions simplifiée,47158621.27,10922,2597,76,#6D4C41,"47,2 M€",10 922 aides,2 597 entreprises
Autres Catégories Juridiques,11759105.00,2810,720,76,#AAAAAA,"11,8 M€",2 810 aides,720 entreprises
Entrepreneur individuel,136030577.68,80812,18741,77,#E53935,"136,0 M€",80 812 aides,18 741 entreprises
Société à responsabilité limitée (SARL),107121784.46,30048,7802,77,#FF8F00,"107,1 M€",30 048 aides,7 802 entreprises
Société par actions simplifiée,92667477.56,27669,6364,77,#6D4C41,"92,7 M€",27 669 aides,6 364 entreprises
Autres Catégories Juridiques,8096226.00,2412,744,77,#AAAAAA,"8,1 M€",2 412 aides,744 entreprises
Entrepreneur individuel,129733676.43,78231,19016,78,#E53935,"129,7 M€",78 231 aides,19 016 entreprises
Société à responsabilité limitée (SARL),121302300.04,32426,8385,78,#FF8F00,"121,3 M€",32 426 aides,8 385 entreprises
Société par actions simplifiée,92097637.90,27988,6437,78,#6D4C41,"92,1 M€",27 988 aides,6 437 entreprises
Autres Catégories Juridiques,7555942.00,1855,492,78,#AAAAAA,"7,6 M€",1 855 aides,492 entreprises
Société à responsabilité limitée (SARL),26969397.80,6760,1831,79,#FF8F00,"27,0 M€",6 760 aides,1 831 entreprises
Entrepreneur individuel,26467256.15,15945,4506,79,#E53935,"26,5 M€",15 945 aides,4 506 entreprises
Société par actions simplifiée,7043643.17,1689,425,79,#6D4C41,"7,0 M€",1 689 aides,425 entreprises
Autres Catégories Juridiques,3726266.00,1166,332,79,#AAAAAA,"3,7 M€",1 166 aides,332 entreprises
Entrepreneur individuel,41149985.69,24820,6773,80,#E53935,"41,1 M€",24 820 aides,6 773 entreprises
Société à responsabilité limitée (SARL),37805777.03,8966,2327,80,#FF8F00,"37,8 M€",8 966 aides,2 327 entreprises
Société par actions simplifiée,20048891.78,4601,1134,80,#6D4C41,"20,0 M€",4 601 aides,1 134 entreprises
Autres Catégories Juridiques,5028671.00,1502,370,80,#AAAAAA,"5,0 M€",1 502 aides,370 entreprises
Entrepreneur individuel,37788783.74,25383,7158,81,#E53935,"37,8 M€",25 383 aides,7 158 entreprises
Société à responsabilité limitée (SARL),35529088.34,10077,2787,81,#FF8F00,"35,5 M€",10 077 aides,2 787 entreprises
Société par actions simplifiée,16392457.59,5009,1262,81,#6D4C41,"16,4 M€",5 009 aides,1 262 entreprises
Autres Catégories Juridiques,4368402.00,1408,381,81,#AAAAAA,"4,4 M€",1 408 aides,381 entreprises
Entrepreneur individuel,25882421.00,16878,4710,82,#E53935,"25,9 M€",16 878 aides,4 710 entreprises
Société à responsabilité limitée (SARL),22982613.52,6502,1809,82,#FF8F00,"23,0 M€",6 502 aides,1 809 entreprises
Société par actions simplifiée,10948921.96,3167,796,82,#6D4C41,"10,9 M€",3 167 aides,796 entreprises
Autres Catégories Juridiques,2320715.00,810,236,82,#AAAAAA,"2,3 M€",810 aides,236 entreprises
Entrepreneur individuel,162600470.29,101762,26578,83,#E53935,"162,6 M€",101 762 aides,26 578 entreprises
Société à responsabilité limitée (SARL),160893023.47,39820,9977,83,#FF8F00,"160,9 M€",39 820 aides,9 977 entreprises
Société par actions simplifiée,114575687.54,28602,6743,83,#6D4C41,"114,6 M€",28 602 aides,6 743 entreprises
Autres Catégories Juridiques,17580614.62,3994,1013,83,#AAAAAA,"17,6 M€",3 994 aides,1 013 entreprises
Société à responsabilité limitée (SARL),84200871.96,22161,5309,84,#FF8F00,"84,2 M€",22 161 aides,5 309 entreprises
Entrepreneur individuel,82879915.21,51595,13387,84,#E53935,"82,9 M€",51 595 aides,13 387 entreprises
Société par actions simplifiée,53788676.45,14042,3216,84,#6D4C41,"53,8 M€",14 042 aides,3 216 entreprises
Autres Catégories Juridiques,14347412.00,3411,900,84,#AAAAAA,"14,3 M€",3 411 aides,900 entreprises
Société à responsabilité limitée (SARL),85488752.69,20576,5613,85,#FF8F00,"85,5 M€",20 576 aides,5 613 entreprises
Entrepreneur individuel,54911439.00,33175,9523,85,#E53935,"54,9 M€",33 175 aides,9 523 entreprises
Société par actions simplifiée,25679188.56,4911,1237,85,#6D4C41,"25,7 M€",4 911 aides,1 237 entreprises
Autres Catégories Juridiques,7694694.00,2194,578,85,#AAAAAA,"7,7 M€",2 194 aides,578 entreprises
Entrepreneur individuel,35960727.00,21174,5857,86,#E53935,"36,0 M€",21 174 aides,5 857 entreprises
Société à responsabilité limitée (SARL),34663291.67,8993,2465,86,#FF8F00,"34,7 M€",8 993 aides,2 465 entreprises
Société par actions simplifiée,12153133.11,2597,654,86,#6D4C41,"12,2 M€",2 597 aides,654 entreprises
Autres Catégories Juridiques,4850040.09,1476,371,86,#AAAAAA,"4,9 M€",1 476 aides,371 entreprises
Société à responsabilité limitée (SARL),33178562.59,8322,2191,87,#FF8F00,"33,2 M€",8 322 aides,2 191 entreprises
Entrepreneur individuel,31664326.00,19567,5287,87,#E53935,"31,7 M€",19 567 aides,5 287 entreprises
Société par actions simplifiée,13027169.71,3346,820,87,#6D4C41,"13,0 M€",3 346 aides,820 entreprises
Autres Catégories Juridiques,3771847.00,1137,289,87,#AAAAAA,"3,8 M€",1 137 aides,289 entreprises
Société à responsabilité limitée (SARL),38736805.50,10463,2716,88,#FF8F00,"38,7 M€",10 463 aides,2 716 entreprises
Entrepreneur individuel,33911558.19,19979,5251,88,#E53935,"33,9 M€",19 979 aides,5 251 entreprises
Société par actions simplifiée,15640371.40,3938,991,88,#6D4C41,"15,6 M€",3 938 aides,991 entreprises
Autres Catégories Juridiques,3628672.00,941,250,88,#AAAAAA,"3,6 M€",941 aides,250 entreprises
Entrepreneur individuel,27805257.00,16314,4452,89,#E53935,"27,8 M€",16 314 aides,4 452 entreprises
Société à responsabilité limitée (SARL),25814656.04,6811,1770,89,#FF8F00,"25,8 M€",6 811 aides,1 770 entreprises
Société par actions simplifiée,12369172.00,3392,837,89,#6D4C41,"12,4 M€",3 392 aides,837 entreprises
Autres Catégories Juridiques,4251808.00,1195,340,89,#AAAAAA,"4,3 M€",1 195 aides,340 entreprises
Société à responsabilité limitée (SARL),12772445.00,3120,822,90,#FF8F00,"12,8 M€",3 120 aides,822 entreprises
Entrepreneur individuel,9155677.00,5422,1502,90,#E53935,"9,2 M€",5 422 aides,1 502 entreprises
Société par actions simplifiée,4255835.00,1230,313,90,#6D4C41,"4,3 M€",1 230 aides,313 entreprises
Autres Catégories Juridiques,975954.00,232,58,90,#AAAAAA,"1,0 M€",232 aides,58 entreprises
Entrepreneur individuel,118764584.84,70027,16122,91,#E53935,"118,8 M€",70 027 aides,16 122 entreprises
Société à responsabilité limitée (SARL),89945737.38,26047,6896,91,#FF8F00,"89,9 M€",26 047 aides,6 896 entreprises
Société par actions simplifiée,79695857.04,25346,5835,91,#6D4C41,"79,7 M€",25 346 aides,5 835 entreprises
Autres Catégories Juridiques,5097494.00,1457,384,91,#AAAAAA,"5,1 M€",1 457 aides,384 entreprises
Entrepreneur individuel,225382670.53,129631,26903,92,#E53935,"225,4 M€",129 631 aides,26 903 entreprises
Société à responsabilité limitée (SARL),202374365.37,51902,11725,92,#FF8F00,"202,4 M€",51 902 aides,11 725 entreprises
Société par actions simplifiée,195715706.46,53167,11074,92,#6D4C41,"195,7 M€",53 167 aides,11 074 entreprises
Autres Catégories Juridiques,16953090.25,3106,765,92,#AAAAAA,"17,0 M€",3 106 aides,765 entreprises
Entrepreneur individuel,263577763.61,145070,27271,93,#E53935,"263,6 M€",145 070 aides,27 271 entreprises
Société à responsabilité limitée (SARL),158124604.07,45975,11030,93,#FF8F00,"158,1 M€",45 975 aides,11 030 entreprises
Société par actions simplifiée,153455227.92,52781,10573,93,#6D4C41,"153,5 M€",52 781 aides,10 573 entreprises
Autres Catégories Juridiques,12314709.00,3197,780,93,#AAAAAA,"12,3 M€",3 197 aides,780 entreprises
Entrepreneur individuel,192148579.69,111822,23246,94,#E53935,"192,1 M€",111 822 aides,23 246 entreprises
Société par actions simplifiée,130355341.61,40975,8523,94,#6D4C41,"130,4 M€",40 975 aides,8 523 entreprises
Société à responsabilité limitée (SARL),129757933.93,36345,8600,94,#FF8F00,"129,8 M€",36 345 aides,8 600 entreprises
Autres Catégories Juridiques,11463567.00,2652,680,94,#AAAAAA,"11,5 M€",2 652 aides,680 entreprises
Entrepreneur individuel,150106867.96,84955,17412,95,#E53935,"150,1 M€",84 955 aides,17 412 entreprises
Société par actions simplifiée,93495237.57,31291,6658,95,#6D4C41,"93,5 M€",31 291 aides,6 658 entreprises
Société à responsabilité limitée (SARL),92945459.29,27085,6961,95,#FF8F00,"92,9 M€",27 085 aides,6 961 entreprises
Autres Catégories Juridiques,7212806.00,1766,469,95,#AAAAAA,"7,2 M€",1 766 aides,469 entreprises
Entrepreneur individuel,81929736.53,52358,12061,971,#E53935,"81,9 M€",52 358 aides,12 061 entreprises
Société à responsabilité limitée (SARL),28960924.31,12513,3177,971,#FF8F00,"29,0 M€",12 513 aides,3 177 entreprises
Société par actions simplifiée,23481448.67,11729,2701,971,#6D4C41,"23,5 M€",11 729 aides,2 701 entreprises
Autres Catégories Juridiques,3066104.85,1609,412,971,#AAAAAA,"3,1 M€",1 609 aides,412 entreprises
Entrepreneur individuel,44399180.00,28680,7032,972,#E53935,"44,4 M€",28 680 aides,7 032 entreprises
Société à responsabilité limitée (SARL),30839107.81,12062,3141,972,#FF8F00,"30,8 M€",12 062 aides,3 141 entreprises
Société par actions simplifiée,19451069.35,8605,2048,972,#6D4C41,"19,5 M€",8 605 aides,2 048 entreprises
Autres Catégories Juridiques,2435799.00,1050,286,972,#AAAAAA,"2,4 M€",1 050 aides,286 entreprises
Entrepreneur individuel,45284508.17,21788,3660,973,#E53935,"45,3 M€",21 788 aides,3 660 entreprises
Société par actions simplifiée,17499423.02,7104,1231,973,#6D4C41,"17,5 M€",7 104 aides,1 231 entreprises
Société à responsabilité limitée (SARL),12693997.38,4873,888,973,#FF8F00,"12,7 M€",4 873 aides,888 entreprises
Autres Catégories Juridiques,1666153.23,753,142,973,#AAAAAA,"1,7 M€",753 aides,142 entreprises
Entrepreneur individuel,90015940.16,62017,17295,974,#E53935,"90,0 M€",62 017 aides,17 295 entreprises
Société à responsabilité limitée (SARL),40450640.09,18449,5936,974,#FF8F00,"40,5 M€",18 449 aides,5 936 entreprises
Société par actions simplifiée,11908791.00,5280,1552,974,#6D4C41,"11,9 M€",5 280 aides,1 552 entreprises
Autres Catégories Juridiques,4049742.75,1765,536,974,#AAAAAA,"4,0 M€",1 765 aides,536 entreprises
Entrepreneur individuel,94892334.00,39161,5395,976,#E53935,"94,9 M€",39 161 aides,5 395 entreprises
Société à responsabilité limitée (SARL),9876692.23,3729,668,976,#FF8F00,"9,9 M€",3 729 aides,668 entreprises
Société par actions simplifiée,1272594.00,500,90,976,#6D4C41,"1,3 M€",500 aides,90 entreprises
Autres Catégories Juridiques,907495.00,363,59,976,#AAAAAA,"0,9 M€",363 aides,59 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
