libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,12832211.41,2523,466,61,#6D4C41,"12,8 M€",2 523 aides,466 entreprises
Autres Catégories Juridiques,4779664.00,1244,256,61,#AAAAAA,"4,8 M€",1 244 aides,256 entreprises
Société à responsabilité limitée (SARL),168750101.31,32389,6197,62,#FF8F00,"168,8 M€",32 389 aides,6 197 entreprises
Entrepreneur individuel,131614327.36,73675,15804,62,#E53935,"131,6 M€",73 675 aides,15 804 entreprises
Société par actions simplifiée,93784601.54,15359,2812,62,#6D4C41,"93,8 M€",15 359 aides,2 812 entreprises
Autres Catégories Juridiques,28627509.65,3978,723,62,#AAAAAA,"28,6 M€",3 978 aides,723 entreprises
Société à responsabilité limitée (SARL),127779376.54,26421,4837,63,#FF8F00,"127,8 M€",26 421 aides,4 837 entreprises
Entrepreneur individuel,88945957.35,50201,10648,63,#E53935,"88,9 M€",50 201 aides,10 648 entreprises
Société par actions simplifiée,71399796.76,10440,1870,63,#6D4C41,"71,4 M€",10 440 aides,1 870 entreprises
Autres Catégories Juridiques,34138258.12,2898,573,63,#AAAAAA,"34,1 M€",2 898 aides,573 entreprises
Société à responsabilité limitée (SARL),191214574.01,36810,6911,64,#FF8F00,"191,2 M€",36 810 aides,6 911 entreprises
Entrepreneur individuel,110287178.00,65374,14759,64,#E53935,"110,3 M€",65 374 aides,14 759 entreprises
Société par actions simplifiée,80392624.72,14026,2479,64,#6D4C41,"80,4 M€",14 026 aides,2 479 entreprises
Autres Catégories Juridiques,32491021.79,5070,1148,64,#AAAAAA,"32,5 M€",5 070 aides,1 148 entreprises
Société à responsabilité limitée (SARL),82225459.76,13807,2049,65,#FF8F00,"82,2 M€",13 807 aides,2 049 entreprises
Entrepreneur individuel,57929389.00,28496,5394,65,#E53935,"57,9 M€",28 496 aides,5 394 entreprises
Société par actions simplifiée,30202028.93,4578,693,65,#6D4C41,"30,2 M€",4 578 aides,693 entreprises
Autres Catégories Juridiques,36862554.52,1914,346,65,#AAAAAA,"36,9 M€",1 914 aides,346 entreprises
Société à responsabilité limitée (SARL),112364319.25,22912,4100,66,#FF8F00,"112,4 M€",22 912 aides,4 100 entreprises
Entrepreneur individuel,87418098.63,50654,10678,66,#E53935,"87,4 M€",50 654 aides,10 678 entreprises
Société par actions simplifiée,84920338.46,15147,2491,66,#6D4C41,"84,9 M€",15 147 aides,2 491 entreprises
Autres Catégories Juridiques,22333893.43,3445,683,66,#AAAAAA,"22,3 M€",3 445 aides,683 entreprises
Société à responsabilité limitée (SARL),248374932.45,48521,9071,67,#FF8F00,"248,4 M€",48 521 aides,9 071 entreprises
Société par actions simplifiée,171019372.78,24396,4539,67,#6D4C41,"171,0 M€",24 396 aides,4 539 entreprises
Entrepreneur individuel,133197767.02,76265,15907,67,#E53935,"133,2 M€",76 265 aides,15 907 entreprises
Autres Catégories Juridiques,57516537.65,9814,1566,67,#AAAAAA,"57,5 M€",9 814 aides,1 566 entreprises
Société à responsabilité limitée (SARL),164539524.77,29335,5354,68,#FF8F00,"164,5 M€",29 335 aides,5 354 entreprises
Société par actions simplifiée,90276603.51,14870,2667,68,#6D4C41,"90,3 M€",14 870 aides,2 667 entreprises
Entrepreneur individuel,77799825.29,43280,9413,68,#E53935,"77,8 M€",43 280 aides,9 413 entreprises
Autres Catégories Juridiques,40944502.80,5712,1023,68,#AAAAAA,"40,9 M€",5 712 aides,1 023 entreprises
Société à responsabilité limitée (SARL),418670863.59,86173,16097,69,#FF8F00,"418,7 M€",86 173 aides,16 097 entreprises
Société par actions simplifiée,381120125.91,63371,10969,69,#6D4C41,"381,1 M€",63 371 aides,10 969 entreprises
Entrepreneur individuel,310008835.09,187779,37749,69,#E53935,"310,0 M€",187 779 aides,37 749 entreprises
Autres Catégories Juridiques,86395536.57,10905,1825,69,#AAAAAA,"86,4 M€",10 905 aides,1 825 entreprises
Entrepreneur individuel,23638837.00,13349,2958,70,#E53935,"23,6 M€",13 349 aides,2 958 entreprises
Société à responsabilité limitée (SARL),23279102.00,5295,1129,70,#FF8F00,"23,3 M€",5 295 aides,1 129 entreprises
Société par actions simplifiée,9771614.00,1940,380,70,#6D4C41,"9,8 M€",1 940 aides,380 entreprises
Autres Catégories Juridiques,2356335.00,642,157,70,#AAAAAA,"2,4 M€",642 aides,157 entreprises
Société à responsabilité limitée (SARL),90142316.91,18646,3524,71,#FF8F00,"90,1 M€",18 646 aides,3 524 entreprises
Entrepreneur individuel,74515547.00,38636,8160,71,#E53935,"74,5 M€",38 636 aides,8 160 entreprises
Société par actions simplifiée,45697222.43,7275,1296,71,#6D4C41,"45,7 M€",7 275 aides,1 296 entreprises
Autres Catégories Juridiques,15415604.00,3335,732,71,#AAAAAA,"15,4 M€",3 335 aides,732 entreprises
Société à responsabilité limitée (SARL),77005245.74,14633,2888,72,#FF8F00,"77,0 M€",14 633 aides,2 888 entreprises
Entrepreneur individuel,53867921.00,28957,6343,72,#E53935,"53,9 M€",28 957 aides,6 343 entreprises
Société par actions simplifiée,32641161.17,4599,802,72,#6D4C41,"32,6 M€",4 599 aides,802 entreprises
Autres Catégories Juridiques,11273556.00,2090,399,72,#AAAAAA,"11,3 M€",2 090 aides,399 entreprises
Société à responsabilité limitée (SARL),314890422.95,40981,6228,73,#FF8F00,"314,9 M€",40 981 aides,6 228 entreprises
Société par actions simplifiée,297588993.77,15020,2306,73,#6D4C41,"297,6 M€",15 020 aides,2 306 entreprises
Entrepreneur individuel,217394333.99,88634,14314,73,#E53935,"217,4 M€",88 634 aides,14 314 entreprises
Autres Catégories Juridiques,252860334.26,4376,850,73,#AAAAAA,"252,9 M€",4 376 aides,850 entreprises
Société à responsabilité limitée (SARL),316120749.54,48569,8064,74,#FF8F00,"316,1 M€",48 569 aides,8 064 entreprises
Société par actions simplifiée,243497046.88,21403,3532,74,#6D4C41,"243,5 M€",21 403 aides,3 532 entreprises
Entrepreneur individuel,201451239.00,97918,18773,74,#E53935,"201,5 M€",97 918 aides,18 773 entreprises
Autres Catégories Juridiques,167133307.25,4179,836,74,#AAAAAA,"167,1 M€",4 179 aides,836 entreprises
Société par actions simplifiée,2511124053.14,234965,33948,75,#6D4C41,"2511,1 M€",234 965 aides,33 948 entreprises
Société à responsabilité limitée (SARL),1874064594.03,297262,42596,75,#FF8F00,"1874,1 M€",297 262 aides,42 596 entreprises
Entrepreneur individuel,732730631.53,419248,70495,75,#E53935,"732,7 M€",419 248 aides,70 495 entreprises
Autres Catégories Juridiques,432369916.72,24402,3627,75,#AAAAAA,"432,4 M€",24 402 aides,3 627 entreprises
Société à responsabilité limitée (SARL),175212735.96,32752,6082,76,#FF8F00,"175,2 M€",32 752 aides,6 082 entreprises
Entrepreneur individuel,121892718.54,66515,14270,76,#E53935,"121,9 M€",66 515 aides,14 270 entreprises
Société par actions simplifiée,103294038.27,15683,2694,76,#6D4C41,"103,3 M€",15 683 aides,2 694 entreprises
Autres Catégories Juridiques,27253624.00,4363,840,76,#AAAAAA,"27,3 M€",4 363 aides,840 entreprises
Société par actions simplifiée,216808716.56,38633,6583,77,#6D4C41,"216,8 M€",38 633 aides,6 583 entreprises
Société à responsabilité limitée (SARL),201827644.46,41479,7975,77,#FF8F00,"201,8 M€",41 479 aides,7 975 entreprises
Entrepreneur individuel,179746383.68,104426,19059,77,#E53935,"179,7 M€",104 426 aides,19 059 entreprises
Autres Catégories Juridiques,28495251.00,3711,864,77,#AAAAAA,"28,5 M€",3 711 aides,864 entreprises
Société à responsabilité limitée (SARL),226496861.04,44732,8568,78,#FF8F00,"226,5 M€",44 732 aides,8 568 entreprises
Société par actions simplifiée,219762322.90,38401,6692,78,#6D4C41,"219,8 M€",38 401 aides,6 692 entreprises
Entrepreneur individuel,167303845.43,98995,19248,78,#E53935,"167,3 M€",98 995 aides,19 248 entreprises
Autres Catégories Juridiques,25508569.00,2840,603,78,#AAAAAA,"25,5 M€",2 840 aides,603 entreprises
Société à responsabilité limitée (SARL),47593051.80,9068,1849,79,#FF8F00,"47,6 M€",9 068 aides,1 849 entreprises
Entrepreneur individuel,34982342.15,19852,4553,79,#E53935,"35,0 M€",19 852 aides,4 553 entreprises
Société par actions simplifiée,14943329.17,2435,441,79,#6D4C41,"14,9 M€",2 435 aides,441 entreprises
Autres Catégories Juridiques,8612258.00,1751,378,79,#AAAAAA,"8,6 M€",1 751 aides,378 entreprises
Société à responsabilité limitée (SARL),68709970.03,12501,2378,80,#FF8F00,"68,7 M€",12 501 aides,2 378 entreprises
Entrepreneur individuel,56892014.69,31480,6840,80,#E53935,"56,9 M€",31 480 aides,6 840 entreprises
Société par actions simplifiée,37552154.78,6529,1170,80,#6D4C41,"37,6 M€",6 529 aides,1 170 entreprises
Autres Catégories Juridiques,17544218.00,2294,438,80,#AAAAAA,"17,5 M€",2 294 aides,438 entreprises
Société à responsabilité limitée (SARL),60275722.34,13542,2827,81,#FF8F00,"60,3 M€",13 542 aides,2 827 entreprises
Entrepreneur individuel,49573905.74,31709,7247,81,#E53935,"49,6 M€",31 709 aides,7 247 entreprises
Société par actions simplifiée,27415000.59,6882,1290,81,#6D4C41,"27,4 M€",6 882 aides,1 290 entreprises
Autres Catégories Juridiques,9917155.00,2037,414,81,#AAAAAA,"9,9 M€",2 037 aides,414 entreprises
Société à responsabilité limitée (SARL),37768460.52,8581,1832,82,#FF8F00,"37,8 M€",8 581 aides,1 832 entreprises
Entrepreneur individuel,33510015.00,20938,4771,82,#E53935,"33,5 M€",20 938 aides,4 771 entreprises
Société par actions simplifiée,19152552.96,4329,810,82,#6D4C41,"19,2 M€",4 329 aides,810 entreprises
Autres Catégories Juridiques,5017905.00,1216,258,82,#AAAAAA,"5,0 M€",1 216 aides,258 entreprises
Société à responsabilité limitée (SARL),275547495.47,54047,10130,83,#FF8F00,"275,5 M€",54 047 aides,10 130 entreprises
Entrepreneur individuel,217673421.29,128706,26954,83,#E53935,"217,7 M€",128 706 aides,26 954 entreprises
Société par actions simplifiée,211335279.54,39148,6915,83,#6D4C41,"211,3 M€",39 148 aides,6 915 entreprises
Autres Catégories Juridiques,48406759.62,5922,1095,83,#AAAAAA,"48,4 M€",5 922 aides,1 095 entreprises
Société à responsabilité limitée (SARL),149396887.96,30299,5387,84,#FF8F00,"149,4 M€",30 299 aides,5 387 entreprises
Entrepreneur individuel,111961182.21,65602,13599,84,#E53935,"112,0 M€",65 602 aides,13 599 entreprises
Société par actions simplifiée,97667515.45,19387,3313,84,#6D4C41,"97,7 M€",19 387 aides,3 313 entreprises
Autres Catégories Juridiques,32624018.00,5566,1018,84,#AAAAAA,"32,6 M€",5 566 aides,1 018 entreprises
Société à responsabilité limitée (SARL),153264198.69,28445,5687,85,#FF8F00,"153,3 M€",28 445 aides,5 687 entreprises
Entrepreneur individuel,75873981.00,42058,9647,85,#E53935,"75,9 M€",42 058 aides,9 647 entreprises
Société par actions simplifiée,68677825.56,7351,1310,85,#6D4C41,"68,7 M€",7 351 aides,1 310 entreprises
Autres Catégories Juridiques,25883034.00,3246,639,85,#AAAAAA,"25,9 M€",3 246 aides,639 entreprises
Société à responsabilité limitée (SARL),61337446.67,12322,2503,86,#FF8F00,"61,3 M€",12 322 aides,2 503 entreprises
Entrepreneur individuel,46544031.00,26337,5910,86,#E53935,"46,5 M€",26 337 aides,5 910 entreprises
Société par actions simplifiée,27181684.11,3659,677,86,#6D4C41,"27,2 M€",3 659 aides,677 entreprises
Autres Catégories Juridiques,10746678.09,2206,417,86,#AAAAAA,"10,7 M€",2 206 aides,417 entreprises
Société à responsabilité limitée (SARL),57676332.59,11295,2219,87,#FF8F00,"57,7 M€",11 295 aides,2 219 entreprises
Entrepreneur individuel,41695780.00,24307,5335,87,#E53935,"41,7 M€",24 307 aides,5 335 entreprises
Société par actions simplifiée,22807859.71,4682,844,87,#6D4C41,"22,8 M€",4 682 aides,844 entreprises
Autres Catégories Juridiques,7815995.00,1703,320,87,#AAAAAA,"7,8 M€",1 703 aides,320 entreprises
Société à responsabilité limitée (SARL),66605833.53,14239,2761,88,#FF8F00,"66,6 M€",14 239 aides,2 761 entreprises
Entrepreneur individuel,46597042.19,25349,5301,88,#E53935,"46,6 M€",25 349 aides,5 301 entreprises
Société par actions simplifiée,33402639.82,5538,1021,88,#6D4C41,"33,4 M€",5 538 aides,1 021 entreprises
Autres Catégories Juridiques,10105613.67,1399,284,88,#AAAAAA,"10,1 M€",1 399 aides,284 entreprises
Société à responsabilité limitée (SARL),45095263.04,9279,1803,89,#FF8F00,"45,1 M€",9 279 aides,1 803 entreprises
Entrepreneur individuel,37548932.00,20492,4510,89,#E53935,"37,5 M€",20 492 aides,4 510 entreprises
Société par actions simplifiée,25187523.00,4611,872,89,#6D4C41,"25,2 M€",4 611 aides,872 entreprises
Autres Catégories Juridiques,11773582.00,2086,398,89,#AAAAAA,"11,8 M€",2 086 aides,398 entreprises
Société à responsabilité limitée (SARL),23070834.00,4330,835,90,#FF8F00,"23,1 M€",4 330 aides,835 entreprises
Entrepreneur individuel,12690186.00,6881,1517,90,#E53935,"12,7 M€",6 881 aides,1 517 entreprises
Société par actions simplifiée,7285531.00,1746,317,90,#6D4C41,"7,3 M€",1 746 aides,317 entreprises
Autres Catégories Juridiques,2569628.00,334,62,90,#AAAAAA,"2,6 M€",334 aides,62 entreprises
Société par actions simplifiée,187146233.04,35231,6018,91,#6D4C41,"187,1 M€",35 231 aides,6 018 entreprises
Société à responsabilité limitée (SARL),168393244.38,35574,7042,91,#FF8F00,"168,4 M€",35 574 aides,7 042 entreprises
Entrepreneur individuel,153644562.84,89114,16394,91,#E53935,"153,6 M€",89 114 aides,16 394 entreprises
Autres Catégories Juridiques,18037420.00,2345,457,91,#AAAAAA,"18,0 M€",2 345 aides,457 entreprises
Société par actions simplifiée,673506360.46,76171,11571,92,#6D4C41,"673,5 M€",76 171 aides,11 571 entreprises
Société à responsabilité limitée (SARL),400629479.37,74817,12004,92,#FF8F00,"400,6 M€",74 817 aides,12 004 entreprises
Entrepreneur individuel,292181670.53,166393,27312,92,#E53935,"292,2 M€",166 393 aides,27 312 entreprises
Autres Catégories Juridiques,111400643.25,5058,847,92,#AAAAAA,"111,4 M€",5 058 aides,847 entreprises
Société par actions simplifiée,363590213.92,72294,10927,93,#6D4C41,"363,6 M€",72 294 aides,10 927 entreprises
Entrepreneur individuel,338811445.61,186453,27737,93,#E53935,"338,8 M€",186 453 aides,27 737 entreprises
Société à responsabilité limitée (SARL),309489955.07,63351,11281,93,#FF8F00,"309,5 M€",63 351 aides,11 281 entreprises
Autres Catégories Juridiques,68752145.00,4849,848,93,#AAAAAA,"68,8 M€",4 849 aides,848 entreprises
Société par actions simplifiée,309009161.61,56929,8775,94,#6D4C41,"309,0 M€",56 929 aides,8 775 entreprises
Entrepreneur individuel,249131470.69,144257,23613,94,#E53935,"249,1 M€",144 257 aides,23 613 entreprises
Société à responsabilité limitée (SARL),244918289.93,50449,8768,94,#FF8F00,"244,9 M€",50 449 aides,8 768 entreprises
Autres Catégories Juridiques,72897501.00,4233,743,94,#AAAAAA,"72,9 M€",4 233 aides,743 entreprises
Entrepreneur individuel,194301998.96,108673,17640,95,#E53935,"194,3 M€",108 673 aides,17 640 entreprises
Société par actions simplifiée,192349601.57,43001,6856,95,#6D4C41,"192,3 M€",43 001 aides,6 856 entreprises
Société à responsabilité limitée (SARL),167465604.29,36586,7105,95,#FF8F00,"167,5 M€",36 586 aides,7 105 entreprises
Autres Catégories Juridiques,17403041.00,2761,538,95,#AAAAAA,"17,4 M€",2 761 aides,538 entreprises
Entrepreneur individuel,111880175.53,71688,12436,971,#E53935,"111,9 M€",71 688 aides,12 436 entreprises
Société à responsabilité limitée (SARL),77988076.31,19092,3383,971,#FF8F00,"78,0 M€",19 092 aides,3 383 entreprises
Société par actions simplifiée,55424776.67,17182,2943,971,#6D4C41,"55,4 M€",17 182 aides,2 943 entreprises
Autres Catégories Juridiques,12138513.85,2173,437,971,#AAAAAA,"12,1 M€",2 173 aides,437 entreprises
Société à responsabilité limitée (SARL),75607395.81,18809,3298,972,#FF8F00,"75,6 M€",18 809 aides,3 298 entreprises
Entrepreneur individuel,61607394.00,40164,7155,972,#E53935,"61,6 M€",40 164 aides,7 155 entreprises
Société par actions simplifiée,42139728.35,12625,2145,972,#6D4C41,"42,1 M€",12 625 aides,2 145 entreprises
Autres Catégories Juridiques,6661035.00,1524,304,972,#AAAAAA,"6,7 M€",1 524 aides,304 entreprises
Entrepreneur individuel,58628120.17,30068,3814,973,#E53935,"58,6 M€",30 068 aides,3 814 entreprises
Société par actions simplifiée,24964256.02,9605,1304,973,#6D4C41,"25,0 M€",9 605 aides,1 304 entreprises
Société à responsabilité limitée (SARL),20699057.38,6488,911,973,#FF8F00,"20,7 M€",6 488 aides,911 entreprises
Autres Catégories Juridiques,12106317.23,913,150,973,#AAAAAA,"12,1 M€",913 aides,150 entreprises
Entrepreneur individuel,114733708.29,76808,17494,974,#E53935,"114,7 M€",76 808 aides,17 494 entreprises
Société à responsabilité limitée (SARL),94257345.09,25313,6172,974,#FF8F00,"94,3 M€",25 313 aides,6 172 entreprises
Société par actions simplifiée,38617725.00,7498,1667,974,#6D4C41,"38,6 M€",7 498 aides,1 667 entreprises
Autres Catégories Juridiques,20324150.75,2187,553,974,#AAAAAA,"20,3 M€",2 187 aides,553 entreprises
Entrepreneur individuel,102400703.00,44063,5415,976,#E53935,"102,4 M€",44 063 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12813762.23,4279,682,976,#FF8F00,"12,8 M€",4 279 aides,682 entreprises
Société par actions simplifiée,1531743.00,562,95,976,#6D4C41,"1,5 M€",562 aides,95 entreprises
Autres Catégories Juridiques,959676.00,393,60,976,#AAAAAA,"1,0 M€",393 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
