libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,12211319.41,2382,463,61,#6D4C41,"12,2 M€",2 382 aides,463 entreprises
Autres Catégories Juridiques,4383995.00,1160,237,61,#AAAAAA,"4,4 M€",1 160 aides,237 entreprises
Société à responsabilité limitée (SARL),155966801.31,30808,6187,62,#FF8F00,"156,0 M€",30 808 aides,6 187 entreprises
Entrepreneur individuel,129372900.36,71533,15795,62,#E53935,"129,4 M€",71 533 aides,15 795 entreprises
Société par actions simplifiée,85265260.54,14432,2797,62,#6D4C41,"85,3 M€",14 432 aides,2 797 entreprises
Autres Catégories Juridiques,18173905.65,3646,667,62,#AAAAAA,"18,2 M€",3 646 aides,667 entreprises
Société à responsabilité limitée (SARL),120263830.54,24949,4830,63,#FF8F00,"120,3 M€",24 949 aides,4 830 entreprises
Entrepreneur individuel,87579935.72,48744,10641,63,#E53935,"87,6 M€",48 744 aides,10 641 entreprises
Société par actions simplifiée,56640607.76,9766,1854,63,#6D4C41,"56,6 M€",9 766 aides,1 854 entreprises
Autres Catégories Juridiques,19737307.57,2678,528,63,#AAAAAA,"19,7 M€",2 678 aides,528 entreprises
Société à responsabilité limitée (SARL),178873096.01,35124,6895,64,#FF8F00,"178,9 M€",35 124 aides,6 895 entreprises
Entrepreneur individuel,108675345.00,63635,14733,64,#E53935,"108,7 M€",63 635 aides,14 733 entreprises
Société par actions simplifiée,75041237.72,13355,2459,64,#6D4C41,"75,0 M€",13 355 aides,2 459 entreprises
Autres Catégories Juridiques,27508354.79,4704,1084,64,#AAAAAA,"27,5 M€",4 704 aides,1 084 entreprises
Société à responsabilité limitée (SARL),73209943.76,12734,2044,65,#FF8F00,"73,2 M€",12 734 aides,2 044 entreprises
Entrepreneur individuel,56678550.00,27576,5389,65,#E53935,"56,7 M€",27 576 aides,5 389 entreprises
Société par actions simplifiée,26434835.93,4225,691,65,#6D4C41,"26,4 M€",4 225 aides,691 entreprises
Autres Catégories Juridiques,32121169.32,1718,321,65,#AAAAAA,"32,1 M€",1 718 aides,321 entreprises
Société à responsabilité limitée (SARL),107166750.25,22002,4094,66,#FF8F00,"107,2 M€",22 002 aides,4 094 entreprises
Entrepreneur individuel,86139481.63,49456,10665,66,#E53935,"86,1 M€",49 456 aides,10 665 entreprises
Société par actions simplifiée,80325804.79,14474,2485,66,#6D4C41,"80,3 M€",14 474 aides,2 485 entreprises
Autres Catégories Juridiques,17901400.44,3221,648,66,#AAAAAA,"17,9 M€",3 221 aides,648 entreprises
Société à responsabilité limitée (SARL),228322679.45,45399,9054,67,#FF8F00,"228,3 M€",45 399 aides,9 054 entreprises
Société par actions simplifiée,139458819.78,22599,4505,67,#6D4C41,"139,5 M€",22 599 aides,4 505 entreprises
Entrepreneur individuel,129946317.02,73434,15888,67,#E53935,"129,9 M€",73 434 aides,15 888 entreprises
Autres Catégories Juridiques,43718082.65,8733,1528,67,#AAAAAA,"43,7 M€",8 733 aides,1 528 entreprises
Société à responsabilité limitée (SARL),150762755.77,27437,5349,68,#FF8F00,"150,8 M€",27 437 aides,5 349 entreprises
Société par actions simplifiée,78838174.51,13833,2649,68,#6D4C41,"78,8 M€",13 833 aides,2 649 entreprises
Entrepreneur individuel,75883889.29,41744,9400,68,#E53935,"75,9 M€",41 744 aides,9 400 entreprises
Autres Catégories Juridiques,33833389.80,4883,1000,68,#AAAAAA,"33,8 M€",4 883 aides,1 000 entreprises
Société à responsabilité limitée (SARL),381417403.59,80869,16051,69,#FF8F00,"381,4 M€",80 869 aides,16 051 entreprises
Société par actions simplifiée,305215486.91,58941,10894,69,#6D4C41,"305,2 M€",58 941 aides,10 894 entreprises
Entrepreneur individuel,303832138.09,181286,37706,69,#E53935,"303,8 M€",181 286 aides,37 706 entreprises
Autres Catégories Juridiques,46320880.57,9858,1782,69,#AAAAAA,"46,3 M€",9 858 aides,1 782 entreprises
Entrepreneur individuel,23326339.00,12986,2952,70,#E53935,"23,3 M€",12 986 aides,2 952 entreprises
Société à responsabilité limitée (SARL),21991811.00,5024,1125,70,#FF8F00,"22,0 M€",5 024 aides,1 125 entreprises
Société par actions simplifiée,9134842.00,1830,380,70,#6D4C41,"9,1 M€",1 830 aides,380 entreprises
Autres Catégories Juridiques,1804578.00,590,141,70,#AAAAAA,"1,8 M€",590 aides,141 entreprises
Société à responsabilité limitée (SARL),86281488.91,17705,3514,71,#FF8F00,"86,3 M€",17 705 aides,3 514 entreprises
Entrepreneur individuel,73131629.00,37339,8145,71,#E53935,"73,1 M€",37 339 aides,8 145 entreprises
Société par actions simplifiée,39766693.43,6858,1291,71,#6D4C41,"39,8 M€",6 858 aides,1 291 entreprises
Autres Catégories Juridiques,13199557.00,3084,705,71,#AAAAAA,"13,2 M€",3 084 aides,705 entreprises
Société à responsabilité limitée (SARL),71242964.74,13764,2881,72,#FF8F00,"71,2 M€",13 764 aides,2 881 entreprises
Entrepreneur individuel,52836122.00,28013,6340,72,#E53935,"52,8 M€",28 013 aides,6 340 entreprises
Société par actions simplifiée,28815245.17,4247,793,72,#6D4C41,"28,8 M€",4 247 aides,793 entreprises
Autres Catégories Juridiques,9757976.00,1914,358,72,#AAAAAA,"9,8 M€",1 914 aides,358 entreprises
Société à responsabilité limitée (SARL),283041649.95,37605,6196,73,#FF8F00,"283,0 M€",37 605 aides,6 196 entreprises
Société par actions simplifiée,228566690.77,13489,2254,73,#6D4C41,"228,6 M€",13 489 aides,2 254 entreprises
Société anonyme à conseil d'administration,211458007.83,272,56,73,#EF6C00,"211,5 M€",272 aides,56 entreprises
Autres Catégories Juridiques,232185636.13,87983,15011,73,#AAAAAA,"232,2 M€",87 983 aides,15 011 entreprises
Société à responsabilité limitée (SARL),288058225.54,45072,8040,74,#FF8F00,"288,1 M€",45 072 aides,8 040 entreprises
Entrepreneur individuel,196627074.00,94394,18744,74,#E53935,"196,6 M€",94 394 aides,18 744 entreprises
Société par actions simplifiée,186683160.88,19616,3487,74,#6D4C41,"186,7 M€",19 616 aides,3 487 entreprises
Autres Catégories Juridiques,153015979.04,3758,768,74,#AAAAAA,"153,0 M€",3 758 aides,768 entreprises
Société à responsabilité limitée (SARL),1538037079.03,266803,42334,75,#FF8F00,"1538,0 M€",266 803 aides,42 334 entreprises
Société par actions simplifiée,1517507850.14,208790,33419,75,#6D4C41,"1517,5 M€",208 790 aides,33 419 entreprises
Entrepreneur individuel,703003111.53,395731,70236,75,#E53935,"703,0 M€",395 731 aides,70 236 entreprises
Autres Catégories Juridiques,250872279.72,20991,3566,75,#AAAAAA,"250,9 M€",20 991 aides,3 566 entreprises
Société à responsabilité limitée (SARL),164248202.96,30910,6072,76,#FF8F00,"164,2 M€",30 910 aides,6 072 entreprises
Entrepreneur individuel,119754540.54,64467,14253,76,#E53935,"119,8 M€",64 467 aides,14 253 entreprises
Société par actions simplifiée,83442237.27,14674,2680,76,#6D4C41,"83,4 M€",14 674 aides,2 680 entreprises
Autres Catégories Juridiques,20984198.00,3983,752,76,#AAAAAA,"21,0 M€",3 983 aides,752 entreprises
Société à responsabilité limitée (SARL),181191631.46,38829,7940,77,#FF8F00,"181,2 M€",38 829 aides,7 940 entreprises
Entrepreneur individuel,176085014.68,100018,18988,77,#E53935,"176,1 M€",100 018 aides,18 988 entreprises
Société par actions simplifiée,172965448.56,35964,6520,77,#6D4C41,"173,0 M€",35 964 aides,6 520 entreprises
Autres Catégories Juridiques,14825369.00,3394,775,77,#AAAAAA,"14,8 M€",3 394 aides,775 entreprises
Société à responsabilité limitée (SARL),197778398.04,41630,8523,78,#FF8F00,"197,8 M€",41 630 aides,8 523 entreprises
Société par actions simplifiée,164206297.90,35667,6624,78,#6D4C41,"164,2 M€",35 667 aides,6 624 entreprises
Entrepreneur individuel,162818376.43,94814,19199,78,#E53935,"162,8 M€",94 814 aides,19 199 entreprises
Autres Catégories Juridiques,13665614.00,2507,515,78,#AAAAAA,"13,7 M€",2 507 aides,515 entreprises
Société à responsabilité limitée (SARL),43584753.80,8624,1844,79,#FF8F00,"43,6 M€",8 624 aides,1 844 entreprises
Entrepreneur individuel,34447058.15,19313,4545,79,#E53935,"34,4 M€",19 313 aides,4 545 entreprises
Société par actions simplifiée,12788802.17,2275,434,79,#6D4C41,"12,8 M€",2 275 aides,434 entreprises
Autres Catégories Juridiques,7562392.00,1628,351,79,#AAAAAA,"7,6 M€",1 628 aides,351 entreprises
Société à responsabilité limitée (SARL),63531064.03,11855,2372,80,#FF8F00,"63,5 M€",11 855 aides,2 372 entreprises
Entrepreneur individuel,55948490.69,30644,6832,80,#E53935,"55,9 M€",30 644 aides,6 832 entreprises
Société par actions simplifiée,35009532.78,6161,1160,80,#6D4C41,"35,0 M€",6 161 aides,1 160 entreprises
Autres Catégories Juridiques,9453503.00,2084,388,80,#AAAAAA,"9,5 M€",2 084 aides,388 entreprises
Société à responsabilité limitée (SARL),56560362.34,12891,2819,81,#FF8F00,"56,6 M€",12 891 aides,2 819 entreprises
Entrepreneur individuel,48690158.74,30853,7235,81,#E53935,"48,7 M€",30 853 aides,7 235 entreprises
Société par actions simplifiée,25606963.59,6488,1279,81,#6D4C41,"25,6 M€",6 488 aides,1 279 entreprises
Autres Catégories Juridiques,7574660.00,1907,392,81,#AAAAAA,"7,6 M€",1 907 aides,392 entreprises
Société à responsabilité limitée (SARL),36153462.52,8222,1830,82,#FF8F00,"36,2 M€",8 222 aides,1 830 entreprises
Entrepreneur individuel,33107669.00,20455,4769,82,#E53935,"33,1 M€",20 455 aides,4 769 entreprises
Société par actions simplifiée,17768116.96,4101,805,82,#6D4C41,"17,8 M€",4 101 aides,805 entreprises
Autres Catégories Juridiques,4338634.00,1139,247,82,#AAAAAA,"4,3 M€",1 139 aides,247 entreprises
Société à responsabilité limitée (SARL),262133082.47,52076,10112,83,#FF8F00,"262,1 M€",52 076 aides,10 112 entreprises
Entrepreneur individuel,214520555.29,125640,26913,83,#E53935,"214,5 M€",125 640 aides,26 913 entreprises
Société par actions simplifiée,188769254.54,37588,6892,83,#6D4C41,"188,8 M€",37 588 aides,6 892 entreprises
Autres Catégories Juridiques,33263094.62,5457,1055,83,#AAAAAA,"33,3 M€",5 457 aides,1 055 entreprises
Société à responsabilité limitée (SARL),137744557.96,28943,5370,84,#FF8F00,"137,7 M€",28 943 aides,5 370 entreprises
Entrepreneur individuel,110368866.21,63916,13581,84,#E53935,"110,4 M€",63 916 aides,13 581 entreprises
Société par actions simplifiée,89626619.45,18470,3294,84,#6D4C41,"89,6 M€",18 470 aides,3 294 entreprises
Autres Catégories Juridiques,27179194.00,5066,995,84,#AAAAAA,"27,2 M€",5 066 aides,995 entreprises
Société à responsabilité limitée (SARL),144977045.69,27146,5677,85,#FF8F00,"145,0 M€",27 146 aides,5 677 entreprises
Entrepreneur individuel,74508100.00,40935,9636,85,#E53935,"74,5 M€",40 935 aides,9 636 entreprises
Société par actions simplifiée,49775971.56,6854,1288,85,#6D4C41,"49,8 M€",6 854 aides,1 288 entreprises
Autres Catégories Juridiques,13340310.00,3027,607,85,#AAAAAA,"13,3 M€",3 027 aides,607 entreprises
Société à responsabilité limitée (SARL),56783393.67,11616,2498,86,#FF8F00,"56,8 M€",11 616 aides,2 498 entreprises
Entrepreneur individuel,46013207.00,25632,5905,86,#E53935,"46,0 M€",25 632 aides,5 905 entreprises
Société par actions simplifiée,21915893.11,3431,667,86,#6D4C41,"21,9 M€",3 431 aides,667 entreprises
Autres Catégories Juridiques,8823252.09,2044,393,86,#AAAAAA,"8,8 M€",2 044 aides,393 entreprises
Société à responsabilité limitée (SARL),54082144.59,10681,2217,87,#FF8F00,"54,1 M€",10 681 aides,2 217 entreprises
Entrepreneur individuel,41097574.00,23661,5331,87,#E53935,"41,1 M€",23 661 aides,5 331 entreprises
Société par actions simplifiée,20925564.71,4414,836,87,#6D4C41,"20,9 M€",4 414 aides,836 entreprises
Autres Catégories Juridiques,6782898.00,1565,306,87,#AAAAAA,"6,8 M€",1 565 aides,306 entreprises
Société à responsabilité limitée (SARL),63750284.53,13583,2752,88,#FF8F00,"63,8 M€",13 583 aides,2 752 entreprises
Entrepreneur individuel,45866362.19,24639,5297,88,#E53935,"45,9 M€",24 639 aides,5 297 entreprises
Société par actions simplifiée,31324472.82,5235,1015,88,#6D4C41,"31,3 M€",5 235 aides,1 015 entreprises
Autres Catégories Juridiques,8115593.67,1287,266,88,#AAAAAA,"8,1 M€",1 287 aides,266 entreprises
Société à responsabilité limitée (SARL),42010610.04,8810,1799,89,#FF8F00,"42,0 M€",8 810 aides,1 799 entreprises
Entrepreneur individuel,36949919.00,19868,4501,89,#E53935,"36,9 M€",19 868 aides,4 501 entreprises
Société par actions simplifiée,22556232.00,4385,866,89,#6D4C41,"22,6 M€",4 385 aides,866 entreprises
Autres Catégories Juridiques,9439945.00,1820,381,89,#AAAAAA,"9,4 M€",1 820 aides,381 entreprises
Société à responsabilité limitée (SARL),21453582.00,4082,835,90,#FF8F00,"21,5 M€",4 082 aides,835 entreprises
Entrepreneur individuel,12466663.00,6663,1516,90,#E53935,"12,5 M€",6 663 aides,1 516 entreprises
Société par actions simplifiée,6831425.00,1627,316,90,#6D4C41,"6,8 M€",1 627 aides,316 entreprises
Autres Catégories Juridiques,2015434.00,305,58,90,#AAAAAA,"2,0 M€",305 aides,58 entreprises
Entrepreneur individuel,150086145.84,85543,16345,91,#E53935,"150,1 M€",85 543 aides,16 345 entreprises
Société à responsabilité limitée (SARL),147304433.38,33187,7019,91,#FF8F00,"147,3 M€",33 187 aides,7 019 entreprises
Société par actions simplifiée,138587485.04,32664,5973,91,#6D4C41,"138,6 M€",32 664 aides,5 973 entreprises
Autres Catégories Juridiques,10313933.00,2111,419,91,#AAAAAA,"10,3 M€",2 111 aides,419 entreprises
Société par actions simplifiée,392381559.46,69686,11425,92,#6D4C41,"392,4 M€",69 686 aides,11 425 entreprises
Société à responsabilité limitée (SARL),340988580.37,68402,11925,92,#FF8F00,"341,0 M€",68 402 aides,11 925 entreprises
Entrepreneur individuel,284419938.53,158459,27223,92,#E53935,"284,4 M€",158 459 aides,27 223 entreprises
Autres Catégories Juridiques,34993248.25,4464,819,92,#AAAAAA,"35,0 M€",4 464 aides,819 entreprises
Entrepreneur individuel,330242149.61,177496,27621,93,#E53935,"330,2 M€",177 496 aides,27 621 entreprises
Société à responsabilité limitée (SARL),267635380.07,58595,11193,93,#FF8F00,"267,6 M€",58 595 aides,11 193 entreprises
Société par actions simplifiée,253532043.92,66890,10841,93,#6D4C41,"253,5 M€",66 890 aides,10 841 entreprises
Autres Catégories Juridiques,27927723.00,4379,824,93,#AAAAAA,"27,9 M€",4 379 aides,824 entreprises
Entrepreneur individuel,242872401.69,137259,23519,94,#E53935,"242,9 M€",137 259 aides,23 519 entreprises
Société par actions simplifiée,221314435.61,52486,8705,94,#6D4C41,"221,3 M€",52 486 aides,8 705 entreprises
Société à responsabilité limitée (SARL),214026731.93,46572,8725,94,#FF8F00,"214,0 M€",46 572 aides,8 725 entreprises
Autres Catégories Juridiques,45963540.00,3764,730,94,#AAAAAA,"46,0 M€",3 764 aides,730 entreprises
Entrepreneur individuel,189272070.96,103613,17589,95,#E53935,"189,3 M€",103 613 aides,17 589 entreprises
Société par actions simplifiée,160121914.57,39688,6816,95,#6D4C41,"160,1 M€",39 688 aides,6 816 entreprises
Société à responsabilité limitée (SARL),149553564.29,34090,7076,95,#FF8F00,"149,6 M€",34 090 aides,7 076 entreprises
Autres Catégories Juridiques,12500033.00,2434,493,95,#AAAAAA,"12,5 M€",2 434 aides,493 entreprises
Entrepreneur individuel,100203369.53,62426,12267,971,#E53935,"100,2 M€",62 426 aides,12 267 entreprises
Société à responsabilité limitée (SARL),52616822.31,15465,3291,971,#FF8F00,"52,6 M€",15 465 aides,3 291 entreprises
Société par actions simplifiée,37655446.67,14218,2816,971,#6D4C41,"37,7 M€",14 218 aides,2 816 entreprises
Autres Catégories Juridiques,4739562.85,1857,422,971,#AAAAAA,"4,7 M€",1 857 aides,422 entreprises
Entrepreneur individuel,54164345.00,33865,7102,972,#E53935,"54,2 M€",33 865 aides,7 102 entreprises
Société à responsabilité limitée (SARL),50729851.81,14741,3212,972,#FF8F00,"50,7 M€",14 741 aides,3 212 entreprises
Société par actions simplifiée,29003327.35,10303,2094,972,#6D4C41,"29,0 M€",10 303 aides,2 094 entreprises
Autres Catégories Juridiques,4097602.00,1210,293,972,#AAAAAA,"4,1 M€",1 210 aides,293 entreprises
Entrepreneur individuel,51876743.17,25516,3738,973,#E53935,"51,9 M€",25 516 aides,3 738 entreprises
Société par actions simplifiée,21127732.02,8190,1264,973,#6D4C41,"21,1 M€",8 190 aides,1 264 entreprises
Société à responsabilité limitée (SARL),16699755.38,5559,901,973,#FF8F00,"16,7 M€",5 559 aides,901 entreprises
Autres Catégories Juridiques,2423089.23,812,147,973,#AAAAAA,"2,4 M€",812 aides,147 entreprises
Entrepreneur individuel,109442800.29,71880,17464,974,#E53935,"109,4 M€",71 880 aides,17 464 entreprises
Société à responsabilité limitée (SARL),71317018.09,22261,6124,974,#FF8F00,"71,3 M€",22 261 aides,6 124 entreprises
Société par actions simplifiée,24119738.00,6519,1634,974,#6D4C41,"24,1 M€",6 519 aides,1 634 entreprises
Autres Catégories Juridiques,16529624.75,2029,549,974,#AAAAAA,"16,5 M€",2 029 aides,549 entreprises
Entrepreneur individuel,101937707.00,43620,5415,976,#E53935,"101,9 M€",43 620 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12069893.23,4150,681,976,#FF8F00,"12,1 M€",4 150 aides,681 entreprises
Société par actions simplifiée,1492494.00,557,94,976,#6D4C41,"1,5 M€",557 aides,94 entreprises
Autres Catégories Juridiques,952096.00,389,60,976,#AAAAAA,"1,0 M€",389 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
