libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,8252291.41,1934,456,61,#6D4C41,"8,3 M€",1 934 aides,456 entreprises
Autres Catégories Juridiques,3167763.00,949,232,61,#AAAAAA,"3,2 M€",949 aides,232 entreprises
Société à responsabilité limitée (SARL),106510621.31,25001,6129,62,#FF8F00,"106,5 M€",25 001 aides,6 129 entreprises
Entrepreneur individuel,103476820.36,60840,15693,62,#E53935,"103,5 M€",60 840 aides,15 693 entreprises
Société par actions simplifiée,54846077.54,11548,2743,62,#6D4C41,"54,8 M€",11 548 aides,2 743 entreprises
Autres Catégories Juridiques,12047141.65,2899,649,62,#AAAAAA,"12,0 M€",2 899 aides,649 entreprises
Société à responsabilité limitée (SARL),85115051.54,20491,4793,63,#FF8F00,"85,1 M€",20 491 aides,4 793 entreprises
Entrepreneur individuel,70944047.72,41632,10572,63,#E53935,"70,9 M€",41 632 aides,10 572 entreprises
Société par actions simplifiée,36515496.81,7968,1822,63,#6D4C41,"36,5 M€",7 968 aides,1 822 entreprises
Autres Catégories Juridiques,10452053.87,2097,510,63,#AAAAAA,"10,5 M€",2 097 aides,510 entreprises
Société à responsabilité limitée (SARL),123053008.01,28573,6834,64,#FF8F00,"123,1 M€",28 573 aides,6 834 entreprises
Entrepreneur individuel,88166919.00,54467,14641,64,#E53935,"88,2 M€",54 467 aides,14 641 entreprises
Société par actions simplifiée,50419418.72,10698,2421,64,#6D4C41,"50,4 M€",10 698 aides,2 421 entreprises
Autres Catégories Juridiques,18616742.08,3749,1047,64,#AAAAAA,"18,6 M€",3 749 aides,1 047 entreprises
Société à responsabilité limitée (SARL),49645364.85,10092,2022,65,#FF8F00,"49,6 M€",10 092 aides,2 022 entreprises
Entrepreneur individuel,43776827.00,23066,5357,65,#E53935,"43,8 M€",23 066 aides,5 357 entreprises
Société par actions simplifiée,17228545.93,3294,675,65,#6D4C41,"17,2 M€",3 294 aides,675 entreprises
Autres Catégories Juridiques,18221264.41,1380,315,65,#AAAAAA,"18,2 M€",1 380 aides,315 entreprises
Société à responsabilité limitée (SARL),76504629.43,17940,4056,66,#FF8F00,"76,5 M€",17 940 aides,4 056 entreprises
Entrepreneur individuel,69411083.63,42126,10594,66,#E53935,"69,4 M€",42 126 aides,10 594 entreprises
Société par actions simplifiée,56307633.79,11762,2445,66,#6D4C41,"56,3 M€",11 762 aides,2 445 entreprises
Autres Catégories Juridiques,13001372.58,2592,636,66,#AAAAAA,"13,0 M€",2 592 aides,636 entreprises
Société à responsabilité limitée (SARL),159020326.45,37222,8977,67,#FF8F00,"159,0 M€",37 222 aides,8 977 entreprises
Entrepreneur individuel,104345363.02,62219,15774,67,#E53935,"104,3 M€",62 219 aides,15 774 entreprises
Société par actions simplifiée,87294970.78,18461,4452,67,#6D4C41,"87,3 M€",18 461 aides,4 452 entreprises
Autres Catégories Juridiques,26596811.00,6187,1478,67,#AAAAAA,"26,6 M€",6 187 aides,1 478 entreprises
Société à responsabilité limitée (SARL),103194673.72,22315,5299,68,#FF8F00,"103,2 M€",22 315 aides,5 299 entreprises
Entrepreneur individuel,60787161.64,35568,9315,68,#E53935,"60,8 M€",35 568 aides,9 315 entreprises
Société par actions simplifiée,52307017.83,11165,2618,68,#6D4C41,"52,3 M€",11 165 aides,2 618 entreprises
Autres Catégories Juridiques,19698525.00,3466,958,68,#AAAAAA,"19,7 M€",3 466 aides,958 entreprises
Société à responsabilité limitée (SARL),266788655.59,66579,15911,69,#FF8F00,"266,8 M€",66 579 aides,15 911 entreprises
Entrepreneur individuel,255157644.09,156879,37465,69,#E53935,"255,2 M€",156 879 aides,37 465 entreprises
Société par actions simplifiée,203165200.91,48340,10734,69,#6D4C41,"203,2 M€",48 340 aides,10 734 entreprises
Autres Catégories Juridiques,30208778.57,7797,1743,69,#AAAAAA,"30,2 M€",7 797 aides,1 743 entreprises
Entrepreneur individuel,18887708.00,11048,2930,70,#E53935,"18,9 M€",11 048 aides,2 930 entreprises
Société à responsabilité limitée (SARL),15441192.00,4129,1117,70,#FF8F00,"15,4 M€",4 129 aides,1 117 entreprises
Société par actions simplifiée,6460041.00,1509,379,70,#6D4C41,"6,5 M€",1 509 aides,379 entreprises
Autres Catégories Juridiques,1303390.00,472,137,70,#AAAAAA,"1,3 M€",472 aides,137 entreprises
Société à responsabilité limitée (SARL),60737903.91,14432,3477,71,#FF8F00,"60,7 M€",14 432 aides,3 477 entreprises
Entrepreneur individuel,57812877.00,31496,8076,71,#E53935,"57,8 M€",31 496 aides,8 076 entreprises
Société par actions simplifiée,26446539.43,5536,1269,71,#6D4C41,"26,4 M€",5 536 aides,1 269 entreprises
Autres Catégories Juridiques,9071392.00,2475,682,71,#AAAAAA,"9,1 M€",2 475 aides,682 entreprises
Société à responsabilité limitée (SARL),48283347.74,11253,2845,72,#FF8F00,"48,3 M€",11 253 aides,2 845 entreprises
Entrepreneur individuel,42645371.00,23908,6288,72,#E53935,"42,6 M€",23 908 aides,6 288 entreprises
Société par actions simplifiée,18011230.17,3446,782,72,#6D4C41,"18,0 M€",3 446 aides,782 entreprises
Autres Catégories Juridiques,6899717.00,1493,342,72,#AAAAAA,"6,9 M€",1 493 aides,342 entreprises
Société à responsabilité limitée (SARL),187164978.46,28854,6061,73,#FF8F00,"187,2 M€",28 854 aides,6 061 entreprises
Société par actions simplifiée,144109874.98,10243,2178,73,#6D4C41,"144,1 M€",10 243 aides,2 178 entreprises
Entrepreneur individuel,136196811.99,66216,14093,73,#E53935,"136,2 M€",66 216 aides,14 093 entreprises
Autres Catégories Juridiques,133561853.83,2845,759,73,#AAAAAA,"133,6 M€",2 845 aides,759 entreprises
Société à responsabilité limitée (SARL),197004225.81,35497,7939,74,#FF8F00,"197,0 M€",35 497 aides,7 939 entreprises
Entrepreneur individuel,150826601.00,78339,18584,74,#E53935,"150,8 M€",78 339 aides,18 584 entreprises
Société par actions simplifiée,108528295.90,15200,3393,74,#6D4C41,"108,5 M€",15 200 aides,3 393 entreprises
Autres Catégories Juridiques,79763603.34,2823,737,74,#AAAAAA,"79,8 M€",2 823 aides,737 entreprises
Société à responsabilité limitée (SARL),1008137138.91,212865,41720,75,#FF8F00,"1008,1 M€",212 865 aides,41 720 entreprises
Société par actions simplifiée,907748130.14,166620,32728,75,#6D4C41,"907,7 M€",166 620 aides,32 728 entreprises
Entrepreneur individuel,576055923.53,335649,69525,75,#E53935,"576,1 M€",335 649 aides,69 525 entreprises
Autres Catégories Juridiques,123422573.72,16053,3457,75,#AAAAAA,"123,4 M€",16 053 aides,3 457 entreprises
Société à responsabilité limitée (SARL),112728331.96,25086,6016,76,#FF8F00,"112,7 M€",25 086 aides,6 016 entreprises
Entrepreneur individuel,95530816.54,54608,14128,76,#E53935,"95,5 M€",54 608 aides,14 128 entreprises
Société par actions simplifiée,54415012.27,11789,2626,76,#6D4C41,"54,4 M€",11 789 aides,2 626 entreprises
Autres Catégories Juridiques,14050561.00,3134,733,76,#AAAAAA,"14,1 M€",3 134 aides,733 entreprises
Entrepreneur individuel,144770417.68,84844,18828,77,#E53935,"144,8 M€",84 844 aides,18 828 entreprises
Société à responsabilité limitée (SARL),124852830.46,32048,7846,77,#FF8F00,"124,9 M€",32 048 aides,7 846 entreprises
Société par actions simplifiée,107764026.56,29527,6416,77,#6D4C41,"107,8 M€",29 527 aides,6 416 entreprises
Autres Catégories Juridiques,9924168.00,2688,755,77,#AAAAAA,"9,9 M€",2 688 aides,755 entreprises
Société à responsabilité limitée (SARL),138501911.04,34499,8438,78,#FF8F00,"138,5 M€",34 499 aides,8 438 entreprises
Entrepreneur individuel,136874542.43,81808,19081,78,#E53935,"136,9 M€",81 808 aides,19 081 entreprises
Société par actions simplifiée,107003050.90,29758,6507,78,#6D4C41,"107,0 M€",29 758 aides,6 507 entreprises
Autres Catégories Juridiques,9306136.00,2013,500,78,#AAAAAA,"9,3 M€",2 013 aides,500 entreprises
Société à responsabilité limitée (SARL),30390591.80,7123,1835,79,#FF8F00,"30,4 M€",7 123 aides,1 835 entreprises
Entrepreneur individuel,28116006.15,16626,4520,79,#E53935,"28,1 M€",16 626 aides,4 520 entreprises
Société par actions simplifiée,8188568.17,1809,427,79,#6D4C41,"8,2 M€",1 809 aides,427 entreprises
Autres Catégories Juridiques,4562629.00,1274,341,79,#AAAAAA,"4,6 M€",1 274 aides,341 entreprises
Entrepreneur individuel,44799620.69,26215,6792,80,#E53935,"44,8 M€",26 215 aides,6 792 entreprises
Société à responsabilité limitée (SARL),44028032.03,9662,2343,80,#FF8F00,"44,0 M€",9 662 aides,2 343 entreprises
Société par actions simplifiée,24379695.78,4966,1143,80,#6D4C41,"24,4 M€",4 966 aides,1 143 entreprises
Autres Catégories Juridiques,5993020.00,1670,379,80,#AAAAAA,"6,0 M€",1 670 aides,379 entreprises
Entrepreneur individuel,40274221.74,26593,7193,81,#E53935,"40,3 M€",26 593 aides,7 193 entreprises
Société à responsabilité limitée (SARL),39878351.34,10639,2800,81,#FF8F00,"39,9 M€",10 639 aides,2 800 entreprises
Société par actions simplifiée,18546448.59,5353,1268,81,#6D4C41,"18,5 M€",5 353 aides,1 268 entreprises
Autres Catégories Juridiques,5222773.00,1545,384,81,#AAAAAA,"5,2 M€",1 545 aides,384 entreprises
Entrepreneur individuel,27549142.00,17656,4724,82,#E53935,"27,5 M€",17 656 aides,4 724 entreprises
Société à responsabilité limitée (SARL),25691243.52,6840,1817,82,#FF8F00,"25,7 M€",6 840 aides,1 817 entreprises
Société par actions simplifiée,12261546.96,3373,798,82,#6D4C41,"12,3 M€",3 373 aides,798 entreprises
Autres Catégories Juridiques,2963114.00,900,241,82,#AAAAAA,"3,0 M€",900 aides,241 entreprises
Société à responsabilité limitée (SARL),185702748.47,42769,10031,83,#FF8F00,"185,7 M€",42 769 aides,10 031 entreprises
Entrepreneur individuel,174328164.29,107112,26685,83,#E53935,"174,3 M€",107 112 aides,26 685 entreprises
Société par actions simplifiée,133757972.54,30880,6793,83,#6D4C41,"133,8 M€",30 880 aides,6 793 entreprises
Autres Catégories Juridiques,22006875.62,4401,1031,83,#AAAAAA,"22,0 M€",4 401 aides,1 031 entreprises
Société à responsabilité limitée (SARL),96957086.96,23742,5331,84,#FF8F00,"97,0 M€",23 742 aides,5 331 entreprises
Entrepreneur individuel,89547583.21,54392,13485,84,#E53935,"89,5 M€",54 392 aides,13 485 entreprises
Société par actions simplifiée,62526869.45,15090,3247,84,#6D4C41,"62,5 M€",15 090 aides,3 247 entreprises
Autres Catégories Juridiques,17871383.00,3882,951,84,#AAAAAA,"17,9 M€",3 882 aides,951 entreprises
Société à responsabilité limitée (SARL),98502388.69,21966,5636,85,#FF8F00,"98,5 M€",21 966 aides,5 636 entreprises
Entrepreneur individuel,59067496.00,34768,9561,85,#E53935,"59,1 M€",34 768 aides,9 561 entreprises
Société par actions simplifiée,30340335.56,5344,1255,85,#6D4C41,"30,3 M€",5 344 aides,1 255 entreprises
Autres Catégories Juridiques,9354791.00,2417,594,85,#AAAAAA,"9,4 M€",2 417 aides,594 entreprises
Société à responsabilité limitée (SARL),40028262.67,9553,2478,86,#FF8F00,"40,0 M€",9 553 aides,2 478 entreprises
Entrepreneur individuel,38227005.00,22095,5872,86,#E53935,"38,2 M€",22 095 aides,5 872 entreprises
Société par actions simplifiée,14496788.11,2798,658,86,#6D4C41,"14,5 M€",2 798 aides,658 entreprises
Autres Catégories Juridiques,6105667.09,1649,383,86,#AAAAAA,"6,1 M€",1 649 aides,383 entreprises
Société à responsabilité limitée (SARL),37530194.59,8784,2200,87,#FF8F00,"37,5 M€",8 784 aides,2 200 entreprises
Entrepreneur individuel,33804454.00,20446,5302,87,#E53935,"33,8 M€",20 446 aides,5 302 entreprises
Société par actions simplifiée,14814705.71,3600,827,87,#6D4C41,"14,8 M€",3 600 aides,827 entreprises
Autres Catégories Juridiques,4655969.00,1246,296,87,#AAAAAA,"4,7 M€",1 246 aides,296 entreprises
Société à responsabilité limitée (SARL),44318673.50,11107,2726,88,#FF8F00,"44,3 M€",11 107 aides,2 726 entreprises
Entrepreneur individuel,36427048.19,20891,5264,88,#E53935,"36,4 M€",20 891 aides,5 264 entreprises
Société par actions simplifiée,18075772.40,4211,996,88,#6D4C41,"18,1 M€",4 211 aides,996 entreprises
Autres Catégories Juridiques,4094304.00,1014,257,88,#AAAAAA,"4,1 M€",1 014 aides,257 entreprises
Entrepreneur individuel,29931491.00,17063,4469,89,#E53935,"29,9 M€",17 063 aides,4 469 entreprises
Société à responsabilité limitée (SARL),29334829.04,7235,1778,89,#FF8F00,"29,3 M€",7 235 aides,1 778 entreprises
Société par actions simplifiée,15128062.00,3642,852,89,#6D4C41,"15,1 M€",3 642 aides,852 entreprises
Autres Catégories Juridiques,5455040.00,1350,355,89,#AAAAAA,"5,5 M€",1 350 aides,355 entreprises
Société à responsabilité limitée (SARL),14755626.00,3314,829,90,#FF8F00,"14,8 M€",3 314 aides,829 entreprises
Entrepreneur individuel,9924228.00,5667,1506,90,#E53935,"9,9 M€",5 667 aides,1 506 entreprises
Société par actions simplifiée,4903735.00,1322,315,90,#6D4C41,"4,9 M€",1 322 aides,315 entreprises
Autres Catégories Juridiques,1047660.00,251,58,90,#AAAAAA,"1,0 M€",251 aides,58 entreprises
Entrepreneur individuel,125852333.84,73429,16194,91,#E53935,"125,9 M€",73 429 aides,16 194 entreprises
Société à responsabilité limitée (SARL),102771116.38,27692,6941,91,#FF8F00,"102,8 M€",27 692 aides,6 941 entreprises
Société par actions simplifiée,92283612.04,27010,5884,91,#6D4C41,"92,3 M€",27 010 aides,5 884 entreprises
Autres Catégories Juridiques,6205983.00,1601,392,91,#AAAAAA,"6,2 M€",1 601 aides,392 entreprises
Entrepreneur individuel,238912348.53,136010,27009,92,#E53935,"238,9 M€",136 010 aides,27 009 entreprises
Société à responsabilité limitée (SARL),233319467.37,55674,11803,92,#FF8F00,"233,3 M€",55 674 aides,11 803 entreprises
Société par actions simplifiée,233226800.46,56968,11209,92,#6D4C41,"233,2 M€",56 968 aides,11 209 entreprises
Autres Catégories Juridiques,20333473.25,3423,782,92,#AAAAAA,"20,3 M€",3 423 aides,782 entreprises
Entrepreneur individuel,278305058.61,152064,27389,93,#E53935,"278,3 M€",152 064 aides,27 389 entreprises
Société à responsabilité limitée (SARL),181293246.07,48778,11088,93,#FF8F00,"181,3 M€",48 778 aides,11 088 entreprises
Société par actions simplifiée,175604136.92,56008,10679,93,#6D4C41,"175,6 M€",56 008 aides,10 679 entreprises
Autres Catégories Juridiques,14960378.00,3491,797,93,#AAAAAA,"15,0 M€",3 491 aides,797 entreprises
Entrepreneur individuel,203512342.69,117290,23342,94,#E53935,"203,5 M€",117 290 aides,23 342 entreprises
Société par actions simplifiée,151659981.61,43556,8590,94,#6D4C41,"151,7 M€",43 556 aides,8 590 entreprises
Société à responsabilité limitée (SARL),149023513.93,38625,8645,94,#FF8F00,"149,0 M€",38 625 aides,8 645 entreprises
Autres Catégories Juridiques,15333850.00,2943,699,94,#AAAAAA,"15,3 M€",2 943 aides,699 entreprises
Entrepreneur individuel,158835763.96,88860,17471,95,#E53935,"158,8 M€",88 860 aides,17 471 entreprises
Société par actions simplifiée,106070404.57,33218,6716,95,#6D4C41,"106,1 M€",33 218 aides,6 716 entreprises
Société à responsabilité limitée (SARL),105106883.29,28641,6999,95,#FF8F00,"105,1 M€",28 641 aides,6 999 entreprises
Autres Catégories Juridiques,8472862.00,1933,475,95,#AAAAAA,"8,5 M€",1 933 aides,475 entreprises
Entrepreneur individuel,85749398.53,54498,12121,971,#E53935,"85,7 M€",54 498 aides,12 121 entreprises
Société à responsabilité limitée (SARL),32634585.31,13020,3196,971,#FF8F00,"32,6 M€",13 020 aides,3 196 entreprises
Société par actions simplifiée,25838882.67,12241,2732,971,#6D4C41,"25,8 M€",12 241 aides,2 732 entreprises
Autres Catégories Juridiques,3262216.85,1661,415,971,#AAAAAA,"3,3 M€",1 661 aides,415 entreprises
Entrepreneur individuel,46329790.00,29713,7056,972,#E53935,"46,3 M€",29 713 aides,7 056 entreprises
Société à responsabilité limitée (SARL),34087092.81,12528,3160,972,#FF8F00,"34,1 M€",12 528 aides,3 160 entreprises
Société par actions simplifiée,21331455.35,8941,2058,972,#6D4C41,"21,3 M€",8 941 aides,2 058 entreprises
Autres Catégories Juridiques,2729881.00,1081,287,972,#AAAAAA,"2,7 M€",1 081 aides,287 entreprises
Entrepreneur individuel,46364172.17,22394,3663,973,#E53935,"46,4 M€",22 394 aides,3 663 entreprises
Société par actions simplifiée,17926637.02,7238,1231,973,#6D4C41,"17,9 M€",7 238 aides,1 231 entreprises
Société à responsabilité limitée (SARL),13489345.38,4994,889,973,#FF8F00,"13,5 M€",4 994 aides,889 entreprises
Autres Catégories Juridiques,1684059.23,765,143,973,#AAAAAA,"1,7 M€",765 aides,143 entreprises
Entrepreneur individuel,94186886.29,64168,17336,974,#E53935,"94,2 M€",64 168 aides,17 336 entreprises
Société à responsabilité limitée (SARL),45889558.09,19201,5989,974,#FF8F00,"45,9 M€",19 201 aides,5 989 entreprises
Société par actions simplifiée,13464519.00,5478,1573,974,#6D4C41,"13,5 M€",5 478 aides,1 573 entreprises
Autres Catégories Juridiques,4512070.75,1828,541,974,#AAAAAA,"4,5 M€",1 828 aides,541 entreprises
Entrepreneur individuel,96292847.00,40053,5396,976,#E53935,"96,3 M€",40 053 aides,5 396 entreprises
Société à responsabilité limitée (SARL),10568711.23,3846,676,976,#FF8F00,"10,6 M€",3 846 aides,676 entreprises
Société par actions simplifiée,1307805.00,518,92,976,#6D4C41,"1,3 M€",518 aides,92 entreprises
Autres Catégories Juridiques,918662.00,369,59,976,#AAAAAA,"0,9 M€",369 aides,59 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
