libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,12915800.41,2528,466,61,#6D4C41,"12,9 M€",2 528 aides,466 entreprises
Autres Catégories Juridiques,4779664.00,1244,256,61,#AAAAAA,"4,8 M€",1 244 aides,256 entreprises
Société à responsabilité limitée (SARL),169224424.31,32414,6197,62,#FF8F00,"169,2 M€",32 414 aides,6 197 entreprises
Entrepreneur individuel,131622624.36,73678,15804,62,#E53935,"131,6 M€",73 678 aides,15 804 entreprises
Société par actions simplifiée,94119817.54,15372,2813,62,#6D4C41,"94,1 M€",15 372 aides,2 813 entreprises
Autres Catégories Juridiques,28631546.65,3980,723,62,#AAAAAA,"28,6 M€",3 980 aides,723 entreprises
Société à responsabilité limitée (SARL),128140460.54,26446,4839,63,#FF8F00,"128,1 M€",26 446 aides,4 839 entreprises
Entrepreneur individuel,88953064.35,50203,10648,63,#E53935,"89,0 M€",50 203 aides,10 648 entreprises
Société par actions simplifiée,71776011.76,10449,1872,63,#6D4C41,"71,8 M€",10 449 aides,1 872 entreprises
Autres Catégories Juridiques,34467201.12,2899,573,63,#AAAAAA,"34,5 M€",2 899 aides,573 entreprises
Société à responsabilité limitée (SARL),191802329.01,36849,6912,64,#FF8F00,"191,8 M€",36 849 aides,6 912 entreprises
Entrepreneur individuel,110301165.00,65377,14759,64,#E53935,"110,3 M€",65 377 aides,14 759 entreprises
Société par actions simplifiée,80557607.72,14041,2480,64,#6D4C41,"80,6 M€",14 041 aides,2 480 entreprises
Autres Catégories Juridiques,35427943.79,5076,1150,64,#AAAAAA,"35,4 M€",5 076 aides,1 150 entreprises
Société à responsabilité limitée (SARL),82631540.76,13824,2049,65,#FF8F00,"82,6 M€",13 824 aides,2 049 entreprises
Entrepreneur individuel,57933871.00,28497,5394,65,#E53935,"57,9 M€",28 497 aides,5 394 entreprises
Société par actions simplifiée,30219466.93,4581,693,65,#6D4C41,"30,2 M€",4 581 aides,693 entreprises
Autres Catégories Juridiques,36862554.52,1914,346,65,#AAAAAA,"36,9 M€",1 914 aides,346 entreprises
Société à responsabilité limitée (SARL),112477203.25,22922,4101,66,#FF8F00,"112,5 M€",22 922 aides,4 101 entreprises
Entrepreneur individuel,87418098.63,50654,10678,66,#E53935,"87,4 M€",50 654 aides,10 678 entreprises
Société par actions simplifiée,85038789.46,15154,2491,66,#6D4C41,"85,0 M€",15 154 aides,2 491 entreprises
Autres Catégories Juridiques,22333893.43,3445,683,66,#AAAAAA,"22,3 M€",3 445 aides,683 entreprises
Société à responsabilité limitée (SARL),248927604.45,48548,9072,67,#FF8F00,"248,9 M€",48 548 aides,9 072 entreprises
Société par actions simplifiée,171589501.78,24414,4539,67,#6D4C41,"171,6 M€",24 414 aides,4 539 entreprises
Entrepreneur individuel,133200019.02,76267,15908,67,#E53935,"133,2 M€",76 267 aides,15 908 entreprises
Autres Catégories Juridiques,57524843.65,9816,1566,67,#AAAAAA,"57,5 M€",9 816 aides,1 566 entreprises
Société à responsabilité limitée (SARL),165146734.77,29360,5354,68,#FF8F00,"165,1 M€",29 360 aides,5 354 entreprises
Société par actions simplifiée,90600806.51,14882,2667,68,#6D4C41,"90,6 M€",14 882 aides,2 667 entreprises
Entrepreneur individuel,77805574.29,43281,9413,68,#E53935,"77,8 M€",43 281 aides,9 413 entreprises
Autres Catégories Juridiques,41031004.80,5715,1023,68,#AAAAAA,"41,0 M€",5 715 aides,1 023 entreprises
Société à responsabilité limitée (SARL),419694142.59,86253,16103,69,#FF8F00,"419,7 M€",86 253 aides,16 103 entreprises
Société par actions simplifiée,383929001.91,63440,10972,69,#6D4C41,"383,9 M€",63 440 aides,10 972 entreprises
Entrepreneur individuel,310070096.09,187795,37750,69,#E53935,"310,1 M€",187 795 aides,37 750 entreprises
Autres Catégories Juridiques,86609352.57,10912,1825,69,#AAAAAA,"86,6 M€",10 912 aides,1 825 entreprises
Entrepreneur individuel,23643631.00,13350,2958,70,#E53935,"23,6 M€",13 350 aides,2 958 entreprises
Société à responsabilité limitée (SARL),23376984.00,5298,1129,70,#FF8F00,"23,4 M€",5 298 aides,1 129 entreprises
Société par actions simplifiée,9777219.00,1941,380,70,#6D4C41,"9,8 M€",1 941 aides,380 entreprises
Autres Catégories Juridiques,2356335.00,642,157,70,#AAAAAA,"2,4 M€",642 aides,157 entreprises
Société à responsabilité limitée (SARL),90367754.91,18664,3525,71,#FF8F00,"90,4 M€",18 664 aides,3 525 entreprises
Entrepreneur individuel,74516882.00,38637,8160,71,#E53935,"74,5 M€",38 637 aides,8 160 entreprises
Société par actions simplifiée,45919203.43,7282,1296,71,#6D4C41,"45,9 M€",7 282 aides,1 296 entreprises
Autres Catégories Juridiques,15498055.00,3337,733,71,#AAAAAA,"15,5 M€",3 337 aides,733 entreprises
Société à responsabilité limitée (SARL),77512584.74,14646,2888,72,#FF8F00,"77,5 M€",14 646 aides,2 888 entreprises
Entrepreneur individuel,53869820.00,28960,6343,72,#E53935,"53,9 M€",28 960 aides,6 343 entreprises
Société par actions simplifiée,32679549.17,4603,802,72,#6D4C41,"32,7 M€",4 603 aides,802 entreprises
Autres Catégories Juridiques,11303300.00,2092,399,72,#AAAAAA,"11,3 M€",2 092 aides,399 entreprises
Société à responsabilité limitée (SARL),316208512.95,41017,6228,73,#FF8F00,"316,2 M€",41 017 aides,6 228 entreprises
Société par actions simplifiée,300247462.77,15037,2307,73,#6D4C41,"300,2 M€",15 037 aides,2 307 entreprises
Entrepreneur individuel,217485647.99,88649,14314,73,#E53935,"217,5 M€",88 649 aides,14 314 entreprises
Autres Catégories Juridiques,252948009.26,4377,850,73,#AAAAAA,"252,9 M€",4 377 aides,850 entreprises
Société à responsabilité limitée (SARL),316858314.54,48608,8064,74,#FF8F00,"316,9 M€",48 608 aides,8 064 entreprises
Société par actions simplifiée,246097978.88,21430,3534,74,#6D4C41,"246,1 M€",21 430 aides,3 534 entreprises
Entrepreneur individuel,201492241.00,97928,18773,74,#E53935,"201,5 M€",97 928 aides,18 773 entreprises
Autres Catégories Juridiques,167133307.25,4179,836,74,#AAAAAA,"167,1 M€",4 179 aides,836 entreprises
Société par actions simplifiée,2567543192.14,235488,33983,75,#6D4C41,"2567,5 M€",235 488 aides,33 983 entreprises
Société à responsabilité limitée (SARL),1889755836.03,297677,42615,75,#FF8F00,"1889,8 M€",297 677 aides,42 615 entreprises
Entrepreneur individuel,733139516.53,419328,70496,75,#E53935,"733,1 M€",419 328 aides,70 496 entreprises
Autres Catégories Juridiques,438767038.72,24462,3630,75,#AAAAAA,"438,8 M€",24 462 aides,3 630 entreprises
Société à responsabilité limitée (SARL),175975013.96,32787,6083,76,#FF8F00,"176,0 M€",32 787 aides,6 083 entreprises
Entrepreneur individuel,121892718.54,66515,14270,76,#E53935,"121,9 M€",66 515 aides,14 270 entreprises
Société par actions simplifiée,103723493.27,15692,2696,76,#6D4C41,"103,7 M€",15 692 aides,2 696 entreprises
Autres Catégories Juridiques,27263830.00,4364,840,76,#AAAAAA,"27,3 M€",4 364 aides,840 entreprises
Société par actions simplifiée,217899249.56,38663,6585,77,#6D4C41,"217,9 M€",38 663 aides,6 585 entreprises
Société à responsabilité limitée (SARL),203133269.46,41519,7976,77,#FF8F00,"203,1 M€",41 519 aides,7 976 entreprises
Entrepreneur individuel,179752663.68,104430,19059,77,#E53935,"179,8 M€",104 430 aides,19 059 entreprises
Autres Catégories Juridiques,28513107.00,3713,864,77,#AAAAAA,"28,5 M€",3 713 aides,864 entreprises
Société à responsabilité limitée (SARL),227208510.04,44763,8568,78,#FF8F00,"227,2 M€",44 763 aides,8 568 entreprises
Société par actions simplifiée,221624946.90,38430,6693,78,#6D4C41,"221,6 M€",38 430 aides,6 693 entreprises
Entrepreneur individuel,167316519.43,99001,19248,78,#E53935,"167,3 M€",99 001 aides,19 248 entreprises
Autres Catégories Juridiques,25536868.00,2841,603,78,#AAAAAA,"25,5 M€",2 841 aides,603 entreprises
Société à responsabilité limitée (SARL),47718828.80,9080,1849,79,#FF8F00,"47,7 M€",9 080 aides,1 849 entreprises
Entrepreneur individuel,34992941.15,19856,4553,79,#E53935,"35,0 M€",19 856 aides,4 553 entreprises
Société par actions simplifiée,14977828.17,2436,441,79,#6D4C41,"15,0 M€",2 436 aides,441 entreprises
Autres Catégories Juridiques,8612258.00,1751,378,79,#AAAAAA,"8,6 M€",1 751 aides,378 entreprises
Société à responsabilité limitée (SARL),68811882.03,12512,2378,80,#FF8F00,"68,8 M€",12 512 aides,2 378 entreprises
Entrepreneur individuel,56892014.69,31480,6840,80,#E53935,"56,9 M€",31 480 aides,6 840 entreprises
Société par actions simplifiée,37696131.78,6535,1171,80,#6D4C41,"37,7 M€",6 535 aides,1 171 entreprises
Autres Catégories Juridiques,17544218.00,2294,438,80,#AAAAAA,"17,5 M€",2 294 aides,438 entreprises
Société à responsabilité limitée (SARL),60492496.34,13562,2827,81,#FF8F00,"60,5 M€",13 562 aides,2 827 entreprises
Entrepreneur individuel,49573905.74,31709,7247,81,#E53935,"49,6 M€",31 709 aides,7 247 entreprises
Société par actions simplifiée,27543183.59,6895,1292,81,#6D4C41,"27,5 M€",6 895 aides,1 292 entreprises
Autres Catégories Juridiques,9964538.00,2039,414,81,#AAAAAA,"10,0 M€",2 039 aides,414 entreprises
Société à responsabilité limitée (SARL),37782957.52,8584,1832,82,#FF8F00,"37,8 M€",8 584 aides,1 832 entreprises
Entrepreneur individuel,33516885.00,20941,4771,82,#E53935,"33,5 M€",20 941 aides,4 771 entreprises
Société par actions simplifiée,19188841.96,4336,810,82,#6D4C41,"19,2 M€",4 336 aides,810 entreprises
Autres Catégories Juridiques,5017905.00,1216,258,82,#AAAAAA,"5,0 M€",1 216 aides,258 entreprises
Société à responsabilité limitée (SARL),275971754.47,54075,10130,83,#FF8F00,"276,0 M€",54 075 aides,10 130 entreprises
Entrepreneur individuel,217681703.29,128709,26954,83,#E53935,"217,7 M€",128 709 aides,26 954 entreprises
Société par actions simplifiée,212041363.54,39174,6919,83,#6D4C41,"212,0 M€",39 174 aides,6 919 entreprises
Autres Catégories Juridiques,48640615.62,5924,1095,83,#AAAAAA,"48,6 M€",5 924 aides,1 095 entreprises
Société à responsabilité limitée (SARL),149740077.96,30321,5387,84,#FF8F00,"149,7 M€",30 321 aides,5 387 entreprises
Entrepreneur individuel,111973707.21,65607,13599,84,#E53935,"112,0 M€",65 607 aides,13 599 entreprises
Société par actions simplifiée,98245142.45,19411,3314,84,#6D4C41,"98,2 M€",19 411 aides,3 314 entreprises
Autres Catégories Juridiques,32677015.00,5568,1018,84,#AAAAAA,"32,7 M€",5 568 aides,1 018 entreprises
Société à responsabilité limitée (SARL),153815865.69,28477,5687,85,#FF8F00,"153,8 M€",28 477 aides,5 687 entreprises
Entrepreneur individuel,75914310.00,42066,9648,85,#E53935,"75,9 M€",42 066 aides,9 648 entreprises
Société par actions simplifiée,69988396.56,7362,1311,85,#6D4C41,"70,0 M€",7 362 aides,1 311 entreprises
Autres Catégories Juridiques,25903034.00,3248,639,85,#AAAAAA,"25,9 M€",3 248 aides,639 entreprises
Société à responsabilité limitée (SARL),61606699.67,12334,2505,86,#FF8F00,"61,6 M€",12 334 aides,2 505 entreprises
Entrepreneur individuel,46546647.00,26338,5910,86,#E53935,"46,5 M€",26 338 aides,5 910 entreprises
Société par actions simplifiée,27414150.11,3664,677,86,#6D4C41,"27,4 M€",3 664 aides,677 entreprises
Autres Catégories Juridiques,10746678.09,2206,417,86,#AAAAAA,"10,7 M€",2 206 aides,417 entreprises
Société à responsabilité limitée (SARL),57732164.59,11303,2219,87,#FF8F00,"57,7 M€",11 303 aides,2 219 entreprises
Entrepreneur individuel,41707793.00,24309,5335,87,#E53935,"41,7 M€",24 309 aides,5 335 entreprises
Société par actions simplifiée,22941377.71,4687,844,87,#6D4C41,"22,9 M€",4 687 aides,844 entreprises
Autres Catégories Juridiques,7815995.00,1703,320,87,#AAAAAA,"7,8 M€",1 703 aides,320 entreprises
Société à responsabilité limitée (SARL),66722255.53,14245,2761,88,#FF8F00,"66,7 M€",14 245 aides,2 761 entreprises
Entrepreneur individuel,46597042.19,25349,5301,88,#E53935,"46,6 M€",25 349 aides,5 301 entreprises
Société par actions simplifiée,33461822.82,5543,1022,88,#6D4C41,"33,5 M€",5 543 aides,1 022 entreprises
Autres Catégories Juridiques,10105613.67,1399,284,88,#AAAAAA,"10,1 M€",1 399 aides,284 entreprises
Société à responsabilité limitée (SARL),45210395.04,9286,1803,89,#FF8F00,"45,2 M€",9 286 aides,1 803 entreprises
Entrepreneur individuel,37551953.00,20493,4510,89,#E53935,"37,6 M€",20 493 aides,4 510 entreprises
Société par actions simplifiée,25930828.00,4618,874,89,#6D4C41,"25,9 M€",4 618 aides,874 entreprises
Autres Catégories Juridiques,11774890.00,2087,398,89,#AAAAAA,"11,8 M€",2 087 aides,398 entreprises
Société à responsabilité limitée (SARL),23094427.00,4333,835,90,#FF8F00,"23,1 M€",4 333 aides,835 entreprises
Entrepreneur individuel,12690186.00,6881,1517,90,#E53935,"12,7 M€",6 881 aides,1 517 entreprises
Société par actions simplifiée,7340643.00,1751,317,90,#6D4C41,"7,3 M€",1 751 aides,317 entreprises
Autres Catégories Juridiques,2569628.00,334,62,90,#AAAAAA,"2,6 M€",334 aides,62 entreprises
Société par actions simplifiée,190598975.04,35251,6020,91,#6D4C41,"190,6 M€",35 251 aides,6 020 entreprises
Société à responsabilité limitée (SARL),168602438.38,35590,7042,91,#FF8F00,"168,6 M€",35 590 aides,7 042 entreprises
Entrepreneur individuel,153646070.84,89119,16395,91,#E53935,"153,6 M€",89 119 aides,16 395 entreprises
Autres Catégories Juridiques,18076194.00,2346,457,91,#AAAAAA,"18,1 M€",2 346 aides,457 entreprises
Société par actions simplifiée,691753469.46,76269,11581,92,#6D4C41,"691,8 M€",76 269 aides,11 581 entreprises
Société à responsabilité limitée (SARL),402805335.37,74921,12005,92,#FF8F00,"402,8 M€",74 921 aides,12 005 entreprises
Entrepreneur individuel,292245912.53,166407,27312,92,#E53935,"292,2 M€",166 407 aides,27 312 entreprises
Autres Catégories Juridiques,130276624.25,5073,852,92,#AAAAAA,"130,3 M€",5 073 aides,852 entreprises
Société par actions simplifiée,366808698.92,72354,10932,93,#6D4C41,"366,8 M€",72 354 aides,10 932 entreprises
Entrepreneur individuel,338872672.61,186470,27737,93,#E53935,"338,9 M€",186 470 aides,27 737 entreprises
Société à responsabilité limitée (SARL),311708419.07,63402,11282,93,#FF8F00,"311,7 M€",63 402 aides,11 282 entreprises
Autres Catégories Juridiques,71563326.00,4857,849,93,#AAAAAA,"71,6 M€",4 857 aides,849 entreprises
Société par actions simplifiée,317102042.61,56967,8780,94,#6D4C41,"317,1 M€",56 967 aides,8 780 entreprises
Entrepreneur individuel,249171034.69,144261,23613,94,#E53935,"249,2 M€",144 261 aides,23 613 entreprises
Société à responsabilité limitée (SARL),245771956.93,50489,8769,94,#FF8F00,"245,8 M€",50 489 aides,8 769 entreprises
Autres Catégories Juridiques,75253594.00,4237,745,94,#AAAAAA,"75,3 M€",4 237 aides,745 entreprises
Entrepreneur individuel,194326646.96,108674,17640,95,#E53935,"194,3 M€",108 674 aides,17 640 entreprises
Société par actions simplifiée,194068223.57,43021,6859,95,#6D4C41,"194,1 M€",43 021 aides,6 859 entreprises
Société à responsabilité limitée (SARL),167904408.29,36605,7106,95,#FF8F00,"167,9 M€",36 605 aides,7 106 entreprises
Autres Catégories Juridiques,17403041.00,2761,538,95,#AAAAAA,"17,4 M€",2 761 aides,538 entreprises
Entrepreneur individuel,112038173.53,71894,12436,971,#E53935,"112,0 M€",71 894 aides,12 436 entreprises
Société à responsabilité limitée (SARL),78790301.31,19219,3383,971,#FF8F00,"78,8 M€",19 219 aides,3 383 entreprises
Société par actions simplifiée,56045821.67,17279,2945,971,#6D4C41,"56,0 M€",17 279 aides,2 945 entreprises
Autres Catégories Juridiques,24624241.85,2181,437,971,#AAAAAA,"24,6 M€",2 181 aides,437 entreprises
Société à responsabilité limitée (SARL),77044123.81,18887,3298,972,#FF8F00,"77,0 M€",18 887 aides,3 298 entreprises
Entrepreneur individuel,61672027.00,40265,7155,972,#E53935,"61,7 M€",40 265 aides,7 155 entreprises
Société par actions simplifiée,42441821.35,12678,2145,972,#6D4C41,"42,4 M€",12 678 aides,2 145 entreprises
Autres Catégories Juridiques,6921107.00,1545,305,972,#AAAAAA,"6,9 M€",1 545 aides,305 entreprises
Entrepreneur individuel,58667220.17,30094,3814,973,#E53935,"58,7 M€",30 094 aides,3 814 entreprises
Société par actions simplifiée,25191586.02,9648,1304,973,#6D4C41,"25,2 M€",9 648 aides,1 304 entreprises
Société à responsabilité limitée (SARL),20867745.38,6515,911,973,#FF8F00,"20,9 M€",6 515 aides,911 entreprises
Autres Catégories Juridiques,14160960.23,915,150,973,#AAAAAA,"14,2 M€",915 aides,150 entreprises
Entrepreneur individuel,114869078.29,76934,17494,974,#E53935,"114,9 M€",76 934 aides,17 494 entreprises
Société à responsabilité limitée (SARL),95529472.09,25399,6176,974,#FF8F00,"95,5 M€",25 399 aides,6 176 entreprises
Société par actions simplifiée,39493379.00,7548,1669,974,#6D4C41,"39,5 M€",7 548 aides,1 669 entreprises
Autres Catégories Juridiques,20332816.75,2191,553,974,#AAAAAA,"20,3 M€",2 191 aides,553 entreprises
Entrepreneur individuel,102422517.00,44088,5415,976,#E53935,"102,4 M€",44 088 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12813762.23,4279,682,976,#FF8F00,"12,8 M€",4 279 aides,682 entreprises
Société par actions simplifiée,1531743.00,562,95,976,#6D4C41,"1,5 M€",562 aides,95 entreprises
Autres Catégories Juridiques,959676.00,393,60,976,#AAAAAA,"1,0 M€",393 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
