libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,2689096.00,864,229,61,#AAAAAA,"2,7 M€",864 aides,229 entreprises
Entrepreneur individuel,95135380.36,57593,15636,62,#E53935,"95,1 M€",57 593 aides,15 636 entreprises
Société à responsabilité limitée (SARL),90287349.31,23190,6090,62,#FF8F00,"90,3 M€",23 190 aides,6 090 entreprises
Société par actions simplifiée,46146801.54,10635,2720,62,#6D4C41,"46,1 M€",10 635 aides,2 720 entreprises
Autres Catégories Juridiques,10125422.65,2616,636,62,#AAAAAA,"10,1 M€",2 616 aides,636 entreprises
Société à responsabilité limitée (SARL),73683555.54,19132,4778,63,#FF8F00,"73,7 M€",19 132 aides,4 778 entreprises
Entrepreneur individuel,65463974.72,39503,10526,63,#E53935,"65,5 M€",39 503 aides,10 526 entreprises
Société par actions simplifiée,30351796.81,7336,1795,63,#6D4C41,"30,4 M€",7 336 aides,1 795 entreprises
Autres Catégories Juridiques,7153709.60,1893,492,63,#AAAAAA,"7,2 M€",1 893 aides,492 entreprises
Société à responsabilité limitée (SARL),106318862.01,26674,6811,64,#FF8F00,"106,3 M€",26 674 aides,6 811 entreprises
Entrepreneur individuel,81750993.00,51778,14572,64,#E53935,"81,8 M€",51 778 aides,14 572 entreprises
Société par actions simplifiée,42448343.72,9839,2398,64,#6D4C41,"42,4 M€",9 839 aides,2 398 entreprises
Autres Catégories Juridiques,11473987.00,3405,1022,64,#AAAAAA,"11,5 M€",3 405 aides,1 022 entreprises
Société à responsabilité limitée (SARL),42273993.85,9349,2014,65,#FF8F00,"42,3 M€",9 349 aides,2 014 entreprises
Entrepreneur individuel,39134819.00,21628,5334,65,#E53935,"39,1 M€",21 628 aides,5 334 entreprises
Société par actions simplifiée,14207054.93,3015,668,65,#6D4C41,"14,2 M€",3 015 aides,668 entreprises
Autres Catégories Juridiques,5962841.00,1231,304,65,#AAAAAA,"6,0 M€",1 231 aides,304 entreprises
Société à responsabilité limitée (SARL),65400685.43,16549,4026,66,#FF8F00,"65,4 M€",16 549 aides,4 026 entreprises
Entrepreneur individuel,63990681.63,39867,10542,66,#E53935,"64,0 M€",39 867 aides,10 542 entreprises
Société par actions simplifiée,46869212.79,10783,2424,66,#6D4C41,"46,9 M€",10 783 aides,2 424 entreprises
Autres Catégories Juridiques,7100542.00,2307,609,66,#AAAAAA,"7,1 M€",2 307 aides,609 entreprises
Société à responsabilité limitée (SARL),135400490.45,34490,8929,67,#FF8F00,"135,4 M€",34 490 aides,8 929 entreprises
Entrepreneur individuel,96255812.02,58885,15700,67,#E53935,"96,3 M€",58 885 aides,15 700 entreprises
Société par actions simplifiée,73275094.78,17000,4415,67,#6D4C41,"73,3 M€",17 000 aides,4 415 entreprises
Autres Catégories Juridiques,21811992.00,5572,1445,67,#AAAAAA,"21,8 M€",5 572 aides,1 445 entreprises
Société à responsabilité limitée (SARL),87316964.72,20659,5267,68,#FF8F00,"87,3 M€",20 659 aides,5 267 entreprises
Entrepreneur individuel,56162058.64,33751,9270,68,#E53935,"56,2 M€",33 751 aides,9 270 entreprises
Société par actions simplifiée,43904783.83,10277,2602,68,#6D4C41,"43,9 M€",10 277 aides,2 602 entreprises
Autres Catégories Juridiques,15575162.00,3074,935,68,#AAAAAA,"15,6 M€",3 074 aides,935 entreprises
Entrepreneur individuel,239755797.09,149303,37283,69,#E53935,"239,8 M€",149 303 aides,37 283 entreprises
Société à responsabilité limitée (SARL),230780217.65,62074,15774,69,#FF8F00,"230,8 M€",62 074 aides,15 774 entreprises
Société par actions simplifiée,172064296.91,44793,10641,69,#6D4C41,"172,1 M€",44 793 aides,10 641 entreprises
Autres Catégories Juridiques,23902834.57,7035,1695,69,#AAAAAA,"23,9 M€",7 035 aides,1 695 entreprises
Entrepreneur individuel,17610468.00,10511,2922,70,#E53935,"17,6 M€",10 511 aides,2 922 entreprises
Société à responsabilité limitée (SARL),13632452.00,3888,1111,70,#FF8F00,"13,6 M€",3 888 aides,1 111 entreprises
Société par actions simplifiée,5511275.00,1403,378,70,#6D4C41,"5,5 M€",1 403 aides,378 entreprises
Autres Catégories Juridiques,1069280.00,425,133,70,#AAAAAA,"1,1 M€",425 aides,133 entreprises
Entrepreneur individuel,53327323.00,29833,8040,71,#E53935,"53,3 M€",29 833 aides,8 040 entreprises
Société à responsabilité limitée (SARL),52772805.91,13491,3453,71,#FF8F00,"52,8 M€",13 491 aides,3 453 entreprises
Société par actions simplifiée,22565321.43,5115,1258,71,#6D4C41,"22,6 M€",5 115 aides,1 258 entreprises
Autres Catégories Juridiques,7608109.00,2267,663,71,#AAAAAA,"7,6 M€",2 267 aides,663 entreprises
Société à responsabilité limitée (SARL),41932666.74,10573,2831,72,#FF8F00,"41,9 M€",10 573 aides,2 831 entreprises
Entrepreneur individuel,39431942.00,22786,6264,72,#E53935,"39,4 M€",22 786 aides,6 264 entreprises
Société par actions simplifiée,14447118.17,3169,774,72,#6D4C41,"14,4 M€",3 169 aides,774 entreprises
Autres Catégories Juridiques,5238469.00,1322,336,72,#AAAAAA,"5,2 M€",1 322 aides,336 entreprises
Société à responsabilité limitée (SARL),150437427.99,25975,5994,73,#FF8F00,"150,4 M€",25 975 aides,5 994 entreprises
Entrepreneur individuel,115778063.99,60419,13960,73,#E53935,"115,8 M€",60 419 aides,13 960 entreprises
Société par actions simplifiée,67991007.19,9138,2124,73,#6D4C41,"68,0 M€",9 138 aides,2 124 entreprises
Autres Catégories Juridiques,16666396.00,2483,726,73,#AAAAAA,"16,7 M€",2 483 aides,726 entreprises
Société à responsabilité limitée (SARL),162076598.80,32365,7861,74,#FF8F00,"162,1 M€",32 365 aides,7 861 entreprises
Entrepreneur individuel,130187712.00,72201,18446,74,#E53935,"130,2 M€",72 201 aides,18 446 entreprises
Société par actions simplifiée,82714171.60,13775,3344,74,#6D4C41,"82,7 M€",13 775 aides,3 344 entreprises
Autres Catégories Juridiques,14364991.00,2481,705,74,#AAAAAA,"14,4 M€",2 481 aides,705 entreprises
Société à responsabilité limitée (SARL),861224958.91,197387,41334,75,#FF8F00,"861,2 M€",197 387 aides,41 334 entreprises
Société par actions simplifiée,752466341.14,153887,32243,75,#6D4C41,"752,5 M€",153 887 aides,32 243 entreprises
Entrepreneur individuel,536724452.53,317605,69128,75,#E53935,"536,7 M€",317 605 aides,69 128 entreprises
Autres Catégories Juridiques,98069329.72,14524,3376,75,#AAAAAA,"98,1 M€",14 524 aides,3 376 entreprises
Société à responsabilité limitée (SARL),96209235.96,23255,5984,76,#FF8F00,"96,2 M€",23 255 aides,5 984 entreprises
Entrepreneur individuel,88024384.54,51604,14060,76,#E53935,"88,0 M€",51 604 aides,14 060 entreprises
Société par actions simplifiée,46425489.27,10861,2594,76,#6D4C41,"46,4 M€",10 861 aides,2 594 entreprises
Autres Catégories Juridiques,11398987.00,2754,712,76,#AAAAAA,"11,4 M€",2 754 aides,712 entreprises
Entrepreneur individuel,135496811.68,80587,18731,77,#E53935,"135,5 M€",80 587 aides,18 731 entreprises
Société à responsabilité limitée (SARL),106262319.46,29946,7796,77,#FF8F00,"106,3 M€",29 946 aides,7 796 entreprises
Société par actions simplifiée,91888336.56,27546,6358,77,#6D4C41,"91,9 M€",27 546 aides,6 358 entreprises
Autres Catégories Juridiques,7915552.00,2382,742,77,#AAAAAA,"7,9 M€",2 382 aides,742 entreprises
Entrepreneur individuel,129276969.43,77985,19010,78,#E53935,"129,3 M€",77 985 aides,19 010 entreprises
Société à responsabilité limitée (SARL),120220282.04,32287,8378,78,#FF8F00,"120,2 M€",32 287 aides,8 378 entreprises
Société par actions simplifiée,91184321.90,27876,6433,78,#6D4C41,"91,2 M€",27 876 aides,6 433 entreprises
Autres Catégories Juridiques,7389337.00,1832,492,78,#AAAAAA,"7,4 M€",1 832 aides,492 entreprises
Société à responsabilité limitée (SARL),26642778.80,6725,1829,79,#FF8F00,"26,6 M€",6 725 aides,1 829 entreprises
Entrepreneur individuel,26340819.15,15894,4504,79,#E53935,"26,3 M€",15 894 aides,4 504 entreprises
Société par actions simplifiée,6834566.28,1680,423,79,#6D4C41,"6,8 M€",1 680 aides,423 entreprises
Autres Catégories Juridiques,3686481.00,1155,330,79,#AAAAAA,"3,7 M€",1 155 aides,330 entreprises
Entrepreneur individuel,40976690.69,24743,6769,80,#E53935,"41,0 M€",24 743 aides,6 769 entreprises
Société à responsabilité limitée (SARL),37556965.03,8937,2326,80,#FF8F00,"37,6 M€",8 937 aides,2 326 entreprises
Société par actions simplifiée,19817560.78,4578,1134,80,#6D4C41,"19,8 M€",4 578 aides,1 134 entreprises
Autres Catégories Juridiques,4799557.00,1483,366,80,#AAAAAA,"4,8 M€",1 483 aides,366 entreprises
Entrepreneur individuel,37613844.74,25256,7156,81,#E53935,"37,6 M€",25 256 aides,7 156 entreprises
Société à responsabilité limitée (SARL),35202975.34,9991,2787,81,#FF8F00,"35,2 M€",9 991 aides,2 787 entreprises
Société par actions simplifiée,16233070.59,4952,1262,81,#6D4C41,"16,2 M€",4 952 aides,1 262 entreprises
Autres Catégories Juridiques,4199593.00,1380,380,81,#AAAAAA,"4,2 M€",1 380 aides,380 entreprises
Entrepreneur individuel,25763615.00,16815,4710,82,#E53935,"25,8 M€",16 815 aides,4 710 entreprises
Société à responsabilité limitée (SARL),22873889.52,6480,1809,82,#FF8F00,"22,9 M€",6 480 aides,1 809 entreprises
Société par actions simplifiée,10858195.96,3153,796,82,#6D4C41,"10,9 M€",3 153 aides,796 entreprises
Autres Catégories Juridiques,2296545.00,801,234,82,#AAAAAA,"2,3 M€",801 aides,234 entreprises
Entrepreneur individuel,161821688.29,101383,26567,83,#E53935,"161,8 M€",101 383 aides,26 567 entreprises
Société à responsabilité limitée (SARL),159391810.47,39617,9973,83,#FF8F00,"159,4 M€",39 617 aides,9 973 entreprises
Société par actions simplifiée,113024741.54,28426,6735,83,#6D4C41,"113,0 M€",28 426 aides,6 735 entreprises
Autres Catégories Juridiques,17185676.62,3947,1009,83,#AAAAAA,"17,2 M€",3 947 aides,1 009 entreprises
Société à responsabilité limitée (SARL),83532342.96,22061,5307,84,#FF8F00,"83,5 M€",22 061 aides,5 307 entreprises
Entrepreneur individuel,82510474.21,51402,13376,84,#E53935,"82,5 M€",51 402 aides,13 376 entreprises
Société par actions simplifiée,53232092.45,13965,3215,84,#6D4C41,"53,2 M€",13 965 aides,3 215 entreprises
Autres Catégories Juridiques,13589310.00,3361,892,84,#AAAAAA,"13,6 M€",3 361 aides,892 entreprises
Société à responsabilité limitée (SARL),84761973.69,20491,5611,85,#FF8F00,"84,8 M€",20 491 aides,5 611 entreprises
Entrepreneur individuel,54557928.00,33037,9519,85,#E53935,"54,6 M€",33 037 aides,9 519 entreprises
Société par actions simplifiée,25327802.56,4877,1237,85,#6D4C41,"25,3 M€",4 877 aides,1 237 entreprises
Autres Catégories Juridiques,7601788.00,2175,576,85,#AAAAAA,"7,6 M€",2 175 aides,576 entreprises
Entrepreneur individuel,35853749.00,21122,5857,86,#E53935,"35,9 M€",21 122 aides,5 857 entreprises
Société à responsabilité limitée (SARL),34420420.67,8954,2464,86,#FF8F00,"34,4 M€",8 954 aides,2 464 entreprises
Société par actions simplifiée,12084963.11,2587,654,86,#6D4C41,"12,1 M€",2 587 aides,654 entreprises
Autres Catégories Juridiques,4808134.09,1463,369,86,#AAAAAA,"4,8 M€",1 463 aides,369 entreprises
Société à responsabilité limitée (SARL),32999683.78,8295,2191,87,#FF8F00,"33,0 M€",8 295 aides,2 191 entreprises
Entrepreneur individuel,31542824.00,19506,5283,87,#E53935,"31,5 M€",19 506 aides,5 283 entreprises
Société par actions simplifiée,12911439.38,3325,819,87,#6D4C41,"12,9 M€",3 325 aides,819 entreprises
Autres Catégories Juridiques,3725839.00,1127,289,87,#AAAAAA,"3,7 M€",1 127 aides,289 entreprises
Société à responsabilité limitée (SARL),38365602.50,10406,2714,88,#FF8F00,"38,4 M€",10 406 aides,2 714 entreprises
Entrepreneur individuel,33730513.19,19892,5249,88,#E53935,"33,7 M€",19 892 aides,5 249 entreprises
Société par actions simplifiée,15530851.40,3914,989,88,#6D4C41,"15,5 M€",3 914 aides,989 entreprises
Autres Catégories Juridiques,3409206.00,930,247,88,#AAAAAA,"3,4 M€",930 aides,247 entreprises
Entrepreneur individuel,27680407.00,16267,4449,89,#E53935,"27,7 M€",16 267 aides,4 449 entreprises
Société à responsabilité limitée (SARL),25563691.04,6778,1769,89,#FF8F00,"25,6 M€",6 778 aides,1 769 entreprises
Société par actions simplifiée,12290085.00,3372,835,89,#6D4C41,"12,3 M€",3 372 aides,835 entreprises
Autres Catégories Juridiques,4097173.00,1179,338,89,#AAAAAA,"4,1 M€",1 179 aides,338 entreprises
Société à responsabilité limitée (SARL),12630613.00,3106,822,90,#FF8F00,"12,6 M€",3 106 aides,822 entreprises
Entrepreneur individuel,9108351.00,5398,1501,90,#E53935,"9,1 M€",5 398 aides,1 501 entreprises
Société par actions simplifiée,4227185.00,1223,313,90,#6D4C41,"4,2 M€",1 223 aides,313 entreprises
Autres Catégories Juridiques,948783.00,229,58,90,#AAAAAA,"0,9 M€",229 aides,58 entreprises
Entrepreneur individuel,118446750.84,69847,16110,91,#E53935,"118,4 M€",69 847 aides,16 110 entreprises
Société à responsabilité limitée (SARL),88838455.38,25948,6891,91,#FF8F00,"88,8 M€",25 948 aides,6 891 entreprises
Société par actions simplifiée,78691983.04,25249,5829,91,#6D4C41,"78,7 M€",25 249 aides,5 829 entreprises
Autres Catégories Juridiques,5025751.00,1447,384,91,#AAAAAA,"5,0 M€",1 447 aides,384 entreprises
Entrepreneur individuel,224355892.53,129155,26881,92,#E53935,"224,4 M€",129 155 aides,26 881 entreprises
Société à responsabilité limitée (SARL),200193885.37,51649,11714,92,#FF8F00,"200,2 M€",51 649 aides,11 714 entreprises
Société par actions simplifiée,193015880.46,52901,11063,92,#6D4C41,"193,0 M€",52 901 aides,11 063 entreprises
Autres Catégories Juridiques,16681722.25,3080,763,92,#AAAAAA,"16,7 M€",3 080 aides,763 entreprises
Entrepreneur individuel,262493101.61,144571,27259,93,#E53935,"262,5 M€",144 571 aides,27 259 entreprises
Société à responsabilité limitée (SARL),156418557.07,45785,11023,93,#FF8F00,"156,4 M€",45 785 aides,11 023 entreprises
Société par actions simplifiée,151904404.92,52531,10561,93,#6D4C41,"151,9 M€",52 531 aides,10 561 entreprises
Autres Catégories Juridiques,11555097.00,3150,780,93,#AAAAAA,"11,6 M€",3 150 aides,780 entreprises
Entrepreneur individuel,191583952.69,111531,23237,94,#E53935,"191,6 M€",111 531 aides,23 237 entreprises
Société à responsabilité limitée (SARL),128916689.93,36226,8597,94,#FF8F00,"128,9 M€",36 226 aides,8 597 entreprises
Société par actions simplifiée,128440861.61,40795,8517,94,#6D4C41,"128,4 M€",40 795 aides,8 517 entreprises
Autres Catégories Juridiques,11100397.00,2624,679,94,#AAAAAA,"11,1 M€",2 624 aides,679 entreprises
Entrepreneur individuel,149644462.96,84739,17404,95,#E53935,"149,6 M€",84 739 aides,17 404 entreprises
Société par actions simplifiée,92686457.57,31158,6650,95,#6D4C41,"92,7 M€",31 158 aides,6 650 entreprises
Société à responsabilité limitée (SARL),91897143.29,26973,6960,95,#FF8F00,"91,9 M€",26 973 aides,6 960 entreprises
Autres Catégories Juridiques,7096233.00,1748,468,95,#AAAAAA,"7,1 M€",1 748 aides,468 entreprises
Entrepreneur individuel,81606493.53,52185,12051,971,#E53935,"81,6 M€",52 185 aides,12 051 entreprises
Société à responsabilité limitée (SARL),28811928.31,12487,3177,971,#FF8F00,"28,8 M€",12 487 aides,3 177 entreprises
Société par actions simplifiée,23249364.67,11705,2700,971,#6D4C41,"23,2 M€",11 705 aides,2 700 entreprises
Autres Catégories Juridiques,3047510.85,1605,412,971,#AAAAAA,"3,0 M€",1 605 aides,412 entreprises
Entrepreneur individuel,44347489.00,28637,7031,972,#E53935,"44,3 M€",28 637 aides,7 031 entreprises
Société à responsabilité limitée (SARL),30622138.81,12026,3138,972,#FF8F00,"30,6 M€",12 026 aides,3 138 entreprises
Société par actions simplifiée,19407991.35,8587,2047,972,#6D4C41,"19,4 M€",8 587 aides,2 047 entreprises
Autres Catégories Juridiques,2425799.00,1049,286,972,#AAAAAA,"2,4 M€",1 049 aides,286 entreprises
Entrepreneur individuel,45195441.17,21729,3660,973,#E53935,"45,2 M€",21 729 aides,3 660 entreprises
Société par actions simplifiée,17475036.02,7089,1231,973,#6D4C41,"17,5 M€",7 089 aides,1 231 entreprises
Société à responsabilité limitée (SARL),12687997.38,4869,888,973,#FF8F00,"12,7 M€",4 869 aides,888 entreprises
Autres Catégories Juridiques,1664653.23,752,142,973,#AAAAAA,"1,7 M€",752 aides,142 entreprises
Entrepreneur individuel,89706714.16,61864,17292,974,#E53935,"89,7 M€",61 864 aides,17 292 entreprises
Société à responsabilité limitée (SARL),40103568.09,18412,5932,974,#FF8F00,"40,1 M€",18 412 aides,5 932 entreprises
Société par actions simplifiée,11705264.00,5254,1548,974,#6D4C41,"11,7 M€",5 254 aides,1 548 entreprises
Autres Catégories Juridiques,4036278.75,1761,534,974,#AAAAAA,"4,0 M€",1 761 aides,534 entreprises
Entrepreneur individuel,94769864.00,39087,5395,976,#E53935,"94,8 M€",39 087 aides,5 395 entreprises
Société à responsabilité limitée (SARL),9827692.23,3719,668,976,#FF8F00,"9,8 M€",3 719 aides,668 entreprises
Société par actions simplifiée,1262594.00,499,90,976,#6D4C41,"1,3 M€",499 aides,90 entreprises
Autres Catégories Juridiques,907495.00,363,59,976,#AAAAAA,"0,9 M€",363 aides,59 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
