libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,2593493.00,847,229,61,#AAAAAA,"2,6 M€",847 aides,229 entreprises
Entrepreneur individuel,93669655.36,56944,15616,62,#E53935,"93,7 M€",56 944 aides,15 616 entreprises
Société à responsabilité limitée (SARL),87255365.31,22815,6077,62,#FF8F00,"87,3 M€",22 815 aides,6 077 entreprises
Société par actions simplifiée,44021359.54,10435,2708,62,#6D4C41,"44,0 M€",10 435 aides,2 708 entreprises
Autres Catégories Juridiques,9572392.65,2537,632,62,#AAAAAA,"9,6 M€",2 537 aides,632 entreprises
Société à responsabilité limitée (SARL),71747716.54,18858,4768,63,#FF8F00,"71,7 M€",18 858 aides,4 768 entreprises
Entrepreneur individuel,64390308.72,39041,10510,63,#E53935,"64,4 M€",39 041 aides,10 510 entreprises
Société par actions simplifiée,29449602.81,7194,1786,63,#6D4C41,"29,4 M€",7 194 aides,1 786 entreprises
Autres Catégories Juridiques,6774750.60,1852,488,63,#AAAAAA,"6,8 M€",1 852 aides,488 entreprises
Société à responsabilité limitée (SARL),102979470.01,26238,6782,64,#FF8F00,"103,0 M€",26 238 aides,6 782 entreprises
Entrepreneur individuel,80305990.00,51114,14547,64,#E53935,"80,3 M€",51 114 aides,14 547 entreprises
Société par actions simplifiée,40878900.72,9633,2381,64,#6D4C41,"40,9 M€",9 633 aides,2 381 entreprises
Autres Catégories Juridiques,11089245.00,3322,1011,64,#AAAAAA,"11,1 M€",3 322 aides,1 011 entreprises
Société à responsabilité limitée (SARL),41149437.85,9202,2010,65,#FF8F00,"41,1 M€",9 202 aides,2 010 entreprises
Entrepreneur individuel,38347176.00,21339,5320,65,#E53935,"38,3 M€",21 339 aides,5 320 entreprises
Société par actions simplifiée,13718772.93,2964,666,65,#6D4C41,"13,7 M€",2 964 aides,666 entreprises
Autres Catégories Juridiques,5710095.00,1195,301,65,#AAAAAA,"5,7 M€",1 195 aides,301 entreprises
Société à responsabilité limitée (SARL),63313871.43,16271,4012,66,#FF8F00,"63,3 M€",16 271 aides,4 012 entreprises
Entrepreneur individuel,62786140.63,39321,10523,66,#E53935,"62,8 M€",39 321 aides,10 523 entreprises
Société par actions simplifiée,45454591.79,10557,2410,66,#6D4C41,"45,5 M€",10 557 aides,2 410 entreprises
Autres Catégories Juridiques,6789239.00,2243,595,66,#AAAAAA,"6,8 M€",2 243 aides,595 entreprises
Société à responsabilité limitée (SARL),131414333.45,33939,8901,67,#FF8F00,"131,4 M€",33 939 aides,8 901 entreprises
Entrepreneur individuel,94459217.02,58021,15651,67,#E53935,"94,5 M€",58 021 aides,15 651 entreprises
Société par actions simplifiée,70983167.78,16715,4401,67,#6D4C41,"71,0 M€",16 715 aides,4 401 entreprises
Autres Catégories Juridiques,20522719.00,5275,1410,67,#AAAAAA,"20,5 M€",5 275 aides,1 410 entreprises
Société à responsabilité limitée (SARL),84847807.72,20328,5252,68,#FF8F00,"84,8 M€",20 328 aides,5 252 entreprises
Entrepreneur individuel,55034838.64,33334,9244,68,#E53935,"55,0 M€",33 334 aides,9 244 entreprises
Société par actions simplifiée,42069524.83,10087,2588,68,#6D4C41,"42,1 M€",10 087 aides,2 588 entreprises
Autres Catégories Juridiques,14158528.00,2878,900,68,#AAAAAA,"14,2 M€",2 878 aides,900 entreprises
Entrepreneur individuel,236344815.09,147596,37225,69,#E53935,"236,3 M€",147 596 aides,37 225 entreprises
Société à responsabilité limitée (SARL),224264479.65,61148,15743,69,#FF8F00,"224,3 M€",61 148 aides,15 743 entreprises
Société par actions simplifiée,165775167.91,44065,10605,69,#6D4C41,"165,8 M€",44 065 aides,10 605 entreprises
Autres Catégories Juridiques,22314327.57,6821,1669,69,#AAAAAA,"22,3 M€",6 821 aides,1 669 entreprises
Entrepreneur individuel,17374226.00,10420,2917,70,#E53935,"17,4 M€",10 420 aides,2 917 entreprises
Société à responsabilité limitée (SARL),13318417.00,3839,1109,70,#FF8F00,"13,3 M€",3 839 aides,1 109 entreprises
Société par actions simplifiée,5369857.00,1379,376,70,#6D4C41,"5,4 M€",1 379 aides,376 entreprises
Autres Catégories Juridiques,1011156.00,410,131,70,#AAAAAA,"1,0 M€",410 aides,131 entreprises
Entrepreneur individuel,52410406.00,29481,8023,71,#E53935,"52,4 M€",29 481 aides,8 023 entreprises
Société à responsabilité limitée (SARL),51275501.91,13271,3438,71,#FF8F00,"51,3 M€",13 271 aides,3 438 entreprises
Société par actions simplifiée,22012134.43,5037,1252,71,#6D4C41,"22,0 M€",5 037 aides,1 252 entreprises
Autres Catégories Juridiques,7156391.00,2205,659,71,#AAAAAA,"7,2 M€",2 205 aides,659 entreprises
Société à responsabilité limitée (SARL),40727757.74,10405,2826,72,#FF8F00,"40,7 M€",10 405 aides,2 826 entreprises
Entrepreneur individuel,38856216.00,22552,6257,72,#E53935,"38,9 M€",22 552 aides,6 257 entreprises
Société par actions simplifiée,14050710.17,3104,771,72,#6D4C41,"14,1 M€",3 104 aides,771 entreprises
Autres Catégories Juridiques,4940749.00,1273,332,72,#AAAAAA,"4,9 M€",1 273 aides,332 entreprises
Société à responsabilité limitée (SARL),144459489.99,25409,5954,73,#FF8F00,"144,5 M€",25 409 aides,5 954 entreprises
Entrepreneur individuel,111558884.99,59082,13926,73,#E53935,"111,6 M€",59 082 aides,13 926 entreprises
Société par actions simplifiée,63992193.19,8906,2101,73,#6D4C41,"64,0 M€",8 906 aides,2 101 entreprises
Autres Catégories Juridiques,15861957.00,2422,718,73,#AAAAAA,"15,9 M€",2 422 aides,718 entreprises
Société à responsabilité limitée (SARL),155362997.80,31667,7821,74,#FF8F00,"155,4 M€",31 667 aides,7 821 entreprises
Entrepreneur individuel,126183098.00,70885,18390,74,#E53935,"126,2 M€",70 885 aides,18 390 entreprises
Société par actions simplifiée,79501801.60,13441,3314,74,#6D4C41,"79,5 M€",13 441 aides,3 314 entreprises
Autres Catégories Juridiques,13786722.00,2413,699,74,#AAAAAA,"13,8 M€",2 413 aides,699 entreprises
Société à responsabilité limitée (SARL),833674021.91,194062,41194,75,#FF8F00,"833,7 M€",194 062 aides,41 194 entreprises
Société par actions simplifiée,724915012.14,151095,32067,75,#6D4C41,"724,9 M€",151 095 aides,32 067 entreprises
Entrepreneur individuel,527764154.53,313306,68985,75,#E53935,"527,8 M€",313 306 aides,68 985 entreprises
Autres Catégories Juridiques,93374371.72,14159,3344,75,#AAAAAA,"93,4 M€",14 159 aides,3 344 entreprises
Société à responsabilité limitée (SARL),93466157.96,22924,5965,76,#FF8F00,"93,5 M€",22 924 aides,5 965 entreprises
Entrepreneur individuel,86817445.54,51113,14045,76,#E53935,"86,8 M€",51 113 aides,14 045 entreprises
Société par actions simplifiée,44758638.27,10650,2573,76,#6D4C41,"44,8 M€",10 650 aides,2 573 entreprises
Autres Catégories Juridiques,10694942.00,2640,702,76,#AAAAAA,"10,7 M€",2 640 aides,702 entreprises
Entrepreneur individuel,133904643.68,79818,18709,77,#E53935,"133,9 M€",79 818 aides,18 709 entreprises
Société à responsabilité limitée (SARL),103538811.46,29532,7780,77,#FF8F00,"103,5 M€",29 532 aides,7 780 entreprises
Société par actions simplifiée,88676457.56,27126,6345,77,#6D4C41,"88,7 M€",27 126 aides,6 345 entreprises
Autres Catégories Juridiques,7673401.00,2320,733,77,#AAAAAA,"7,7 M€",2 320 aides,733 entreprises
Entrepreneur individuel,127857374.43,77196,18971,78,#E53935,"127,9 M€",77 196 aides,18 971 entreprises
Société à responsabilité limitée (SARL),116731024.04,31809,8350,78,#FF8F00,"116,7 M€",31 809 aides,8 350 entreprises
Société par actions simplifiée,88408303.90,27480,6405,78,#6D4C41,"88,4 M€",27 480 aides,6 405 entreprises
Autres Catégories Juridiques,6938242.00,1778,485,78,#AAAAAA,"6,9 M€",1 778 aides,485 entreprises
Société à responsabilité limitée (SARL),25950023.80,6638,1828,79,#FF8F00,"26,0 M€",6 638 aides,1 828 entreprises
Entrepreneur individuel,25888204.15,15707,4500,79,#E53935,"25,9 M€",15 707 aides,4 500 entreprises
Société par actions simplifiée,6543594.28,1651,420,79,#6D4C41,"6,5 M€",1 651 aides,420 entreprises
Autres Catégories Juridiques,3378843.00,1110,324,79,#AAAAAA,"3,4 M€",1 110 aides,324 entreprises
Entrepreneur individuel,40335989.69,24486,6760,80,#E53935,"40,3 M€",24 486 aides,6 760 entreprises
Société à responsabilité limitée (SARL),36310194.03,8818,2323,80,#FF8F00,"36,3 M€",8 818 aides,2 323 entreprises
Société par actions simplifiée,19084199.78,4505,1131,80,#6D4C41,"19,1 M€",4 505 aides,1 131 entreprises
Autres Catégories Juridiques,4544241.00,1426,361,80,#AAAAAA,"4,5 M€",1 426 aides,361 entreprises
Entrepreneur individuel,37153631.74,24980,7148,81,#E53935,"37,2 M€",24 980 aides,7 148 entreprises
Société à responsabilité limitée (SARL),34274106.34,9887,2785,81,#FF8F00,"34,3 M€",9 887 aides,2 785 entreprises
Société par actions simplifiée,15760077.59,4874,1261,81,#6D4C41,"15,8 M€",4 874 aides,1 261 entreprises
Autres Catégories Juridiques,4058742.00,1351,379,81,#AAAAAA,"4,1 M€",1 351 aides,379 entreprises
Entrepreneur individuel,25433837.00,16628,4708,82,#E53935,"25,4 M€",16 628 aides,4 708 entreprises
Société à responsabilité limitée (SARL),22205591.52,6387,1805,82,#FF8F00,"22,2 M€",6 387 aides,1 805 entreprises
Société par actions simplifiée,10577739.96,3112,795,82,#6D4C41,"10,6 M€",3 112 aides,795 entreprises
Autres Catégories Juridiques,2169707.00,777,230,82,#AAAAAA,"2,2 M€",777 aides,230 entreprises
Entrepreneur individuel,159176126.29,100146,26527,83,#E53935,"159,2 M€",100 146 aides,26 527 entreprises
Société à responsabilité limitée (SARL),155076642.47,39013,9943,83,#FF8F00,"155,1 M€",39 013 aides,9 943 entreprises
Société par actions simplifiée,108876457.54,27880,6707,83,#6D4C41,"108,9 M€",27 880 aides,6 707 entreprises
Autres Catégories Juridiques,15545604.62,3807,995,83,#AAAAAA,"15,5 M€",3 807 aides,995 entreprises
Société à responsabilité limitée (SARL),81344112.96,21732,5293,84,#FF8F00,"81,3 M€",21 732 aides,5 293 entreprises
Entrepreneur individuel,81169974.21,50791,13341,84,#E53935,"81,2 M€",50 791 aides,13 341 entreprises
Société par actions simplifiée,51787384.45,13748,3204,84,#6D4C41,"51,8 M€",13 748 aides,3 204 entreprises
Autres Catégories Juridiques,12750193.00,3235,866,84,#AAAAAA,"12,8 M€",3 235 aides,866 entreprises
Société à responsabilité limitée (SARL),82872442.69,20256,5602,85,#FF8F00,"82,9 M€",20 256 aides,5 602 entreprises
Entrepreneur individuel,53847365.00,32711,9501,85,#E53935,"53,8 M€",32 711 aides,9 501 entreprises
Société par actions simplifiée,24211957.56,4779,1230,85,#6D4C41,"24,2 M€",4 779 aides,1 230 entreprises
Autres Catégories Juridiques,7221629.00,2113,572,85,#AAAAAA,"7,2 M€",2 113 aides,572 entreprises
Entrepreneur individuel,35379998.00,20901,5849,86,#E53935,"35,4 M€",20 901 aides,5 849 entreprises
Société à responsabilité limitée (SARL),33416754.67,8828,2462,86,#FF8F00,"33,4 M€",8 828 aides,2 462 entreprises
Société par actions simplifiée,11194504.11,2525,652,86,#6D4C41,"11,2 M€",2 525 aides,652 entreprises
Autres Catégories Juridiques,4228933.09,1396,363,86,#AAAAAA,"4,2 M€",1 396 aides,363 entreprises
Société à responsabilité limitée (SARL),32016321.78,8193,2189,87,#FF8F00,"32,0 M€",8 193 aides,2 189 entreprises
Entrepreneur individuel,31227109.00,19325,5279,87,#E53935,"31,2 M€",19 325 aides,5 279 entreprises
Société par actions simplifiée,12713779.38,3291,819,87,#6D4C41,"12,7 M€",3 291 aides,819 entreprises
Autres Catégories Juridiques,3553091.00,1100,284,87,#AAAAAA,"3,6 M€",1 100 aides,284 entreprises
Société à responsabilité limitée (SARL),37641325.50,10291,2708,88,#FF8F00,"37,6 M€",10 291 aides,2 708 entreprises
Entrepreneur individuel,33265101.19,19694,5243,88,#E53935,"33,3 M€",19 694 aides,5 243 entreprises
Société par actions simplifiée,14814598.40,3847,984,88,#6D4C41,"14,8 M€",3 847 aides,984 entreprises
Autres Catégories Juridiques,3265119.00,907,244,88,#AAAAAA,"3,3 M€",907 aides,244 entreprises
Entrepreneur individuel,27229474.00,16104,4440,89,#E53935,"27,2 M€",16 104 aides,4 440 entreprises
Société à responsabilité limitée (SARL),24744114.04,6673,1764,89,#FF8F00,"24,7 M€",6 673 aides,1 764 entreprises
Société par actions simplifiée,11598236.00,3296,832,89,#6D4C41,"11,6 M€",3 296 aides,832 entreprises
Autres Catégories Juridiques,3781485.00,1126,323,89,#AAAAAA,"3,8 M€",1 126 aides,323 entreprises
Société à responsabilité limitée (SARL),11969270.00,3056,820,90,#FF8F00,"12,0 M€",3 056 aides,820 entreprises
Entrepreneur individuel,8926054.00,5332,1499,90,#E53935,"8,9 M€",5 332 aides,1 499 entreprises
Société par actions simplifiée,4102276.00,1206,312,90,#6D4C41,"4,1 M€",1 206 aides,312 entreprises
Autres Catégories Juridiques,618124.00,216,56,90,#AAAAAA,"0,6 M€",216 aides,56 entreprises
Entrepreneur individuel,117301557.84,69220,16083,91,#E53935,"117,3 M€",69 220 aides,16 083 entreprises
Société à responsabilité limitée (SARL),86469572.38,25647,6872,91,#FF8F00,"86,5 M€",25 647 aides,6 872 entreprises
Société par actions simplifiée,76269493.04,24928,5811,91,#6D4C41,"76,3 M€",24 928 aides,5 811 entreprises
Autres Catégories Juridiques,4735198.00,1412,382,91,#AAAAAA,"4,7 M€",1 412 aides,382 entreprises
Entrepreneur individuel,221562739.53,127664,26834,92,#E53935,"221,6 M€",127 664 aides,26 834 entreprises
Société à responsabilité limitée (SARL),193543208.37,50778,11651,92,#FF8F00,"193,5 M€",50 778 aides,11 651 entreprises
Société par actions simplifiée,186966570.46,52030,11014,92,#6D4C41,"187,0 M€",52 030 aides,11 014 entreprises
Autres Catégories Juridiques,15898810.25,2988,753,92,#AAAAAA,"15,9 M€",2 988 aides,753 entreprises
Entrepreneur individuel,259447663.61,143021,27215,93,#E53935,"259,4 M€",143 021 aides,27 215 entreprises
Société à responsabilité limitée (SARL),151303421.07,45093,10991,93,#FF8F00,"151,3 M€",45 093 aides,10 991 entreprises
Société par actions simplifiée,147628960.92,51794,10530,93,#6D4C41,"147,6 M€",51 794 aides,10 530 entreprises
Autres Catégories Juridiques,10899044.00,3059,772,93,#AAAAAA,"10,9 M€",3 059 aides,772 entreprises
Entrepreneur individuel,189531860.69,110452,23207,94,#E53935,"189,5 M€",110 452 aides,23 207 entreprises
Société à responsabilité limitée (SARL),125036895.93,35655,8578,94,#FF8F00,"125,0 M€",35 655 aides,8 578 entreprises
Société par actions simplifiée,124289045.61,40295,8494,94,#6D4C41,"124,3 M€",40 295 aides,8 494 entreprises
Autres Catégories Juridiques,10129664.00,2545,669,94,#AAAAAA,"10,1 M€",2 545 aides,669 entreprises
Entrepreneur individuel,148113035.96,83965,17375,95,#E53935,"148,1 M€",83 965 aides,17 375 entreprises
Société par actions simplifiée,89939141.57,30773,6630,95,#6D4C41,"89,9 M€",30 773 aides,6 630 entreprises
Société à responsabilité limitée (SARL),89580925.29,26639,6938,95,#FF8F00,"89,6 M€",26 639 aides,6 938 entreprises
Autres Catégories Juridiques,6623359.00,1692,466,95,#AAAAAA,"6,6 M€",1 692 aides,466 entreprises
Entrepreneur individuel,80656988.53,51672,12032,971,#E53935,"80,7 M€",51 672 aides,12 032 entreprises
Société à responsabilité limitée (SARL),27879065.31,12364,3175,971,#FF8F00,"27,9 M€",12 364 aides,3 175 entreprises
Société par actions simplifiée,22895392.67,11598,2689,971,#6D4C41,"22,9 M€",11 598 aides,2 689 entreprises
Autres Catégories Juridiques,3020140.85,1593,410,971,#AAAAAA,"3,0 M€",1 593 aides,410 entreprises
Entrepreneur individuel,43983333.00,28449,7025,972,#E53935,"44,0 M€",28 449 aides,7 025 entreprises
Société à responsabilité limitée (SARL),30067841.81,11952,3136,972,#FF8F00,"30,1 M€",11 952 aides,3 136 entreprises
Société par actions simplifiée,19130852.35,8520,2044,972,#6D4C41,"19,1 M€",8 520 aides,2 044 entreprises
Autres Catégories Juridiques,2418349.00,1044,285,972,#AAAAAA,"2,4 M€",1 044 aides,285 entreprises
Entrepreneur individuel,44985150.17,21595,3657,973,#E53935,"45,0 M€",21 595 aides,3 657 entreprises
Société par actions simplifiée,17333368.02,7044,1230,973,#6D4C41,"17,3 M€",7 044 aides,1 230 entreprises
Société à responsabilité limitée (SARL),12563348.38,4845,888,973,#FF8F00,"12,6 M€",4 845 aides,888 entreprises
Autres Catégories Juridiques,1660153.23,749,141,973,#AAAAAA,"1,7 M€",749 aides,141 entreprises
Entrepreneur individuel,88921469.16,61445,17282,974,#E53935,"88,9 M€",61 445 aides,17 282 entreprises
Société à responsabilité limitée (SARL),38332385.65,18249,5922,974,#FF8F00,"38,3 M€",18 249 aides,5 922 entreprises
Société par actions simplifiée,11041287.00,5204,1545,974,#6D4C41,"11,0 M€",5 204 aides,1 545 entreprises
Autres Catégories Juridiques,3903181.75,1751,534,974,#AAAAAA,"3,9 M€",1 751 aides,534 entreprises
Entrepreneur individuel,94066923.00,38645,5393,976,#E53935,"94,1 M€",38 645 aides,5 393 entreprises
Société à responsabilité limitée (SARL),9695205.23,3685,665,976,#FF8F00,"9,7 M€",3 685 aides,665 entreprises
Société par actions simplifiée,1248094.00,495,90,976,#6D4C41,"1,2 M€",495 aides,90 entreprises
Autres Catégories Juridiques,904495.00,361,59,976,#AAAAAA,"0,9 M€",361 aides,59 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
