libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,2839065.00,885,230,61,#AAAAAA,"2,8 M€",885 aides,230 entreprises
Entrepreneur individuel,96352293.36,58105,15662,62,#E53935,"96,4 M€",58 105 aides,15 662 entreprises
Société à responsabilité limitée (SARL),92879344.31,23470,6105,62,#FF8F00,"92,9 M€",23 470 aides,6 105 entreprises
Société par actions simplifiée,48334818.54,10846,2728,62,#6D4C41,"48,3 M€",10 846 aides,2 728 entreprises
Autres Catégories Juridiques,10662929.65,2711,643,62,#AAAAAA,"10,7 M€",2 711 aides,643 entreprises
Société à responsabilité limitée (SARL),75553683.54,19368,4786,63,#FF8F00,"75,6 M€",19 368 aides,4 786 entreprises
Entrepreneur individuel,66662855.72,39959,10539,63,#E53935,"66,7 M€",39 959 aides,10 539 entreprises
Société par actions simplifiée,32008497.81,7475,1807,63,#6D4C41,"32,0 M€",7 475 aides,1 807 entreprises
Autres Catégories Juridiques,7620020.60,1944,497,63,#AAAAAA,"7,6 M€",1 944 aides,497 entreprises
Société à responsabilité limitée (SARL),108622068.01,26926,6818,64,#FF8F00,"108,6 M€",26 926 aides,6 818 entreprises
Entrepreneur individuel,82877465.00,52264,14591,64,#E53935,"82,9 M€",52 264 aides,14 591 entreprises
Société par actions simplifiée,43921331.72,9981,2410,64,#6D4C41,"43,9 M€",9 981 aides,2 410 entreprises
Autres Catégories Juridiques,12084848.00,3494,1031,64,#AAAAAA,"12,1 M€",3 494 aides,1 031 entreprises
Société à responsabilité limitée (SARL),43495909.85,9468,2017,65,#FF8F00,"43,5 M€",9 468 aides,2 017 entreprises
Entrepreneur individuel,40104686.00,21924,5338,65,#E53935,"40,1 M€",21 924 aides,5 338 entreprises
Société par actions simplifiée,15158870.93,3076,670,65,#6D4C41,"15,2 M€",3 076 aides,670 entreprises
Autres Catégories Juridiques,6500514.00,1262,305,65,#AAAAAA,"6,5 M€",1 262 aides,305 entreprises
Société à responsabilité limitée (SARL),66871529.43,16741,4034,66,#FF8F00,"66,9 M€",16 741 aides,4 034 entreprises
Entrepreneur individuel,65096351.63,40297,10566,66,#E53935,"65,1 M€",40 297 aides,10 566 entreprises
Société par actions simplifiée,48972655.79,10982,2432,66,#6D4C41,"49,0 M€",10 982 aides,2 432 entreprises
Autres Catégories Juridiques,7579549.00,2393,617,66,#AAAAAA,"7,6 M€",2 393 aides,617 entreprises
Société à responsabilité limitée (SARL),140915424.45,35122,8945,67,#FF8F00,"140,9 M€",35 122 aides,8 945 entreprises
Entrepreneur individuel,98277998.02,59695,15732,67,#E53935,"98,3 M€",59 695 aides,15 732 entreprises
Société par actions simplifiée,76965773.78,17361,4428,67,#6D4C41,"77,0 M€",17 361 aides,4 428 entreprises
Autres Catégories Juridiques,23183347.00,5770,1462,67,#AAAAAA,"23,2 M€",5 770 aides,1 462 entreprises
Société à responsabilité limitée (SARL),91142372.72,21012,5279,68,#FF8F00,"91,1 M€",21 012 aides,5 279 entreprises
Entrepreneur individuel,57173748.64,34134,9286,68,#E53935,"57,2 M€",34 134 aides,9 286 entreprises
Société par actions simplifiée,46225523.83,10512,2606,68,#6D4C41,"46,2 M€",10 512 aides,2 606 entreprises
Autres Catégories Juridiques,17068320.00,3212,945,68,#AAAAAA,"17,1 M€",3 212 aides,945 entreprises
Entrepreneur individuel,242959509.09,150810,37341,69,#E53935,"243,0 M€",150 810 aides,37 341 entreprises
Société à responsabilité limitée (SARL),238111719.59,62921,15813,69,#FF8F00,"238,1 M€",62 921 aides,15 813 entreprises
Société par actions simplifiée,180434691.91,45668,10675,69,#6D4C41,"180,4 M€",45 668 aides,10 675 entreprises
Autres Catégories Juridiques,26257143.57,7298,1718,69,#AAAAAA,"26,3 M€",7 298 aides,1 718 entreprises
Entrepreneur individuel,17785344.00,10596,2924,70,#E53935,"17,8 M€",10 596 aides,2 924 entreprises
Société à responsabilité limitée (SARL),13811615.00,3918,1112,70,#FF8F00,"13,8 M€",3 918 aides,1 112 entreprises
Société par actions simplifiée,5666885.00,1422,379,70,#6D4C41,"5,7 M€",1 422 aides,379 entreprises
Autres Catégories Juridiques,1111477.00,433,134,70,#AAAAAA,"1,1 M€",433 aides,134 entreprises
Entrepreneur individuel,54019474.00,30127,8054,71,#E53935,"54,0 M€",30 127 aides,8 054 entreprises
Société à responsabilité limitée (SARL),53952330.91,13611,3459,71,#FF8F00,"54,0 M€",13 611 aides,3 459 entreprises
Société par actions simplifiée,23642694.43,5196,1261,71,#6D4C41,"23,6 M€",5 196 aides,1 261 entreprises
Autres Catégories Juridiques,8083049.00,2326,670,71,#AAAAAA,"8,1 M€",2 326 aides,670 entreprises
Société à responsabilité limitée (SARL),42705366.74,10660,2838,72,#FF8F00,"42,7 M€",10 660 aides,2 838 entreprises
Entrepreneur individuel,39877358.00,22961,6271,72,#E53935,"39,9 M€",22 961 aides,6 271 entreprises
Société par actions simplifiée,15216979.17,3222,778,72,#6D4C41,"15,2 M€",3 222 aides,778 entreprises
Autres Catégories Juridiques,5789091.00,1371,338,72,#AAAAAA,"5,8 M€",1 371 aides,338 entreprises
Société à responsabilité limitée (SARL),159276906.99,26669,6018,73,#FF8F00,"159,3 M€",26 669 aides,6 018 entreprises
Entrepreneur individuel,122234381.99,62227,14024,73,#E53935,"122,2 M€",62 227 aides,14 024 entreprises
Société par actions simplifiée,78120131.34,9419,2145,73,#6D4C41,"78,1 M€",9 419 aides,2 145 entreprises
Autres Catégories Juridiques,24810977.54,2596,737,73,#AAAAAA,"24,8 M€",2 596 aides,737 entreprises
Société à responsabilité limitée (SARL),169315592.80,33042,7887,74,#FF8F00,"169,3 M€",33 042 aides,7 887 entreprises
Entrepreneur individuel,137280075.00,74081,18507,74,#E53935,"137,3 M€",74 081 aides,18 507 entreprises
Société par actions simplifiée,88057181.90,14088,3360,74,#6D4C41,"88,1 M€",14 088 aides,3 360 entreprises
Autres Catégories Juridiques,19033709.56,2579,715,74,#AAAAAA,"19,0 M€",2 579 aides,715 entreprises
Société à responsabilité limitée (SARL),887934042.91,200176,41458,75,#FF8F00,"887,9 M€",200 176 aides,41 458 entreprises
Société par actions simplifiée,789932663.14,156589,32408,75,#6D4C41,"789,9 M€",156 589 aides,32 408 entreprises
Entrepreneur individuel,544756602.53,321178,69297,75,#E53935,"544,8 M€",321 178 aides,69 297 entreprises
Autres Catégories Juridiques,105237806.72,14929,3402,75,#AAAAAA,"105,2 M€",14 929 aides,3 402 entreprises
Société à responsabilité limitée (SARL),98425857.96,23493,5995,76,#FF8F00,"98,4 M€",23 493 aides,5 995 entreprises
Entrepreneur individuel,89064011.54,52051,14087,76,#E53935,"89,1 M€",52 051 aides,14 087 entreprises
Société par actions simplifiée,47954637.27,11013,2608,76,#6D4C41,"48,0 M€",11 013 aides,2 608 entreprises
Autres Catégories Juridiques,12201381.00,2873,726,76,#AAAAAA,"12,2 M€",2 873 aides,726 entreprises
Entrepreneur individuel,137078329.68,81268,18768,77,#E53935,"137,1 M€",81 268 aides,18 768 entreprises
Société à responsabilité limitée (SARL),109829895.46,30309,7816,77,#FF8F00,"109,8 M€",30 309 aides,7 816 entreprises
Société par actions simplifiée,96167726.56,27982,6376,77,#6D4C41,"96,2 M€",27 982 aides,6 376 entreprises
Autres Catégories Juridiques,8626206.00,2470,747,77,#AAAAAA,"8,6 M€",2 470 aides,747 entreprises
Entrepreneur individuel,130603153.43,78691,19027,78,#E53935,"130,6 M€",78 691 aides,19 027 entreprises
Société à responsabilité limitée (SARL),123540785.04,32692,8397,78,#FF8F00,"123,5 M€",32 692 aides,8 397 entreprises
Société par actions simplifiée,95189233.90,28236,6455,78,#6D4C41,"95,2 M€",28 236 aides,6 455 entreprises
Autres Catégories Juridiques,7816614.00,1890,494,78,#AAAAAA,"7,8 M€",1 890 aides,494 entreprises
Société à responsabilité limitée (SARL),27399907.80,6792,1832,79,#FF8F00,"27,4 M€",6 792 aides,1 832 entreprises
Entrepreneur individuel,26601040.15,16010,4511,79,#E53935,"26,6 M€",16 010 aides,4 511 entreprises
Société par actions simplifiée,7243135.17,1709,425,79,#6D4C41,"7,2 M€",1 709 aides,425 entreprises
Autres Catégories Juridiques,3867549.00,1194,335,79,#AAAAAA,"3,9 M€",1 194 aides,335 entreprises
Entrepreneur individuel,41514511.69,24935,6776,80,#E53935,"41,5 M€",24 935 aides,6 776 entreprises
Société à responsabilité limitée (SARL),38273343.03,9020,2330,80,#FF8F00,"38,3 M€",9 020 aides,2 330 entreprises
Société par actions simplifiée,20682121.78,4641,1138,80,#6D4C41,"20,7 M€",4 641 aides,1 138 entreprises
Autres Catégories Juridiques,5149807.00,1529,375,80,#AAAAAA,"5,1 M€",1 529 aides,375 entreprises
Entrepreneur individuel,38080789.74,25534,7170,81,#E53935,"38,1 M€",25 534 aides,7 170 entreprises
Société à responsabilité limitée (SARL),35927733.34,10143,2788,81,#FF8F00,"35,9 M€",10 143 aides,2 788 entreprises
Société par actions simplifiée,16734139.59,5059,1263,81,#6D4C41,"16,7 M€",5 059 aides,1 263 entreprises
Autres Catégories Juridiques,4518531.00,1435,382,81,#AAAAAA,"4,5 M€",1 435 aides,382 entreprises
Entrepreneur individuel,26010289.00,16959,4715,82,#E53935,"26,0 M€",16 959 aides,4 715 entreprises
Société à responsabilité limitée (SARL),23355889.52,6542,1813,82,#FF8F00,"23,4 M€",6 542 aides,1 813 entreprises
Société par actions simplifiée,11113382.96,3194,797,82,#6D4C41,"11,1 M€",3 194 aides,797 entreprises
Autres Catégories Juridiques,2448675.00,830,238,82,#AAAAAA,"2,4 M€",830 aides,238 entreprises
Entrepreneur individuel,163745017.29,102309,26606,83,#E53935,"163,7 M€",102 309 aides,26 606 entreprises
Société à responsabilité limitée (SARL),162895297.47,40073,9990,83,#FF8F00,"162,9 M€",40 073 aides,9 990 entreprises
Société par actions simplifiée,117261863.54,28870,6757,83,#6D4C41,"117,3 M€",28 870 aides,6 757 entreprises
Autres Catégories Juridiques,18622112.62,4070,1019,83,#AAAAAA,"18,6 M€",4 070 aides,1 019 entreprises
Société à responsabilité limitée (SARL),85653037.96,22323,5313,84,#FF8F00,"85,7 M€",22 323 aides,5 313 entreprises
Entrepreneur individuel,83481207.21,51860,13418,84,#E53935,"83,5 M€",51 860 aides,13 418 entreprises
Société par actions simplifiée,55031866.45,14162,3224,84,#6D4C41,"55,0 M€",14 162 aides,3 224 entreprises
Autres Catégories Juridiques,14702036.00,3465,913,84,#AAAAAA,"14,7 M€",3 465 aides,913 entreprises
Société à responsabilité limitée (SARL),87247559.69,20757,5617,85,#FF8F00,"87,2 M€",20 757 aides,5 617 entreprises
Entrepreneur individuel,55553716.00,33415,9534,85,#E53935,"55,6 M€",33 415 aides,9 534 entreprises
Société par actions simplifiée,26704733.56,4979,1242,85,#6D4C41,"26,7 M€",4 979 aides,1 242 entreprises
Autres Catégories Juridiques,8068668.00,2248,583,85,#AAAAAA,"8,1 M€",2 248 aides,583 entreprises
Entrepreneur individuel,36146408.00,21270,5861,86,#E53935,"36,1 M€",21 270 aides,5 861 entreprises
Société à responsabilité limitée (SARL),35167085.67,9042,2469,86,#FF8F00,"35,2 M€",9 042 aides,2 469 entreprises
Société par actions simplifiée,12496809.11,2621,656,86,#6D4C41,"12,5 M€",2 621 aides,656 entreprises
Autres Catégories Juridiques,5043601.09,1506,375,86,#AAAAAA,"5,0 M€",1 506 aides,375 entreprises
Société à responsabilité limitée (SARL),33530640.59,8349,2193,87,#FF8F00,"33,5 M€",8 349 aides,2 193 entreprises
Entrepreneur individuel,31943906.00,19674,5291,87,#E53935,"31,9 M€",19 674 aides,5 291 entreprises
Société par actions simplifiée,13156114.71,3367,822,87,#6D4C41,"13,2 M€",3 367 aides,822 entreprises
Autres Catégories Juridiques,3847853.00,1150,290,87,#AAAAAA,"3,8 M€",1 150 aides,290 entreprises
Société à responsabilité limitée (SARL),39363131.50,10516,2719,88,#FF8F00,"39,4 M€",10 516 aides,2 719 entreprises
Entrepreneur individuel,34128078.19,20083,5258,88,#E53935,"34,1 M€",20 083 aides,5 258 entreprises
Société par actions simplifiée,16189796.40,3972,992,88,#6D4C41,"16,2 M€",3 972 aides,992 entreprises
Autres Catégories Juridiques,3743023.00,952,251,88,#AAAAAA,"3,7 M€",952 aides,251 entreprises
Entrepreneur individuel,28023150.00,16396,4458,89,#E53935,"28,0 M€",16 396 aides,4 458 entreprises
Société à responsabilité limitée (SARL),26091202.04,6847,1773,89,#FF8F00,"26,1 M€",6 847 aides,1 773 entreprises
Société par actions simplifiée,13007570.00,3424,840,89,#6D4C41,"13,0 M€",3 424 aides,840 entreprises
Autres Catégories Juridiques,4445985.00,1219,341,89,#AAAAAA,"4,4 M€",1 219 aides,341 entreprises
Société à responsabilité limitée (SARL),13087229.00,3149,824,90,#FF8F00,"13,1 M€",3 149 aides,824 entreprises
Entrepreneur individuel,9270128.00,5452,1502,90,#E53935,"9,3 M€",5 452 aides,1 502 entreprises
Société par actions simplifiée,4328074.00,1241,314,90,#6D4C41,"4,3 M€",1 241 aides,314 entreprises
Autres Catégories Juridiques,977872.00,233,58,90,#AAAAAA,"1,0 M€",233 aides,58 entreprises
Entrepreneur individuel,119715352.84,70469,16155,91,#E53935,"119,7 M€",70 469 aides,16 155 entreprises
Société à responsabilité limitée (SARL),91963456.38,26287,6904,91,#FF8F00,"92,0 M€",26 287 aides,6 904 entreprises
Société par actions simplifiée,82352053.04,25593,5851,91,#6D4C41,"82,4 M€",25 593 aides,5 851 entreprises
Autres Catégories Juridiques,5283893.00,1477,386,91,#AAAAAA,"5,3 M€",1 477 aides,386 entreprises
Entrepreneur individuel,227106151.53,130425,26932,92,#E53935,"227,1 M€",130 425 aides,26 932 entreprises
Société à responsabilité limitée (SARL),206525557.37,52408,11741,92,#FF8F00,"206,5 M€",52 408 aides,11 741 entreprises
Société par actions simplifiée,203496351.46,53789,11107,92,#6D4C41,"203,5 M€",53 789 aides,11 107 entreprises
Autres Catégories Juridiques,17906348.25,3174,772,92,#AAAAAA,"17,9 M€",3 174 aides,772 entreprises
Entrepreneur individuel,265246446.61,145859,27304,93,#E53935,"265,2 M€",145 859 aides,27 304 entreprises
Société à responsabilité limitée (SARL),162045872.07,46390,11048,93,#FF8F00,"162,0 M€",46 390 aides,11 048 entreprises
Société par actions simplifiée,157852939.92,53290,10601,93,#6D4C41,"157,9 M€",53 290 aides,10 601 entreprises
Autres Catégories Juridiques,13130630.00,3257,784,93,#AAAAAA,"13,1 M€",3 257 aides,784 entreprises
Entrepreneur individuel,193846109.69,112618,23281,94,#E53935,"193,8 M€",112 618 aides,23 281 entreprises
Société par actions simplifiée,135370127.61,41420,8538,94,#6D4C41,"135,4 M€",41 420 aides,8 538 entreprises
Société à responsabilité limitée (SARL),133291903.93,36717,8614,94,#FF8F00,"133,3 M€",36 717 aides,8 614 entreprises
Autres Catégories Juridiques,12745160.00,2734,687,94,#AAAAAA,"12,7 M€",2 734 aides,687 entreprises
Entrepreneur individuel,151233532.96,85414,17433,95,#E53935,"151,2 M€",85 414 aides,17 433 entreprises
Société par actions simplifiée,96039068.57,31567,6667,95,#6D4C41,"96,0 M€",31 567 aides,6 667 entreprises
Société à responsabilité limitée (SARL),94449362.29,27283,6972,95,#FF8F00,"94,4 M€",27 283 aides,6 972 entreprises
Autres Catégories Juridiques,7405388.00,1794,471,95,#AAAAAA,"7,4 M€",1 794 aides,471 entreprises
Entrepreneur individuel,82605911.53,52701,12081,971,#E53935,"82,6 M€",52 701 aides,12 081 entreprises
Société à responsabilité limitée (SARL),29492191.31,12593,3181,971,#FF8F00,"29,5 M€",12 593 aides,3 181 entreprises
Société par actions simplifiée,23866290.67,11811,2709,971,#6D4C41,"23,9 M€",11 811 aides,2 709 entreprises
Autres Catégories Juridiques,3122155.85,1620,413,971,#AAAAAA,"3,1 M€",1 620 aides,413 entreprises
Entrepreneur individuel,44618526.00,28794,7040,972,#E53935,"44,6 M€",28 794 aides,7 040 entreprises
Société à responsabilité limitée (SARL),31315508.81,12117,3143,972,#FF8F00,"31,3 M€",12 117 aides,3 143 entreprises
Société par actions simplifiée,19711710.35,8660,2054,972,#6D4C41,"19,7 M€",8 660 aides,2 054 entreprises
Autres Catégories Juridiques,2456297.00,1053,286,972,#AAAAAA,"2,5 M€",1 053 aides,286 entreprises
Entrepreneur individuel,45460046.17,21879,3661,973,#E53935,"45,5 M€",21 879 aides,3 661 entreprises
Société par actions simplifiée,17585557.02,7126,1231,973,#6D4C41,"17,6 M€",7 126 aides,1 231 entreprises
Société à responsabilité limitée (SARL),12831959.38,4896,888,973,#FF8F00,"12,8 M€",4 896 aides,888 entreprises
Autres Catégories Juridiques,1667653.23,754,142,973,#AAAAAA,"1,7 M€",754 aides,142 entreprises
Entrepreneur individuel,90444154.16,62240,17300,974,#E53935,"90,4 M€",62 240 aides,17 300 entreprises
Société à responsabilité limitée (SARL),41138357.09,18530,5943,974,#FF8F00,"41,1 M€",18 530 aides,5 943 entreprises
Société par actions simplifiée,12205486.00,5311,1555,974,#6D4C41,"12,2 M€",5 311 aides,1 555 entreprises
Autres Catégories Juridiques,4249013.75,1770,536,974,#AAAAAA,"4,2 M€",1 770 aides,536 entreprises
Entrepreneur individuel,95141651.00,39318,5396,976,#E53935,"95,1 M€",39 318 aides,5 396 entreprises
Société à responsabilité limitée (SARL),10008497.23,3754,671,976,#FF8F00,"10,0 M€",3 754 aides,671 entreprises
Société par actions simplifiée,1286362.00,505,90,976,#6D4C41,"1,3 M€",505 aides,90 entreprises
Autres Catégories Juridiques,907495.00,363,59,976,#AAAAAA,"0,9 M€",363 aides,59 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
