libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,10841560.41,2229,463,61,#6D4C41,"10,8 M€",2 229 aides,463 entreprises
Autres Catégories Juridiques,4021991.00,1084,236,61,#AAAAAA,"4,0 M€",1 084 aides,236 entreprises
Société à responsabilité limitée (SARL),137992968.31,28525,6170,62,#FF8F00,"138,0 M€",28 525 aides,6 170 entreprises
Entrepreneur individuel,120878115.36,67792,15757,62,#E53935,"120,9 M€",67 792 aides,15 757 entreprises
Société par actions simplifiée,72436716.54,13244,2775,62,#6D4C41,"72,4 M€",13 244 aides,2 775 entreprises
Autres Catégories Juridiques,16048203.65,3310,661,62,#AAAAAA,"16,0 M€",3 310 aides,661 entreprises
Société à responsabilité limitée (SARL),108534241.54,23286,4824,63,#FF8F00,"108,5 M€",23 286 aides,4 824 entreprises
Entrepreneur individuel,82598884.72,46402,10619,63,#E53935,"82,6 M€",46 402 aides,10 619 entreprises
Société par actions simplifiée,48828742.76,9096,1838,63,#6D4C41,"48,8 M€",9 096 aides,1 838 entreprises
Autres Catégories Juridiques,18281006.02,2449,520,63,#AAAAAA,"18,3 M€",2 449 aides,520 entreprises
Société à responsabilité limitée (SARL),160012241.01,32779,6877,64,#FF8F00,"160,0 M€",32 779 aides,6 877 entreprises
Entrepreneur individuel,102710603.00,60567,14711,64,#E53935,"102,7 M€",60 567 aides,14 711 entreprises
Société par actions simplifiée,66354695.72,12422,2446,64,#6D4C41,"66,4 M€",12 422 aides,2 446 entreprises
Autres Catégories Juridiques,24575515.78,4346,1073,64,#AAAAAA,"24,6 M€",4 346 aides,1 073 entreprises
Société à responsabilité limitée (SARL),64544834.76,11701,2039,65,#FF8F00,"64,5 M€",11 701 aides,2 039 entreprises
Entrepreneur individuel,52458515.00,25993,5379,65,#E53935,"52,5 M€",25 993 aides,5 379 entreprises
Société par actions simplifiée,22538772.93,3855,689,65,#6D4C41,"22,5 M€",3 855 aides,689 entreprises
Autres Catégories Juridiques,30445459.32,1581,319,65,#AAAAAA,"30,4 M€",1 581 aides,319 entreprises
Société à responsabilité limitée (SARL),97809831.25,20612,4086,66,#FF8F00,"97,8 M€",20 612 aides,4 086 entreprises
Entrepreneur individuel,81559093.63,47140,10650,66,#E53935,"81,6 M€",47 140 aides,10 650 entreprises
Société par actions simplifiée,72127748.79,13568,2476,66,#6D4C41,"72,1 M€",13 568 aides,2 476 entreprises
Autres Catégories Juridiques,16883168.44,3011,645,66,#AAAAAA,"16,9 M€",3 011 aides,645 entreprises
Société à responsabilité limitée (SARL),200863583.45,42006,9021,67,#FF8F00,"200,9 M€",42 006 aides,9 021 entreprises
Entrepreneur individuel,120909237.02,69293,15839,67,#E53935,"120,9 M€",69 293 aides,15 839 entreprises
Société par actions simplifiée,114403032.78,20849,4482,67,#6D4C41,"114,4 M€",20 849 aides,4 482 entreprises
Autres Catégories Juridiques,36991054.65,7703,1506,67,#AAAAAA,"37,0 M€",7 703 aides,1 506 entreprises
Société à responsabilité limitée (SARL),132931333.77,25435,5333,68,#FF8F00,"132,9 M€",25 435 aides,5 333 entreprises
Entrepreneur individuel,71009342.29,39654,9373,68,#E53935,"71,0 M€",39 654 aides,9 373 entreprises
Société par actions simplifiée,68655796.57,12797,2635,68,#6D4C41,"68,7 M€",12 797 aides,2 635 entreprises
Autres Catégories Juridiques,28337913.80,4335,983,68,#AAAAAA,"28,3 M€",4 335 aides,983 entreprises
Société à responsabilité limitée (SARL),335846705.59,74992,16005,69,#FF8F00,"335,8 M€",74 992 aides,16 005 entreprises
Entrepreneur individuel,286963593.09,172271,37622,69,#E53935,"287,0 M€",172 271 aides,37 622 entreprises
Société par actions simplifiée,261587229.91,54533,10829,69,#6D4C41,"261,6 M€",54 533 aides,10 829 entreprises
Autres Catégories Juridiques,39173757.57,8899,1770,69,#AAAAAA,"39,2 M€",8 899 aides,1 770 entreprises
Entrepreneur individuel,22143219.00,12377,2947,70,#E53935,"22,1 M€",12 377 aides,2 947 entreprises
Société à responsabilité limitée (SARL),19787394.00,4699,1123,70,#FF8F00,"19,8 M€",4 699 aides,1 123 entreprises
Société par actions simplifiée,8313543.00,1719,380,70,#6D4C41,"8,3 M€",1 719 aides,380 entreprises
Autres Catégories Juridiques,1618535.00,546,139,70,#AAAAAA,"1,6 M€",546 aides,139 entreprises
Société à responsabilité limitée (SARL),78183049.91,16515,3508,71,#FF8F00,"78,2 M€",16 515 aides,3 508 entreprises
Entrepreneur individuel,68654147.00,35397,8124,71,#E53935,"68,7 M€",35 397 aides,8 124 entreprises
Société par actions simplifiée,34779048.43,6377,1283,71,#6D4C41,"34,8 M€",6 377 aides,1 283 entreprises
Autres Catégories Juridiques,11577881.00,2856,699,71,#AAAAAA,"11,6 M€",2 856 aides,699 entreprises
Société à responsabilité limitée (SARL),62738309.74,12777,2867,72,#FF8F00,"62,7 M€",12 777 aides,2 867 entreprises
Entrepreneur individuel,49849098.00,26689,6332,72,#E53935,"49,8 M€",26 689 aides,6 332 entreprises
Société par actions simplifiée,23039701.17,3934,787,72,#6D4C41,"23,0 M€",3 934 aides,787 entreprises
Autres Catégories Juridiques,8463432.00,1731,349,72,#AAAAAA,"8,5 M€",1 731 aides,349 entreprises
Société à responsabilité limitée (SARL),245617280.95,34117,6139,73,#FF8F00,"245,6 M€",34 117 aides,6 139 entreprises
Société par actions simplifiée,196873577.37,12130,2222,73,#6D4C41,"196,9 M€",12 130 aides,2 222 entreprises
Société anonyme à conseil d'administration,176867154.77,230,54,73,#EF6C00,"176,9 M€",230 aides,54 entreprises
Autres Catégories Juridiques,197337838.13,80050,14930,73,#AAAAAA,"197,3 M€",80 050 aides,14 930 entreprises
Société à responsabilité limitée (SARL),256870275.54,41335,7998,74,#FF8F00,"256,9 M€",41 335 aides,7 998 entreprises
Entrepreneur individuel,181035435.00,88550,18691,74,#E53935,"181,0 M€",88 550 aides,18 691 entreprises
Société par actions simplifiée,149338826.97,17905,3460,74,#6D4C41,"149,3 M€",17 905 aides,3 460 entreprises
Autres Catégories Juridiques,131915093.08,3410,760,74,#AAAAAA,"131,9 M€",3 410 aides,760 entreprises
Société à responsabilité limitée (SARL),1306953663.03,243721,42127,75,#FF8F00,"1307,0 M€",243 721 aides,42 127 entreprises
Société par actions simplifiée,1205464401.14,190948,33188,75,#6D4C41,"1205,5 M€",190 948 aides,33 188 entreprises
Entrepreneur individuel,657815421.53,372251,69989,75,#E53935,"657,8 M€",372 251 aides,69 989 entreprises
Autres Catégories Juridiques,173902981.72,18797,3518,75,#AAAAAA,"173,9 M€",18 797 aides,3 518 entreprises
Société à responsabilité limitée (SARL),147496258.96,28819,6059,76,#FF8F00,"147,5 M€",28 819 aides,6 059 entreprises
Entrepreneur individuel,112872690.54,61388,14223,76,#E53935,"112,9 M€",61 388 aides,14 223 entreprises
Société par actions simplifiée,71047210.27,13591,2665,76,#6D4C41,"71,0 M€",13 591 aides,2 665 entreprises
Autres Catégories Juridiques,17897922.00,3667,751,76,#AAAAAA,"17,9 M€",3 667 aides,751 entreprises
Entrepreneur individuel,166380104.68,94713,18943,77,#E53935,"166,4 M€",94 713 aides,18 943 entreprises
Société à responsabilité limitée (SARL),159574051.46,36184,7919,77,#FF8F00,"159,6 M€",36 184 aides,7 919 entreprises
Société par actions simplifiée,137871686.56,33426,6488,77,#6D4C41,"137,9 M€",33 426 aides,6 488 entreprises
Autres Catégories Juridiques,12924032.00,3104,769,77,#AAAAAA,"12,9 M€",3 104 aides,769 entreprises
Société à responsabilité limitée (SARL),174703499.04,38775,8507,78,#FF8F00,"174,7 M€",38 775 aides,8 507 entreprises
Entrepreneur individuel,154376122.43,90108,19167,78,#E53935,"154,4 M€",90 108 aides,19 167 entreprises
Société par actions simplifiée,135890066.90,33413,6587,78,#6D4C41,"135,9 M€",33 413 aides,6 587 entreprises
Autres Catégories Juridiques,11991514.00,2328,512,78,#AAAAAA,"12,0 M€",2 328 aides,512 entreprises
Société à responsabilité limitée (SARL),39245950.80,8099,1841,79,#FF8F00,"39,2 M€",8 099 aides,1 841 entreprises
Entrepreneur individuel,32685497.15,18478,4541,79,#E53935,"32,7 M€",18 478 aides,4 541 entreprises
Société par actions simplifiée,11167971.17,2113,433,79,#6D4C41,"11,2 M€",2 113 aides,433 entreprises
Autres Catégories Juridiques,6024377.00,1487,348,79,#AAAAAA,"6,0 M€",1 487 aides,348 entreprises
Société à responsabilité limitée (SARL),57038942.03,11042,2363,80,#FF8F00,"57,0 M€",11 042 aides,2 363 entreprises
Entrepreneur individuel,52712723.69,29200,6824,80,#E53935,"52,7 M€",29 200 aides,6 824 entreprises
Société par actions simplifiée,31221887.78,5724,1153,80,#6D4C41,"31,2 M€",5 724 aides,1 153 entreprises
Autres Catégories Juridiques,7296962.00,1897,384,80,#AAAAAA,"7,3 M€",1 897 aides,384 entreprises
Société à responsabilité limitée (SARL),50881404.34,12052,2811,81,#FF8F00,"50,9 M€",12 052 aides,2 811 entreprises
Entrepreneur individuel,46018906.74,29375,7227,81,#E53935,"46,0 M€",29 375 aides,7 227 entreprises
Société par actions simplifiée,23061426.59,6027,1276,81,#6D4C41,"23,1 M€",6 027 aides,1 276 entreprises
Autres Catégories Juridiques,6565654.00,1762,391,81,#AAAAAA,"6,6 M€",1 762 aides,391 entreprises
Société à responsabilité limitée (SARL),32604609.52,7708,1827,82,#FF8F00,"32,6 M€",7 708 aides,1 827 entreprises
Entrepreneur individuel,31666069.00,19575,4758,82,#E53935,"31,7 M€",19 575 aides,4 758 entreprises
Société par actions simplifiée,15901833.96,3846,805,82,#6D4C41,"15,9 M€",3 846 aides,805 entreprises
Autres Catégories Juridiques,3840555.00,1051,247,82,#AAAAAA,"3,8 M€",1 051 aides,247 entreprises
Société à responsabilité limitée (SARL),238243603.47,48896,10093,83,#FF8F00,"238,2 M€",48 896 aides,10 093 entreprises
Entrepreneur individuel,202806607.29,119663,26844,83,#E53935,"202,8 M€",119 663 aides,26 844 entreprises
Société par actions simplifiée,168984865.54,35224,6861,83,#6D4C41,"169,0 M€",35 224 aides,6 861 entreprises
Autres Catégories Juridiques,28275192.62,5015,1050,83,#AAAAAA,"28,3 M€",5 015 aides,1 050 entreprises
Société à responsabilité limitée (SARL),126034707.96,27197,5364,84,#FF8F00,"126,0 M€",27 197 aides,5 364 entreprises
Entrepreneur individuel,104702342.21,60961,13556,84,#E53935,"104,7 M€",60 961 aides,13 556 entreprises
Société par actions simplifiée,80135020.45,17355,3284,84,#6D4C41,"80,1 M€",17 355 aides,3 284 entreprises
Autres Catégories Juridiques,23590978.00,4608,985,84,#AAAAAA,"23,6 M€",4 608 aides,985 entreprises
Société à responsabilité limitée (SARL),127065361.69,25053,5658,85,#FF8F00,"127,1 M€",25 053 aides,5 658 entreprises
Entrepreneur individuel,69080154.00,38681,9613,85,#E53935,"69,1 M€",38 681 aides,9 613 entreprises
Société par actions simplifiée,41278712.56,6235,1276,85,#6D4C41,"41,3 M€",6 235 aides,1 276 entreprises
Autres Catégories Juridiques,11911924.00,2763,604,85,#AAAAAA,"11,9 M€",2 763 aides,604 entreprises
Société à responsabilité limitée (SARL),50735049.67,10839,2494,86,#FF8F00,"50,7 M€",10 839 aides,2 494 entreprises
Entrepreneur individuel,43769185.00,24482,5899,86,#E53935,"43,8 M€",24 482 aides,5 899 entreprises
Société par actions simplifiée,18883297.11,3188,665,86,#6D4C41,"18,9 M€",3 188 aides,665 entreprises
Autres Catégories Juridiques,7626180.09,1886,388,86,#AAAAAA,"7,6 M€",1 886 aides,388 entreprises
Société à responsabilité limitée (SARL),48406180.59,10009,2212,87,#FF8F00,"48,4 M€",10 009 aides,2 212 entreprises
Entrepreneur individuel,38921607.00,22583,5326,87,#E53935,"38,9 M€",22 583 aides,5 326 entreprises
Société par actions simplifiée,18935278.71,4131,834,87,#6D4C41,"18,9 M€",4 131 aides,834 entreprises
Autres Catégories Juridiques,5887692.00,1429,304,87,#AAAAAA,"5,9 M€",1 429 aides,304 entreprises
Société à responsabilité limitée (SARL),57840039.53,12723,2747,88,#FF8F00,"57,8 M€",12 723 aides,2 747 entreprises
Entrepreneur individuel,43211869.19,23431,5289,88,#E53935,"43,2 M€",23 431 aides,5 289 entreprises
Société par actions simplifiée,27499365.82,4854,1006,88,#6D4C41,"27,5 M€",4 854 aides,1 006 entreprises
Autres Catégories Juridiques,7123757.67,1177,264,88,#AAAAAA,"7,1 M€",1 177 aides,264 entreprises
Société à responsabilité limitée (SARL),37744531.04,8247,1792,89,#FF8F00,"37,7 M€",8 247 aides,1 792 entreprises
Entrepreneur individuel,35099241.00,18993,4493,89,#E53935,"35,1 M€",18 993 aides,4 493 entreprises
Société par actions simplifiée,20116720.00,4147,865,89,#6D4C41,"20,1 M€",4 147 aides,865 entreprises
Autres Catégories Juridiques,7861044.00,1642,373,89,#AAAAAA,"7,9 M€",1 642 aides,373 entreprises
Société à responsabilité limitée (SARL),19341505.00,3828,834,90,#FF8F00,"19,3 M€",3 828 aides,834 entreprises
Entrepreneur individuel,11760967.00,6346,1515,90,#E53935,"11,8 M€",6 346 aides,1 515 entreprises
Société par actions simplifiée,6188761.00,1506,316,90,#6D4C41,"6,2 M€",1 506 aides,316 entreprises
Autres Catégories Juridiques,1631603.00,290,58,90,#AAAAAA,"1,6 M€",290 aides,58 entreprises
Entrepreneur individuel,142086777.84,81143,16298,91,#E53935,"142,1 M€",81 143 aides,16 298 entreprises
Société à responsabilité limitée (SARL),128434922.38,30908,6995,91,#FF8F00,"128,4 M€",30 908 aides,6 995 entreprises
Société par actions simplifiée,119319502.04,30354,5948,91,#6D4C41,"119,3 M€",30 354 aides,5 948 entreprises
Autres Catégories Juridiques,8138024.00,1880,406,91,#AAAAAA,"8,1 M€",1 880 aides,406 entreprises
Société par actions simplifiée,313486054.46,64425,11354,92,#6D4C41,"313,5 M€",64 425 aides,11 354 entreprises
Société à responsabilité limitée (SARL),297490274.37,63240,11891,92,#FF8F00,"297,5 M€",63 240 aides,11 891 entreprises
Entrepreneur individuel,269239513.53,149986,27150,92,#E53935,"269,2 M€",149 986 aides,27 150 entreprises
Autres Catégories Juridiques,27443396.25,3960,799,92,#AAAAAA,"27,4 M€",3 960 aides,799 entreprises
Entrepreneur individuel,313066905.61,168016,27540,93,#E53935,"313,1 M€",168 016 aides,27 540 entreprises
Société à responsabilité limitée (SARL),232433322.07,54642,11155,93,#FF8F00,"232,4 M€",54 642 aides,11 155 entreprises
Société par actions simplifiée,217896656.92,62324,10779,93,#6D4C41,"217,9 M€",62 324 aides,10 779 entreprises
Autres Catégories Juridiques,19823692.00,3987,810,93,#AAAAAA,"19,8 M€",3 987 aides,810 entreprises
Entrepreneur individuel,229664865.69,129699,23459,94,#E53935,"229,7 M€",129 699 aides,23 459 entreprises
Société par actions simplifiée,191202114.61,48810,8667,94,#6D4C41,"191,2 M€",48 810 aides,8 667 entreprises
Société à responsabilité limitée (SARL),187641227.93,43343,8695,94,#FF8F00,"187,6 M€",43 343 aides,8 695 entreprises
Autres Catégories Juridiques,19972353.00,3402,718,94,#AAAAAA,"20,0 M€",3 402 aides,718 entreprises
Entrepreneur individuel,179435686.96,98079,17539,95,#E53935,"179,4 M€",98 079 aides,17 539 entreprises
Société par actions simplifiée,136782171.57,37105,6784,95,#6D4C41,"136,8 M€",37 105 aides,6 784 entreprises
Société à responsabilité limitée (SARL),132252530.29,31995,7051,95,#FF8F00,"132,3 M€",31 995 aides,7 051 entreprises
Autres Catégories Juridiques,10597521.00,2186,485,95,#AAAAAA,"10,6 M€",2 186 aides,485 entreprises
Entrepreneur individuel,94885155.53,59435,12220,971,#E53935,"94,9 M€",59 435 aides,12 220 entreprises
Société à responsabilité limitée (SARL),43214261.31,14317,3257,971,#FF8F00,"43,2 M€",14 317 aides,3 257 entreprises
Société par actions simplifiée,31970030.67,13344,2789,971,#6D4C41,"32,0 M€",13 344 aides,2 789 entreprises
Autres Catégories Juridiques,4015494.85,1783,421,971,#AAAAAA,"4,0 M€",1 783 aides,421 entreprises
Entrepreneur individuel,52009833.00,32474,7088,972,#E53935,"52,0 M€",32 474 aides,7 088 entreprises
Société à responsabilité limitée (SARL),45229793.81,13996,3198,972,#FF8F00,"45,2 M€",13 996 aides,3 198 entreprises
Société par actions simplifiée,26960043.35,9822,2087,972,#6D4C41,"27,0 M€",9 822 aides,2 087 entreprises
Autres Catégories Juridiques,3417217.00,1162,291,972,#AAAAAA,"3,4 M€",1 162 aides,291 entreprises
Entrepreneur individuel,49254051.17,24006,3696,973,#E53935,"49,3 M€",24 006 aides,3 696 entreprises
Société par actions simplifiée,19394372.02,7681,1245,973,#6D4C41,"19,4 M€",7 681 aides,1 245 entreprises
Société à responsabilité limitée (SARL),14864865.38,5262,892,973,#FF8F00,"14,9 M€",5 262 aides,892 entreprises
Autres Catégories Juridiques,2113785.23,787,144,973,#AAAAAA,"2,1 M€",787 aides,144 entreprises
Entrepreneur individuel,104978653.29,69108,17427,974,#E53935,"105,0 M€",69 108 aides,17 427 entreprises
Société à responsabilité limitée (SARL),61614911.09,21018,6079,974,#FF8F00,"61,6 M€",21 018 aides,6 079 entreprises
Société par actions simplifiée,18907140.00,6091,1618,974,#6D4C41,"18,9 M€",6 091 aides,1 618 entreprises
Autres Catégories Juridiques,5375208.75,1942,547,974,#AAAAAA,"5,4 M€",1 942 aides,547 entreprises
Entrepreneur individuel,100439216.00,42648,5408,976,#E53935,"100,4 M€",42 648 aides,5 408 entreprises
Société à responsabilité limitée (SARL),11467172.23,4045,680,976,#FF8F00,"11,5 M€",4 045 aides,680 entreprises
Société par actions simplifiée,1483968.00,551,93,976,#6D4C41,"1,5 M€",551 aides,93 entreprises
Autres Catégories Juridiques,944424.00,385,60,976,#AAAAAA,"0,9 M€",385 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
