libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,2829065.00,884,230,61,#AAAAAA,"2,8 M€",884 aides,230 entreprises
Entrepreneur individuel,96245512.36,58055,15655,62,#E53935,"96,2 M€",58 055 aides,15 655 entreprises
Société à responsabilité limitée (SARL),92575476.31,23450,6105,62,#FF8F00,"92,6 M€",23 450 aides,6 105 entreprises
Société par actions simplifiée,48168390.54,10823,2728,62,#6D4C41,"48,2 M€",10 823 aides,2 728 entreprises
Autres Catégories Juridiques,10567334.65,2697,641,62,#AAAAAA,"10,6 M€",2 697 aides,641 entreprises
Société à responsabilité limitée (SARL),75437269.54,19353,4785,63,#FF8F00,"75,4 M€",19 353 aides,4 785 entreprises
Entrepreneur individuel,66588162.72,39930,10539,63,#E53935,"66,6 M€",39 930 aides,10 539 entreprises
Société par actions simplifiée,31759967.81,7462,1806,63,#6D4C41,"31,8 M€",7 462 aides,1 806 entreprises
Autres Catégories Juridiques,7459793.60,1942,497,63,#AAAAAA,"7,5 M€",1 942 aides,497 entreprises
Société à responsabilité limitée (SARL),108503436.01,26912,6817,64,#FF8F00,"108,5 M€",26 912 aides,6 817 entreprises
Entrepreneur individuel,82803006.00,52235,14591,64,#E53935,"82,8 M€",52 235 aides,14 591 entreprises
Société par actions simplifiée,43843287.72,9968,2409,64,#6D4C41,"43,8 M€",9 968 aides,2 409 entreprises
Autres Catégories Juridiques,12053304.00,3486,1030,64,#AAAAAA,"12,1 M€",3 486 aides,1 030 entreprises
Société à responsabilité limitée (SARL),43388488.85,9455,2016,65,#FF8F00,"43,4 M€",9 455 aides,2 016 entreprises
Entrepreneur individuel,40050078.00,21904,5338,65,#E53935,"40,1 M€",21 904 aides,5 338 entreprises
Société par actions simplifiée,15139799.93,3072,670,65,#6D4C41,"15,1 M€",3 072 aides,670 entreprises
Autres Catégories Juridiques,6444986.00,1257,305,65,#AAAAAA,"6,4 M€",1 257 aides,305 entreprises
Société à responsabilité limitée (SARL),66809073.43,16728,4034,66,#FF8F00,"66,8 M€",16 728 aides,4 034 entreprises
Entrepreneur individuel,65003274.63,40267,10565,66,#E53935,"65,0 M€",40 267 aides,10 565 entreprises
Société par actions simplifiée,48796452.79,10970,2432,66,#6D4C41,"48,8 M€",10 970 aides,2 432 entreprises
Autres Catégories Juridiques,7553829.00,2388,617,66,#AAAAAA,"7,6 M€",2 388 aides,617 entreprises
Société à responsabilité limitée (SARL),140562166.45,35077,8943,67,#FF8F00,"140,6 M€",35 077 aides,8 943 entreprises
Entrepreneur individuel,98094046.02,59624,15730,67,#E53935,"98,1 M€",59 624 aides,15 730 entreprises
Société par actions simplifiée,76657470.78,17331,4428,67,#6D4C41,"76,7 M€",17 331 aides,4 428 entreprises
Autres Catégories Juridiques,23000670.00,5741,1459,67,#AAAAAA,"23,0 M€",5 741 aides,1 459 entreprises
Société à responsabilité limitée (SARL),90933215.72,20995,5278,68,#FF8F00,"90,9 M€",20 995 aides,5 278 entreprises
Entrepreneur individuel,57106448.64,34111,9285,68,#E53935,"57,1 M€",34 111 aides,9 285 entreprises
Société par actions simplifiée,46107289.83,10497,2606,68,#6D4C41,"46,1 M€",10 497 aides,2 606 entreprises
Autres Catégories Juridiques,16990027.00,3203,945,68,#AAAAAA,"17,0 M€",3 203 aides,945 entreprises
Entrepreneur individuel,242769753.09,150709,37334,69,#E53935,"242,8 M€",150 709 aides,37 334 entreprises
Société à responsabilité limitée (SARL),237546039.59,62849,15808,69,#FF8F00,"237,5 M€",62 849 aides,15 808 entreprises
Société par actions simplifiée,179119689.91,45604,10671,69,#6D4C41,"179,1 M€",45 604 aides,10 671 entreprises
Autres Catégories Juridiques,25989218.57,7273,1716,69,#AAAAAA,"26,0 M€",7 273 aides,1 716 entreprises
Entrepreneur individuel,17764406.00,10589,2924,70,#E53935,"17,8 M€",10 589 aides,2 924 entreprises
Société à responsabilité limitée (SARL),13750234.00,3915,1112,70,#FF8F00,"13,8 M€",3 915 aides,1 112 entreprises
Société par actions simplifiée,5658642.00,1420,379,70,#6D4C41,"5,7 M€",1 420 aides,379 entreprises
Autres Catégories Juridiques,1103898.00,432,134,70,#AAAAAA,"1,1 M€",432 aides,134 entreprises
Entrepreneur individuel,53965047.00,30104,8052,71,#E53935,"54,0 M€",30 104 aides,8 052 entreprises
Société à responsabilité limitée (SARL),53913727.91,13602,3459,71,#FF8F00,"53,9 M€",13 602 aides,3 459 entreprises
Société par actions simplifiée,23495082.43,5190,1261,71,#6D4C41,"23,5 M€",5 190 aides,1 261 entreprises
Autres Catégories Juridiques,8056269.00,2321,670,71,#AAAAAA,"8,1 M€",2 321 aides,670 entreprises
Société à responsabilité limitée (SARL),42697518.74,10656,2838,72,#FF8F00,"42,7 M€",10 656 aides,2 838 entreprises
Entrepreneur individuel,39844447.00,22951,6270,72,#E53935,"39,8 M€",22 951 aides,6 270 entreprises
Société par actions simplifiée,15186064.17,3218,777,72,#6D4C41,"15,2 M€",3 218 aides,777 entreprises
Autres Catégories Juridiques,5637562.00,1369,338,72,#AAAAAA,"5,6 M€",1 369 aides,338 entreprises
Société à responsabilité limitée (SARL),158547474.99,26607,6016,73,#FF8F00,"158,5 M€",26 607 aides,6 016 entreprises
Entrepreneur individuel,121466876.99,62055,14018,73,#E53935,"121,5 M€",62 055 aides,14 018 entreprises
Société par actions simplifiée,77531819.34,9389,2141,73,#6D4C41,"77,5 M€",9 389 aides,2 141 entreprises
Autres Catégories Juridiques,24597891.54,2588,737,73,#AAAAAA,"24,6 M€",2 588 aides,737 entreprises
Société à responsabilité limitée (SARL),168604521.80,32980,7886,74,#FF8F00,"168,6 M€",32 980 aides,7 886 entreprises
Entrepreneur individuel,136643221.00,73906,18503,74,#E53935,"136,6 M€",73 906 aides,18 503 entreprises
Société par actions simplifiée,87751819.90,14063,3357,74,#6D4C41,"87,8 M€",14 063 aides,3 357 entreprises
Autres Catégories Juridiques,18955743.56,2573,715,74,#AAAAAA,"19,0 M€",2 573 aides,715 entreprises
Société à responsabilité limitée (SARL),885537356.91,199949,41443,75,#FF8F00,"885,5 M€",199 949 aides,41 443 entreprises
Société par actions simplifiée,784916754.14,156380,32395,75,#6D4C41,"784,9 M€",156 380 aides,32 395 entreprises
Entrepreneur individuel,544130660.53,320923,69283,75,#E53935,"544,1 M€",320 923 aides,69 283 entreprises
Autres Catégories Juridiques,104234793.72,14884,3398,75,#AAAAAA,"104,2 M€",14 884 aides,3 398 entreprises
Société à responsabilité limitée (SARL),98322141.96,23480,5994,76,#FF8F00,"98,3 M€",23 480 aides,5 994 entreprises
Entrepreneur individuel,88990953.54,52019,14085,76,#E53935,"89,0 M€",52 019 aides,14 085 entreprises
Société par actions simplifiée,47920331.27,11003,2608,76,#6D4C41,"47,9 M€",11 003 aides,2 608 entreprises
Autres Catégories Juridiques,12131408.00,2865,725,76,#AAAAAA,"12,1 M€",2 865 aides,725 entreprises
Entrepreneur individuel,136978716.68,81216,18767,77,#E53935,"137,0 M€",81 216 aides,18 767 entreprises
Société à responsabilité limitée (SARL),109291013.46,30273,7811,77,#FF8F00,"109,3 M€",30 273 aides,7 811 entreprises
Société par actions simplifiée,95776495.56,27933,6376,77,#6D4C41,"95,8 M€",27 933 aides,6 376 entreprises
Autres Catégories Juridiques,8588919.00,2462,747,77,#AAAAAA,"8,6 M€",2 462 aides,747 entreprises
Entrepreneur individuel,130508022.43,78640,19024,78,#E53935,"130,5 M€",78 640 aides,19 024 entreprises
Société à responsabilité limitée (SARL),123261962.04,32657,8397,78,#FF8F00,"123,3 M€",32 657 aides,8 397 entreprises
Société par actions simplifiée,94668795.90,28199,6453,78,#6D4C41,"94,7 M€",28 199 aides,6 453 entreprises
Autres Catégories Juridiques,7772591.00,1884,494,78,#AAAAAA,"7,8 M€",1 884 aides,494 entreprises
Société à responsabilité limitée (SARL),27378289.80,6789,1832,79,#FF8F00,"27,4 M€",6 789 aides,1 832 entreprises
Entrepreneur individuel,26568190.15,16001,4510,79,#E53935,"26,6 M€",16 001 aides,4 510 entreprises
Société par actions simplifiée,7151279.17,1707,425,79,#6D4C41,"7,2 M€",1 707 aides,425 entreprises
Autres Catégories Juridiques,3854806.00,1192,335,79,#AAAAAA,"3,9 M€",1 192 aides,335 entreprises
Entrepreneur individuel,41480244.69,24924,6776,80,#E53935,"41,5 M€",24 924 aides,6 776 entreprises
Société à responsabilité limitée (SARL),38158106.03,9008,2330,80,#FF8F00,"38,2 M€",9 008 aides,2 330 entreprises
Société par actions simplifiée,20662121.78,4639,1138,80,#6D4C41,"20,7 M€",4 639 aides,1 138 entreprises
Autres Catégories Juridiques,5144865.00,1527,375,80,#AAAAAA,"5,1 M€",1 527 aides,375 entreprises
Entrepreneur individuel,38054712.74,25523,7170,81,#E53935,"38,1 M€",25 523 aides,7 170 entreprises
Société à responsabilité limitée (SARL),35900029.34,10139,2788,81,#FF8F00,"35,9 M€",10 139 aides,2 788 entreprises
Société par actions simplifiée,16687369.59,5053,1263,81,#6D4C41,"16,7 M€",5 053 aides,1 263 entreprises
Autres Catégories Juridiques,4494552.00,1432,381,81,#AAAAAA,"4,5 M€",1 432 aides,381 entreprises
Entrepreneur individuel,26000812.00,16953,4715,82,#E53935,"26,0 M€",16 953 aides,4 715 entreprises
Société à responsabilité limitée (SARL),23338834.52,6540,1813,82,#FF8F00,"23,3 M€",6 540 aides,1 813 entreprises
Société par actions simplifiée,11109827.96,3193,797,82,#6D4C41,"11,1 M€",3 193 aides,797 entreprises
Autres Catégories Juridiques,2429399.00,827,238,82,#AAAAAA,"2,4 M€",827 aides,238 entreprises
Entrepreneur individuel,163580140.29,102253,26603,83,#E53935,"163,6 M€",102 253 aides,26 603 entreprises
Société à responsabilité limitée (SARL),162711070.47,40040,9987,83,#FF8F00,"162,7 M€",40 040 aides,9 987 entreprises
Société par actions simplifiée,116666521.54,28826,6753,83,#6D4C41,"116,7 M€",28 826 aides,6 753 entreprises
Autres Catégories Juridiques,18579049.62,4063,1019,83,#AAAAAA,"18,6 M€",4 063 aides,1 019 entreprises
Société à responsabilité limitée (SARL),85435542.96,22300,5313,84,#FF8F00,"85,4 M€",22 300 aides,5 313 entreprises
Entrepreneur individuel,83414916.21,51830,13414,84,#E53935,"83,4 M€",51 830 aides,13 414 entreprises
Société par actions simplifiée,54934731.45,14144,3224,84,#6D4C41,"54,9 M€",14 144 aides,3 224 entreprises
Autres Catégories Juridiques,14673999.00,3460,913,84,#AAAAAA,"14,7 M€",3 460 aides,913 entreprises
Société à responsabilité limitée (SARL),87127553.69,20743,5617,85,#FF8F00,"87,1 M€",20 743 aides,5 617 entreprises
Entrepreneur individuel,55496927.00,33398,9533,85,#E53935,"55,5 M€",33 398 aides,9 533 entreprises
Société par actions simplifiée,26493233.56,4976,1241,85,#6D4C41,"26,5 M€",4 976 aides,1 241 entreprises
Autres Catégories Juridiques,7990448.00,2245,583,85,#AAAAAA,"8,0 M€",2 245 aides,583 entreprises
Entrepreneur individuel,36142638.00,21266,5861,86,#E53935,"36,1 M€",21 266 aides,5 861 entreprises
Société à responsabilité limitée (SARL),35131303.67,9038,2468,86,#FF8F00,"35,1 M€",9 038 aides,2 468 entreprises
Société par actions simplifiée,12451590.11,2617,656,86,#6D4C41,"12,5 M€",2 617 aides,656 entreprises
Autres Catégories Juridiques,4975244.09,1497,374,86,#AAAAAA,"5,0 M€",1 497 aides,374 entreprises
Société à responsabilité limitée (SARL),33456624.59,8343,2192,87,#FF8F00,"33,5 M€",8 343 aides,2 192 entreprises
Entrepreneur individuel,31924000.00,19665,5291,87,#E53935,"31,9 M€",19 665 aides,5 291 entreprises
Société par actions simplifiée,13101199.71,3360,822,87,#6D4C41,"13,1 M€",3 360 aides,822 entreprises
Autres Catégories Juridiques,3837853.00,1149,290,87,#AAAAAA,"3,8 M€",1 149 aides,290 entreprises
Société à responsabilité limitée (SARL),39303856.50,10510,2719,88,#FF8F00,"39,3 M€",10 510 aides,2 719 entreprises
Entrepreneur individuel,34086404.19,20067,5257,88,#E53935,"34,1 M€",20 067 aides,5 257 entreprises
Société par actions simplifiée,16159462.40,3968,992,88,#6D4C41,"16,2 M€",3 968 aides,992 entreprises
Autres Catégories Juridiques,3743023.00,952,251,88,#AAAAAA,"3,7 M€",952 aides,251 entreprises
Entrepreneur individuel,27973311.00,16378,4456,89,#E53935,"28,0 M€",16 378 aides,4 456 entreprises
Société à responsabilité limitée (SARL),26057530.04,6844,1772,89,#FF8F00,"26,1 M€",6 844 aides,1 772 entreprises
Société par actions simplifiée,12993267.00,3421,840,89,#6D4C41,"13,0 M€",3 421 aides,840 entreprises
Autres Catégories Juridiques,4435705.00,1217,341,89,#AAAAAA,"4,4 M€",1 217 aides,341 entreprises
Société à responsabilité limitée (SARL),13087229.00,3149,824,90,#FF8F00,"13,1 M€",3 149 aides,824 entreprises
Entrepreneur individuel,9262878.00,5448,1502,90,#E53935,"9,3 M€",5 448 aides,1 502 entreprises
Société par actions simplifiée,4318663.00,1240,314,90,#6D4C41,"4,3 M€",1 240 aides,314 entreprises
Autres Catégories Juridiques,977872.00,233,58,90,#AAAAAA,"1,0 M€",233 aides,58 entreprises
Entrepreneur individuel,119557641.84,70391,16143,91,#E53935,"119,6 M€",70 391 aides,16 143 entreprises
Société à responsabilité limitée (SARL),91759438.38,26260,6901,91,#FF8F00,"91,8 M€",26 260 aides,6 901 entreprises
Société par actions simplifiée,82087144.04,25575,5850,91,#6D4C41,"82,1 M€",25 575 aides,5 850 entreprises
Autres Catégories Juridiques,5239936.00,1471,386,91,#AAAAAA,"5,2 M€",1 471 aides,386 entreprises
Entrepreneur individuel,226926480.53,130337,26930,92,#E53935,"226,9 M€",130 337 aides,26 930 entreprises
Société à responsabilité limitée (SARL),206199323.37,52362,11740,92,#FF8F00,"206,2 M€",52 362 aides,11 740 entreprises
Société par actions simplifiée,202624041.46,53713,11103,92,#6D4C41,"202,6 M€",53 713 aides,11 103 entreprises
Autres Catégories Juridiques,17858138.25,3167,770,92,#AAAAAA,"17,9 M€",3 167 aides,770 entreprises
Entrepreneur individuel,265041424.61,145775,27299,93,#E53935,"265,0 M€",145 775 aides,27 299 entreprises
Société à responsabilité limitée (SARL),161033749.07,46321,11044,93,#FF8F00,"161,0 M€",46 321 aides,11 044 entreprises
Société par actions simplifiée,157044035.92,53205,10596,93,#6D4C41,"157,0 M€",53 205 aides,10 596 entreprises
Autres Catégories Juridiques,13043501.00,3244,783,93,#AAAAAA,"13,0 M€",3 244 aides,783 entreprises
Entrepreneur individuel,193666857.69,112526,23279,94,#E53935,"193,7 M€",112 526 aides,23 279 entreprises
Société par actions simplifiée,134411163.61,41367,8536,94,#6D4C41,"134,4 M€",41 367 aides,8 536 entreprises
Société à responsabilité limitée (SARL),132735230.93,36672,8612,94,#FF8F00,"132,7 M€",36 672 aides,8 612 entreprises
Autres Catégories Juridiques,12708972.00,2725,686,94,#AAAAAA,"12,7 M€",2 725 aides,686 entreprises
Entrepreneur individuel,151131717.96,85376,17428,95,#E53935,"151,1 M€",85 376 aides,17 428 entreprises
Société par actions simplifiée,95815222.57,31529,6666,95,#6D4C41,"95,8 M€",31 529 aides,6 666 entreprises
Société à responsabilité limitée (SARL),94341849.29,27258,6970,95,#FF8F00,"94,3 M€",27 258 aides,6 970 entreprises
Autres Catégories Juridiques,7363920.00,1786,471,95,#AAAAAA,"7,4 M€",1 786 aides,471 entreprises
Entrepreneur individuel,82571309.53,52681,12080,971,#E53935,"82,6 M€",52 681 aides,12 080 entreprises
Société à responsabilité limitée (SARL),29368766.31,12588,3181,971,#FF8F00,"29,4 M€",12 588 aides,3 181 entreprises
Société par actions simplifiée,23843437.67,11807,2709,971,#6D4C41,"23,8 M€",11 807 aides,2 709 entreprises
Autres Catégories Juridiques,3121445.85,1619,413,971,#AAAAAA,"3,1 M€",1 619 aides,413 entreprises
Entrepreneur individuel,44610696.00,28788,7039,972,#E53935,"44,6 M€",28 788 aides,7 039 entreprises
Société à responsabilité limitée (SARL),31224034.81,12112,3143,972,#FF8F00,"31,2 M€",12 112 aides,3 143 entreprises
Société par actions simplifiée,19707210.35,8657,2053,972,#6D4C41,"19,7 M€",8 657 aides,2 053 entreprises
Autres Catégories Juridiques,2456297.00,1053,286,972,#AAAAAA,"2,5 M€",1 053 aides,286 entreprises
Entrepreneur individuel,45443484.17,21873,3661,973,#E53935,"45,4 M€",21 873 aides,3 661 entreprises
Société par actions simplifiée,17584257.02,7125,1231,973,#6D4C41,"17,6 M€",7 125 aides,1 231 entreprises
Société à responsabilité limitée (SARL),12831959.38,4896,888,973,#FF8F00,"12,8 M€",4 896 aides,888 entreprises
Autres Catégories Juridiques,1667653.23,754,142,973,#AAAAAA,"1,7 M€",754 aides,142 entreprises
Entrepreneur individuel,90384427.16,62211,17299,974,#E53935,"90,4 M€",62 211 aides,17 299 entreprises
Société à responsabilité limitée (SARL),41032993.09,18518,5942,974,#FF8F00,"41,0 M€",18 518 aides,5 942 entreprises
Société par actions simplifiée,11997763.00,5305,1555,974,#6D4C41,"12,0 M€",5 305 aides,1 555 entreprises
Autres Catégories Juridiques,4249013.75,1770,536,974,#AAAAAA,"4,2 M€",1 770 aides,536 entreprises
Entrepreneur individuel,95125751.00,39308,5396,976,#E53935,"95,1 M€",39 308 aides,5 396 entreprises
Société à responsabilité limitée (SARL),10006997.23,3753,671,976,#FF8F00,"10,0 M€",3 753 aides,671 entreprises
Société par actions simplifiée,1278702.00,504,90,976,#6D4C41,"1,3 M€",504 aides,90 entreprises
Autres Catégories Juridiques,907495.00,363,59,976,#AAAAAA,"0,9 M€",363 aides,59 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
