libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,1705131.00,687,222,61,#AAAAAA,"1,7 M€",687 aides,222 entreprises
Entrepreneur individuel,78319524.36,51231,15507,62,#E53935,"78,3 M€",51 231 aides,15 507 entreprises
Société à responsabilité limitée (SARL),60547529.31,19798,5986,62,#FF8F00,"60,5 M€",19 798 aides,5 986 entreprises
Société par actions simplifiée,28482836.09,8924,2658,62,#6D4C41,"28,5 M€",8 924 aides,2 658 entreprises
Autres Catégories Juridiques,6060288.65,2098,616,62,#AAAAAA,"6,1 M€",2 098 aides,616 entreprises
Entrepreneur individuel,54380825.72,35111,10431,63,#E53935,"54,4 M€",35 111 aides,10 431 entreprises
Société à responsabilité limitée (SARL),49190470.23,16244,4708,63,#FF8F00,"49,2 M€",16 244 aides,4 708 entreprises
Société par actions simplifiée,19655478.81,6128,1760,63,#6D4C41,"19,7 M€",6 128 aides,1 760 entreprises
Autres Catégories Juridiques,4244751.60,1597,469,63,#AAAAAA,"4,2 M€",1 597 aides,469 entreprises
Société à responsabilité limitée (SARL),69345613.01,22333,6675,64,#FF8F00,"69,3 M€",22 333 aides,6 675 entreprises
Entrepreneur individuel,68054182.00,45939,14438,64,#E53935,"68,1 M€",45 939 aides,14 438 entreprises
Société par actions simplifiée,25673522.72,8003,2336,64,#6D4C41,"25,7 M€",8 003 aides,2 336 entreprises
Autres Catégories Juridiques,7066824.00,2781,948,64,#AAAAAA,"7,1 M€",2 781 aides,948 entreprises
Entrepreneur individuel,31038715.00,18857,5281,65,#E53935,"31,0 M€",18 857 aides,5 281 entreprises
Société à responsabilité limitée (SARL),26862736.85,7726,1986,65,#FF8F00,"26,9 M€",7 726 aides,1 986 entreprises
Société par actions simplifiée,8964495.93,2473,653,65,#6D4C41,"9,0 M€",2 473 aides,653 entreprises
Autres Catégories Juridiques,3472245.00,1013,291,65,#AAAAAA,"3,5 M€",1 013 aides,291 entreprises
Entrepreneur individuel,52788527.63,35146,10455,66,#E53935,"52,8 M€",35 146 aides,10 455 entreprises
Société à responsabilité limitée (SARL),42178168.43,13645,3937,66,#FF8F00,"42,2 M€",13 645 aides,3 937 entreprises
Société par actions simplifiée,28287502.32,8745,2362,66,#6D4C41,"28,3 M€",8 745 aides,2 362 entreprises
Autres Catégories Juridiques,4272232.00,1861,553,66,#AAAAAA,"4,3 M€",1 861 aides,553 entreprises
Société à responsabilité limitée (SARL),89325444.40,28953,8760,67,#FF8F00,"89,3 M€",28 953 aides,8 760 entreprises
Entrepreneur individuel,78030247.02,51380,15421,67,#E53935,"78,0 M€",51 380 aides,15 421 entreprises
Société par actions simplifiée,45902008.78,14317,4304,67,#6D4C41,"45,9 M€",14 317 aides,4 304 entreprises
Autres Catégories Juridiques,11708360.00,3784,1255,67,#AAAAAA,"11,7 M€",3 784 aides,1 255 entreprises
Société à responsabilité limitée (SARL),56679889.17,17301,5164,68,#FF8F00,"56,7 M€",17 301 aides,5 164 entreprises
Entrepreneur individuel,45999738.64,29849,9143,68,#E53935,"46,0 M€",29 849 aides,9 143 entreprises
Société par actions simplifiée,27432921.83,8510,2530,68,#6D4C41,"27,4 M€",8 510 aides,2 530 entreprises
Autres Catégories Juridiques,7783521.00,2106,782,68,#AAAAAA,"7,8 M€",2 106 aides,782 entreprises
Entrepreneur individuel,207857058.09,133606,36932,69,#E53935,"207,9 M€",133 606 aides,36 932 entreprises
Société à responsabilité limitée (SARL),158050935.75,53119,15497,69,#FF8F00,"158,1 M€",53 119 aides,15 497 entreprises
Société par actions simplifiée,112578236.91,38111,10383,69,#6D4C41,"112,6 M€",38 111 aides,10 383 entreprises
Autres Catégories Juridiques,15097853.84,5863,1592,69,#AAAAAA,"15,1 M€",5 863 aides,1 592 entreprises
Entrepreneur individuel,14487627.00,9327,2884,70,#E53935,"14,5 M€",9 327 aides,2 884 entreprises
Société à responsabilité limitée (SARL),9422841.00,3336,1095,70,#FF8F00,"9,4 M€",3 336 aides,1 095 entreprises
Société par actions simplifiée,3590852.00,1173,367,70,#6D4C41,"3,6 M€",1 173 aides,367 entreprises
Autres Catégories Juridiques,750756.00,356,128,70,#AAAAAA,"0,8 M€",356 aides,128 entreprises
Entrepreneur individuel,42802762.00,26188,7936,71,#E53935,"42,8 M€",26 188 aides,7 936 entreprises
Société à responsabilité limitée (SARL),35215322.91,11322,3399,71,#FF8F00,"35,2 M€",11 322 aides,3 399 entreprises
Société par actions simplifiée,13935874.43,4195,1233,71,#6D4C41,"13,9 M€",4 195 aides,1 233 entreprises
Autres Catégories Juridiques,4603063.00,1821,629,71,#AAAAAA,"4,6 M€",1 821 aides,629 entreprises
Entrepreneur individuel,32704330.00,20422,6209,72,#E53935,"32,7 M€",20 422 aides,6 209 entreprises
Société à responsabilité limitée (SARL),28007381.90,9039,2797,72,#FF8F00,"28,0 M€",9 039 aides,2 797 entreprises
Société par actions simplifiée,8676110.17,2615,755,72,#6D4C41,"8,7 M€",2 615 aides,755 entreprises
Autres Catégories Juridiques,3317328.00,1045,321,72,#AAAAAA,"3,3 M€",1 045 aides,321 entreprises
Entrepreneur individuel,86097132.99,50527,13630,73,#E53935,"86,1 M€",50 527 aides,13 630 entreprises
Société à responsabilité limitée (SARL),84123352.56,20709,5750,73,#FF8F00,"84,1 M€",20 709 aides,5 750 entreprises
Société par actions simplifiée,32646097.19,7167,2006,73,#6D4C41,"32,6 M€",7 167 aides,2 006 entreprises
Autres Catégories Juridiques,7777846.00,1951,650,73,#AAAAAA,"7,8 M€",1 951 aides,650 entreprises
Entrepreneur individuel,99712921.00,61391,17971,74,#E53935,"99,7 M€",61 391 aides,17 971 entreprises
Société à responsabilité limitée (SARL),96772082.91,26110,7620,74,#FF8F00,"96,8 M€",26 110 aides,7 620 entreprises
Société par actions simplifiée,45350473.21,10975,3188,74,#6D4C41,"45,4 M€",10 975 aides,3 188 entreprises
Autres Catégories Juridiques,6863161.00,1877,632,74,#AAAAAA,"6,9 M€",1 877 aides,632 entreprises
Société à responsabilité limitée (SARL),556830444.70,164776,40479,75,#FF8F00,"556,8 M€",164 776 aides,40 479 entreprises
Société par actions simplifiée,454062758.14,128094,31177,75,#6D4C41,"454,1 M€",128 094 aides,31 177 entreprises
Entrepreneur individuel,450884777.25,278425,68186,75,#E53935,"450,9 M€",278 425 aides,68 186 entreprises
Autres Catégories Juridiques,52061909.72,11736,3170,75,#AAAAAA,"52,1 M€",11 736 aides,3 170 entreprises
Entrepreneur individuel,72576328.54,45946,13931,76,#E53935,"72,6 M€",45 946 aides,13 931 entreprises
Société à responsabilité limitée (SARL),63600994.96,19754,5906,76,#FF8F00,"63,6 M€",19 754 aides,5 906 entreprises
Société par actions simplifiée,29144600.27,9029,2511,76,#6D4C41,"29,1 M€",9 029 aides,2 511 entreprises
Autres Catégories Juridiques,6328661.00,2110,663,76,#AAAAAA,"6,3 M€",2 110 aides,663 entreprises
Entrepreneur individuel,115658780.68,71417,18584,77,#E53935,"115,7 M€",71 417 aides,18 584 entreprises
Société à responsabilité limitée (SARL),73542993.15,25918,7666,77,#FF8F00,"73,5 M€",25 918 aides,7 666 entreprises
Société par actions simplifiée,62929455.56,23848,6239,77,#6D4C41,"62,9 M€",23 848 aides,6 239 entreprises
Autres Catégories Juridiques,5344609.00,1984,696,77,#AAAAAA,"5,3 M€",1 984 aides,696 entreprises
Entrepreneur individuel,111763274.43,69531,18793,78,#E53935,"111,8 M€",69 531 aides,18 793 entreprises
Société à responsabilité limitée (SARL),81813996.04,27728,8238,78,#FF8F00,"81,8 M€",27 728 aides,8 238 entreprises
Société par actions simplifiée,62880436.90,23951,6274,78,#6D4C41,"62,9 M€",23 951 aides,6 274 entreprises
Autres Catégories Juridiques,4585854.00,1493,460,78,#AAAAAA,"4,6 M€",1 493 aides,460 entreprises
Entrepreneur individuel,22103578.15,14235,4465,79,#E53935,"22,1 M€",14 235 aides,4 465 entreprises
Société à responsabilité limitée (SARL),18001274.80,5805,1818,79,#FF8F00,"18,0 M€",5 805 aides,1 818 entreprises
Société par actions simplifiée,4324803.28,1383,405,79,#6D4C41,"4,3 M€",1 383 aides,405 entreprises
Autres Catégories Juridiques,2289051.00,921,303,79,#AAAAAA,"2,3 M€",921 aides,303 entreprises
Entrepreneur individuel,33356073.69,21940,6710,80,#E53935,"33,4 M€",21 940 aides,6 710 entreprises
Société à responsabilité limitée (SARL),24142900.03,7523,2297,80,#FF8F00,"24,1 M€",7 523 aides,2 297 entreprises
Société par actions simplifiée,12477418.78,3787,1107,80,#6D4C41,"12,5 M€",3 787 aides,1 107 entreprises
Autres Catégories Juridiques,2826011.00,1131,340,80,#AAAAAA,"2,8 M€",1 131 aides,340 entreprises
Entrepreneur individuel,32363067.74,22699,7095,81,#E53935,"32,4 M€",22 699 aides,7 095 entreprises
Société à responsabilité limitée (SARL),24346299.34,8662,2758,81,#FF8F00,"24,3 M€",8 662 aides,2 758 entreprises
Société par actions simplifiée,11296129.59,4179,1244,81,#6D4C41,"11,3 M€",4 179 aides,1 244 entreprises
Autres Catégories Juridiques,2658535.00,1136,361,81,#AAAAAA,"2,7 M€",1 136 aides,361 entreprises
Entrepreneur individuel,21965226.00,15068,4685,82,#E53935,"22,0 M€",15 068 aides,4 685 entreprises
Société à responsabilité limitée (SARL),16045326.52,5588,1793,82,#FF8F00,"16,0 M€",5 588 aides,1 793 entreprises
Société par actions simplifiée,7305072.96,2628,783,82,#6D4C41,"7,3 M€",2 628 aides,783 entreprises
Autres Catégories Juridiques,1511075.00,652,218,82,#AAAAAA,"1,5 M€",652 aides,218 entreprises
Entrepreneur individuel,133844875.29,88927,26316,83,#E53935,"133,8 M€",88 927 aides,26 316 entreprises
Société à responsabilité limitée (SARL),100540539.47,32678,9774,83,#FF8F00,"100,5 M€",32 678 aides,9 774 entreprises
Société par actions simplifiée,69902780.97,23238,6559,83,#6D4C41,"69,9 M€",23 238 aides,6 559 entreprises
Autres Catégories Juridiques,8395446.62,3086,940,83,#AAAAAA,"8,4 M€",3 086 aides,940 entreprises
Entrepreneur individuel,68028697.21,45224,13149,84,#E53935,"68,0 M€",45 224 aides,13 149 entreprises
Société à responsabilité limitée (SARL),54940517.81,18452,5229,84,#FF8F00,"54,9 M€",18 452 aides,5 229 entreprises
Société par actions simplifiée,34539244.45,11573,3153,84,#6D4C41,"34,5 M€",11 573 aides,3 153 entreprises
Autres Catégories Juridiques,6659468.00,2469,745,84,#AAAAAA,"6,7 M€",2 469 aides,745 entreprises
Société à responsabilité limitée (SARL),54786943.69,17285,5525,85,#FF8F00,"54,8 M€",17 285 aides,5 525 entreprises
Entrepreneur individuel,45380998.00,29572,9437,85,#E53935,"45,4 M€",29 572 aides,9 437 entreprises
Société par actions simplifiée,14436019.56,3968,1189,85,#6D4C41,"14,4 M€",3 968 aides,1 189 entreprises
Autres Catégories Juridiques,4814894.00,1769,553,85,#AAAAAA,"4,8 M€",1 769 aides,553 entreprises
Entrepreneur individuel,30469746.00,18899,5812,86,#E53935,"30,5 M€",18 899 aides,5 812 entreprises
Société à responsabilité limitée (SARL),22806851.67,7687,2441,86,#FF8F00,"22,8 M€",7 687 aides,2 441 entreprises
Société par actions simplifiée,6920779.11,2124,632,86,#6D4C41,"6,9 M€",2 124 aides,632 entreprises
Autres Catégories Juridiques,2688588.09,1155,344,86,#AAAAAA,"2,7 M€",1 155 aides,344 entreprises
Entrepreneur individuel,26800104.00,17507,5249,87,#E53935,"26,8 M€",17 507 aides,5 249 entreprises
Société à responsabilité limitée (SARL),21830081.78,7122,2166,87,#FF8F00,"21,8 M€",7 122 aides,2 166 entreprises
Société par actions simplifiée,8773072.38,2772,801,87,#6D4C41,"8,8 M€",2 772 aides,801 entreprises
Autres Catégories Juridiques,2418319.00,923,271,87,#AAAAAA,"2,4 M€",923 aides,271 entreprises
Entrepreneur individuel,27480268.20,17591,5194,88,#E53935,"27,5 M€",17 591 aides,5 194 entreprises
Société à responsabilité limitée (SARL),25798869.50,8888,2675,88,#FF8F00,"25,8 M€",8 888 aides,2 675 entreprises
Société par actions simplifiée,9984128.40,3300,966,88,#6D4C41,"10,0 M€",3 300 aides,966 entreprises
Autres Catégories Juridiques,1999695.00,758,235,88,#AAAAAA,"2,0 M€",758 aides,235 entreprises
Entrepreneur individuel,22685149.00,14466,4397,89,#E53935,"22,7 M€",14 466 aides,4 397 entreprises
Société à responsabilité limitée (SARL),17216233.04,5741,1741,89,#FF8F00,"17,2 M€",5 741 aides,1 741 entreprises
Société par actions simplifiée,8049988.00,2844,816,89,#6D4C41,"8,0 M€",2 844 aides,816 entreprises
Autres Catégories Juridiques,2167009.00,900,271,89,#AAAAAA,"2,2 M€",900 aides,271 entreprises
Société à responsabilité limitée (SARL),8124569.00,2611,809,90,#FF8F00,"8,1 M€",2 611 aides,809 entreprises
Entrepreneur individuel,7473671.00,4817,1487,90,#E53935,"7,5 M€",4 817 aides,1 487 entreprises
Société par actions simplifiée,2900982.00,1020,307,90,#6D4C41,"2,9 M€",1 020 aides,307 entreprises
Autres Catégories Juridiques,417280.00,178,53,90,#AAAAAA,"0,4 M€",178 aides,53 entreprises
Entrepreneur individuel,102793827.84,62240,15931,91,#E53935,"102,8 M€",62 240 aides,15 931 entreprises
Société à responsabilité limitée (SARL),62214951.38,22653,6775,91,#FF8F00,"62,2 M€",22 653 aides,6 775 entreprises
Société par actions simplifiée,54728476.04,22029,5688,91,#6D4C41,"54,7 M€",22 029 aides,5 688 entreprises
Autres Catégories Juridiques,3336055.00,1216,362,91,#AAAAAA,"3,3 M€",1 216 aides,362 entreprises
Entrepreneur individuel,193123461.53,114070,26551,92,#E53935,"193,1 M€",114 070 aides,26 551 entreprises
Société à responsabilité limitée (SARL),132176500.37,43657,11416,92,#FF8F00,"132,2 M€",43 657 aides,11 416 entreprises
Société par actions simplifiée,126065165.46,44991,10699,92,#6D4C41,"126,1 M€",44 991 aides,10 699 entreprises
Autres Catégories Juridiques,8523917.25,2527,709,92,#AAAAAA,"8,5 M€",2 527 aides,709 entreprises
Entrepreneur individuel,227606024.61,127780,26973,93,#E53935,"227,6 M€",127 780 aides,26 973 entreprises
Société par actions simplifiée,112960652.92,46165,10339,93,#6D4C41,"113,0 M€",46 165 aides,10 339 entreprises
Société à responsabilité limitée (SARL),110869931.07,40043,10862,93,#FF8F00,"110,9 M€",40 043 aides,10 862 entreprises
Autres Catégories Juridiques,7191250.00,2679,744,93,#AAAAAA,"7,2 M€",2 679 aides,744 entreprises
Entrepreneur individuel,164837362.69,98597,22988,94,#E53935,"164,8 M€",98 597 aides,22 988 entreprises
Société à responsabilité limitée (SARL),88988428.93,31240,8477,94,#FF8F00,"89,0 M€",31 240 aides,8 477 entreprises
Société par actions simplifiée,88202384.61,35213,8323,94,#6D4C41,"88,2 M€",35 213 aides,8 323 entreprises
Autres Catégories Juridiques,6196531.00,2156,629,94,#AAAAAA,"6,2 M€",2 156 aides,629 entreprises
Entrepreneur individuel,128901246.96,75139,17237,95,#E53935,"128,9 M€",75 139 aides,17 237 entreprises
Société par actions simplifiée,66215643.57,27055,6496,95,#6D4C41,"66,2 M€",27 055 aides,6 496 entreprises
Société à responsabilité limitée (SARL),64933871.29,23562,6858,95,#FF8F00,"64,9 M€",23 562 aides,6 858 entreprises
Autres Catégories Juridiques,4357957.00,1416,440,95,#AAAAAA,"4,4 M€",1 416 aides,440 entreprises
Entrepreneur individuel,75057094.49,48424,11967,971,#E53935,"75,1 M€",48 424 aides,11 967 entreprises
Société à responsabilité limitée (SARL),23641156.78,11732,3159,971,#FF8F00,"23,6 M€",11 732 aides,3 159 entreprises
Société par actions simplifiée,20273845.67,10995,2663,971,#6D4C41,"20,3 M€",10 995 aides,2 663 entreprises
Autres Catégories Juridiques,2553194.85,1511,408,971,#AAAAAA,"2,6 M€",1 511 aides,408 entreprises
Entrepreneur individuel,41195777.00,26754,6996,972,#E53935,"41,2 M€",26 754 aides,6 996 entreprises
Société à responsabilité limitée (SARL),25993722.81,11348,3121,972,#FF8F00,"26,0 M€",11 348 aides,3 121 entreprises
Société par actions simplifiée,16708468.35,8036,2031,972,#6D4C41,"16,7 M€",8 036 aides,2 031 entreprises
Autres Catégories Juridiques,1923806.00,975,280,972,#AAAAAA,"1,9 M€",975 aides,280 entreprises
Entrepreneur individuel,42280388.17,20147,3644,973,#E53935,"42,3 M€",20 147 aides,3 644 entreprises
Société par actions simplifiée,16018238.02,6669,1221,973,#6D4C41,"16,0 M€",6 669 aides,1 221 entreprises
Société à responsabilité limitée (SARL),11438898.38,4611,883,973,#FF8F00,"11,4 M€",4 611 aides,883 entreprises
Autres Catégories Juridiques,1632330.23,733,141,973,#AAAAAA,"1,6 M€",733 aides,141 entreprises
Entrepreneur individuel,82004760.16,57836,17220,974,#E53935,"82,0 M€",57 836 aides,17 220 entreprises
Société à responsabilité limitée (SARL),32011120.65,17357,5885,974,#FF8F00,"32,0 M€",17 357 aides,5 885 entreprises
Société par actions simplifiée,8967991.00,4856,1521,974,#6D4C41,"9,0 M€",4 856 aides,1 521 entreprises
Autres Catégories Juridiques,3019666.75,1665,528,974,#AAAAAA,"3,0 M€",1 665 aides,528 entreprises
Entrepreneur individuel,89274808.00,35741,5374,976,#E53935,"89,3 M€",35 741 aides,5 374 entreprises
Société à responsabilité limitée (SARL),8650267.23,3467,662,976,#FF8F00,"8,7 M€",3 467 aides,662 entreprises
Société par actions simplifiée,1155172.00,462,86,976,#6D4C41,"1,2 M€",462 aides,86 entreprises
Autres Catégories Juridiques,844081.00,335,58,976,#AAAAAA,"0,8 M€",335 aides,58 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
