libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,2170336.00,766,226,61,#AAAAAA,"2,2 M€",766 aides,226 entreprises
Entrepreneur individuel,85576346.36,53848,15570,62,#E53935,"85,6 M€",53 848 aides,15 570 entreprises
Société à responsabilité limitée (SARL),73019260.31,21183,6033,62,#FF8F00,"73,0 M€",21 183 aides,6 033 entreprises
Société par actions simplifiée,35223531.54,9581,2689,62,#6D4C41,"35,2 M€",9 581 aides,2 689 entreprises
Autres Catégories Juridiques,7726163.65,2298,627,62,#AAAAAA,"7,7 M€",2 298 aides,627 entreprises
Société à responsabilité limitée (SARL),59638699.19,17505,4742,63,#FF8F00,"59,6 M€",17 505 aides,4 742 entreprises
Entrepreneur individuel,59436175.72,37002,10482,63,#E53935,"59,4 M€",37 002 aides,10 482 entreprises
Société par actions simplifiée,24137828.81,6649,1773,63,#6D4C41,"24,1 M€",6 649 aides,1 773 entreprises
Autres Catégories Juridiques,5570706.60,1723,480,63,#AAAAAA,"5,6 M€",1 723 aides,480 entreprises
Société à responsabilité limitée (SARL),86072586.01,24237,6733,64,#FF8F00,"86,1 M€",24 237 aides,6 733 entreprises
Entrepreneur individuel,73972392.00,48408,14494,64,#E53935,"74,0 M€",48 408 aides,14 494 entreprises
Société par actions simplifiée,33365379.72,8795,2362,64,#6D4C41,"33,4 M€",8 795 aides,2 362 entreprises
Autres Catégories Juridiques,8755476.00,3023,973,64,#AAAAAA,"8,8 M€",3 023 aides,973 entreprises
Entrepreneur individuel,34679590.00,20099,5311,65,#E53935,"34,7 M€",20 099 aides,5 311 entreprises
Société à responsabilité limitée (SARL),33860155.85,8493,2003,65,#FF8F00,"33,9 M€",8 493 aides,2 003 entreprises
Société par actions simplifiée,11323577.93,2726,659,65,#6D4C41,"11,3 M€",2 726 aides,659 entreprises
Autres Catégories Juridiques,4414209.00,1097,296,65,#AAAAAA,"4,4 M€",1 097 aides,296 entreprises
Entrepreneur individuel,57435423.63,37110,10501,66,#E53935,"57,4 M€",37 110 aides,10 501 entreprises
Société à responsabilité limitée (SARL),52476190.43,14912,3978,66,#FF8F00,"52,5 M€",14 912 aides,3 978 entreprises
Société par actions simplifiée,36249138.79,9598,2388,66,#6D4C41,"36,2 M€",9 598 aides,2 388 entreprises
Autres Catégories Juridiques,5470633.00,2037,578,66,#AAAAAA,"5,5 M€",2 037 aides,578 entreprises
Société à responsabilité limitée (SARL),109671285.45,31402,8847,67,#FF8F00,"109,7 M€",31 402 aides,8 847 entreprises
Entrepreneur individuel,85474673.02,54355,15565,67,#E53935,"85,5 M€",54 355 aides,15 565 entreprises
Société par actions simplifiée,57679873.78,15477,4364,67,#6D4C41,"57,7 M€",15 477 aides,4 364 entreprises
Autres Catégories Juridiques,14343406.00,4207,1333,67,#AAAAAA,"14,3 M€",4 207 aides,1 333 entreprises
Société à responsabilité limitée (SARL),70884209.72,18808,5216,68,#FF8F00,"70,9 M€",18 808 aides,5 216 entreprises
Entrepreneur individuel,50466910.64,31525,9197,68,#E53935,"50,5 M€",31 525 aides,9 197 entreprises
Société par actions simplifiée,34320319.83,9294,2571,68,#6D4C41,"34,3 M€",9 294 aides,2 571 entreprises
Autres Catégories Juridiques,10177289.00,2412,851,68,#AAAAAA,"10,2 M€",2 412 aides,851 entreprises
Entrepreneur individuel,221401345.09,140154,37091,69,#E53935,"221,4 M€",140 154 aides,37 091 entreprises
Société à responsabilité limitée (SARL),190779294.54,56942,15655,69,#FF8F00,"190,8 M€",56 942 aides,15 655 entreprises
Société par actions simplifiée,138231368.91,40960,10522,69,#6D4C41,"138,2 M€",40 960 aides,10 522 entreprises
Autres Catégories Juridiques,18149838.57,6283,1631,69,#AAAAAA,"18,1 M€",6 283 aides,1 631 entreprises
Entrepreneur individuel,15888620.00,9838,2908,70,#E53935,"15,9 M€",9 838 aides,2 908 entreprises
Société à responsabilité limitée (SARL),11367729.00,3595,1102,70,#FF8F00,"11,4 M€",3 595 aides,1 102 entreprises
Société par actions simplifiée,4339142.00,1270,370,70,#6D4C41,"4,3 M€",1 270 aides,370 entreprises
Autres Catégories Juridiques,872423.00,378,129,70,#AAAAAA,"0,9 M€",378 aides,129 entreprises
Entrepreneur individuel,47455635.00,27763,7986,71,#E53935,"47,5 M€",27 763 aides,7 986 entreprises
Société à responsabilité limitée (SARL),43054985.91,12284,3424,71,#FF8F00,"43,1 M€",12 284 aides,3 424 entreprises
Société par actions simplifiée,17827573.43,4599,1245,71,#6D4C41,"17,8 M€",4 599 aides,1 245 entreprises
Autres Catégories Juridiques,5618002.00,1982,641,71,#AAAAAA,"5,6 M€",1 982 aides,641 entreprises
Entrepreneur individuel,35759355.00,21425,6233,72,#E53935,"35,8 M€",21 425 aides,6 233 entreprises
Société à responsabilité limitée (SARL),34104026.90,9718,2814,72,#FF8F00,"34,1 M€",9 718 aides,2 814 entreprises
Société par actions simplifiée,10550084.17,2836,763,72,#6D4C41,"10,6 M€",2 836 aides,763 entreprises
Autres Catégories Juridiques,4040182.00,1145,327,72,#AAAAAA,"4,0 M€",1 145 aides,327 entreprises
Société à responsabilité limitée (SARL),114298947.99,23143,5873,73,#FF8F00,"114,3 M€",23 143 aides,5 873 entreprises
Entrepreneur individuel,96809801.99,54272,13793,73,#E53935,"96,8 M€",54 272 aides,13 793 entreprises
Société par actions simplifiée,48131713.19,8076,2073,73,#6D4C41,"48,1 M€",8 076 aides,2 073 entreprises
Autres Catégories Juridiques,12072847.00,2172,687,73,#AAAAAA,"12,1 M€",2 172 aides,687 entreprises
Société à responsabilité limitée (SARL),126140074.80,28980,7750,74,#FF8F00,"126,1 M€",28 980 aides,7 750 entreprises
Entrepreneur individuel,112077002.00,65946,18215,74,#E53935,"112,1 M€",65 946 aides,18 215 entreprises
Société par actions simplifiée,62077142.60,12184,3260,74,#6D4C41,"62,1 M€",12 184 aides,3 260 entreprises
Autres Catégories Juridiques,10028635.00,2114,672,74,#AAAAAA,"10,0 M€",2 114 aides,672 entreprises
Société à responsabilité limitée (SARL),688198659.12,178411,40897,75,#FF8F00,"688,2 M€",178 411 aides,40 897 entreprises
Société par actions simplifiée,582388331.14,138850,31709,75,#6D4C41,"582,4 M€",138 850 aides,31 709 entreprises
Entrepreneur individuel,486279944.25,294345,68627,75,#E53935,"486,3 M€",294 345 aides,68 627 entreprises
Autres Catégories Juridiques,70565215.72,12832,3268,75,#AAAAAA,"70,6 M€",12 832 aides,3 268 entreprises
Entrepreneur individuel,79157075.54,48277,13987,76,#E53935,"79,2 M€",48 277 aides,13 987 entreprises
Société à responsabilité limitée (SARL),77902178.96,21214,5933,76,#FF8F00,"77,9 M€",21 214 aides,5 933 entreprises
Société par actions simplifiée,36158884.27,9751,2544,76,#6D4C41,"36,2 M€",9 751 aides,2 544 entreprises
Autres Catégories Juridiques,7829938.00,2311,681,76,#AAAAAA,"7,8 M€",2 311 aides,681 entreprises
Entrepreneur individuel,124034240.68,75256,18644,77,#E53935,"124,0 M€",75 256 aides,18 644 entreprises
Société à responsabilité limitée (SARL),87868616.15,27625,7731,77,#FF8F00,"87,9 M€",27 625 aides,7 731 entreprises
Société par actions simplifiée,74305166.56,25374,6295,77,#6D4C41,"74,3 M€",25 374 aides,6 295 entreprises
Autres Catégories Juridiques,6473086.00,2142,724,77,#AAAAAA,"6,5 M€",2 142 aides,724 entreprises
Entrepreneur individuel,119257828.43,73056,18871,78,#E53935,"119,3 M€",73 056 aides,18 871 entreprises
Société à responsabilité limitée (SARL),98598054.04,29627,8300,78,#FF8F00,"98,6 M€",29 627 aides,8 300 entreprises
Société par actions simplifiée,75130946.90,25581,6353,78,#6D4C41,"75,1 M€",25 581 aides,6 353 entreprises
Autres Catégories Juridiques,5679654.00,1623,473,78,#AAAAAA,"5,7 M€",1 623 aides,473 entreprises
Entrepreneur individuel,23846514.15,14925,4485,79,#E53935,"23,8 M€",14 925 aides,4 485 entreprises
Société à responsabilité limitée (SARL),21967813.80,6202,1826,79,#FF8F00,"22,0 M€",6 202 aides,1 826 entreprises
Société par actions simplifiée,5374397.28,1509,420,79,#6D4C41,"5,4 M€",1 509 aides,420 entreprises
Autres Catégories Juridiques,2813849.00,1010,313,79,#AAAAAA,"2,8 M€",1 010 aides,313 entreprises
Entrepreneur individuel,36456644.69,23018,6731,80,#E53935,"36,5 M€",23 018 aides,6 731 entreprises
Société à responsabilité limitée (SARL),30251413.03,8136,2309,80,#FF8F00,"30,3 M€",8 136 aides,2 309 entreprises
Société par actions simplifiée,15778509.78,4100,1120,80,#6D4C41,"15,8 M€",4 100 aides,1 120 entreprises
Autres Catégories Juridiques,3532356.00,1265,354,80,#AAAAAA,"3,5 M€",1 265 aides,354 entreprises
Entrepreneur individuel,34659563.74,23775,7132,81,#E53935,"34,7 M€",23 775 aides,7 132 entreprises
Société à responsabilité limitée (SARL),29454365.34,9257,2774,81,#FF8F00,"29,5 M€",9 257 aides,2 774 entreprises
Société par actions simplifiée,13396843.59,4511,1254,81,#6D4C41,"13,4 M€",4 511 aides,1 254 entreprises
Autres Catégories Juridiques,3195848.00,1220,369,81,#AAAAAA,"3,2 M€",1 220 aides,369 entreprises
Entrepreneur individuel,23658096.00,15826,4699,82,#E53935,"23,7 M€",15 826 aides,4 699 entreprises
Société à responsabilité limitée (SARL),18947376.52,6008,1799,82,#FF8F00,"18,9 M€",6 008 aides,1 799 entreprises
Société par actions simplifiée,8779349.96,2884,790,82,#6D4C41,"8,8 M€",2 884 aides,790 entreprises
Autres Catégories Juridiques,1822975.00,714,224,82,#AAAAAA,"1,8 M€",714 aides,224 entreprises
Entrepreneur individuel,145990840.29,94209,26425,83,#E53935,"146,0 M€",94 209 aides,26 425 entreprises
Société à responsabilité limitée (SARL),127326952.47,35771,9881,83,#FF8F00,"127,3 M€",35 771 aides,9 881 entreprises
Société par actions simplifiée,88539352.97,25487,6652,83,#6D4C41,"88,5 M€",25 487 aides,6 652 entreprises
Autres Catégories Juridiques,11753197.62,3444,973,83,#AAAAAA,"11,8 M€",3 444 aides,973 entreprises
Entrepreneur individuel,74126166.21,47823,13239,84,#E53935,"74,1 M€",47 823 aides,13 239 entreprises
Société à responsabilité limitée (SARL),67395904.81,20016,5262,84,#FF8F00,"67,4 M€",20 016 aides,5 262 entreprises
Société par actions simplifiée,42599230.45,12579,3179,84,#6D4C41,"42,6 M€",12 579 aides,3 179 entreprises
Autres Catégories Juridiques,8912168.00,2781,790,84,#AAAAAA,"8,9 M€",2 781 aides,790 entreprises
Société à responsabilité limitée (SARL),68049588.69,18692,5574,85,#FF8F00,"68,0 M€",18 692 aides,5 574 entreprises
Entrepreneur individuel,49320367.00,30991,9474,85,#E53935,"49,3 M€",30 991 aides,9 474 entreprises
Société par actions simplifiée,18676618.56,4325,1208,85,#6D4C41,"18,7 M€",4 325 aides,1 208 entreprises
Autres Catégories Juridiques,5736768.00,1913,563,85,#AAAAAA,"5,7 M€",1 913 aides,563 entreprises
Entrepreneur individuel,32854343.00,19847,5837,86,#E53935,"32,9 M€",19 847 aides,5 837 entreprises
Société à responsabilité limitée (SARL),28020950.67,8249,2454,86,#FF8F00,"28,0 M€",8 249 aides,2 454 entreprises
Société par actions simplifiée,9183637.11,2332,647,86,#6D4C41,"9,2 M€",2 332 aides,647 entreprises
Autres Catégories Juridiques,3607178.09,1276,354,86,#AAAAAA,"3,6 M€",1 276 aides,354 entreprises
Entrepreneur individuel,28937967.00,18361,5266,87,#E53935,"28,9 M€",18 361 aides,5 266 entreprises
Société à responsabilité limitée (SARL),27101876.78,7645,2184,87,#FF8F00,"27,1 M€",7 645 aides,2 184 entreprises
Société par actions simplifiée,10606002.38,3014,810,87,#6D4C41,"10,6 M€",3 014 aides,810 entreprises
Autres Catégories Juridiques,2953276.00,1009,281,87,#AAAAAA,"3,0 M€",1 009 aides,281 entreprises
Société à responsabilité limitée (SARL),31722398.50,9589,2696,88,#FF8F00,"31,7 M€",9 589 aides,2 696 entreprises
Entrepreneur individuel,30260827.19,18588,5217,88,#E53935,"30,3 M€",18 588 aides,5 217 entreprises
Société par actions simplifiée,12662134.40,3585,981,88,#6D4C41,"12,7 M€",3 585 aides,981 entreprises
Autres Catégories Juridiques,2512635.00,825,239,88,#AAAAAA,"2,5 M€",825 aides,239 entreprises
Entrepreneur individuel,24872480.00,15246,4421,89,#E53935,"24,9 M€",15 246 aides,4 421 entreprises
Société à responsabilité limitée (SARL),20963583.04,6197,1752,89,#FF8F00,"21,0 M€",6 197 aides,1 752 entreprises
Société par actions simplifiée,9783073.00,3060,829,89,#6D4C41,"9,8 M€",3 060 aides,829 entreprises
Autres Catégories Juridiques,2758506.00,1000,294,89,#AAAAAA,"2,8 M€",1 000 aides,294 entreprises
Société à responsabilité limitée (SARL),10210715.00,2839,814,90,#FF8F00,"10,2 M€",2 839 aides,814 entreprises
Entrepreneur individuel,8154339.00,5054,1495,90,#E53935,"8,2 M€",5 054 aides,1 495 entreprises
Société par actions simplifiée,3498053.00,1113,311,90,#6D4C41,"3,5 M€",1 113 aides,311 entreprises
Autres Catégories Juridiques,514454.00,194,54,90,#AAAAAA,"0,5 M€",194 aides,54 entreprises
Entrepreneur individuel,109653317.84,65459,16012,91,#E53935,"109,7 M€",65 459 aides,16 012 entreprises
Société à responsabilité limitée (SARL),74363685.38,24112,6837,91,#FF8F00,"74,4 M€",24 112 aides,6 837 entreprises
Société par actions simplifiée,65792444.04,23466,5772,91,#6D4C41,"65,8 M€",23 466 aides,5 772 entreprises
Autres Catégories Juridiques,4042334.00,1308,376,91,#AAAAAA,"4,0 M€",1 308 aides,376 entreprises
Entrepreneur individuel,206374745.53,120335,26688,92,#E53935,"206,4 M€",120 335 aides,26 688 entreprises
Société à responsabilité limitée (SARL),160958896.37,46945,11542,92,#FF8F00,"161,0 M€",46 945 aides,11 542 entreprises
Société par actions simplifiée,153922709.46,48229,10881,92,#6D4C41,"153,9 M€",48 229 aides,10 881 entreprises
Autres Catégories Juridiques,11966392.25,2747,737,92,#AAAAAA,"12,0 M€",2 747 aides,737 entreprises
Entrepreneur individuel,241920690.61,134622,27111,93,#E53935,"241,9 M€",134 622 aides,27 111 entreprises
Société à responsabilité limitée (SARL),129083399.07,42333,10942,93,#FF8F00,"129,1 M€",42 333 aides,10 942 entreprises
Société par actions simplifiée,127931598.92,48775,10447,93,#6D4C41,"127,9 M€",48 775 aides,10 447 entreprises
Autres Catégories Juridiques,9021267.00,2851,767,93,#AAAAAA,"9,0 M€",2 851 aides,767 entreprises
Entrepreneur individuel,176562103.69,104138,23101,94,#E53935,"176,6 M€",104 138 aides,23 101 entreprises
Société à responsabilité limitée (SARL),106035781.93,33350,8539,94,#FF8F00,"106,0 M€",33 350 aides,8 539 entreprises
Société par actions simplifiée,105763390.61,37698,8426,94,#6D4C41,"105,8 M€",37 698 aides,8 426 entreprises
Autres Catégories Juridiques,8000034.00,2343,650,94,#AAAAAA,"8,0 M€",2 343 aides,650 entreprises
Entrepreneur individuel,138265971.96,79345,17307,95,#E53935,"138,3 M€",79 345 aides,17 307 entreprises
Société par actions simplifiée,77506448.57,28836,6581,95,#6D4C41,"77,5 M€",28 836 aides,6 581 entreprises
Société à responsabilité limitée (SARL),76568469.29,25008,6901,95,#FF8F00,"76,6 M€",25 008 aides,6 901 entreprises
Autres Catégories Juridiques,5637575.00,1560,458,95,#AAAAAA,"5,6 M€",1 560 aides,458 entreprises
Entrepreneur individuel,77343594.53,49723,12002,971,#E53935,"77,3 M€",49 723 aides,12 002 entreprises
Société à responsabilité limitée (SARL),25736364.31,11975,3168,971,#FF8F00,"25,7 M€",11 975 aides,3 168 entreprises
Société par actions simplifiée,21217400.67,11216,2678,971,#6D4C41,"21,2 M€",11 216 aides,2 678 entreprises
Autres Catégories Juridiques,2695575.85,1541,408,971,#AAAAAA,"2,7 M€",1 541 aides,408 entreprises
Entrepreneur individuel,42387320.00,27457,7013,972,#E53935,"42,4 M€",27 457 aides,7 013 entreprises
Société à responsabilité limitée (SARL),27667760.81,11612,3131,972,#FF8F00,"27,7 M€",11 612 aides,3 131 entreprises
Société par actions simplifiée,17608119.35,8254,2040,972,#6D4C41,"17,6 M€",8 254 aides,2 040 entreprises
Autres Catégories Juridiques,2273100.00,1002,284,972,#AAAAAA,"2,3 M€",1 002 aides,284 entreprises
Entrepreneur individuel,43878568.17,20965,3652,973,#E53935,"43,9 M€",20 965 aides,3 652 entreprises
Société par actions simplifiée,16665026.02,6847,1228,973,#6D4C41,"16,7 M€",6 847 aides,1 228 entreprises
Société à responsabilité limitée (SARL),11934167.38,4718,885,973,#FF8F00,"11,9 M€",4 718 aides,885 entreprises
Autres Catégories Juridiques,1649653.23,743,141,973,#AAAAAA,"1,6 M€",743 aides,141 entreprises
Entrepreneur individuel,84852070.16,59322,17251,974,#E53935,"84,9 M€",59 322 aides,17 251 entreprises
Société à responsabilité limitée (SARL),34612026.65,17720,5893,974,#FF8F00,"34,6 M€",17 720 aides,5 893 entreprises
Société par actions simplifiée,9568509.00,4998,1531,974,#6D4C41,"9,6 M€",4 998 aides,1 531 entreprises
Autres Catégories Juridiques,3472001.75,1700,531,974,#AAAAAA,"3,5 M€",1 700 aides,531 entreprises
Entrepreneur individuel,91876289.00,37265,5389,976,#E53935,"91,9 M€",37 265 aides,5 389 entreprises
Société à responsabilité limitée (SARL),9131384.23,3572,663,976,#FF8F00,"9,1 M€",3 572 aides,663 entreprises
Société par actions simplifiée,1214643.00,486,89,976,#6D4C41,"1,2 M€",486 aides,89 entreprises
Autres Catégories Juridiques,875675.00,347,59,976,#AAAAAA,"0,9 M€",347 aides,59 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
