libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,2993802.00,916,231,61,#AAAAAA,"3,0 M€",916 aides,231 entreprises
Société à responsabilité limitée (SARL),101862662.31,24458,6115,62,#FF8F00,"101,9 M€",24 458 aides,6 115 entreprises
Entrepreneur individuel,101383694.36,59959,15675,62,#E53935,"101,4 M€",59 959 aides,15 675 entreprises
Société par actions simplifiée,52781414.54,11285,2733,62,#6D4C41,"52,8 M€",11 285 aides,2 733 entreprises
Autres Catégories Juridiques,11494745.65,2818,645,62,#AAAAAA,"11,5 M€",2 818 aides,645 entreprises
Société à responsabilité limitée (SARL),82006617.54,20093,4792,63,#FF8F00,"82,0 M€",20 093 aides,4 792 entreprises
Entrepreneur individuel,69482284.72,41045,10554,63,#E53935,"69,5 M€",41 045 aides,10 554 entreprises
Société par actions simplifiée,34780217.81,7773,1815,63,#6D4C41,"34,8 M€",7 773 aides,1 815 entreprises
Autres Catégories Juridiques,8308498.60,2031,504,63,#AAAAAA,"8,3 M€",2 031 aides,504 entreprises
Société à responsabilité limitée (SARL),117594392.01,27956,6824,64,#FF8F00,"117,6 M€",27 956 aides,6 824 entreprises
Entrepreneur individuel,86234933.00,53667,14619,64,#E53935,"86,2 M€",53 667 aides,14 619 entreprises
Société par actions simplifiée,47512203.72,10398,2414,64,#6D4C41,"47,5 M€",10 398 aides,2 414 entreprises
Autres Catégories Juridiques,12938862.00,3625,1034,64,#AAAAAA,"12,9 M€",3 625 aides,1 034 entreprises
Société à responsabilité limitée (SARL),47362274.85,9860,2020,65,#FF8F00,"47,4 M€",9 860 aides,2 020 entreprises
Entrepreneur individuel,42461737.00,22674,5346,65,#E53935,"42,5 M€",22 674 aides,5 346 entreprises
Société par actions simplifiée,16329983.93,3210,672,65,#6D4C41,"16,3 M€",3 210 aides,672 entreprises
Autres Catégories Juridiques,7291910.00,1315,305,65,#AAAAAA,"7,3 M€",1 315 aides,305 entreprises
Société à responsabilité limitée (SARL),72591791.43,17455,4046,66,#FF8F00,"72,6 M€",17 455 aides,4 046 entreprises
Entrepreneur individuel,67647905.63,41422,10572,66,#E53935,"67,6 M€",41 422 aides,10 572 entreprises
Société par actions simplifiée,52224980.79,11370,2436,66,#6D4C41,"52,2 M€",11 370 aides,2 436 entreprises
Autres Catégories Juridiques,8095636.00,2494,626,66,#AAAAAA,"8,1 M€",2 494 aides,626 entreprises
Société à responsabilité limitée (SARL),151701310.45,36356,8957,67,#FF8F00,"151,7 M€",36 356 aides,8 957 entreprises
Entrepreneur individuel,101944665.02,61230,15747,67,#E53935,"101,9 M€",61 230 aides,15 747 entreprises
Société par actions simplifiée,83302360.78,18011,4438,67,#6D4C41,"83,3 M€",18 011 aides,4 438 entreprises
Autres Catégories Juridiques,24872133.00,5970,1465,67,#AAAAAA,"24,9 M€",5 970 aides,1 465 entreprises
Société à responsabilité limitée (SARL),98174710.72,21759,5288,68,#FF8F00,"98,2 M€",21 759 aides,5 288 entreprises
Entrepreneur individuel,59198939.64,34972,9294,68,#E53935,"59,2 M€",34 972 aides,9 294 entreprises
Société par actions simplifiée,49491625.83,10881,2611,68,#6D4C41,"49,5 M€",10 881 aides,2 611 entreprises
Autres Catégories Juridiques,18472384.00,3325,952,68,#AAAAAA,"18,5 M€",3 325 aides,952 entreprises
Société à responsabilité limitée (SARL),256353845.59,65192,15847,69,#FF8F00,"256,4 M€",65 192 aides,15 847 entreprises
Entrepreneur individuel,250817652.09,154719,37416,69,#E53935,"250,8 M€",154 719 aides,37 416 entreprises
Société par actions simplifiée,194150485.91,47315,10697,69,#6D4C41,"194,2 M€",47 315 aides,10 697 entreprises
Autres Catégories Juridiques,28331735.57,7570,1733,69,#AAAAAA,"28,3 M€",7 570 aides,1 733 entreprises
Entrepreneur individuel,18536487.00,10894,2927,70,#E53935,"18,5 M€",10 894 aides,2 927 entreprises
Société à responsabilité limitée (SARL),14808244.00,4042,1113,70,#FF8F00,"14,8 M€",4 042 aides,1 113 entreprises
Société par actions simplifiée,6198563.00,1471,379,70,#6D4C41,"6,2 M€",1 471 aides,379 entreprises
Autres Catégories Juridiques,1175226.00,451,135,70,#AAAAAA,"1,2 M€",451 aides,135 entreprises
Société à responsabilité limitée (SARL),58705013.91,14178,3475,71,#FF8F00,"58,7 M€",14 178 aides,3 475 entreprises
Entrepreneur individuel,56591086.00,31015,8065,71,#E53935,"56,6 M€",31 015 aides,8 065 entreprises
Société par actions simplifiée,25688635.43,5430,1264,71,#6D4C41,"25,7 M€",5 430 aides,1 264 entreprises
Autres Catégories Juridiques,8528403.00,2398,673,71,#AAAAAA,"8,5 M€",2 398 aides,673 entreprises
Société à responsabilité limitée (SARL),46789709.74,11083,2843,72,#FF8F00,"46,8 M€",11 083 aides,2 843 entreprises
Entrepreneur individuel,41702179.00,23587,6280,72,#E53935,"41,7 M€",23 587 aides,6 280 entreprises
Société par actions simplifiée,16709859.17,3358,781,72,#6D4C41,"16,7 M€",3 358 aides,781 entreprises
Autres Catégories Juridiques,6299522.00,1425,339,72,#AAAAAA,"6,3 M€",1 425 aides,339 entreprises
Société à responsabilité limitée (SARL),175219996.46,27870,6043,73,#FF8F00,"175,2 M€",27 870 aides,6 043 entreprises
Entrepreneur individuel,129357879.99,64355,14049,73,#E53935,"129,4 M€",64 355 aides,14 049 entreprises
Société par actions simplifiée,96508184.70,9861,2166,73,#6D4C41,"96,5 M€",9 861 aides,2 166 entreprises
Autres Catégories Juridiques,30935785.61,2710,742,73,#AAAAAA,"30,9 M€",2 710 aides,742 entreprises
Société à responsabilité limitée (SARL),184825437.81,34414,7916,74,#FF8F00,"184,8 M€",34 414 aides,7 916 entreprises
Entrepreneur individuel,144456489.00,76419,18544,74,#E53935,"144,5 M€",76 419 aides,18 544 entreprises
Société par actions simplifiée,96551759.91,14716,3370,74,#6D4C41,"96,6 M€",14 716 aides,3 370 entreprises
Autres Catégories Juridiques,25255254.73,2688,725,74,#AAAAAA,"25,3 M€",2 688 aides,725 entreprises
Société à responsabilité limitée (SARL),966699645.91,208251,41584,75,#FF8F00,"966,7 M€",208 251 aides,41 584 entreprises
Société par actions simplifiée,860376774.14,162933,32543,75,#6D4C41,"860,4 M€",162 933 aides,32 543 entreprises
Entrepreneur individuel,565563694.53,330509,69412,75,#E53935,"565,6 M€",330 509 aides,69 412 entreprises
Autres Catégories Juridiques,115701334.72,15592,3429,75,#AAAAAA,"115,7 M€",15 592 aides,3 429 entreprises
Société à responsabilité limitée (SARL),106920004.96,24451,6007,76,#FF8F00,"106,9 M€",24 451 aides,6 007 entreprises
Entrepreneur individuel,93100097.54,53605,14109,76,#E53935,"93,1 M€",53 605 aides,14 109 entreprises
Société par actions simplifiée,51685870.27,11432,2614,76,#6D4C41,"51,7 M€",11 432 aides,2 614 entreprises
Autres Catégories Juridiques,12946826.00,2990,728,76,#AAAAAA,"12,9 M€",2 990 aides,728 entreprises
Entrepreneur individuel,142371712.68,83648,18786,77,#E53935,"142,4 M€",83 648 aides,18 786 entreprises
Société à responsabilité limitée (SARL),119509696.46,31408,7827,77,#FF8F00,"119,5 M€",31 408 aides,7 827 entreprises
Société par actions simplifiée,103696475.56,28957,6393,77,#6D4C41,"103,7 M€",28 957 aides,6 393 entreprises
Autres Catégories Juridiques,9206707.00,2576,750,77,#AAAAAA,"9,2 M€",2 576 aides,750 entreprises
Entrepreneur individuel,134919190.43,80758,19047,78,#E53935,"134,9 M€",80 758 aides,19 047 entreprises
Société à responsabilité limitée (SARL),132992746.04,33859,8418,78,#FF8F00,"133,0 M€",33 859 aides,8 418 entreprises
Société par actions simplifiée,101450906.90,29195,6476,78,#6D4C41,"101,5 M€",29 195 aides,6 476 entreprises
Autres Catégories Juridiques,8723358.00,1953,497,78,#AAAAAA,"8,7 M€",1 953 aides,497 entreprises
Société à responsabilité limitée (SARL),29440827.80,7007,1833,79,#FF8F00,"29,4 M€",7 007 aides,1 833 entreprises
Entrepreneur individuel,27503546.15,16413,4515,79,#E53935,"27,5 M€",16 413 aides,4 515 entreprises
Société par actions simplifiée,7855504.17,1772,426,79,#6D4C41,"7,9 M€",1 772 aides,426 entreprises
Autres Catégories Juridiques,4108186.00,1228,337,79,#AAAAAA,"4,1 M€",1 228 aides,337 entreprises
Entrepreneur individuel,43685502.69,25770,6781,80,#E53935,"43,7 M€",25 770 aides,6 781 entreprises
Société à responsabilité limitée (SARL),41876902.03,9416,2334,80,#FF8F00,"41,9 M€",9 416 aides,2 334 entreprises
Société par actions simplifiée,22290329.78,4823,1141,80,#6D4C41,"22,3 M€",4 823 aides,1 141 entreprises
Autres Catégories Juridiques,5612083.00,1604,377,80,#AAAAAA,"5,6 M€",1 604 aides,377 entreprises
Entrepreneur individuel,39568231.74,26211,7180,81,#E53935,"39,6 M€",26 211 aides,7 180 entreprises
Société à responsabilité limitée (SARL),38373971.34,10448,2792,81,#FF8F00,"38,4 M€",10 448 aides,2 792 entreprises
Société par actions simplifiée,18056511.59,5263,1264,81,#6D4C41,"18,1 M€",5 263 aides,1 264 entreprises
Autres Catégories Juridiques,4874380.00,1497,383,81,#AAAAAA,"4,9 M€",1 497 aides,383 entreprises
Entrepreneur individuel,27165071.00,17453,4716,82,#E53935,"27,2 M€",17 453 aides,4 716 entreprises
Société à responsabilité limitée (SARL),25094650.52,6750,1813,82,#FF8F00,"25,1 M€",6 750 aides,1 813 entreprises
Société par actions simplifiée,11879849.96,3317,797,82,#6D4C41,"11,9 M€",3 317 aides,797 entreprises
Autres Catégories Juridiques,2676257.00,865,238,82,#AAAAAA,"2,7 M€",865 aides,238 entreprises
Société à responsabilité limitée (SARL),177885310.47,41847,10016,83,#FF8F00,"177,9 M€",41 847 aides,10 016 entreprises
Entrepreneur individuel,170873241.29,105511,26642,83,#E53935,"170,9 M€",105 511 aides,26 642 entreprises
Société par actions simplifiée,127205640.54,30129,6777,83,#6D4C41,"127,2 M€",30 129 aides,6 777 entreprises
Autres Catégories Juridiques,20517367.62,4221,1023,83,#AAAAAA,"20,5 M€",4 221 aides,1 023 entreprises
Société à responsabilité limitée (SARL),92831676.96,23212,5320,84,#FF8F00,"92,8 M€",23 212 aides,5 320 entreprises
Entrepreneur individuel,87647417.21,53493,13454,84,#E53935,"87,6 M€",53 493 aides,13 454 entreprises
Société par actions simplifiée,59475470.45,14732,3231,84,#6D4C41,"59,5 M€",14 732 aides,3 231 entreprises
Autres Catégories Juridiques,16611628.00,3691,929,84,#AAAAAA,"16,6 M€",3 691 aides,929 entreprises
Société à responsabilité limitée (SARL),94116024.69,21509,5623,85,#FF8F00,"94,1 M€",21 509 aides,5 623 entreprises
Entrepreneur individuel,57836619.00,34278,9543,85,#E53935,"57,8 M€",34 278 aides,9 543 entreprises
Société par actions simplifiée,28854507.56,5192,1250,85,#6D4C41,"28,9 M€",5 192 aides,1 250 entreprises
Autres Catégories Juridiques,8859278.00,2335,588,85,#AAAAAA,"8,9 M€",2 335 aides,588 entreprises
Société à responsabilité limitée (SARL),38135648.67,9355,2477,86,#FF8F00,"38,1 M€",9 355 aides,2 477 entreprises
Entrepreneur individuel,37530303.00,21806,5865,86,#E53935,"37,5 M€",21 806 aides,5 865 entreprises
Société par actions simplifiée,13777053.11,2739,658,86,#6D4C41,"13,8 M€",2 739 aides,658 entreprises
Autres Catégories Juridiques,5661083.09,1572,378,86,#AAAAAA,"5,7 M€",1 572 aides,378 entreprises
Société à responsabilité limitée (SARL),36273451.59,8641,2195,87,#FF8F00,"36,3 M€",8 641 aides,2 195 entreprises
Entrepreneur individuel,33133220.00,20179,5296,87,#E53935,"33,1 M€",20 179 aides,5 296 entreprises
Société par actions simplifiée,14201298.71,3520,824,87,#6D4C41,"14,2 M€",3 520 aides,824 entreprises
Autres Catégories Juridiques,4195269.00,1202,294,87,#AAAAAA,"4,2 M€",1 202 aides,294 entreprises
Société à responsabilité limitée (SARL),42473324.50,10903,2721,88,#FF8F00,"42,5 M€",10 903 aides,2 721 entreprises
Entrepreneur individuel,35848656.19,20629,5260,88,#E53935,"35,8 M€",20 629 aides,5 260 entreprises
Société par actions simplifiée,17301063.40,4118,994,88,#6D4C41,"17,3 M€",4 118 aides,994 entreprises
Autres Catégories Juridiques,3947624.00,975,252,88,#AAAAAA,"3,9 M€",975 aides,252 entreprises
Entrepreneur individuel,29179504.00,16803,4461,89,#E53935,"29,2 M€",16 803 aides,4 461 entreprises
Société à responsabilité limitée (SARL),28263545.04,7101,1775,89,#FF8F00,"28,3 M€",7 101 aides,1 775 entreprises
Société par actions simplifiée,14388531.00,3524,843,89,#6D4C41,"14,4 M€",3 524 aides,843 entreprises
Autres Catégories Juridiques,4942405.00,1292,348,89,#AAAAAA,"4,9 M€",1 292 aides,348 entreprises
Société à responsabilité limitée (SARL),13812304.00,3240,826,90,#FF8F00,"13,8 M€",3 240 aides,826 entreprises
Entrepreneur individuel,9603079.00,5571,1502,90,#E53935,"9,6 M€",5 571 aides,1 502 entreprises
Société par actions simplifiée,4578866.00,1276,314,90,#6D4C41,"4,6 M€",1 276 aides,314 entreprises
Autres Catégories Juridiques,999888.00,236,58,90,#AAAAAA,"1,0 M€",236 aides,58 entreprises
Entrepreneur individuel,123689166.84,72379,16175,91,#E53935,"123,7 M€",72 379 aides,16 175 entreprises
Société à responsabilité limitée (SARL),98835551.38,27182,6916,91,#FF8F00,"98,8 M€",27 182 aides,6 916 entreprises
Société par actions simplifiée,87795943.04,26455,5860,91,#6D4C41,"87,8 M€",26 455 aides,5 860 entreprises
Autres Catégories Juridiques,5843344.00,1544,390,91,#AAAAAA,"5,8 M€",1 544 aides,390 entreprises
Entrepreneur individuel,234820508.53,134090,26961,92,#E53935,"234,8 M€",134 090 aides,26 961 entreprises
Société à responsabilité limitée (SARL),223153047.37,54436,11767,92,#FF8F00,"223,2 M€",54 436 aides,11 767 entreprises
Société par actions simplifiée,221208402.46,55768,11158,92,#6D4C41,"221,2 M€",55 768 aides,11 158 entreprises
Autres Catégories Juridiques,19384520.25,3304,776,92,#AAAAAA,"19,4 M€",3 304 aides,776 entreprises
Entrepreneur individuel,274025947.61,149964,27345,93,#E53935,"274,0 M€",149 964 aides,27 345 entreprises
Société à responsabilité limitée (SARL),173528178.07,47801,11071,93,#FF8F00,"173,5 M€",47 801 aides,11 071 entreprises
Société par actions simplifiée,167872869.92,54976,10638,93,#6D4C41,"167,9 M€",54 976 aides,10 638 entreprises
Autres Catégories Juridiques,13999013.00,3382,791,93,#AAAAAA,"14,0 M€",3 382 aides,791 entreprises
Entrepreneur individuel,200410345.69,115689,23312,94,#E53935,"200,4 M€",115 689 aides,23 312 entreprises
Société par actions simplifiée,145850945.61,42824,8560,94,#6D4C41,"145,9 M€",42 824 aides,8 560 entreprises
Société à responsabilité limitée (SARL),143333395.93,37912,8626,94,#FF8F00,"143,3 M€",37 912 aides,8 626 entreprises
Autres Catégories Juridiques,13997873.00,2835,690,94,#AAAAAA,"14,0 M€",2 835 aides,690 entreprises
Entrepreneur individuel,156488773.96,87731,17449,95,#E53935,"156,5 M€",87 731 aides,17 449 entreprises
Société par actions simplifiée,102229179.57,32564,6692,95,#6D4C41,"102,2 M€",32 564 aides,6 692 entreprises
Société à responsabilité limitée (SARL),101326109.29,28129,6980,95,#FF8F00,"101,3 M€",28 129 aides,6 980 entreprises
Autres Catégories Juridiques,7982489.00,1870,472,95,#AAAAAA,"8,0 M€",1 870 aides,472 entreprises
Entrepreneur individuel,84365464.53,53679,12104,971,#E53935,"84,4 M€",53 679 aides,12 104 entreprises
Société à responsabilité limitée (SARL),30896951.31,12807,3186,971,#FF8F00,"30,9 M€",12 807 aides,3 186 entreprises
Société par actions simplifiée,24838603.67,12055,2722,971,#6D4C41,"24,8 M€",12 055 aides,2 722 entreprises
Autres Catégories Juridiques,3195461.85,1639,413,971,#AAAAAA,"3,2 M€",1 639 aides,413 entreprises
Entrepreneur individuel,45531160.00,29316,7044,972,#E53935,"45,5 M€",29 316 aides,7 044 entreprises
Société à responsabilité limitée (SARL),32735576.81,12331,3148,972,#FF8F00,"32,7 M€",12 331 aides,3 148 entreprises
Société par actions simplifiée,20649595.35,8816,2055,972,#6D4C41,"20,6 M€",8 816 aides,2 055 entreprises
Autres Catégories Juridiques,2690043.00,1072,286,972,#AAAAAA,"2,7 M€",1 072 aides,286 entreprises
Entrepreneur individuel,46035838.17,22197,3661,973,#E53935,"46,0 M€",22 197 aides,3 661 entreprises
Société par actions simplifiée,17813210.02,7200,1231,973,#6D4C41,"17,8 M€",7 200 aides,1 231 entreprises
Société à responsabilité limitée (SARL),13172872.38,4952,888,973,#FF8F00,"13,2 M€",4 952 aides,888 entreprises
Autres Catégories Juridiques,1675149.23,759,142,973,#AAAAAA,"1,7 M€",759 aides,142 entreprises
Entrepreneur individuel,92607395.16,63372,17321,974,#E53935,"92,6 M€",63 372 aides,17 321 entreprises
Société à responsabilité limitée (SARL),43384666.09,18855,5967,974,#FF8F00,"43,4 M€",18 855 aides,5 967 entreprises
Société par actions simplifiée,12845208.00,5400,1564,974,#6D4C41,"12,8 M€",5 400 aides,1 564 entreprises
Autres Catégories Juridiques,4333805.75,1796,540,974,#AAAAAA,"4,3 M€",1 796 aides,540 entreprises
Entrepreneur individuel,95606722.00,39588,5396,976,#E53935,"95,6 M€",39 588 aides,5 396 entreprises
Société à responsabilité limitée (SARL),10298859.23,3791,673,976,#FF8F00,"10,3 M€",3 791 aides,673 entreprises
Société par actions simplifiée,1292470.00,509,91,976,#6D4C41,"1,3 M€",509 aides,91 entreprises
Autres Catégories Juridiques,911177.00,364,59,976,#AAAAAA,"0,9 M€",364 aides,59 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
