libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,68640437.36,47288,15303,62,#E53935,"68,6 M€",47 288 aides,15 303 entreprises
Société à responsabilité limitée (SARL),45100402.32,17832,5846,62,#FF8F00,"45,1 M€",17 832 aides,5 846 entreprises
Société par actions simplifiée,19884213.09,7921,2525,62,#6D4C41,"19,9 M€",7 921 aides,2 525 entreprises
Autres Catégories Juridiques,3921061.65,1784,569,62,#AAAAAA,"3,9 M€",1 784 aides,569 entreprises
Entrepreneur individuel,47008254.72,32038,10263,63,#E53935,"47,0 M€",32 038 aides,10 263 entreprises
Société à responsabilité limitée (SARL),36137433.76,14488,4594,63,#FF8F00,"36,1 M€",14 488 aides,4 594 entreprises
Société par actions simplifiée,13007919.81,5351,1683,63,#6D4C41,"13,0 M€",5 351 aides,1 683 entreprises
Autres Catégories Juridiques,2790032.60,1363,420,63,#AAAAAA,"2,8 M€",1 363 aides,420 entreprises
Entrepreneur individuel,59081154.00,41769,14178,64,#E53935,"59,1 M€",41 769 aides,14 178 entreprises
Société à responsabilité limitée (SARL),48554289.01,19678,6475,64,#FF8F00,"48,6 M€",19 678 aides,6 475 entreprises
Société par actions simplifiée,17101151.00,6907,2205,64,#6D4C41,"17,1 M€",6 907 aides,2 205 entreprises
Autres Catégories Juridiques,4822671.00,2405,862,64,#AAAAAA,"4,8 M€",2 405 aides,862 entreprises
Entrepreneur individuel,25492678.00,16804,5169,65,#E53935,"25,5 M€",16 804 aides,5 169 entreprises
Société à responsabilité limitée (SARL),18178268.85,6704,1925,65,#FF8F00,"18,2 M€",6 704 aides,1 925 entreprises
Société par actions simplifiée,5915226.93,2122,626,65,#6D4C41,"5,9 M€",2 122 aides,626 entreprises
Autres Catégories Juridiques,2120199.00,880,268,65,#AAAAAA,"2,1 M€",880 aides,268 entreprises
Entrepreneur individuel,45471022.63,31787,10236,66,#E53935,"45,5 M€",31 787 aides,10 236 entreprises
Société à responsabilité limitée (SARL),29243056.40,11851,3815,66,#FF8F00,"29,2 M€",11 851 aides,3 815 entreprises
Société par actions simplifiée,18607645.32,7513,2263,66,#6D4C41,"18,6 M€",7 513 aides,2 263 entreprises
Autres Catégories Juridiques,3149942.00,1617,518,66,#AAAAAA,"3,1 M€",1 617 aides,518 entreprises
Entrepreneur individuel,68576609.02,47070,15062,67,#E53935,"68,6 M€",47 070 aides,15 062 entreprises
Société à responsabilité limitée (SARL),63319113.46,25789,8478,67,#FF8F00,"63,3 M€",25 789 aides,8 478 entreprises
Société par actions simplifiée,29597211.00,12664,4133,67,#6D4C41,"29,6 M€",12 664 aides,4 133 entreprises
Autres Catégories Juridiques,7620522.00,3010,1025,67,#AAAAAA,"7,6 M€",3 010 aides,1 025 entreprises
Entrepreneur individuel,39948487.64,27407,8966,68,#E53935,"39,9 M€",27 407 aides,8 966 entreprises
Société à responsabilité limitée (SARL),37925770.17,15246,4999,68,#FF8F00,"37,9 M€",15 246 aides,4 999 entreprises
Société par actions simplifiée,18008428.83,7459,2419,68,#6D4C41,"18,0 M€",7 459 aides,2 419 entreprises
Autres Catégories Juridiques,3787241.00,1580,599,68,#AAAAAA,"3,8 M€",1 580 aides,599 entreprises
Entrepreneur individuel,186567476.09,122909,36298,69,#E53935,"186,6 M€",122 909 aides,36 298 entreprises
Société à responsabilité limitée (SARL),116142158.37,47341,15053,69,#FF8F00,"116,1 M€",47 341 aides,15 053 entreprises
Société par actions simplifiée,78852047.74,33724,9918,69,#6D4C41,"78,9 M€",33 724 aides,9 918 entreprises
Autres Catégories Juridiques,11100040.84,5161,1475,69,#AAAAAA,"11,1 M€",5 161 aides,1 475 entreprises
Entrepreneur individuel,12274711.00,8462,2831,70,#E53935,"12,3 M€",8 462 aides,2 831 entreprises
Société à responsabilité limitée (SARL),6925051.00,2979,1068,70,#FF8F00,"6,9 M€",2 979 aides,1 068 entreprises
Société par actions simplifiée,2533913.00,1025,350,70,#6D4C41,"2,5 M€",1 025 aides,350 entreprises
Autres Catégories Juridiques,565355.00,309,121,70,#AAAAAA,"0,6 M€",309 aides,121 entreprises
Entrepreneur individuel,36473783.00,23850,7783,71,#E53935,"36,5 M€",23 850 aides,7 783 entreprises
Société à responsabilité limitée (SARL),25508078.91,10067,3311,71,#FF8F00,"25,5 M€",10 067 aides,3 311 entreprises
Société par actions simplifiée,9208995.43,3625,1167,71,#6D4C41,"9,2 M€",3 625 aides,1 167 entreprises
Autres Catégories Juridiques,3368598.00,1602,586,71,#AAAAAA,"3,4 M€",1 602 aides,586 entreprises
Entrepreneur individuel,28281412.00,18846,6134,72,#E53935,"28,3 M€",18 846 aides,6 134 entreprises
Société à responsabilité limitée (SARL),19914816.60,8064,2744,72,#FF8F00,"19,9 M€",8 064 aides,2 744 entreprises
Société par actions simplifiée,5319539.49,2267,703,72,#6D4C41,"5,3 M€",2 267 aides,703 entreprises
Autres Catégories Juridiques,1899767.00,850,284,72,#AAAAAA,"1,9 M€",850 aides,284 entreprises
Entrepreneur individuel,69883058.00,43852,13179,73,#E53935,"69,9 M€",43 852 aides,13 179 entreprises
Société à responsabilité limitée (SARL),53693391.48,17575,5437,73,#FF8F00,"53,7 M€",17 575 aides,5 437 entreprises
Société par actions simplifiée,18042740.19,6002,1847,73,#6D4C41,"18,0 M€",6 002 aides,1 847 entreprises
Autres Catégories Juridiques,4146953.00,1568,532,73,#AAAAAA,"4,1 M€",1 568 aides,532 entreprises
Entrepreneur individuel,83012015.00,54426,17429,74,#E53935,"83,0 M€",54 426 aides,17 429 entreprises
Société à responsabilité limitée (SARL),63397052.95,22288,7256,74,#FF8F00,"63,4 M€",22 288 aides,7 256 entreprises
Société par actions simplifiée,25850343.21,9266,2960,74,#6D4C41,"25,9 M€",9 266 aides,2 960 entreprises
Autres Catégories Juridiques,3869772.00,1554,539,74,#AAAAAA,"3,9 M€",1 554 aides,539 entreprises
Entrepreneur individuel,400020235.25,255095,66725,75,#E53935,"400,0 M€",255 095 aides,66 725 entreprises
Société à responsabilité limitée (SARL),393524386.28,145510,38774,75,#FF8F00,"393,5 M€",145 510 aides,38 774 entreprises
Société par actions simplifiée,297390165.02,112672,29262,75,#6D4C41,"297,4 M€",112 672 aides,29 262 entreprises
Autres Catégories Juridiques,26646940.06,9919,2796,75,#AAAAAA,"26,6 M€",9 919 aides,2 796 entreprises
Entrepreneur individuel,62854306.54,42299,13699,76,#E53935,"62,9 M€",42 299 aides,13 699 entreprises
Société à responsabilité limitée (SARL),45005186.34,17542,5736,76,#FF8F00,"45,0 M€",17 542 aides,5 736 entreprises
Société par actions simplifiée,20176453.44,8009,2408,76,#6D4C41,"20,2 M€",8 009 aides,2 408 entreprises
Autres Catégories Juridiques,4111720.00,1770,589,76,#AAAAAA,"4,1 M€",1 770 aides,589 entreprises
Entrepreneur individuel,102689977.68,65680,18220,77,#E53935,"102,7 M€",65 680 aides,18 220 entreprises
Société à responsabilité limitée (SARL),54768190.36,23349,7455,77,#FF8F00,"54,8 M€",23 349 aides,7 455 entreprises
Société par actions simplifiée,48107148.56,21566,5991,77,#6D4C41,"48,1 M€",21 566 aides,5 991 entreprises
Autres Catégories Juridiques,3654813.00,1678,606,77,#AAAAAA,"3,7 M€",1 678 aides,606 entreprises
Entrepreneur individuel,100640969.43,64230,18467,78,#E53935,"100,6 M€",64 230 aides,18 467 entreprises
Société à responsabilité limitée (SARL),59718526.58,24964,7982,78,#FF8F00,"59,7 M€",24 964 aides,7 982 entreprises
Société par actions simplifiée,48027312.90,21632,6030,78,#6D4C41,"48,0 M€",21 632 aides,6 030 entreprises
Autres Catégories Juridiques,3212231.00,1300,419,78,#AAAAAA,"3,2 M€",1 300 aides,419 entreprises
Entrepreneur individuel,19440994.15,13137,4403,79,#E53935,"19,4 M€",13 137 aides,4 403 entreprises
Société à responsabilité limitée (SARL),12924517.80,5225,1774,79,#FF8F00,"12,9 M€",5 225 aides,1 774 entreprises
Société par actions simplifiée,2850121.28,1199,385,79,#6D4C41,"2,9 M€",1 199 aides,385 entreprises
Autres Catégories Juridiques,1553748.00,804,278,79,#AAAAAA,"1,6 M€",804 aides,278 entreprises
Entrepreneur individuel,29175168.69,20209,6624,80,#E53935,"29,2 M€",20 209 aides,6 624 entreprises
Société à responsabilité limitée (SARL),16539488.03,6711,2213,80,#FF8F00,"16,5 M€",6 711 aides,2 213 entreprises
Société par actions simplifiée,8040969.75,3290,1033,80,#6D4C41,"8,0 M€",3 290 aides,1 033 entreprises
Autres Catégories Juridiques,2004717.00,957,304,80,#AAAAAA,"2,0 M€",957 aides,304 entreprises
Entrepreneur individuel,28740520.74,20865,6963,81,#E53935,"28,7 M€",20 865 aides,6 963 entreprises
Société à responsabilité limitée (SARL),18237415.34,7822,2694,81,#FF8F00,"18,2 M€",7 822 aides,2 694 entreprises
Société par actions simplifiée,8606317.59,3708,1197,81,#6D4C41,"8,6 M€",3 708 aides,1 197 entreprises
Autres Catégories Juridiques,1845404.00,974,326,81,#AAAAAA,"1,8 M€",974 aides,326 entreprises
Entrepreneur individuel,19555340.00,13916,4621,82,#E53935,"19,6 M€",13 916 aides,4 621 entreprises
Société à responsabilité limitée (SARL),12117432.52,5039,1757,82,#FF8F00,"12,1 M€",5 039 aides,1 757 entreprises
Société par actions simplifiée,5561770.96,2353,757,82,#6D4C41,"5,6 M€",2 353 aides,757 entreprises
Autres Catégories Juridiques,1104438.00,565,194,82,#AAAAAA,"1,1 M€",565 aides,194 entreprises
Entrepreneur individuel,117136798.29,81124,25886,83,#E53935,"117,1 M€",81 124 aides,25 886 entreprises
Société à responsabilité limitée (SARL),70752736.20,28630,9468,83,#FF8F00,"70,8 M€",28 630 aides,9 468 entreprises
Société par actions simplifiée,49053071.97,20351,6300,83,#6D4C41,"49,1 M€",20 351 aides,6 300 entreprises
Autres Catégories Juridiques,5715865.62,2666,861,83,#AAAAAA,"5,7 M€",2 666 aides,861 entreprises
Entrepreneur individuel,59635721.21,41280,12898,84,#E53935,"59,6 M€",41 280 aides,12 898 entreprises
Société à responsabilité limitée (SARL),39668017.38,16339,5103,84,#FF8F00,"39,7 M€",16 339 aides,5 103 entreprises
Société par actions simplifiée,24607448.45,10163,3035,84,#6D4C41,"24,6 M€",10 163 aides,3 035 entreprises
Autres Catégories Juridiques,4431758.00,2123,682,84,#AAAAAA,"4,4 M€",2 123 aides,682 entreprises
Entrepreneur individuel,39694804.00,27232,9303,85,#E53935,"39,7 M€",27 232 aides,9 303 entreprises
Société à responsabilité limitée (SARL),38226302.31,15304,5359,85,#FF8F00,"38,2 M€",15 304 aides,5 359 entreprises
Société par actions simplifiée,8466011.28,3375,1093,85,#6D4C41,"8,5 M€",3 375 aides,1 093 entreprises
Autres Catégories Juridiques,3339561.00,1547,518,85,#AAAAAA,"3,3 M€",1 547 aides,518 entreprises
Entrepreneur individuel,27170340.00,17457,5717,86,#E53935,"27,2 M€",17 457 aides,5 717 entreprises
Société à responsabilité limitée (SARL),16533686.67,6912,2376,86,#FF8F00,"16,5 M€",6 912 aides,2 376 entreprises
Société par actions simplifiée,4389530.11,1857,597,86,#6D4C41,"4,4 M€",1 857 aides,597 entreprises
Autres Catégories Juridiques,2015261.09,1050,325,86,#AAAAAA,"2,0 M€",1 050 aides,325 entreprises
Entrepreneur individuel,23574978.00,16096,5181,87,#E53935,"23,6 M€",16 096 aides,5 181 entreprises
Société à responsabilité limitée (SARL),15688130.78,6380,2102,87,#FF8F00,"15,7 M€",6 380 aides,2 102 entreprises
Société par actions simplifiée,6006900.15,2414,764,87,#6D4C41,"6,0 M€",2 414 aides,764 entreprises
Autres Catégories Juridiques,1705050.00,798,257,87,#AAAAAA,"1,7 M€",798 aides,257 entreprises
Entrepreneur individuel,23502735.20,16021,5101,88,#E53935,"23,5 M€",16 021 aides,5 101 entreprises
Société à responsabilité limitée (SARL),18936815.50,7963,2618,88,#FF8F00,"18,9 M€",7 963 aides,2 618 entreprises
Société par actions simplifiée,6812353.40,2881,930,88,#6D4C41,"6,8 M€",2 881 aides,930 entreprises
Autres Catégories Juridiques,1238866.00,650,211,88,#AAAAAA,"1,2 M€",650 aides,211 entreprises
Entrepreneur individuel,19481733.00,13207,4295,89,#E53935,"19,5 M€",13 207 aides,4 295 entreprises
Société à responsabilité limitée (SARL),12289311.05,5099,1692,89,#FF8F00,"12,3 M€",5 099 aides,1 692 entreprises
Société par actions simplifiée,5528778.00,2485,770,89,#6D4C41,"5,5 M€",2 485 aides,770 entreprises
Autres Catégories Juridiques,1512267.00,771,246,89,#AAAAAA,"1,5 M€",771 aides,246 entreprises
Entrepreneur individuel,6464744.00,4422,1464,90,#E53935,"6,5 M€",4 422 aides,1 464 entreprises
Société à responsabilité limitée (SARL),5902138.00,2313,780,90,#FF8F00,"5,9 M€",2 313 aides,780 entreprises
Société par actions simplifiée,2092818.00,890,297,90,#6D4C41,"2,1 M€",890 aides,297 entreprises
Autres Catégories Juridiques,283057.00,151,47,90,#AAAAAA,"0,3 M€",151 aides,47 entreprises
Entrepreneur individuel,92748022.84,57602,15601,91,#E53935,"92,7 M€",57 602 aides,15 601 entreprises
Société à responsabilité limitée (SARL),47308100.23,20521,6585,91,#FF8F00,"47,3 M€",20 521 aides,6 585 entreprises
Société par actions simplifiée,42891075.97,20058,5441,91,#6D4C41,"42,9 M€",20 058 aides,5 441 entreprises
Autres Catégories Juridiques,2426803.00,1064,317,91,#AAAAAA,"2,4 M€",1 064 aides,317 entreprises
Entrepreneur individuel,174951905.53,105634,26106,92,#E53935,"175,0 M€",105 634 aides,26 106 entreprises
Société à responsabilité limitée (SARL),95958113.37,38927,11049,92,#FF8F00,"96,0 M€",38 927 aides,11 049 entreprises
Société par actions simplifiée,92150702.46,40429,10180,92,#6D4C41,"92,2 M€",40 429 aides,10 180 entreprises
Autres Catégories Juridiques,5367852.25,2182,636,92,#AAAAAA,"5,4 M€",2 182 aides,636 entreprises
Entrepreneur individuel,206220423.87,118423,26503,93,#E53935,"206,2 M€",118 423 aides,26 503 entreprises
Société par actions simplifiée,91621853.92,42671,9966,93,#6D4C41,"91,6 M€",42 671 aides,9 966 entreprises
Société à responsabilité limitée (SARL),86925513.08,36628,10532,93,#FF8F00,"86,9 M€",36 628 aides,10 532 entreprises
Autres Catégories Juridiques,5072017.00,2366,676,93,#AAAAAA,"5,1 M€",2 366 aides,676 entreprises
Entrepreneur individuel,148582089.69,91119,22605,94,#E53935,"148,6 M€",91 119 aides,22 605 entreprises
Société par actions simplifiée,68966252.61,31877,7982,94,#6D4C41,"69,0 M€",31 877 aides,7 982 entreprises
Société à responsabilité limitée (SARL),66641430.93,28082,8206,94,#FF8F00,"66,6 M€",28 082 aides,8 206 entreprises
Autres Catégories Juridiques,4420794.00,1883,558,94,#AAAAAA,"4,4 M€",1 883 aides,558 entreprises
Entrepreneur individuel,115746051.96,69486,16954,95,#E53935,"115,7 M€",69 486 aides,16 954 entreprises
Société par actions simplifiée,51964875.57,24568,6212,95,#6D4C41,"52,0 M€",24 568 aides,6 212 entreprises
Société à responsabilité limitée (SARL),48949565.29,21313,6637,95,#FF8F00,"48,9 M€",21 313 aides,6 637 entreprises
Autres Catégories Juridiques,2720130.00,1173,378,95,#AAAAAA,"2,7 M€",1 173 aides,378 entreprises
Entrepreneur individuel,69810872.49,45965,11863,971,#E53935,"69,8 M€",45 965 aides,11 863 entreprises
Société à responsabilité limitée (SARL),20808048.78,11258,3136,971,#FF8F00,"20,8 M€",11 258 aides,3 136 entreprises
Société par actions simplifiée,18556440.67,10595,2628,971,#6D4C41,"18,6 M€",10 595 aides,2 628 entreprises
Autres Catégories Juridiques,2373557.85,1457,404,971,#AAAAAA,"2,4 M€",1 457 aides,404 entreprises
Entrepreneur individuel,38086736.00,25257,6909,972,#E53935,"38,1 M€",25 257 aides,6 909 entreprises
Société à responsabilité limitée (SARL),22671141.59,10775,3074,972,#FF8F00,"22,7 M€",10 775 aides,3 074 entreprises
Société par actions simplifiée,14800863.35,7616,2002,972,#6D4C41,"14,8 M€",7 616 aides,2 002 entreprises
Autres Catégories Juridiques,1649849.00,917,270,972,#AAAAAA,"1,6 M€",917 aides,270 entreprises
Entrepreneur individuel,40596706.17,19333,3628,973,#E53935,"40,6 M€",19 333 aides,3 628 entreprises
Société par actions simplifiée,15199076.02,6415,1209,973,#6D4C41,"15,2 M€",6 415 aides,1 209 entreprises
Société à responsabilité limitée (SARL),10568987.38,4428,878,973,#FF8F00,"10,6 M€",4 428 aides,878 entreprises
Autres Catégories Juridiques,1560358.23,706,141,973,#AAAAAA,"1,6 M€",706 aides,141 entreprises
Entrepreneur individuel,77497088.16,55498,17159,974,#E53935,"77,5 M€",55 498 aides,17 159 entreprises
Société à responsabilité limitée (SARL),27976409.65,16797,5862,974,#FF8F00,"28,0 M€",16 797 aides,5 862 entreprises
Société par actions simplifiée,7759653.00,4665,1509,974,#6D4C41,"7,8 M€",4 665 aides,1 509 entreprises
Autres Catégories Juridiques,2530849.75,1610,523,974,#AAAAAA,"2,5 M€",1 610 aides,523 entreprises
Entrepreneur individuel,84489124.00,34140,5313,976,#E53935,"84,5 M€",34 140 aides,5 313 entreprises
Société à responsabilité limitée (SARL),7999590.23,3330,644,976,#FF8F00,"8,0 M€",3 330 aides,644 entreprises
Société par actions simplifiée,1082250.00,448,86,976,#6D4C41,"1,1 M€",448 aides,86 entreprises
Autres Catégories Juridiques,796899.00,323,56,976,#AAAAAA,"0,8 M€",323 aides,56 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
