libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,1628695.00,672,220,61,#AAAAAA,"1,6 M€",672 aides,220 entreprises
Entrepreneur individuel,77804435.36,51032,15492,62,#E53935,"77,8 M€",51 032 aides,15 492 entreprises
Société à responsabilité limitée (SARL),59759837.31,19715,5978,62,#FF8F00,"59,8 M€",19 715 aides,5 978 entreprises
Société par actions simplifiée,28115795.09,8877,2650,62,#6D4C41,"28,1 M€",8 877 aides,2 650 entreprises
Autres Catégories Juridiques,5907058.65,2070,612,62,#AAAAAA,"5,9 M€",2 070 aides,612 entreprises
Entrepreneur individuel,53759758.72,34875,10415,63,#E53935,"53,8 M€",34 875 aides,10 415 entreprises
Société à responsabilité limitée (SARL),48186648.23,16110,4697,63,#FF8F00,"48,2 M€",16 110 aides,4 697 entreprises
Société par actions simplifiée,19115581.81,6059,1748,63,#6D4C41,"19,1 M€",6 059 aides,1 748 entreprises
Autres Catégories Juridiques,3988145.60,1565,465,63,#AAAAAA,"4,0 M€",1 565 aides,465 entreprises
Société à responsabilité limitée (SARL),68175734.01,22192,6658,64,#FF8F00,"68,2 M€",22 192 aides,6 658 entreprises
Entrepreneur individuel,67534634.00,45722,14419,64,#E53935,"67,5 M€",45 722 aides,14 419 entreprises
Société par actions simplifiée,24996555.72,7937,2323,64,#6D4C41,"25,0 M€",7 937 aides,2 323 entreprises
Autres Catégories Juridiques,6907036.00,2738,934,64,#AAAAAA,"6,9 M€",2 738 aides,934 entreprises
Entrepreneur individuel,30685920.00,18728,5271,65,#E53935,"30,7 M€",18 728 aides,5 271 entreprises
Société à responsabilité limitée (SARL),26534277.85,7683,1980,65,#FF8F00,"26,5 M€",7 683 aides,1 980 entreprises
Société par actions simplifiée,8708279.93,2451,651,65,#6D4C41,"8,7 M€",2 451 aides,651 entreprises
Autres Catégories Juridiques,3251292.00,995,288,65,#AAAAAA,"3,3 M€",995 aides,288 entreprises
Entrepreneur individuel,52321856.63,34964,10442,66,#E53935,"52,3 M€",34 964 aides,10 442 entreprises
Société à responsabilité limitée (SARL),41617548.43,13562,3928,66,#FF8F00,"41,6 M€",13 562 aides,3 928 entreprises
Société par actions simplifiée,27763752.32,8674,2353,66,#6D4C41,"27,8 M€",8 674 aides,2 353 entreprises
Autres Catégories Juridiques,4179439.00,1845,551,66,#AAAAAA,"4,2 M€",1 845 aides,551 entreprises
Société à responsabilité limitée (SARL),87560721.40,28798,8746,67,#FF8F00,"87,6 M€",28 798 aides,8 746 entreprises
Entrepreneur individuel,77410525.02,51090,15393,67,#E53935,"77,4 M€",51 090 aides,15 393 entreprises
Société par actions simplifiée,44673434.78,14234,4292,67,#6D4C41,"44,7 M€",14 234 aides,4 292 entreprises
Autres Catégories Juridiques,11479471.00,3739,1244,67,#AAAAAA,"11,5 M€",3 739 aides,1 244 entreprises
Société à responsabilité limitée (SARL),55394628.17,17157,5149,68,#FF8F00,"55,4 M€",17 157 aides,5 149 entreprises
Entrepreneur individuel,45544293.64,29695,9125,68,#E53935,"45,5 M€",29 695 aides,9 125 entreprises
Société par actions simplifiée,26287714.83,8426,2517,68,#6D4C41,"26,3 M€",8 426 aides,2 517 entreprises
Autres Catégories Juridiques,7279288.00,2063,769,68,#AAAAAA,"7,3 M€",2 063 aides,769 entreprises
Entrepreneur individuel,206381228.09,132897,36859,69,#E53935,"206,4 M€",132 897 aides,36 859 entreprises
Société à responsabilité limitée (SARL),155389790.75,52795,15468,69,#FF8F00,"155,4 M€",52 795 aides,15 468 entreprises
Société par actions simplifiée,109595272.91,37765,10339,69,#6D4C41,"109,6 M€",37 765 aides,10 339 entreprises
Autres Catégories Juridiques,14462145.84,5781,1580,69,#AAAAAA,"14,5 M€",5 781 aides,1 580 entreprises
Entrepreneur individuel,14365498.00,9277,2880,70,#E53935,"14,4 M€",9 277 aides,2 880 entreprises
Société à responsabilité limitée (SARL),9299427.00,3314,1094,70,#FF8F00,"9,3 M€",3 314 aides,1 094 entreprises
Société par actions simplifiée,3550766.00,1165,366,70,#6D4C41,"3,6 M€",1 165 aides,366 entreprises
Autres Catégories Juridiques,743300.00,350,127,70,#AAAAAA,"0,7 M€",350 aides,127 entreprises
Entrepreneur individuel,42507210.00,26089,7929,71,#E53935,"42,5 M€",26 089 aides,7 929 entreprises
Société à responsabilité limitée (SARL),34829128.91,11269,3392,71,#FF8F00,"34,8 M€",11 269 aides,3 392 entreprises
Société par actions simplifiée,13518200.43,4163,1225,71,#6D4C41,"13,5 M€",4 163 aides,1 225 entreprises
Autres Catégories Juridiques,4496975.00,1804,623,71,#AAAAAA,"4,5 M€",1 804 aides,623 entreprises
Entrepreneur individuel,32443096.00,20340,6202,72,#E53935,"32,4 M€",20 340 aides,6 202 entreprises
Société à responsabilité limitée (SARL),27665160.90,8995,2796,72,#FF8F00,"27,7 M€",8 995 aides,2 796 entreprises
Société par actions simplifiée,8496678.17,2587,751,72,#6D4C41,"8,5 M€",2 587 aides,751 entreprises
Autres Catégories Juridiques,3008175.00,1026,318,72,#AAAAAA,"3,0 M€",1 026 aides,318 entreprises
Entrepreneur individuel,84891738.99,50072,13599,73,#E53935,"84,9 M€",50 072 aides,13 599 entreprises
Société à responsabilité limitée (SARL),80374333.56,20434,5713,73,#FF8F00,"80,4 M€",20 434 aides,5 713 entreprises
Société par actions simplifiée,31021862.19,7060,1991,73,#6D4C41,"31,0 M€",7 060 aides,1 991 entreprises
Autres Catégories Juridiques,7372401.00,1915,646,73,#AAAAAA,"7,4 M€",1 915 aides,646 entreprises
Entrepreneur individuel,98250000.00,60811,17925,74,#E53935,"98,2 M€",60 811 aides,17 925 entreprises
Société à responsabilité limitée (SARL),94077183.91,25807,7596,74,#FF8F00,"94,1 M€",25 807 aides,7 596 entreprises
Société par actions simplifiée,43442331.21,10850,3173,74,#6D4C41,"43,4 M€",10 850 aides,3 173 entreprises
Autres Catégories Juridiques,6246817.00,1840,626,74,#AAAAAA,"6,2 M€",1 840 aides,626 entreprises
Société à responsabilité limitée (SARL),546999585.70,163638,40363,75,#FF8F00,"547,0 M€",163 638 aides,40 363 entreprises
Entrepreneur individuel,447157739.25,276702,68040,75,#E53935,"447,2 M€",276 702 aides,68 040 entreprises
Société par actions simplifiée,439696245.14,126967,31011,75,#6D4C41,"439,7 M€",126 967 aides,31 011 entreprises
Autres Catégories Juridiques,48767920.72,11563,3127,75,#AAAAAA,"48,8 M€",11 563 aides,3 127 entreprises
Entrepreneur individuel,71919117.54,45700,13905,76,#E53935,"71,9 M€",45 700 aides,13 905 entreprises
Société à responsabilité limitée (SARL),62515307.96,19610,5897,76,#FF8F00,"62,5 M€",19 610 aides,5 897 entreprises
Société par actions simplifiée,28346352.27,8944,2500,76,#6D4C41,"28,3 M€",8 944 aides,2 500 entreprises
Autres Catégories Juridiques,6083723.00,2072,657,76,#AAAAAA,"6,1 M€",2 072 aides,657 entreprises
Entrepreneur individuel,114984841.68,71115,18552,77,#E53935,"115,0 M€",71 115 aides,18 552 entreprises
Société à responsabilité limitée (SARL),72749546.15,25775,7650,77,#FF8F00,"72,7 M€",25 775 aides,7 650 entreprises
Société par actions simplifiée,61883721.56,23723,6226,77,#6D4C41,"61,9 M€",23 723 aides,6 226 entreprises
Autres Catégories Juridiques,5287471.00,1962,689,77,#AAAAAA,"5,3 M€",1 962 aides,689 entreprises
Entrepreneur individuel,111037168.43,69198,18763,78,#E53935,"111,0 M€",69 198 aides,18 763 entreprises
Société à responsabilité limitée (SARL),80538592.04,27582,8223,78,#FF8F00,"80,5 M€",27 582 aides,8 223 entreprises
Société par actions simplifiée,61212407.90,23789,6254,78,#6D4C41,"61,2 M€",23 789 aides,6 254 entreprises
Autres Catégories Juridiques,4469866.00,1472,456,78,#AAAAAA,"4,5 M€",1 472 aides,456 entreprises
Entrepreneur individuel,21952797.15,14167,4458,79,#E53935,"22,0 M€",14 167 aides,4 458 entreprises
Société à responsabilité limitée (SARL),17792455.80,5775,1816,79,#FF8F00,"17,8 M€",5 775 aides,1 816 entreprises
Société par actions simplifiée,4221263.28,1370,403,79,#6D4C41,"4,2 M€",1 370 aides,403 entreprises
Autres Catégories Juridiques,1983344.00,900,300,79,#AAAAAA,"2,0 M€",900 aides,300 entreprises
Entrepreneur individuel,33076283.69,21838,6702,80,#E53935,"33,1 M€",21 838 aides,6 702 entreprises
Société à responsabilité limitée (SARL),23790594.03,7473,2288,80,#FF8F00,"23,8 M€",7 473 aides,2 288 entreprises
Société par actions simplifiée,12055030.78,3743,1098,80,#6D4C41,"12,1 M€",3 743 aides,1 098 entreprises
Autres Catégories Juridiques,2749689.00,1113,337,80,#AAAAAA,"2,7 M€",1 113 aides,337 entreprises
Entrepreneur individuel,32141626.74,22592,7079,81,#E53935,"32,1 M€",22 592 aides,7 079 entreprises
Société à responsabilité limitée (SARL),24103418.34,8621,2757,81,#FF8F00,"24,1 M€",8 621 aides,2 757 entreprises
Société par actions simplifiée,11204702.59,4155,1240,81,#6D4C41,"11,2 M€",4 155 aides,1 240 entreprises
Autres Catégories Juridiques,2587167.00,1118,358,81,#AAAAAA,"2,6 M€",1 118 aides,358 entreprises
Entrepreneur individuel,21836013.00,15003,4681,82,#E53935,"21,8 M€",15 003 aides,4 681 entreprises
Société à responsabilité limitée (SARL),15893635.52,5554,1790,82,#FF8F00,"15,9 M€",5 554 aides,1 790 entreprises
Société par actions simplifiée,7266249.96,2617,781,82,#6D4C41,"7,3 M€",2 617 aides,781 entreprises
Autres Catégories Juridiques,1465684.00,641,216,82,#AAAAAA,"1,5 M€",641 aides,216 entreprises
Entrepreneur individuel,132427732.29,88290,26269,83,#E53935,"132,4 M€",88 290 aides,26 269 entreprises
Société à responsabilité limitée (SARL),98401833.61,32421,9755,83,#FF8F00,"98,4 M€",32 421 aides,9 755 entreprises
Société par actions simplifiée,68002797.97,23003,6546,83,#6D4C41,"68,0 M€",23 003 aides,6 546 entreprises
Autres Catégories Juridiques,7797774.62,3014,925,83,#AAAAAA,"7,8 M€",3 014 aides,925 entreprises
Entrepreneur individuel,67471355.21,44995,13122,84,#E53935,"67,5 M€",44 995 aides,13 122 entreprises
Société à responsabilité limitée (SARL),53976877.81,18314,5215,84,#FF8F00,"54,0 M€",18 314 aides,5 215 entreprises
Société par actions simplifiée,33595146.45,11457,3145,84,#6D4C41,"33,6 M€",11 457 aides,3 145 entreprises
Autres Catégories Juridiques,6380037.00,2419,733,84,#AAAAAA,"6,4 M€",2 419 aides,733 entreprises
Société à responsabilité limitée (SARL),53750474.57,17170,5512,85,#FF8F00,"53,8 M€",17 170 aides,5 512 entreprises
Entrepreneur individuel,45133311.00,29470,9430,85,#E53935,"45,1 M€",29 470 aides,9 430 entreprises
Société par actions simplifiée,13549397.56,3915,1170,85,#6D4C41,"13,5 M€",3 915 aides,1 170 entreprises
Autres Catégories Juridiques,4658271.00,1747,551,85,#AAAAAA,"4,7 M€",1 747 aides,551 entreprises
Entrepreneur individuel,30301318.00,18830,5804,86,#E53935,"30,3 M€",18 830 aides,5 804 entreprises
Société à responsabilité limitée (SARL),22309939.67,7630,2431,86,#FF8F00,"22,3 M€",7 630 aides,2 431 entreprises
Société par actions simplifiée,6638272.11,2102,629,86,#6D4C41,"6,6 M€",2 102 aides,629 entreprises
Autres Catégories Juridiques,2647027.09,1145,344,86,#AAAAAA,"2,6 M€",1 145 aides,344 entreprises
Entrepreneur individuel,26672030.00,17449,5244,87,#E53935,"26,7 M€",17 449 aides,5 244 entreprises
Société à responsabilité limitée (SARL),21475436.78,7097,2163,87,#FF8F00,"21,5 M€",7 097 aides,2 163 entreprises
Société par actions simplifiée,8530565.38,2754,798,87,#6D4C41,"8,5 M€",2 754 aides,798 entreprises
Autres Catégories Juridiques,2389865.00,914,270,87,#AAAAAA,"2,4 M€",914 aides,270 entreprises
Entrepreneur individuel,27302481.20,17516,5187,88,#E53935,"27,3 M€",17 516 aides,5 187 entreprises
Société à responsabilité limitée (SARL),25446062.50,8846,2672,88,#FF8F00,"25,4 M€",8 846 aides,2 672 entreprises
Société par actions simplifiée,9656549.40,3270,962,88,#6D4C41,"9,7 M€",3 270 aides,962 entreprises
Autres Catégories Juridiques,1939398.00,744,231,88,#AAAAAA,"1,9 M€",744 aides,231 entreprises
Entrepreneur individuel,22535978.00,14411,4392,89,#E53935,"22,5 M€",14 411 aides,4 392 entreprises
Société à responsabilité limitée (SARL),16998244.04,5720,1738,89,#FF8F00,"17,0 M€",5 720 aides,1 738 entreprises
Société par actions simplifiée,7885679.00,2821,811,89,#6D4C41,"7,9 M€",2 821 aides,811 entreprises
Autres Catégories Juridiques,2073443.00,886,270,89,#AAAAAA,"2,1 M€",886 aides,270 entreprises
Société à responsabilité limitée (SARL),7997022.00,2594,804,90,#FF8F00,"8,0 M€",2 594 aides,804 entreprises
Entrepreneur individuel,7446395.00,4806,1486,90,#E53935,"7,4 M€",4 806 aides,1 486 entreprises
Société par actions simplifiée,2854392.00,1016,307,90,#6D4C41,"2,9 M€",1 016 aides,307 entreprises
Autres Catégories Juridiques,415567.00,177,52,90,#AAAAAA,"0,4 M€",177 aides,52 entreprises
Entrepreneur individuel,102387035.84,62018,15902,91,#E53935,"102,4 M€",62 018 aides,15 902 entreprises
Société à responsabilité limitée (SARL),61268714.38,22522,6763,91,#FF8F00,"61,3 M€",22 522 aides,6 763 entreprises
Société par actions simplifiée,53759361.04,21908,5663,91,#6D4C41,"53,8 M€",21 908 aides,5 663 entreprises
Autres Catégories Juridiques,3253052.00,1205,358,91,#AAAAAA,"3,3 M€",1 205 aides,358 entreprises
Entrepreneur individuel,192021330.53,113559,26503,92,#E53935,"192,0 M€",113 559 aides,26 503 entreprises
Société à responsabilité limitée (SARL),129603186.37,43383,11392,92,#FF8F00,"129,6 M€",43 383 aides,11 392 entreprises
Société par actions simplifiée,123091972.46,44683,10641,92,#6D4C41,"123,1 M€",44 683 aides,10 641 entreprises
Autres Catégories Juridiques,8408411.25,2505,705,92,#AAAAAA,"8,4 M€",2 505 aides,705 entreprises
Entrepreneur individuel,226443107.61,127200,26919,93,#E53935,"226,4 M€",127 200 aides,26 919 entreprises
Société par actions simplifiée,110795771.92,45907,10302,93,#6D4C41,"110,8 M€",45 907 aides,10 302 entreprises
Société à responsabilité limitée (SARL),109294037.07,39832,10838,93,#FF8F00,"109,3 M€",39 832 aides,10 838 entreprises
Autres Catégories Juridiques,6937990.00,2656,738,93,#AAAAAA,"6,9 M€",2 656 aides,738 entreprises
Entrepreneur individuel,163903402.69,98125,22951,94,#E53935,"163,9 M€",98 125 aides,22 951 entreprises
Société à responsabilité limitée (SARL),87493829.93,31060,8455,94,#FF8F00,"87,5 M€",31 060 aides,8 455 entreprises
Société par actions simplifiée,86343509.61,34937,8299,94,#6D4C41,"86,3 M€",34 937 aides,8 299 entreprises
Autres Catégories Juridiques,5957673.00,2137,625,94,#AAAAAA,"6,0 M€",2 137 aides,625 entreprises
Entrepreneur individuel,128192363.96,74823,17214,95,#E53935,"128,2 M€",74 823 aides,17 214 entreprises
Société par actions simplifiée,65205260.57,26881,6474,95,#6D4C41,"65,2 M€",26 881 aides,6 474 entreprises
Société à responsabilité limitée (SARL),63518110.29,23403,6842,95,#FF8F00,"63,5 M€",23 403 aides,6 842 entreprises
Autres Catégories Juridiques,4219228.00,1392,432,95,#AAAAAA,"4,2 M€",1 392 aides,432 entreprises
Entrepreneur individuel,74766262.49,48280,11960,971,#E53935,"74,8 M€",48 280 aides,11 960 entreprises
Société à responsabilité limitée (SARL),23528949.78,11709,3158,971,#FF8F00,"23,5 M€",11 709 aides,3 158 entreprises
Société par actions simplifiée,20172481.67,10975,2660,971,#6D4C41,"20,2 M€",10 975 aides,2 660 entreprises
Autres Catégories Juridiques,2546035.85,1509,408,971,#AAAAAA,"2,5 M€",1 509 aides,408 entreprises
Entrepreneur individuel,41041232.00,26688,6989,972,#E53935,"41,0 M€",26 688 aides,6 989 entreprises
Société à responsabilité limitée (SARL),25799818.81,11324,3120,972,#FF8F00,"25,8 M€",11 324 aides,3 120 entreprises
Société par actions simplifiée,16554311.35,8010,2029,972,#6D4C41,"16,6 M€",8 010 aides,2 029 entreprises
Autres Catégories Juridiques,1919453.00,972,279,972,#AAAAAA,"1,9 M€",972 aides,279 entreprises
Entrepreneur individuel,42167478.17,20085,3641,973,#E53935,"42,2 M€",20 085 aides,3 641 entreprises
Société par actions simplifiée,15881382.02,6648,1220,973,#6D4C41,"15,9 M€",6 648 aides,1 220 entreprises
Société à responsabilité limitée (SARL),11303590.38,4596,882,973,#FF8F00,"11,3 M€",4 596 aides,882 entreprises
Autres Catégories Juridiques,1629330.23,731,141,973,#AAAAAA,"1,6 M€",731 aides,141 entreprises
Entrepreneur individuel,81577776.16,57648,17209,974,#E53935,"81,6 M€",57 648 aides,17 209 entreprises
Société à responsabilité limitée (SARL),31486869.65,17314,5883,974,#FF8F00,"31,5 M€",17 314 aides,5 883 entreprises
Société par actions simplifiée,8863672.00,4835,1519,974,#6D4C41,"8,9 M€",4 835 aides,1 519 entreprises
Autres Catégories Juridiques,3003380.75,1661,528,974,#AAAAAA,"3,0 M€",1 661 aides,528 entreprises
Entrepreneur individuel,88874417.00,35550,5365,976,#E53935,"88,9 M€",35 550 aides,5 365 entreprises
Société à responsabilité limitée (SARL),8592890.23,3447,658,976,#FF8F00,"8,6 M€",3 447 aides,658 entreprises
Société par actions simplifiée,1153172.00,461,86,976,#6D4C41,"1,2 M€",461 aides,86 entreprises
Autres Catégories Juridiques,844081.00,335,58,976,#AAAAAA,"0,8 M€",335 aides,58 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
