libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,11629800.41,2292,463,61,#6D4C41,"11,6 M€",2 292 aides,463 entreprises
Autres Catégories Juridiques,4207232.00,1121,237,61,#AAAAAA,"4,2 M€",1 121 aides,237 entreprises
Société à responsabilité limitée (SARL),146403036.31,29544,6181,62,#FF8F00,"146,4 M€",29 544 aides,6 181 entreprises
Entrepreneur individuel,125098437.36,69322,15776,62,#E53935,"125,1 M€",69 322 aides,15 776 entreprises
Société par actions simplifiée,78797223.54,13757,2788,62,#6D4C41,"78,8 M€",13 757 aides,2 788 entreprises
Autres Catégories Juridiques,17031648.65,3450,665,62,#AAAAAA,"17,0 M€",3 450 aides,665 entreprises
Société à responsabilité limitée (SARL),114214369.54,24036,4829,63,#FF8F00,"114,2 M€",24 036 aides,4 829 entreprises
Entrepreneur individuel,85165690.72,47363,10630,63,#E53935,"85,2 M€",47 363 aides,10 630 entreprises
Société par actions simplifiée,53189828.76,9412,1852,63,#6D4C41,"53,2 M€",9 412 aides,1 852 entreprises
Autres Catégories Juridiques,18832643.02,2551,527,63,#AAAAAA,"18,8 M€",2 551 aides,527 entreprises
Société à responsabilité limitée (SARL),168626323.01,33828,6890,64,#FF8F00,"168,6 M€",33 828 aides,6 890 entreprises
Entrepreneur individuel,105803074.00,61839,14721,64,#E53935,"105,8 M€",61 839 aides,14 721 entreprises
Société par actions simplifiée,70562608.72,12852,2455,64,#6D4C41,"70,6 M€",12 852 aides,2 455 entreprises
Autres Catégories Juridiques,26432172.79,4528,1080,64,#AAAAAA,"26,4 M€",4 528 aides,1 080 entreprises
Société à responsabilité limitée (SARL),68426414.76,12147,2041,65,#FF8F00,"68,4 M€",12 147 aides,2 041 entreprises
Entrepreneur individuel,54782643.00,26678,5386,65,#E53935,"54,8 M€",26 678 aides,5 386 entreprises
Société par actions simplifiée,24823239.93,4023,691,65,#6D4C41,"24,8 M€",4 023 aides,691 entreprises
Autres Catégories Juridiques,30915011.32,1636,319,65,#AAAAAA,"30,9 M€",1 636 aides,319 entreprises
Société à responsabilité limitée (SARL),102256489.25,21229,4090,66,#FF8F00,"102,3 M€",21 229 aides,4 090 entreprises
Entrepreneur individuel,83904443.63,48094,10659,66,#E53935,"83,9 M€",48 094 aides,10 659 entreprises
Société par actions simplifiée,76232016.79,13963,2482,66,#6D4C41,"76,2 M€",13 963 aides,2 482 entreprises
Autres Catégories Juridiques,17381681.44,3108,647,66,#AAAAAA,"17,4 M€",3 108 aides,647 entreprises
Société à responsabilité limitée (SARL),214457155.45,43550,9044,67,#FF8F00,"214,5 M€",43 550 aides,9 044 entreprises
Société par actions simplifiée,128282061.78,21635,4495,67,#6D4C41,"128,3 M€",21 635 aides,4 495 entreprises
Entrepreneur individuel,125340522.02,70994,15861,67,#E53935,"125,3 M€",70 994 aides,15 861 entreprises
Autres Catégories Juridiques,40294279.65,8185,1519,67,#AAAAAA,"40,3 M€",8 185 aides,1 519 entreprises
Société à responsabilité limitée (SARL),141396444.77,26305,5342,68,#FF8F00,"141,4 M€",26 305 aides,5 342 entreprises
Entrepreneur individuel,73477253.29,40523,9390,68,#E53935,"73,5 M€",40 523 aides,9 390 entreprises
Société par actions simplifiée,73275610.51,13246,2641,68,#6D4C41,"73,3 M€",13 246 aides,2 641 entreprises
Autres Catégories Juridiques,30779069.80,4537,989,68,#AAAAAA,"30,8 M€",4 537 aides,989 entreprises
Société à responsabilité limitée (SARL),357502314.59,77487,16032,69,#FF8F00,"357,5 M€",77 487 aides,16 032 entreprises
Entrepreneur individuel,294673401.09,175630,37667,69,#E53935,"294,7 M€",175 630 aides,37 667 entreprises
Société par actions simplifiée,281143281.91,56284,10859,69,#6D4C41,"281,1 M€",56 284 aides,10 859 entreprises
Autres Catégories Juridiques,42871479.57,9327,1777,69,#AAAAAA,"42,9 M€",9 327 aides,1 777 entreprises
Entrepreneur individuel,22713344.00,12622,2949,70,#E53935,"22,7 M€",12 622 aides,2 949 entreprises
Société à responsabilité limitée (SARL),20862166.00,4849,1124,70,#FF8F00,"20,9 M€",4 849 aides,1 124 entreprises
Société par actions simplifiée,8730248.00,1762,380,70,#6D4C41,"8,7 M€",1 762 aides,380 entreprises
Autres Catégories Juridiques,1718766.00,565,140,70,#AAAAAA,"1,7 M€",565 aides,140 entreprises
Société à responsabilité limitée (SARL),82049545.91,17039,3511,71,#FF8F00,"82,0 M€",17 039 aides,3 511 entreprises
Entrepreneur individuel,70706915.00,36191,8136,71,#E53935,"70,7 M€",36 191 aides,8 136 entreprises
Société par actions simplifiée,37669609.43,6607,1288,71,#6D4C41,"37,7 M€",6 607 aides,1 288 entreprises
Autres Catégories Juridiques,12576289.00,2973,702,71,#AAAAAA,"12,6 M€",2 973 aides,702 entreprises
Société à responsabilité limitée (SARL),67167733.74,13235,2878,72,#FF8F00,"67,2 M€",13 235 aides,2 878 entreprises
Entrepreneur individuel,51400075.00,27262,6339,72,#E53935,"51,4 M€",27 262 aides,6 339 entreprises
Société par actions simplifiée,26058785.17,4070,789,72,#6D4C41,"26,1 M€",4 070 aides,789 entreprises
Autres Catégories Juridiques,9133353.00,1814,355,72,#AAAAAA,"9,1 M€",1 814 aides,355 entreprises
Société à responsabilité limitée (SARL),263980147.95,35697,6181,73,#FF8F00,"264,0 M€",35 697 aides,6 181 entreprises
Société par actions simplifiée,208973714.37,12749,2238,73,#6D4C41,"209,0 M€",12 749 aides,2 238 entreprises
Entrepreneur individuel,192173370.99,80596,14246,73,#E53935,"192,2 M€",80 596 aides,14 246 entreprises
Autres Catégories Juridiques,204923006.16,3642,791,73,#AAAAAA,"204,9 M€",3 642 aides,791 entreprises
Société à responsabilité limitée (SARL),273325665.54,43141,8026,74,#FF8F00,"273,3 M€",43 141 aides,8 026 entreprises
Entrepreneur individuel,189932065.00,91299,18723,74,#E53935,"189,9 M€",91 299 aides,18 723 entreprises
Société par actions simplifiée,161551959.97,18699,3477,74,#6D4C41,"161,6 M€",18 699 aides,3 477 entreprises
Autres Catégories Juridiques,137608798.43,3572,768,74,#AAAAAA,"137,6 M€",3 572 aides,768 entreprises
Société à responsabilité limitée (SARL),1410524498.03,253293,42254,75,#FF8F00,"1410,5 M€",253 293 aides,42 254 entreprises
Société par actions simplifiée,1338496326.14,198229,33328,75,#6D4C41,"1338,5 M€",198 229 aides,33 328 entreprises
Entrepreneur individuel,678364605.53,380817,70126,75,#E53935,"678,4 M€",380 817 aides,70 126 entreprises
Autres Catégories Juridiques,200864049.72,19760,3545,75,#AAAAAA,"200,9 M€",19 760 aides,3 545 entreprises
Société à responsabilité limitée (SARL),155861296.96,29779,6070,76,#FF8F00,"155,9 M€",29 779 aides,6 070 entreprises
Entrepreneur individuel,116325227.54,62635,14245,76,#E53935,"116,3 M€",62 635 aides,14 245 entreprises
Société par actions simplifiée,77292877.27,14089,2675,76,#6D4C41,"77,3 M€",14 089 aides,2 675 entreprises
Autres Catégories Juridiques,18975845.00,3820,751,76,#AAAAAA,"19,0 M€",3 820 aides,751 entreprises
Société à responsabilité limitée (SARL),171134056.46,37418,7929,77,#FF8F00,"171,1 M€",37 418 aides,7 929 entreprises
Entrepreneur individuel,170810597.68,96594,18967,77,#E53935,"170,8 M€",96 594 aides,18 967 entreprises
Société par actions simplifiée,158531681.56,34562,6503,77,#6D4C41,"158,5 M€",34 562 aides,6 503 entreprises
Autres Catégories Juridiques,14121816.00,3246,775,77,#AAAAAA,"14,1 M€",3 246 aides,775 entreprises
Société à responsabilité limitée (SARL),185369276.04,40024,8519,78,#FF8F00,"185,4 M€",40 024 aides,8 519 entreprises
Entrepreneur individuel,157981353.43,91729,19187,78,#E53935,"158,0 M€",91 729 aides,19 187 entreprises
Société par actions simplifiée,145377513.90,34306,6612,78,#6D4C41,"145,4 M€",34 306 aides,6 612 entreprises
Autres Catégories Juridiques,12798943.00,2404,514,78,#AAAAAA,"12,8 M€",2 404 aides,514 entreprises
Société à responsabilité limitée (SARL),41404143.80,8334,1843,79,#FF8F00,"41,4 M€",8 334 aides,1 843 entreprises
Entrepreneur individuel,33563832.15,18816,4544,79,#E53935,"33,6 M€",18 816 aides,4 544 entreprises
Société par actions simplifiée,11876308.17,2176,433,79,#6D4C41,"11,9 M€",2 176 aides,433 entreprises
Autres Catégories Juridiques,6842175.00,1551,350,79,#AAAAAA,"6,8 M€",1 551 aides,350 entreprises
Société à responsabilité limitée (SARL),60186708.03,11397,2368,80,#FF8F00,"60,2 M€",11 397 aides,2 368 entreprises
Entrepreneur individuel,54344367.69,29794,6828,80,#E53935,"54,3 M€",29 794 aides,6 828 entreprises
Société par actions simplifiée,33223248.78,5921,1158,80,#6D4C41,"33,2 M€",5 921 aides,1 158 entreprises
Autres Catégories Juridiques,8987420.00,1981,388,80,#AAAAAA,"9,0 M€",1 981 aides,388 entreprises
Société à responsabilité limitée (SARL),53538131.34,12422,2815,81,#FF8F00,"53,5 M€",12 422 aides,2 815 entreprises
Entrepreneur individuel,47327035.74,30008,7234,81,#E53935,"47,3 M€",30 008 aides,7 234 entreprises
Société par actions simplifiée,24380109.59,6240,1278,81,#6D4C41,"24,4 M€",6 240 aides,1 278 entreprises
Autres Catégories Juridiques,7015633.00,1828,391,81,#AAAAAA,"7,0 M€",1 828 aides,391 entreprises
Société à responsabilité limitée (SARL),34225767.52,7916,1829,82,#FF8F00,"34,2 M€",7 916 aides,1 829 entreprises
Entrepreneur individuel,32396586.00,19939,4766,82,#E53935,"32,4 M€",19 939 aides,4 766 entreprises
Société par actions simplifiée,16753843.96,3956,805,82,#6D4C41,"16,8 M€",3 956 aides,805 entreprises
Autres Catégories Juridiques,4163481.00,1092,247,82,#AAAAAA,"4,2 M€",1 092 aides,247 entreprises
Société à responsabilité limitée (SARL),250543776.47,50345,10101,83,#FF8F00,"250,5 M€",50 345 aides,10 101 entreprises
Entrepreneur individuel,208579690.29,122112,26884,83,#E53935,"208,6 M€",122 112 aides,26 884 entreprises
Société par actions simplifiée,180017701.54,36314,6884,83,#6D4C41,"180,0 M€",36 314 aides,6 884 entreprises
Autres Catégories Juridiques,30688536.62,5220,1055,83,#AAAAAA,"30,7 M€",5 220 aides,1 055 entreprises
Société à responsabilité limitée (SARL),131197999.96,27945,5367,84,#FF8F00,"131,2 M€",27 945 aides,5 367 entreprises
Entrepreneur individuel,107354982.21,62105,13573,84,#E53935,"107,4 M€",62 105 aides,13 573 entreprises
Société par actions simplifiée,84298663.45,17791,3288,84,#6D4C41,"84,3 M€",17 791 aides,3 288 entreprises
Autres Catégories Juridiques,25206176.00,4780,989,84,#AAAAAA,"25,2 M€",4 780 aides,989 entreprises
Société à responsabilité limitée (SARL),134732264.69,25861,5673,85,#FF8F00,"134,7 M€",25 861 aides,5 673 entreprises
Entrepreneur individuel,71473555.00,39548,9623,85,#E53935,"71,5 M€",39 548 aides,9 623 entreprises
Société par actions simplifiée,46187496.56,6497,1286,85,#6D4C41,"46,2 M€",6 497 aides,1 286 entreprises
Autres Catégories Juridiques,12535232.00,2861,605,85,#AAAAAA,"12,5 M€",2 861 aides,605 entreprises
Société à responsabilité limitée (SARL),53808744.67,11204,2498,86,#FF8F00,"53,8 M€",11 204 aides,2 498 entreprises
Entrepreneur individuel,44911958.00,24953,5904,86,#E53935,"44,9 M€",24 953 aides,5 904 entreprises
Société par actions simplifiée,20337517.11,3302,666,86,#6D4C41,"20,3 M€",3 302 aides,666 entreprises
Autres Catégories Juridiques,8347079.09,1970,391,86,#AAAAAA,"8,3 M€",1 970 aides,391 entreprises
Société à responsabilité limitée (SARL),50536855.59,10286,2217,87,#FF8F00,"50,5 M€",10 286 aides,2 217 entreprises
Entrepreneur individuel,40008381.00,22995,5330,87,#E53935,"40,0 M€",22 995 aides,5 330 entreprises
Société par actions simplifiée,19978803.71,4262,835,87,#6D4C41,"20,0 M€",4 262 aides,835 entreprises
Autres Catégories Juridiques,6156055.00,1480,305,87,#AAAAAA,"6,2 M€",1 480 aides,305 entreprises
Société à responsabilité limitée (SARL),61205994.53,13142,2749,88,#FF8F00,"61,2 M€",13 142 aides,2 749 entreprises
Entrepreneur individuel,44611218.19,23929,5293,88,#E53935,"44,6 M€",23 929 aides,5 293 entreprises
Société par actions simplifiée,29431082.82,5033,1012,88,#6D4C41,"29,4 M€",5 033 aides,1 012 entreprises
Autres Catégories Juridiques,7832800.67,1230,266,88,#AAAAAA,"7,8 M€",1 230 aides,266 entreprises
Société à responsabilité limitée (SARL),39719906.04,8483,1796,89,#FF8F00,"39,7 M€",8 483 aides,1 796 entreprises
Entrepreneur individuel,36014198.00,19341,4499,89,#E53935,"36,0 M€",19 341 aides,4 499 entreprises
Société par actions simplifiée,21242686.00,4239,866,89,#6D4C41,"21,2 M€",4 239 aides,866 entreprises
Autres Catégories Juridiques,8853528.00,1739,380,89,#AAAAAA,"8,9 M€",1 739 aides,380 entreprises
Société à responsabilité limitée (SARL),20589828.00,3951,834,90,#FF8F00,"20,6 M€",3 951 aides,834 entreprises
Entrepreneur individuel,12096048.00,6482,1515,90,#E53935,"12,1 M€",6 482 aides,1 515 entreprises
Société par actions simplifiée,6540264.00,1561,316,90,#6D4C41,"6,5 M€",1 561 aides,316 entreprises
Autres Catégories Juridiques,1965075.00,298,58,90,#AAAAAA,"2,0 M€",298 aides,58 entreprises
Entrepreneur individuel,145583894.84,82744,16324,91,#E53935,"145,6 M€",82 744 aides,16 324 entreprises
Société à responsabilité limitée (SARL),137559264.38,31871,7012,91,#FF8F00,"137,6 M€",31 871 aides,7 012 entreprises
Société par actions simplifiée,128646036.04,31234,5958,91,#6D4C41,"128,6 M€",31 234 aides,5 958 entreprises
Autres Catégories Juridiques,9212730.00,1980,414,91,#AAAAAA,"9,2 M€",1 980 aides,414 entreprises
Société par actions simplifiée,353823588.46,66611,11394,92,#6D4C41,"353,8 M€",66 611 aides,11 394 entreprises
Société à responsabilité limitée (SARL),318022085.37,65488,11912,92,#FF8F00,"318,0 M€",65 488 aides,11 912 entreprises
Entrepreneur individuel,275735701.53,152823,27198,92,#E53935,"275,7 M€",152 823 aides,27 198 entreprises
Autres Catégories Juridiques,30347956.25,4201,806,92,#AAAAAA,"30,3 M€",4 201 aides,806 entreprises
Entrepreneur individuel,319990698.61,171054,27591,93,#E53935,"320,0 M€",171 054 aides,27 591 entreprises
Société à responsabilité limitée (SARL),248703290.07,56265,11179,93,#FF8F00,"248,7 M€",56 265 aides,11 179 entreprises
Société par actions simplifiée,234971006.92,64007,10822,93,#6D4C41,"235,0 M€",64 007 aides,10 822 entreprises
Autres Catégories Juridiques,22203640.00,4158,819,93,#AAAAAA,"22,2 M€",4 158 aides,819 entreprises
Entrepreneur individuel,235572910.69,132385,23491,94,#E53935,"235,6 M€",132 385 aides,23 491 entreprises
Société par actions simplifiée,206615480.61,50315,8685,94,#6D4C41,"206,6 M€",50 315 aides,8 685 entreprises
Société à responsabilité limitée (SARL),200101088.93,44799,8710,94,#FF8F00,"200,1 M€",44 799 aides,8 710 entreprises
Autres Catégories Juridiques,24000849.00,3570,723,94,#AAAAAA,"24,0 M€",3 570 aides,723 entreprises
Entrepreneur individuel,183095394.96,99740,17566,95,#E53935,"183,1 M€",99 740 aides,17 566 entreprises
Société par actions simplifiée,146108975.57,38040,6806,95,#6D4C41,"146,1 M€",38 040 aides,6 806 entreprises
Société à responsabilité limitée (SARL),140388673.29,32855,7069,95,#FF8F00,"140,4 M€",32 855 aides,7 069 entreprises
Autres Catégories Juridiques,11227397.00,2260,486,95,#AAAAAA,"11,2 M€",2 260 aides,486 entreprises
Entrepreneur individuel,97627364.53,60735,12250,971,#E53935,"97,6 M€",60 735 aides,12 250 entreprises
Société à responsabilité limitée (SARL),47691445.31,14777,3281,971,#FF8F00,"47,7 M€",14 777 aides,3 281 entreprises
Société par actions simplifiée,35033839.67,13711,2805,971,#6D4C41,"35,0 M€",13 711 aides,2 805 entreprises
Autres Catégories Juridiques,4427297.85,1813,422,971,#AAAAAA,"4,4 M€",1 813 aides,422 entreprises
Entrepreneur individuel,53174695.00,33063,7095,972,#E53935,"53,2 M€",33 063 aides,7 095 entreprises
Société à responsabilité limitée (SARL),47885904.81,14312,3208,972,#FF8F00,"47,9 M€",14 312 aides,3 208 entreprises
Société par actions simplifiée,27910135.35,10009,2090,972,#6D4C41,"27,9 M€",10 009 aides,2 090 entreprises
Autres Catégories Juridiques,3573155.00,1185,293,972,#AAAAAA,"3,6 M€",1 185 aides,293 entreprises
Entrepreneur individuel,50322841.17,24541,3719,973,#E53935,"50,3 M€",24 541 aides,3 719 entreprises
Société par actions simplifiée,20258565.02,7878,1257,973,#6D4C41,"20,3 M€",7 878 aides,1 257 entreprises
Société à responsabilité limitée (SARL),15652056.38,5362,896,973,#FF8F00,"15,7 M€",5 362 aides,896 entreprises
Autres Catégories Juridiques,2392189.23,801,147,973,#AAAAAA,"2,4 M€",801 aides,147 entreprises
Entrepreneur individuel,106759455.29,69989,17445,974,#E53935,"106,8 M€",69 989 aides,17 445 entreprises
Société à responsabilité limitée (SARL),66112790.09,21452,6106,974,#FF8F00,"66,1 M€",21 452 aides,6 106 entreprises
Société par actions simplifiée,21480595.00,6264,1628,974,#6D4C41,"21,5 M€",6 264 aides,1 628 entreprises
Autres Catégories Juridiques,16109357.75,1982,547,974,#AAAAAA,"16,1 M€",1 982 aides,547 entreprises
Entrepreneur individuel,101233233.00,43153,5410,976,#E53935,"101,2 M€",43 153 aides,5 410 entreprises
Société à responsabilité limitée (SARL),11777243.23,4093,681,976,#FF8F00,"11,8 M€",4 093 aides,681 entreprises
Société par actions simplifiée,1491468.00,556,94,976,#6D4C41,"1,5 M€",556 aides,94 entreprises
Autres Catégories Juridiques,951016.00,388,60,976,#AAAAAA,"1,0 M€",388 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
