libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,8252291.41,1934,456,61,#6D4C41,"8,3 M€",1 934 aides,456 entreprises
Autres Catégories Juridiques,3171067.00,950,232,61,#AAAAAA,"3,2 M€",950 aides,232 entreprises
Société à responsabilité limitée (SARL),107006974.31,25056,6132,62,#FF8F00,"107,0 M€",25 056 aides,6 132 entreprises
Entrepreneur individuel,103658809.36,60925,15696,62,#E53935,"103,7 M€",60 925 aides,15 696 entreprises
Société par actions simplifiée,55074461.54,11577,2744,62,#6D4C41,"55,1 M€",11 577 aides,2 744 entreprises
Autres Catégories Juridiques,12191702.65,2904,649,62,#AAAAAA,"12,2 M€",2 904 aides,649 entreprises
Société à responsabilité limitée (SARL),85307192.54,20525,4793,63,#FF8F00,"85,3 M€",20 525 aides,4 793 entreprises
Entrepreneur individuel,71072630.72,41691,10575,63,#E53935,"71,1 M€",41 691 aides,10 575 entreprises
Société par actions simplifiée,36783974.81,7987,1823,63,#6D4C41,"36,8 M€",7 987 aides,1 823 entreprises
Autres Catégories Juridiques,10527567.87,2109,510,63,#AAAAAA,"10,5 M€",2 109 aides,510 entreprises
Société à responsabilité limitée (SARL),123531997.01,28626,6834,64,#FF8F00,"123,5 M€",28 626 aides,6 834 entreprises
Entrepreneur individuel,88315850.00,54539,14642,64,#E53935,"88,3 M€",54 539 aides,14 642 entreprises
Société par actions simplifiée,50603054.72,10725,2422,64,#6D4C41,"50,6 M€",10 725 aides,2 422 entreprises
Autres Catégories Juridiques,18764718.08,3770,1049,64,#AAAAAA,"18,8 M€",3 770 aides,1 049 entreprises
Société à responsabilité limitée (SARL),49925340.85,10104,2022,65,#FF8F00,"49,9 M€",10 104 aides,2 022 entreprises
Entrepreneur individuel,43852690.00,23094,5358,65,#E53935,"43,9 M€",23 094 aides,5 358 entreprises
Société par actions simplifiée,17292487.93,3302,675,65,#6D4C41,"17,3 M€",3 302 aides,675 entreprises
Autres Catégories Juridiques,18252212.41,1382,315,65,#AAAAAA,"18,3 M€",1 382 aides,315 entreprises
Société à responsabilité limitée (SARL),76911259.43,17977,4056,66,#FF8F00,"76,9 M€",17 977 aides,4 056 entreprises
Entrepreneur individuel,69596966.63,42194,10595,66,#E53935,"69,6 M€",42 194 aides,10 595 entreprises
Société par actions simplifiée,56510667.79,11792,2445,66,#6D4C41,"56,5 M€",11 792 aides,2 445 entreprises
Autres Catégories Juridiques,13037346.58,2603,636,66,#AAAAAA,"13,0 M€",2 603 aides,636 entreprises
Société à responsabilité limitée (SARL),159627553.45,37285,8978,67,#FF8F00,"159,6 M€",37 285 aides,8 978 entreprises
Entrepreneur individuel,104544990.02,62295,15774,67,#E53935,"104,5 M€",62 295 aides,15 774 entreprises
Société par actions simplifiée,87615280.78,18493,4453,67,#6D4C41,"87,6 M€",18 493 aides,4 453 entreprises
Autres Catégories Juridiques,26660087.00,6200,1478,67,#AAAAAA,"26,7 M€",6 200 aides,1 478 entreprises
Société à responsabilité limitée (SARL),103573343.72,22348,5301,68,#FF8F00,"103,6 M€",22 348 aides,5 301 entreprises
Entrepreneur individuel,60888738.64,35603,9316,68,#E53935,"60,9 M€",35 603 aides,9 316 entreprises
Société par actions simplifiée,52599186.83,11183,2619,68,#6D4C41,"52,6 M€",11 183 aides,2 619 entreprises
Autres Catégories Juridiques,19814764.00,3481,961,68,#AAAAAA,"19,8 M€",3 481 aides,961 entreprises
Société à responsabilité limitée (SARL),267739236.59,66694,15913,69,#FF8F00,"267,7 M€",66 694 aides,15 913 entreprises
Entrepreneur individuel,255477756.09,157050,37470,69,#E53935,"255,5 M€",157 050 aides,37 470 entreprises
Société par actions simplifiée,203831805.91,48398,10736,69,#6D4C41,"203,8 M€",48 398 aides,10 736 entreprises
Autres Catégories Juridiques,30337580.57,7818,1745,69,#AAAAAA,"30,3 M€",7 818 aides,1 745 entreprises
Entrepreneur individuel,18905702.00,11058,2930,70,#E53935,"18,9 M€",11 058 aides,2 930 entreprises
Société à responsabilité limitée (SARL),15487932.00,4137,1117,70,#FF8F00,"15,5 M€",4 137 aides,1 117 entreprises
Société par actions simplifiée,6469911.00,1510,379,70,#6D4C41,"6,5 M€",1 510 aides,379 entreprises
Autres Catégories Juridiques,1306390.00,474,137,70,#AAAAAA,"1,3 M€",474 aides,137 entreprises
Société à responsabilité limitée (SARL),60892211.91,14450,3479,71,#FF8F00,"60,9 M€",14 450 aides,3 479 entreprises
Entrepreneur individuel,57944311.00,31545,8078,71,#E53935,"57,9 M€",31 545 aides,8 078 entreprises
Société par actions simplifiée,26522307.43,5547,1269,71,#6D4C41,"26,5 M€",5 547 aides,1 269 entreprises
Autres Catégories Juridiques,9125497.00,2484,683,71,#AAAAAA,"9,1 M€",2 484 aides,683 entreprises
Société à responsabilité limitée (SARL),48534449.74,11273,2846,72,#FF8F00,"48,5 M€",11 273 aides,2 846 entreprises
Entrepreneur individuel,42734924.00,23937,6291,72,#E53935,"42,7 M€",23 937 aides,6 291 entreprises
Société par actions simplifiée,18080356.17,3450,782,72,#6D4C41,"18,1 M€",3 450 aides,782 entreprises
Autres Catégories Juridiques,6926838.00,1498,343,72,#AAAAAA,"6,9 M€",1 498 aides,343 entreprises
Société à responsabilité limitée (SARL),188348502.46,28919,6063,73,#FF8F00,"188,3 M€",28 919 aides,6 063 entreprises
Société par actions simplifiée,145597758.98,10283,2180,73,#6D4C41,"145,6 M€",10 283 aides,2 180 entreprises
Entrepreneur individuel,136840126.99,66374,14096,73,#E53935,"136,8 M€",66 374 aides,14 096 entreprises
Autres Catégories Juridiques,133845026.83,2853,761,73,#AAAAAA,"133,8 M€",2 853 aides,761 entreprises
Société à responsabilité limitée (SARL),198196247.81,35591,7943,74,#FF8F00,"198,2 M€",35 591 aides,7 943 entreprises
Entrepreneur individuel,151519069.00,78510,18585,74,#E53935,"151,5 M€",78 510 aides,18 585 entreprises
Société par actions simplifiée,109398925.90,15249,3395,74,#6D4C41,"109,4 M€",15 249 aides,3 395 entreprises
Autres Catégories Juridiques,79915772.34,2837,737,74,#AAAAAA,"79,9 M€",2 837 aides,737 entreprises
Société à responsabilité limitée (SARL),1013060721.91,213322,41728,75,#FF8F00,"1013,1 M€",213 322 aides,41 728 entreprises
Société par actions simplifiée,913982525.14,167035,32745,75,#6D4C41,"914,0 M€",167 035 aides,32 745 entreprises
Entrepreneur individuel,577051068.53,336113,69541,75,#E53935,"577,1 M€",336 113 aides,69 541 entreprises
Autres Catégories Juridiques,124610470.72,16107,3457,75,#AAAAAA,"124,6 M€",16 107 aides,3 457 entreprises
Société à responsabilité limitée (SARL),113432203.96,25155,6016,76,#FF8F00,"113,4 M€",25 155 aides,6 016 entreprises
Entrepreneur individuel,95733530.54,54711,14132,76,#E53935,"95,7 M€",54 711 aides,14 132 entreprises
Société par actions simplifiée,54716752.27,11832,2627,76,#6D4C41,"54,7 M€",11 832 aides,2 627 entreprises
Autres Catégories Juridiques,14144681.00,3147,735,76,#AAAAAA,"14,1 M€",3 147 aides,735 entreprises
Entrepreneur individuel,145047409.68,84972,18830,77,#E53935,"145,0 M€",84 972 aides,18 830 entreprises
Société à responsabilité limitée (SARL),125450942.46,32116,7849,77,#FF8F00,"125,5 M€",32 116 aides,7 849 entreprises
Société par actions simplifiée,108936675.56,29621,6417,77,#6D4C41,"108,9 M€",29 621 aides,6 417 entreprises
Autres Catégories Juridiques,10082241.00,2702,755,77,#AAAAAA,"10,1 M€",2 702 aides,755 entreprises
Société à responsabilité limitée (SARL),138971688.04,34563,8439,78,#FF8F00,"139,0 M€",34 563 aides,8 439 entreprises
Entrepreneur individuel,137103482.43,81922,19084,78,#E53935,"137,1 M€",81 922 aides,19 084 entreprises
Société par actions simplifiée,107576555.90,29807,6509,78,#6D4C41,"107,6 M€",29 807 aides,6 509 entreprises
Autres Catégories Juridiques,9377632.00,2023,501,78,#AAAAAA,"9,4 M€",2 023 aides,501 entreprises
Société à responsabilité limitée (SARL),30557304.80,7133,1835,79,#FF8F00,"30,6 M€",7 133 aides,1 835 entreprises
Entrepreneur individuel,28153774.15,16643,4520,79,#E53935,"28,2 M€",16 643 aides,4 520 entreprises
Société par actions simplifiée,8235748.17,1813,427,79,#6D4C41,"8,2 M€",1 813 aides,427 entreprises
Autres Catégories Juridiques,4595231.00,1279,341,79,#AAAAAA,"4,6 M€",1 279 aides,341 entreprises
Entrepreneur individuel,44897905.69,26246,6792,80,#E53935,"44,9 M€",26 246 aides,6 792 entreprises
Société à responsabilité limitée (SARL),44272836.03,9682,2345,80,#FF8F00,"44,3 M€",9 682 aides,2 345 entreprises
Société par actions simplifiée,24566716.78,4985,1143,80,#6D4C41,"24,6 M€",4 985 aides,1 143 entreprises
Autres Catégories Juridiques,6017307.00,1674,379,80,#AAAAAA,"6,0 M€",1 674 aides,379 entreprises
Entrepreneur individuel,40318884.74,26616,7194,81,#E53935,"40,3 M€",26 616 aides,7 194 entreprises
Société à responsabilité limitée (SARL),39957833.34,10651,2800,81,#FF8F00,"40,0 M€",10 651 aides,2 800 entreprises
Société par actions simplifiée,18578524.59,5358,1268,81,#6D4C41,"18,6 M€",5 358 aides,1 268 entreprises
Autres Catégories Juridiques,5248721.00,1551,385,81,#AAAAAA,"5,2 M€",1 551 aides,385 entreprises
Entrepreneur individuel,27577470.00,17672,4724,82,#E53935,"27,6 M€",17 672 aides,4 724 entreprises
Société à responsabilité limitée (SARL),25733492.52,6844,1817,82,#FF8F00,"25,7 M€",6 844 aides,1 817 entreprises
Société par actions simplifiée,12320083.96,3382,798,82,#6D4C41,"12,3 M€",3 382 aides,798 entreprises
Autres Catégories Juridiques,2983761.00,905,242,82,#AAAAAA,"3,0 M€",905 aides,242 entreprises
Société à responsabilité limitée (SARL),186642593.47,42854,10034,83,#FF8F00,"186,6 M€",42 854 aides,10 034 entreprises
Entrepreneur individuel,174618253.29,107251,26690,83,#E53935,"174,6 M€",107 251 aides,26 690 entreprises
Société par actions simplifiée,134419429.54,30957,6794,83,#6D4C41,"134,4 M€",30 957 aides,6 794 entreprises
Autres Catégories Juridiques,22111258.62,4419,1032,83,#AAAAAA,"22,1 M€",4 419 aides,1 032 entreprises
Société à responsabilité limitée (SARL),97325787.96,23785,5331,84,#FF8F00,"97,3 M€",23 785 aides,5 331 entreprises
Entrepreneur individuel,89659439.21,54451,13488,84,#E53935,"89,7 M€",54 451 aides,13 488 entreprises
Société par actions simplifiée,62733255.45,15119,3248,84,#6D4C41,"62,7 M€",15 119 aides,3 248 entreprises
Autres Catégories Juridiques,17972113.00,3893,952,84,#AAAAAA,"18,0 M€",3 893 aides,952 entreprises
Société à responsabilité limitée (SARL),98771539.69,22006,5636,85,#FF8F00,"98,8 M€",22 006 aides,5 636 entreprises
Entrepreneur individuel,59150731.00,34811,9561,85,#E53935,"59,2 M€",34 811 aides,9 561 entreprises
Société par actions simplifiée,30595707.56,5363,1255,85,#6D4C41,"30,6 M€",5 363 aides,1 255 entreprises
Autres Catégories Juridiques,9422884.00,2429,594,85,#AAAAAA,"9,4 M€",2 429 aides,594 entreprises
Société à responsabilité limitée (SARL),40102857.67,9569,2478,86,#FF8F00,"40,1 M€",9 569 aides,2 478 entreprises
Entrepreneur individuel,38273710.00,22108,5872,86,#E53935,"38,3 M€",22 108 aides,5 872 entreprises
Société par actions simplifiée,14537687.11,2804,658,86,#6D4C41,"14,5 M€",2 804 aides,658 entreprises
Autres Catégories Juridiques,6126170.09,1654,383,86,#AAAAAA,"6,1 M€",1 654 aides,383 entreprises
Société à responsabilité limitée (SARL),37606307.59,8793,2200,87,#FF8F00,"37,6 M€",8 793 aides,2 200 entreprises
Entrepreneur individuel,33831532.00,20458,5302,87,#E53935,"33,8 M€",20 458 aides,5 302 entreprises
Société par actions simplifiée,14881748.71,3609,827,87,#6D4C41,"14,9 M€",3 609 aides,827 entreprises
Autres Catégories Juridiques,4659282.00,1247,296,87,#AAAAAA,"4,7 M€",1 247 aides,296 entreprises
Société à responsabilité limitée (SARL),44392668.50,11124,2726,88,#FF8F00,"44,4 M€",11 124 aides,2 726 entreprises
Entrepreneur individuel,36464974.19,20911,5265,88,#E53935,"36,5 M€",20 911 aides,5 265 entreprises
Société par actions simplifiée,18107544.40,4220,996,88,#6D4C41,"18,1 M€",4 220 aides,996 entreprises
Autres Catégories Juridiques,4112667.00,1018,257,88,#AAAAAA,"4,1 M€",1 018 aides,257 entreprises
Entrepreneur individuel,30001182.00,17086,4473,89,#E53935,"30,0 M€",17 086 aides,4 473 entreprises
Société à responsabilité limitée (SARL),29524458.04,7259,1778,89,#FF8F00,"29,5 M€",7 259 aides,1 778 entreprises
Société par actions simplifiée,15176098.00,3652,852,89,#6D4C41,"15,2 M€",3 652 aides,852 entreprises
Autres Catégories Juridiques,5571543.00,1365,358,89,#AAAAAA,"5,6 M€",1 365 aides,358 entreprises
Société à responsabilité limitée (SARL),14777456.00,3316,829,90,#FF8F00,"14,8 M€",3 316 aides,829 entreprises
Entrepreneur individuel,9925607.00,5669,1506,90,#E53935,"9,9 M€",5 669 aides,1 506 entreprises
Société par actions simplifiée,4923735.00,1324,315,90,#6D4C41,"4,9 M€",1 324 aides,315 entreprises
Autres Catégories Juridiques,1054239.00,253,58,90,#AAAAAA,"1,1 M€",253 aides,58 entreprises
Entrepreneur individuel,126078532.84,73533,16200,91,#E53935,"126,1 M€",73 533 aides,16 200 entreprises
Société à responsabilité limitée (SARL),103197067.38,27764,6946,91,#FF8F00,"103,2 M€",27 764 aides,6 946 entreprises
Société par actions simplifiée,92638208.04,27068,5886,91,#6D4C41,"92,6 M€",27 068 aides,5 886 entreprises
Autres Catégories Juridiques,6262162.00,1606,392,91,#AAAAAA,"6,3 M€",1 606 aides,392 entreprises
Entrepreneur individuel,239287179.53,136179,27013,92,#E53935,"239,3 M€",136 179 aides,27 013 entreprises
Société par actions simplifiée,234712142.46,57091,11218,92,#6D4C41,"234,7 M€",57 091 aides,11 218 entreprises
Société à responsabilité limitée (SARL),234528847.37,55804,11806,92,#FF8F00,"234,5 M€",55 804 aides,11 806 entreprises
Autres Catégories Juridiques,20442735.25,3443,783,92,#AAAAAA,"20,4 M€",3 443 aides,783 entreprises
Entrepreneur individuel,278663096.61,152238,27393,93,#E53935,"278,7 M€",152 238 aides,27 393 entreprises
Société à responsabilité limitée (SARL),182045737.07,48869,11090,93,#FF8F00,"182,0 M€",48 869 aides,11 090 entreprises
Société par actions simplifiée,176231068.92,56121,10683,93,#6D4C41,"176,2 M€",56 121 aides,10 683 entreprises
Autres Catégories Juridiques,15093795.00,3497,797,93,#AAAAAA,"15,1 M€",3 497 aides,797 entreprises
Entrepreneur individuel,203887211.69,117469,23346,94,#E53935,"203,9 M€",117 469 aides,23 346 entreprises
Société par actions simplifiée,152436105.61,43659,8592,94,#6D4C41,"152,4 M€",43 659 aides,8 592 entreprises
Société à responsabilité limitée (SARL),150162485.93,38729,8647,94,#FF8F00,"150,2 M€",38 729 aides,8 647 entreprises
Autres Catégories Juridiques,15411860.00,2954,699,94,#AAAAAA,"15,4 M€",2 954 aides,699 entreprises
Entrepreneur individuel,159078949.96,88985,17473,95,#E53935,"159,1 M€",88 985 aides,17 473 entreprises
Société par actions simplifiée,106994550.57,33293,6721,95,#6D4C41,"107,0 M€",33 293 aides,6 721 entreprises
Société à responsabilité limitée (SARL),105755095.29,28700,6999,95,#FF8F00,"105,8 M€",28 700 aides,6 999 entreprises
Autres Catégories Juridiques,8722364.00,1941,475,95,#AAAAAA,"8,7 M€",1 941 aides,475 entreprises
Entrepreneur individuel,85945867.53,54614,12126,971,#E53935,"85,9 M€",54 614 aides,12 126 entreprises
Société à responsabilité limitée (SARL),32734164.31,13036,3198,971,#FF8F00,"32,7 M€",13 036 aides,3 198 entreprises
Société par actions simplifiée,25922856.67,12256,2732,971,#6D4C41,"25,9 M€",12 256 aides,2 732 entreprises
Autres Catégories Juridiques,3263716.85,1662,415,971,#AAAAAA,"3,3 M€",1 662 aides,415 entreprises
Entrepreneur individuel,46430332.00,29759,7057,972,#E53935,"46,4 M€",29 759 aides,7 057 entreprises
Société à responsabilité limitée (SARL),34312231.81,12550,3162,972,#FF8F00,"34,3 M€",12 550 aides,3 162 entreprises
Société par actions simplifiée,21382784.35,8952,2058,972,#6D4C41,"21,4 M€",8 952 aides,2 058 entreprises
Autres Catégories Juridiques,2735761.00,1085,287,972,#AAAAAA,"2,7 M€",1 085 aides,287 entreprises
Entrepreneur individuel,46400707.17,22419,3665,973,#E53935,"46,4 M€",22 419 aides,3 665 entreprises
Société par actions simplifiée,17958465.02,7243,1231,973,#6D4C41,"18,0 M€",7 243 aides,1 231 entreprises
Société à responsabilité limitée (SARL),13490805.38,4995,889,973,#FF8F00,"13,5 M€",4 995 aides,889 entreprises
Autres Catégories Juridiques,1684059.23,765,143,973,#AAAAAA,"1,7 M€",765 aides,143 entreprises
Entrepreneur individuel,94338384.29,64237,17336,974,#E53935,"94,3 M€",64 237 aides,17 336 entreprises
Société à responsabilité limitée (SARL),46226019.09,19242,5991,974,#FF8F00,"46,2 M€",19 242 aides,5 991 entreprises
Société par actions simplifiée,13731324.00,5500,1576,974,#6D4C41,"13,7 M€",5 500 aides,1 576 entreprises
Autres Catégories Juridiques,4576949.75,1835,542,974,#AAAAAA,"4,6 M€",1 835 aides,542 entreprises
Entrepreneur individuel,96335667.00,40082,5396,976,#E53935,"96,3 M€",40 082 aides,5 396 entreprises
Société à responsabilité limitée (SARL),10602978.23,3850,677,976,#FF8F00,"10,6 M€",3 850 aides,677 entreprises
Société par actions simplifiée,1307805.00,518,92,976,#6D4C41,"1,3 M€",518 aides,92 entreprises
Autres Catégories Juridiques,921662.00,371,60,976,#AAAAAA,"0,9 M€",371 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
