libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,73823985.36,49474,15408,62,#E53935,"73,8 M€",49 474 aides,15 408 entreprises
Société à responsabilité limitée (SARL),54020457.31,18911,5912,62,#FF8F00,"54,0 M€",18 911 aides,5 912 entreprises
Société par actions simplifiée,24478747.09,8443,2594,62,#6D4C41,"24,5 M€",8 443 aides,2 594 entreprises
Autres Catégories Juridiques,4746512.65,1914,588,62,#AAAAAA,"4,7 M€",1 914 aides,588 entreprises
Entrepreneur individuel,50780943.72,33676,10332,63,#E53935,"50,8 M€",33 676 aides,10 332 entreprises
Société à responsabilité limitée (SARL),43756640.33,15473,4655,63,#FF8F00,"43,8 M€",15 473 aides,4 655 entreprises
Société par actions simplifiée,16611153.81,5766,1721,63,#6D4C41,"16,6 M€",5 766 aides,1 721 entreprises
Autres Catégories Juridiques,3473161.60,1460,443,63,#AAAAAA,"3,5 M€",1 460 aides,443 entreprises
Entrepreneur individuel,64015419.00,44181,14306,64,#E53935,"64,0 M€",44 181 aides,14 306 entreprises
Société à responsabilité limitée (SARL),60701303.01,21154,6547,64,#FF8F00,"60,7 M€",21 154 aides,6 547 entreprises
Société par actions simplifiée,22260476.00,7516,2263,64,#6D4C41,"22,3 M€",7 516 aides,2 263 entreprises
Autres Catégories Juridiques,5712629.00,2574,894,64,#AAAAAA,"5,7 M€",2 574 aides,894 entreprises
Entrepreneur individuel,28315742.00,17913,5220,65,#E53935,"28,3 M€",17 913 aides,5 220 entreprises
Société à responsabilité limitée (SARL),22838447.85,7254,1947,65,#FF8F00,"22,8 M€",7 254 aides,1 947 entreprises
Société par actions simplifiée,7273668.93,2291,638,65,#6D4C41,"7,3 M€",2 291 aides,638 entreprises
Autres Catégories Juridiques,2734964.00,934,278,65,#AAAAAA,"2,7 M€",934 aides,278 entreprises
Entrepreneur individuel,49087338.63,33519,10315,66,#E53935,"49,1 M€",33 519 aides,10 315 entreprises
Société à responsabilité limitée (SARL),35718752.40,12714,3858,66,#FF8F00,"35,7 M€",12 714 aides,3 858 entreprises
Société par actions simplifiée,23310384.32,8095,2300,66,#6D4C41,"23,3 M€",8 095 aides,2 300 entreprises
Autres Catégories Juridiques,3555802.00,1710,533,66,#AAAAAA,"3,6 M€",1 710 aides,533 entreprises
Société à responsabilité limitée (SARL),77419924.91,27425,8595,67,#FF8F00,"77,4 M€",27 425 aides,8 595 entreprises
Entrepreneur individuel,73394586.02,49224,15214,67,#E53935,"73,4 M€",49 224 aides,15 214 entreprises
Société par actions simplifiée,37932651.00,13479,4210,67,#6D4C41,"37,9 M€",13 479 aides,4 210 entreprises
Autres Catégories Juridiques,9285951.00,3334,1115,67,#AAAAAA,"9,3 M€",3 334 aides,1 115 entreprises
Société à responsabilité limitée (SARL),47294096.17,16228,5056,68,#FF8F00,"47,3 M€",16 228 aides,5 056 entreprises
Entrepreneur individuel,43008616.64,28703,9031,68,#E53935,"43,0 M€",28 703 aides,9 031 entreprises
Société par actions simplifiée,22295536.83,7968,2464,68,#6D4C41,"22,3 M€",7 968 aides,2 464 entreprises
Autres Catégories Juridiques,5454304.00,1786,662,68,#AAAAAA,"5,5 M€",1 786 aides,662 entreprises
Entrepreneur individuel,198014420.09,128796,36573,69,#E53935,"198,0 M€",128 796 aides,36 573 entreprises
Société à responsabilité limitée (SARL),138619446.37,50363,15227,69,#FF8F00,"138,6 M€",50 363 aides,15 227 entreprises
Société par actions simplifiée,95945929.74,35914,10125,69,#6D4C41,"95,9 M€",35 914 aides,10 125 entreprises
Autres Catégories Juridiques,12545918.84,5429,1516,69,#AAAAAA,"12,5 M€",5 429 aides,1 516 entreprises
Entrepreneur individuel,13426076.00,8892,2854,70,#E53935,"13,4 M€",8 892 aides,2 854 entreprises
Société à responsabilité limitée (SARL),8328334.00,3167,1078,70,#FF8F00,"8,3 M€",3 167 aides,1 078 entreprises
Société par actions simplifiée,3090661.00,1098,361,70,#6D4C41,"3,1 M€",1 098 aides,361 entreprises
Autres Catégories Juridiques,669413.00,328,125,70,#AAAAAA,"0,7 M€",328 aides,125 entreprises
Entrepreneur individuel,39741994.00,25087,7849,71,#E53935,"39,7 M€",25 087 aides,7 849 entreprises
Société à responsabilité limitée (SARL),30729075.91,10713,3343,71,#FF8F00,"30,7 M€",10 713 aides,3 343 entreprises
Société par actions simplifiée,11594991.43,3928,1195,71,#6D4C41,"11,6 M€",3 928 aides,1 195 entreprises
Autres Catégories Juridiques,3911517.00,1699,606,71,#AAAAAA,"3,9 M€",1 699 aides,606 entreprises
Entrepreneur individuel,30692722.00,19709,6162,72,#E53935,"30,7 M€",19 709 aides,6 162 entreprises
Société à responsabilité limitée (SARL),24483644.90,8581,2769,72,#FF8F00,"24,5 M€",8 581 aides,2 769 entreprises
Société par actions simplifiée,7244064.17,2436,729,72,#6D4C41,"7,2 M€",2 436 aides,729 entreprises
Autres Catégories Juridiques,2476617.00,922,300,72,#AAAAAA,"2,5 M€",922 aides,300 entreprises
Entrepreneur individuel,78216928.00,47233,13399,73,#E53935,"78,2 M€",47 233 aides,13 399 entreprises
Société à responsabilité limitée (SARL),68666998.42,19160,5565,73,#FF8F00,"68,7 M€",19 160 aides,5 565 entreprises
Société par actions simplifiée,24924710.19,6638,1927,73,#6D4C41,"24,9 M€",6 638 aides,1 927 entreprises
Autres Catégories Juridiques,5784082.00,1729,584,73,#AAAAAA,"5,8 M€",1 729 aides,584 entreprises
Entrepreneur individuel,91393458.00,57994,17696,74,#E53935,"91,4 M€",57 994 aides,17 696 entreprises
Société à responsabilité limitée (SARL),81237625.91,24246,7417,74,#FF8F00,"81,2 M€",24 246 aides,7 417 entreprises
Société par actions simplifiée,34984649.21,10135,3073,74,#6D4C41,"35,0 M€",10 135 aides,3 073 entreprises
Autres Catégories Juridiques,5104942.00,1699,585,74,#AAAAAA,"5,1 M€",1 699 aides,585 entreprises
Société à responsabilité limitée (SARL),484815972.43,156069,39608,75,#FF8F00,"484,8 M€",156 069 aides,39 608 entreprises
Entrepreneur individuel,426998576.25,267496,67422,75,#E53935,"427,0 M€",267 496 aides,67 422 entreprises
Société par actions simplifiée,375765093.02,120732,30192,75,#6D4C41,"375,8 M€",120 732 aides,30 192 entreprises
Autres Catégories Juridiques,37346696.58,10777,2960,75,#AAAAAA,"37,3 M€",10 777 aides,2 960 entreprises
Entrepreneur individuel,67979286.54,44287,13797,76,#E53935,"68,0 M€",44 287 aides,13 797 entreprises
Société à responsabilité limitée (SARL),54712778.34,18657,5801,76,#FF8F00,"54,7 M€",18 657 aides,5 801 entreprises
Société par actions simplifiée,24507708.44,8494,2458,76,#6D4C41,"24,5 M€",8 494 aides,2 458 entreprises
Autres Catégories Juridiques,4967567.00,1918,624,76,#AAAAAA,"5,0 M€",1 918 aides,624 entreprises
Entrepreneur individuel,110036687.68,69022,18395,77,#E53935,"110,0 M€",69 022 aides,18 395 entreprises
Société à responsabilité limitée (SARL),65770639.15,24710,7537,77,#FF8F00,"65,8 M€",24 710 aides,7 537 entreprises
Société par actions simplifiée,55954339.56,22733,6109,77,#6D4C41,"56,0 M€",22 733 aides,6 109 entreprises
Autres Catégories Juridiques,4565325.00,1819,639,77,#AAAAAA,"4,6 M€",1 819 aides,639 entreprises
Entrepreneur individuel,106922337.43,67261,18625,78,#E53935,"106,9 M€",67 261 aides,18 625 entreprises
Société à responsabilité limitée (SARL),72506046.58,26500,8098,78,#FF8F00,"72,5 M€",26 500 aides,8 098 entreprises
Société par actions simplifiée,55648369.90,22899,6140,78,#6D4C41,"55,6 M€",22 899 aides,6 140 entreprises
Autres Catégories Juridiques,3937056.00,1395,440,78,#AAAAAA,"3,9 M€",1 395 aides,440 entreprises
Entrepreneur individuel,20873979.15,13738,4429,79,#E53935,"20,9 M€",13 738 aides,4 429 entreprises
Société à responsabilité limitée (SARL),15655270.80,5539,1783,79,#FF8F00,"15,7 M€",5 539 aides,1 783 entreprises
Société par actions simplifiée,3455714.28,1285,393,79,#6D4C41,"3,5 M€",1 285 aides,393 entreprises
Autres Catégories Juridiques,1731387.00,850,291,79,#AAAAAA,"1,7 M€",850 aides,291 entreprises
Entrepreneur individuel,31508459.69,21152,6665,80,#E53935,"31,5 M€",21 152 aides,6 665 entreprises
Société à responsabilité limitée (SARL),20755098.03,7153,2240,80,#FF8F00,"20,8 M€",7 153 aides,2 240 entreprises
Société par actions simplifiée,10378895.75,3531,1049,80,#6D4C41,"10,4 M€",3 531 aides,1 049 entreprises
Autres Catégories Juridiques,2447228.00,1027,317,80,#AAAAAA,"2,4 M€",1 027 aides,317 entreprises
Entrepreneur individuel,30673714.74,21864,7027,81,#E53935,"30,7 M€",21 864 aides,7 027 entreprises
Société à responsabilité limitée (SARL),21557994.34,8276,2722,81,#FF8F00,"21,6 M€",8 276 aides,2 722 entreprises
Société par actions simplifiée,10048199.59,3967,1221,81,#6D4C41,"10,0 M€",3 967 aides,1 221 entreprises
Autres Catégories Juridiques,2172697.00,1037,340,81,#AAAAAA,"2,2 M€",1 037 aides,340 entreprises
Entrepreneur individuel,20856761.00,14532,4653,82,#E53935,"20,9 M€",14 532 aides,4 653 entreprises
Société à responsabilité limitée (SARL),14532356.52,5362,1777,82,#FF8F00,"14,5 M€",5 362 aides,1 777 entreprises
Société par actions simplifiée,6359072.96,2501,771,82,#6D4C41,"6,4 M€",2 501 aides,771 entreprises
Autres Catégories Juridiques,1283668.00,597,201,82,#AAAAAA,"1,3 M€",597 aides,201 entreprises
Entrepreneur individuel,125980310.29,85364,26070,83,#E53935,"126,0 M€",85 364 aides,26 070 entreprises
Société à responsabilité limitée (SARL),86960732.12,30773,9605,83,#FF8F00,"87,0 M€",30 773 aides,9 605 entreprises
Société par actions simplifiée,60151680.97,21874,6425,83,#6D4C41,"60,2 M€",21 874 aides,6 425 entreprises
Autres Catégories Juridiques,6689016.62,2837,891,83,#AAAAAA,"6,7 M€",2 837 aides,891 entreprises
Entrepreneur individuel,63991676.21,43371,12985,84,#E53935,"64,0 M€",43 371 aides,12 985 entreprises
Société à responsabilité limitée (SARL),48009751.38,17455,5150,84,#FF8F00,"48,0 M€",17 455 aides,5 150 entreprises
Société par actions simplifiée,29722649.45,10875,3086,84,#6D4C41,"29,7 M€",10 875 aides,3 086 entreprises
Autres Catégories Juridiques,5066877.00,2255,702,84,#AAAAAA,"5,1 M€",2 255 aides,702 entreprises
Société à responsabilité limitée (SARL),47086643.57,16327,5420,85,#FF8F00,"47,1 M€",16 327 aides,5 420 entreprises
Entrepreneur individuel,42860294.00,28562,9365,85,#E53935,"42,9 M€",28 562 aides,9 365 entreprises
Société par actions simplifiée,11343693.56,3681,1133,85,#6D4C41,"11,3 M€",3 681 aides,1 133 entreprises
Autres Catégories Juridiques,4080441.00,1654,536,85,#AAAAAA,"4,1 M€",1 654 aides,536 entreprises
Entrepreneur individuel,28969210.00,18264,5761,86,#E53935,"29,0 M€",18 264 aides,5 761 entreprises
Société à responsabilité limitée (SARL),20228652.67,7331,2401,86,#FF8F00,"20,2 M€",7 331 aides,2 401 entreprises
Société par actions simplifiée,5643802.11,2004,618,86,#6D4C41,"5,6 M€",2 004 aides,618 entreprises
Autres Catégories Juridiques,2402616.09,1104,335,86,#AAAAAA,"2,4 M€",1 104 aides,335 entreprises
Entrepreneur individuel,25110902.00,16865,5206,87,#E53935,"25,1 M€",16 865 aides,5 206 entreprises
Société à responsabilité limitée (SARL),19219155.78,6769,2139,87,#FF8F00,"19,2 M€",6 769 aides,2 139 entreprises
Société par actions simplifiée,7428908.15,2593,780,87,#6D4C41,"7,4 M€",2 593 aides,780 entreprises
Autres Catégories Juridiques,2035909.00,856,262,87,#AAAAAA,"2,0 M€",856 aides,262 entreprises
Entrepreneur individuel,25671882.20,16850,5137,88,#E53935,"25,7 M€",16 850 aides,5 137 entreprises
Société à responsabilité limitée (SARL),22523575.50,8413,2638,88,#FF8F00,"22,5 M€",8 413 aides,2 638 entreprises
Société par actions simplifiée,8424174.40,3087,944,88,#6D4C41,"8,4 M€",3 087 aides,944 entreprises
Autres Catégories Juridiques,1609992.00,683,218,88,#AAAAAA,"1,6 M€",683 aides,218 entreprises
Entrepreneur individuel,21181109.00,13904,4345,89,#E53935,"21,2 M€",13 904 aides,4 345 entreprises
Société à responsabilité limitée (SARL),14937428.05,5427,1708,89,#FF8F00,"14,9 M€",5 427 aides,1 708 entreprises
Société par actions simplifiée,6929509.00,2686,795,89,#6D4C41,"6,9 M€",2 686 aides,795 entreprises
Autres Catégories Juridiques,1776496.00,835,263,89,#AAAAAA,"1,8 M€",835 aides,263 entreprises
Société à responsabilité limitée (SARL),7261057.00,2480,789,90,#FF8F00,"7,3 M€",2 480 aides,789 entreprises
Entrepreneur individuel,7058192.00,4640,1472,90,#E53935,"7,1 M€",4 640 aides,1 472 entreprises
Société par actions simplifiée,2537455.00,962,302,90,#6D4C41,"2,5 M€",962 aides,302 entreprises
Autres Catégories Juridiques,320922.00,158,48,90,#AAAAAA,"0,3 M€",158 aides,48 entreprises
Entrepreneur individuel,98527942.84,60284,15759,91,#E53935,"98,5 M€",60 284 aides,15 759 entreprises
Société à responsabilité limitée (SARL),55620705.23,21656,6679,91,#FF8F00,"55,6 M€",21 656 aides,6 679 entreprises
Société par actions simplifiée,48893683.04,21069,5564,91,#6D4C41,"48,9 M€",21 069 aides,5 564 entreprises
Autres Catégories Juridiques,2835227.00,1136,334,91,#AAAAAA,"2,8 M€",1 136 aides,334 entreprises
Entrepreneur individuel,185047421.53,110400,26307,92,#E53935,"185,0 M€",110 400 aides,26 307 entreprises
Société à responsabilité limitée (SARL),115755136.37,41476,11207,92,#FF8F00,"115,8 M€",41 476 aides,11 207 entreprises
Société par actions simplifiée,107662347.46,42689,10384,92,#6D4C41,"107,7 M€",42 689 aides,10 384 entreprises
Autres Catégories Juridiques,7012516.25,2348,670,92,#AAAAAA,"7,0 M€",2 348 aides,670 entreprises
Entrepreneur individuel,217635437.36,123520,26721,93,#E53935,"217,6 M€",123 520 aides,26 721 entreprises
Société par actions simplifiée,101940918.92,44373,10131,93,#6D4C41,"101,9 M€",44 373 aides,10 131 entreprises
Société à responsabilité limitée (SARL),99762671.83,38385,10655,93,#FF8F00,"99,8 M€",38 385 aides,10 655 entreprises
Autres Catégories Juridiques,5761700.00,2497,707,93,#AAAAAA,"5,8 M€",2 497 aides,707 entreprises
Entrepreneur individuel,157580980.69,95369,22793,94,#E53935,"157,6 M€",95 369 aides,22 793 entreprises
Société à responsabilité limitée (SARL),78583739.93,29753,8322,94,#FF8F00,"78,6 M€",29 753 aides,8 322 entreprises
Société par actions simplifiée,78400166.61,33551,8148,94,#6D4C41,"78,4 M€",33 551 aides,8 148 entreprises
Autres Catégories Juridiques,5158016.00,2017,591,94,#AAAAAA,"5,2 M€",2 017 aides,591 entreprises
Entrepreneur individuel,122976414.96,72630,17089,95,#E53935,"123,0 M€",72 630 aides,17 089 entreprises
Société par actions simplifiée,58687618.57,25814,6350,95,#6D4C41,"58,7 M€",25 814 aides,6 350 entreprises
Société à responsabilité limitée (SARL),57295281.29,22460,6744,95,#FF8F00,"57,3 M€",22 460 aides,6 744 entreprises
Autres Catégories Juridiques,3369544.00,1281,399,95,#AAAAAA,"3,4 M€",1 281 aides,399 entreprises
Entrepreneur individuel,72411987.49,47148,11913,971,#E53935,"72,4 M€",47 148 aides,11 913 entreprises
Société à responsabilité limitée (SARL),22208111.78,11495,3149,971,#FF8F00,"22,2 M€",11 495 aides,3 149 entreprises
Société par actions simplifiée,19358557.67,10789,2647,971,#6D4C41,"19,4 M€",10 789 aides,2 647 entreprises
Autres Catégories Juridiques,2465171.85,1482,406,971,#AAAAAA,"2,5 M€",1 482 aides,406 entreprises
Entrepreneur individuel,39490011.00,26012,6959,972,#E53935,"39,5 M€",26 012 aides,6 959 entreprises
Société à responsabilité limitée (SARL),24072184.59,11017,3089,972,#FF8F00,"24,1 M€",11 017 aides,3 089 entreprises
Société par actions simplifiée,15649528.35,7814,2017,972,#6D4C41,"15,6 M€",7 814 aides,2 017 entreprises
Autres Catégories Juridiques,1803605.00,953,275,972,#AAAAAA,"1,8 M€",953 aides,275 entreprises
Entrepreneur individuel,41326248.17,19683,3632,973,#E53935,"41,3 M€",19 683 aides,3 632 entreprises
Société par actions simplifiée,15547566.02,6528,1213,973,#6D4C41,"15,5 M€",6 528 aides,1 213 entreprises
Société à responsabilité limitée (SARL),10959030.38,4517,881,973,#FF8F00,"11,0 M€",4 517 aides,881 entreprises
Autres Catégories Juridiques,1584840.23,714,141,973,#AAAAAA,"1,6 M€",714 aides,141 entreprises
Entrepreneur individuel,79761082.16,56726,17182,974,#E53935,"79,8 M€",56 726 aides,17 182 entreprises
Société à responsabilité limitée (SARL),29950171.65,17067,5869,974,#FF8F00,"30,0 M€",17 067 aides,5 869 entreprises
Société par actions simplifiée,8173655.00,4737,1514,974,#6D4C41,"8,2 M€",4 737 aides,1 514 entreprises
Autres Catégories Juridiques,2820214.75,1636,527,974,#AAAAAA,"2,8 M€",1 636 aides,527 entreprises
Entrepreneur individuel,86298533.00,34744,5330,976,#E53935,"86,3 M€",34 744 aides,5 330 entreprises
Société à responsabilité limitée (SARL),8246755.23,3375,648,976,#FF8F00,"8,2 M€",3 375 aides,648 entreprises
Société par actions simplifiée,1116399.00,455,86,976,#6D4C41,"1,1 M€",455 aides,86 entreprises
Autres Catégories Juridiques,811081.00,328,58,976,#AAAAAA,"0,8 M€",328 aides,58 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
