libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,12785974.41,2518,466,61,#6D4C41,"12,8 M€",2 518 aides,466 entreprises
Autres Catégories Juridiques,4661064.00,1242,255,61,#AAAAAA,"4,7 M€",1 242 aides,255 entreprises
Société à responsabilité limitée (SARL),166004414.31,32326,6195,62,#FF8F00,"166,0 M€",32 326 aides,6 195 entreprises
Entrepreneur individuel,131578645.36,73665,15804,62,#E53935,"131,6 M€",73 665 aides,15 804 entreprises
Société par actions simplifiée,92305159.54,15310,2811,62,#6D4C41,"92,3 M€",15 310 aides,2 811 entreprises
Autres Catégories Juridiques,28590258.65,3976,723,62,#AAAAAA,"28,6 M€",3 976 aides,723 entreprises
Société à responsabilité limitée (SARL),126881462.54,26369,4837,63,#FF8F00,"126,9 M€",26 369 aides,4 837 entreprises
Entrepreneur individuel,88932102.72,50194,10647,63,#E53935,"88,9 M€",50 194 aides,10 647 entreprises
Société par actions simplifiée,67588970.76,10400,1868,63,#6D4C41,"67,6 M€",10 400 aides,1 868 entreprises
Autres Catégories Juridiques,33586519.57,2894,570,63,#AAAAAA,"33,6 M€",2 894 aides,570 entreprises
Société à responsabilité limitée (SARL),188944395.01,36752,6910,64,#FF8F00,"188,9 M€",36 752 aides,6 910 entreprises
Entrepreneur individuel,110238797.00,65363,14759,64,#E53935,"110,2 M€",65 363 aides,14 759 entreprises
Société par actions simplifiée,79924539.72,14004,2477,64,#6D4C41,"79,9 M€",14 004 aides,2 477 entreprises
Autres Catégories Juridiques,31986909.79,5060,1148,64,#AAAAAA,"32,0 M€",5 060 aides,1 148 entreprises
Société à responsabilité limitée (SARL),81337292.76,13771,2049,65,#FF8F00,"81,3 M€",13 771 aides,2 049 entreprises
Entrepreneur individuel,57897480.00,28491,5394,65,#E53935,"57,9 M€",28 491 aides,5 394 entreprises
Société par actions simplifiée,30071852.93,4568,693,65,#6D4C41,"30,1 M€",4 568 aides,693 entreprises
Autres Catégories Juridiques,36652869.32,1904,346,65,#AAAAAA,"36,7 M€",1 904 aides,346 entreprises
Société à responsabilité limitée (SARL),111696672.25,22884,4100,66,#FF8F00,"111,7 M€",22 884 aides,4 100 entreprises
Entrepreneur individuel,87333952.63,50633,10677,66,#E53935,"87,3 M€",50 633 aides,10 677 entreprises
Société par actions simplifiée,84748993.46,15120,2490,66,#6D4C41,"84,7 M€",15 120 aides,2 490 entreprises
Autres Catégories Juridiques,22314844.53,3444,683,66,#AAAAAA,"22,3 M€",3 444 aides,683 entreprises
Société à responsabilité limitée (SARL),245602815.45,48455,9068,67,#FF8F00,"245,6 M€",48 455 aides,9 068 entreprises
Société par actions simplifiée,167584344.78,24355,4533,67,#6D4C41,"167,6 M€",24 355 aides,4 533 entreprises
Entrepreneur individuel,133161216.02,76254,15907,67,#E53935,"133,2 M€",76 254 aides,15 907 entreprises
Autres Catégories Juridiques,55088569.65,9790,1563,67,#AAAAAA,"55,1 M€",9 790 aides,1 563 entreprises
Société à responsabilité limitée (SARL),162993009.77,29277,5354,68,#FF8F00,"163,0 M€",29 277 aides,5 354 entreprises
Société par actions simplifiée,88878188.51,14846,2665,68,#6D4C41,"88,9 M€",14 846 aides,2 665 entreprises
Entrepreneur individuel,77779336.29,43275,9413,68,#E53935,"77,8 M€",43 275 aides,9 413 entreprises
Autres Catégories Juridiques,40632705.80,5706,1022,68,#AAAAAA,"40,6 M€",5 706 aides,1 022 entreprises
Société à responsabilité limitée (SARL),414108529.59,85987,16091,69,#FF8F00,"414,1 M€",85 987 aides,16 091 entreprises
Société par actions simplifiée,370431988.91,63195,10955,69,#6D4C41,"370,4 M€",63 195 aides,10 955 entreprises
Entrepreneur individuel,309904208.09,187723,37746,69,#E53935,"309,9 M€",187 723 aides,37 746 entreprises
Autres Catégories Juridiques,67665046.57,10865,1820,69,#AAAAAA,"67,7 M€",10 865 aides,1 820 entreprises
Entrepreneur individuel,23622657.00,13345,2957,70,#E53935,"23,6 M€",13 345 aides,2 957 entreprises
Société à responsabilité limitée (SARL),23126145.00,5290,1129,70,#FF8F00,"23,1 M€",5 290 aides,1 129 entreprises
Société par actions simplifiée,9717098.00,1937,380,70,#6D4C41,"9,7 M€",1 937 aides,380 entreprises
Autres Catégories Juridiques,2356335.00,642,157,70,#AAAAAA,"2,4 M€",642 aides,157 entreprises
Société à responsabilité limitée (SARL),89681295.91,18613,3523,71,#FF8F00,"89,7 M€",18 613 aides,3 523 entreprises
Entrepreneur individuel,74473808.00,38627,8160,71,#E53935,"74,5 M€",38 627 aides,8 160 entreprises
Société par actions simplifiée,44909788.43,7256,1293,71,#6D4C41,"44,9 M€",7 256 aides,1 293 entreprises
Autres Catégories Juridiques,14817821.00,3329,732,71,#AAAAAA,"14,8 M€",3 329 aides,732 entreprises
Société à responsabilité limitée (SARL),76553960.74,14608,2888,72,#FF8F00,"76,6 M€",14 608 aides,2 888 entreprises
Entrepreneur individuel,53784144.00,28941,6343,72,#E53935,"53,8 M€",28 941 aides,6 343 entreprises
Société par actions simplifiée,32197342.17,4582,801,72,#6D4C41,"32,2 M€",4 582 aides,801 entreprises
Autres Catégories Juridiques,10942362.00,2088,399,72,#AAAAAA,"10,9 M€",2 088 aides,399 entreprises
Société à responsabilité limitée (SARL),309617379.95,40859,6220,73,#FF8F00,"309,6 M€",40 859 aides,6 220 entreprises
Société par actions simplifiée,278842749.77,14942,2304,73,#6D4C41,"278,8 M€",14 942 aides,2 304 entreprises
Entrepreneur individuel,217282345.99,88607,14313,73,#E53935,"217,3 M€",88 607 aides,14 313 entreprises
Autres Catégories Juridiques,252606185.26,4364,848,73,#AAAAAA,"252,6 M€",4 364 aides,848 entreprises
Société à responsabilité limitée (SARL),313310991.54,48468,8061,74,#FF8F00,"313,3 M€",48 468 aides,8 061 entreprises
Société par actions simplifiée,233695446.88,21349,3528,74,#6D4C41,"233,7 M€",21 349 aides,3 528 entreprises
Entrepreneur individuel,201396799.00,97907,18773,74,#E53935,"201,4 M€",97 907 aides,18 773 entreprises
Autres Catégories Juridiques,164800901.25,4143,825,74,#AAAAAA,"164,8 M€",4 143 aides,825 entreprises
Société par actions simplifiée,2163654279.14,233451,33881,75,#6D4C41,"2163,7 M€",233 451 aides,33 881 entreprises
Société à responsabilité limitée (SARL),1807518440.03,295890,42568,75,#FF8F00,"1807,5 M€",295 890 aides,42 568 entreprises
Entrepreneur individuel,730627416.53,418772,70476,75,#E53935,"730,6 M€",418 772 aides,70 476 entreprises
Autres Catégories Juridiques,377861439.72,24183,3614,75,#AAAAAA,"377,9 M€",24 183 aides,3 614 entreprises
Société à responsabilité limitée (SARL),174113077.96,32701,6079,76,#FF8F00,"174,1 M€",32 701 aides,6 079 entreprises
Entrepreneur individuel,121843518.54,66503,14270,76,#E53935,"121,8 M€",66 503 aides,14 270 entreprises
Société par actions simplifiée,93406287.27,15639,2691,76,#6D4C41,"93,4 M€",15 639 aides,2 691 entreprises
Autres Catégories Juridiques,27218909.00,4359,840,76,#AAAAAA,"27,2 M€",4 359 aides,840 entreprises
Société par actions simplifiée,200343983.56,38569,6579,77,#6D4C41,"200,3 M€",38 569 aides,6 579 entreprises
Société à responsabilité limitée (SARL),198823563.46,41415,7972,77,#FF8F00,"198,8 M€",41 415 aides,7 972 entreprises
Entrepreneur individuel,179724371.68,104409,19059,77,#E53935,"179,7 M€",104 409 aides,19 059 entreprises
Autres Catégories Juridiques,20760669.00,3704,861,77,#AAAAAA,"20,8 M€",3 704 aides,861 entreprises
Société à responsabilité limitée (SARL),223081612.04,44612,8566,78,#FF8F00,"223,1 M€",44 612 aides,8 566 entreprises
Société par actions simplifiée,197041097.90,38303,6687,78,#6D4C41,"197,0 M€",38 303 aides,6 687 entreprises
Entrepreneur individuel,167235696.43,98977,19248,78,#E53935,"167,2 M€",98 977 aides,19 248 entreprises
Autres Catégories Juridiques,23377378.00,2833,601,78,#AAAAAA,"23,4 M€",2 833 aides,601 entreprises
Société à responsabilité limitée (SARL),46273287.80,9049,1849,79,#FF8F00,"46,3 M€",9 049 aides,1 849 entreprises
Entrepreneur individuel,34949508.15,19847,4553,79,#E53935,"34,9 M€",19 847 aides,4 553 entreprises
Société par actions simplifiée,14829738.17,2429,440,79,#6D4C41,"14,8 M€",2 429 aides,440 entreprises
Autres Catégories Juridiques,8571102.00,1745,375,79,#AAAAAA,"8,6 M€",1 745 aides,375 entreprises
Société à responsabilité limitée (SARL),68072667.03,12483,2378,80,#FF8F00,"68,1 M€",12 483 aides,2 378 entreprises
Entrepreneur individuel,56885649.69,31476,6840,80,#E53935,"56,9 M€",31 476 aides,6 840 entreprises
Société par actions simplifiée,36908652.78,6513,1169,80,#6D4C41,"36,9 M€",6 513 aides,1 169 entreprises
Autres Catégories Juridiques,17527882.00,2291,437,80,#AAAAAA,"17,5 M€",2 291 aides,437 entreprises
Société à responsabilité limitée (SARL),59824771.34,13510,2826,81,#FF8F00,"59,8 M€",13 510 aides,2 826 entreprises
Entrepreneur individuel,49492651.74,31691,7247,81,#E53935,"49,5 M€",31 691 aides,7 247 entreprises
Société par actions simplifiée,27001580.59,6850,1289,81,#6D4C41,"27,0 M€",6 850 aides,1 289 entreprises
Autres Catégories Juridiques,9492646.00,2032,413,81,#AAAAAA,"9,5 M€",2 032 aides,413 entreprises
Société à responsabilité limitée (SARL),37637609.52,8575,1832,82,#FF8F00,"37,6 M€",8 575 aides,1 832 entreprises
Entrepreneur individuel,33493921.00,20933,4771,82,#E53935,"33,5 M€",20 933 aides,4 771 entreprises
Société par actions simplifiée,18906631.96,4322,810,82,#6D4C41,"18,9 M€",4 322 aides,810 entreprises
Autres Catégories Juridiques,5017905.00,1216,258,82,#AAAAAA,"5,0 M€",1 216 aides,258 entreprises
Société à responsabilité limitée (SARL),273474758.47,53975,10127,83,#FF8F00,"273,5 M€",53 975 aides,10 127 entreprises
Entrepreneur individuel,217618898.29,128688,26954,83,#E53935,"217,6 M€",128 688 aides,26 954 entreprises
Société par actions simplifiée,203759383.54,39081,6909,83,#6D4C41,"203,8 M€",39 081 aides,6 909 entreprises
Autres Catégories Juridiques,44802781.62,5914,1092,83,#AAAAAA,"44,8 M€",5 914 aides,1 092 entreprises
Société à responsabilité limitée (SARL),144852644.96,30227,5384,84,#FF8F00,"144,9 M€",30 227 aides,5 384 entreprises
Entrepreneur individuel,111903331.21,65589,13598,84,#E53935,"111,9 M€",65 589 aides,13 598 entreprises
Société par actions simplifiée,96544482.45,19349,3312,84,#6D4C41,"96,5 M€",19 349 aides,3 312 entreprises
Autres Catégories Juridiques,32393294.00,5563,1018,84,#AAAAAA,"32,4 M€",5 563 aides,1 018 entreprises
Société à responsabilité limitée (SARL),152527669.69,28383,5685,85,#FF8F00,"152,5 M€",28 383 aides,5 685 entreprises
Entrepreneur individuel,75861124.00,42047,9647,85,#E53935,"75,9 M€",42 047 aides,9 647 entreprises
Société par actions simplifiée,59376147.56,7329,1309,85,#6D4C41,"59,4 M€",7 329 aides,1 309 entreprises
Autres Catégories Juridiques,25883034.00,3246,639,85,#AAAAAA,"25,9 M€",3 246 aides,639 entreprises
Société à responsabilité limitée (SARL),60817810.67,12287,2502,86,#FF8F00,"60,8 M€",12 287 aides,2 502 entreprises
Entrepreneur individuel,46543558.00,26336,5910,86,#E53935,"46,5 M€",26 336 aides,5 910 entreprises
Société par actions simplifiée,26748202.11,3648,677,86,#6D4C41,"26,7 M€",3 648 aides,677 entreprises
Autres Catégories Juridiques,10502261.09,2191,411,86,#AAAAAA,"10,5 M€",2 191 aides,411 entreprises
Société à responsabilité limitée (SARL),57257013.59,11261,2218,87,#FF8F00,"57,3 M€",11 261 aides,2 218 entreprises
Entrepreneur individuel,41684954.00,24302,5335,87,#E53935,"41,7 M€",24 302 aides,5 335 entreprises
Société par actions simplifiée,22652006.71,4670,844,87,#6D4C41,"22,7 M€",4 670 aides,844 entreprises
Autres Catégories Juridiques,7815995.00,1703,320,87,#AAAAAA,"7,8 M€",1 703 aides,320 entreprises
Société à responsabilité limitée (SARL),66218305.53,14203,2760,88,#FF8F00,"66,2 M€",14 203 aides,2 760 entreprises
Entrepreneur individuel,46560914.19,25338,5301,88,#E53935,"46,6 M€",25 338 aides,5 301 entreprises
Société par actions simplifiée,33201752.82,5522,1020,88,#6D4C41,"33,2 M€",5 522 aides,1 020 entreprises
Autres Catégories Juridiques,9924367.67,1395,284,88,#AAAAAA,"9,9 M€",1 395 aides,284 entreprises
Société à responsabilité limitée (SARL),44596192.04,9247,1802,89,#FF8F00,"44,6 M€",9 247 aides,1 802 entreprises
Entrepreneur individuel,37507766.00,20487,4510,89,#E53935,"37,5 M€",20 487 aides,4 510 entreprises
Société par actions simplifiée,24975521.00,4597,871,89,#6D4C41,"25,0 M€",4 597 aides,871 entreprises
Autres Catégories Juridiques,11574510.00,2084,398,89,#AAAAAA,"11,6 M€",2 084 aides,398 entreprises
Société à responsabilité limitée (SARL),22673403.00,4316,835,90,#FF8F00,"22,7 M€",4 316 aides,835 entreprises
Entrepreneur individuel,12686370.00,6880,1517,90,#E53935,"12,7 M€",6 880 aides,1 517 entreprises
Société par actions simplifiée,7200167.00,1740,317,90,#6D4C41,"7,2 M€",1 740 aides,317 entreprises
Autres Catégories Juridiques,2569628.00,334,62,90,#AAAAAA,"2,6 M€",334 aides,62 entreprises
Société par actions simplifiée,180536651.04,35201,6016,91,#6D4C41,"180,5 M€",35 201 aides,6 016 entreprises
Société à responsabilité limitée (SARL),166656310.38,35501,7040,91,#FF8F00,"166,7 M€",35 501 aides,7 040 entreprises
Entrepreneur individuel,153623744.84,89105,16394,91,#E53935,"153,6 M€",89 105 aides,16 394 entreprises
Autres Catégories Juridiques,15806835.00,2332,453,91,#AAAAAA,"15,8 M€",2 332 aides,453 entreprises
Société par actions simplifiée,556468863.46,75946,11557,92,#6D4C41,"556,5 M€",75 946 aides,11 557 entreprises
Société à responsabilité limitée (SARL),390503058.37,74608,11998,92,#FF8F00,"390,5 M€",74 608 aides,11 998 entreprises
Entrepreneur individuel,291995166.53,166343,27309,92,#E53935,"292,0 M€",166 343 aides,27 309 entreprises
Autres Catégories Juridiques,99540905.25,5045,844,92,#AAAAAA,"99,5 M€",5 045 aides,844 entreprises
Société par actions simplifiée,346859334.92,72106,10918,93,#6D4C41,"346,9 M€",72 106 aides,10 918 entreprises
Entrepreneur individuel,338527728.61,186370,27733,93,#E53935,"338,5 M€",186 370 aides,27 733 entreprises
Société à responsabilité limitée (SARL),304835438.07,63191,11274,93,#FF8F00,"304,8 M€",63 191 aides,11 274 entreprises
Autres Catégories Juridiques,54204555.00,4830,846,93,#AAAAAA,"54,2 M€",4 830 aides,846 entreprises
Société par actions simplifiée,264272724.61,56777,8768,94,#6D4C41,"264,3 M€",56 777 aides,8 768 entreprises
Entrepreneur individuel,248990987.69,144205,23609,94,#E53935,"249,0 M€",144 205 aides,23 609 entreprises
Société à responsabilité limitée (SARL),241321563.93,50321,8766,94,#FF8F00,"241,3 M€",50 321 aides,8 766 entreprises
Autres Catégories Juridiques,67032619.00,4213,742,94,#AAAAAA,"67,0 M€",4 213 aides,742 entreprises
Entrepreneur individuel,194296222.96,108671,17640,95,#E53935,"194,3 M€",108 671 aides,17 640 entreprises
Société par actions simplifiée,187124126.57,42947,6854,95,#6D4C41,"187,1 M€",42 947 aides,6 854 entreprises
Société à responsabilité limitée (SARL),165269500.29,36527,7101,95,#FF8F00,"165,3 M€",36 527 aides,7 101 entreprises
Autres Catégories Juridiques,16412317.00,2756,537,95,#AAAAAA,"16,4 M€",2 756 aides,537 entreprises
Entrepreneur individuel,111136035.53,70993,12436,971,#E53935,"111,1 M€",70 993 aides,12 436 entreprises
Société à responsabilité limitée (SARL),73882312.31,18639,3381,971,#FF8F00,"73,9 M€",18 639 aides,3 381 entreprises
Société par actions simplifiée,51025225.67,16814,2938,971,#6D4C41,"51,0 M€",16 814 aides,2 938 entreprises
Autres Catégories Juridiques,10312517.85,2150,437,971,#AAAAAA,"10,3 M€",2 150 aides,437 entreprises
Société à responsabilité limitée (SARL),68291702.81,17812,3294,972,#FF8F00,"68,3 M€",17 812 aides,3 294 entreprises
Entrepreneur individuel,60427442.00,38821,7151,972,#E53935,"60,4 M€",38 821 aides,7 151 entreprises
Société par actions simplifiée,38628578.35,12039,2145,972,#6D4C41,"38,6 M€",12 039 aides,2 145 entreprises
Autres Catégories Juridiques,5428425.00,1453,303,972,#AAAAAA,"5,4 M€",1 453 aides,303 entreprises
Entrepreneur individuel,58236457.17,29801,3811,973,#E53935,"58,2 M€",29 801 aides,3 811 entreprises
Société par actions simplifiée,24543690.02,9477,1302,973,#6D4C41,"24,5 M€",9 477 aides,1 302 entreprises
Société à responsabilité limitée (SARL),19978406.38,6370,911,973,#FF8F00,"20,0 M€",6 370 aides,911 entreprises
Autres Catégories Juridiques,7789973.23,908,150,973,#AAAAAA,"7,8 M€",908 aides,150 entreprises
Entrepreneur individuel,114154375.29,76348,17494,974,#E53935,"114,2 M€",76 348 aides,17 494 entreprises
Société à responsabilité limitée (SARL),90312651.09,24810,6168,974,#FF8F00,"90,3 M€",24 810 aides,6 168 entreprises
Société par actions simplifiée,35882754.00,7354,1666,974,#6D4C41,"35,9 M€",7 354 aides,1 666 entreprises
Autres Catégories Juridiques,20091710.75,2172,553,974,#AAAAAA,"20,1 M€",2 172 aides,553 entreprises
Entrepreneur individuel,102388499.00,44048,5415,976,#E53935,"102,4 M€",44 048 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12727612.23,4276,682,976,#FF8F00,"12,7 M€",4 276 aides,682 entreprises
Société par actions simplifiée,1530243.00,561,94,976,#6D4C41,"1,5 M€",561 aides,94 entreprises
Autres Catégories Juridiques,959676.00,393,60,976,#AAAAAA,"1,0 M€",393 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
