libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),22653571.31,13983,5409,62,#FF8F00,"22,7 M€",13 983 aides,5 409 entreprises
Société par actions simplifiée,10107886.68,6161,2255,62,#6D4C41,"10,1 M€",6 161 aides,2 255 entreprises
Autres Catégories Juridiques,2103460.65,1400,495,62,#AAAAAA,"2,1 M€",1 400 aides,495 entreprises
Entrepreneur individuel,33514352.72,26448,9807,63,#E53935,"33,5 M€",26 448 aides,9 807 entreprises
Société à responsabilité limitée (SARL),18166280.67,11325,4240,63,#FF8F00,"18,2 M€",11 325 aides,4 240 entreprises
Société par actions simplifiée,6746116.04,4157,1479,63,#6D4C41,"6,7 M€",4 157 aides,1 479 entreprises
Autres Catégories Juridiques,1656163.60,1084,370,63,#AAAAAA,"1,7 M€",1 084 aides,370 entreprises
Entrepreneur individuel,43291588.00,34657,13611,64,#E53935,"43,3 M€",34 657 aides,13 611 entreprises
Société à responsabilité limitée (SARL),24228430.40,15410,5944,64,#FF8F00,"24,2 M€",15 410 aides,5 944 entreprises
Société par actions simplifiée,8255326.00,5250,1913,64,#6D4C41,"8,3 M€",5 250 aides,1 913 entreprises
Autres Catégories Juridiques,2921933.00,1951,776,64,#AAAAAA,"2,9 M€",1 951 aides,776 entreprises
Entrepreneur individuel,17819990.00,13738,4938,65,#E53935,"17,8 M€",13 738 aides,4 938 entreprises
Société à responsabilité limitée (SARL),9591496.75,5329,1763,65,#FF8F00,"9,6 M€",5 329 aides,1 763 entreprises
Société par actions simplifiée,2904482.83,1656,558,65,#6D4C41,"2,9 M€",1 656 aides,558 entreprises
Autres Catégories Juridiques,1169157.00,683,227,65,#AAAAAA,"1,2 M€",683 aides,227 entreprises
Entrepreneur individuel,33228823.63,26301,9833,66,#E53935,"33,2 M€",26 301 aides,9 833 entreprises
Société à responsabilité limitée (SARL),14879650.34,9299,3553,66,#FF8F00,"14,9 M€",9 299 aides,3 553 entreprises
Société par actions simplifiée,9514040.65,5832,2043,66,#6D4C41,"9,5 M€",5 832 aides,2 043 entreprises
Autres Catégories Juridiques,1894258.00,1279,451,66,#AAAAAA,"1,9 M€",1 279 aides,451 entreprises
Entrepreneur individuel,49950046.02,39171,14186,67,#E53935,"50,0 M€",39 171 aides,14 186 entreprises
Société à responsabilité limitée (SARL),32167703.99,20214,7727,67,#FF8F00,"32,2 M€",20 214 aides,7 727 entreprises
Société par actions simplifiée,15897860.97,10006,3670,67,#6D4C41,"15,9 M€",10 006 aides,3 670 entreprises
Autres Catégories Juridiques,3397434.00,2133,682,67,#AAAAAA,"3,4 M€",2 133 aides,682 entreprises
Entrepreneur individuel,28404128.64,22700,8562,68,#E53935,"28,4 M€",22 700 aides,8 562 entreprises
Société à responsabilité limitée (SARL),18359978.17,11871,4520,68,#FF8F00,"18,4 M€",11 871 aides,4 520 entreprises
Société par actions simplifiée,8910966.83,5795,2117,68,#6D4C41,"8,9 M€",5 795 aides,2 117 entreprises
Autres Catégories Juridiques,1873000.00,1226,459,68,#AAAAAA,"1,9 M€",1 226 aides,459 entreprises
Entrepreneur individuel,140115343.09,104255,34863,69,#E53935,"140,1 M€",104 255 aides,34 863 entreprises
Société à responsabilité limitée (SARL),63204252.84,37886,13939,69,#FF8F00,"63,2 M€",37 886 aides,13 939 entreprises
Société par actions simplifiée,45973089.74,27368,9036,69,#6D4C41,"46,0 M€",27 368 aides,9 036 entreprises
Autres Catégories Juridiques,6654908.84,4178,1276,69,#AAAAAA,"6,7 M€",4 178 aides,1 276 entreprises
Entrepreneur individuel,8535100.00,6984,2713,70,#E53935,"8,5 M€",6 984 aides,2 713 entreprises
Société à responsabilité limitée (SARL),3558583.00,2382,995,70,#FF8F00,"3,6 M€",2 382 aides,995 entreprises
Société par actions simplifiée,1363481.00,820,307,70,#6D4C41,"1,4 M€",820 aides,307 entreprises
Autres Catégories Juridiques,354939.00,250,110,70,#AAAAAA,"0,4 M€",250 aides,110 entreprises
Entrepreneur individuel,24663830.00,19440,7389,71,#E53935,"24,7 M€",19 440 aides,7 389 entreprises
Société à responsabilité limitée (SARL),12741259.35,7925,3078,71,#FF8F00,"12,7 M€",7 925 aides,3 078 entreprises
Société par actions simplifiée,4783098.43,2826,1021,71,#6D4C41,"4,8 M€",2 826 aides,1 021 entreprises
Autres Catégories Juridiques,1974480.00,1282,520,71,#AAAAAA,"2,0 M€",1 282 aides,520 entreprises
Entrepreneur individuel,19208660.00,15432,5853,72,#E53935,"19,2 M€",15 432 aides,5 853 entreprises
Société à responsabilité limitée (SARL),9729504.24,6361,2504,72,#FF8F00,"9,7 M€",6 361 aides,2 504 entreprises
Société par actions simplifiée,2807652.49,1782,612,72,#6D4C41,"2,8 M€",1 782 aides,612 entreprises
Autres Catégories Juridiques,942412.00,646,219,72,#AAAAAA,"0,9 M€",646 aides,219 entreprises
Entrepreneur individuel,45961617.00,33953,12430,73,#E53935,"46,0 M€",33 953 aides,12 430 entreprises
Société à responsabilité limitée (SARL),23114970.10,12785,4687,73,#FF8F00,"23,1 M€",12 785 aides,4 687 entreprises
Société par actions simplifiée,7851505.19,4347,1507,73,#6D4C41,"7,9 M€",4 347 aides,1 507 entreprises
Autres Catégories Juridiques,1831734.00,1124,392,73,#AAAAAA,"1,8 M€",1 124 aides,392 entreprises
Entrepreneur individuel,57917550.00,44143,16480,74,#E53935,"57,9 M€",44 143 aides,16 480 entreprises
Société à responsabilité limitée (SARL),27454791.95,16408,6270,74,#FF8F00,"27,5 M€",16 408 aides,6 270 entreprises
Société par actions simplifiée,11263512.00,6739,2389,74,#6D4C41,"11,3 M€",6 739 aides,2 389 entreprises
Autres Catégories Juridiques,1748387.00,1147,402,74,#AAAAAA,"1,7 M€",1 147 aides,402 entreprises
Entrepreneur individuel,303141329.25,216195,63830,75,#E53935,"303,1 M€",216 195 aides,63 830 entreprises
Société à responsabilité limitée (SARL),219741800.92,116124,34822,75,#FF8F00,"219,7 M€",116 124 aides,34 822 entreprises
Société par actions simplifiée,171329166.84,90018,25564,75,#6D4C41,"171,3 M€",90 018 aides,25 564 entreprises
Autres Catégories Juridiques,14328123.21,7654,2249,75,#AAAAAA,"14,3 M€",7 654 aides,2 249 entreprises
Entrepreneur individuel,43002148.04,34567,12980,76,#E53935,"43,0 M€",34 567 aides,12 980 entreprises
Société à responsabilité limitée (SARL),22060823.77,13679,5186,76,#FF8F00,"22,1 M€",13 679 aides,5 186 entreprises
Société par actions simplifiée,10647418.17,6311,2140,76,#6D4C41,"10,6 M€",6 311 aides,2 140 entreprises
Autres Catégories Juridiques,2073391.00,1325,470,76,#AAAAAA,"2,1 M€",1 325 aides,470 entreprises
Entrepreneur individuel,77166877.68,55684,17367,77,#E53935,"77,2 M€",55 684 aides,17 367 entreprises
Société à responsabilité limitée (SARL),31624868.36,19117,6925,77,#FF8F00,"31,6 M€",19 117 aides,6 925 entreprises
Société par actions simplifiée,29881618.56,17893,5522,77,#6D4C41,"29,9 M€",17 893 aides,5 522 entreprises
Autres Catégories Juridiques,1878824.00,1183,395,77,#AAAAAA,"1,9 M€",1 183 aides,395 entreprises
Entrepreneur individuel,76517991.43,54965,17766,78,#E53935,"76,5 M€",54 965 aides,17 766 entreprises
Société à responsabilité limitée (SARL),33820888.58,20316,7376,78,#FF8F00,"33,8 M€",20 316 aides,7 376 entreprises
Société par actions simplifiée,30132109.90,17995,5530,78,#6D4C41,"30,1 M€",17 995 aides,5 530 entreprises
Autres Catégories Juridiques,1738337.00,1043,347,78,#AAAAAA,"1,7 M€",1 043 aides,347 entreprises
Entrepreneur individuel,13818556.90,10943,4228,79,#E53935,"13,8 M€",10 943 aides,4 228 entreprises
Société à responsabilité limitée (SARL),6272426.00,4148,1645,79,#FF8F00,"6,3 M€",4 148 aides,1 645 entreprises
Société par actions simplifiée,1415823.05,939,343,79,#6D4C41,"1,4 M€",939 aides,343 entreprises
Autres Catégories Juridiques,921083.00,641,236,79,#AAAAAA,"0,9 M€",641 aides,236 entreprises
Entrepreneur individuel,20552534.69,16810,6381,80,#E53935,"20,6 M€",16 810 aides,6 381 entreprises
Société à responsabilité limitée (SARL),8323892.03,5284,2021,80,#FF8F00,"8,3 M€",5 284 aides,2 021 entreprises
Société par actions simplifiée,4135253.00,2599,909,80,#6D4C41,"4,1 M€",2 599 aides,909 entreprises
Autres Catégories Juridiques,1106142.00,761,263,80,#AAAAAA,"1,1 M€",761 aides,263 entreprises
Entrepreneur individuel,20880831.08,17236,6705,81,#E53935,"20,9 M€",17 236 aides,6 705 entreprises
Société à responsabilité limitée (SARL),9793054.32,6317,2546,81,#FF8F00,"9,8 M€",6 317 aides,2 546 entreprises
Société par actions simplifiée,4771528.18,2964,1097,81,#6D4C41,"4,8 M€",2 964 aides,1 097 entreprises
Autres Catégories Juridiques,1115218.00,770,284,81,#AAAAAA,"1,1 M€",770 aides,284 entreprises
Entrepreneur individuel,14534584.00,11611,4429,82,#E53935,"14,5 M€",11 611 aides,4 429 entreprises
Société à responsabilité limitée (SARL),6380328.95,4049,1642,82,#FF8F00,"6,4 M€",4 049 aides,1 642 entreprises
Société par actions simplifiée,3147251.00,1892,693,82,#6D4C41,"3,1 M€",1 892 aides,693 entreprises
Autres Catégories Juridiques,692582.00,462,177,82,#AAAAAA,"0,7 M€",462 aides,177 entreprises
Entrepreneur individuel,84502729.92,66429,24525,83,#E53935,"84,5 M€",66 429 aides,24 525 entreprises
Société à responsabilité limitée (SARL),35547270.57,22330,8638,83,#FF8F00,"35,5 M€",22 330 aides,8 638 entreprises
Société par actions simplifiée,25817268.98,15886,5595,83,#6D4C41,"25,8 M€",15 886 aides,5 595 entreprises
Autres Catégories Juridiques,2997903.62,2014,690,83,#AAAAAA,"3,0 M€",2 014 aides,690 entreprises
Entrepreneur individuel,43345611.77,34126,12340,84,#E53935,"43,3 M€",34 126 aides,12 340 entreprises
Société à responsabilité limitée (SARL),21215664.01,13024,4760,84,#FF8F00,"21,2 M€",13 024 aides,4 760 entreprises
Société par actions simplifiée,13562013.83,8074,2753,84,#6D4C41,"13,6 M€",8 074 aides,2 753 entreprises
Autres Catégories Juridiques,2551098.00,1656,570,84,#AAAAAA,"2,6 M€",1 656 aides,570 entreprises
Entrepreneur individuel,27854970.00,22511,8895,85,#E53935,"27,9 M€",22 511 aides,8 895 entreprises
Société à responsabilité limitée (SARL),18174735.31,11955,4949,85,#FF8F00,"18,2 M€",11 955 aides,4 949 entreprises
Société par actions simplifiée,4098028.28,2626,955,85,#6D4C41,"4,1 M€",2 626 aides,955 entreprises
Autres Catégories Juridiques,1791767.00,1223,443,85,#AAAAAA,"1,8 M€",1 223 aides,443 entreprises
Entrepreneur individuel,18667503.00,14455,5468,86,#E53935,"18,7 M€",14 455 aides,5 468 entreprises
Société à responsabilité limitée (SARL),8538004.37,5534,2221,86,#FF8F00,"8,5 M€",5 534 aides,2 221 entreprises
Société par actions simplifiée,2219986.88,1442,518,86,#6D4C41,"2,2 M€",1 442 aides,518 entreprises
Autres Catégories Juridiques,1197732.09,842,284,86,#AAAAAA,"1,2 M€",842 aides,284 entreprises
Entrepreneur individuel,16766835.00,13450,5009,87,#E53935,"16,8 M€",13 450 aides,5 009 entreprises
Société à responsabilité limitée (SARL),7988936.95,5063,1973,87,#FF8F00,"8,0 M€",5 063 aides,1 973 entreprises
Société par actions simplifiée,3159667.93,1896,692,87,#6D4C41,"3,2 M€",1 896 aides,692 entreprises
Autres Catégories Juridiques,1011391.00,655,232,87,#AAAAAA,"1,0 M€",655 aides,232 entreprises
Entrepreneur individuel,16170641.20,13184,4892,88,#E53935,"16,2 M€",13 184 aides,4 892 entreprises
Société à responsabilité limitée (SARL),9567617.00,6287,2456,88,#FF8F00,"9,6 M€",6 287 aides,2 456 entreprises
Société par actions simplifiée,3415057.40,2253,830,88,#6D4C41,"3,4 M€",2 253 aides,830 entreprises
Autres Catégories Juridiques,739057.00,532,185,88,#AAAAAA,"0,7 M€",532 aides,185 entreprises
Entrepreneur individuel,13678714.00,10933,4130,89,#E53935,"13,7 M€",10 933 aides,4 130 entreprises
Société à responsabilité limitée (SARL),6410105.05,4097,1577,89,#FF8F00,"6,4 M€",4 097 aides,1 577 entreprises
Société par actions simplifiée,3038809.00,1994,702,89,#6D4C41,"3,0 M€",1 994 aides,702 entreprises
Autres Catégories Juridiques,901896.00,621,207,89,#AAAAAA,"0,9 M€",621 aides,207 entreprises
Entrepreneur individuel,4470000.00,3590,1387,90,#E53935,"4,5 M€",3 590 aides,1 387 entreprises
Société à responsabilité limitée (SARL),2709722.00,1790,700,90,#FF8F00,"2,7 M€",1 790 aides,700 entreprises
Société par actions simplifiée,1142522.00,703,260,90,#6D4C41,"1,1 M€",703 aides,260 entreprises
Autres Catégories Juridiques,170595.00,123,39,90,#AAAAAA,"0,2 M€",123 aides,39 entreprises
Entrepreneur individuel,69412759.84,49198,15044,91,#E53935,"69,4 M€",49 198 aides,15 044 entreprises
Société par actions simplifiée,28118929.97,16908,5057,91,#6D4C41,"28,1 M€",16 908 aides,5 057 entreprises
Société à responsabilité limitée (SARL),27841876.23,16984,6150,91,#FF8F00,"27,8 M€",16 984 aides,6 150 entreprises
Autres Catégories Juridiques,1365521.00,847,262,91,#AAAAAA,"1,4 M€",847 aides,262 entreprises
Entrepreneur individuel,132719709.14,90923,25169,92,#E53935,"132,7 M€",90 923 aides,25 169 entreprises
Société par actions simplifiée,58010113.46,33492,9261,92,#6D4C41,"58,0 M€",33 492 aides,9 261 entreprises
Société à responsabilité limitée (SARL),54937520.37,31612,10110,92,#FF8F00,"54,9 M€",31 612 aides,10 110 entreprises
Autres Catégories Juridiques,2990513.25,1702,523,92,#AAAAAA,"3,0 M€",1 702 aides,523 entreprises
Entrepreneur individuel,153489351.87,102012,25630,93,#E53935,"153,5 M€",102 012 aides,25 630 entreprises
Société par actions simplifiée,63671172.92,36915,9367,93,#6D4C41,"63,7 M€",36 915 aides,9 367 entreprises
Société à responsabilité limitée (SARL),53636513.08,30774,9853,93,#FF8F00,"53,6 M€",30 774 aides,9 853 entreprises
Autres Catégories Juridiques,3215606.00,1953,605,93,#AAAAAA,"3,2 M€",1 953 aides,605 entreprises
Entrepreneur individuel,113883656.69,78657,21861,94,#E53935,"113,9 M€",78 657 aides,21 861 entreprises
Société par actions simplifiée,45792633.38,26994,7376,94,#6D4C41,"45,8 M€",26 994 aides,7 376 entreprises
Société à responsabilité limitée (SARL),39897105.93,23257,7683,94,#FF8F00,"39,9 M€",23 257 aides,7 683 entreprises
Autres Catégories Juridiques,2475929.00,1494,458,94,#AAAAAA,"2,5 M€",1 494 aides,458 entreprises
Entrepreneur individuel,87420077.96,59749,16403,95,#E53935,"87,4 M€",59 749 aides,16 403 entreprises
Société par actions simplifiée,34932529.57,20963,5811,95,#6D4C41,"34,9 M€",20 963 aides,5 811 entreprises
Société à responsabilité limitée (SARL),29483737.29,17753,6233,95,#FF8F00,"29,5 M€",17 753 aides,6 233 entreprises
Autres Catégories Juridiques,1439550.00,907,304,95,#AAAAAA,"1,4 M€",907 aides,304 entreprises
Entrepreneur individuel,57960742.49,41117,11682,971,#E53935,"58,0 M€",41 117 aides,11 682 entreprises
Société à responsabilité limitée (SARL),17343650.04,10427,3067,971,#FF8F00,"17,3 M€",10 427 aides,3 067 entreprises
Société par actions simplifiée,15536968.67,9739,2572,971,#6D4C41,"15,5 M€",9 739 aides,2 572 entreprises
Autres Catégories Juridiques,2007072.85,1337,389,971,#AAAAAA,"2,0 M€",1 337 aides,389 entreprises
Entrepreneur individuel,29166915.00,21517,6714,972,#E53935,"29,2 M€",21 517 aides,6 714 entreprises
Société à responsabilité limitée (SARL),14368412.59,9161,2895,972,#FF8F00,"14,4 M€",9 161 aides,2 895 entreprises
Société par actions simplifiée,10427683.35,6623,1882,972,#6D4C41,"10,4 M€",6 623 aides,1 882 entreprises
Autres Catégories Juridiques,1169669.00,778,247,972,#AAAAAA,"1,2 M€",778 aides,247 entreprises
Entrepreneur individuel,36348411.17,18088,3597,973,#E53935,"36,3 M€",18 088 aides,3 597 entreprises
Société par actions simplifiée,13638307.02,6048,1190,973,#6D4C41,"13,6 M€",6 048 aides,1 190 entreprises
Société à responsabilité limitée (SARL),9671936.38,4226,871,973,#FF8F00,"9,7 M€",4 226 aides,871 entreprises
Autres Catégories Juridiques,1466017.23,676,139,973,#AAAAAA,"1,5 M€",676 aides,139 entreprises
Entrepreneur individuel,70786604.16,52294,17071,974,#E53935,"70,8 M€",52 294 aides,17 071 entreprises
Société à responsabilité limitée (SARL),24783847.21,16130,5836,974,#FF8F00,"24,8 M€",16 130 aides,5 836 entreprises
Société par actions simplifiée,6670353.00,4419,1492,974,#6D4C41,"6,7 M€",4 419 aides,1 492 entreprises
Autres Catégories Juridiques,2320101.75,1546,515,974,#AAAAAA,"2,3 M€",1 546 aides,515 entreprises
Entrepreneur individuel,67070464.00,30922,5246,976,#E53935,"67,1 M€",30 922 aides,5 246 entreprises
Société à responsabilité limitée (SARL),6879999.23,3131,628,976,#FF8F00,"6,9 M€",3 131 aides,628 entreprises
Société par actions simplifiée,909199.00,417,82,976,#6D4C41,"0,9 M€",417 aides,82 entreprises
Autres Catégories Juridiques,651770.00,297,56,976,#AAAAAA,"0,7 M€",297 aides,56 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
