libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,12301178.41,2388,463,61,#6D4C41,"12,3 M€",2 388 aides,463 entreprises
Autres Catégories Juridiques,4433321.00,1170,237,61,#AAAAAA,"4,4 M€",1 170 aides,237 entreprises
Société à responsabilité limitée (SARL),157511918.31,30972,6188,62,#FF8F00,"157,5 M€",30 972 aides,6 188 entreprises
Entrepreneur individuel,130009471.36,71832,15795,62,#E53935,"130,0 M€",71 832 aides,15 795 entreprises
Société par actions simplifiée,86031652.54,14530,2799,62,#6D4C41,"86,0 M€",14 530 aides,2 799 entreprises
Autres Catégories Juridiques,18529707.65,3691,669,62,#AAAAAA,"18,5 M€",3 691 aides,669 entreprises
Société à responsabilité limitée (SARL),121324873.54,25095,4830,63,#FF8F00,"121,3 M€",25 095 aides,4 830 entreprises
Entrepreneur individuel,88012206.72,48951,10641,63,#E53935,"88,0 M€",48 951 aides,10 641 entreprises
Société par actions simplifiée,57307632.76,9827,1854,63,#6D4C41,"57,3 M€",9 827 aides,1 854 entreprises
Autres Catégories Juridiques,19896950.57,2706,528,63,#AAAAAA,"19,9 M€",2 706 aides,528 entreprises
Société à responsabilité limitée (SARL),180612867.01,35336,6897,64,#FF8F00,"180,6 M€",35 336 aides,6 897 entreprises
Entrepreneur individuel,109018031.00,63845,14734,64,#E53935,"109,0 M€",63 845 aides,14 734 entreprises
Société par actions simplifiée,76039558.72,13444,2459,64,#6D4C41,"76,0 M€",13 444 aides,2 459 entreprises
Autres Catégories Juridiques,27713709.79,4744,1085,64,#AAAAAA,"27,7 M€",4 744 aides,1 085 entreprises
Société à responsabilité limitée (SARL),73893759.76,12821,2044,65,#FF8F00,"73,9 M€",12 821 aides,2 044 entreprises
Entrepreneur individuel,57057437.00,27700,5389,65,#E53935,"57,1 M€",27 700 aides,5 389 entreprises
Société par actions simplifiée,26929935.93,4254,691,65,#6D4C41,"26,9 M€",4 254 aides,691 entreprises
Autres Catégories Juridiques,32257718.32,1736,321,65,#AAAAAA,"32,3 M€",1 736 aides,321 entreprises
Société à responsabilité limitée (SARL),107677587.25,22110,4096,66,#FF8F00,"107,7 M€",22 110 aides,4 096 entreprises
Entrepreneur individuel,86449510.63,49617,10665,66,#E53935,"86,4 M€",49 617 aides,10 665 entreprises
Société par actions simplifiée,81052677.79,14563,2486,66,#6D4C41,"81,1 M€",14 563 aides,2 486 entreprises
Autres Catégories Juridiques,17985396.44,3241,648,66,#AAAAAA,"18,0 M€",3 241 aides,648 entreprises
Société à responsabilité limitée (SARL),231724498.45,45797,9059,67,#FF8F00,"231,7 M€",45 797 aides,9 059 entreprises
Société par actions simplifiée,141884668.78,22835,4510,67,#6D4C41,"141,9 M€",22 835 aides,4 510 entreprises
Entrepreneur individuel,130712517.02,73816,15892,67,#E53935,"130,7 M€",73 816 aides,15 892 entreprises
Autres Catégories Juridiques,45131192.65,8887,1529,67,#AAAAAA,"45,1 M€",8 887 aides,1 529 entreprises
Société à responsabilité limitée (SARL),153433590.77,27693,5350,68,#FF8F00,"153,4 M€",27 693 aides,5 350 entreprises
Société par actions simplifiée,80586223.51,13960,2652,68,#6D4C41,"80,6 M€",13 960 aides,2 652 entreprises
Entrepreneur individuel,76509169.29,41994,9402,68,#E53935,"76,5 M€",41 994 aides,9 402 entreprises
Autres Catégories Juridiques,34749698.80,4990,1000,68,#AAAAAA,"34,7 M€",4 990 aides,1 000 entreprises
Société à responsabilité limitée (SARL),386322295.59,81534,16058,69,#FF8F00,"386,3 M€",81 534 aides,16 058 entreprises
Société par actions simplifiée,311696983.91,59474,10901,69,#6D4C41,"311,7 M€",59 474 aides,10 901 entreprises
Entrepreneur individuel,305318010.09,182103,37714,69,#E53935,"305,3 M€",182 103 aides,37 714 entreprises
Autres Catégories Juridiques,48010648.57,10024,1785,69,#AAAAAA,"48,0 M€",10 024 aides,1 785 entreprises
Entrepreneur individuel,23377126.00,13026,2952,70,#E53935,"23,4 M€",13 026 aides,2 952 entreprises
Société à responsabilité limitée (SARL),22112506.00,5049,1125,70,#FF8F00,"22,1 M€",5 049 aides,1 125 entreprises
Société par actions simplifiée,9164483.00,1843,380,70,#6D4C41,"9,2 M€",1 843 aides,380 entreprises
Autres Catégories Juridiques,1833028.00,597,141,70,#AAAAAA,"1,8 M€",597 aides,141 entreprises
Société à responsabilité limitée (SARL),86980099.91,17821,3516,71,#FF8F00,"87,0 M€",17 821 aides,3 516 entreprises
Entrepreneur individuel,73381456.00,37500,8147,71,#E53935,"73,4 M€",37 500 aides,8 147 entreprises
Société par actions simplifiée,40274613.43,6912,1291,71,#6D4C41,"40,3 M€",6 912 aides,1 291 entreprises
Autres Catégories Juridiques,13368873.00,3114,705,71,#AAAAAA,"13,4 M€",3 114 aides,705 entreprises
Société à responsabilité limitée (SARL),71971326.74,13854,2883,72,#FF8F00,"72,0 M€",13 854 aides,2 883 entreprises
Entrepreneur individuel,53129939.00,28149,6341,72,#E53935,"53,1 M€",28 149 aides,6 341 entreprises
Société par actions simplifiée,29288336.17,4284,794,72,#6D4C41,"29,3 M€",4 284 aides,794 entreprises
Autres Catégories Juridiques,10026680.00,1938,358,72,#AAAAAA,"10,0 M€",1 938 aides,358 entreprises
Société à responsabilité limitée (SARL),286774296.95,38044,6197,73,#FF8F00,"286,8 M€",38 044 aides,6 197 entreprises
Société par actions simplifiée,231781586.77,13652,2258,73,#6D4C41,"231,8 M€",13 652 aides,2 258 entreprises
Société anonyme à conseil d'administration,212277009.83,279,56,73,#EF6C00,"212,3 M€",279 aides,56 entreprises
Autres Catégories Juridiques,236548318.13,88938,15028,73,#AAAAAA,"236,5 M€",88 938 aides,15 028 entreprises
Société à responsabilité limitée (SARL),292926117.54,45566,8045,74,#FF8F00,"292,9 M€",45 566 aides,8 045 entreprises
Entrepreneur individuel,198349029.00,95056,18749,74,#E53935,"198,3 M€",95 056 aides,18 749 entreprises
Société par actions simplifiée,190127139.88,19840,3492,74,#6D4C41,"190,1 M€",19 840 aides,3 492 entreprises
Autres Catégories Juridiques,153899261.16,3803,770,74,#AAAAAA,"153,9 M€",3 803 aides,770 entreprises
Société à responsabilité limitée (SARL),1562572424.03,269135,42347,75,#FF8F00,"1562,6 M€",269 135 aides,42 347 entreprises
Société par actions simplifiée,1552406694.14,210736,33443,75,#6D4C41,"1552,4 M€",210 736 aides,33 443 entreprises
Entrepreneur individuel,706723121.53,397876,70259,75,#E53935,"706,7 M€",397 876 aides,70 259 entreprises
Autres Catégories Juridiques,258563954.72,21288,3575,75,#AAAAAA,"258,6 M€",21 288 aides,3 575 entreprises
Société à responsabilité limitée (SARL),165748771.96,31103,6072,76,#FF8F00,"165,7 M€",31 103 aides,6 072 entreprises
Entrepreneur individuel,120283446.54,64713,14259,76,#E53935,"120,3 M€",64 713 aides,14 259 entreprises
Société par actions simplifiée,84672365.27,14766,2681,76,#6D4C41,"84,7 M€",14 766 aides,2 681 entreprises
Autres Catégories Juridiques,21287119.00,4033,753,76,#AAAAAA,"21,3 M€",4 033 aides,753 entreprises
Société à responsabilité limitée (SARL),183690315.46,39156,7944,77,#FF8F00,"183,7 M€",39 156 aides,7 944 entreprises
Entrepreneur individuel,176877975.68,100459,18992,77,#E53935,"176,9 M€",100 459 aides,18 992 entreprises
Société par actions simplifiée,175531272.56,36284,6526,77,#6D4C41,"175,5 M€",36 284 aides,6 526 entreprises
Autres Catégories Juridiques,15319965.00,3427,776,77,#AAAAAA,"15,3 M€",3 427 aides,776 entreprises
Société à responsabilité limitée (SARL),200270798.04,41871,8525,78,#FF8F00,"200,3 M€",41 871 aides,8 525 entreprises
Société par actions simplifiée,166718529.90,35900,6626,78,#6D4C41,"166,7 M€",35 900 aides,6 626 entreprises
Entrepreneur individuel,163554818.43,95234,19207,78,#E53935,"163,6 M€",95 234 aides,19 207 entreprises
Autres Catégories Juridiques,13988030.00,2541,517,78,#AAAAAA,"14,0 M€",2 541 aides,517 entreprises
Société à responsabilité limitée (SARL),44050508.80,8677,1844,79,#FF8F00,"44,1 M€",8 677 aides,1 844 entreprises
Entrepreneur individuel,34604861.15,19394,4545,79,#E53935,"34,6 M€",19 394 aides,4 545 entreprises
Société par actions simplifiée,12947844.17,2291,435,79,#6D4C41,"12,9 M€",2 291 aides,435 entreprises
Autres Catégories Juridiques,7799892.00,1653,351,79,#AAAAAA,"7,8 M€",1 653 aides,351 entreprises
Société à responsabilité limitée (SARL),64087318.03,11925,2374,80,#FF8F00,"64,1 M€",11 925 aides,2 374 entreprises
Entrepreneur individuel,56220560.69,30747,6832,80,#E53935,"56,2 M€",30 747 aides,6 832 entreprises
Société par actions simplifiée,35369091.78,6206,1161,80,#6D4C41,"35,4 M€",6 206 aides,1 161 entreprises
Autres Catégories Juridiques,9524889.00,2104,388,80,#AAAAAA,"9,5 M€",2 104 aides,388 entreprises
Société à responsabilité limitée (SARL),57159848.34,12974,2819,81,#FF8F00,"57,2 M€",12 974 aides,2 819 entreprises
Entrepreneur individuel,48896763.74,30975,7237,81,#E53935,"48,9 M€",30 975 aides,7 237 entreprises
Société par actions simplifiée,25763245.59,6522,1279,81,#6D4C41,"25,8 M€",6 522 aides,1 279 entreprises
Autres Catégories Juridiques,7679128.00,1925,392,81,#AAAAAA,"7,7 M€",1 925 aides,392 entreprises
Société à responsabilité limitée (SARL),36251057.52,8251,1830,82,#FF8F00,"36,3 M€",8 251 aides,1 830 entreprises
Entrepreneur individuel,33199329.00,20510,4769,82,#E53935,"33,2 M€",20 510 aides,4 769 entreprises
Société par actions simplifiée,17836336.96,4115,805,82,#6D4C41,"17,8 M€",4 115 aides,805 entreprises
Autres Catégories Juridiques,4424423.00,1148,247,82,#AAAAAA,"4,4 M€",1 148 aides,247 entreprises
Société à responsabilité limitée (SARL),264415244.47,52356,10114,83,#FF8F00,"264,4 M€",52 356 aides,10 114 entreprises
Entrepreneur individuel,215322250.29,126069,26917,83,#E53935,"215,3 M€",126 069 aides,26 917 entreprises
Société par actions simplifiée,190964849.54,37783,6893,83,#6D4C41,"191,0 M€",37 783 aides,6 893 entreprises
Autres Catégories Juridiques,33759057.62,5519,1057,83,#AAAAAA,"33,8 M€",5 519 aides,1 057 entreprises
Société à responsabilité limitée (SARL),138720481.96,29073,5372,84,#FF8F00,"138,7 M€",29 073 aides,5 372 entreprises
Entrepreneur individuel,110652615.21,64096,13581,84,#E53935,"110,7 M€",64 096 aides,13 581 entreprises
Société par actions simplifiée,90758379.45,18582,3295,84,#6D4C41,"90,8 M€",18 582 aides,3 295 entreprises
Autres Catégories Juridiques,27556543.00,5123,997,84,#AAAAAA,"27,6 M€",5 123 aides,997 entreprises
Société à responsabilité limitée (SARL),146255503.69,27301,5679,85,#FF8F00,"146,3 M€",27 301 aides,5 679 entreprises
Entrepreneur individuel,74916583.00,41124,9636,85,#E53935,"74,9 M€",41 124 aides,9 636 entreprises
Société par actions simplifiée,50830387.56,6923,1290,85,#6D4C41,"50,8 M€",6 923 aides,1 290 entreprises
Autres Catégories Juridiques,13577034.00,3057,609,85,#AAAAAA,"13,6 M€",3 057 aides,609 entreprises
Société à responsabilité limitée (SARL),57267915.67,11682,2499,86,#FF8F00,"57,3 M€",11 682 aides,2 499 entreprises
Entrepreneur individuel,46130563.00,25708,5906,86,#E53935,"46,1 M€",25 708 aides,5 906 entreprises
Société par actions simplifiée,22113366.11,3458,667,86,#6D4C41,"22,1 M€",3 458 aides,667 entreprises
Autres Catégories Juridiques,8871639.09,2063,394,86,#AAAAAA,"8,9 M€",2 063 aides,394 entreprises
Société à responsabilité limitée (SARL),54430020.59,10739,2217,87,#FF8F00,"54,4 M€",10 739 aides,2 217 entreprises
Entrepreneur individuel,41247151.00,23731,5331,87,#E53935,"41,2 M€",23 731 aides,5 331 entreprises
Société par actions simplifiée,21269657.71,4439,837,87,#6D4C41,"21,3 M€",4 439 aides,837 entreprises
Autres Catégories Juridiques,6831615.00,1583,306,87,#AAAAAA,"6,8 M€",1 583 aides,306 entreprises
Société à responsabilité limitée (SARL),64327826.53,13646,2753,88,#FF8F00,"64,3 M€",13 646 aides,2 753 entreprises
Entrepreneur individuel,46061007.19,24733,5297,88,#E53935,"46,1 M€",24 733 aides,5 297 entreprises
Société par actions simplifiée,31521123.82,5265,1015,88,#6D4C41,"31,5 M€",5 265 aides,1 015 entreprises
Autres Catégories Juridiques,8148909.67,1299,266,88,#AAAAAA,"8,1 M€",1 299 aides,266 entreprises
Société à responsabilité limitée (SARL),42416460.04,8856,1799,89,#FF8F00,"42,4 M€",8 856 aides,1 799 entreprises
Entrepreneur individuel,37080919.00,19960,4501,89,#E53935,"37,1 M€",19 960 aides,4 501 entreprises
Société par actions simplifiée,22705934.00,4401,866,89,#6D4C41,"22,7 M€",4 401 aides,866 entreprises
Autres Catégories Juridiques,9628233.00,1854,382,89,#AAAAAA,"9,6 M€",1 854 aides,382 entreprises
Société à responsabilité limitée (SARL),21575544.00,4110,835,90,#FF8F00,"21,6 M€",4 110 aides,835 entreprises
Entrepreneur individuel,12517228.00,6683,1516,90,#E53935,"12,5 M€",6 683 aides,1 516 entreprises
Société par actions simplifiée,6903306.00,1638,317,90,#6D4C41,"6,9 M€",1 638 aides,317 entreprises
Autres Catégories Juridiques,2034982.00,308,58,90,#AAAAAA,"2,0 M€",308 aides,58 entreprises
Entrepreneur individuel,150735847.84,85897,16349,91,#E53935,"150,7 M€",85 897 aides,16 349 entreprises
Société à responsabilité limitée (SARL),148933220.38,33388,7020,91,#FF8F00,"148,9 M€",33 388 aides,7 020 entreprises
Société par actions simplifiée,140431989.04,32889,5975,91,#6D4C41,"140,4 M€",32 889 aides,5 975 entreprises
Autres Catégories Juridiques,10529672.00,2139,420,91,#AAAAAA,"10,5 M€",2 139 aides,420 entreprises
Société par actions simplifiée,399371330.46,70284,11441,92,#6D4C41,"399,4 M€",70 284 aides,11 441 entreprises
Société à responsabilité limitée (SARL),346345011.37,68965,11930,92,#FF8F00,"346,3 M€",68 965 aides,11 930 entreprises
Entrepreneur individuel,285788265.53,159200,27232,92,#E53935,"285,8 M€",159 200 aides,27 232 entreprises
Autres Catégories Juridiques,35827004.25,4529,821,92,#AAAAAA,"35,8 M€",4 529 aides,821 entreprises
Entrepreneur individuel,331604889.61,178281,27626,93,#E53935,"331,6 M€",178 281 aides,27 626 entreprises
Société à responsabilité limitée (SARL),272109287.07,59033,11200,93,#FF8F00,"272,1 M€",59 033 aides,11 200 entreprises
Société par actions simplifiée,257886210.92,67362,10846,93,#6D4C41,"257,9 M€",67 362 aides,10 846 entreprises
Autres Catégories Juridiques,28982147.00,4435,824,93,#AAAAAA,"29,0 M€",4 435 aides,824 entreprises
Entrepreneur individuel,243957354.69,137950,23529,94,#E53935,"244,0 M€",137 950 aides,23 529 entreprises
Société par actions simplifiée,225525695.61,52909,8707,94,#6D4C41,"225,5 M€",52 909 aides,8 707 entreprises
Société à responsabilité limitée (SARL),217510932.93,46993,8730,94,#FF8F00,"217,5 M€",46 993 aides,8 730 entreprises
Autres Catégories Juridiques,46671011.00,3820,730,94,#AAAAAA,"46,7 M€",3 820 aides,730 entreprises
Entrepreneur individuel,190173314.96,104054,17592,95,#E53935,"190,2 M€",104 054 aides,17 592 entreprises
Société par actions simplifiée,163329309.57,40015,6821,95,#6D4C41,"163,3 M€",40 015 aides,6 821 entreprises
Société à responsabilité limitée (SARL),151561652.29,34337,7076,95,#FF8F00,"151,6 M€",34 337 aides,7 076 entreprises
Autres Catégories Juridiques,12732574.00,2458,493,95,#AAAAAA,"12,7 M€",2 458 aides,493 entreprises
Entrepreneur individuel,100542921.53,62657,12267,971,#E53935,"100,5 M€",62 657 aides,12 267 entreprises
Société à responsabilité limitée (SARL),53829662.31,15575,3295,971,#FF8F00,"53,8 M€",15 575 aides,3 295 entreprises
Société par actions simplifiée,38225974.67,14301,2820,971,#6D4C41,"38,2 M€",14 301 aides,2 820 entreprises
Autres Catégories Juridiques,4743948.85,1860,422,971,#AAAAAA,"4,7 M€",1 860 aides,422 entreprises
Entrepreneur individuel,54325621.00,33996,7102,972,#E53935,"54,3 M€",33 996 aides,7 102 entreprises
Société à responsabilité limitée (SARL),51156951.81,14826,3212,972,#FF8F00,"51,2 M€",14 826 aides,3 212 entreprises
Société par actions simplifiée,29247367.35,10344,2094,972,#6D4C41,"29,2 M€",10 344 aides,2 094 entreprises
Autres Catégories Juridiques,4134640.00,1219,293,972,#AAAAAA,"4,1 M€",1 219 aides,293 entreprises
Entrepreneur individuel,52121711.17,25671,3744,973,#E53935,"52,1 M€",25 671 aides,3 744 entreprises
Société par actions simplifiée,21364166.02,8251,1267,973,#6D4C41,"21,4 M€",8 251 aides,1 267 entreprises
Société à responsabilité limitée (SARL),16854286.38,5592,901,973,#FF8F00,"16,9 M€",5 592 aides,901 entreprises
Autres Catégories Juridiques,2429686.23,815,147,973,#AAAAAA,"2,4 M€",815 aides,147 entreprises
Entrepreneur individuel,109735921.29,72145,17467,974,#E53935,"109,7 M€",72 145 aides,17 467 entreprises
Société à responsabilité limitée (SARL),72940813.09,22424,6129,974,#FF8F00,"72,9 M€",22 424 aides,6 129 entreprises
Société par actions simplifiée,24660924.00,6564,1635,974,#6D4C41,"24,7 M€",6 564 aides,1 635 entreprises
Autres Catégories Juridiques,16985912.75,2041,551,974,#AAAAAA,"17,0 M€",2 041 aides,551 entreprises
Entrepreneur individuel,102025989.00,43686,5415,976,#E53935,"102,0 M€",43 686 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12089618.23,4156,681,976,#FF8F00,"12,1 M€",4 156 aides,681 entreprises
Société par actions simplifiée,1492494.00,557,94,976,#6D4C41,"1,5 M€",557 aides,94 entreprises
Autres Catégories Juridiques,952096.00,389,60,976,#AAAAAA,"1,0 M€",389 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
