libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,12473875.41,2429,464,61,#6D4C41,"12,5 M€",2 429 aides,464 entreprises
Autres Catégories Juridiques,4511059.00,1202,237,61,#AAAAAA,"4,5 M€",1 202 aides,237 entreprises
Société à responsabilité limitée (SARL),161227520.31,31427,6188,62,#FF8F00,"161,2 M€",31 427 aides,6 188 entreprises
Entrepreneur individuel,130711343.36,72592,15798,62,#E53935,"130,7 M€",72 592 aides,15 798 entreprises
Société par actions simplifiée,88174885.54,14793,2802,62,#6D4C41,"88,2 M€",14 793 aides,2 802 entreprises
Autres Catégories Juridiques,19049454.65,3762,669,62,#AAAAAA,"19,0 M€",3 762 aides,669 entreprises
Société à responsabilité limitée (SARL),122737345.54,25423,4833,63,#FF8F00,"122,7 M€",25 423 aides,4 833 entreprises
Entrepreneur individuel,88416915.72,49442,10642,63,#E53935,"88,4 M€",49 442 aides,10 642 entreprises
Société par actions simplifiée,58735942.76,9972,1855,63,#6D4C41,"58,7 M€",9 972 aides,1 855 entreprises
Autres Catégories Juridiques,28561835.57,2755,528,63,#AAAAAA,"28,6 M€",2 755 aides,528 entreprises
Société à responsabilité limitée (SARL),183865834.01,35841,6902,64,#FF8F00,"183,9 M€",35 841 aides,6 902 entreprises
Entrepreneur individuel,109591985.00,64556,14744,64,#E53935,"109,6 M€",64 556 aides,14 744 entreprises
Société par actions simplifiée,77177331.72,13623,2462,64,#6D4C41,"77,2 M€",13 623 aides,2 462 entreprises
Autres Catégories Juridiques,28098377.79,4829,1085,64,#AAAAAA,"28,1 M€",4 829 aides,1 085 entreprises
Société à responsabilité limitée (SARL),76577056.76,13143,2044,65,#FF8F00,"76,6 M€",13 143 aides,2 044 entreprises
Entrepreneur individuel,57442590.00,28069,5392,65,#E53935,"57,4 M€",28 069 aides,5 392 entreprises
Société par actions simplifiée,28301689.93,4369,691,65,#6D4C41,"28,3 M€",4 369 aides,691 entreprises
Autres Catégories Juridiques,32942142.32,1784,321,65,#AAAAAA,"32,9 M€",1 784 aides,321 entreprises
Société à responsabilité limitée (SARL),109119059.25,22353,4096,66,#FF8F00,"109,1 M€",22 353 aides,4 096 entreprises
Entrepreneur individuel,86870103.63,50054,10672,66,#E53935,"86,9 M€",50 054 aides,10 672 entreprises
Société par actions simplifiée,82191574.79,14764,2486,66,#6D4C41,"82,2 M€",14 764 aides,2 486 entreprises
Autres Catégories Juridiques,18287875.44,3310,648,66,#AAAAAA,"18,3 M€",3 310 aides,648 entreprises
Société à responsabilité limitée (SARL),237583090.45,46759,9063,67,#FF8F00,"237,6 M€",46 759 aides,9 063 entreprises
Société par actions simplifiée,151021186.78,23373,4521,67,#6D4C41,"151,0 M€",23 373 aides,4 521 entreprises
Entrepreneur individuel,131896175.02,74937,15898,67,#E53935,"131,9 M€",74 937 aides,15 898 entreprises
Autres Catégories Juridiques,47653988.65,9220,1529,67,#AAAAAA,"47,7 M€",9 220 aides,1 529 entreprises
Société à responsabilité limitée (SARL),157782035.77,28247,5351,68,#FF8F00,"157,8 M€",28 247 aides,5 351 entreprises
Société par actions simplifiée,82802055.51,14272,2656,68,#6D4C41,"82,8 M€",14 272 aides,2 656 entreprises
Entrepreneur individuel,77135951.29,42572,9407,68,#E53935,"77,1 M€",42 572 aides,9 407 entreprises
Autres Catégories Juridiques,36637664.80,5307,1003,68,#AAAAAA,"36,6 M€",5 307 aides,1 003 entreprises
Société à responsabilité limitée (SARL),395464883.59,83038,16065,69,#FF8F00,"395,5 M€",83 038 aides,16 065 entreprises
Société par actions simplifiée,323892071.91,60762,10911,69,#6D4C41,"323,9 M€",60 762 aides,10 911 entreprises
Entrepreneur individuel,307523321.09,184647,37725,69,#E53935,"307,5 M€",184 647 aides,37 725 entreprises
Autres Catégories Juridiques,50122878.57,10368,1789,69,#AAAAAA,"50,1 M€",10 368 aides,1 789 entreprises
Entrepreneur individuel,23470973.00,13158,2952,70,#E53935,"23,5 M€",13 158 aides,2 952 entreprises
Société à responsabilité limitée (SARL),22498305.00,5115,1127,70,#FF8F00,"22,5 M€",5 115 aides,1 127 entreprises
Société par actions simplifiée,9332862.00,1881,380,70,#6D4C41,"9,3 M€",1 881 aides,380 entreprises
Autres Catégories Juridiques,1864706.00,610,141,70,#AAAAAA,"1,9 M€",610 aides,141 entreprises
Société à responsabilité limitée (SARL),87915534.91,18044,3521,71,#FF8F00,"87,9 M€",18 044 aides,3 521 entreprises
Entrepreneur individuel,73822844.00,37969,8151,71,#E53935,"73,8 M€",37 969 aides,8 151 entreprises
Société par actions simplifiée,41360152.43,7020,1291,71,#6D4C41,"41,4 M€",7 020 aides,1 291 entreprises
Autres Catégories Juridiques,13794148.00,3191,707,71,#AAAAAA,"13,8 M€",3 191 aides,707 entreprises
Société à responsabilité limitée (SARL),73427132.74,14100,2885,72,#FF8F00,"73,4 M€",14 100 aides,2 885 entreprises
Entrepreneur individuel,53432281.00,28490,6342,72,#E53935,"53,4 M€",28 490 aides,6 342 entreprises
Société par actions simplifiée,30448077.17,4393,798,72,#6D4C41,"30,4 M€",4 393 aides,798 entreprises
Autres Catégories Juridiques,10178028.00,1976,359,72,#AAAAAA,"10,2 M€",1 976 aides,359 entreprises
Société à responsabilité limitée (SARL),293489128.95,39033,6203,73,#FF8F00,"293,5 M€",39 033 aides,6 203 entreprises
Société par actions simplifiée,241375948.77,14043,2270,73,#6D4C41,"241,4 M€",14 043 aides,2 270 entreprises
Entrepreneur individuel,213713157.99,86866,14294,73,#E53935,"213,7 M€",86 866 aides,14 294 entreprises
Autres Catégories Juridiques,240962845.97,4063,801,73,#AAAAAA,"241,0 M€",4 063 aides,801 entreprises
Société à responsabilité limitée (SARL),298451849.54,46408,8046,74,#FF8F00,"298,5 M€",46 408 aides,8 046 entreprises
Entrepreneur individuel,199775134.00,96395,18756,74,#E53935,"199,8 M€",96 395 aides,18 756 entreprises
Société par actions simplifiée,198939921.88,20259,3499,74,#6D4C41,"198,9 M€",20 259 aides,3 499 entreprises
Autres Catégories Juridiques,156225077.25,3909,772,74,#AAAAAA,"156,2 M€",3 909 aides,772 entreprises
Société par actions simplifiée,1667556581.14,218051,33539,75,#6D4C41,"1667,6 M€",218 051 aides,33 539 entreprises
Société à responsabilité limitée (SARL),1632084013.03,277818,42411,75,#FF8F00,"1632,1 M€",277 818 aides,42 411 entreprises
Entrepreneur individuel,716410794.53,406967,70332,75,#E53935,"716,4 M€",406 967 aides,70 332 entreprises
Autres Catégories Juridiques,286137382.72,22216,3593,75,#AAAAAA,"286,1 M€",22 216 aides,3 593 entreprises
Société à responsabilité limitée (SARL),168623044.96,31640,6072,76,#FF8F00,"168,6 M€",31 640 aides,6 072 entreprises
Entrepreneur individuel,120995959.54,65463,14264,76,#E53935,"121,0 M€",65 463 aides,14 264 entreprises
Société par actions simplifiée,87889106.27,15062,2684,76,#6D4C41,"87,9 M€",15 062 aides,2 684 entreprises
Autres Catégories Juridiques,22180593.00,4139,754,76,#AAAAAA,"22,2 M€",4 139 aides,754 entreprises
Société à responsabilité limitée (SARL),188665022.46,39914,7951,77,#FF8F00,"188,7 M€",39 914 aides,7 951 entreprises
Société par actions simplifiée,180025870.56,37082,6539,77,#6D4C41,"180,0 M€",37 082 aides,6 539 entreprises
Entrepreneur individuel,178299191.68,102242,19007,77,#E53935,"178,3 M€",102 242 aides,19 007 entreprises
Autres Catégories Juridiques,15710708.00,3499,777,77,#AAAAAA,"15,7 M€",3 499 aides,777 entreprises
Société à responsabilité limitée (SARL),206272481.04,42752,8534,78,#FF8F00,"206,3 M€",42 752 aides,8 534 entreprises
Société par actions simplifiée,175230167.90,36739,6649,78,#6D4C41,"175,2 M€",36 739 aides,6 649 entreprises
Entrepreneur individuel,165051395.43,96900,19219,78,#E53935,"165,1 M€",96 900 aides,19 219 entreprises
Autres Catégories Juridiques,14424741.00,2614,517,78,#AAAAAA,"14,4 M€",2 614 aides,517 entreprises
Société à responsabilité limitée (SARL),44715834.80,8793,1846,79,#FF8F00,"44,7 M€",8 793 aides,1 846 entreprises
Entrepreneur individuel,34760659.15,19596,4549,79,#E53935,"34,8 M€",19 596 aides,4 549 entreprises
Société par actions simplifiée,13634048.17,2339,436,79,#6D4C41,"13,6 M€",2 339 aides,436 entreprises
Autres Catégories Juridiques,8100796.00,1685,352,79,#AAAAAA,"8,1 M€",1 685 aides,352 entreprises
Société à responsabilité limitée (SARL),65006639.03,12105,2375,80,#FF8F00,"65,0 M€",12 105 aides,2 375 entreprises
Entrepreneur individuel,56503541.69,31045,6834,80,#E53935,"56,5 M€",31 045 aides,6 834 entreprises
Société par actions simplifiée,35800353.78,6305,1162,80,#6D4C41,"35,8 M€",6 305 aides,1 162 entreprises
Autres Catégories Juridiques,9635232.00,2155,389,80,#AAAAAA,"9,6 M€",2 155 aides,389 entreprises
Société à responsabilité limitée (SARL),57847360.34,13144,2823,81,#FF8F00,"57,8 M€",13 144 aides,2 823 entreprises
Entrepreneur individuel,49150216.74,31294,7238,81,#E53935,"49,2 M€",31 294 aides,7 238 entreprises
Société par actions simplifiée,26090543.59,6633,1282,81,#6D4C41,"26,1 M€",6 633 aides,1 282 entreprises
Autres Catégories Juridiques,7913605.00,1966,392,81,#AAAAAA,"7,9 M€",1 966 aides,392 entreprises
Société à responsabilité limitée (SARL),36718956.52,8334,1830,82,#FF8F00,"36,7 M€",8 334 aides,1 830 entreprises
Entrepreneur individuel,33339370.00,20695,4770,82,#E53935,"33,3 M€",20 695 aides,4 770 entreprises
Société par actions simplifiée,18144558.96,4178,805,82,#6D4C41,"18,1 M€",4 178 aides,805 entreprises
Autres Catégories Juridiques,4557434.00,1166,247,82,#AAAAAA,"4,6 M€",1 166 aides,247 entreprises
Société à responsabilité limitée (SARL),267617358.47,52890,10118,83,#FF8F00,"267,6 M€",52 890 aides,10 118 entreprises
Entrepreneur individuel,216338686.29,127256,26933,83,#E53935,"216,3 M€",127 256 aides,26 933 entreprises
Société par actions simplifiée,193544427.54,38230,6894,83,#6D4C41,"193,5 M€",38 230 aides,6 894 entreprises
Autres Catégories Juridiques,34969660.62,5668,1059,83,#AAAAAA,"35,0 M€",5 668 aides,1 059 entreprises
Société à responsabilité limitée (SARL),140689027.96,29425,5375,84,#FF8F00,"140,7 M€",29 425 aides,5 375 entreprises
Entrepreneur individuel,111200964.21,64750,13588,84,#E53935,"111,2 M€",64 750 aides,13 588 entreprises
Société par actions simplifiée,92658757.45,18834,3300,84,#6D4C41,"92,7 M€",18 834 aides,3 300 entreprises
Autres Catégories Juridiques,28474088.00,5271,1002,84,#AAAAAA,"28,5 M€",5 271 aides,1 002 entreprises
Société à responsabilité limitée (SARL),148279331.69,27612,5679,85,#FF8F00,"148,3 M€",27 612 aides,5 679 entreprises
Entrepreneur individuel,75247899.00,41500,9641,85,#E53935,"75,2 M€",41 500 aides,9 641 entreprises
Société par actions simplifiée,52423111.56,7037,1297,85,#6D4C41,"52,4 M€",7 037 aides,1 297 entreprises
Autres Catégories Juridiques,13798136.00,3116,609,85,#AAAAAA,"13,8 M€",3 116 aides,609 entreprises
Société à responsabilité limitée (SARL),58735704.67,11864,2499,86,#FF8F00,"58,7 M€",11 864 aides,2 499 entreprises
Entrepreneur individuel,46307810.00,25974,5906,86,#E53935,"46,3 M€",25 974 aides,5 906 entreprises
Société par actions simplifiée,23128462.11,3511,668,86,#6D4C41,"23,1 M€",3 511 aides,668 entreprises
Autres Catégories Juridiques,9230551.09,2107,394,86,#AAAAAA,"9,2 M€",2 107 aides,394 entreprises
Société à responsabilité limitée (SARL),55360906.59,10902,2217,87,#FF8F00,"55,4 M€",10 902 aides,2 217 entreprises
Entrepreneur individuel,41440852.00,23974,5332,87,#E53935,"41,4 M€",23 974 aides,5 332 entreprises
Société par actions simplifiée,21714072.71,4520,839,87,#6D4C41,"21,7 M€",4 520 aides,839 entreprises
Autres Catégories Juridiques,7133491.00,1628,306,87,#AAAAAA,"7,1 M€",1 628 aides,306 entreprises
Société à responsabilité limitée (SARL),64898599.53,13814,2754,88,#FF8F00,"64,9 M€",13 814 aides,2 754 entreprises
Entrepreneur individuel,46271962.19,24978,5300,88,#E53935,"46,3 M€",24 978 aides,5 300 entreprises
Société par actions simplifiée,31852687.82,5354,1016,88,#6D4C41,"31,9 M€",5 354 aides,1 016 entreprises
Autres Catégories Juridiques,8536686.67,1335,266,88,#AAAAAA,"8,5 M€",1 335 aides,266 entreprises
Société à responsabilité limitée (SARL),42999691.04,8969,1799,89,#FF8F00,"43,0 M€",8 969 aides,1 799 entreprises
Entrepreneur individuel,37263165.00,20201,4504,89,#E53935,"37,3 M€",20 201 aides,4 504 entreprises
Société par actions simplifiée,23435030.00,4461,867,89,#6D4C41,"23,4 M€",4 461 aides,867 entreprises
Autres Catégories Juridiques,10205505.00,1914,382,89,#AAAAAA,"10,2 M€",1 914 aides,382 entreprises
Société à responsabilité limitée (SARL),21980218.00,4174,835,90,#FF8F00,"22,0 M€",4 174 aides,835 entreprises
Entrepreneur individuel,12594653.00,6764,1517,90,#E53935,"12,6 M€",6 764 aides,1 517 entreprises
Société par actions simplifiée,6980452.00,1668,317,90,#6D4C41,"7,0 M€",1 668 aides,317 entreprises
Autres Catégories Juridiques,2180723.00,319,58,90,#AAAAAA,"2,2 M€",319 aides,58 entreprises
Société à responsabilité limitée (SARL),153882742.38,34127,7028,91,#FF8F00,"153,9 M€",34 127 aides,7 028 entreprises
Entrepreneur individuel,152145212.84,87401,16370,91,#E53935,"152,1 M€",87 401 aides,16 370 entreprises
Société par actions simplifiée,147297265.04,33740,5985,91,#6D4C41,"147,3 M€",33 740 aides,5 985 entreprises
Autres Catégories Juridiques,10980773.00,2205,420,91,#AAAAAA,"11,0 M€",2 205 aides,420 entreprises
Société par actions simplifiée,415291357.46,72264,11473,92,#6D4C41,"415,3 M€",72 264 aides,11 473 entreprises
Société à responsabilité limitée (SARL),361475199.37,70852,11943,92,#FF8F00,"361,5 M€",70 852 aides,11 943 entreprises
Entrepreneur individuel,288708742.53,162421,27249,92,#E53935,"288,7 M€",162 421 aides,27 249 entreprises
Autres Catégories Juridiques,47728156.25,4696,822,92,#AAAAAA,"47,7 M€",4 696 aides,822 entreprises
Entrepreneur individuel,334301451.61,181717,27643,93,#E53935,"334,3 M€",181 717 aides,27 643 entreprises
Société à responsabilité limitée (SARL),281478807.07,60400,11216,93,#FF8F00,"281,5 M€",60 400 aides,11 216 entreprises
Société par actions simplifiée,266816641.92,69104,10858,93,#6D4C41,"266,8 M€",69 104 aides,10 858 entreprises
Autres Catégories Juridiques,30288941.00,4544,825,93,#AAAAAA,"30,3 M€",4 544 aides,825 entreprises
Entrepreneur individuel,246375808.69,140823,23551,94,#E53935,"246,4 M€",140 823 aides,23 551 entreprises
Société par actions simplifiée,234885433.61,54382,8727,94,#6D4C41,"234,9 M€",54 382 aides,8 727 entreprises
Société à responsabilité limitée (SARL),225458748.93,48155,8741,94,#FF8F00,"225,5 M€",48 155 aides,8 741 entreprises
Autres Catégories Juridiques,52175030.00,3967,737,94,#AAAAAA,"52,2 M€",3 967 aides,737 entreprises
Entrepreneur individuel,192110167.96,106082,17598,95,#E53935,"192,1 M€",106 082 aides,17 598 entreprises
Société par actions simplifiée,168536928.57,41063,6831,95,#6D4C41,"168,5 M€",41 063 aides,6 831 entreprises
Société à responsabilité limitée (SARL),156557404.29,35092,7080,95,#FF8F00,"156,6 M€",35 092 aides,7 080 entreprises
Autres Catégories Juridiques,13217052.00,2547,495,95,#AAAAAA,"13,2 M€",2 547 aides,495 entreprises
Entrepreneur individuel,101532156.53,63806,12273,971,#E53935,"101,5 M€",63 806 aides,12 273 entreprises
Société à responsabilité limitée (SARL),56507805.31,16034,3299,971,#FF8F00,"56,5 M€",16 034 aides,3 299 entreprises
Société par actions simplifiée,39585949.67,14689,2826,971,#6D4C41,"39,6 M€",14 689 aides,2 826 entreprises
Autres Catégories Juridiques,4828909.85,1891,422,971,#AAAAAA,"4,8 M€",1 891 aides,422 entreprises
Entrepreneur individuel,54806075.00,34686,7104,972,#E53935,"54,8 M€",34 686 aides,7 104 entreprises
Société à responsabilité limitée (SARL),53149286.81,15248,3214,972,#FF8F00,"53,1 M€",15 248 aides,3 214 entreprises
Société par actions simplifiée,30478656.35,10594,2098,972,#6D4C41,"30,5 M€",10 594 aides,2 098 entreprises
Autres Catégories Juridiques,4441854.00,1256,295,972,#AAAAAA,"4,4 M€",1 256 aides,295 entreprises
Entrepreneur individuel,53532476.17,26649,3757,973,#E53935,"53,5 M€",26 649 aides,3 757 entreprises
Société par actions simplifiée,22005815.02,8523,1275,973,#6D4C41,"22,0 M€",8 523 aides,1 275 entreprises
Société à responsabilité limitée (SARL),17495699.38,5770,904,973,#FF8F00,"17,5 M€",5 770 aides,904 entreprises
Autres Catégories Juridiques,2494717.23,834,147,973,#AAAAAA,"2,5 M€",834 aides,147 entreprises
Entrepreneur individuel,110907697.29,73509,17472,974,#E53935,"110,9 M€",73 509 aides,17 472 entreprises
Société à responsabilité limitée (SARL),76400864.09,23024,6138,974,#FF8F00,"76,4 M€",23 024 aides,6 138 entreprises
Société par actions simplifiée,27115119.00,6773,1646,974,#6D4C41,"27,1 M€",6 773 aides,1 646 entreprises
Autres Catégories Juridiques,17622269.75,2083,551,974,#AAAAAA,"17,6 M€",2 083 aides,551 entreprises
Entrepreneur individuel,102159945.00,43818,5415,976,#E53935,"102,2 M€",43 818 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12407192.23,4200,681,976,#FF8F00,"12,4 M€",4 200 aides,681 entreprises
Société par actions simplifiée,1527315.00,559,94,976,#6D4C41,"1,5 M€",559 aides,94 entreprises
Autres Catégories Juridiques,953676.00,391,60,976,#AAAAAA,"1,0 M€",391 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
