libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,67643879.36,46795,15217,62,#E53935,"67,6 M€",46 795 aides,15 217 entreprises
Société à responsabilité limitée (SARL),44195621.02,17663,5813,62,#FF8F00,"44,2 M€",17 663 aides,5 813 entreprises
Société par actions simplifiée,19268085.09,7803,2489,62,#6D4C41,"19,3 M€",7 803 aides,2 489 entreprises
Autres Catégories Juridiques,3753465.65,1741,559,62,#AAAAAA,"3,8 M€",1 741 aides,559 entreprises
Entrepreneur individuel,46378994.72,31695,10211,63,#E53935,"46,4 M€",31 695 aides,10 211 entreprises
Société à responsabilité limitée (SARL),35270475.76,14327,4566,63,#FF8F00,"35,3 M€",14 327 aides,4 566 entreprises
Société par actions simplifiée,12552821.81,5254,1662,63,#6D4C41,"12,6 M€",5 254 aides,1 662 entreprises
Autres Catégories Juridiques,2691165.60,1339,414,63,#AAAAAA,"2,7 M€",1 339 aides,414 entreprises
Entrepreneur individuel,57826486.00,41188,14079,64,#E53935,"57,8 M€",41 188 aides,14 079 entreprises
Société à responsabilité limitée (SARL),47434004.97,19450,6417,64,#FF8F00,"47,4 M€",19 450 aides,6 417 entreprises
Société par actions simplifiée,16572799.00,6799,2170,64,#6D4C41,"16,6 M€",6 799 aides,2 170 entreprises
Autres Catégories Juridiques,4581797.00,2351,847,64,#AAAAAA,"4,6 M€",2 351 aides,847 entreprises
Entrepreneur individuel,25088962.00,16630,5148,65,#E53935,"25,1 M€",16 630 aides,5 148 entreprises
Société à responsabilité limitée (SARL),17795833.33,6646,1915,65,#FF8F00,"17,8 M€",6 646 aides,1 915 entreprises
Société par actions simplifiée,5784830.83,2102,619,65,#6D4C41,"5,8 M€",2 102 aides,619 entreprises
Autres Catégories Juridiques,2075257.00,867,266,65,#AAAAAA,"2,1 M€",867 aides,266 entreprises
Entrepreneur individuel,44978774.63,31536,10205,66,#E53935,"45,0 M€",31 536 aides,10 205 entreprises
Société à responsabilité limitée (SARL),28489992.34,11745,3795,66,#FF8F00,"28,5 M€",11 745 aides,3 795 entreprises
Société par actions simplifiée,18122485.65,7426,2247,66,#6D4C41,"18,1 M€",7 426 aides,2 247 entreprises
Autres Catégories Juridiques,3063598.00,1584,508,66,#AAAAAA,"3,1 M€",1 584 aides,508 entreprises
Entrepreneur individuel,67645554.02,46529,14953,67,#E53935,"67,6 M€",46 529 aides,14 953 entreprises
Société à responsabilité limitée (SARL),61908653.99,25510,8416,67,#FF8F00,"61,9 M€",25 510 aides,8 416 entreprises
Société par actions simplifiée,28900365.97,12519,4087,67,#6D4C41,"28,9 M€",12 519 aides,4 087 entreprises
Autres Catégories Juridiques,7376615.00,2939,994,67,#AAAAAA,"7,4 M€",2 939 aides,994 entreprises
Entrepreneur individuel,39228140.64,27027,8885,68,#E53935,"39,2 M€",27 027 aides,8 885 entreprises
Société à responsabilité limitée (SARL),37082038.17,15063,4953,68,#FF8F00,"37,1 M€",15 063 aides,4 953 entreprises
Société par actions simplifiée,17453770.83,7356,2383,68,#6D4C41,"17,5 M€",7 356 aides,2 383 entreprises
Autres Catégories Juridiques,3591237.00,1543,575,68,#AAAAAA,"3,6 M€",1 543 aides,575 entreprises
Entrepreneur individuel,183898667.09,121534,36084,69,#E53935,"183,9 M€",121 534 aides,36 084 entreprises
Société à responsabilité limitée (SARL),113135833.37,46718,14946,69,#FF8F00,"113,1 M€",46 718 aides,14 946 entreprises
Société par actions simplifiée,76611994.74,33201,9809,69,#6D4C41,"76,6 M€",33 201 aides,9 809 entreprises
Autres Catégories Juridiques,10681144.84,5068,1455,69,#AAAAAA,"10,7 M€",5 068 aides,1 455 entreprises
Entrepreneur individuel,12078113.00,8372,2815,70,#E53935,"12,1 M€",8 372 aides,2 815 entreprises
Société à responsabilité limitée (SARL),6818009.00,2957,1063,70,#FF8F00,"6,8 M€",2 957 aides,1 063 entreprises
Société par actions simplifiée,2460934.00,1014,346,70,#6D4C41,"2,5 M€",1 014 aides,346 entreprises
Autres Catégories Juridiques,549355.00,306,120,70,#AAAAAA,"0,5 M€",306 aides,120 entreprises
Entrepreneur individuel,35872293.00,23549,7717,71,#E53935,"35,9 M€",23 549 aides,7 717 entreprises
Société à responsabilité limitée (SARL),25015679.91,9952,3291,71,#FF8F00,"25,0 M€",9 952 aides,3 291 entreprises
Société par actions simplifiée,8870898.43,3564,1150,71,#6D4C41,"8,9 M€",3 564 aides,1 150 entreprises
Autres Catégories Juridiques,3185456.00,1562,572,71,#AAAAAA,"3,2 M€",1 562 aides,572 entreprises
Entrepreneur individuel,27934961.00,18673,6097,72,#E53935,"27,9 M€",18 673 aides,6 097 entreprises
Société à responsabilité limitée (SARL),19609815.60,8000,2728,72,#FF8F00,"19,6 M€",8 000 aides,2 728 entreprises
Société par actions simplifiée,5142045.49,2227,687,72,#6D4C41,"5,1 M€",2 227 aides,687 entreprises
Autres Catégories Juridiques,1789817.00,830,276,72,#AAAAAA,"1,8 M€",830 aides,276 entreprises
Entrepreneur individuel,67350183.00,42634,13066,73,#E53935,"67,4 M€",42 634 aides,13 066 entreprises
Société à responsabilité limitée (SARL),51777969.48,17231,5360,73,#FF8F00,"51,8 M€",17 231 aides,5 360 entreprises
Société par actions simplifiée,17202863.19,5851,1807,73,#6D4C41,"17,2 M€",5 851 aides,1 807 entreprises
Autres Catégories Juridiques,3956566.00,1523,509,73,#AAAAAA,"4,0 M€",1 523 aides,509 entreprises
Entrepreneur individuel,80918887.00,53513,17288,74,#E53935,"80,9 M€",53 513 aides,17 288 entreprises
Société à responsabilité limitée (SARL),60917108.95,21850,7147,74,#FF8F00,"60,9 M€",21 850 aides,7 147 entreprises
Société par actions simplifiée,24899169.08,9095,2909,74,#6D4C41,"24,9 M€",9 095 aides,2 909 entreprises
Autres Catégories Juridiques,3621758.00,1504,519,74,#AAAAAA,"3,6 M€",1 504 aides,519 entreprises
Entrepreneur individuel,393077390.25,251879,66241,75,#E53935,"393,1 M€",251 879 aides,66 241 entreprises
Société à responsabilité limitée (SARL),382143270.47,143488,38340,75,#FF8F00,"382,1 M€",143 488 aides,38 340 entreprises
Société par actions simplifiée,287864988.84,110734,28771,75,#6D4C41,"287,9 M€",110 734 aides,28 771 entreprises
Autres Catégories Juridiques,25255808.06,9663,2712,75,#AAAAAA,"25,3 M€",9 663 aides,2 712 entreprises
Entrepreneur individuel,61778621.54,41824,13585,76,#E53935,"61,8 M€",41 824 aides,13 585 entreprises
Société à responsabilité limitée (SARL),43846476.54,17345,5688,76,#FF8F00,"43,8 M€",17 345 aides,5 688 entreprises
Société par actions simplifiée,19414340.17,7888,2375,76,#6D4C41,"19,4 M€",7 888 aides,2 375 entreprises
Autres Catégories Juridiques,3854047.00,1709,567,76,#AAAAAA,"3,9 M€",1 709 aides,567 entreprises
Entrepreneur individuel,100916052.68,64839,18043,77,#E53935,"100,9 M€",64 839 aides,18 043 entreprises
Société à responsabilité limitée (SARL),53462334.36,23076,7397,77,#FF8F00,"53,5 M€",23 076 aides,7 397 entreprises
Société par actions simplifiée,46681280.56,21257,5927,77,#6D4C41,"46,7 M€",21 257 aides,5 927 entreprises
Autres Catégories Juridiques,3474121.00,1625,579,77,#AAAAAA,"3,5 M€",1 625 aides,579 entreprises
Entrepreneur individuel,99550947.43,63659,18379,78,#E53935,"99,6 M€",63 659 aides,18 379 entreprises
Société à responsabilité limitée (SARL),58569662.58,24720,7927,78,#FF8F00,"58,6 M€",24 720 aides,7 927 entreprises
Société par actions simplifiée,47052279.90,21391,5967,78,#6D4C41,"47,1 M€",21 391 aides,5 967 entreprises
Autres Catégories Juridiques,3069364.00,1276,409,78,#AAAAAA,"3,1 M€",1 276 aides,409 entreprises
Entrepreneur individuel,19264909.15,13034,4386,79,#E53935,"19,3 M€",13 034 aides,4 386 entreprises
Société à responsabilité limitée (SARL),12687872.80,5178,1765,79,#FF8F00,"12,7 M€",5 178 aides,1 765 entreprises
Société par actions simplifiée,2797047.28,1184,382,79,#6D4C41,"2,8 M€",1 184 aides,382 entreprises
Autres Catégories Juridiques,1494649.00,782,271,79,#AAAAAA,"1,5 M€",782 aides,271 entreprises
Entrepreneur individuel,28689981.69,19953,6578,80,#E53935,"28,7 M€",19 953 aides,6 578 entreprises
Société à responsabilité limitée (SARL),16051285.03,6604,2185,80,#FF8F00,"16,1 M€",6 604 aides,2 185 entreprises
Société par actions simplifiée,7789228.00,3240,1016,80,#6D4C41,"7,8 M€",3 240 aides,1 016 entreprises
Autres Catégories Juridiques,1862076.00,926,296,80,#AAAAAA,"1,9 M€",926 aides,296 entreprises
Entrepreneur individuel,28294376.75,20616,6925,81,#E53935,"28,3 M€",20 616 aides,6 925 entreprises
Société à responsabilité limitée (SARL),17803119.32,7738,2679,81,#FF8F00,"17,8 M€",7 738 aides,2 679 entreprises
Société par actions simplifiée,8271418.41,3650,1181,81,#6D4C41,"8,3 M€",3 650 aides,1 181 entreprises
Autres Catégories Juridiques,1747924.00,941,316,81,#AAAAAA,"1,7 M€",941 aides,316 entreprises
Entrepreneur individuel,19325510.00,13801,4607,82,#E53935,"19,3 M€",13 801 aides,4 607 entreprises
Société à responsabilité limitée (SARL),11859520.95,4988,1744,82,#FF8F00,"11,9 M€",4 988 aides,1 744 entreprises
Société par actions simplifiée,5412675.00,2327,751,82,#6D4C41,"5,4 M€",2 327 aides,751 entreprises
Autres Catégories Juridiques,1052671.00,553,190,82,#AAAAAA,"1,1 M€",553 aides,190 entreprises
Entrepreneur individuel,115688161.29,80360,25754,83,#E53935,"115,7 M€",80 360 aides,25 754 entreprises
Société à responsabilité limitée (SARL),69519050.26,28379,9402,83,#FF8F00,"69,5 M€",28 379 aides,9 402 entreprises
Société par actions simplifiée,47859230.38,20124,6233,83,#6D4C41,"47,9 M€",20 124 aides,6 233 entreprises
Autres Catégories Juridiques,5511444.62,2609,839,83,#AAAAAA,"5,5 M€",2 609 aides,839 entreprises
Entrepreneur individuel,58829075.21,40854,12822,84,#E53935,"58,8 M€",40 854 aides,12 822 entreprises
Société à responsabilité limitée (SARL),38909575.38,16176,5073,84,#FF8F00,"38,9 M€",16 176 aides,5 073 entreprises
Société par actions simplifiée,24111403.45,10057,3006,84,#6D4C41,"24,1 M€",10 057 aides,3 006 entreprises
Autres Catégories Juridiques,4289606.00,2083,670,84,#AAAAAA,"4,3 M€",2 083 aides,670 entreprises
Entrepreneur individuel,39045295.00,26920,9231,85,#E53935,"39,0 M€",26 920 aides,9 231 entreprises
Société à responsabilité limitée (SARL),37451755.31,15153,5312,85,#FF8F00,"37,5 M€",15 153 aides,5 312 entreprises
Société par actions simplifiée,8097340.28,3314,1064,85,#6D4C41,"8,1 M€",3 314 aides,1 064 entreprises
Autres Catégories Juridiques,3113164.00,1505,505,85,#AAAAAA,"3,1 M€",1 505 aides,505 entreprises
Entrepreneur individuel,26732309.00,17261,5682,86,#E53935,"26,7 M€",17 261 aides,5 682 entreprises
Société à responsabilité limitée (SARL),16168626.37,6836,2358,86,#FF8F00,"16,2 M€",6 836 aides,2 358 entreprises
Société par actions simplifiée,4257050.11,1827,588,86,#6D4C41,"4,3 M€",1 827 aides,588 entreprises
Autres Catégories Juridiques,1953039.09,1030,321,86,#AAAAAA,"2,0 M€",1 030 aides,321 entreprises
Entrepreneur individuel,23301083.00,15968,5163,87,#E53935,"23,3 M€",15 968 aides,5 163 entreprises
Société à responsabilité limitée (SARL),15454123.78,6331,2091,87,#FF8F00,"15,5 M€",6 331 aides,2 091 entreprises
Société par actions simplifiée,5868968.15,2387,756,87,#6D4C41,"5,9 M€",2 387 aides,756 entreprises
Autres Catégories Juridiques,1608370.00,782,252,87,#AAAAAA,"1,6 M€",782 aides,252 entreprises
Entrepreneur individuel,23209167.20,15898,5084,88,#E53935,"23,2 M€",15 898 aides,5 084 entreprises
Société à responsabilité limitée (SARL),18664086.50,7899,2604,88,#FF8F00,"18,7 M€",7 899 aides,2 604 entreprises
Société par actions simplifiée,6662984.40,2848,925,88,#6D4C41,"6,7 M€",2 848 aides,925 entreprises
Autres Catégories Juridiques,1213713.00,645,209,88,#AAAAAA,"1,2 M€",645 aides,209 entreprises
Entrepreneur individuel,19094383.00,13054,4261,89,#E53935,"19,1 M€",13 054 aides,4 261 entreprises
Société à responsabilité limitée (SARL),11981010.05,5045,1679,89,#FF8F00,"12,0 M€",5 045 aides,1 679 entreprises
Société par actions simplifiée,5340818.00,2446,761,89,#6D4C41,"5,3 M€",2 446 aides,761 entreprises
Autres Catégories Juridiques,1419375.00,751,238,89,#AAAAAA,"1,4 M€",751 aides,238 entreprises
Entrepreneur individuel,6349315.00,4360,1456,90,#E53935,"6,3 M€",4 360 aides,1 456 entreprises
Société à responsabilité limitée (SARL),5765099.00,2283,772,90,#FF8F00,"5,8 M€",2 283 aides,772 entreprises
Société par actions simplifiée,2019958.00,870,291,90,#6D4C41,"2,0 M€",870 aides,291 entreprises
Autres Catégories Juridiques,270022.00,146,45,90,#AAAAAA,"0,3 M€",146 aides,45 entreprises
Entrepreneur individuel,91746485.84,57191,15544,91,#E53935,"91,7 M€",57 191 aides,15 544 entreprises
Société à responsabilité limitée (SARL),46211697.23,20298,6540,91,#FF8F00,"46,2 M€",20 298 aides,6 540 entreprises
Société par actions simplifiée,42028528.97,19839,5393,91,#6D4C41,"42,0 M€",19 839 aides,5 393 entreprises
Autres Catégories Juridiques,2302960.00,1034,305,91,#AAAAAA,"2,3 M€",1 034 aides,305 entreprises
Entrepreneur individuel,172872180.53,104662,25949,92,#E53935,"172,9 M€",104 662 aides,25 949 entreprises
Société à responsabilité limitée (SARL),93818612.37,38492,10944,92,#FF8F00,"93,8 M€",38 492 aides,10 944 entreprises
Société par actions simplifiée,90074058.46,39965,10084,92,#6D4C41,"90,1 M€",39 965 aides,10 084 entreprises
Autres Catégories Juridiques,5170580.25,2129,619,92,#AAAAAA,"5,2 M€",2 129 aides,619 entreprises
Entrepreneur individuel,203980815.87,117557,26394,93,#E53935,"204,0 M€",117 557 aides,26 394 entreprises
Société par actions simplifiée,90269751.92,42362,9895,93,#6D4C41,"90,3 M€",42 362 aides,9 895 entreprises
Société à responsabilité limitée (SARL),85363386.08,36307,10471,93,#FF8F00,"85,4 M€",36 307 aides,10 471 entreprises
Autres Catégories Juridiques,4956116.00,2332,669,93,#AAAAAA,"5,0 M€",2 332 aides,669 entreprises
Entrepreneur individuel,146892691.69,90374,22503,94,#E53935,"146,9 M€",90 374 aides,22 503 entreprises
Société par actions simplifiée,67567945.61,31537,7914,94,#6D4C41,"67,6 M€",31 537 aides,7 914 entreprises
Société à responsabilité limitée (SARL),65289008.93,27808,8143,94,#FF8F00,"65,3 M€",27 808 aides,8 143 entreprises
Autres Catégories Juridiques,4304894.00,1859,550,94,#AAAAAA,"4,3 M€",1 859 aides,550 entreprises
Entrepreneur individuel,114601884.96,68951,16892,95,#E53935,"114,6 M€",68 951 aides,16 892 entreprises
Société par actions simplifiée,50882424.57,24296,6159,95,#6D4C41,"50,9 M€",24 296 aides,6 159 entreprises
Société à responsabilité limitée (SARL),47638913.29,21043,6591,95,#FF8F00,"47,6 M€",21 043 aides,6 591 entreprises
Autres Catégories Juridiques,2598553.00,1140,366,95,#AAAAAA,"2,6 M€",1 140 aides,366 entreprises
Entrepreneur individuel,68421525.49,45427,11833,971,#E53935,"68,4 M€",45 427 aides,11 833 entreprises
Société à responsabilité limitée (SARL),20575393.78,11191,3128,971,#FF8F00,"20,6 M€",11 191 aides,3 128 entreprises
Société par actions simplifiée,18160452.67,10492,2617,971,#6D4C41,"18,2 M€",10 492 aides,2 617 entreprises
Autres Catégories Juridiques,2319823.85,1439,403,971,#AAAAAA,"2,3 M€",1 439 aides,403 entreprises
Entrepreneur individuel,37641456.00,25064,6895,972,#E53935,"37,6 M€",25 064 aides,6 895 entreprises
Société à responsabilité limitée (SARL),22241646.59,10691,3066,972,#FF8F00,"22,2 M€",10 691 aides,3 066 entreprises
Société par actions simplifiée,14426403.35,7529,1990,972,#6D4C41,"14,4 M€",7 529 aides,1 990 entreprises
Autres Catégories Juridiques,1611678.00,908,270,972,#AAAAAA,"1,6 M€",908 aides,270 entreprises
Entrepreneur individuel,40292379.17,19231,3621,973,#E53935,"40,3 M€",19 231 aides,3 621 entreprises
Société par actions simplifiée,15097872.02,6385,1206,973,#6D4C41,"15,1 M€",6 385 aides,1 206 entreprises
Société à responsabilité limitée (SARL),10457854.38,4402,877,973,#FF8F00,"10,5 M€",4 402 aides,877 entreprises
Autres Catégories Juridiques,1551658.23,703,141,973,#AAAAAA,"1,6 M€",703 aides,141 entreprises
Entrepreneur individuel,77096922.16,55262,17144,974,#E53935,"77,1 M€",55 262 aides,17 144 entreprises
Société à responsabilité limitée (SARL),27510581.21,16733,5859,974,#FF8F00,"27,5 M€",16 733 aides,5 859 entreprises
Société par actions simplifiée,7523176.00,4645,1508,974,#6D4C41,"7,5 M€",4 645 aides,1 508 entreprises
Autres Catégories Juridiques,2517229.75,1606,521,974,#AAAAAA,"2,5 M€",1 606 aides,521 entreprises
Entrepreneur individuel,83225334.00,33834,5284,976,#E53935,"83,2 M€",33 834 aides,5 284 entreprises
Société à responsabilité limitée (SARL),7900123.23,3314,643,976,#FF8F00,"7,9 M€",3 314 aides,643 entreprises
Société par actions simplifiée,1058588.00,444,85,976,#6D4C41,"1,1 M€",444 aides,85 entreprises
Autres Catégories Juridiques,788199.00,321,56,976,#AAAAAA,"0,8 M€",321 aides,56 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
