libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,67198852.36,46572,15174,62,#E53935,"67,2 M€",46 572 aides,15 174 entreprises
Société à responsabilité limitée (SARL),43801816.02,17578,5801,62,#FF8F00,"43,8 M€",17 578 aides,5 801 entreprises
Société par actions simplifiée,18970695.09,7733,2465,62,#6D4C41,"19,0 M€",7 733 aides,2 465 entreprises
Autres Catégories Juridiques,3723819.65,1733,557,62,#AAAAAA,"3,7 M€",1 733 aides,557 entreprises
Entrepreneur individuel,46071258.72,31519,10186,63,#E53935,"46,1 M€",31 519 aides,10 186 entreprises
Société à responsabilité limitée (SARL),34866958.76,14240,4550,63,#FF8F00,"34,9 M€",14 240 aides,4 550 entreprises
Société par actions simplifiée,12415985.81,5220,1655,63,#6D4C41,"12,4 M€",5 220 aides,1 655 entreprises
Autres Catégories Juridiques,2661780.60,1330,412,63,#AAAAAA,"2,7 M€",1 330 aides,412 entreprises
Entrepreneur individuel,57535712.00,41017,14056,64,#E53935,"57,5 M€",41 017 aides,14 056 entreprises
Société à responsabilité limitée (SARL),47000254.22,19362,6400,64,#FF8F00,"47,0 M€",19 362 aides,6 400 entreprises
Société par actions simplifiée,16444420.00,6768,2159,64,#6D4C41,"16,4 M€",6 768 aides,2 159 entreprises
Autres Catégories Juridiques,4523078.00,2329,844,64,#AAAAAA,"4,5 M€",2 329 aides,844 entreprises
Entrepreneur individuel,24940542.00,16546,5137,65,#E53935,"24,9 M€",16 546 aides,5 137 entreprises
Société à responsabilité limitée (SARL),17668167.33,6616,1909,65,#FF8F00,"17,7 M€",6 616 aides,1 909 entreprises
Société par actions simplifiée,5711830.83,2093,616,65,#6D4C41,"5,7 M€",2 093 aides,616 entreprises
Autres Catégories Juridiques,2056231.00,861,264,65,#AAAAAA,"2,1 M€",861 aides,264 entreprises
Entrepreneur individuel,44739613.63,31404,10186,66,#E53935,"44,7 M€",31 404 aides,10 186 entreprises
Société à responsabilité limitée (SARL),28147289.34,11684,3788,66,#FF8F00,"28,1 M€",11 684 aides,3 788 entreprises
Société par actions simplifiée,17953554.65,7392,2241,66,#6D4C41,"18,0 M€",7 392 aides,2 241 entreprises
Autres Catégories Juridiques,3039939.00,1576,506,66,#AAAAAA,"3,0 M€",1 576 aides,506 entreprises
Entrepreneur individuel,67211930.02,46287,14923,67,#E53935,"67,2 M€",46 287 aides,14 923 entreprises
Société à responsabilité limitée (SARL),61462190.99,25389,8391,67,#FF8F00,"61,5 M€",25 389 aides,8 391 entreprises
Société par actions simplifiée,28566580.97,12438,4069,67,#6D4C41,"28,6 M€",12 438 aides,4 069 entreprises
Autres Catégories Juridiques,7242081.00,2905,981,67,#AAAAAA,"7,2 M€",2 905 aides,981 entreprises
Entrepreneur individuel,39028662.64,26913,8874,68,#E53935,"39,0 M€",26 913 aides,8 874 entreprises
Société à responsabilité limitée (SARL),36828032.17,15006,4939,68,#FF8F00,"36,8 M€",15 006 aides,4 939 entreprises
Société par actions simplifiée,17257635.83,7315,2371,68,#6D4C41,"17,3 M€",7 315 aides,2 371 entreprises
Autres Catégories Juridiques,3506542.00,1525,566,68,#AAAAAA,"3,5 M€",1 525 aides,566 entreprises
Entrepreneur individuel,182967537.09,121040,36011,69,#E53935,"183,0 M€",121 040 aides,36 011 entreprises
Société à responsabilité limitée (SARL),112198470.37,46497,14904,69,#FF8F00,"112,2 M€",46 497 aides,14 904 entreprises
Société par actions simplifiée,75690159.74,32986,9767,69,#6D4C41,"75,7 M€",32 986 aides,9 767 entreprises
Autres Catégories Juridiques,10528445.84,5030,1447,69,#AAAAAA,"10,5 M€",5 030 aides,1 447 entreprises
Entrepreneur individuel,12006422.00,8346,2810,70,#E53935,"12,0 M€",8 346 aides,2 810 entreprises
Société à responsabilité limitée (SARL),6784661.00,2948,1062,70,#FF8F00,"6,8 M€",2 948 aides,1 062 entreprises
Société par actions simplifiée,2455186.00,1012,345,70,#6D4C41,"2,5 M€",1 012 aides,345 entreprises
Autres Catégories Juridiques,547822.00,305,120,70,#AAAAAA,"0,5 M€",305 aides,120 entreprises
Entrepreneur individuel,35658809.00,23453,7702,71,#E53935,"35,7 M€",23 453 aides,7 702 entreprises
Société à responsabilité limitée (SARL),24831586.91,9918,3285,71,#FF8F00,"24,8 M€",9 918 aides,3 285 entreprises
Société par actions simplifiée,8815285.43,3552,1148,71,#6D4C41,"8,8 M€",3 552 aides,1 148 entreprises
Autres Catégories Juridiques,3142769.00,1547,569,71,#AAAAAA,"3,1 M€",1 547 aides,569 entreprises
Entrepreneur individuel,27753743.00,18606,6087,72,#E53935,"27,8 M€",18 606 aides,6 087 entreprises
Société à responsabilité limitée (SARL),19403718.60,7964,2722,72,#FF8F00,"19,4 M€",7 964 aides,2 722 entreprises
Société par actions simplifiée,5114855.49,2216,684,72,#6D4C41,"5,1 M€",2 216 aides,684 entreprises
Autres Catégories Juridiques,1734866.00,819,271,72,#AAAAAA,"1,7 M€",819 aides,271 entreprises
Entrepreneur individuel,66575547.00,42250,13023,73,#E53935,"66,6 M€",42 250 aides,13 023 entreprises
Société à responsabilité limitée (SARL),51007487.48,17086,5328,73,#FF8F00,"51,0 M€",17 086 aides,5 328 entreprises
Société par actions simplifiée,16976895.19,5812,1794,73,#6D4C41,"17,0 M€",5 812 aides,1 794 entreprises
Autres Catégories Juridiques,3814001.00,1497,502,73,#AAAAAA,"3,8 M€",1 497 aides,502 entreprises
Entrepreneur individuel,80028530.00,53073,17246,74,#E53935,"80,0 M€",53 073 aides,17 246 entreprises
Société à responsabilité limitée (SARL),60045950.95,21689,7101,74,#FF8F00,"60,0 M€",21 689 aides,7 101 entreprises
Société par actions simplifiée,24585908.08,9022,2879,74,#6D4C41,"24,6 M€",9 022 aides,2 879 entreprises
Autres Catégories Juridiques,3526548.00,1479,505,74,#AAAAAA,"3,5 M€",1 479 aides,505 entreprises
Entrepreneur individuel,389896720.25,250353,66047,75,#E53935,"389,9 M€",250 353 aides,66 047 entreprises
Société à responsabilité limitée (SARL),377679511.47,142535,38156,75,#FF8F00,"377,7 M€",142 535 aides,38 156 entreprises
Société par actions simplifiée,284326431.84,109924,28573,75,#6D4C41,"284,3 M€",109 924 aides,28 573 entreprises
Autres Catégories Juridiques,24827211.06,9569,2687,75,#AAAAAA,"24,8 M€",9 569 aides,2 687 entreprises
Entrepreneur individuel,61495585.54,41668,13562,76,#E53935,"61,5 M€",41 668 aides,13 562 entreprises
Société à responsabilité limitée (SARL),43511278.54,17264,5662,76,#FF8F00,"43,5 M€",17 264 aides,5 662 entreprises
Société par actions simplifiée,19240473.17,7846,2366,76,#6D4C41,"19,2 M€",7 846 aides,2 366 entreprises
Autres Catégories Juridiques,3785219.00,1694,563,76,#AAAAAA,"3,8 M€",1 694 aides,563 entreprises
Entrepreneur individuel,100428640.68,64576,18012,77,#E53935,"100,4 M€",64 576 aides,18 012 entreprises
Société à responsabilité limitée (SARL),52992275.36,22975,7382,77,#FF8F00,"53,0 M€",22 975 aides,7 382 entreprises
Société par actions simplifiée,46200741.56,21132,5901,77,#6D4C41,"46,2 M€",21 132 aides,5 901 entreprises
Autres Catégories Juridiques,3430702.00,1611,571,77,#AAAAAA,"3,4 M€",1 611 aides,571 entreprises
Entrepreneur individuel,98965420.43,63387,18346,78,#E53935,"99,0 M€",63 387 aides,18 346 entreprises
Société à responsabilité limitée (SARL),58058827.58,24605,7898,78,#FF8F00,"58,1 M€",24 605 aides,7 898 entreprises
Société par actions simplifiée,46589663.90,21270,5941,78,#6D4C41,"46,6 M€",21 270 aides,5 941 entreprises
Autres Catégories Juridiques,3024141.00,1267,405,78,#AAAAAA,"3,0 M€",1 267 aides,405 entreprises
Entrepreneur individuel,19210010.15,12990,4380,79,#E53935,"19,2 M€",12 990 aides,4 380 entreprises
Société à responsabilité limitée (SARL),12600862.80,5157,1759,79,#FF8F00,"12,6 M€",5 157 aides,1 759 entreprises
Société par actions simplifiée,2763360.28,1178,381,79,#6D4C41,"2,8 M€",1 178 aides,381 entreprises
Autres Catégories Juridiques,1486760.00,780,269,79,#AAAAAA,"1,5 M€",780 aides,269 entreprises
Entrepreneur individuel,28540859.69,19873,6572,80,#E53935,"28,5 M€",19 873 aides,6 572 entreprises
Société à responsabilité limitée (SARL),15918821.03,6572,2178,80,#FF8F00,"15,9 M€",6 572 aides,2 178 entreprises
Société par actions simplifiée,7714596.00,3224,1013,80,#6D4C41,"7,7 M€",3 224 aides,1 013 entreprises
Autres Catégories Juridiques,1843102.00,920,292,80,#AAAAAA,"1,8 M€",920 aides,292 entreprises
Entrepreneur individuel,28124825.75,20509,6912,81,#E53935,"28,1 M€",20 509 aides,6 912 entreprises
Société à responsabilité limitée (SARL),17645114.32,7695,2673,81,#FF8F00,"17,6 M€",7 695 aides,2 673 entreprises
Société par actions simplifiée,8202963.41,3636,1176,81,#6D4C41,"8,2 M€",3 636 aides,1 176 entreprises
Autres Catégories Juridiques,1704706.00,930,313,81,#AAAAAA,"1,7 M€",930 aides,313 entreprises
Entrepreneur individuel,19184688.00,13739,4600,82,#E53935,"19,2 M€",13 739 aides,4 600 entreprises
Société à responsabilité limitée (SARL),11811373.95,4972,1742,82,#FF8F00,"11,8 M€",4 972 aides,1 742 entreprises
Société par actions simplifiée,5348984.00,2308,749,82,#6D4C41,"5,3 M€",2 308 aides,749 entreprises
Autres Catégories Juridiques,1030585.00,545,187,82,#AAAAAA,"1,0 M€",545 aides,187 entreprises
Entrepreneur individuel,115174011.29,80062,25712,83,#E53935,"115,2 M€",80 062 aides,25 712 entreprises
Société à responsabilité limitée (SARL),69101984.26,28265,9380,83,#FF8F00,"69,1 M€",28 265 aides,9 380 entreprises
Société par actions simplifiée,47462881.38,20034,6220,83,#6D4C41,"47,5 M€",20 034 aides,6 220 entreprises
Autres Catégories Juridiques,5395616.62,2576,829,83,#AAAAAA,"5,4 M€",2 576 aides,829 entreprises
Entrepreneur individuel,58482424.21,40678,12802,84,#E53935,"58,5 M€",40 678 aides,12 802 entreprises
Société à responsabilité limitée (SARL),38650016.38,16115,5066,84,#FF8F00,"38,7 M€",16 115 aides,5 066 entreprises
Société par actions simplifiée,23913363.45,10013,2998,84,#6D4C41,"23,9 M€",10 013 aides,2 998 entreprises
Autres Catégories Juridiques,4255080.00,2071,664,84,#AAAAAA,"4,3 M€",2 071 aides,664 entreprises
Entrepreneur individuel,38870626.00,26821,9222,85,#E53935,"38,9 M€",26 821 aides,9 222 entreprises
Société à responsabilité limitée (SARL),37177575.31,15098,5296,85,#FF8F00,"37,2 M€",15 098 aides,5 296 entreprises
Société par actions simplifiée,8011089.28,3297,1057,85,#6D4C41,"8,0 M€",3 297 aides,1 057 entreprises
Autres Catégories Juridiques,3075625.00,1495,501,85,#AAAAAA,"3,1 M€",1 495 aides,501 entreprises
Entrepreneur individuel,26596931.00,17189,5666,86,#E53935,"26,6 M€",17 189 aides,5 666 entreprises
Société à responsabilité limitée (SARL),16084891.37,6810,2351,86,#FF8F00,"16,1 M€",6 810 aides,2 351 entreprises
Société par actions simplifiée,4197758.11,1819,585,86,#6D4C41,"4,2 M€",1 819 aides,585 entreprises
Autres Catégories Juridiques,1920508.09,1018,313,86,#AAAAAA,"1,9 M€",1 018 aides,313 entreprises
Entrepreneur individuel,23210162.00,15917,5157,87,#E53935,"23,2 M€",15 917 aides,5 157 entreprises
Société à responsabilité limitée (SARL),15347493.78,6306,2088,87,#FF8F00,"15,3 M€",6 306 aides,2 088 entreprises
Société par actions simplifiée,5818872.15,2377,753,87,#6D4C41,"5,8 M€",2 377 aides,753 entreprises
Autres Catégories Juridiques,1597868.00,778,251,87,#AAAAAA,"1,6 M€",778 aides,251 entreprises
Entrepreneur individuel,23083134.20,15831,5075,88,#E53935,"23,1 M€",15 831 aides,5 075 entreprises
Société à responsabilité limitée (SARL),18537731.50,7873,2599,88,#FF8F00,"18,5 M€",7 873 aides,2 599 entreprises
Société par actions simplifiée,6608174.40,2837,921,88,#6D4C41,"6,6 M€",2 837 aides,921 entreprises
Autres Catégories Juridiques,1178480.00,640,209,88,#AAAAAA,"1,2 M€",640 aides,209 entreprises
Entrepreneur individuel,18976586.00,12999,4251,89,#E53935,"19,0 M€",12 999 aides,4 251 entreprises
Société à responsabilité limitée (SARL),11908441.05,5022,1677,89,#FF8F00,"11,9 M€",5 022 aides,1 677 entreprises
Société par actions simplifiée,5257187.00,2430,758,89,#6D4C41,"5,3 M€",2 430 aides,758 entreprises
Autres Catégories Juridiques,1386475.00,747,236,89,#AAAAAA,"1,4 M€",747 aides,236 entreprises
Entrepreneur individuel,6311668.00,4343,1455,90,#E53935,"6,3 M€",4 343 aides,1 455 entreprises
Société à responsabilité limitée (SARL),5726398.00,2278,770,90,#FF8F00,"5,7 M€",2 278 aides,770 entreprises
Société par actions simplifiée,2017519.00,868,291,90,#6D4C41,"2,0 M€",868 aides,291 entreprises
Autres Catégories Juridiques,263560.00,144,45,90,#AAAAAA,"0,3 M€",144 aides,45 entreprises
Entrepreneur individuel,91172160.84,56943,15527,91,#E53935,"91,2 M€",56 943 aides,15 527 entreprises
Société à responsabilité limitée (SARL),45883425.23,20215,6525,91,#FF8F00,"45,9 M€",20 215 aides,6 525 entreprises
Société par actions simplifiée,41659319.97,19743,5377,91,#6D4C41,"41,7 M€",19 743 aides,5 377 entreprises
Autres Catégories Juridiques,2241800.00,1025,303,91,#AAAAAA,"2,2 M€",1 025 aides,303 entreprises
Entrepreneur individuel,171738792.53,104172,25895,92,#E53935,"171,7 M€",104 172 aides,25 895 entreprises
Société à responsabilité limitée (SARL),92612796.37,38252,10885,92,#FF8F00,"92,6 M€",38 252 aides,10 885 entreprises
Société par actions simplifiée,89389181.46,39769,10039,92,#6D4C41,"89,4 M€",39 769 aides,10 039 entreprises
Autres Catégories Juridiques,5024684.25,2096,610,92,#AAAAAA,"5,0 M€",2 096 aides,610 entreprises
Entrepreneur individuel,202951258.87,117130,26356,93,#E53935,"203,0 M€",117 130 aides,26 356 entreprises
Société par actions simplifiée,89688923.92,42212,9868,93,#6D4C41,"89,7 M€",42 212 aides,9 868 entreprises
Société à responsabilité limitée (SARL),84546163.08,36130,10440,93,#FF8F00,"84,5 M€",36 130 aides,10 440 entreprises
Autres Catégories Juridiques,4905225.00,2318,667,93,#AAAAAA,"4,9 M€",2 318 aides,667 entreprises
Entrepreneur individuel,146125860.69,90003,22472,94,#E53935,"146,1 M€",90 003 aides,22 472 entreprises
Société par actions simplifiée,67004188.61,31394,7888,94,#6D4C41,"67,0 M€",31 394 aides,7 888 entreprises
Société à responsabilité limitée (SARL),64720692.93,27674,8118,94,#FF8F00,"64,7 M€",27 674 aides,8 118 entreprises
Autres Catégories Juridiques,4205870.00,1837,543,94,#AAAAAA,"4,2 M€",1 837 aides,543 entreprises
Entrepreneur individuel,114167757.96,68743,16869,95,#E53935,"114,2 M€",68 743 aides,16 869 entreprises
Société par actions simplifiée,50385117.57,24166,6141,95,#6D4C41,"50,4 M€",24 166 aides,6 141 entreprises
Société à responsabilité limitée (SARL),47234346.29,20937,6570,95,#FF8F00,"47,2 M€",20 937 aides,6 570 entreprises
Autres Catégories Juridiques,2585118.00,1132,363,95,#AAAAAA,"2,6 M€",1 132 aides,363 entreprises
Entrepreneur individuel,68028443.49,45265,11826,971,#E53935,"68,0 M€",45 265 aides,11 826 entreprises
Société à responsabilité limitée (SARL),20453309.78,11154,3126,971,#FF8F00,"20,5 M€",11 154 aides,3 126 entreprises
Société par actions simplifiée,18018026.67,10461,2616,971,#6D4C41,"18,0 M€",10 461 aides,2 616 entreprises
Autres Catégories Juridiques,2308323.85,1437,403,971,#AAAAAA,"2,3 M€",1 437 aides,403 entreprises
Entrepreneur individuel,37478502.00,24965,6889,972,#E53935,"37,5 M€",24 965 aides,6 889 entreprises
Société à responsabilité limitée (SARL),22148285.59,10669,3063,972,#FF8F00,"22,1 M€",10 669 aides,3 063 entreprises
Société par actions simplifiée,14390118.35,7514,1987,972,#6D4C41,"14,4 M€",7 514 aides,1 987 entreprises
Autres Catégories Juridiques,1598678.00,905,269,972,#AAAAAA,"1,6 M€",905 aides,269 entreprises
Entrepreneur individuel,40173366.17,19179,3619,973,#E53935,"40,2 M€",19 179 aides,3 619 entreprises
Société par actions simplifiée,15067691.02,6367,1206,973,#6D4C41,"15,1 M€",6 367 aides,1 206 entreprises
Société à responsabilité limitée (SARL),10441259.38,4393,877,973,#FF8F00,"10,4 M€",4 393 aides,877 entreprises
Autres Catégories Juridiques,1547158.23,700,141,973,#AAAAAA,"1,5 M€",700 aides,141 entreprises
Entrepreneur individuel,76859162.16,55135,17140,974,#E53935,"76,9 M€",55 135 aides,17 140 entreprises
Société à responsabilité limitée (SARL),27372703.21,16707,5858,974,#FF8F00,"27,4 M€",16 707 aides,5 858 entreprises
Société par actions simplifiée,7429231.00,4627,1505,974,#6D4C41,"7,4 M€",4 627 aides,1 505 entreprises
Autres Catégories Juridiques,2515729.75,1605,521,974,#AAAAAA,"2,5 M€",1 605 aides,521 entreprises
Entrepreneur individuel,82575976.00,33698,5280,976,#E53935,"82,6 M€",33 698 aides,5 280 entreprises
Société à responsabilité limitée (SARL),7878161.23,3311,643,976,#FF8F00,"7,9 M€",3 311 aides,643 entreprises
Société par actions simplifiée,1057088.00,443,85,976,#6D4C41,"1,1 M€",443 aides,85 entreprises
Autres Catégories Juridiques,788199.00,321,56,976,#AAAAAA,"0,8 M€",321 aides,56 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
