libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,8189595.41,1925,456,61,#6D4C41,"8,2 M€",1 925 aides,456 entreprises
Autres Catégories Juridiques,3138882.00,944,231,61,#AAAAAA,"3,1 M€",944 aides,231 entreprises
Société à responsabilité limitée (SARL),105480634.31,24878,6123,62,#FF8F00,"105,5 M€",24 878 aides,6 123 entreprises
Entrepreneur individuel,103100238.36,60654,15690,62,#E53935,"103,1 M€",60 654 aides,15 690 entreprises
Société par actions simplifiée,54375219.54,11495,2741,62,#6D4C41,"54,4 M€",11 495 aides,2 741 entreprises
Autres Catégories Juridiques,11892141.65,2878,649,62,#AAAAAA,"11,9 M€",2 878 aides,649 entreprises
Société à responsabilité limitée (SARL),84532935.54,20420,4792,63,#FF8F00,"84,5 M€",20 420 aides,4 792 entreprises
Entrepreneur individuel,70651592.72,41519,10566,63,#E53935,"70,7 M€",41 519 aides,10 566 entreprises
Société par actions simplifiée,36100802.81,7933,1819,63,#6D4C41,"36,1 M€",7 933 aides,1 819 entreprises
Autres Catégories Juridiques,10257959.87,2084,507,63,#AAAAAA,"10,3 M€",2 084 aides,507 entreprises
Société à responsabilité limitée (SARL),121581738.01,28426,6832,64,#FF8F00,"121,6 M€",28 426 aides,6 832 entreprises
Entrepreneur individuel,87750726.00,54289,14638,64,#E53935,"87,8 M€",54 289 aides,14 638 entreprises
Société par actions simplifiée,49710463.72,10635,2421,64,#6D4C41,"49,7 M€",10 635 aides,2 421 entreprises
Autres Catégories Juridiques,18350014.08,3718,1046,64,#AAAAAA,"18,4 M€",3 718 aides,1 046 entreprises
Société à responsabilité limitée (SARL),49181219.85,10043,2022,65,#FF8F00,"49,2 M€",10 043 aides,2 022 entreprises
Entrepreneur individuel,43491583.00,22990,5355,65,#E53935,"43,5 M€",22 990 aides,5 355 entreprises
Société par actions simplifiée,16855965.93,3266,674,65,#6D4C41,"16,9 M€",3 266 aides,674 entreprises
Autres Catégories Juridiques,18117881.41,1369,314,65,#AAAAAA,"18,1 M€",1 369 aides,314 entreprises
Société à responsabilité limitée (SARL),75800495.43,17860,4055,66,#FF8F00,"75,8 M€",17 860 aides,4 055 entreprises
Entrepreneur individuel,69117218.63,42002,10593,66,#E53935,"69,1 M€",42 002 aides,10 593 entreprises
Société par actions simplifiée,55659706.79,11688,2442,66,#6D4C41,"55,7 M€",11 688 aides,2 442 entreprises
Autres Catégories Juridiques,12875680.58,2570,635,66,#AAAAAA,"12,9 M€",2 570 aides,635 entreprises
Société à responsabilité limitée (SARL),157312100.45,37040,8973,67,#FF8F00,"157,3 M€",37 040 aides,8 973 entreprises
Entrepreneur individuel,103770198.02,61995,15765,67,#E53935,"103,8 M€",61 995 aides,15 765 entreprises
Société par actions simplifiée,86488700.78,18361,4451,67,#6D4C41,"86,5 M€",18 361 aides,4 451 entreprises
Autres Catégories Juridiques,26166075.00,6136,1474,67,#AAAAAA,"26,2 M€",6 136 aides,1 474 entreprises
Société à responsabilité limitée (SARL),102264871.72,22236,5299,68,#FF8F00,"102,3 M€",22 236 aides,5 299 entreprises
Entrepreneur individuel,60540398.64,35486,9314,68,#E53935,"60,5 M€",35 486 aides,9 314 entreprises
Société par actions simplifiée,51670152.83,11119,2618,68,#6D4C41,"51,7 M€",11 119 aides,2 618 entreprises
Autres Catégories Juridiques,19499810.00,3440,958,68,#AAAAAA,"19,5 M€",3 440 aides,958 entreprises
Société à responsabilité limitée (SARL),264604206.59,66274,15904,69,#FF8F00,"264,6 M€",66 274 aides,15 904 entreprises
Entrepreneur individuel,254359911.09,156468,37458,69,#E53935,"254,4 M€",156 468 aides,37 458 entreprises
Société par actions simplifiée,200637936.91,48110,10727,69,#6D4C41,"200,6 M€",48 110 aides,10 727 entreprises
Autres Catégories Juridiques,29804352.57,7735,1741,69,#AAAAAA,"29,8 M€",7 735 aides,1 741 entreprises
Entrepreneur individuel,18853449.00,11026,2929,70,#E53935,"18,9 M€",11 026 aides,2 929 entreprises
Société à responsabilité limitée (SARL),15338222.00,4113,1117,70,#FF8F00,"15,3 M€",4 113 aides,1 117 entreprises
Société par actions simplifiée,6418044.00,1504,379,70,#6D4C41,"6,4 M€",1 504 aides,379 entreprises
Autres Catégories Juridiques,1301890.00,471,137,70,#AAAAAA,"1,3 M€",471 aides,137 entreprises
Société à responsabilité limitée (SARL),60223174.91,14378,3477,71,#FF8F00,"60,2 M€",14 378 aides,3 477 entreprises
Entrepreneur individuel,57556032.00,31394,8075,71,#E53935,"57,6 M€",31 394 aides,8 075 entreprises
Société par actions simplifiée,26275002.43,5511,1269,71,#6D4C41,"26,3 M€",5 511 aides,1 269 entreprises
Autres Catégories Juridiques,8916876.00,2447,681,71,#AAAAAA,"8,9 M€",2 447 aides,681 entreprises
Société à responsabilité limitée (SARL),47980866.74,11226,2845,72,#FF8F00,"48,0 M€",11 226 aides,2 845 entreprises
Entrepreneur individuel,42419485.00,23829,6286,72,#E53935,"42,4 M€",23 829 aides,6 286 entreprises
Société par actions simplifiée,17711593.17,3432,782,72,#6D4C41,"17,7 M€",3 432 aides,782 entreprises
Autres Catégories Juridiques,6690255.00,1474,342,72,#AAAAAA,"6,7 M€",1 474 aides,342 entreprises
Société à responsabilité limitée (SARL),185102112.46,28657,6060,73,#FF8F00,"185,1 M€",28 657 aides,6 060 entreprises
Société par actions simplifiée,138202768.23,10173,2175,73,#6D4C41,"138,2 M€",10 173 aides,2 175 entreprises
Entrepreneur individuel,134408735.99,65781,14084,73,#E53935,"134,4 M€",65 781 aides,14 084 entreprises
Autres Catégories Juridiques,105511698.02,2819,756,73,#AAAAAA,"105,5 M€",2 819 aides,756 entreprises
Société à responsabilité limitée (SARL),194178581.81,35244,7934,74,#FF8F00,"194,2 M€",35 244 aides,7 934 entreprises
Entrepreneur individuel,149157693.00,77875,18574,74,#E53935,"149,2 M€",77 875 aides,18 574 entreprises
Société par actions simplifiée,106686235.90,15079,3387,74,#6D4C41,"106,7 M€",15 079 aides,3 387 entreprises
Autres Catégories Juridiques,78339645.71,2781,733,74,#AAAAAA,"78,3 M€",2 781 aides,733 entreprises
Société à responsabilité limitée (SARL),998150748.91,211821,41683,75,#FF8F00,"998,2 M€",211 821 aides,41 683 entreprises
Société par actions simplifiée,896726772.14,165825,32704,75,#6D4C41,"896,7 M€",165 825 aides,32 704 entreprises
Entrepreneur individuel,573751944.53,334574,69501,75,#E53935,"573,8 M€",334 574 aides,69 501 entreprises
Autres Catégories Juridiques,121448533.72,15947,3452,75,#AAAAAA,"121,4 M€",15 947 aides,3 452 entreprises
Société à responsabilité limitée (SARL),111658904.96,24943,6014,76,#FF8F00,"111,7 M€",24 943 aides,6 014 entreprises
Entrepreneur individuel,94902344.54,54371,14125,76,#E53935,"94,9 M€",54 371 aides,14 125 entreprises
Société par actions simplifiée,53805672.27,11689,2623,76,#6D4C41,"53,8 M€",11 689 aides,2 623 entreprises
Autres Catégories Juridiques,13852335.00,3108,733,76,#AAAAAA,"13,9 M€",3 108 aides,733 entreprises
Entrepreneur individuel,144300756.68,84586,18816,77,#E53935,"144,3 M€",84 586 aides,18 816 entreprises
Société à responsabilité limitée (SARL),123315197.46,31885,7843,77,#FF8F00,"123,3 M€",31 885 aides,7 843 entreprises
Société par actions simplifiée,106735327.56,29365,6410,77,#6D4C41,"106,7 M€",29 365 aides,6 410 entreprises
Autres Catégories Juridiques,9773858.00,2660,755,77,#AAAAAA,"9,8 M€",2 660 aides,755 entreprises
Société à responsabilité limitée (SARL),137025407.04,34365,8431,78,#FF8F00,"137,0 M€",34 365 aides,8 431 entreprises
Entrepreneur individuel,136411449.43,81574,19075,78,#E53935,"136,4 M€",81 574 aides,19 075 entreprises
Société par actions simplifiée,105742612.90,29640,6500,78,#6D4C41,"105,7 M€",29 640 aides,6 500 entreprises
Autres Catégories Juridiques,9100005.00,2003,499,78,#AAAAAA,"9,1 M€",2 003 aides,499 entreprises
Société à responsabilité limitée (SARL),30247171.80,7099,1834,79,#FF8F00,"30,2 M€",7 099 aides,1 834 entreprises
Entrepreneur individuel,27944215.15,16560,4517,79,#E53935,"27,9 M€",16 560 aides,4 517 entreprises
Société par actions simplifiée,8154188.17,1803,427,79,#6D4C41,"8,2 M€",1 803 aides,427 entreprises
Autres Catégories Juridiques,4506428.00,1260,339,79,#AAAAAA,"4,5 M€",1 260 aides,339 entreprises
Entrepreneur individuel,44503856.69,26105,6788,80,#E53935,"44,5 M€",26 105 aides,6 788 entreprises
Société à responsabilité limitée (SARL),43533139.03,9611,2342,80,#FF8F00,"43,5 M€",9 611 aides,2 342 entreprises
Société par actions simplifiée,23463464.78,4932,1143,80,#6D4C41,"23,5 M€",4 932 aides,1 143 entreprises
Autres Catégories Juridiques,5846551.00,1652,378,80,#AAAAAA,"5,8 M€",1 652 aides,378 entreprises
Entrepreneur individuel,40058129.74,26490,7190,81,#E53935,"40,1 M€",26 490 aides,7 190 entreprises
Société à responsabilité limitée (SARL),39638448.34,10603,2799,81,#FF8F00,"39,6 M€",10 603 aides,2 799 entreprises
Société par actions simplifiée,18429409.59,5331,1268,81,#6D4C41,"18,4 M€",5 331 aides,1 268 entreprises
Autres Catégories Juridiques,5121124.00,1527,383,81,#AAAAAA,"5,1 M€",1 527 aides,383 entreprises
Entrepreneur individuel,27449050.00,17607,4721,82,#E53935,"27,4 M€",17 607 aides,4 721 entreprises
Société à responsabilité limitée (SARL),25555550.52,6822,1817,82,#FF8F00,"25,6 M€",6 822 aides,1 817 entreprises
Société par actions simplifiée,12177795.96,3363,798,82,#6D4C41,"12,2 M€",3 363 aides,798 entreprises
Autres Catégories Juridiques,2923104.00,890,240,82,#AAAAAA,"2,9 M€",890 aides,240 entreprises
Société à responsabilité limitée (SARL),184278852.47,42602,10028,83,#FF8F00,"184,3 M€",42 602 aides,10 028 entreprises
Entrepreneur individuel,173626007.29,106793,26674,83,#E53935,"173,6 M€",106 793 aides,26 674 entreprises
Société par actions simplifiée,132708162.54,30757,6789,83,#6D4C41,"132,7 M€",30 757 aides,6 789 entreprises
Autres Catégories Juridiques,21755547.62,4363,1031,83,#AAAAAA,"21,8 M€",4 363 aides,1 031 entreprises
Société à responsabilité limitée (SARL),96188173.96,23642,5330,84,#FF8F00,"96,2 M€",23 642 aides,5 330 entreprises
Entrepreneur individuel,89247141.21,54226,13477,84,#E53935,"89,2 M€",54 226 aides,13 477 entreprises
Société par actions simplifiée,61911745.45,15018,3244,84,#6D4C41,"61,9 M€",15 018 aides,3 244 entreprises
Autres Catégories Juridiques,17574205.00,3840,948,84,#AAAAAA,"17,6 M€",3 840 aides,948 entreprises
Société à responsabilité limitée (SARL),97356205.69,21845,5636,85,#FF8F00,"97,4 M€",21 845 aides,5 636 entreprises
Entrepreneur individuel,58799406.00,34649,9558,85,#E53935,"58,8 M€",34 649 aides,9 558 entreprises
Société par actions simplifiée,29910130.56,5297,1253,85,#6D4C41,"29,9 M€",5 297 aides,1 253 entreprises
Autres Catégories Juridiques,9160100.00,2388,593,85,#AAAAAA,"9,2 M€",2 388 aides,593 entreprises
Société à responsabilité limitée (SARL),39501485.67,9503,2478,86,#FF8F00,"39,5 M€",9 503 aides,2 478 entreprises
Entrepreneur individuel,38112589.00,22037,5868,86,#E53935,"38,1 M€",22 037 aides,5 868 entreprises
Société par actions simplifiée,14288594.11,2787,658,86,#6D4C41,"14,3 M€",2 787 aides,658 entreprises
Autres Catégories Juridiques,5978241.09,1624,382,86,#AAAAAA,"6,0 M€",1 624 aides,382 entreprises
Société à responsabilité limitée (SARL),37340086.59,8757,2199,87,#FF8F00,"37,3 M€",8 757 aides,2 199 entreprises
Entrepreneur individuel,33664266.00,20390,5301,87,#E53935,"33,7 M€",20 390 aides,5 301 entreprises
Société par actions simplifiée,14751834.71,3583,827,87,#6D4C41,"14,8 M€",3 583 aides,827 entreprises
Autres Catégories Juridiques,4468324.00,1239,295,87,#AAAAAA,"4,5 M€",1 239 aides,295 entreprises
Société à responsabilité limitée (SARL),43990414.50,11057,2724,88,#FF8F00,"44,0 M€",11 057 aides,2 724 entreprises
Entrepreneur individuel,36297872.19,20832,5264,88,#E53935,"36,3 M€",20 832 aides,5 264 entreprises
Société par actions simplifiée,18004582.40,4198,996,88,#6D4C41,"18,0 M€",4 198 aides,996 entreprises
Autres Catégories Juridiques,4074484.00,1003,255,88,#AAAAAA,"4,1 M€",1 003 aides,255 entreprises
Entrepreneur individuel,29758948.00,17002,4466,89,#E53935,"29,8 M€",17 002 aides,4 466 entreprises
Société à responsabilité limitée (SARL),29072458.04,7206,1777,89,#FF8F00,"29,1 M€",7 206 aides,1 777 entreprises
Société par actions simplifiée,14895834.00,3609,849,89,#6D4C41,"14,9 M€",3 609 aides,849 entreprises
Autres Catégories Juridiques,5322579.00,1332,353,89,#AAAAAA,"5,3 M€",1 332 aides,353 entreprises
Société à responsabilité limitée (SARL),14684227.00,3307,827,90,#FF8F00,"14,7 M€",3 307 aides,827 entreprises
Entrepreneur individuel,9903272.00,5656,1506,90,#E53935,"9,9 M€",5 656 aides,1 506 entreprises
Société par actions simplifiée,4868952.00,1320,315,90,#6D4C41,"4,9 M€",1 320 aides,315 entreprises
Autres Catégories Juridiques,1047660.00,251,58,90,#AAAAAA,"1,0 M€",251 aides,58 entreprises
Entrepreneur individuel,125461802.84,73232,16191,91,#E53935,"125,5 M€",73 232 aides,16 191 entreprises
Société à responsabilité limitée (SARL),101833737.38,27574,6934,91,#FF8F00,"101,8 M€",27 574 aides,6 934 entreprises
Société par actions simplifiée,91129811.04,26861,5879,91,#6D4C41,"91,1 M€",26 861 aides,5 879 entreprises
Autres Catégories Juridiques,6094594.00,1588,391,91,#AAAAAA,"6,1 M€",1 588 aides,391 entreprises
Entrepreneur individuel,237958837.53,135589,26998,92,#E53935,"238,0 M€",135 589 aides,26 998 entreprises
Société à responsabilité limitée (SARL),230939138.37,55387,11790,92,#FF8F00,"230,9 M€",55 387 aides,11 790 entreprises
Société par actions simplifiée,229148487.46,56641,11198,92,#6D4C41,"229,1 M€",56 641 aides,11 198 entreprises
Autres Catégories Juridiques,20065635.25,3381,779,92,#AAAAAA,"20,1 M€",3 381 aides,779 entreprises
Entrepreneur individuel,277387371.61,151634,27379,93,#E53935,"277,4 M€",151 634 aides,27 379 entreprises
Société à responsabilité limitée (SARL),179429314.07,48563,11085,93,#FF8F00,"179,4 M€",48 563 aides,11 085 entreprises
Société par actions simplifiée,173696564.92,55752,10671,93,#6D4C41,"173,7 M€",55 752 aides,10 671 entreprises
Autres Catégories Juridiques,14627863.00,3470,796,93,#AAAAAA,"14,6 M€",3 470 aides,796 entreprises
Entrepreneur individuel,202811764.69,116939,23329,94,#E53935,"202,8 M€",116 939 aides,23 329 entreprises
Société par actions simplifiée,149471278.61,43372,8585,94,#6D4C41,"149,5 M€",43 372 aides,8 585 entreprises
Société à responsabilité limitée (SARL),147735561.93,38465,8641,94,#FF8F00,"147,7 M€",38 465 aides,8 641 entreprises
Autres Catégories Juridiques,15083269.00,2918,698,94,#AAAAAA,"15,1 M€",2 918 aides,698 entreprises
Entrepreneur individuel,158353765.96,88616,17467,95,#E53935,"158,4 M€",88 616 aides,17 467 entreprises
Société par actions simplifiée,105048404.57,33049,6707,95,#6D4C41,"105,0 M€",33 049 aides,6 707 entreprises
Société à responsabilité limitée (SARL),104278956.29,28523,6996,95,#FF8F00,"104,3 M€",28 523 aides,6 996 entreprises
Autres Catégories Juridiques,8220539.00,1916,475,95,#AAAAAA,"8,2 M€",1 916 aides,475 entreprises
Entrepreneur individuel,85358272.53,54290,12119,971,#E53935,"85,4 M€",54 290 aides,12 119 entreprises
Société à responsabilité limitée (SARL),32137983.31,12957,3194,971,#FF8F00,"32,1 M€",12 957 aides,3 194 entreprises
Société par actions simplifiée,25634511.67,12190,2728,971,#6D4C41,"25,6 M€",12 190 aides,2 728 entreprises
Autres Catégories Juridiques,3240137.85,1653,415,971,#AAAAAA,"3,2 M€",1 653 aides,415 entreprises
Entrepreneur individuel,46063897.00,29605,7054,972,#E53935,"46,1 M€",29 605 aides,7 054 entreprises
Société à responsabilité limitée (SARL),33824812.81,12487,3155,972,#FF8F00,"33,8 M€",12 487 aides,3 155 entreprises
Société par actions simplifiée,21194314.35,8918,2057,972,#6D4C41,"21,2 M€",8 918 aides,2 057 entreprises
Autres Catégories Juridiques,2716443.00,1077,286,972,#AAAAAA,"2,7 M€",1 077 aides,286 entreprises
Entrepreneur individuel,46300812.17,22354,3663,973,#E53935,"46,3 M€",22 354 aides,3 663 entreprises
Société par actions simplifiée,17909982.02,7230,1231,973,#6D4C41,"17,9 M€",7 230 aides,1 231 entreprises
Société à responsabilité limitée (SARL),13442002.38,4985,889,973,#FF8F00,"13,4 M€",4 985 aides,889 entreprises
Autres Catégories Juridiques,1682559.23,764,143,973,#AAAAAA,"1,7 M€",764 aides,143 entreprises
Entrepreneur individuel,93879106.29,64024,17333,974,#E53935,"93,9 M€",64 024 aides,17 333 entreprises
Société à responsabilité limitée (SARL),45165373.09,19125,5984,974,#FF8F00,"45,2 M€",19 125 aides,5 984 entreprises
Société par actions simplifiée,13329262.00,5457,1569,974,#6D4C41,"13,3 M€",5 457 aides,1 569 entreprises
Autres Catégories Juridiques,4449031.75,1812,541,974,#AAAAAA,"4,4 M€",1 812 aides,541 entreprises
Entrepreneur individuel,96043059.00,39847,5396,976,#E53935,"96,0 M€",39 847 aides,5 396 entreprises
Société à responsabilité limitée (SARL),10494877.23,3819,674,976,#FF8F00,"10,5 M€",3 819 aides,674 entreprises
Société par actions simplifiée,1304630.00,515,92,976,#6D4C41,"1,3 M€",515 aides,92 entreprises
Autres Catégories Juridiques,917162.00,368,59,976,#AAAAAA,"0,9 M€",368 aides,59 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
