libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,71724778.36,48755,15366,62,#E53935,"71,7 M€",48 755 aides,15 366 entreprises
Société à responsabilité limitée (SARL),48947758.32,18337,5869,62,#FF8F00,"48,9 M€",18 337 aides,5 869 entreprises
Société par actions simplifiée,21386339.09,8115,2562,62,#6D4C41,"21,4 M€",8 115 aides,2 562 entreprises
Autres Catégories Juridiques,4210277.65,1848,581,62,#AAAAAA,"4,2 M€",1 848 aides,581 entreprises
Entrepreneur individuel,49191239.72,33102,10303,63,#E53935,"49,2 M€",33 102 aides,10 303 entreprises
Société à responsabilité limitée (SARL),39269109.76,14926,4620,63,#FF8F00,"39,3 M€",14 926 aides,4 620 entreprises
Société par actions simplifiée,13937315.81,5480,1699,63,#6D4C41,"13,9 M€",5 480 aides,1 699 entreprises
Autres Catégories Juridiques,3067965.60,1410,429,63,#AAAAAA,"3,1 M€",1 410 aides,429 entreprises
Entrepreneur individuel,61814061.00,43250,14239,64,#E53935,"61,8 M€",43 250 aides,14 239 entreprises
Société à responsabilité limitée (SARL),53660391.01,20334,6502,64,#FF8F00,"53,7 M€",20 334 aides,6 502 entreprises
Société par actions simplifiée,18660600.00,7124,2235,64,#6D4C41,"18,7 M€",7 124 aides,2 235 entreprises
Autres Catégories Juridiques,5137487.00,2471,875,64,#AAAAAA,"5,1 M€",2 471 aides,875 entreprises
Entrepreneur individuel,27137088.00,17502,5198,65,#E53935,"27,1 M€",17 502 aides,5 198 entreprises
Société à responsabilité limitée (SARL),20123522.85,6946,1932,65,#FF8F00,"20,1 M€",6 946 aides,1 932 entreprises
Société par actions simplifiée,6274915.93,2178,632,65,#6D4C41,"6,3 M€",2 178 aides,632 entreprises
Autres Catégories Juridiques,2297380.00,906,273,65,#AAAAAA,"2,3 M€",906 aides,273 entreprises
Entrepreneur individuel,47596732.63,32923,10276,66,#E53935,"47,6 M€",32 923 aides,10 276 entreprises
Société à responsabilité limitée (SARL),32071302.40,12256,3829,66,#FF8F00,"32,1 M€",12 256 aides,3 829 entreprises
Société par actions simplifiée,19972529.32,7715,2278,66,#6D4C41,"20,0 M€",7 715 aides,2 278 entreprises
Autres Catégories Juridiques,3284773.00,1654,524,66,#AAAAAA,"3,3 M€",1 654 aides,524 entreprises
Entrepreneur individuel,71306323.02,48423,15141,67,#E53935,"71,3 M€",48 423 aides,15 141 entreprises
Société à responsabilité limitée (SARL),69434160.91,26546,8531,67,#FF8F00,"69,4 M€",26 546 aides,8 531 entreprises
Société par actions simplifiée,32382265.00,12965,4170,67,#6D4C41,"32,4 M€",12 965 aides,4 170 entreprises
Autres Catégories Juridiques,8298156.00,3133,1053,67,#AAAAAA,"8,3 M€",3 133 aides,1 053 entreprises
Société à responsabilité limitée (SARL),42273298.17,15715,5026,68,#FF8F00,"42,3 M€",15 715 aides,5 026 entreprises
Entrepreneur individuel,41478075.64,28190,9000,68,#E53935,"41,5 M€",28 190 aides,9 000 entreprises
Société par actions simplifiée,18923719.83,7620,2433,68,#6D4C41,"18,9 M€",7 620 aides,2 433 entreprises
Autres Catégories Juridiques,4203860.00,1635,609,68,#AAAAAA,"4,2 M€",1 635 aides,609 entreprises
Entrepreneur individuel,193517279.09,126817,36468,69,#E53935,"193,5 M€",126 817 aides,36 468 entreprises
Société à responsabilité limitée (SARL),126637763.37,48843,15129,69,#FF8F00,"126,6 M€",48 843 aides,15 129 entreprises
Société par actions simplifiée,84069540.74,34573,10003,69,#6D4C41,"84,1 M€",34 573 aides,10 003 entreprises
Autres Catégories Juridiques,11787889.84,5307,1494,69,#AAAAAA,"11,8 M€",5 307 aides,1 494 entreprises
Entrepreneur individuel,12821593.00,8721,2839,70,#E53935,"12,8 M€",8 721 aides,2 839 entreprises
Société à responsabilité limitée (SARL),7640923.00,3069,1070,70,#FF8F00,"7,6 M€",3 069 aides,1 070 entreprises
Société par actions simplifiée,2763371.00,1057,357,70,#6D4C41,"2,8 M€",1 057 aides,357 entreprises
Autres Catégories Juridiques,596810.00,317,122,70,#AAAAAA,"0,6 M€",317 aides,122 entreprises
Entrepreneur individuel,38486242.00,24666,7813,71,#E53935,"38,5 M€",24 666 aides,7 813 entreprises
Société à responsabilité limitée (SARL),28021440.91,10379,3328,71,#FF8F00,"28,0 M€",10 379 aides,3 328 entreprises
Société par actions simplifiée,9872707.43,3731,1177,71,#6D4C41,"9,9 M€",3 731 aides,1 177 entreprises
Autres Catégories Juridiques,3660729.00,1654,593,71,#AAAAAA,"3,7 M€",1 654 aides,593 entreprises
Entrepreneur individuel,29776056.00,19401,6149,72,#E53935,"29,8 M€",19 401 aides,6 149 entreprises
Société à responsabilité limitée (SARL),22006679.60,8311,2749,72,#FF8F00,"22,0 M€",8 311 aides,2 749 entreprises
Société par actions simplifiée,5751421.49,2328,712,72,#6D4C41,"5,8 M€",2 328 aides,712 entreprises
Autres Catégories Juridiques,2069531.00,876,290,72,#AAAAAA,"2,1 M€",876 aides,290 entreprises
Entrepreneur individuel,74542009.00,45866,13297,73,#E53935,"74,5 M€",45 866 aides,13 297 entreprises
Société à responsabilité limitée (SARL),59339382.48,18199,5489,73,#FF8F00,"59,3 M€",18 199 aides,5 489 entreprises
Société par actions simplifiée,20150931.19,6228,1877,73,#6D4C41,"20,2 M€",6 228 aides,1 877 entreprises
Autres Catégories Juridiques,4865688.00,1641,554,73,#AAAAAA,"4,9 M€",1 641 aides,554 entreprises
Entrepreneur individuel,87574496.00,56548,17566,74,#E53935,"87,6 M€",56 548 aides,17 566 entreprises
Société à responsabilité limitée (SARL),70679808.95,23119,7317,74,#FF8F00,"70,7 M€",23 119 aides,7 317 entreprises
Société par actions simplifiée,28597733.21,9549,3011,74,#6D4C41,"28,6 M€",9 549 aides,3 011 entreprises
Autres Catégories Juridiques,4556680.00,1627,559,74,#AAAAAA,"4,6 M€",1 627 aides,559 entreprises
Société à responsabilité limitée (SARL),437173768.00,150983,39187,75,#FF8F00,"437,2 M€",150 983 aides,39 187 entreprises
Entrepreneur individuel,416540369.25,263120,67148,75,#E53935,"416,5 M€",263 120 aides,67 148 entreprises
Société par actions simplifiée,325348676.02,115884,29707,75,#6D4C41,"325,3 M€",115 884 aides,29 707 entreprises
Autres Catégories Juridiques,32053514.27,10361,2885,75,#AAAAAA,"32,1 M€",10 361 aides,2 885 entreprises
Entrepreneur individuel,65736849.54,43599,13753,76,#E53935,"65,7 M€",43 599 aides,13 753 entreprises
Société à responsabilité limitée (SARL),48795188.34,18024,5763,76,#FF8F00,"48,8 M€",18 024 aides,5 763 entreprises
Société par actions simplifiée,21600337.44,8181,2437,76,#6D4C41,"21,6 M€",8 181 aides,2 437 entreprises
Autres Catégories Juridiques,4474084.00,1834,607,76,#AAAAAA,"4,5 M€",1 834 aides,607 entreprises
Entrepreneur individuel,107045911.68,67889,18316,77,#E53935,"107,0 M€",67 889 aides,18 316 entreprises
Société à responsabilité limitée (SARL),59681009.15,24026,7485,77,#FF8F00,"59,7 M€",24 026 aides,7 485 entreprises
Société par actions simplifiée,50294584.56,22010,6045,77,#6D4C41,"50,3 M€",22 010 aides,6 045 entreprises
Autres Catégories Juridiques,3903029.00,1730,616,77,#AAAAAA,"3,9 M€",1 730 aides,616 entreprises
Entrepreneur individuel,104452368.43,66214,18565,78,#E53935,"104,5 M€",66 214 aides,18 565 entreprises
Société à responsabilité limitée (SARL),65814612.58,25744,8026,78,#FF8F00,"65,8 M€",25 744 aides,8 026 entreprises
Société par actions simplifiée,50416871.90,22142,6090,78,#6D4C41,"50,4 M€",22 142 aides,6 090 entreprises
Autres Catégories Juridiques,3469486.00,1345,426,78,#AAAAAA,"3,5 M€",1 345 aides,426 entreprises
Entrepreneur individuel,20280550.15,13536,4418,79,#E53935,"20,3 M€",13 536 aides,4 418 entreprises
Société à responsabilité limitée (SARL),14157288.80,5377,1776,79,#FF8F00,"14,2 M€",5 377 aides,1 776 entreprises
Société par actions simplifiée,2953230.28,1227,389,79,#6D4C41,"3,0 M€",1 227 aides,389 entreprises
Autres Catégories Juridiques,1612829.00,820,281,79,#AAAAAA,"1,6 M€",820 aides,281 entreprises
Entrepreneur individuel,30626781.69,20856,6648,80,#E53935,"30,6 M€",20 856 aides,6 648 entreprises
Société à responsabilité limitée (SARL),18625799.03,6933,2230,80,#FF8F00,"18,6 M€",6 933 aides,2 230 entreprises
Société par actions simplifiée,8648446.75,3367,1038,80,#6D4C41,"8,6 M€",3 367 aides,1 038 entreprises
Autres Catégories Juridiques,2181341.00,985,309,80,#AAAAAA,"2,2 M€",985 aides,309 entreprises
Entrepreneur individuel,29893281.74,21541,7001,81,#E53935,"29,9 M€",21 541 aides,7 001 entreprises
Société à responsabilité limitée (SARL),19588514.34,8041,2705,81,#FF8F00,"19,6 M€",8 041 aides,2 705 entreprises
Société par actions simplifiée,8988600.59,3794,1210,81,#6D4C41,"9,0 M€",3 794 aides,1 210 entreprises
Autres Catégories Juridiques,1946788.00,1001,331,81,#AAAAAA,"1,9 M€",1 001 aides,331 entreprises
Entrepreneur individuel,20336479.00,14318,4639,82,#E53935,"20,3 M€",14 318 aides,4 639 entreprises
Société à responsabilité limitée (SARL),13042333.52,5196,1765,82,#FF8F00,"13,0 M€",5 196 aides,1 765 entreprises
Société par actions simplifiée,5750722.96,2410,767,82,#6D4C41,"5,8 M€",2 410 aides,767 entreprises
Autres Catégories Juridiques,1148272.00,578,196,82,#AAAAAA,"1,1 M€",578 aides,196 entreprises
Entrepreneur individuel,122905246.29,84116,26002,83,#E53935,"122,9 M€",84 116 aides,26 002 entreprises
Société à responsabilité limitée (SARL),78767778.12,29700,9533,83,#FF8F00,"78,8 M€",29 700 aides,9 533 entreprises
Société par actions simplifiée,52030912.97,20888,6352,83,#6D4C41,"52,0 M€",20 888 aides,6 352 entreprises
Autres Catégories Juridiques,6202864.62,2750,872,83,#AAAAAA,"6,2 M€",2 750 aides,872 entreprises
Entrepreneur individuel,62269407.21,42620,12942,84,#E53935,"62,3 M€",42 620 aides,12 942 entreprises
Société à responsabilité limitée (SARL),43122593.38,16844,5112,84,#FF8F00,"43,1 M€",16 844 aides,5 112 entreprises
Société par actions simplifiée,26200645.45,10408,3056,84,#6D4C41,"26,2 M€",10 408 aides,3 056 entreprises
Autres Catégories Juridiques,4674711.00,2178,687,84,#AAAAAA,"4,7 M€",2 178 aides,687 entreprises
Société à responsabilité limitée (SARL),42097416.88,15772,5380,85,#FF8F00,"42,1 M€",15 772 aides,5 380 entreprises
Entrepreneur individuel,41548965.00,28124,9333,85,#E53935,"41,5 M€",28 124 aides,9 333 entreprises
Société par actions simplifiée,9405659.56,3484,1111,85,#6D4C41,"9,4 M€",3 484 aides,1 111 entreprises
Autres Catégories Juridiques,3594237.00,1599,527,85,#AAAAAA,"3,6 M€",1 599 aides,527 entreprises
Entrepreneur individuel,28199824.00,18025,5747,86,#E53935,"28,2 M€",18 025 aides,5 747 entreprises
Société à responsabilité limitée (SARL),18098895.67,7115,2387,86,#FF8F00,"18,1 M€",7 115 aides,2 387 entreprises
Société par actions simplifiée,4728743.11,1913,605,86,#6D4C41,"4,7 M€",1 913 aides,605 entreprises
Autres Catégories Juridiques,2149744.09,1075,332,86,#AAAAAA,"2,1 M€",1 075 aides,332 entreprises
Entrepreneur individuel,24436996.00,16554,5192,87,#E53935,"24,4 M€",16 554 aides,5 192 entreprises
Société à responsabilité limitée (SARL),17478524.78,6594,2115,87,#FF8F00,"17,5 M€",6 594 aides,2 115 entreprises
Société par actions simplifiée,6730180.15,2502,770,87,#6D4C41,"6,7 M€",2 502 aides,770 entreprises
Autres Catégories Juridiques,1840817.00,830,259,87,#AAAAAA,"1,8 M€",830 aides,259 entreprises
Entrepreneur individuel,24753198.20,16548,5120,88,#E53935,"24,8 M€",16 548 aides,5 120 entreprises
Société à responsabilité limitée (SARL),20300459.50,8141,2626,88,#FF8F00,"20,3 M€",8 141 aides,2 626 entreprises
Société par actions simplifiée,7125724.40,2946,935,88,#6D4C41,"7,1 M€",2 946 aides,935 entreprises
Autres Catégories Juridiques,1326682.00,664,213,88,#AAAAAA,"1,3 M€",664 aides,213 entreprises
Entrepreneur individuel,20470541.00,13673,4326,89,#E53935,"20,5 M€",13 673 aides,4 326 entreprises
Société à responsabilité limitée (SARL),13612142.05,5267,1700,89,#FF8F00,"13,6 M€",5 267 aides,1 700 entreprises
Société par actions simplifiée,5937255.00,2558,782,89,#6D4C41,"5,9 M€",2 558 aides,782 entreprises
Autres Catégories Juridiques,1621843.00,803,251,89,#AAAAAA,"1,6 M€",803 aides,251 entreprises
Entrepreneur individuel,6814799.00,4570,1470,90,#E53935,"6,8 M€",4 570 aides,1 470 entreprises
Société à responsabilité limitée (SARL),6423378.00,2395,783,90,#FF8F00,"6,4 M€",2 395 aides,783 entreprises
Société par actions simplifiée,2194416.00,917,299,90,#6D4C41,"2,2 M€",917 aides,299 entreprises
Autres Catégories Juridiques,284557.00,152,48,90,#AAAAAA,"0,3 M€",152 aides,48 entreprises
Entrepreneur individuel,96068484.84,59327,15686,91,#E53935,"96,1 M€",59 327 aides,15 686 entreprises
Société à responsabilité limitée (SARL),50719048.23,21092,6622,91,#FF8F00,"50,7 M€",21 092 aides,6 622 entreprises
Société par actions simplifiée,44339707.04,20404,5498,91,#6D4C41,"44,3 M€",20 404 aides,5 498 entreprises
Autres Catégories Juridiques,2596895.00,1102,327,91,#AAAAAA,"2,6 M€",1 102 aides,327 entreprises
Entrepreneur individuel,180630878.53,108604,26218,92,#E53935,"180,6 M€",108 604 aides,26 218 entreprises
Société à responsabilité limitée (SARL),105045066.37,40228,11122,92,#FF8F00,"105,0 M€",40 228 aides,11 122 entreprises
Société par actions simplifiée,96184509.46,41271,10282,92,#6D4C41,"96,2 M€",41 271 aides,10 282 entreprises
Autres Catégories Juridiques,6425650.25,2270,652,92,#AAAAAA,"6,4 M€",2 270 aides,652 entreprises
Entrepreneur individuel,212397283.36,121417,26630,93,#E53935,"212,4 M€",121 417 aides,26 630 entreprises
Société par actions simplifiée,93981683.92,43206,10039,93,#6D4C41,"94,0 M€",43 206 aides,10 039 entreprises
Société à responsabilité limitée (SARL),92377321.83,37437,10597,93,#FF8F00,"92,4 M€",37 437 aides,10 597 entreprises
Autres Catégories Juridiques,5386823.00,2428,687,93,#AAAAAA,"5,4 M€",2 428 aides,687 entreprises
Entrepreneur individuel,153670005.69,93692,22714,94,#E53935,"153,7 M€",93 692 aides,22 714 entreprises
Société à responsabilité limitée (SARL),72039286.93,28913,8258,94,#FF8F00,"72,0 M€",28 913 aides,8 258 entreprises
Société par actions simplifiée,71339167.61,32481,8056,94,#6D4C41,"71,3 M€",32 481 aides,8 056 entreprises
Autres Catégories Juridiques,4780562.00,1942,570,94,#AAAAAA,"4,8 M€",1 942 aides,570 entreprises
Entrepreneur individuel,119584010.96,71395,17031,95,#E53935,"119,6 M€",71 395 aides,17 031 entreprises
Société par actions simplifiée,53756092.57,25035,6280,95,#6D4C41,"53,8 M€",25 035 aides,6 280 entreprises
Société à responsabilité limitée (SARL),52336998.29,21864,6680,95,#FF8F00,"52,3 M€",21 864 aides,6 680 entreprises
Autres Catégories Juridiques,2973928.00,1215,388,95,#AAAAAA,"3,0 M€",1 215 aides,388 entreprises
Entrepreneur individuel,71209900.49,46628,11886,971,#E53935,"71,2 M€",46 628 aides,11 886 entreprises
Société à responsabilité limitée (SARL),21268014.78,11363,3143,971,#FF8F00,"21,3 M€",11 363 aides,3 143 entreprises
Société par actions simplifiée,18929493.67,10695,2640,971,#6D4C41,"18,9 M€",10 695 aides,2 640 entreprises
Autres Catégories Juridiques,2394142.85,1468,405,971,#AAAAAA,"2,4 M€",1 468 aides,405 entreprises
Entrepreneur individuel,38740109.00,25649,6934,972,#E53935,"38,7 M€",25 649 aides,6 934 entreprises
Société à responsabilité limitée (SARL),23352071.59,10905,3081,972,#FF8F00,"23,4 M€",10 905 aides,3 081 entreprises
Société par actions simplifiée,15081641.35,7708,2012,972,#6D4C41,"15,1 M€",7 708 aides,2 012 entreprises
Autres Catégories Juridiques,1746502.00,938,271,972,#AAAAAA,"1,7 M€",938 aides,271 entreprises
Entrepreneur individuel,40902920.17,19501,3630,973,#E53935,"40,9 M€",19 501 aides,3 630 entreprises
Société par actions simplifiée,15306915.02,6463,1211,973,#6D4C41,"15,3 M€",6 463 aides,1 211 entreprises
Société à responsabilité limitée (SARL),10762280.38,4477,881,973,#FF8F00,"10,8 M€",4 477 aides,881 entreprises
Autres Catégories Juridiques,1577958.23,711,141,973,#AAAAAA,"1,6 M€",711 aides,141 entreprises
Entrepreneur individuel,78725561.16,56187,17165,974,#E53935,"78,7 M€",56 187 aides,17 165 entreprises
Société à responsabilité limitée (SARL),28841183.65,16915,5863,974,#FF8F00,"28,8 M€",16 915 aides,5 863 entreprises
Société par actions simplifiée,7828841.00,4689,1509,974,#6D4C41,"7,8 M€",4 689 aides,1 509 entreprises
Autres Catégories Juridiques,2614235.75,1629,526,974,#AAAAAA,"2,6 M€",1 629 aides,526 entreprises
Entrepreneur individuel,85357436.00,34429,5324,976,#E53935,"85,4 M€",34 429 aides,5 324 entreprises
Société à responsabilité limitée (SARL),8097580.23,3351,645,976,#FF8F00,"8,1 M€",3 351 aides,645 entreprises
Société par actions simplifiée,1083750.00,449,86,976,#6D4C41,"1,1 M€",449 aides,86 entreprises
Autres Catégories Juridiques,804399.00,326,58,976,#AAAAAA,"0,8 M€",326 aides,58 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
