libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,2654017.00,857,229,61,#AAAAAA,"2,7 M€",857 aides,229 entreprises
Entrepreneur individuel,94300366.36,57204,15625,62,#E53935,"94,3 M€",57 204 aides,15 625 entreprises
Société à responsabilité limitée (SARL),88582294.31,22979,6083,62,#FF8F00,"88,6 M€",22 979 aides,6 083 entreprises
Société par actions simplifiée,45106781.54,10511,2717,62,#6D4C41,"45,1 M€",10 511 aides,2 717 entreprises
Autres Catégories Juridiques,9750869.65,2567,633,62,#AAAAAA,"9,8 M€",2 567 aides,633 entreprises
Société à responsabilité limitée (SARL),72619183.54,18980,4773,63,#FF8F00,"72,6 M€",18 980 aides,4 773 entreprises
Entrepreneur individuel,64815431.72,39212,10516,63,#E53935,"64,8 M€",39 212 aides,10 516 entreprises
Société par actions simplifiée,29827696.81,7249,1787,63,#6D4C41,"29,8 M€",7 249 aides,1 787 entreprises
Autres Catégories Juridiques,6848117.60,1870,489,63,#AAAAAA,"6,8 M€",1 870 aides,489 entreprises
Société à responsabilité limitée (SARL),104771988.01,26452,6796,64,#FF8F00,"104,8 M€",26 452 aides,6 796 entreprises
Entrepreneur individuel,80888651.00,51357,14553,64,#E53935,"80,9 M€",51 357 aides,14 553 entreprises
Société par actions simplifiée,41568233.72,9716,2391,64,#6D4C41,"41,6 M€",9 716 aides,2 391 entreprises
Autres Catégories Juridiques,11240956.00,3360,1016,64,#AAAAAA,"11,2 M€",3 360 aides,1 016 entreprises
Société à responsabilité limitée (SARL),41670098.85,9270,2013,65,#FF8F00,"41,7 M€",9 270 aides,2 013 entreprises
Entrepreneur individuel,38655105.00,21439,5325,65,#E53935,"38,7 M€",21 439 aides,5 325 entreprises
Société par actions simplifiée,13838309.93,2981,667,65,#6D4C41,"13,8 M€",2 981 aides,667 entreprises
Autres Catégories Juridiques,5784651.00,1207,301,65,#AAAAAA,"5,8 M€",1 207 aides,301 entreprises
Société à responsabilité limitée (SARL),64390019.43,16398,4017,66,#FF8F00,"64,4 M€",16 398 aides,4 017 entreprises
Entrepreneur individuel,63265231.63,39508,10527,66,#E53935,"63,3 M€",39 508 aides,10 527 entreprises
Société par actions simplifiée,46059655.79,10660,2413,66,#6D4C41,"46,1 M€",10 660 aides,2 413 entreprises
Autres Catégories Juridiques,6923226.00,2269,597,66,#AAAAAA,"6,9 M€",2 269 aides,597 entreprises
Société à responsabilité limitée (SARL),133674147.45,34233,8913,67,#FF8F00,"133,7 M€",34 233 aides,8 913 entreprises
Entrepreneur individuel,95411526.02,58414,15670,67,#E53935,"95,4 M€",58 414 aides,15 670 entreprises
Société par actions simplifiée,71910581.78,16852,4407,67,#6D4C41,"71,9 M€",16 852 aides,4 407 entreprises
Autres Catégories Juridiques,21293591.00,5439,1426,67,#AAAAAA,"21,3 M€",5 439 aides,1 426 entreprises
Société à responsabilité limitée (SARL),85756996.72,20477,5259,68,#FF8F00,"85,8 M€",20 477 aides,5 259 entreprises
Entrepreneur individuel,55554181.64,33498,9255,68,#E53935,"55,6 M€",33 498 aides,9 255 entreprises
Société par actions simplifiée,42848088.83,10157,2594,68,#6D4C41,"42,8 M€",10 157 aides,2 594 entreprises
Autres Catégories Juridiques,15167907.00,2995,922,68,#AAAAAA,"15,2 M€",2 995 aides,922 entreprises
Entrepreneur individuel,237559124.09,148212,37244,69,#E53935,"237,6 M€",148 212 aides,37 244 entreprises
Société à responsabilité limitée (SARL),227086269.65,61563,15758,69,#FF8F00,"227,1 M€",61 563 aides,15 758 entreprises
Société par actions simplifiée,168951075.91,44397,10625,69,#6D4C41,"169,0 M€",44 397 aides,10 625 entreprises
Autres Catégories Juridiques,22962107.57,6916,1683,69,#AAAAAA,"23,0 M€",6 916 aides,1 683 entreprises
Entrepreneur individuel,17476424.00,10452,2919,70,#E53935,"17,5 M€",10 452 aides,2 919 entreprises
Société à responsabilité limitée (SARL),13500473.00,3867,1110,70,#FF8F00,"13,5 M€",3 867 aides,1 110 entreprises
Société par actions simplifiée,5412934.00,1389,377,70,#6D4C41,"5,4 M€",1 389 aides,377 entreprises
Autres Catégories Juridiques,1033444.00,416,131,70,#AAAAAA,"1,0 M€",416 aides,131 entreprises
Entrepreneur individuel,52805825.00,29617,8030,71,#E53935,"52,8 M€",29 617 aides,8 030 entreprises
Société à responsabilité limitée (SARL),52020982.91,13375,3447,71,#FF8F00,"52,0 M€",13 375 aides,3 447 entreprises
Société par actions simplifiée,22300512.43,5075,1255,71,#6D4C41,"22,3 M€",5 075 aides,1 255 entreprises
Autres Catégories Juridiques,7375953.00,2231,660,71,#AAAAAA,"7,4 M€",2 231 aides,660 entreprises
Société à responsabilité limitée (SARL),41271971.74,10481,2829,72,#FF8F00,"41,3 M€",10 481 aides,2 829 entreprises
Entrepreneur individuel,39136100.00,22664,6260,72,#E53935,"39,1 M€",22 664 aides,6 260 entreprises
Société par actions simplifiée,14235295.17,3137,772,72,#6D4C41,"14,2 M€",3 137 aides,772 entreprises
Autres Catégories Juridiques,5043899.00,1291,334,72,#AAAAAA,"5,0 M€",1 291 aides,334 entreprises
Société à responsabilité limitée (SARL),147267101.99,25671,5976,73,#FF8F00,"147,3 M€",25 671 aides,5 976 entreprises
Entrepreneur individuel,113220011.99,59616,13945,73,#E53935,"113,2 M€",59 616 aides,13 945 entreprises
Société par actions simplifiée,66045092.19,9010,2107,73,#6D4C41,"66,0 M€",9 010 aides,2 107 entreprises
Autres Catégories Juridiques,16105505.00,2451,724,73,#AAAAAA,"16,1 M€",2 451 aides,724 entreprises
Société à responsabilité limitée (SARL),158691217.80,31987,7841,74,#FF8F00,"158,7 M€",31 987 aides,7 841 entreprises
Entrepreneur individuel,127821541.00,71409,18415,74,#E53935,"127,8 M€",71 409 aides,18 415 entreprises
Société par actions simplifiée,80877374.60,13588,3327,74,#6D4C41,"80,9 M€",13 588 aides,3 327 entreprises
Autres Catégories Juridiques,13969044.00,2440,701,74,#AAAAAA,"14,0 M€",2 440 aides,701 entreprises
Société à responsabilité limitée (SARL),844079797.91,195326,41250,75,#FF8F00,"844,1 M€",195 326 aides,41 250 entreprises
Société par actions simplifiée,737549752.14,152141,32136,75,#6D4C41,"737,5 M€",152 141 aides,32 136 entreprises
Entrepreneur individuel,531033044.53,314832,69027,75,#E53935,"531,0 M€",314 832 aides,69 027 entreprises
Autres Catégories Juridiques,95746597.72,14299,3359,75,#AAAAAA,"95,7 M€",14 299 aides,3 359 entreprises
Société à responsabilité limitée (SARL),94750873.96,23052,5969,76,#FF8F00,"94,8 M€",23 052 aides,5 969 entreprises
Entrepreneur individuel,87327812.54,51297,14048,76,#E53935,"87,3 M€",51 297 aides,14 048 entreprises
Société par actions simplifiée,45694696.27,10738,2584,76,#6D4C41,"45,7 M€",10 738 aides,2 584 entreprises
Autres Catégories Juridiques,10932620.00,2680,706,76,#AAAAAA,"10,9 M€",2 680 aides,706 entreprises
Entrepreneur individuel,134632429.68,80115,18714,77,#E53935,"134,6 M€",80 115 aides,18 714 entreprises
Société à responsabilité limitée (SARL),104604518.46,29702,7784,77,#FF8F00,"104,6 M€",29 702 aides,7 784 entreprises
Société par actions simplifiée,89581426.56,27284,6350,77,#6D4C41,"89,6 M€",27 284 aides,6 350 entreprises
Autres Catégories Juridiques,7748417.00,2342,738,77,#AAAAAA,"7,7 M€",2 342 aides,738 entreprises
Entrepreneur individuel,128379825.43,77479,18983,78,#E53935,"128,4 M€",77 479 aides,18 983 entreprises
Société à responsabilité limitée (SARL),118205023.04,32010,8363,78,#FF8F00,"118,2 M€",32 010 aides,8 363 entreprises
Société par actions simplifiée,89474028.90,27601,6416,78,#6D4C41,"89,5 M€",27 601 aides,6 416 entreprises
Autres Catégories Juridiques,7164854.00,1801,490,78,#AAAAAA,"7,2 M€",1 801 aides,490 entreprises
Société à responsabilité limitée (SARL),26174039.80,6668,1829,79,#FF8F00,"26,2 M€",6 668 aides,1 829 entreprises
Entrepreneur individuel,26071695.15,15777,4502,79,#E53935,"26,1 M€",15 777 aides,4 502 entreprises
Société par actions simplifiée,6643402.28,1662,421,79,#6D4C41,"6,6 M€",1 662 aides,421 entreprises
Autres Catégories Juridiques,3529253.00,1130,329,79,#AAAAAA,"3,5 M€",1 130 aides,329 entreprises
Entrepreneur individuel,40620985.69,24587,6766,80,#E53935,"40,6 M€",24 587 aides,6 766 entreprises
Société à responsabilité limitée (SARL),36769517.03,8863,2325,80,#FF8F00,"36,8 M€",8 863 aides,2 325 entreprises
Société par actions simplifiée,19557755.78,4548,1133,80,#6D4C41,"19,6 M€",4 548 aides,1 133 entreprises
Autres Catégories Juridiques,4672646.00,1452,363,80,#AAAAAA,"4,7 M€",1 452 aides,363 entreprises
Entrepreneur individuel,37345276.74,25083,7153,81,#E53935,"37,3 M€",25 083 aides,7 153 entreprises
Société à responsabilité limitée (SARL),34644526.34,9931,2786,81,#FF8F00,"34,6 M€",9 931 aides,2 786 entreprises
Société par actions simplifiée,15966410.59,4915,1262,81,#6D4C41,"16,0 M€",4 915 aides,1 262 entreprises
Autres Catégories Juridiques,4084167.00,1359,379,81,#AAAAAA,"4,1 M€",1 359 aides,379 entreprises
Entrepreneur individuel,25557605.00,16704,4709,82,#E53935,"25,6 M€",16 704 aides,4 709 entreprises
Société à responsabilité limitée (SARL),22590805.52,6429,1806,82,#FF8F00,"22,6 M€",6 429 aides,1 806 entreprises
Société par actions simplifiée,10651216.96,3126,795,82,#6D4C41,"10,7 M€",3 126 aides,795 entreprises
Autres Catégories Juridiques,2236368.00,788,232,82,#AAAAAA,"2,2 M€",788 aides,232 entreprises
Entrepreneur individuel,160348435.29,100618,26547,83,#E53935,"160,3 M€",100 618 aides,26 547 entreprises
Société à responsabilité limitée (SARL),157250251.47,39285,9956,83,#FF8F00,"157,3 M€",39 285 aides,9 956 entreprises
Société par actions simplifiée,110500374.54,28112,6715,83,#6D4C41,"110,5 M€",28 112 aides,6 715 entreprises
Autres Catégories Juridiques,16129060.62,3867,1002,83,#AAAAAA,"16,1 M€",3 867 aides,1 002 entreprises
Société à responsabilité limitée (SARL),82400265.96,21878,5297,84,#FF8F00,"82,4 M€",21 878 aides,5 297 entreprises
Entrepreneur individuel,81786051.21,51040,13353,84,#E53935,"81,8 M€",51 040 aides,13 353 entreprises
Société par actions simplifiée,52486298.45,13835,3208,84,#6D4C41,"52,5 M€",13 835 aides,3 208 entreprises
Autres Catégories Juridiques,13094849.00,3284,874,84,#AAAAAA,"13,1 M€",3 284 aides,874 entreprises
Société à responsabilité limitée (SARL),83597439.69,20341,5605,85,#FF8F00,"83,6 M€",20 341 aides,5 605 entreprises
Entrepreneur individuel,54116841.00,32837,9506,85,#E53935,"54,1 M€",32 837 aides,9 506 entreprises
Société par actions simplifiée,24925894.56,4828,1233,85,#6D4C41,"24,9 M€",4 828 aides,1 233 entreprises
Autres Catégories Juridiques,7360708.00,2133,573,85,#AAAAAA,"7,4 M€",2 133 aides,573 entreprises
Entrepreneur individuel,35580251.00,20974,5852,86,#E53935,"35,6 M€",20 974 aides,5 852 entreprises
Société à responsabilité limitée (SARL),33723862.67,8874,2464,86,#FF8F00,"33,7 M€",8 874 aides,2 464 entreprises
Société par actions simplifiée,11583042.11,2549,654,86,#6D4C41,"11,6 M€",2 549 aides,654 entreprises
Autres Catégories Juridiques,4426782.09,1420,365,86,#AAAAAA,"4,4 M€",1 420 aides,365 entreprises
Société à responsabilité limitée (SARL),32619209.78,8238,2190,87,#FF8F00,"32,6 M€",8 238 aides,2 190 entreprises
Entrepreneur individuel,31371881.00,19401,5279,87,#E53935,"31,4 M€",19 401 aides,5 279 entreprises
Société par actions simplifiée,12825866.38,3306,819,87,#6D4C41,"12,8 M€",3 306 aides,819 entreprises
Autres Catégories Juridiques,3607047.00,1109,286,87,#AAAAAA,"3,6 M€",1 109 aides,286 entreprises
Société à responsabilité limitée (SARL),37920520.50,10337,2709,88,#FF8F00,"37,9 M€",10 337 aides,2 709 entreprises
Entrepreneur individuel,33441375.19,19767,5244,88,#E53935,"33,4 M€",19 767 aides,5 244 entreprises
Société par actions simplifiée,15103262.40,3873,986,88,#6D4C41,"15,1 M€",3 873 aides,986 entreprises
Autres Catégories Juridiques,3316734.00,917,245,88,#AAAAAA,"3,3 M€",917 aides,245 entreprises
Entrepreneur individuel,27398376.00,16181,4442,89,#E53935,"27,4 M€",16 181 aides,4 442 entreprises
Société à responsabilité limitée (SARL),25201934.04,6725,1765,89,#FF8F00,"25,2 M€",6 725 aides,1 765 entreprises
Société par actions simplifiée,11986006.00,3332,833,89,#6D4C41,"12,0 M€",3 332 aides,833 entreprises
Autres Catégories Juridiques,3985873.00,1156,332,89,#AAAAAA,"4,0 M€",1 156 aides,332 entreprises
Société à responsabilité limitée (SARL),12146528.00,3077,820,90,#FF8F00,"12,1 M€",3 077 aides,820 entreprises
Entrepreneur individuel,9018913.00,5362,1500,90,#E53935,"9,0 M€",5 362 aides,1 500 entreprises
Société par actions simplifiée,4148938.00,1212,312,90,#6D4C41,"4,1 M€",1 212 aides,312 entreprises
Autres Catégories Juridiques,631544.00,218,56,90,#AAAAAA,"0,6 M€",218 aides,56 entreprises
Entrepreneur individuel,117736424.84,69466,16091,91,#E53935,"117,7 M€",69 466 aides,16 091 entreprises
Société à responsabilité limitée (SARL),87427871.38,25767,6881,91,#FF8F00,"87,4 M€",25 767 aides,6 881 entreprises
Société par actions simplifiée,77353040.04,25041,5819,91,#6D4C41,"77,4 M€",25 041 aides,5 819 entreprises
Autres Catégories Juridiques,4873571.00,1426,383,91,#AAAAAA,"4,9 M€",1 426 aides,383 entreprises
Entrepreneur individuel,222522812.53,128172,26845,92,#E53935,"222,5 M€",128 172 aides,26 845 entreprises
Société à responsabilité limitée (SARL),196085249.37,51092,11677,92,#FF8F00,"196,1 M€",51 092 aides,11 677 entreprises
Société par actions simplifiée,189916309.46,52368,11032,92,#6D4C41,"189,9 M€",52 368 aides,11 032 entreprises
Autres Catégories Juridiques,16369508.25,3029,755,92,#AAAAAA,"16,4 M€",3 029 aides,755 entreprises
Entrepreneur individuel,260596834.61,143579,27233,93,#E53935,"260,6 M€",143 579 aides,27 233 entreprises
Société à responsabilité limitée (SARL),153409620.07,45376,11007,93,#FF8F00,"153,4 M€",45 376 aides,11 007 entreprises
Société par actions simplifiée,149727090.92,52100,10543,93,#6D4C41,"149,7 M€",52 100 aides,10 543 entreprises
Autres Catégories Juridiques,11276432.00,3104,778,93,#AAAAAA,"11,3 M€",3 104 aides,778 entreprises
Entrepreneur individuel,190177742.69,110809,23220,94,#E53935,"190,2 M€",110 809 aides,23 220 entreprises
Société à responsabilité limitée (SARL),126634217.93,35873,8585,94,#FF8F00,"126,6 M€",35 873 aides,8 585 entreprises
Société par actions simplifiée,126019336.61,40486,8503,94,#6D4C41,"126,0 M€",40 486 aides,8 503 entreprises
Autres Catégories Juridiques,10407223.00,2577,671,94,#AAAAAA,"10,4 M€",2 577 aides,671 entreprises
Entrepreneur individuel,148716277.96,84229,17384,95,#E53935,"148,7 M€",84 229 aides,17 384 entreprises
Société par actions simplifiée,91053031.57,30908,6639,95,#6D4C41,"91,1 M€",30 908 aides,6 639 entreprises
Société à responsabilité limitée (SARL),90650297.29,26788,6947,95,#FF8F00,"90,7 M€",26 788 aides,6 947 entreprises
Autres Catégories Juridiques,6842969.00,1721,468,95,#AAAAAA,"6,8 M€",1 721 aides,468 entreprises
Entrepreneur individuel,80995397.53,51851,12040,971,#E53935,"81,0 M€",51 851 aides,12 040 entreprises
Société à responsabilité limitée (SARL),28391501.31,12412,3176,971,#FF8F00,"28,4 M€",12 412 aides,3 176 entreprises
Société par actions simplifiée,23058946.67,11646,2695,971,#6D4C41,"23,1 M€",11 646 aides,2 695 entreprises
Autres Catégories Juridiques,3038765.85,1598,411,971,#AAAAAA,"3,0 M€",1 598 aides,411 entreprises
Entrepreneur individuel,44161792.00,28527,7026,972,#E53935,"44,2 M€",28 527 aides,7 026 entreprises
Société à responsabilité limitée (SARL),30231855.81,11980,3138,972,#FF8F00,"30,2 M€",11 980 aides,3 138 entreprises
Société par actions simplifiée,19254244.35,8549,2046,972,#6D4C41,"19,3 M€",8 549 aides,2 046 entreprises
Autres Catégories Juridiques,2419799.00,1045,285,972,#AAAAAA,"2,4 M€",1 045 aides,285 entreprises
Entrepreneur individuel,45028026.17,21624,3657,973,#E53935,"45,0 M€",21 624 aides,3 657 entreprises
Société par actions simplifiée,17369384.02,7057,1230,973,#6D4C41,"17,4 M€",7 057 aides,1 230 entreprises
Société à responsabilité limitée (SARL),12645785.38,4855,888,973,#FF8F00,"12,6 M€",4 855 aides,888 entreprises
Autres Catégories Juridiques,1663153.23,751,142,973,#AAAAAA,"1,7 M€",751 aides,142 entreprises
Entrepreneur individuel,89224084.16,61607,17286,974,#E53935,"89,2 M€",61 607 aides,17 286 entreprises
Société à responsabilité limitée (SARL),38906131.65,18307,5926,974,#FF8F00,"38,9 M€",18 307 aides,5 926 entreprises
Société par actions simplifiée,11168336.00,5225,1547,974,#6D4C41,"11,2 M€",5 225 aides,1 547 entreprises
Autres Catégories Juridiques,3908614.75,1755,534,974,#AAAAAA,"3,9 M€",1 755 aides,534 entreprises
Entrepreneur individuel,94363402.00,38834,5393,976,#E53935,"94,4 M€",38 834 aides,5 393 entreprises
Société à responsabilité limitée (SARL),9713405.23,3690,665,976,#FF8F00,"9,7 M€",3 690 aides,665 entreprises
Société par actions simplifiée,1251094.00,497,90,976,#6D4C41,"1,3 M€",497 aides,90 entreprises
Autres Catégories Juridiques,904495.00,361,59,976,#AAAAAA,"0,9 M€",361 aides,59 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
