libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,66465221.36,46200,15128,62,#E53935,"66,5 M€",46 200 aides,15 128 entreprises
Société à responsabilité limitée (SARL),42894439.02,17389,5764,62,#FF8F00,"42,9 M€",17 389 aides,5 764 entreprises
Société par actions simplifiée,18621384.57,7662,2451,62,#6D4C41,"18,6 M€",7 662 aides,2 451 entreprises
Autres Catégories Juridiques,3632577.65,1710,551,62,#AAAAAA,"3,6 M€",1 710 aides,551 entreprises
Entrepreneur individuel,45509680.72,31214,10143,63,#E53935,"45,5 M€",31 214 aides,10 143 entreprises
Société à responsabilité limitée (SARL),34393734.42,14150,4530,63,#FF8F00,"34,4 M€",14 150 aides,4 530 entreprises
Société par actions simplifiée,12181214.81,5155,1640,63,#6D4C41,"12,2 M€",5 155 aides,1 640 entreprises
Autres Catégories Juridiques,2581715.60,1303,404,63,#AAAAAA,"2,6 M€",1 303 aides,404 entreprises
Entrepreneur individuel,56870633.00,40683,14006,64,#E53935,"56,9 M€",40 683 aides,14 006 entreprises
Société à responsabilité limitée (SARL),45928695.40,19185,6362,64,#FF8F00,"45,9 M€",19 185 aides,6 362 entreprises
Société par actions simplifiée,15931741.00,6670,2129,64,#6D4C41,"15,9 M€",6 670 aides,2 129 entreprises
Autres Catégories Juridiques,4373052.00,2290,837,64,#AAAAAA,"4,4 M€",2 290 aides,837 entreprises
Entrepreneur individuel,24493172.00,16325,5106,65,#E53935,"24,5 M€",16 325 aides,5 106 entreprises
Société à responsabilité limitée (SARL),17416614.75,6571,1899,65,#FF8F00,"17,4 M€",6 571 aides,1 899 entreprises
Société par actions simplifiée,5563008.83,2067,606,65,#6D4C41,"5,6 M€",2 067 aides,606 entreprises
Autres Catégories Juridiques,1976710.00,844,258,65,#AAAAAA,"2,0 M€",844 aides,258 entreprises
Entrepreneur individuel,44302658.63,31162,10164,66,#E53935,"44,3 M€",31 162 aides,10 164 entreprises
Société à responsabilité limitée (SARL),27629692.34,11591,3778,66,#FF8F00,"27,6 M€",11 591 aides,3 778 entreprises
Société par actions simplifiée,17481914.65,7290,2225,66,#6D4C41,"17,5 M€",7 290 aides,2 225 entreprises
Autres Catégories Juridiques,2977766.00,1557,501,66,#AAAAAA,"3,0 M€",1 557 aides,501 entreprises
Entrepreneur individuel,66517276.02,45887,14854,67,#E53935,"66,5 M€",45 887 aides,14 854 entreprises
Société à responsabilité limitée (SARL),60132449.99,25107,8339,67,#FF8F00,"60,1 M€",25 107 aides,8 339 entreprises
Société par actions simplifiée,28033610.97,12297,4034,67,#6D4C41,"28,0 M€",12 297 aides,4 034 entreprises
Autres Catégories Juridiques,6824505.00,2806,933,67,#AAAAAA,"6,8 M€",2 806 aides,933 entreprises
Entrepreneur individuel,38598383.64,26678,8847,68,#E53935,"38,6 M€",26 678 aides,8 847 entreprises
Société à responsabilité limitée (SARL),36196950.17,14883,4907,68,#FF8F00,"36,2 M€",14 883 aides,4 907 entreprises
Société par actions simplifiée,16957065.83,7239,2350,68,#6D4C41,"17,0 M€",7 239 aides,2 350 entreprises
Autres Catégories Juridiques,3401102.00,1501,556,68,#AAAAAA,"3,4 M€",1 501 aides,556 entreprises
Entrepreneur individuel,180679036.09,120060,35892,69,#E53935,"180,7 M€",120 060 aides,35 892 entreprises
Société à responsabilité limitée (SARL),110144693.37,46058,14812,69,#FF8F00,"110,1 M€",46 058 aides,14 812 entreprises
Société par actions simplifiée,73839799.74,32591,9672,69,#6D4C41,"73,8 M€",32 591 aides,9 672 entreprises
Autres Catégories Juridiques,10213240.84,4940,1420,69,#AAAAAA,"10,2 M€",4 940 aides,1 420 entreprises
Entrepreneur individuel,11921168.00,8285,2798,70,#E53935,"11,9 M€",8 285 aides,2 798 entreprises
Société à responsabilité limitée (SARL),6695423.00,2928,1060,70,#FF8F00,"6,7 M€",2 928 aides,1 060 entreprises
Société par actions simplifiée,2382695.00,1005,344,70,#6D4C41,"2,4 M€",1 005 aides,344 entreprises
Autres Catégories Juridiques,542095.00,302,120,70,#AAAAAA,"0,5 M€",302 aides,120 entreprises
Entrepreneur individuel,35174798.00,23239,7664,71,#E53935,"35,2 M€",23 239 aides,7 664 entreprises
Société à responsabilité limitée (SARL),24416091.91,9831,3265,71,#FF8F00,"24,4 M€",9 831 aides,3 265 entreprises
Société par actions simplifiée,8634601.43,3507,1135,71,#6D4C41,"8,6 M€",3 507 aides,1 135 entreprises
Autres Catégories Juridiques,2994538.00,1511,561,71,#AAAAAA,"3,0 M€",1 511 aides,561 entreprises
Entrepreneur individuel,27451815.00,18451,6067,72,#E53935,"27,5 M€",18 451 aides,6 067 entreprises
Société à responsabilité limitée (SARL),18975473.60,7885,2700,72,#FF8F00,"19,0 M€",7 885 aides,2 700 entreprises
Société par actions simplifiée,4976923.49,2188,675,72,#6D4C41,"5,0 M€",2 188 aides,675 entreprises
Autres Catégories Juridiques,1637779.00,797,260,72,#AAAAAA,"1,6 M€",797 aides,260 entreprises
Entrepreneur individuel,64741188.00,41326,12934,73,#E53935,"64,7 M€",41 326 aides,12 934 entreprises
Société à responsabilité limitée (SARL),49396495.48,16799,5267,73,#FF8F00,"49,4 M€",16 799 aides,5 267 entreprises
Société par actions simplifiée,16342539.19,5696,1758,73,#6D4C41,"16,3 M€",5 696 aides,1 758 entreprises
Autres Catégories Juridiques,3508020.00,1436,480,73,#AAAAAA,"3,5 M€",1 436 aides,480 entreprises
Entrepreneur individuel,78263219.00,52238,17132,74,#E53935,"78,3 M€",52 238 aides,17 132 entreprises
Société à responsabilité limitée (SARL),58401319.95,21392,7037,74,#FF8F00,"58,4 M€",21 392 aides,7 037 entreprises
Société par actions simplifiée,23928087.08,8877,2837,74,#6D4C41,"23,9 M€",8 877 aides,2 837 entreprises
Autres Catégories Juridiques,3369622.00,1444,491,74,#AAAAAA,"3,4 M€",1 444 aides,491 entreprises
Entrepreneur individuel,384493960.25,247923,65829,75,#E53935,"384,5 M€",247 923 aides,65 829 entreprises
Société à responsabilité limitée (SARL),368814120.92,140767,37814,75,#FF8F00,"368,8 M€",140 767 aides,37 814 entreprises
Société par actions simplifiée,277732249.84,108493,28227,75,#6D4C41,"277,7 M€",108 493 aides,28 227 entreprises
Autres Catégories Juridiques,24039769.06,9406,2639,75,#AAAAAA,"24,0 M€",9 406 aides,2 639 entreprises
Entrepreneur individuel,60947220.04,41365,13515,76,#E53935,"60,9 M€",41 365 aides,13 515 entreprises
Société à responsabilité limitée (SARL),42832425.54,17121,5626,76,#FF8F00,"42,8 M€",17 121 aides,5 626 entreprises
Société par actions simplifiée,18700521.17,7761,2342,76,#6D4C41,"18,7 M€",7 761 aides,2 342 entreprises
Autres Catégories Juridiques,3714142.00,1671,558,76,#AAAAAA,"3,7 M€",1 671 aides,558 entreprises
Entrepreneur individuel,99447308.68,64146,17954,77,#E53935,"99,4 M€",64 146 aides,17 954 entreprises
Société à responsabilité limitée (SARL),51848892.36,22739,7333,77,#FF8F00,"51,8 M€",22 739 aides,7 333 entreprises
Société par actions simplifiée,45465363.56,20956,5870,77,#6D4C41,"45,5 M€",20 956 aides,5 870 entreprises
Autres Catégories Juridiques,3221026.00,1555,545,77,#AAAAAA,"3,2 M€",1 555 aides,545 entreprises
Entrepreneur individuel,97855049.43,62925,18297,78,#E53935,"97,9 M€",62 925 aides,18 297 entreprises
Société à responsabilité limitée (SARL),56951061.58,24341,7841,78,#FF8F00,"57,0 M€",24 341 aides,7 841 entreprises
Société par actions simplifiée,45666475.90,21042,5902,78,#6D4C41,"45,7 M€",21 042 aides,5 902 entreprises
Autres Catégories Juridiques,2891890.00,1243,398,78,#AAAAAA,"2,9 M€",1 243 aides,398 entreprises
Entrepreneur individuel,19066954.15,12916,4373,79,#E53935,"19,1 M€",12 916 aides,4 373 entreprises
Société à responsabilité limitée (SARL),12410663.00,5128,1753,79,#FF8F00,"12,4 M€",5 128 aides,1 753 entreprises
Société par actions simplifiée,2706330.28,1170,378,79,#6D4C41,"2,7 M€",1 170 aides,378 entreprises
Autres Catégories Juridiques,1423680.00,767,263,79,#AAAAAA,"1,4 M€",767 aides,263 entreprises
Entrepreneur individuel,28240197.69,19741,6555,80,#E53935,"28,2 M€",19 741 aides,6 555 entreprises
Société à responsabilité limitée (SARL),15525946.03,6503,2168,80,#FF8F00,"15,5 M€",6 503 aides,2 168 entreprises
Société par actions simplifiée,7561314.00,3190,1000,80,#6D4C41,"7,6 M€",3 190 aides,1 000 entreprises
Autres Catégories Juridiques,1793311.00,906,290,80,#AAAAAA,"1,8 M€",906 aides,290 entreprises
Entrepreneur individuel,27888127.08,20375,6897,81,#E53935,"27,9 M€",20 375 aides,6 897 entreprises
Société à responsabilité limitée (SARL),17483158.32,7652,2668,81,#FF8F00,"17,5 M€",7 652 aides,2 668 entreprises
Société par actions simplifiée,7958223.18,3589,1168,81,#6D4C41,"8,0 M€",3 589 aides,1 168 entreprises
Autres Catégories Juridiques,1654729.00,916,311,81,#AAAAAA,"1,7 M€",916 aides,311 entreprises
Entrepreneur individuel,18968343.00,13624,4580,82,#E53935,"19,0 M€",13 624 aides,4 580 entreprises
Société à responsabilité limitée (SARL),11714201.95,4952,1737,82,#FF8F00,"11,7 M€",4 952 aides,1 737 entreprises
Société par actions simplifiée,5233431.00,2290,745,82,#6D4C41,"5,2 M€",2 290 aides,745 entreprises
Autres Catégories Juridiques,1001422.00,538,184,82,#AAAAAA,"1,0 M€",538 aides,184 entreprises
Entrepreneur individuel,114019579.29,79432,25598,83,#E53935,"114,0 M€",79 432 aides,25 598 entreprises
Société à responsabilité limitée (SARL),67905708.83,28029,9340,83,#FF8F00,"67,9 M€",28 029 aides,9 340 entreprises
Société par actions simplifiée,46566587.82,19863,6178,83,#6D4C41,"46,6 M€",19 863 aides,6 178 entreprises
Autres Catégories Juridiques,5268121.62,2537,813,83,#AAAAAA,"5,3 M€",2 537 aides,813 entreprises
Entrepreneur individuel,57931990.21,40365,12763,84,#E53935,"57,9 M€",40 365 aides,12 763 entreprises
Société à responsabilité limitée (SARL),38135580.81,16019,5047,84,#FF8F00,"38,1 M€",16 019 aides,5 047 entreprises
Société par actions simplifiée,23631267.45,9959,2981,84,#6D4C41,"23,6 M€",9 959 aides,2 981 entreprises
Autres Catégories Juridiques,4102393.00,2031,657,84,#AAAAAA,"4,1 M€",2 031 aides,657 entreprises
Entrepreneur individuel,38476598.00,26607,9190,85,#E53935,"38,5 M€",26 607 aides,9 190 entreprises
Société à responsabilité limitée (SARL),36600717.31,14985,5271,85,#FF8F00,"36,6 M€",14 985 aides,5 271 entreprises
Société par actions simplifiée,7856311.28,3269,1052,85,#6D4C41,"7,9 M€",3 269 aides,1 052 entreprises
Autres Catégories Juridiques,2988394.00,1481,496,85,#AAAAAA,"3,0 M€",1 481 aides,496 entreprises
Entrepreneur individuel,26297581.00,17075,5649,86,#E53935,"26,3 M€",17 075 aides,5 649 entreprises
Société à responsabilité limitée (SARL),15866121.37,6769,2344,86,#FF8F00,"15,9 M€",6 769 aides,2 344 entreprises
Société par actions simplifiée,4103510.88,1801,579,86,#6D4C41,"4,1 M€",1 801 aides,579 entreprises
Autres Catégories Juridiques,1881419.09,1001,309,86,#AAAAAA,"1,9 M€",1 001 aides,309 entreprises
Entrepreneur individuel,22973841.00,15811,5132,87,#E53935,"23,0 M€",15 811 aides,5 132 entreprises
Société à responsabilité limitée (SARL),15143806.78,6269,2082,87,#FF8F00,"15,1 M€",6 269 aides,2 082 entreprises
Société par actions simplifiée,5699843.15,2357,748,87,#6D4C41,"5,7 M€",2 357 aides,748 entreprises
Autres Catégories Juridiques,1571506.00,771,250,87,#AAAAAA,"1,6 M€",771 aides,250 entreprises
Entrepreneur individuel,22865948.20,15728,5061,88,#E53935,"22,9 M€",15 728 aides,5 061 entreprises
Société à responsabilité limitée (SARL),18276151.50,7811,2596,88,#FF8F00,"18,3 M€",7 811 aides,2 596 entreprises
Société par actions simplifiée,6501165.40,2809,917,88,#6D4C41,"6,5 M€",2 809 aides,917 entreprises
Autres Catégories Juridiques,1145726.00,631,204,88,#AAAAAA,"1,1 M€",631 aides,204 entreprises
Entrepreneur individuel,18778801.00,12892,4234,89,#E53935,"18,8 M€",12 892 aides,4 234 entreprises
Société à responsabilité limitée (SARL),11695745.05,4986,1671,89,#FF8F00,"11,7 M€",4 986 aides,1 671 entreprises
Société par actions simplifiée,5199416.00,2408,754,89,#6D4C41,"5,2 M€",2 408 aides,754 entreprises
Autres Catégories Juridiques,1343447.00,734,232,89,#AAAAAA,"1,3 M€",734 aides,232 entreprises
Entrepreneur individuel,6227996.00,4312,1449,90,#E53935,"6,2 M€",4 312 aides,1 449 entreprises
Société à responsabilité limitée (SARL),5573105.00,2249,756,90,#FF8F00,"5,6 M€",2 249 aides,756 entreprises
Société par actions simplifiée,1995219.00,864,289,90,#6D4C41,"2,0 M€",864 aides,289 entreprises
Autres Catégories Juridiques,261280.00,143,44,90,#AAAAAA,"0,3 M€",143 aides,44 entreprises
Entrepreneur individuel,90178271.84,56526,15478,91,#E53935,"90,2 M€",56 526 aides,15 478 entreprises
Société à responsabilité limitée (SARL),45147787.23,20036,6494,91,#FF8F00,"45,1 M€",20 036 aides,6 494 entreprises
Société par actions simplifiée,41022147.97,19570,5332,91,#6D4C41,"41,0 M€",19 570 aides,5 332 entreprises
Autres Catégories Juridiques,2179411.00,1009,297,91,#AAAAAA,"2,2 M€",1 009 aides,297 entreprises
Entrepreneur individuel,169854113.53,103338,25824,92,#E53935,"169,9 M€",103 338 aides,25 824 entreprises
Société à responsabilité limitée (SARL),89964504.37,37714,10784,92,#FF8F00,"90,0 M€",37 714 aides,10 784 entreprises
Société par actions simplifiée,87302709.46,39231,9945,92,#6D4C41,"87,3 M€",39 231 aides,9 945 entreprises
Autres Catégories Juridiques,4795306.25,2058,595,92,#AAAAAA,"4,8 M€",2 058 aides,595 entreprises
Entrepreneur individuel,200687177.87,116281,26280,93,#E53935,"200,7 M€",116 281 aides,26 280 entreprises
Société par actions simplifiée,88406618.92,41904,9824,93,#6D4C41,"88,4 M€",41 904 aides,9 824 entreprises
Société à responsabilité limitée (SARL),82811525.08,35767,10376,93,#FF8F00,"82,8 M€",35 767 aides,10 376 entreprises
Autres Catégories Juridiques,4741893.00,2279,657,93,#AAAAAA,"4,7 M€",2 279 aides,657 entreprises
Entrepreneur individuel,144449791.69,89331,22392,94,#E53935,"144,4 M€",89 331 aides,22 392 entreprises
Société par actions simplifiée,65710802.61,31070,7826,94,#6D4C41,"65,7 M€",31 070 aides,7 826 entreprises
Société à responsabilité limitée (SARL),63244030.93,27365,8061,94,#FF8F00,"63,2 M€",27 365 aides,8 061 entreprises
Autres Catégories Juridiques,3958063.00,1786,523,94,#AAAAAA,"4,0 M€",1 786 aides,523 entreprises
Entrepreneur individuel,113010551.96,68262,16817,95,#E53935,"113,0 M€",68 262 aides,16 817 entreprises
Société par actions simplifiée,49491992.57,23951,6116,95,#6D4C41,"49,5 M€",23 951 aides,6 116 entreprises
Société à responsabilité limitée (SARL),46348504.29,20751,6533,95,#FF8F00,"46,3 M€",20 751 aides,6 533 entreprises
Autres Catégories Juridiques,2404732.00,1097,349,95,#AAAAAA,"2,4 M€",1 097 aides,349 entreprises
Entrepreneur individuel,67267344.49,44958,11809,971,#E53935,"67,3 M€",44 958 aides,11 809 entreprises
Société à responsabilité limitée (SARL),20247000.78,11098,3121,971,#FF8F00,"20,2 M€",11 098 aides,3 121 entreprises
Société par actions simplifiée,17840058.67,10404,2612,971,#6D4C41,"17,8 M€",10 404 aides,2 612 entreprises
Autres Catégories Juridiques,2288577.85,1430,401,971,#AAAAAA,"2,3 M€",1 430 aides,401 entreprises
Entrepreneur individuel,36992001.00,24699,6869,972,#E53935,"37,0 M€",24 699 aides,6 869 entreprises
Société à responsabilité limitée (SARL),21729713.59,10565,3043,972,#FF8F00,"21,7 M€",10 565 aides,3 043 entreprises
Société par actions simplifiée,14194649.35,7454,1975,972,#6D4C41,"14,2 M€",7 454 aides,1 975 entreprises
Autres Catégories Juridiques,1560801.00,893,266,972,#AAAAAA,"1,6 M€",893 aides,266 entreprises
Entrepreneur individuel,39720744.17,19046,3616,973,#E53935,"39,7 M€",19 046 aides,3 616 entreprises
Société par actions simplifiée,14911679.02,6328,1206,973,#6D4C41,"14,9 M€",6 328 aides,1 206 entreprises
Société à responsabilité limitée (SARL),10272624.38,4362,877,973,#FF8F00,"10,3 M€",4 362 aides,877 entreprises
Autres Catégories Juridiques,1516459.23,693,141,973,#AAAAAA,"1,5 M€",693 aides,141 entreprises
Entrepreneur individuel,76316582.16,54847,17132,974,#E53935,"76,3 M€",54 847 aides,17 132 entreprises
Société à responsabilité limitée (SARL),27145957.21,16654,5857,974,#FF8F00,"27,1 M€",16 654 aides,5 857 entreprises
Société par actions simplifiée,7403772.00,4613,1504,974,#6D4C41,"7,4 M€",4 613 aides,1 504 entreprises
Autres Catégories Juridiques,2509729.75,1601,521,974,#AAAAAA,"2,5 M€",1 601 aides,521 entreprises
Entrepreneur individuel,81434645.00,33461,5271,976,#E53935,"81,4 M€",33 461 aides,5 271 entreprises
Société à responsabilité limitée (SARL),7863054.23,3305,642,976,#FF8F00,"7,9 M€",3 305 aides,642 entreprises
Société par actions simplifiée,1052588.00,441,85,976,#6D4C41,"1,1 M€",441 aides,85 entreprises
Autres Catégories Juridiques,788199.00,321,56,976,#AAAAAA,"0,8 M€",321 aides,56 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
