libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,2436272.00,817,229,61,#AAAAAA,"2,4 M€",817 aides,229 entreprises
Entrepreneur individuel,91288390.36,56070,15601,62,#E53935,"91,3 M€",56 070 aides,15 601 entreprises
Société à responsabilité limitée (SARL),82412510.31,22242,6057,62,#FF8F00,"82,4 M€",22 242 aides,6 057 entreprises
Société par actions simplifiée,41063899.54,10131,2701,62,#6D4C41,"41,1 M€",10 131 aides,2 701 entreprises
Autres Catégories Juridiques,8640709.65,2435,630,62,#AAAAAA,"8,6 M€",2 435 aides,630 entreprises
Société à responsabilité limitée (SARL),67751134.54,18398,4756,63,#FF8F00,"67,8 M€",18 398 aides,4 756 entreprises
Entrepreneur individuel,62887166.72,38455,10499,63,#E53935,"62,9 M€",38 455 aides,10 499 entreprises
Société par actions simplifiée,27756219.81,6991,1783,63,#6D4C41,"27,8 M€",6 991 aides,1 783 entreprises
Autres Catégories Juridiques,6460147.60,1800,484,63,#AAAAAA,"6,5 M€",1 800 aides,484 entreprises
Société à responsabilité limitée (SARL),97686630.01,25579,6763,64,#FF8F00,"97,7 M€",25 579 aides,6 763 entreprises
Entrepreneur individuel,78260600.00,50310,14525,64,#E53935,"78,3 M€",50 310 aides,14 525 entreprises
Société par actions simplifiée,37851134.72,9315,2371,64,#6D4C41,"37,9 M€",9 315 aides,2 371 entreprises
Autres Catégories Juridiques,10144521.00,3209,996,64,#AAAAAA,"10,1 M€",3 209 aides,996 entreprises
Société à responsabilité limitée (SARL),38535324.85,8960,2007,65,#FF8F00,"38,5 M€",8 960 aides,2 007 entreprises
Entrepreneur individuel,37017806.00,20949,5316,65,#E53935,"37,0 M€",20 949 aides,5 316 entreprises
Société par actions simplifiée,12907690.93,2883,663,65,#6D4C41,"12,9 M€",2 883 aides,663 entreprises
Autres Catégories Juridiques,5092441.00,1151,297,65,#AAAAAA,"5,1 M€",1 151 aides,297 entreprises
Entrepreneur individuel,61020577.63,38650,10512,66,#E53935,"61,0 M€",38 650 aides,10 512 entreprises
Société à responsabilité limitée (SARL),59584826.43,15782,3998,66,#FF8F00,"59,6 M€",15 782 aides,3 998 entreprises
Société par actions simplifiée,42350964.79,10192,2399,66,#6D4C41,"42,4 M€",10 192 aides,2 399 entreprises
Autres Catégories Juridiques,6263425.00,2150,588,66,#AAAAAA,"6,3 M€",2 150 aides,588 entreprises
Société à responsabilité limitée (SARL),124228216.45,33035,8881,67,#FF8F00,"124,2 M€",33 035 aides,8 881 entreprises
Entrepreneur individuel,91484735.02,56820,15617,67,#E53935,"91,5 M€",56 820 aides,15 617 entreprises
Société par actions simplifiée,66999068.78,16295,4392,67,#6D4C41,"67,0 M€",16 295 aides,4 392 entreprises
Autres Catégories Juridiques,17856851.00,4798,1368,67,#AAAAAA,"17,9 M€",4 798 aides,1 368 entreprises
Société à responsabilité limitée (SARL),80130292.72,19878,5246,68,#FF8F00,"80,1 M€",19 878 aides,5 246 entreprises
Entrepreneur individuel,53782726.64,32848,9230,68,#E53935,"53,8 M€",32 848 aides,9 230 entreprises
Société par actions simplifiée,39186961.83,9841,2583,68,#6D4C41,"39,2 M€",9 841 aides,2 583 entreprises
Autres Catégories Juridiques,12343345.00,2658,877,68,#AAAAAA,"12,3 M€",2 658 aides,877 entreprises
Entrepreneur individuel,232382154.09,145649,37190,69,#E53935,"232,4 M€",145 649 aides,37 190 entreprises
Société à responsabilité limitée (SARL),214549867.65,59856,15718,69,#FF8F00,"214,5 M€",59 856 aides,15 718 entreprises
Société par actions simplifiée,157112044.91,43103,10573,69,#6D4C41,"157,1 M€",43 103 aides,10 573 entreprises
Autres Catégories Juridiques,20712135.57,6583,1649,69,#AAAAAA,"20,7 M€",6 583 aides,1 649 entreprises
Entrepreneur individuel,16886085.00,10255,2914,70,#E53935,"16,9 M€",10 255 aides,2 914 entreprises
Société à responsabilité limitée (SARL),12650761.00,3763,1106,70,#FF8F00,"12,7 M€",3 763 aides,1 106 entreprises
Société par actions simplifiée,5114860.00,1347,375,70,#6D4C41,"5,1 M€",1 347 aides,375 entreprises
Autres Catégories Juridiques,937953.00,396,130,70,#AAAAAA,"0,9 M€",396 aides,130 entreprises
Entrepreneur individuel,51034662.00,29023,8007,71,#E53935,"51,0 M€",29 023 aides,8 007 entreprises
Société à responsabilité limitée (SARL),49166781.91,12985,3432,71,#FF8F00,"49,2 M€",12 985 aides,3 432 entreprises
Société par actions simplifiée,21072870.43,4917,1249,71,#6D4C41,"21,1 M€",4 917 aides,1 249 entreprises
Autres Catégories Juridiques,6475305.00,2118,647,71,#AAAAAA,"6,5 M€",2 118 aides,647 entreprises
Société à responsabilité limitée (SARL),38720014.74,10203,2820,72,#FF8F00,"38,7 M€",10 203 aides,2 820 entreprises
Entrepreneur individuel,38035870.00,22247,6247,72,#E53935,"38,0 M€",22 247 aides,6 247 entreprises
Société par actions simplifiée,12625745.17,3023,767,72,#6D4C41,"12,6 M€",3 023 aides,767 entreprises
Autres Catégories Juridiques,4630183.00,1229,332,72,#AAAAAA,"4,6 M€",1 229 aides,332 entreprises
Société à responsabilité limitée (SARL),134658947.99,24579,5918,73,#FF8F00,"134,7 M€",24 579 aides,5 918 entreprises
Entrepreneur individuel,105566635.99,57226,13877,73,#E53935,"105,6 M€",57 226 aides,13 877 entreprises
Société par actions simplifiée,58199400.19,8616,2090,73,#6D4C41,"58,2 M€",8 616 aides,2 090 entreprises
Autres Catégories Juridiques,14473619.00,2324,714,73,#AAAAAA,"14,5 M€",2 324 aides,714 entreprises
Société à responsabilité limitée (SARL),145196756.80,30716,7796,74,#FF8F00,"145,2 M€",30 716 aides,7 796 entreprises
Entrepreneur individuel,121536404.00,69373,18334,74,#E53935,"121,5 M€",69 373 aides,18 334 entreprises
Société par actions simplifiée,73742730.60,12976,3291,74,#6D4C41,"73,7 M€",12 976 aides,3 291 entreprises
Autres Catégories Juridiques,12736778.00,2315,693,74,#AAAAAA,"12,7 M€",2 315 aides,693 entreprises
Société à responsabilité limitée (SARL),785467860.12,188890,41066,75,#FF8F00,"785,5 M€",188 890 aides,41 066 entreprises
Société par actions simplifiée,678892790.14,147097,31898,75,#6D4C41,"678,9 M€",147 097 aides,31 898 entreprises
Entrepreneur individuel,515443960.25,307693,68848,75,#E53935,"515,4 M€",307 693 aides,68 848 entreprises
Autres Catégories Juridiques,85096935.72,13671,3315,75,#AAAAAA,"85,1 M€",13 671 aides,3 315 entreprises
Société à responsabilité limitée (SARL),88260600.96,22355,5947,76,#FF8F00,"88,3 M€",22 355 aides,5 947 entreprises
Entrepreneur individuel,84636983.54,50361,14026,76,#E53935,"84,6 M€",50 361 aides,14 026 entreprises
Société par actions simplifiée,41814126.27,10355,2564,76,#6D4C41,"41,8 M€",10 355 aides,2 564 entreprises
Autres Catégories Juridiques,9523748.00,2507,694,76,#AAAAAA,"9,5 M€",2 507 aides,694 entreprises
Entrepreneur individuel,131290450.68,78664,18685,77,#E53935,"131,3 M€",78 664 aides,18 685 entreprises
Société à responsabilité limitée (SARL),99081138.46,28938,7756,77,#FF8F00,"99,1 M€",28 938 aides,7 756 entreprises
Société par actions simplifiée,83854129.56,26609,6330,77,#6D4C41,"83,9 M€",26 609 aides,6 330 entreprises
Autres Catégories Juridiques,7288103.00,2260,730,77,#AAAAAA,"7,3 M€",2 260 aides,730 entreprises
Entrepreneur individuel,125719092.43,76109,18929,78,#E53935,"125,7 M€",76 109 aides,18 929 entreprises
Société à responsabilité limitée (SARL),111572941.04,31110,8328,78,#FF8F00,"111,6 M€",31 110 aides,8 328 entreprises
Société par actions simplifiée,84013631.90,26879,6386,78,#6D4C41,"84,0 M€",26 879 aides,6 386 entreprises
Autres Catégories Juridiques,6491638.00,1724,479,78,#AAAAAA,"6,5 M€",1 724 aides,479 entreprises
Entrepreneur individuel,25321871.15,15481,4491,79,#E53935,"25,3 M€",15 481 aides,4 491 entreprises
Société à responsabilité limitée (SARL),24862574.80,6512,1827,79,#FF8F00,"24,9 M€",6 512 aides,1 827 entreprises
Société par actions simplifiée,6188454.28,1602,420,79,#6D4C41,"6,2 M€",1 602 aides,420 entreprises
Autres Catégories Juridiques,3188207.00,1076,319,79,#AAAAAA,"3,2 M€",1 076 aides,319 entreprises
Entrepreneur individuel,39061785.69,24019,6743,80,#E53935,"39,1 M€",24 019 aides,6 743 entreprises
Société à responsabilité limitée (SARL),34331167.03,8581,2318,80,#FF8F00,"34,3 M€",8 581 aides,2 318 entreprises
Société par actions simplifiée,17920204.78,4356,1125,80,#6D4C41,"17,9 M€",4 356 aides,1 125 entreprises
Autres Catégories Juridiques,4099436.00,1344,358,80,#AAAAAA,"4,1 M€",1 344 aides,358 entreprises
Entrepreneur individuel,36409302.74,24613,7145,81,#E53935,"36,4 M€",24 613 aides,7 145 entreprises
Société à responsabilité limitée (SARL),32880821.34,9695,2783,81,#FF8F00,"32,9 M€",9 695 aides,2 783 entreprises
Société par actions simplifiée,15224364.59,4777,1259,81,#6D4C41,"15,2 M€",4 777 aides,1 259 entreprises
Autres Catégories Juridiques,3874948.00,1315,375,81,#AAAAAA,"3,9 M€",1 315 aides,375 entreprises
Entrepreneur individuel,24946834.00,16413,4706,82,#E53935,"24,9 M€",16 413 aides,4 706 entreprises
Société à responsabilité limitée (SARL),21314480.52,6267,1804,82,#FF8F00,"21,3 M€",6 267 aides,1 804 entreprises
Société par actions simplifiée,9910849.96,3029,792,82,#6D4C41,"9,9 M€",3 029 aides,792 entreprises
Autres Catégories Juridiques,2040622.00,756,229,82,#AAAAAA,"2,0 M€",756 aides,229 entreprises
Entrepreneur individuel,155653744.29,98510,26487,83,#E53935,"155,7 M€",98 510 aides,26 487 entreprises
Société à responsabilité limitée (SARL),146912045.47,38020,9912,83,#FF8F00,"146,9 M€",38 020 aides,9 912 entreprises
Société par actions simplifiée,101821157.13,27107,6682,83,#6D4C41,"101,8 M€",27 107 aides,6 682 entreprises
Autres Catégories Juridiques,14185308.62,3670,986,83,#AAAAAA,"14,2 M€",3 670 aides,986 entreprises
Entrepreneur individuel,79231953.21,49984,13294,84,#E53935,"79,2 M€",49 984 aides,13 294 entreprises
Société à responsabilité limitée (SARL),77261505.96,21182,5281,84,#FF8F00,"77,3 M€",21 182 aides,5 281 entreprises
Société par actions simplifiée,48742996.45,13362,3194,84,#6D4C41,"48,7 M€",13 362 aides,3 194 entreprises
Autres Catégories Juridiques,11425696.00,3065,835,84,#AAAAAA,"11,4 M€",3 065 aides,835 entreprises
Société à responsabilité limitée (SARL),78601786.69,19787,5593,85,#FF8F00,"78,6 M€",19 787 aides,5 593 entreprises
Entrepreneur individuel,52546271.00,32261,9492,85,#E53935,"52,5 M€",32 261 aides,9 492 entreprises
Société par actions simplifiée,21831946.56,4622,1218,85,#6D4C41,"21,8 M€",4 622 aides,1 218 entreprises
Autres Catégories Juridiques,6652131.00,2031,570,85,#AAAAAA,"6,7 M€",2 031 aides,570 entreprises
Entrepreneur individuel,34685611.00,20630,5844,86,#E53935,"34,7 M€",20 630 aides,5 844 entreprises
Société à responsabilité limitée (SARL),31471448.67,8646,2457,86,#FF8F00,"31,5 M€",8 646 aides,2 457 entreprises
Société par actions simplifiée,10610733.11,2468,651,86,#6D4C41,"10,6 M€",2 468 aides,651 entreprises
Autres Catégories Juridiques,4007087.09,1350,358,86,#AAAAAA,"4,0 M€",1 350 aides,358 entreprises
Entrepreneur individuel,30449629.00,19063,5276,87,#E53935,"30,4 M€",19 063 aides,5 276 entreprises
Société à responsabilité limitée (SARL),30219421.78,8009,2188,87,#FF8F00,"30,2 M€",8 009 aides,2 188 entreprises
Société par actions simplifiée,12006739.38,3201,814,87,#6D4C41,"12,0 M€",3 201 aides,814 entreprises
Autres Catégories Juridiques,3390517.00,1072,282,87,#AAAAAA,"3,4 M€",1 072 aides,282 entreprises
Société à responsabilité limitée (SARL),35890219.50,10073,2704,88,#FF8F00,"35,9 M€",10 073 aides,2 704 entreprises
Entrepreneur individuel,32457969.19,19418,5235,88,#E53935,"32,5 M€",19 418 aides,5 235 entreprises
Société par actions simplifiée,13937036.40,3742,983,88,#6D4C41,"13,9 M€",3 742 aides,983 entreprises
Autres Catégories Juridiques,2995872.00,875,243,88,#AAAAAA,"3,0 M€",875 aides,243 entreprises
Entrepreneur individuel,26453233.00,15855,4433,89,#E53935,"26,5 M€",15 855 aides,4 433 entreprises
Société à responsabilité limitée (SARL),23489388.04,6500,1759,89,#FF8F00,"23,5 M€",6 500 aides,1 759 entreprises
Société par actions simplifiée,11063127.00,3228,832,89,#6D4C41,"11,1 M€",3 228 aides,832 entreprises
Autres Catégories Juridiques,3420309.00,1082,315,89,#AAAAAA,"3,4 M€",1 082 aides,315 entreprises
Société à responsabilité limitée (SARL),11343635.00,2979,817,90,#FF8F00,"11,3 M€",2 979 aides,817 entreprises
Entrepreneur individuel,8651939.00,5258,1499,90,#E53935,"8,7 M€",5 258 aides,1 499 entreprises
Société par actions simplifiée,3851130.00,1166,312,90,#6D4C41,"3,9 M€",1 166 aides,312 entreprises
Autres Catégories Juridiques,561945.00,200,54,90,#AAAAAA,"0,6 M€",200 aides,54 entreprises
Entrepreneur individuel,115481749.84,68292,16054,91,#E53935,"115,5 M€",68 292 aides,16 054 entreprises
Société à responsabilité limitée (SARL),83117536.38,25197,6853,91,#FF8F00,"83,1 M€",25 197 aides,6 853 entreprises
Société par actions simplifiée,73399959.04,24542,5796,91,#6D4C41,"73,4 M€",24 542 aides,5 796 entreprises
Autres Catégories Juridiques,4549813.00,1387,381,91,#AAAAAA,"4,5 M€",1 387 aides,381 entreprises
Entrepreneur individuel,217799724.53,125793,26784,92,#E53935,"217,8 M€",125 793 aides,26 784 entreprises
Société à responsabilité limitée (SARL),182577287.37,49531,11608,92,#FF8F00,"182,6 M€",49 531 aides,11 608 entreprises
Société par actions simplifiée,176109704.46,50840,10955,92,#6D4C41,"176,1 M€",50 840 aides,10 955 entreprises
Autres Catégories Juridiques,14315306.25,2892,748,92,#AAAAAA,"14,3 M€",2 892 aides,748 entreprises
Entrepreneur individuel,255018786.61,140886,27172,93,#E53935,"255,0 M€",140 886 aides,27 172 entreprises
Société à responsabilité limitée (SARL),143754343.07,44150,10969,93,#FF8F00,"143,8 M€",44 150 aides,10 969 entreprises
Société par actions simplifiée,141311751.92,50912,10481,93,#6D4C41,"141,3 M€",50 912 aides,10 481 entreprises
Autres Catégories Juridiques,9968499.00,2963,770,93,#AAAAAA,"10,0 M€",2 963 aides,770 entreprises
Entrepreneur individuel,186406957.69,108858,23170,94,#E53935,"186,4 M€",108 858 aides,23 170 entreprises
Société à responsabilité limitée (SARL),119948378.93,35022,8559,94,#FF8F00,"119,9 M€",35 022 aides,8 559 entreprises
Société par actions simplifiée,118216947.61,39543,8462,94,#6D4C41,"118,2 M€",39 543 aides,8 462 entreprises
Autres Catégories Juridiques,9198422.00,2469,665,94,#AAAAAA,"9,2 M€",2 469 aides,665 entreprises
Entrepreneur individuel,145951969.96,82894,17347,95,#E53935,"146,0 M€",82 894 aides,17 347 entreprises
Société par actions simplifiée,86025109.57,30249,6613,95,#6D4C41,"86,0 M€",30 249 aides,6 613 entreprises
Société à responsabilité limitée (SARL),85812666.29,26138,6923,95,#FF8F00,"85,8 M€",26 138 aides,6 923 entreprises
Autres Catégories Juridiques,6280168.00,1639,463,95,#AAAAAA,"6,3 M€",1 639 aides,463 entreprises
Entrepreneur individuel,79640471.53,50998,12014,971,#E53935,"79,6 M€",50 998 aides,12 014 entreprises
Société à responsabilité limitée (SARL),27216430.31,12256,3171,971,#FF8F00,"27,2 M€",12 256 aides,3 171 entreprises
Société par actions simplifiée,22495709.67,11466,2683,971,#6D4C41,"22,5 M€",11 466 aides,2 683 entreprises
Autres Catégories Juridiques,2849763.85,1570,408,971,#AAAAAA,"2,8 M€",1 570 aides,408 entreprises
Entrepreneur individuel,43443926.00,28100,7018,972,#E53935,"43,4 M€",28 100 aides,7 018 entreprises
Société à responsabilité limitée (SARL),29318572.81,11822,3133,972,#FF8F00,"29,3 M€",11 822 aides,3 133 entreprises
Société par actions simplifiée,18618583.35,8423,2041,972,#6D4C41,"18,6 M€",8 423 aides,2 041 entreprises
Autres Catégories Juridiques,2346482.00,1027,285,972,#AAAAAA,"2,3 M€",1 027 aides,285 entreprises
Entrepreneur individuel,44674823.17,21397,3653,973,#E53935,"44,7 M€",21 397 aides,3 653 entreprises
Société par actions simplifiée,17104582.02,6982,1230,973,#6D4C41,"17,1 M€",6 982 aides,1 230 entreprises
Société à responsabilité limitée (SARL),12351184.38,4808,888,973,#FF8F00,"12,4 M€",4 808 aides,888 entreprises
Autres Catégories Juridiques,1658653.23,748,141,973,#AAAAAA,"1,7 M€",748 aides,141 entreprises
Entrepreneur individuel,87874578.16,60865,17272,974,#E53935,"87,9 M€",60 865 aides,17 272 entreprises
Société à responsabilité limitée (SARL),37059959.65,18082,5905,974,#FF8F00,"37,1 M€",18 082 aides,5 905 entreprises
Société par actions simplifiée,10603555.00,5137,1537,974,#6D4C41,"10,6 M€",5 137 aides,1 537 entreprises
Autres Catégories Juridiques,3554546.75,1730,534,974,#AAAAAA,"3,6 M€",1 730 aides,534 entreprises
Entrepreneur individuel,93275085.00,38163,5393,976,#E53935,"93,3 M€",38 163 aides,5 393 entreprises
Société à responsabilité limitée (SARL),9540602.23,3645,665,976,#FF8F00,"9,5 M€",3 645 aides,665 entreprises
Société par actions simplifiée,1235801.00,491,90,976,#6D4C41,"1,2 M€",491 aides,90 entreprises
Autres Catégories Juridiques,901495.00,359,59,976,#AAAAAA,"0,9 M€",359 aides,59 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
