libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,70593655.36,48309,15343,62,#E53935,"70,6 M€",48 309 aides,15 343 entreprises
Société à responsabilité limitée (SARL),47173941.32,18123,5856,62,#FF8F00,"47,2 M€",18 123 aides,5 856 entreprises
Société par actions simplifiée,20745505.09,8039,2550,62,#6D4C41,"20,7 M€",8 039 aides,2 550 entreprises
Autres Catégories Juridiques,4115153.65,1826,576,62,#AAAAAA,"4,1 M€",1 826 aides,576 entreprises
Entrepreneur individuel,48457774.72,32816,10294,63,#E53935,"48,5 M€",32 816 aides,10 294 entreprises
Société à responsabilité limitée (SARL),38005223.76,14759,4613,63,#FF8F00,"38,0 M€",14 759 aides,4 613 entreprises
Société par actions simplifiée,13379988.81,5418,1690,63,#6D4C41,"13,4 M€",5 418 aides,1 690 entreprises
Autres Catégories Juridiques,2970149.60,1395,428,63,#AAAAAA,"3,0 M€",1 395 aides,428 entreprises
Entrepreneur individuel,60857271.00,42770,14220,64,#E53935,"60,9 M€",42 770 aides,14 220 entreprises
Société à responsabilité limitée (SARL),51579675.01,20070,6491,64,#FF8F00,"51,6 M€",20 070 aides,6 491 entreprises
Société par actions simplifiée,17631855.00,7018,2223,64,#6D4C41,"17,6 M€",7 018 aides,2 223 entreprises
Autres Catégories Juridiques,4910475.00,2434,869,64,#AAAAAA,"4,9 M€",2 434 aides,869 entreprises
Entrepreneur individuel,26733597.00,17330,5188,65,#E53935,"26,7 M€",17 330 aides,5 188 entreprises
Société à responsabilité limitée (SARL),19355996.85,6853,1928,65,#FF8F00,"19,4 M€",6 853 aides,1 928 entreprises
Société par actions simplifiée,6153463.93,2161,630,65,#6D4C41,"6,2 M€",2 161 aides,630 entreprises
Autres Catégories Juridiques,2214925.00,894,271,65,#AAAAAA,"2,2 M€",894 aides,271 entreprises
Entrepreneur individuel,46877099.63,32569,10266,66,#E53935,"46,9 M€",32 569 aides,10 266 entreprises
Société à responsabilité limitée (SARL),30830591.40,12078,3822,66,#FF8F00,"30,8 M€",12 078 aides,3 822 entreprises
Société par actions simplifiée,19370620.32,7631,2270,66,#6D4C41,"19,4 M€",7 631 aides,2 270 entreprises
Autres Catégories Juridiques,3221189.00,1636,522,66,#AAAAAA,"3,2 M€",1 636 aides,522 entreprises
Entrepreneur individuel,70358563.02,47997,15107,67,#E53935,"70,4 M€",47 997 aides,15 107 entreprises
Société à responsabilité limitée (SARL),66845909.15,26215,8502,67,#FF8F00,"66,8 M€",26 215 aides,8 502 entreprises
Société par actions simplifiée,30583447.00,12839,4151,67,#6D4C41,"30,6 M€",12 839 aides,4 151 entreprises
Autres Catégories Juridiques,7873613.00,3059,1035,67,#AAAAAA,"7,9 M€",3 059 aides,1 035 entreprises
Entrepreneur individuel,41003376.64,27966,8986,68,#E53935,"41,0 M€",27 966 aides,8 986 entreprises
Société à responsabilité limitée (SARL),40146150.17,15492,5012,68,#FF8F00,"40,1 M€",15 492 aides,5 012 entreprises
Société par actions simplifiée,18382252.83,7549,2428,68,#6D4C41,"18,4 M€",7 549 aides,2 428 entreprises
Autres Catégories Juridiques,3945189.00,1610,605,68,#AAAAAA,"3,9 M€",1 610 aides,605 entreprises
Entrepreneur individuel,191432899.09,125698,36414,69,#E53935,"191,4 M€",125 698 aides,36 414 entreprises
Société à responsabilité limitée (SARL),122819935.37,48266,15097,69,#FF8F00,"122,8 M€",48 266 aides,15 097 entreprises
Société par actions simplifiée,82104558.74,34273,9983,69,#6D4C41,"82,1 M€",34 273 aides,9 983 entreprises
Autres Catégories Juridiques,11404787.84,5235,1487,69,#AAAAAA,"11,4 M€",5 235 aides,1 487 entreprises
Entrepreneur individuel,12646243.00,8651,2835,70,#E53935,"12,6 M€",8 651 aides,2 835 entreprises
Société à responsabilité limitée (SARL),7259986.00,3027,1069,70,#FF8F00,"7,3 M€",3 027 aides,1 069 entreprises
Société par actions simplifiée,2698309.00,1044,357,70,#6D4C41,"2,7 M€",1 044 aides,357 entreprises
Autres Catégories Juridiques,582545.00,315,121,70,#AAAAAA,"0,6 M€",315 aides,121 entreprises
Entrepreneur individuel,37736117.00,24429,7798,71,#E53935,"37,7 M€",24 429 aides,7 798 entreprises
Société à responsabilité limitée (SARL),26999697.91,10252,3322,71,#FF8F00,"27,0 M€",10 252 aides,3 322 entreprises
Société par actions simplifiée,9487234.43,3679,1170,71,#6D4C41,"9,5 M€",3 679 aides,1 170 entreprises
Autres Catégories Juridiques,3509371.00,1629,591,71,#AAAAAA,"3,5 M€",1 629 aides,591 entreprises
Entrepreneur individuel,29247555.00,19231,6141,72,#E53935,"29,2 M€",19 231 aides,6 141 entreprises
Société à responsabilité limitée (SARL),21117750.60,8208,2746,72,#FF8F00,"21,1 M€",8 208 aides,2 746 entreprises
Société par actions simplifiée,5510779.49,2297,710,72,#6D4C41,"5,5 M€",2 297 aides,710 entreprises
Autres Catégories Juridiques,1979954.00,863,287,72,#AAAAAA,"2,0 M€",863 aides,287 entreprises
Entrepreneur individuel,72916072.00,45181,13248,73,#E53935,"72,9 M€",45 181 aides,13 248 entreprises
Société à responsabilité limitée (SARL),57026629.48,17962,5470,73,#FF8F00,"57,0 M€",17 962 aides,5 470 entreprises
Société par actions simplifiée,19179313.19,6130,1862,73,#6D4C41,"19,2 M€",6 130 aides,1 862 entreprises
Autres Catégories Juridiques,4576446.00,1601,543,73,#AAAAAA,"4,6 M€",1 601 aides,543 entreprises
Entrepreneur individuel,86178793.00,55910,17508,74,#E53935,"86,2 M€",55 910 aides,17 508 entreprises
Société à responsabilité limitée (SARL),67935316.95,22812,7289,74,#FF8F00,"67,9 M€",22 812 aides,7 289 entreprises
Société par actions simplifiée,27462945.21,9453,2993,74,#6D4C41,"27,5 M€",9 453 aides,2 993 entreprises
Autres Catégories Juridiques,4446933.00,1606,551,74,#AAAAAA,"4,4 M€",1 606 aides,551 entreprises
Société à responsabilité limitée (SARL),419732588.83,148906,39024,75,#FF8F00,"419,7 M€",148 906 aides,39 024 entreprises
Entrepreneur individuel,411626755.25,260833,67005,75,#E53935,"411,6 M€",260 833 aides,67 005 entreprises
Société par actions simplifiée,313675907.02,114668,29528,75,#6D4C41,"313,7 M€",114 668 aides,29 528 entreprises
Autres Catégories Juridiques,29956088.08,10178,2843,75,#AAAAAA,"30,0 M€",10 178 aides,2 843 entreprises
Entrepreneur individuel,64800972.54,43252,13739,76,#E53935,"64,8 M€",43 252 aides,13 739 entreprises
Société à responsabilité limitée (SARL),47327750.34,17843,5750,76,#FF8F00,"47,3 M€",17 843 aides,5 750 entreprises
Société par actions simplifiée,20916660.44,8125,2426,76,#6D4C41,"20,9 M€",8 125 aides,2 426 entreprises
Autres Catégories Juridiques,4329304.00,1809,599,76,#AAAAAA,"4,3 M€",1 809 aides,599 entreprises
Entrepreneur individuel,105911150.68,67347,18282,77,#E53935,"105,9 M€",67 347 aides,18 282 entreprises
Société à responsabilité limitée (SARL),57808163.15,23781,7477,77,#FF8F00,"57,8 M€",23 781 aides,7 477 entreprises
Société par actions simplifiée,49321913.56,21850,6024,77,#6D4C41,"49,3 M€",21 850 aides,6 024 entreprises
Autres Catégories Juridiques,3803487.00,1708,614,77,#AAAAAA,"3,8 M€",1 708 aides,614 entreprises
Entrepreneur individuel,103407967.43,65669,18539,78,#E53935,"103,4 M€",65 669 aides,18 539 entreprises
Société à responsabilité limitée (SARL),63201202.58,25452,8008,78,#FF8F00,"63,2 M€",25 452 aides,8 008 entreprises
Société par actions simplifiée,49171632.90,21930,6064,78,#6D4C41,"49,2 M€",21 930 aides,6 064 entreprises
Autres Catégories Juridiques,3354116.00,1324,423,78,#AAAAAA,"3,4 M€",1 324 aides,423 entreprises
Entrepreneur individuel,20103042.15,13436,4414,79,#E53935,"20,1 M€",13 436 aides,4 414 entreprises
Société à responsabilité limitée (SARL),13749164.80,5330,1775,79,#FF8F00,"13,7 M€",5 330 aides,1 775 entreprises
Société par actions simplifiée,2923074.28,1218,389,79,#6D4C41,"2,9 M€",1 218 aides,389 entreprises
Autres Catégories Juridiques,1592031.00,815,280,79,#AAAAAA,"1,6 M€",815 aides,280 entreprises
Entrepreneur individuel,30001019.69,20637,6640,80,#E53935,"30,0 M€",20 637 aides,6 640 entreprises
Société à responsabilité limitée (SARL),17946254.03,6849,2226,80,#FF8F00,"17,9 M€",6 849 aides,2 226 entreprises
Société par actions simplifiée,8440527.75,3330,1035,80,#6D4C41,"8,4 M€",3 330 aides,1 035 entreprises
Autres Catégories Juridiques,2061251.00,968,305,80,#AAAAAA,"2,1 M€",968 aides,305 entreprises
Entrepreneur individuel,29570926.74,21362,6989,81,#E53935,"29,6 M€",21 362 aides,6 989 entreprises
Société à responsabilité limitée (SARL),19071219.34,7960,2701,81,#FF8F00,"19,1 M€",7 960 aides,2 701 entreprises
Société par actions simplifiée,8818237.59,3758,1205,81,#6D4C41,"8,8 M€",3 758 aides,1 205 entreprises
Autres Catégories Juridiques,1895410.00,986,330,81,#AAAAAA,"1,9 M€",986 aides,330 entreprises
Entrepreneur individuel,20092371.00,14204,4635,82,#E53935,"20,1 M€",14 204 aides,4 635 entreprises
Société à responsabilité limitée (SARL),12711306.52,5137,1761,82,#FF8F00,"12,7 M€",5 137 aides,1 761 entreprises
Société par actions simplifiée,5666739.96,2387,763,82,#6D4C41,"5,7 M€",2 387 aides,763 entreprises
Autres Catégories Juridiques,1120772.00,571,196,82,#AAAAAA,"1,1 M€",571 aides,196 entreprises
Entrepreneur individuel,121178015.29,83279,25956,83,#E53935,"121,2 M€",83 279 aides,25 956 entreprises
Société à responsabilité limitée (SARL),75494436.20,29271,9510,83,#FF8F00,"75,5 M€",29 271 aides,9 510 entreprises
Société par actions simplifiée,50721317.97,20682,6328,83,#6D4C41,"50,7 M€",20 682 aides,6 328 entreprises
Autres Catégories Juridiques,6015653.62,2713,867,83,#AAAAAA,"6,0 M€",2 713 aides,867 entreprises
Entrepreneur individuel,61446997.21,42249,12931,84,#E53935,"61,4 M€",42 249 aides,12 931 entreprises
Société à responsabilité limitée (SARL),41811962.38,16652,5109,84,#FF8F00,"41,8 M€",16 652 aides,5 109 entreprises
Société par actions simplifiée,25419286.45,10311,3041,84,#6D4C41,"25,4 M€",10 311 aides,3 041 entreprises
Autres Catégories Juridiques,4555595.00,2154,685,84,#AAAAAA,"4,6 M€",2 154 aides,685 entreprises
Entrepreneur individuel,41030037.00,27891,9321,85,#E53935,"41,0 M€",27 891 aides,9 321 entreprises
Société à responsabilité limitée (SARL),40447879.31,15579,5369,85,#FF8F00,"40,4 M€",15 579 aides,5 369 entreprises
Société par actions simplifiée,8893721.28,3432,1102,85,#6D4C41,"8,9 M€",3 432 aides,1 102 entreprises
Autres Catégories Juridiques,3531151.00,1585,525,85,#AAAAAA,"3,5 M€",1 585 aides,525 entreprises
Entrepreneur individuel,27906551.00,17884,5744,86,#E53935,"27,9 M€",17 884 aides,5 744 entreprises
Société à responsabilité limitée (SARL),17560661.67,7046,2385,86,#FF8F00,"17,6 M€",7 046 aides,2 385 entreprises
Société par actions simplifiée,4519365.11,1884,603,86,#6D4C41,"4,5 M€",1 884 aides,603 entreprises
Autres Catégories Juridiques,2099138.09,1067,330,86,#AAAAAA,"2,1 M€",1 067 aides,330 entreprises
Entrepreneur individuel,24096534.00,16406,5188,87,#E53935,"24,1 M€",16 406 aides,5 188 entreprises
Société à responsabilité limitée (SARL),16462416.78,6493,2111,87,#FF8F00,"16,5 M€",6 493 aides,2 111 entreprises
Société par actions simplifiée,6226075.15,2455,768,87,#6D4C41,"6,2 M€",2 455 aides,768 entreprises
Autres Catégories Juridiques,1747135.00,812,258,87,#AAAAAA,"1,7 M€",812 aides,258 entreprises
Entrepreneur individuel,24316483.20,16397,5114,88,#E53935,"24,3 M€",16 397 aides,5 114 entreprises
Société à responsabilité limitée (SARL),19814699.50,8076,2623,88,#FF8F00,"19,8 M€",8 076 aides,2 623 entreprises
Société par actions simplifiée,6985126.40,2918,934,88,#6D4C41,"7,0 M€",2 918 aides,934 entreprises
Autres Catégories Juridiques,1272286.00,659,212,88,#AAAAAA,"1,3 M€",659 aides,212 entreprises
Entrepreneur individuel,20176971.00,13552,4315,89,#E53935,"20,2 M€",13 552 aides,4 315 entreprises
Société à responsabilité limitée (SARL),13164315.05,5203,1695,89,#FF8F00,"13,2 M€",5 203 aides,1 695 entreprises
Société par actions simplifiée,5859302.00,2534,778,89,#6D4C41,"5,9 M€",2 534 aides,778 entreprises
Autres Catégories Juridiques,1587900.00,791,248,89,#AAAAAA,"1,6 M€",791 aides,248 entreprises
Entrepreneur individuel,6673650.00,4528,1470,90,#E53935,"6,7 M€",4 528 aides,1 470 entreprises
Société à responsabilité limitée (SARL),6159597.00,2358,782,90,#FF8F00,"6,2 M€",2 358 aides,782 entreprises
Société par actions simplifiée,2168486.00,907,299,90,#6D4C41,"2,2 M€",907 aides,299 entreprises
Autres Catégories Juridiques,283057.00,151,47,90,#AAAAAA,"0,3 M€",151 aides,47 entreprises
Entrepreneur individuel,95157754.84,58870,15650,91,#E53935,"95,2 M€",58 870 aides,15 650 entreprises
Société à responsabilité limitée (SARL),49530177.23,20909,6608,91,#FF8F00,"49,5 M€",20 909 aides,6 608 entreprises
Société par actions simplifiée,43717326.04,20262,5473,91,#6D4C41,"43,7 M€",20 262 aides,5 473 entreprises
Autres Catégories Juridiques,2522146.00,1083,322,91,#AAAAAA,"2,5 M€",1 083 aides,322 entreprises
Entrepreneur individuel,179199516.53,107843,26183,92,#E53935,"179,2 M€",107 843 aides,26 183 entreprises
Société à responsabilité limitée (SARL),101952111.37,39785,11093,92,#FF8F00,"102,0 M€",39 785 aides,11 093 entreprises
Société par actions simplifiée,94658446.46,40976,10238,92,#6D4C41,"94,7 M€",40 976 aides,10 238 entreprises
Autres Catégories Juridiques,5877056.25,2235,645,92,#AAAAAA,"5,9 M€",2 235 aides,645 entreprises
Entrepreneur individuel,210743253.36,120624,26587,93,#E53935,"210,7 M€",120 624 aides,26 587 entreprises
Société par actions simplifiée,92880734.92,42988,10010,93,#6D4C41,"92,9 M€",42 988 aides,10 010 entreprises
Société à responsabilité limitée (SARL),90169950.08,37127,10569,93,#FF8F00,"90,2 M€",37 127 aides,10 569 entreprises
Autres Catégories Juridiques,5267945.00,2406,684,93,#AAAAAA,"5,3 M€",2 406 aides,684 entreprises
Entrepreneur individuel,152362865.69,93011,22677,94,#E53935,"152,4 M€",93 011 aides,22 677 entreprises
Société par actions simplifiée,70582795.61,32300,8025,94,#6D4C41,"70,6 M€",32 300 aides,8 025 entreprises
Société à responsabilité limitée (SARL),70065315.93,28590,8234,94,#FF8F00,"70,1 M€",28 590 aides,8 234 entreprises
Autres Catégories Juridiques,4659726.00,1920,566,94,#AAAAAA,"4,7 M€",1 920 aides,566 entreprises
Entrepreneur individuel,118664157.96,70920,17005,95,#E53935,"118,7 M€",70 920 aides,17 005 entreprises
Société par actions simplifiée,53079262.57,24869,6245,95,#6D4C41,"53,1 M€",24 869 aides,6 245 entreprises
Société à responsabilité limitée (SARL),51040994.29,21654,6662,95,#FF8F00,"51,0 M€",21 654 aides,6 662 entreprises
Autres Catégories Juridiques,2824487.00,1192,384,95,#AAAAAA,"2,8 M€",1 192 aides,384 entreprises
Entrepreneur individuel,70863272.49,46457,11881,971,#E53935,"70,9 M€",46 457 aides,11 881 entreprises
Société à responsabilité limitée (SARL),21176109.78,11342,3142,971,#FF8F00,"21,2 M€",11 342 aides,3 142 entreprises
Société par actions simplifiée,18794029.67,10667,2636,971,#6D4C41,"18,8 M€",10 667 aides,2 636 entreprises
Autres Catégories Juridiques,2386642.85,1463,405,971,#AAAAAA,"2,4 M€",1 463 aides,405 entreprises
Entrepreneur individuel,38559989.00,25538,6928,972,#E53935,"38,6 M€",25 538 aides,6 928 entreprises
Société à responsabilité limitée (SARL),23185734.59,10870,3079,972,#FF8F00,"23,2 M€",10 870 aides,3 079 entreprises
Société par actions simplifiée,14946599.35,7674,2011,972,#6D4C41,"14,9 M€",7 674 aides,2 011 entreprises
Autres Catégories Juridiques,1728338.00,933,270,972,#AAAAAA,"1,7 M€",933 aides,270 entreprises
Entrepreneur individuel,40835603.17,19456,3629,973,#E53935,"40,8 M€",19 456 aides,3 629 entreprises
Société par actions simplifiée,15276915.02,6446,1209,973,#6D4C41,"15,3 M€",6 446 aides,1 209 entreprises
Société à responsabilité limitée (SARL),10704156.38,4458,881,973,#FF8F00,"10,7 M€",4 458 aides,881 entreprises
Autres Catégories Juridiques,1577958.23,711,141,973,#AAAAAA,"1,6 M€",711 aides,141 entreprises
Entrepreneur individuel,78231262.16,55921,17163,974,#E53935,"78,2 M€",55 921 aides,17 163 entreprises
Société à responsabilité limitée (SARL),28254323.65,16853,5862,974,#FF8F00,"28,3 M€",16 853 aides,5 862 entreprises
Société par actions simplifiée,7798526.00,4680,1509,974,#6D4C41,"7,8 M€",4 680 aides,1 509 entreprises
Autres Catégories Juridiques,2581349.75,1621,525,974,#AAAAAA,"2,6 M€",1 621 aides,525 entreprises
Entrepreneur individuel,85005030.00,34299,5319,976,#E53935,"85,0 M€",34 299 aides,5 319 entreprises
Société à responsabilité limitée (SARL),8040090.23,3341,644,976,#FF8F00,"8,0 M€",3 341 aides,644 entreprises
Société par actions simplifiée,1083750.00,449,86,976,#6D4C41,"1,1 M€",449 aides,86 entreprises
Autres Catégories Juridiques,796899.00,323,56,976,#AAAAAA,"0,8 M€",323 aides,56 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
