libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,74793880.36,49872,15430,62,#E53935,"74,8 M€",49 872 aides,15 430 entreprises
Société à responsabilité limitée (SARL),55096961.31,19094,5939,62,#FF8F00,"55,1 M€",19 094 aides,5 939 entreprises
Société par actions simplifiée,25652523.09,8551,2613,62,#6D4C41,"25,7 M€",8 551 aides,2 613 entreprises
Autres Catégories Juridiques,5225847.65,1964,603,62,#AAAAAA,"5,2 M€",1 964 aides,603 entreprises
Entrepreneur individuel,51721048.72,34079,10364,63,#E53935,"51,7 M€",34 079 aides,10 364 entreprises
Société à responsabilité limitée (SARL),45282188.23,15668,4674,63,#FF8F00,"45,3 M€",15 668 aides,4 674 entreprises
Société par actions simplifiée,17439412.81,5874,1735,63,#6D4C41,"17,4 M€",5 874 aides,1 735 entreprises
Autres Catégories Juridiques,3706694.60,1505,457,63,#AAAAAA,"3,7 M€",1 505 aides,457 entreprises
Entrepreneur individuel,65011242.00,44651,14361,64,#E53935,"65,0 M€",44 651 aides,14 361 entreprises
Société à responsabilité limitée (SARL),62978868.01,21460,6597,64,#FF8F00,"63,0 M€",21 460 aides,6 597 entreprises
Société par actions simplifiée,23162742.00,7649,2283,64,#6D4C41,"23,2 M€",7 649 aides,2 283 entreprises
Autres Catégories Juridiques,6191264.00,2635,911,64,#AAAAAA,"6,2 M€",2 635 aides,911 entreprises
Entrepreneur individuel,28906589.00,18134,5244,65,#E53935,"28,9 M€",18 134 aides,5 244 entreprises
Société à responsabilité limitée (SARL),23736548.85,7360,1961,65,#FF8F00,"23,7 M€",7 360 aides,1 961 entreprises
Société par actions simplifiée,7559191.93,2330,644,65,#6D4C41,"7,6 M€",2 330 aides,644 entreprises
Autres Catégories Juridiques,2903529.00,958,286,65,#AAAAAA,"2,9 M€",958 aides,286 entreprises
Entrepreneur individuel,50237023.63,34008,10362,66,#E53935,"50,2 M€",34 008 aides,10 362 entreprises
Société à responsabilité limitée (SARL),37711395.43,12984,3888,66,#FF8F00,"37,7 M€",12 984 aides,3 888 entreprises
Société par actions simplifiée,24971778.32,8299,2332,66,#6D4C41,"25,0 M€",8 299 aides,2 332 entreprises
Autres Catégories Juridiques,3688128.00,1753,542,66,#AAAAAA,"3,7 M€",1 753 aides,542 entreprises
Société à responsabilité limitée (SARL),80377376.91,27855,8675,67,#FF8F00,"80,4 M€",27 855 aides,8 675 entreprises
Entrepreneur individuel,74406537.02,49747,15300,67,#E53935,"74,4 M€",49 747 aides,15 300 entreprises
Société par actions simplifiée,40333920.00,13705,4239,67,#6D4C41,"40,3 M€",13 705 aides,4 239 entreprises
Autres Catégories Juridiques,10433135.00,3526,1189,67,#AAAAAA,"10,4 M€",3 526 aides,1 189 entreprises
Société à responsabilité limitée (SARL),49634929.17,16483,5100,68,#FF8F00,"49,6 M€",16 483 aides,5 100 entreprises
Entrepreneur individuel,43738752.64,28997,9066,68,#E53935,"43,7 M€",28 997 aides,9 066 entreprises
Société par actions simplifiée,23371882.83,8107,2486,68,#6D4C41,"23,4 M€",8 107 aides,2 486 entreprises
Autres Catégories Juridiques,6453476.00,1946,739,68,#AAAAAA,"6,5 M€",1 946 aides,739 entreprises
Entrepreneur individuel,200384426.09,130026,36675,69,#E53935,"200,4 M€",130 026 aides,36 675 entreprises
Société à responsabilité limitée (SARL),142753572.38,51030,15333,69,#FF8F00,"142,8 M€",51 030 aides,15 333 entreprises
Société par actions simplifiée,100198514.91,36503,10224,69,#6D4C41,"100,2 M€",36 503 aides,10 224 entreprises
Autres Catégories Juridiques,13245972.84,5567,1543,69,#AAAAAA,"13,2 M€",5 567 aides,1 543 entreprises
Entrepreneur individuel,13753540.00,9014,2864,70,#E53935,"13,8 M€",9 014 aides,2 864 entreprises
Société à responsabilité limitée (SARL),8595199.00,3213,1087,70,#FF8F00,"8,6 M€",3 213 aides,1 087 entreprises
Société par actions simplifiée,3222025.00,1117,362,70,#6D4C41,"3,2 M€",1 117 aides,362 entreprises
Autres Catégories Juridiques,687109.00,332,125,70,#AAAAAA,"0,7 M€",332 aides,125 entreprises
Entrepreneur individuel,40451928.00,25384,7885,71,#E53935,"40,5 M€",25 384 aides,7 885 entreprises
Société à responsabilité limitée (SARL),31936725.91,10858,3364,71,#FF8F00,"31,9 M€",10 858 aides,3 364 entreprises
Société par actions simplifiée,12200209.43,3995,1209,71,#6D4C41,"12,2 M€",3 995 aides,1 209 entreprises
Autres Catégories Juridiques,4148811.00,1743,615,71,#AAAAAA,"4,1 M€",1 743 aides,615 entreprises
Entrepreneur individuel,31069013.00,19852,6175,72,#E53935,"31,1 M€",19 852 aides,6 175 entreprises
Société à responsabilité limitée (SARL),25103998.90,8656,2778,72,#FF8F00,"25,1 M€",8 656 aides,2 778 entreprises
Société par actions simplifiée,7427818.17,2456,732,72,#6D4C41,"7,4 M€",2 456 aides,732 entreprises
Autres Catégories Juridiques,2654809.00,954,307,72,#AAAAAA,"2,7 M€",954 aides,307 entreprises
Entrepreneur individuel,80286481.00,48193,13497,73,#E53935,"80,3 M€",48 193 aides,13 497 entreprises
Société à responsabilité limitée (SARL),71721661.56,19515,5635,73,#FF8F00,"71,7 M€",19 515 aides,5 635 entreprises
Société par actions simplifiée,26876738.19,6784,1965,73,#6D4C41,"26,9 M€",6 784 aides,1 965 entreprises
Autres Catégories Juridiques,6575649.00,1823,625,73,#AAAAAA,"6,6 M€",1 823 aides,625 entreprises
Entrepreneur individuel,93629108.00,58966,17816,74,#E53935,"93,6 M€",58 966 aides,17 816 entreprises
Société à responsabilité limitée (SARL),84541084.91,24691,7499,74,#FF8F00,"84,5 M€",24 691 aides,7 499 entreprises
Société par actions simplifiée,37562505.21,10341,3114,74,#6D4C41,"37,6 M€",10 341 aides,3 114 entreprises
Autres Catégories Juridiques,5642898.00,1753,608,74,#AAAAAA,"5,6 M€",1 753 aides,608 entreprises
Société à responsabilité limitée (SARL),503470271.43,158274,39942,75,#FF8F00,"503,5 M€",158 274 aides,39 942 entreprises
Entrepreneur individuel,432655369.25,270223,67665,75,#E53935,"432,7 M€",270 223 aides,67 665 entreprises
Société par actions simplifiée,396032332.06,122681,30582,75,#6D4C41,"396,0 M€",122 681 aides,30 582 entreprises
Autres Catégories Juridiques,41716355.58,11052,3047,75,#AAAAAA,"41,7 M€",11 052 aides,3 047 entreprises
Entrepreneur individuel,69045093.54,44649,13832,76,#E53935,"69,0 M€",44 649 aides,13 832 entreprises
Société à responsabilité limitée (SARL),56544180.96,18896,5842,76,#FF8F00,"56,5 M€",18 896 aides,5 842 entreprises
Société par actions simplifiée,25342180.27,8608,2474,76,#6D4C41,"25,3 M€",8 608 aides,2 474 entreprises
Autres Catégories Juridiques,5325316.00,1973,639,76,#AAAAAA,"5,3 M€",1 973 aides,639 entreprises
Entrepreneur individuel,111592055.68,69695,18461,77,#E53935,"111,6 M€",69 695 aides,18 461 entreprises
Société à responsabilité limitée (SARL),67947247.15,25013,7588,77,#FF8F00,"67,9 M€",25 013 aides,7 588 entreprises
Société par actions simplifiée,57625050.56,23049,6169,77,#6D4C41,"57,6 M€",23 049 aides,6 169 entreprises
Autres Catégories Juridiques,4801342.00,1894,676,77,#AAAAAA,"4,8 M€",1 894 aides,676 entreprises
Entrepreneur individuel,108101828.43,67833,18694,78,#E53935,"108,1 M€",67 833 aides,18 694 entreprises
Société à responsabilité limitée (SARL),74872321.58,26812,8148,78,#FF8F00,"74,9 M€",26 812 aides,8 148 entreprises
Société par actions simplifiée,57415575.90,23200,6200,78,#6D4C41,"57,4 M€",23 200 aides,6 200 entreprises
Autres Catégories Juridiques,4251588.00,1431,449,78,#AAAAAA,"4,3 M€",1 431 aides,449 entreprises
Entrepreneur individuel,21126914.15,13856,4443,79,#E53935,"21,1 M€",13 856 aides,4 443 entreprises
Société à responsabilité limitée (SARL),16182567.80,5599,1798,79,#FF8F00,"16,2 M€",5 599 aides,1 798 entreprises
Société par actions simplifiée,3749089.28,1307,399,79,#6D4C41,"3,7 M€",1 307 aides,399 entreprises
Autres Catégories Juridiques,1790347.00,867,295,79,#AAAAAA,"1,8 M€",867 aides,295 entreprises
Entrepreneur individuel,31959007.69,21350,6682,80,#E53935,"32,0 M€",21 350 aides,6 682 entreprises
Société à responsabilité limitée (SARL),21684786.03,7236,2261,80,#FF8F00,"21,7 M€",7 236 aides,2 261 entreprises
Société par actions simplifiée,11014535.75,3611,1084,80,#6D4C41,"11,0 M€",3 611 aides,1 084 entreprises
Autres Catégories Juridiques,2594122.00,1069,333,80,#AAAAAA,"2,6 M€",1 069 aides,333 entreprises
Entrepreneur individuel,31094236.74,22076,7048,81,#E53935,"31,1 M€",22 076 aides,7 048 entreprises
Société à responsabilité limitée (SARL),22191703.34,8358,2735,81,#FF8F00,"22,2 M€",8 358 aides,2 735 entreprises
Société par actions simplifiée,10336378.59,4024,1229,81,#6D4C41,"10,3 M€",4 024 aides,1 229 entreprises
Autres Catégories Juridiques,2293657.00,1067,347,81,#AAAAAA,"2,3 M€",1 067 aides,347 entreprises
Entrepreneur individuel,21142393.00,14656,4662,82,#E53935,"21,1 M€",14 656 aides,4 662 entreprises
Société à responsabilité limitée (SARL),14737703.52,5403,1782,82,#FF8F00,"14,7 M€",5 403 aides,1 782 entreprises
Société par actions simplifiée,6628997.96,2530,775,82,#6D4C41,"6,6 M€",2 530 aides,775 entreprises
Autres Catégories Juridiques,1361536.00,616,208,82,#AAAAAA,"1,4 M€",616 aides,208 entreprises
Entrepreneur individuel,127370898.29,86025,26140,83,#E53935,"127,4 M€",86 025 aides,26 140 entreprises
Société à responsabilité limitée (SARL),89905292.12,31186,9669,83,#FF8F00,"89,9 M€",31 186 aides,9 669 entreprises
Société par actions simplifiée,61858775.97,22135,6480,83,#6D4C41,"61,9 M€",22 135 aides,6 480 entreprises
Autres Catégories Juridiques,7076016.62,2908,908,83,#AAAAAA,"7,1 M€",2 908 aides,908 entreprises
Entrepreneur individuel,64998418.21,43878,13026,84,#E53935,"65,0 M€",43 878 aides,13 026 entreprises
Société à responsabilité limitée (SARL),49851368.38,17714,5171,84,#FF8F00,"49,9 M€",17 714 aides,5 171 entreprises
Société par actions simplifiée,30816969.45,11040,3109,84,#6D4C41,"30,8 M€",11 040 aides,3 109 entreprises
Autres Catégories Juridiques,5608142.00,2332,723,84,#AAAAAA,"5,6 M€",2 332 aides,723 entreprises
Société à responsabilité limitée (SARL),48785824.57,16552,5458,85,#FF8F00,"48,8 M€",16 552 aides,5 458 entreprises
Entrepreneur individuel,43533038.00,28840,9386,85,#E53935,"43,5 M€",28 840 aides,9 386 entreprises
Société par actions simplifiée,12169926.56,3760,1154,85,#6D4C41,"12,2 M€",3 760 aides,1 154 entreprises
Autres Catégories Juridiques,4254023.00,1691,544,85,#AAAAAA,"4,3 M€",1 691 aides,544 entreprises
Entrepreneur individuel,29289376.00,18422,5776,86,#E53935,"29,3 M€",18 422 aides,5 776 entreprises
Société à responsabilité limitée (SARL),20748321.67,7399,2413,86,#FF8F00,"20,7 M€",7 399 aides,2 413 entreprises
Société par actions simplifiée,6086755.11,2031,624,86,#6D4C41,"6,1 M€",2 031 aides,624 entreprises
Autres Catégories Juridiques,2533495.09,1123,341,86,#AAAAAA,"2,5 M€",1 123 aides,341 entreprises
Entrepreneur individuel,25541931.00,17016,5218,87,#E53935,"25,5 M€",17 016 aides,5 218 entreprises
Société à responsabilité limitée (SARL),19949411.78,6864,2152,87,#FF8F00,"19,9 M€",6 864 aides,2 152 entreprises
Société par actions simplifiée,7882881.38,2644,788,87,#6D4C41,"7,9 M€",2 644 aides,788 entreprises
Autres Catégories Juridiques,2234836.00,886,269,87,#AAAAAA,"2,2 M€",886 aides,269 entreprises
Entrepreneur individuel,26143631.20,17045,5161,88,#E53935,"26,1 M€",17 045 aides,5 161 entreprises
Société à responsabilité limitée (SARL),23458305.50,8547,2643,88,#FF8F00,"23,5 M€",8 547 aides,2 643 entreprises
Société par actions simplifiée,8856663.40,3148,951,88,#6D4C41,"8,9 M€",3 148 aides,951 entreprises
Autres Catégories Juridiques,1764102.00,716,226,88,#AAAAAA,"1,8 M€",716 aides,226 entreprises
Entrepreneur individuel,21569820.00,14065,4364,89,#E53935,"21,6 M€",14 065 aides,4 364 entreprises
Société à responsabilité limitée (SARL),15422979.05,5503,1721,89,#FF8F00,"15,4 M€",5 503 aides,1 721 entreprises
Société par actions simplifiée,7127294.00,2719,798,89,#6D4C41,"7,1 M€",2 719 aides,798 entreprises
Autres Catégories Juridiques,1881703.00,854,267,89,#AAAAAA,"1,9 M€",854 aides,267 entreprises
Société à responsabilité limitée (SARL),7558033.00,2520,796,90,#FF8F00,"7,6 M€",2 520 aides,796 entreprises
Entrepreneur individuel,7223602.00,4723,1480,90,#E53935,"7,2 M€",4 723 aides,1 480 entreprises
Société par actions simplifiée,2677278.00,987,306,90,#6D4C41,"2,7 M€",987 aides,306 entreprises
Autres Catégories Juridiques,370008.00,166,49,90,#AAAAAA,"0,4 M€",166 aides,49 entreprises
Entrepreneur individuel,99690226.84,60814,15825,91,#E53935,"99,7 M€",60 814 aides,15 825 entreprises
Société à responsabilité limitée (SARL),57284166.23,21927,6713,91,#FF8F00,"57,3 M€",21 927 aides,6 713 entreprises
Société par actions simplifiée,50497920.04,21344,5609,91,#6D4C41,"50,5 M€",21 344 aides,5 609 entreprises
Autres Catégories Juridiques,3034485.00,1164,350,91,#AAAAAA,"3,0 M€",1 164 aides,350 entreprises
Entrepreneur individuel,187171641.53,111402,26380,92,#E53935,"187,2 M€",111 402 aides,26 380 entreprises
Société à responsabilité limitée (SARL),119537798.37,42030,11293,92,#FF8F00,"119,5 M€",42 030 aides,11 293 entreprises
Société par actions simplifiée,113088058.46,43349,10509,92,#6D4C41,"113,1 M€",43 349 aides,10 509 entreprises
Autres Catégories Juridiques,7483476.25,2403,686,92,#AAAAAA,"7,5 M€",2 403 aides,686 entreprises
Entrepreneur individuel,220280985.61,124709,26808,93,#E53935,"220,3 M€",124 709 aides,26 808 entreprises
Société par actions simplifiée,105093463.92,44870,10217,93,#6D4C41,"105,1 M€",44 870 aides,10 217 entreprises
Société à responsabilité limitée (SARL),102569160.07,38863,10730,93,#FF8F00,"102,6 M€",38 863 aides,10 730 entreprises
Autres Catégories Juridiques,6254084.00,2555,726,93,#AAAAAA,"6,3 M€",2 555 aides,726 entreprises
Entrepreneur individuel,159681118.69,96277,22864,94,#E53935,"159,7 M€",96 277 aides,22 864 entreprises
Société à responsabilité limitée (SARL),81061437.93,30135,8379,94,#FF8F00,"81,1 M€",30 135 aides,8 379 entreprises
Société par actions simplifiée,80967645.61,34000,8209,94,#6D4C41,"81,0 M€",34 000 aides,8 209 entreprises
Autres Catégories Juridiques,5463343.00,2071,614,94,#AAAAAA,"5,5 M€",2 071 aides,614 entreprises
Entrepreneur individuel,124392296.96,73258,17139,95,#E53935,"124,4 M€",73 258 aides,17 139 entreprises
Société par actions simplifiée,60418810.57,26113,6400,95,#6D4C41,"60,4 M€",26 113 aides,6 400 entreprises
Société à responsabilité limitée (SARL),59030950.29,22723,6784,95,#FF8F00,"59,0 M€",22 723 aides,6 784 entreprises
Autres Catégories Juridiques,3910355.00,1329,419,95,#AAAAAA,"3,9 M€",1 329 aides,419 entreprises
Entrepreneur individuel,73176501.49,47466,11931,971,#E53935,"73,2 M€",47 466 aides,11 931 entreprises
Société à responsabilité limitée (SARL),22605900.78,11552,3154,971,#FF8F00,"22,6 M€",11 552 aides,3 154 entreprises
Société par actions simplifiée,19645195.67,10847,2652,971,#6D4C41,"19,6 M€",10 847 aides,2 652 entreprises
Autres Catégories Juridiques,2505903.85,1490,407,971,#AAAAAA,"2,5 M€",1 490 aides,407 entreprises
Entrepreneur individuel,39854526.00,26191,6971,972,#E53935,"39,9 M€",26 191 aides,6 971 entreprises
Société à responsabilité limitée (SARL),24598264.59,11104,3099,972,#FF8F00,"24,6 M€",11 104 aides,3 099 entreprises
Société par actions simplifiée,15890206.35,7870,2022,972,#6D4C41,"15,9 M€",7 870 aides,2 022 entreprises
Autres Catégories Juridiques,1817186.00,959,276,972,#AAAAAA,"1,8 M€",959 aides,276 entreprises
Entrepreneur individuel,41555758.17,19783,3633,973,#E53935,"41,6 M€",19 783 aides,3 633 entreprises
Société par actions simplifiée,15671194.02,6569,1217,973,#6D4C41,"15,7 M€",6 569 aides,1 217 entreprises
Société à responsabilité limitée (SARL),11123602.38,4548,882,973,#FF8F00,"11,1 M€",4 548 aides,882 entreprises
Autres Catégories Juridiques,1613080.23,725,141,973,#AAAAAA,"1,6 M€",725 aides,141 entreprises
Entrepreneur individuel,80302054.16,57015,17193,974,#E53935,"80,3 M€",57 015 aides,17 193 entreprises
Société à responsabilité limitée (SARL),30388906.65,17148,5874,974,#FF8F00,"30,4 M€",17 148 aides,5 874 entreprises
Société par actions simplifiée,8293566.00,4772,1516,974,#6D4C41,"8,3 M€",4 772 aides,1 516 entreprises
Autres Catégories Juridiques,2957612.75,1644,527,974,#AAAAAA,"3,0 M€",1 644 aides,527 entreprises
Entrepreneur individuel,87059540.00,35011,5349,976,#E53935,"87,1 M€",35 011 aides,5 349 entreprises
Société à responsabilité limitée (SARL),8357756.23,3403,656,976,#FF8F00,"8,4 M€",3 403 aides,656 entreprises
Société par actions simplifiée,1130172.00,457,86,976,#6D4C41,"1,1 M€",457 aides,86 entreprises
Autres Catégories Juridiques,824081.00,331,58,976,#AAAAAA,"0,8 M€",331 aides,58 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
