libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,12785974.41,2518,466,61,#6D4C41,"12,8 M€",2 518 aides,466 entreprises
Autres Catégories Juridiques,4526006.00,1224,237,61,#AAAAAA,"4,5 M€",1 224 aides,237 entreprises
Société à responsabilité limitée (SARL),165891370.31,32320,6195,62,#FF8F00,"165,9 M€",32 320 aides,6 195 entreprises
Entrepreneur individuel,131566528.36,73660,15804,62,#E53935,"131,6 M€",73 660 aides,15 804 entreprises
Société par actions simplifiée,92215850.54,15303,2811,62,#6D4C41,"92,2 M€",15 303 aides,2 811 entreprises
Autres Catégories Juridiques,26660036.65,3922,670,62,#AAAAAA,"26,7 M€",3 922 aides,670 entreprises
Société à responsabilité limitée (SARL),126493203.54,26232,4836,63,#FF8F00,"126,5 M€",26 232 aides,4 836 entreprises
Entrepreneur individuel,88876602.72,50083,10647,63,#E53935,"88,9 M€",50 083 aides,10 647 entreprises
Société par actions simplifiée,67133783.76,10335,1863,63,#6D4C41,"67,1 M€",10 335 aides,1 863 entreprises
Autres Catégories Juridiques,29903138.57,2845,529,63,#AAAAAA,"29,9 M€",2 845 aides,529 entreprises
Société à responsabilité limitée (SARL),188496522.01,36740,6910,64,#FF8F00,"188,5 M€",36 740 aides,6 910 entreprises
Entrepreneur individuel,110221083.00,65357,14758,64,#E53935,"110,2 M€",65 357 aides,14 758 entreprises
Société par actions simplifiée,79666269.72,13997,2477,64,#6D4C41,"79,7 M€",13 997 aides,2 477 entreprises
Autres Catégories Juridiques,29142935.79,4991,1086,64,#AAAAAA,"29,1 M€",4 991 aides,1 086 entreprises
Société à responsabilité limitée (SARL),80740165.76,13750,2048,65,#FF8F00,"80,7 M€",13 750 aides,2 048 entreprises
Entrepreneur individuel,57879926.00,28486,5394,65,#E53935,"57,9 M€",28 486 aides,5 394 entreprises
Société par actions simplifiée,29948469.93,4564,693,65,#6D4C41,"29,9 M€",4 564 aides,693 entreprises
Autres Catégories Juridiques,34342820.32,1876,321,65,#AAAAAA,"34,3 M€",1 876 aides,321 entreprises
Société à responsabilité limitée (SARL),111610808.25,22878,4099,66,#FF8F00,"111,6 M€",22 878 aides,4 099 entreprises
Entrepreneur individuel,87328112.63,50629,10677,66,#E53935,"87,3 M€",50 629 aides,10 677 entreprises
Société par actions simplifiée,84445321.46,15119,2490,66,#6D4C41,"84,4 M€",15 119 aides,2 490 entreprises
Autres Catégories Juridiques,18743334.44,3407,650,66,#AAAAAA,"18,7 M€",3 407 aides,650 entreprises
Société à responsabilité limitée (SARL),245370478.45,48435,9068,67,#FF8F00,"245,4 M€",48 435 aides,9 068 entreprises
Société par actions simplifiée,166501876.78,24336,4531,67,#6D4C41,"166,5 M€",24 336 aides,4 531 entreprises
Entrepreneur individuel,133154171.02,76250,15907,67,#E53935,"133,2 M€",76 250 aides,15 907 entreprises
Autres Catégories Juridiques,51213490.65,9750,1532,67,#AAAAAA,"51,2 M€",9 750 aides,1 532 entreprises
Société à responsabilité limitée (SARL),162812800.77,29268,5354,68,#FF8F00,"162,8 M€",29 268 aides,5 354 entreprises
Société par actions simplifiée,88384047.51,14830,2664,68,#6D4C41,"88,4 M€",14 830 aides,2 664 entreprises
Entrepreneur individuel,77776344.29,43272,9413,68,#E53935,"77,8 M€",43 272 aides,9 413 entreprises
Autres Catégories Juridiques,38995403.80,5685,1004,68,#AAAAAA,"39,0 M€",5 685 aides,1 004 entreprises
Société à responsabilité limitée (SARL),412593673.59,85904,16087,69,#FF8F00,"412,6 M€",85 904 aides,16 087 entreprises
Société par actions simplifiée,363578397.91,63122,10952,69,#6D4C41,"363,6 M€",63 122 aides,10 952 entreprises
Entrepreneur individuel,309844096.09,187688,37746,69,#E53935,"309,8 M€",187 688 aides,37 746 entreprises
Autres Catégories Juridiques,55936437.57,10819,1793,69,#AAAAAA,"55,9 M€",10 819 aides,1 793 entreprises
Entrepreneur individuel,23622657.00,13345,2957,70,#E53935,"23,6 M€",13 345 aides,2 957 entreprises
Société à responsabilité limitée (SARL),23126145.00,5290,1129,70,#FF8F00,"23,1 M€",5 290 aides,1 129 entreprises
Société par actions simplifiée,9717098.00,1937,380,70,#6D4C41,"9,7 M€",1 937 aides,380 entreprises
Autres Catégories Juridiques,1902977.00,625,141,70,#AAAAAA,"1,9 M€",625 aides,141 entreprises
Société à responsabilité limitée (SARL),89681295.91,18613,3523,71,#FF8F00,"89,7 M€",18 613 aides,3 523 entreprises
Entrepreneur individuel,74457357.00,38622,8160,71,#E53935,"74,5 M€",38 622 aides,8 160 entreprises
Société par actions simplifiée,44439500.43,7251,1292,71,#6D4C41,"44,4 M€",7 251 aides,1 292 entreprises
Autres Catégories Juridiques,14217148.00,3301,709,71,#AAAAAA,"14,2 M€",3 301 aides,709 entreprises
Société à responsabilité limitée (SARL),76304854.74,14600,2888,72,#FF8F00,"76,3 M€",14 600 aides,2 888 entreprises
Entrepreneur individuel,53782284.00,28935,6343,72,#E53935,"53,8 M€",28 935 aides,6 343 entreprises
Société par actions simplifiée,32183781.17,4577,801,72,#6D4C41,"32,2 M€",4 577 aides,801 entreprises
Autres Catégories Juridiques,10405875.00,2049,360,72,#AAAAAA,"10,4 M€",2 049 aides,360 entreprises
Société à responsabilité limitée (SARL),307271207.95,40811,6220,73,#FF8F00,"307,3 M€",40 811 aides,6 220 entreprises
Société par actions simplifiée,271558506.77,14890,2298,73,#6D4C41,"271,6 M€",14 890 aides,2 298 entreprises
Entrepreneur individuel,217062092.99,88554,14309,73,#E53935,"217,1 M€",88 554 aides,14 309 entreprises
Autres Catégories Juridiques,247045996.97,4298,809,73,#AAAAAA,"247,0 M€",4 298 aides,809 entreprises
Société à responsabilité limitée (SARL),312480991.54,48434,8060,74,#FF8F00,"312,5 M€",48 434 aides,8 060 entreprises
Société par actions simplifiée,230668455.88,21318,3524,74,#6D4C41,"230,7 M€",21 318 aides,3 524 entreprises
Entrepreneur individuel,201323425.00,97891,18772,74,#E53935,"201,3 M€",97 891 aides,18 772 entreprises
Autres Catégories Juridiques,158933406.25,4081,774,74,#AAAAAA,"158,9 M€",4 081 aides,774 entreprises
Société par actions simplifiée,2093922498.14,232678,33845,75,#6D4C41,"2093,9 M€",232 678 aides,33 845 entreprises
Société à responsabilité limitée (SARL),1794618449.03,295266,42558,75,#FF8F00,"1794,6 M€",295 266 aides,42 558 entreprises
Entrepreneur individuel,729447931.53,418386,70465,75,#E53935,"729,4 M€",418 386 aides,70 465 entreprises
Autres Catégories Juridiques,354650334.72,24082,3611,75,#AAAAAA,"354,7 M€",24 082 aides,3 611 entreprises
Société à responsabilité limitée (SARL),174006357.96,32694,6078,76,#FF8F00,"174,0 M€",32 694 aides,6 078 entreprises
Entrepreneur individuel,121836571.54,66499,14270,76,#E53935,"121,8 M€",66 499 aides,14 270 entreprises
Société par actions simplifiée,93142419.27,15622,2690,76,#6D4C41,"93,1 M€",15 622 aides,2 690 entreprises
Autres Catégories Juridiques,24182717.00,4270,755,76,#AAAAAA,"24,2 M€",4 270 aides,755 entreprises
Société par actions simplifiée,199281768.56,38551,6579,77,#6D4C41,"199,3 M€",38 551 aides,6 579 entreprises
Société à responsabilité limitée (SARL),198259510.46,41385,7971,77,#FF8F00,"198,3 M€",41 385 aides,7 971 entreprises
Entrepreneur individuel,179699574.68,104395,19058,77,#E53935,"179,7 M€",104 395 aides,19 058 entreprises
Autres Catégories Juridiques,16946099.00,3615,777,77,#AAAAAA,"16,9 M€",3 615 aides,777 entreprises
Société à responsabilité limitée (SARL),221680397.04,44525,8561,78,#FF8F00,"221,7 M€",44 525 aides,8 561 entreprises
Société par actions simplifiée,194776515.90,38230,6683,78,#6D4C41,"194,8 M€",38 230 aides,6 683 entreprises
Entrepreneur individuel,167126662.43,98932,19248,78,#E53935,"167,1 M€",98 932 aides,19 248 entreprises
Autres Catégories Juridiques,15561417.00,2749,520,78,#AAAAAA,"15,6 M€",2 749 aides,520 entreprises
Société à responsabilité limitée (SARL),46245879.80,9046,1849,79,#FF8F00,"46,2 M€",9 046 aides,1 849 entreprises
Entrepreneur individuel,34949508.15,19847,4553,79,#E53935,"34,9 M€",19 847 aides,4 553 entreprises
Société par actions simplifiée,14721863.17,2423,440,79,#6D4C41,"14,7 M€",2 423 aides,440 entreprises
Autres Catégories Juridiques,8381136.00,1721,352,79,#AAAAAA,"8,4 M€",1 721 aides,352 entreprises
Société à responsabilité limitée (SARL),68026674.03,12480,2378,80,#FF8F00,"68,0 M€",12 480 aides,2 378 entreprises
Entrepreneur individuel,56882649.69,31474,6839,80,#E53935,"56,9 M€",31 474 aides,6 839 entreprises
Société par actions simplifiée,36848789.78,6512,1169,80,#6D4C41,"36,8 M€",6 512 aides,1 169 entreprises
Autres Catégories Juridiques,14636382.00,2240,389,80,#AAAAAA,"14,6 M€",2 240 aides,389 entreprises
Société à responsabilité limitée (SARL),59808457.34,13508,2826,81,#FF8F00,"59,8 M€",13 508 aides,2 826 entreprises
Entrepreneur individuel,49487436.74,31690,7246,81,#E53935,"49,5 M€",31 690 aides,7 246 entreprises
Société par actions simplifiée,26979784.59,6849,1289,81,#6D4C41,"27,0 M€",6 849 aides,1 289 entreprises
Autres Catégories Juridiques,8214321.00,2010,393,81,#AAAAAA,"8,2 M€",2 010 aides,393 entreprises
Société à responsabilité limitée (SARL),37523437.52,8570,1832,82,#FF8F00,"37,5 M€",8 570 aides,1 832 entreprises
Entrepreneur individuel,33493631.00,20932,4771,82,#E53935,"33,5 M€",20 932 aides,4 771 entreprises
Société par actions simplifiée,18906631.96,4322,810,82,#6D4C41,"18,9 M€",4 322 aides,810 entreprises
Autres Catégories Juridiques,4770792.00,1205,247,82,#AAAAAA,"4,8 M€",1 205 aides,247 entreprises
Société à responsabilité limitée (SARL),272945429.47,53955,10127,83,#FF8F00,"272,9 M€",53 955 aides,10 127 entreprises
Entrepreneur individuel,217562773.29,128676,26952,83,#E53935,"217,6 M€",128 676 aides,26 952 entreprises
Société par actions simplifiée,202241302.54,39062,6909,83,#6D4C41,"202,2 M€",39 062 aides,6 909 entreprises
Autres Catégories Juridiques,37287975.62,5874,1061,83,#AAAAAA,"37,3 M€",5 874 aides,1 061 entreprises
Société à responsabilité limitée (SARL),144737026.96,30215,5384,84,#FF8F00,"144,7 M€",30 215 aides,5 384 entreprises
Entrepreneur individuel,111885045.21,65582,13598,84,#E53935,"111,9 M€",65 582 aides,13 598 entreprises
Société par actions simplifiée,96394937.45,19340,3311,84,#6D4C41,"96,4 M€",19 340 aides,3 311 entreprises
Autres Catégories Juridiques,31359076.00,5545,1003,84,#AAAAAA,"31,4 M€",5 545 aides,1 003 entreprises
Société à responsabilité limitée (SARL),152125096.69,28358,5683,85,#FF8F00,"152,1 M€",28 358 aides,5 683 entreprises
Entrepreneur individuel,75829624.00,42038,9646,85,#E53935,"75,8 M€",42 038 aides,9 646 entreprises
Société par actions simplifiée,58267036.56,7317,1309,85,#6D4C41,"58,3 M€",7 317 aides,1 309 entreprises
Autres Catégories Juridiques,24069266.00,3211,611,85,#AAAAAA,"24,1 M€",3 211 aides,611 entreprises
Société à responsabilité limitée (SARL),60726493.67,12277,2501,86,#FF8F00,"60,7 M€",12 277 aides,2 501 entreprises
Entrepreneur individuel,46543356.00,26335,5910,86,#E53935,"46,5 M€",26 335 aides,5 910 entreprises
Société par actions simplifiée,26582487.11,3647,677,86,#6D4C41,"26,6 M€",3 647 aides,677 entreprises
Autres Catégories Juridiques,9582410.09,2173,394,86,#AAAAAA,"9,6 M€",2 173 aides,394 entreprises
Société à responsabilité limitée (SARL),57168723.59,11260,2218,87,#FF8F00,"57,2 M€",11 260 aides,2 218 entreprises
Entrepreneur individuel,41683454.00,24301,5335,87,#E53935,"41,7 M€",24 301 aides,5 335 entreprises
Société par actions simplifiée,22647154.71,4668,844,87,#6D4C41,"22,6 M€",4 668 aides,844 entreprises
Autres Catégories Juridiques,7521350.00,1688,306,87,#AAAAAA,"7,5 M€",1 688 aides,306 entreprises
Société à responsabilité limitée (SARL),66211484.53,14201,2759,88,#FF8F00,"66,2 M€",14 201 aides,2 759 entreprises
Entrepreneur individuel,46553494.19,25333,5301,88,#E53935,"46,6 M€",25 333 aides,5 301 entreprises
Société par actions simplifiée,33124505.82,5519,1020,88,#6D4C41,"33,1 M€",5 519 aides,1 020 entreprises
Autres Catégories Juridiques,9362318.67,1376,266,88,#AAAAAA,"9,4 M€",1 376 aides,266 entreprises
Société à responsabilité limitée (SARL),44520960.04,9244,1802,89,#FF8F00,"44,5 M€",9 244 aides,1 802 entreprises
Entrepreneur individuel,37507766.00,20487,4510,89,#E53935,"37,5 M€",20 487 aides,4 510 entreprises
Société par actions simplifiée,24491657.00,4594,870,89,#6D4C41,"24,5 M€",4 594 aides,870 entreprises
Autres Catégories Juridiques,11447583.00,2068,382,89,#AAAAAA,"11,4 M€",2 068 aides,382 entreprises
Société à responsabilité limitée (SARL),22626343.00,4312,835,90,#FF8F00,"22,6 M€",4 312 aides,835 entreprises
Entrepreneur individuel,12680355.00,6878,1517,90,#E53935,"12,7 M€",6 878 aides,1 517 entreprises
Société par actions simplifiée,7200167.00,1740,317,90,#6D4C41,"7,2 M€",1 740 aides,317 entreprises
Autres Catégories Juridiques,2511446.00,330,58,90,#AAAAAA,"2,5 M€",330 aides,58 entreprises
Société par actions simplifiée,180131075.04,35172,6015,91,#6D4C41,"180,1 M€",35 172 aides,6 015 entreprises
Société à responsabilité limitée (SARL),166401090.38,35482,7040,91,#FF8F00,"166,4 M€",35 482 aides,7 040 entreprises
Entrepreneur individuel,153618860.84,89101,16394,91,#E53935,"153,6 M€",89 101 aides,16 394 entreprises
Autres Catégories Juridiques,11510227.00,2297,423,91,#AAAAAA,"11,5 M€",2 297 aides,423 entreprises
Société par actions simplifiée,541520054.46,75859,11554,92,#6D4C41,"541,5 M€",75 859 aides,11 554 entreprises
Société à responsabilité limitée (SARL),388920726.37,74542,11996,92,#FF8F00,"388,9 M€",74 542 aides,11 996 entreprises
Entrepreneur individuel,291941390.53,166317,27309,92,#E53935,"291,9 M€",166 317 aides,27 309 entreprises
Autres Catégories Juridiques,82427057.25,5018,826,92,#AAAAAA,"82,4 M€",5 018 aides,826 entreprises
Entrepreneur individuel,338300849.61,186298,27730,93,#E53935,"338,3 M€",186 298 aides,27 730 entreprises
Société par actions simplifiée,330741627.92,72009,10912,93,#6D4C41,"330,7 M€",72 009 aides,10 912 entreprises
Société à responsabilité limitée (SARL),303430670.07,63090,11269,93,#FF8F00,"303,4 M€",63 090 aides,11 269 entreprises
Autres Catégories Juridiques,49770386.00,4808,834,93,#AAAAAA,"49,8 M€",4 808 aides,834 entreprises
Société par actions simplifiée,263164851.61,56734,8765,94,#6D4C41,"263,2 M€",56 734 aides,8 765 entreprises
Entrepreneur individuel,248895519.69,144170,23609,94,#E53935,"248,9 M€",144 170 aides,23 609 entreprises
Société à responsabilité limitée (SARL),240441176.93,50263,8765,94,#FF8F00,"240,4 M€",50 263 aides,8 765 entreprises
Autres Catégories Juridiques,65548943.00,4205,738,94,#AAAAAA,"65,5 M€",4 205 aides,738 entreprises
Entrepreneur individuel,194273421.96,108660,17640,95,#E53935,"194,3 M€",108 660 aides,17 640 entreprises
Société par actions simplifiée,185638218.57,42910,6854,95,#6D4C41,"185,6 M€",42 910 aides,6 854 entreprises
Société à responsabilité limitée (SARL),164746955.29,36498,7101,95,#FF8F00,"164,7 M€",36 498 aides,7 101 entreprises
Autres Catégories Juridiques,14275795.00,2718,500,95,#AAAAAA,"14,3 M€",2 718 aides,500 entreprises
Entrepreneur individuel,110464977.53,70281,12433,971,#E53935,"110,5 M€",70 281 aides,12 433 entreprises
Société à responsabilité limitée (SARL),71508458.31,18258,3380,971,#FF8F00,"71,5 M€",18 258 aides,3 380 entreprises
Société par actions simplifiée,47758768.67,16506,2937,971,#6D4C41,"47,8 M€",16 506 aides,2 937 entreprises
Autres Catégories Juridiques,7473599.85,2118,434,971,#AAAAAA,"7,5 M€",2 118 aides,434 entreprises
Société à responsabilité limitée (SARL),64890321.81,17416,3290,972,#FF8F00,"64,9 M€",17 416 aides,3 290 entreprises
Entrepreneur individuel,59322272.00,38149,7146,972,#E53935,"59,3 M€",38 149 aides,7 146 entreprises
Société par actions simplifiée,36726266.35,11792,2143,972,#6D4C41,"36,7 M€",11 792 aides,2 143 entreprises
Autres Catégories Juridiques,5243242.00,1411,303,972,#AAAAAA,"5,2 M€",1 411 aides,303 entreprises
Entrepreneur individuel,56943198.17,29034,3802,973,#E53935,"56,9 M€",29 034 aides,3 802 entreprises
Société par actions simplifiée,23859941.02,9218,1298,973,#6D4C41,"23,9 M€",9 218 aides,1 298 entreprises
Société à responsabilité limitée (SARL),19247778.38,6192,911,973,#FF8F00,"19,2 M€",6 192 aides,911 entreprises
Autres Catégories Juridiques,7722593.23,889,150,973,#AAAAAA,"7,7 M€",889 aides,150 entreprises
Entrepreneur individuel,114136576.29,76334,17494,974,#E53935,"114,1 M€",76 334 aides,17 494 entreprises
Société à responsabilité limitée (SARL),89862179.09,24765,6167,974,#FF8F00,"89,9 M€",24 765 aides,6 167 entreprises
Société par actions simplifiée,35195235.00,7338,1664,974,#6D4C41,"35,2 M€",7 338 aides,1 664 entreprises
Autres Catégories Juridiques,19915991.75,2171,553,974,#AAAAAA,"19,9 M€",2 171 aides,553 entreprises
Entrepreneur individuel,102387299.00,44047,5415,976,#E53935,"102,4 M€",44 047 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12727612.23,4276,682,976,#FF8F00,"12,7 M€",4 276 aides,682 entreprises
Société par actions simplifiée,1530243.00,561,94,976,#6D4C41,"1,5 M€",561 aides,94 entreprises
Autres Catégories Juridiques,959676.00,393,60,976,#AAAAAA,"1,0 M€",393 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
