libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,2984736.00,911,230,61,#AAAAAA,"3,0 M€",911 aides,230 entreprises
Société à responsabilité limitée (SARL),100541990.31,24281,6114,62,#FF8F00,"100,5 M€",24 281 aides,6 114 entreprises
Entrepreneur individuel,100532052.36,59652,15668,62,#E53935,"100,5 M€",59 652 aides,15 668 entreprises
Société par actions simplifiée,51763934.54,11203,2731,62,#6D4C41,"51,8 M€",11 203 aides,2 731 entreprises
Autres Catégories Juridiques,11291285.65,2795,645,62,#AAAAAA,"11,3 M€",2 795 aides,645 entreprises
Société à responsabilité limitée (SARL),80650451.54,19948,4791,63,#FF8F00,"80,7 M€",19 948 aides,4 791 entreprises
Entrepreneur individuel,69004843.72,40878,10549,63,#E53935,"69,0 M€",40 878 aides,10 549 entreprises
Société par actions simplifiée,34337364.81,7714,1814,63,#6D4C41,"34,3 M€",7 714 aides,1 814 entreprises
Autres Catégories Juridiques,8117291.60,2013,502,63,#AAAAAA,"8,1 M€",2 013 aides,502 entreprises
Société à responsabilité limitée (SARL),115621111.01,27749,6821,64,#FF8F00,"115,6 M€",27 749 aides,6 821 entreprises
Entrepreneur individuel,85600132.00,53413,14608,64,#E53935,"85,6 M€",53 413 aides,14 608 entreprises
Société par actions simplifiée,46726078.72,10307,2413,64,#6D4C41,"46,7 M€",10 307 aides,2 413 entreprises
Autres Catégories Juridiques,12790389.00,3588,1032,64,#AAAAAA,"12,8 M€",3 588 aides,1 032 entreprises
Société à responsabilité limitée (SARL),46307186.85,9761,2019,65,#FF8F00,"46,3 M€",9 761 aides,2 019 entreprises
Entrepreneur individuel,41813974.00,22506,5343,65,#E53935,"41,8 M€",22 506 aides,5 343 entreprises
Société par actions simplifiée,15997231.93,3174,671,65,#6D4C41,"16,0 M€",3 174 aides,671 entreprises
Autres Catégories Juridiques,7204528.00,1297,305,65,#AAAAAA,"7,2 M€",1 297 aides,305 entreprises
Société à responsabilité limitée (SARL),71396241.43,17316,4043,66,#FF8F00,"71,4 M€",17 316 aides,4 043 entreprises
Entrepreneur individuel,67079293.63,41223,10569,66,#E53935,"67,1 M€",41 223 aides,10 569 entreprises
Société par actions simplifiée,51535717.79,11289,2434,66,#6D4C41,"51,5 M€",11 289 aides,2 434 entreprises
Autres Catégories Juridiques,8016557.00,2476,626,66,#AAAAAA,"8,0 M€",2 476 aides,626 entreprises
Société à responsabilité limitée (SARL),149276839.45,36080,8951,67,#FF8F00,"149,3 M€",36 080 aides,8 951 entreprises
Entrepreneur individuel,101138737.02,60959,15746,67,#E53935,"101,1 M€",60 959 aides,15 746 entreprises
Société par actions simplifiée,81625341.78,17889,4437,67,#6D4C41,"81,6 M€",17 889 aides,4 437 entreprises
Autres Catégories Juridiques,24431536.00,5907,1464,67,#AAAAAA,"24,4 M€",5 907 aides,1 464 entreprises
Société à responsabilité limitée (SARL),96829419.72,21606,5285,68,#FF8F00,"96,8 M€",21 606 aides,5 285 entreprises
Entrepreneur individuel,58882279.64,34838,9292,68,#E53935,"58,9 M€",34 838 aides,9 292 entreprises
Société par actions simplifiée,48917588.83,10806,2608,68,#6D4C41,"48,9 M€",10 806 aides,2 608 entreprises
Autres Catégories Juridiques,17928154.00,3292,952,68,#AAAAAA,"17,9 M€",3 292 aides,952 entreprises
Société à responsabilité limitée (SARL),252817045.59,64754,15838,69,#FF8F00,"252,8 M€",64 754 aides,15 838 entreprises
Entrepreneur individuel,249509739.09,154122,37397,69,#E53935,"249,5 M€",154 122 aides,37 397 entreprises
Société par actions simplifiée,191655495.91,47009,10691,69,#6D4C41,"191,7 M€",47 009 aides,10 691 entreprises
Autres Catégories Juridiques,27828782.57,7502,1730,69,#AAAAAA,"27,8 M€",7 502 aides,1 730 entreprises
Entrepreneur individuel,18419048.00,10842,2926,70,#E53935,"18,4 M€",10 842 aides,2 926 entreprises
Société à responsabilité limitée (SARL),14601056.00,4014,1113,70,#FF8F00,"14,6 M€",4 014 aides,1 113 entreprises
Société par actions simplifiée,6129011.00,1462,379,70,#6D4C41,"6,1 M€",1 462 aides,379 entreprises
Autres Catégories Juridiques,1146727.00,445,135,70,#AAAAAA,"1,1 M€",445 aides,135 entreprises
Société à responsabilité limitée (SARL),57761978.91,14065,3470,71,#FF8F00,"57,8 M€",14 065 aides,3 470 entreprises
Entrepreneur individuel,56149318.00,30877,8063,71,#E53935,"56,1 M€",30 877 aides,8 063 entreprises
Société par actions simplifiée,25268719.43,5377,1262,71,#6D4C41,"25,3 M€",5 377 aides,1 262 entreprises
Autres Catégories Juridiques,8443877.00,2387,672,71,#AAAAAA,"8,4 M€",2 387 aides,672 entreprises
Société à responsabilité limitée (SARL),46005296.74,11019,2842,72,#FF8F00,"46,0 M€",11 019 aides,2 842 entreprises
Entrepreneur individuel,41411462.00,23488,6278,72,#E53935,"41,4 M€",23 488 aides,6 278 entreprises
Société par actions simplifiée,16404174.17,3332,780,72,#6D4C41,"16,4 M€",3 332 aides,780 entreprises
Autres Catégories Juridiques,6216967.00,1417,339,72,#AAAAAA,"6,2 M€",1 417 aides,339 entreprises
Société à responsabilité limitée (SARL),171953234.46,27575,6035,73,#FF8F00,"172,0 M€",27 575 aides,6 035 entreprises
Entrepreneur individuel,127832277.99,63930,14045,73,#E53935,"127,8 M€",63 930 aides,14 045 entreprises
Société par actions simplifiée,94903603.19,9758,2164,73,#6D4C41,"94,9 M€",9 758 aides,2 164 entreprises
Autres Catégories Juridiques,30635931.61,2685,742,73,#AAAAAA,"30,6 M€",2 685 aides,742 entreprises
Société à responsabilité limitée (SARL),181409957.10,34104,7906,74,#FF8F00,"181,4 M€",34 104 aides,7 906 entreprises
Entrepreneur individuel,142802832.00,75923,18536,74,#E53935,"142,8 M€",75 923 aides,18 536 entreprises
Société par actions simplifiée,94339355.60,14569,3369,74,#6D4C41,"94,3 M€",14 569 aides,3 369 entreprises
Autres Catégories Juridiques,24674801.23,2656,720,74,#AAAAAA,"24,7 M€",2 656 aides,720 entreprises
Société à responsabilité limitée (SARL),951556230.91,206737,41549,75,#FF8F00,"951,6 M€",206 737 aides,41 549 entreprises
Société par actions simplifiée,845890973.14,161808,32510,75,#6D4C41,"845,9 M€",161 808 aides,32 510 entreprises
Entrepreneur individuel,562348152.53,329118,69380,75,#E53935,"562,3 M€",329 118 aides,69 380 entreprises
Autres Catégories Juridiques,113348641.72,15482,3423,75,#AAAAAA,"113,3 M€",15 482 aides,3 423 entreprises
Société à responsabilité limitée (SARL),105288230.96,24271,6003,76,#FF8F00,"105,3 M€",24 271 aides,6 003 entreprises
Entrepreneur individuel,92427478.54,53373,14107,76,#E53935,"92,4 M€",53 373 aides,14 107 entreprises
Société par actions simplifiée,51015516.27,11359,2613,76,#6D4C41,"51,0 M€",11 359 aides,2 613 entreprises
Autres Catégories Juridiques,12830333.00,2966,728,76,#AAAAAA,"12,8 M€",2 966 aides,728 entreprises
Entrepreneur individuel,141695612.68,83332,18781,77,#E53935,"141,7 M€",83 332 aides,18 781 entreprises
Société à responsabilité limitée (SARL),117760861.46,31205,7822,77,#FF8F00,"117,8 M€",31 205 aides,7 822 entreprises
Société par actions simplifiée,102779397.56,28792,6389,77,#6D4C41,"102,8 M€",28 792 aides,6 389 entreprises
Autres Catégories Juridiques,9078356.00,2547,748,77,#AAAAAA,"9,1 M€",2 547 aides,748 entreprises
Entrepreneur individuel,134424484.43,80486,19045,78,#E53935,"134,4 M€",80 486 aides,19 045 entreprises
Société à responsabilité limitée (SARL),131509127.04,33690,8413,78,#FF8F00,"131,5 M€",33 690 aides,8 413 entreprises
Société par actions simplifiée,100395036.90,29043,6470,78,#6D4C41,"100,4 M€",29 043 aides,6 470 entreprises
Autres Catégories Juridiques,8446950.00,1942,496,78,#AAAAAA,"8,4 M€",1 942 aides,496 entreprises
Société à responsabilité limitée (SARL),29131296.80,6967,1832,79,#FF8F00,"29,1 M€",6 967 aides,1 832 entreprises
Entrepreneur individuel,27364478.15,16360,4512,79,#E53935,"27,4 M€",16 360 aides,4 512 entreprises
Société par actions simplifiée,7633876.17,1761,426,79,#6D4C41,"7,6 M€",1 761 aides,426 entreprises
Autres Catégories Juridiques,4092355.00,1222,336,79,#AAAAAA,"4,1 M€",1 222 aides,336 entreprises
Entrepreneur individuel,43233161.69,25604,6779,80,#E53935,"43,2 M€",25 604 aides,6 779 entreprises
Société à responsabilité limitée (SARL),41172464.03,9346,2334,80,#FF8F00,"41,2 M€",9 346 aides,2 334 entreprises
Société par actions simplifiée,22028259.78,4794,1140,80,#6D4C41,"22,0 M€",4 794 aides,1 140 entreprises
Autres Catégories Juridiques,5518822.00,1588,377,80,#AAAAAA,"5,5 M€",1 588 aides,377 entreprises
Entrepreneur individuel,39310249.74,26105,7176,81,#E53935,"39,3 M€",26 105 aides,7 176 entreprises
Société à responsabilité limitée (SARL),37858774.34,10378,2792,81,#FF8F00,"37,9 M€",10 378 aides,2 792 entreprises
Société par actions simplifiée,17830317.59,5225,1264,81,#6D4C41,"17,8 M€",5 225 aides,1 264 entreprises
Autres Catégories Juridiques,4813743.00,1486,382,81,#AAAAAA,"4,8 M€",1 486 aides,382 entreprises
Entrepreneur individuel,27011998.00,17379,4716,82,#E53935,"27,0 M€",17 379 aides,4 716 entreprises
Société à responsabilité limitée (SARL),24701838.52,6711,1813,82,#FF8F00,"24,7 M€",6 711 aides,1 813 entreprises
Société par actions simplifiée,11727331.96,3294,797,82,#6D4C41,"11,7 M€",3 294 aides,797 entreprises
Autres Catégories Juridiques,2615273.00,855,238,82,#AAAAAA,"2,6 M€",855 aides,238 entreprises
Société à responsabilité limitée (SARL),174936031.47,41503,10007,83,#FF8F00,"174,9 M€",41 503 aides,10 007 entreprises
Entrepreneur individuel,169625144.29,104999,26635,83,#E53935,"169,6 M€",104 999 aides,26 635 entreprises
Société par actions simplifiée,125301348.54,29882,6773,83,#6D4C41,"125,3 M€",29 882 aides,6 773 entreprises
Autres Catégories Juridiques,20371147.62,4198,1023,83,#AAAAAA,"20,4 M€",4 198 aides,1 023 entreprises
Société à responsabilité limitée (SARL),91468250.96,23040,5319,84,#FF8F00,"91,5 M€",23 040 aides,5 319 entreprises
Entrepreneur individuel,86930181.21,53224,13445,84,#E53935,"86,9 M€",53 224 aides,13 445 entreprises
Société par actions simplifiée,58547265.45,14620,3227,84,#6D4C41,"58,5 M€",14 620 aides,3 227 entreprises
Autres Catégories Juridiques,16143991.00,3631,924,84,#AAAAAA,"16,1 M€",3 631 aides,924 entreprises
Société à responsabilité limitée (SARL),92690080.69,21369,5620,85,#FF8F00,"92,7 M€",21 369 aides,5 620 entreprises
Entrepreneur individuel,57466546.00,34148,9542,85,#E53935,"57,5 M€",34 148 aides,9 542 entreprises
Société par actions simplifiée,28490961.56,5157,1249,85,#6D4C41,"28,5 M€",5 157 aides,1 249 entreprises
Autres Catégories Juridiques,8793114.00,2322,587,85,#AAAAAA,"8,8 M€",2 322 aides,587 entreprises
Société à responsabilité limitée (SARL),37663757.67,9300,2475,86,#FF8F00,"37,7 M€",9 300 aides,2 475 entreprises
Entrepreneur individuel,37288959.00,21721,5865,86,#E53935,"37,3 M€",21 721 aides,5 865 entreprises
Société par actions simplifiée,13618527.11,2718,657,86,#6D4C41,"13,6 M€",2 718 aides,657 entreprises
Autres Catégories Juridiques,5407830.09,1560,377,86,#AAAAAA,"5,4 M€",1 560 aides,377 entreprises
Société à responsabilité limitée (SARL),35521190.59,8562,2194,87,#FF8F00,"35,5 M€",8 562 aides,2 194 entreprises
Entrepreneur individuel,32931872.00,20097,5295,87,#E53935,"32,9 M€",20 097 aides,5 295 entreprises
Société par actions simplifiée,14007470.71,3490,824,87,#6D4C41,"14,0 M€",3 490 aides,824 entreprises
Autres Catégories Juridiques,4110416.00,1190,293,87,#AAAAAA,"4,1 M€",1 190 aides,293 entreprises
Société à responsabilité limitée (SARL),41960839.50,10840,2721,88,#FF8F00,"42,0 M€",10 840 aides,2 721 entreprises
Entrepreneur individuel,35497833.19,20534,5260,88,#E53935,"35,5 M€",20 534 aides,5 260 entreprises
Société par actions simplifiée,17100276.40,4093,994,88,#6D4C41,"17,1 M€",4 093 aides,994 entreprises
Autres Catégories Juridiques,3867751.00,972,252,88,#AAAAAA,"3,9 M€",972 aides,252 entreprises
Entrepreneur individuel,29000996.00,16745,4461,89,#E53935,"29,0 M€",16 745 aides,4 461 entreprises
Société à responsabilité limitée (SARL),27966486.04,7070,1775,89,#FF8F00,"28,0 M€",7 070 aides,1 775 entreprises
Société par actions simplifiée,14294865.00,3510,842,89,#6D4C41,"14,3 M€",3 510 aides,842 entreprises
Autres Catégories Juridiques,4798978.00,1274,348,89,#AAAAAA,"4,8 M€",1 274 aides,348 entreprises
Société à responsabilité limitée (SARL),13666179.00,3222,826,90,#FF8F00,"13,7 M€",3 222 aides,826 entreprises
Entrepreneur individuel,9557146.00,5558,1502,90,#E53935,"9,6 M€",5 558 aides,1 502 entreprises
Société par actions simplifiée,4533825.00,1270,314,90,#6D4C41,"4,5 M€",1 270 aides,314 entreprises
Autres Catégories Juridiques,987872.00,234,58,90,#AAAAAA,"1,0 M€",234 aides,58 entreprises
Entrepreneur individuel,123151902.84,72122,16168,91,#E53935,"123,2 M€",72 122 aides,16 168 entreprises
Société à responsabilité limitée (SARL),97381285.38,27025,6915,91,#FF8F00,"97,4 M€",27 025 aides,6 915 entreprises
Société par actions simplifiée,86994251.04,26286,5857,91,#6D4C41,"87,0 M€",26 286 aides,5 857 entreprises
Autres Catégories Juridiques,5760587.00,1529,390,91,#AAAAAA,"5,8 M€",1 529 aides,390 entreprises
Entrepreneur individuel,233697845.53,133579,26954,92,#E53935,"233,7 M€",133 579 aides,26 954 entreprises
Société à responsabilité limitée (SARL),220148366.37,54061,11759,92,#FF8F00,"220,1 M€",54 061 aides,11 759 entreprises
Société par actions simplifiée,217471341.46,55413,11143,92,#6D4C41,"217,5 M€",55 413 aides,11 143 entreprises
Autres Catégories Juridiques,19057955.25,3266,776,92,#AAAAAA,"19,1 M€",3 266 aides,776 entreprises
Entrepreneur individuel,272895363.61,149440,27340,93,#E53935,"272,9 M€",149 440 aides,27 340 entreprises
Société à responsabilité limitée (SARL),171681950.07,47561,11063,93,#FF8F00,"171,7 M€",47 561 aides,11 063 entreprises
Société par actions simplifiée,166213513.92,54726,10632,93,#6D4C41,"166,2 M€",54 726 aides,10 632 entreprises
Autres Catégories Juridiques,13827128.00,3361,788,93,#AAAAAA,"13,8 M€",3 361 aides,788 entreprises
Entrepreneur individuel,199536603.69,115273,23303,94,#E53935,"199,5 M€",115 273 aides,23 303 entreprises
Société par actions simplifiée,144340717.61,42599,8552,94,#6D4C41,"144,3 M€",42 599 aides,8 552 entreprises
Société à responsabilité limitée (SARL),141425047.93,37704,8625,94,#FF8F00,"141,4 M€",37 704 aides,8 625 entreprises
Autres Catégories Juridiques,13378577.00,2812,688,94,#AAAAAA,"13,4 M€",2 812 aides,688 entreprises
Entrepreneur individuel,155779606.96,87412,17443,95,#E53935,"155,8 M€",87 412 aides,17 443 entreprises
Société par actions simplifiée,101104616.57,32384,6683,95,#6D4C41,"101,1 M€",32 384 aides,6 683 entreprises
Société à responsabilité limitée (SARL),100016305.29,27980,6978,95,#FF8F00,"100,0 M€",27 980 aides,6 978 entreprises
Autres Catégories Juridiques,7825267.00,1850,472,95,#AAAAAA,"7,8 M€",1 850 aides,472 entreprises
Entrepreneur individuel,84040164.53,53490,12100,971,#E53935,"84,0 M€",53 490 aides,12 100 entreprises
Société à responsabilité limitée (SARL),30562367.31,12767,3185,971,#FF8F00,"30,6 M€",12 767 aides,3 185 entreprises
Société par actions simplifiée,24594314.67,12010,2720,971,#6D4C41,"24,6 M€",12 010 aides,2 720 entreprises
Autres Catégories Juridiques,3192893.85,1637,413,971,#AAAAAA,"3,2 M€",1 637 aides,413 entreprises
Entrepreneur individuel,45433076.00,29252,7043,972,#E53935,"45,4 M€",29 252 aides,7 043 entreprises
Société à responsabilité limitée (SARL),32450776.81,12291,3148,972,#FF8F00,"32,5 M€",12 291 aides,3 148 entreprises
Société par actions simplifiée,20515489.35,8785,2055,972,#6D4C41,"20,5 M€",8 785 aides,2 055 entreprises
Autres Catégories Juridiques,2685661.00,1069,286,972,#AAAAAA,"2,7 M€",1 069 aides,286 entreprises
Entrepreneur individuel,45967576.17,22156,3661,973,#E53935,"46,0 M€",22 156 aides,3 661 entreprises
Société par actions simplifiée,17760101.02,7181,1231,973,#6D4C41,"17,8 M€",7 181 aides,1 231 entreprises
Société à responsabilité limitée (SARL),13075323.38,4945,888,973,#FF8F00,"13,1 M€",4 945 aides,888 entreprises
Autres Catégories Juridiques,1670653.23,756,142,973,#AAAAAA,"1,7 M€",756 aides,142 entreprises
Entrepreneur individuel,92148709.16,63146,17311,974,#E53935,"92,1 M€",63 146 aides,17 311 entreprises
Société à responsabilité limitée (SARL),42674322.09,18764,5963,974,#FF8F00,"42,7 M€",18 764 aides,5 963 entreprises
Société par actions simplifiée,12758389.00,5387,1564,974,#6D4C41,"12,8 M€",5 387 aides,1 564 entreprises
Autres Catégories Juridiques,4295583.75,1789,538,974,#AAAAAA,"4,3 M€",1 789 aides,538 entreprises
Entrepreneur individuel,95546070.00,39553,5396,976,#E53935,"95,5 M€",39 553 aides,5 396 entreprises
Société à responsabilité limitée (SARL),10272972.23,3788,673,976,#FF8F00,"10,3 M€",3 788 aides,673 entreprises
Société par actions simplifiée,1290862.00,508,91,976,#6D4C41,"1,3 M€",508 aides,91 entreprises
Autres Catégories Juridiques,911177.00,364,59,976,#AAAAAA,"0,9 M€",364 aides,59 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
