libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,12646560.41,2486,466,61,#6D4C41,"12,6 M€",2 486 aides,466 entreprises
Autres Catégories Juridiques,4521113.00,1215,237,61,#AAAAAA,"4,5 M€",1 215 aides,237 entreprises
Société à responsabilité limitée (SARL),164022594.31,31944,6191,62,#FF8F00,"164,0 M€",31 944 aides,6 191 entreprises
Entrepreneur individuel,131306947.36,73311,15804,62,#E53935,"131,3 M€",73 311 aides,15 804 entreprises
Société par actions simplifiée,90573227.54,15091,2809,62,#6D4C41,"90,6 M€",15 091 aides,2 809 entreprises
Autres Catégories Juridiques,21536598.65,3852,670,62,#AAAAAA,"21,5 M€",3 852 aides,670 entreprises
Société à responsabilité limitée (SARL),124480374.54,25890,4835,63,#FF8F00,"124,5 M€",25 890 aides,4 835 entreprises
Entrepreneur individuel,88752681.72,49896,10646,63,#E53935,"88,8 M€",49 896 aides,10 646 entreprises
Société par actions simplifiée,60417431.76,10190,1860,63,#6D4C41,"60,4 M€",10 190 aides,1 860 entreprises
Autres Catégories Juridiques,29394054.57,2807,528,63,#AAAAAA,"29,4 M€",2 807 aides,528 entreprises
Société à responsabilité limitée (SARL),186685805.01,36388,6908,64,#FF8F00,"186,7 M€",36 388 aides,6 908 entreprises
Entrepreneur individuel,110047665.00,65110,14753,64,#E53935,"110,0 M€",65 110 aides,14 753 entreprises
Société par actions simplifiée,78386868.72,13848,2472,64,#6D4C41,"78,4 M€",13 848 aides,2 472 entreprises
Autres Catégories Juridiques,28824908.79,4927,1086,64,#AAAAAA,"28,8 M€",4 927 aides,1 086 entreprises
Société à responsabilité limitée (SARL),78244812.76,13428,2046,65,#FF8F00,"78,2 M€",13 428 aides,2 046 entreprises
Entrepreneur individuel,57724155.00,28327,5394,65,#E53935,"57,7 M€",28 327 aides,5 394 entreprises
Société par actions simplifiée,28945019.93,4467,693,65,#6D4C41,"28,9 M€",4 467 aides,693 entreprises
Autres Catégories Juridiques,33463866.32,1830,321,65,#AAAAAA,"33,5 M€",1 830 aides,321 entreprises
Société à responsabilité limitée (SARL),110707198.25,22654,4099,66,#FF8F00,"110,7 M€",22 654 aides,4 099 entreprises
Entrepreneur individuel,87139485.63,50403,10677,66,#E53935,"87,1 M€",50 403 aides,10 677 entreprises
Société par actions simplifiée,83330509.46,14962,2490,66,#6D4C41,"83,3 M€",14 962 aides,2 490 entreprises
Autres Catégories Juridiques,18577571.44,3373,650,66,#AAAAAA,"18,6 M€",3 373 aides,650 entreprises
Société à responsabilité limitée (SARL),242008675.45,47690,9066,67,#FF8F00,"242,0 M€",47 690 aides,9 066 entreprises
Société par actions simplifiée,156691591.78,23925,4528,67,#6D4C41,"156,7 M€",23 925 aides,4 528 entreprises
Entrepreneur individuel,132653708.02,75806,15904,67,#E53935,"132,7 M€",75 806 aides,15 904 entreprises
Autres Catégories Juridiques,49965217.65,9581,1531,67,#AAAAAA,"50,0 M€",9 581 aides,1 531 entreprises
Société à responsabilité limitée (SARL),160798698.77,28858,5352,68,#FF8F00,"160,8 M€",28 858 aides,5 352 entreprises
Société par actions simplifiée,86153982.51,14598,2661,68,#6D4C41,"86,2 M€",14 598 aides,2 661 entreprises
Entrepreneur individuel,77539752.29,43046,9412,68,#E53935,"77,5 M€",43 046 aides,9 412 entreprises
Autres Catégories Juridiques,38061435.80,5521,1004,68,#AAAAAA,"38,1 M€",5 521 aides,1 004 entreprises
Société à responsabilité limitée (SARL),402896766.59,84730,16080,69,#FF8F00,"402,9 M€",84 730 aides,16 080 entreprises
Société par actions simplifiée,339277687.91,62202,10945,69,#6D4C41,"339,3 M€",62 202 aides,10 945 entreprises
Entrepreneur individuel,309041701.09,186690,37741,69,#E53935,"309,0 M€",186 690 aides,37 741 entreprises
Autres Catégories Juridiques,52343044.57,10636,1791,69,#AAAAAA,"52,3 M€",10 636 aides,1 791 entreprises
Entrepreneur individuel,23581684.00,13281,2956,70,#E53935,"23,6 M€",13 281 aides,2 956 entreprises
Société à responsabilité limitée (SARL),22881822.00,5206,1128,70,#FF8F00,"22,9 M€",5 206 aides,1 128 entreprises
Société par actions simplifiée,9502976.00,1913,380,70,#6D4C41,"9,5 M€",1 913 aides,380 entreprises
Autres Catégories Juridiques,1896081.00,620,141,70,#AAAAAA,"1,9 M€",620 aides,141 entreprises
Société à responsabilité limitée (SARL),89021239.91,18374,3523,71,#FF8F00,"89,0 M€",18 374 aides,3 523 entreprises
Entrepreneur individuel,74272451.00,38404,8159,71,#E53935,"74,3 M€",38 404 aides,8 159 entreprises
Société par actions simplifiée,41973518.43,7159,1292,71,#6D4C41,"42,0 M€",7 159 aides,1 292 entreprises
Autres Catégories Juridiques,14023514.00,3260,709,71,#AAAAAA,"14,0 M€",3 260 aides,709 entreprises
Société à responsabilité limitée (SARL),75289990.74,14427,2888,72,#FF8F00,"75,3 M€",14 427 aides,2 888 entreprises
Entrepreneur individuel,53675420.00,28790,6343,72,#E53935,"53,7 M€",28 790 aides,6 343 entreprises
Société par actions simplifiée,30963368.17,4501,800,72,#6D4C41,"31,0 M€",4 501 aides,800 entreprises
Autres Catégories Juridiques,10345892.00,2020,360,72,#AAAAAA,"10,3 M€",2 020 aides,360 entreprises
Société à responsabilité limitée (SARL),298629255.95,40028,6210,73,#FF8F00,"298,6 M€",40 028 aides,6 210 entreprises
Société par actions simplifiée,252216120.77,14469,2287,73,#6D4C41,"252,2 M€",14 469 aides,2 287 entreprises
Entrepreneur individuel,215841928.99,88015,14304,73,#E53935,"215,8 M€",88 015 aides,14 304 entreprises
Autres Catégories Juridiques,242464297.97,4180,805,73,#AAAAAA,"242,5 M€",4 180 aides,805 entreprises
Société à responsabilité limitée (SARL),304857642.54,47462,8052,74,#FF8F00,"304,9 M€",47 462 aides,8 052 entreprises
Société par actions simplifiée,205425343.88,20783,3514,74,#6D4C41,"205,4 M€",20 783 aides,3 514 entreprises
Entrepreneur individuel,200724586.00,97390,18769,74,#E53935,"200,7 M€",97 390 aides,18 769 entreprises
Autres Catégories Juridiques,157700606.25,4016,774,74,#AAAAAA,"157,7 M€",4 016 aides,774 entreprises
Société par actions simplifiée,1831211637.14,226412,33755,75,#6D4C41,"1831,2 M€",226 412 aides,33 755 entreprises
Société à responsabilité limitée (SARL),1715169931.03,287914,42515,75,#FF8F00,"1715,2 M€",287 914 aides,42 515 entreprises
Entrepreneur individuel,724783884.53,414699,70444,75,#E53935,"724,8 M€",414 699 aides,70 444 entreprises
Autres Catégories Juridiques,309813284.72,23258,3606,75,#AAAAAA,"309,8 M€",23 258 aides,3 606 entreprises
Société à responsabilité limitée (SARL),172136104.96,32269,6075,76,#FF8F00,"172,1 M€",32 269 aides,6 075 entreprises
Entrepreneur individuel,121568521.54,66137,14269,76,#E53935,"121,6 M€",66 137 aides,14 269 entreprises
Société par actions simplifiée,90754014.27,15387,2687,76,#6D4C41,"90,8 M€",15 387 aides,2 687 entreprises
Autres Catégories Juridiques,22607595.00,4218,754,76,#AAAAAA,"22,6 M€",4 218 aides,754 entreprises
Société à responsabilité limitée (SARL),193740223.46,40724,7965,77,#FF8F00,"193,7 M€",40 724 aides,7 965 entreprises
Société par actions simplifiée,192493102.56,37941,6569,77,#6D4C41,"192,5 M€",37 941 aides,6 569 entreprises
Entrepreneur individuel,179291575.68,103660,19054,77,#E53935,"179,3 M€",103 660 aides,19 054 entreprises
Autres Catégories Juridiques,16194503.00,3561,777,77,#AAAAAA,"16,2 M€",3 561 aides,777 entreprises
Société à responsabilité limitée (SARL),213839428.04,43723,8551,78,#FF8F00,"213,8 M€",43 723 aides,8 551 entreprises
Société par actions simplifiée,187953490.90,37579,6679,78,#6D4C41,"188,0 M€",37 579 aides,6 679 entreprises
Entrepreneur individuel,166232321.43,98208,19239,78,#E53935,"166,2 M€",98 208 aides,19 239 entreprises
Autres Catégories Juridiques,15144158.00,2682,519,78,#AAAAAA,"15,1 M€",2 682 aides,519 entreprises
Société à responsabilité limitée (SARL),45607952.80,8947,1847,79,#FF8F00,"45,6 M€",8 947 aides,1 847 entreprises
Entrepreneur individuel,34894430.15,19766,4553,79,#E53935,"34,9 M€",19 766 aides,4 553 entreprises
Société par actions simplifiée,14348463.17,2389,439,79,#6D4C41,"14,3 M€",2 389 aides,439 entreprises
Autres Catégories Juridiques,8133022.00,1703,352,79,#AAAAAA,"8,1 M€",1 703 aides,352 entreprises
Société à responsabilité limitée (SARL),66726555.03,12319,2376,80,#FF8F00,"66,7 M€",12 319 aides,2 376 entreprises
Entrepreneur individuel,56755414.69,31332,6838,80,#E53935,"56,8 M€",31 332 aides,6 838 entreprises
Société par actions simplifiée,36510203.78,6438,1166,80,#6D4C41,"36,5 M€",6 438 aides,1 166 entreprises
Autres Catégories Juridiques,14552431.00,2211,389,80,#AAAAAA,"14,6 M€",2 211 aides,389 entreprises
Société à responsabilité limitée (SARL),59307189.34,13358,2826,81,#FF8F00,"59,3 M€",13 358 aides,2 826 entreprises
Entrepreneur individuel,49410356.74,31569,7245,81,#E53935,"49,4 M€",31 569 aides,7 245 entreprises
Société par actions simplifiée,26687959.59,6761,1289,81,#6D4C41,"26,7 M€",6 761 aides,1 289 entreprises
Autres Catégories Juridiques,8110014.00,1996,392,81,#AAAAAA,"8,1 M€",1 996 aides,392 entreprises
Société à responsabilité limitée (SARL),37203637.52,8482,1830,82,#FF8F00,"37,2 M€",8 482 aides,1 830 entreprises
Entrepreneur individuel,33444669.00,20850,4771,82,#E53935,"33,4 M€",20 850 aides,4 771 entreprises
Société par actions simplifiée,18522421.96,4264,808,82,#6D4C41,"18,5 M€",4 264 aides,808 entreprises
Autres Catégories Juridiques,4655529.00,1186,247,82,#AAAAAA,"4,7 M€",1 186 aides,247 entreprises
Société à responsabilité limitée (SARL),270666104.47,53511,10124,83,#FF8F00,"270,7 M€",53 511 aides,10 124 entreprises
Entrepreneur individuel,217133740.29,128183,26949,83,#E53935,"217,1 M€",128 183 aides,26 949 entreprises
Société par actions simplifiée,198010611.54,38705,6907,83,#6D4C41,"198,0 M€",38 705 aides,6 907 entreprises
Autres Catégories Juridiques,35757531.62,5776,1061,83,#AAAAAA,"35,8 M€",5 776 aides,1 061 entreprises
Société à responsabilité limitée (SARL),142700044.96,29855,5379,84,#FF8F00,"142,7 M€",29 855 aides,5 379 entreprises
Entrepreneur individuel,111637934.21,65294,13596,84,#E53935,"111,6 M€",65 294 aides,13 596 entreprises
Société par actions simplifiée,95416985.45,19132,3310,84,#6D4C41,"95,4 M€",19 132 aides,3 310 entreprises
Autres Catégories Juridiques,29006187.00,5448,1002,84,#AAAAAA,"29,0 M€",5 448 aides,1 002 entreprises
Société à responsabilité limitée (SARL),150278159.69,28006,5682,85,#FF8F00,"150,3 M€",28 006 aides,5 682 entreprises
Entrepreneur individuel,75613629.00,41858,9645,85,#E53935,"75,6 M€",41 858 aides,9 645 entreprises
Société par actions simplifiée,54689206.56,7185,1301,85,#6D4C41,"54,7 M€",7 185 aides,1 301 entreprises
Autres Catégories Juridiques,13952664.00,3170,610,85,#AAAAAA,"14,0 M€",3 170 aides,610 entreprises
Société à responsabilité limitée (SARL),59767872.67,12086,2499,86,#FF8F00,"59,8 M€",12 086 aides,2 499 entreprises
Entrepreneur individuel,46443399.00,26194,5907,86,#E53935,"46,4 M€",26 194 aides,5 907 entreprises
Société par actions simplifiée,24986428.11,3589,673,86,#6D4C41,"25,0 M€",3 589 aides,673 entreprises
Autres Catégories Juridiques,9472597.09,2150,394,86,#AAAAAA,"9,5 M€",2 150 aides,394 entreprises
Société à responsabilité limitée (SARL),56523838.59,11103,2218,87,#FF8F00,"56,5 M€",11 103 aides,2 218 entreprises
Entrepreneur individuel,41590780.00,24177,5335,87,#E53935,"41,6 M€",24 177 aides,5 335 entreprises
Société par actions simplifiée,22355224.71,4611,841,87,#6D4C41,"22,4 M€",4 611 aides,841 entreprises
Autres Catégories Juridiques,7240503.00,1659,306,87,#AAAAAA,"7,2 M€",1 659 aides,306 entreprises
Société à responsabilité limitée (SARL),65694852.53,14019,2757,88,#FF8F00,"65,7 M€",14 019 aides,2 757 entreprises
Entrepreneur individuel,46439083.19,25189,5301,88,#E53935,"46,4 M€",25 189 aides,5 301 entreprises
Société par actions simplifiée,32496379.82,5451,1017,88,#6D4C41,"32,5 M€",5 451 aides,1 017 entreprises
Autres Catégories Juridiques,8823921.67,1351,266,88,#AAAAAA,"8,8 M€",1 351 aides,266 entreprises
Société à responsabilité limitée (SARL),43970915.04,9126,1802,89,#FF8F00,"44,0 M€",9 126 aides,1 802 entreprises
Entrepreneur individuel,37463002.00,20394,4509,89,#E53935,"37,5 M€",20 394 aides,4 509 entreprises
Société par actions simplifiée,24096299.00,4541,870,89,#6D4C41,"24,1 M€",4 541 aides,870 entreprises
Autres Catégories Juridiques,11074412.00,2022,382,89,#AAAAAA,"11,1 M€",2 022 aides,382 entreprises
Société à responsabilité limitée (SARL),22335253.00,4246,835,90,#FF8F00,"22,3 M€",4 246 aides,835 entreprises
Entrepreneur individuel,12655702.00,6841,1517,90,#E53935,"12,7 M€",6 841 aides,1 517 entreprises
Société par actions simplifiée,7112420.00,1710,317,90,#6D4C41,"7,1 M€",1 710 aides,317 entreprises
Autres Catégories Juridiques,2372131.00,323,58,90,#AAAAAA,"2,4 M€",323 aides,58 entreprises
Société à responsabilité limitée (SARL),160335702.38,34911,7037,91,#FF8F00,"160,3 M€",34 911 aides,7 037 entreprises
Société par actions simplifiée,153450019.04,34586,6006,91,#6D4C41,"153,5 M€",34 586 aides,6 006 entreprises
Entrepreneur individuel,153096700.84,88544,16391,91,#E53935,"153,1 M€",88 544 aides,16 391 entreprises
Autres Catégories Juridiques,11337649.00,2259,422,91,#AAAAAA,"11,3 M€",2 259 aides,422 entreprises
Société par actions simplifiée,474664985.46,74383,11538,92,#6D4C41,"474,7 M€",74 383 aides,11 538 entreprises
Société à responsabilité limitée (SARL),376201275.37,73028,11981,92,#FF8F00,"376,2 M€",73 028 aides,11 981 entreprises
Entrepreneur individuel,290827163.53,165047,27302,92,#E53935,"290,8 M€",165 047 aides,27 302 entreprises
Autres Catégories Juridiques,60700088.25,4890,825,92,#AAAAAA,"60,7 M€",4 890 aides,825 entreprises
Entrepreneur individuel,336884378.61,184712,27717,93,#E53935,"336,9 M€",184 712 aides,27 717 entreprises
Société par actions simplifiée,305036907.92,70858,10900,93,#6D4C41,"305,0 M€",70 858 aides,10 900 entreprises
Société à responsabilité limitée (SARL),293058787.07,61976,11252,93,#FF8F00,"293,1 M€",61 976 aides,11 252 entreprises
Autres Catégories Juridiques,32989553.00,4684,830,93,#AAAAAA,"33,0 M€",4 684 aides,830 entreprises
Société par actions simplifiée,248841538.61,55802,8755,94,#6D4C41,"248,8 M€",55 802 aides,8 755 entreprises
Entrepreneur individuel,247939901.69,143085,23603,94,#E53935,"247,9 M€",143 085 aides,23 603 entreprises
Société à responsabilité limitée (SARL),233836594.93,49384,8760,94,#FF8F00,"233,8 M€",49 384 aides,8 760 entreprises
Autres Catégories Juridiques,59297982.00,4113,738,94,#AAAAAA,"59,3 M€",4 113 aides,738 entreprises
Entrepreneur individuel,193630356.96,107801,17634,95,#E53935,"193,6 M€",107 801 aides,17 634 entreprises
Société par actions simplifiée,177542893.57,42215,6849,95,#6D4C41,"177,5 M€",42 215 aides,6 849 entreprises
Société à responsabilité limitée (SARL),161352561.29,35939,7096,95,#FF8F00,"161,4 M€",35 939 aides,7 096 entreprises
Autres Catégories Juridiques,13842257.00,2673,500,95,#AAAAAA,"13,8 M€",2 673 aides,500 entreprises
Entrepreneur individuel,105278772.53,66628,12326,971,#E53935,"105,3 M€",66 628 aides,12 326 entreprises
Société à responsabilité limitée (SARL),61864583.31,17000,3338,971,#FF8F00,"61,9 M€",17 000 aides,3 338 entreprises
Société par actions simplifiée,43062393.67,15488,2872,971,#6D4C41,"43,1 M€",15 488 aides,2 872 entreprises
Autres Catégories Juridiques,6323193.85,1989,427,971,#AAAAAA,"6,3 M€",1 989 aides,427 entreprises
Société à responsabilité limitée (SARL),58499731.81,16280,3263,972,#FF8F00,"58,5 M€",16 280 aides,3 263 entreprises
Entrepreneur individuel,56952545.00,36404,7122,972,#E53935,"57,0 M€",36 404 aides,7 122 entreprises
Société par actions simplifiée,33470102.35,11157,2126,972,#6D4C41,"33,5 M€",11 157 aides,2 126 entreprises
Autres Catégories Juridiques,4646308.00,1322,299,972,#AAAAAA,"4,6 M€",1 322 aides,299 entreprises
Entrepreneur individuel,55190148.17,27805,3783,973,#E53935,"55,2 M€",27 805 aides,3 783 entreprises
Société par actions simplifiée,22839130.02,8863,1291,973,#6D4C41,"22,8 M€",8 863 aides,1 291 entreprises
Société à responsabilité limitée (SARL),18297309.38,5964,908,973,#FF8F00,"18,3 M€",5 964 aides,908 entreprises
Autres Catégories Juridiques,3354944.23,860,149,973,#AAAAAA,"3,4 M€",860 aides,149 entreprises
Entrepreneur individuel,113113953.29,75311,17492,974,#E53935,"113,1 M€",75 311 aides,17 492 entreprises
Société à responsabilité limitée (SARL),83038811.09,23984,6156,974,#FF8F00,"83,0 M€",23 984 aides,6 156 entreprises
Société par actions simplifiée,31152195.00,7086,1661,974,#6D4C41,"31,2 M€",7 086 aides,1 661 entreprises
Autres Catégories Juridiques,18827573.75,2139,553,974,#AAAAAA,"18,8 M€",2 139 aides,553 entreprises
Entrepreneur individuel,102265474.00,43929,5415,976,#E53935,"102,3 M€",43 929 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12536493.23,4237,681,976,#FF8F00,"12,5 M€",4 237 aides,681 entreprises
Société par actions simplifiée,1528807.00,560,94,976,#6D4C41,"1,5 M€",560 aides,94 entreprises
Autres Catégories Juridiques,953676.00,391,60,976,#AAAAAA,"1,0 M€",391 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
