libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,68720638.36,47327,15314,62,#E53935,"68,7 M€",47 327 aides,15 314 entreprises
Société à responsabilité limitée (SARL),45148959.32,17848,5846,62,#FF8F00,"45,1 M€",17 848 aides,5 846 entreprises
Société par actions simplifiée,19909044.09,7932,2532,62,#6D4C41,"19,9 M€",7 932 aides,2 532 entreprises
Autres Catégories Juridiques,3926974.65,1787,569,62,#AAAAAA,"3,9 M€",1 787 aides,569 entreprises
Entrepreneur individuel,47074371.72,32068,10265,63,#E53935,"47,1 M€",32 068 aides,10 265 entreprises
Société à responsabilité limitée (SARL),36210531.76,14502,4598,63,#FF8F00,"36,2 M€",14 502 aides,4 598 entreprises
Société par actions simplifiée,13047705.81,5358,1685,63,#6D4C41,"13,0 M€",5 358 aides,1 685 entreprises
Autres Catégories Juridiques,2804850.60,1367,422,63,#AAAAAA,"2,8 M€",1 367 aides,422 entreprises
Entrepreneur individuel,59166086.00,41826,14190,64,#E53935,"59,2 M€",41 826 aides,14 190 entreprises
Société à responsabilité limitée (SARL),48681578.01,19704,6482,64,#FF8F00,"48,7 M€",19 704 aides,6 482 entreprises
Société par actions simplifiée,17194723.00,6925,2212,64,#6D4C41,"17,2 M€",6 925 aides,2 212 entreprises
Autres Catégories Juridiques,4835101.00,2411,866,64,#AAAAAA,"4,8 M€",2 411 aides,866 entreprises
Entrepreneur individuel,25521884.00,16825,5171,65,#E53935,"25,5 M€",16 825 aides,5 171 entreprises
Société à responsabilité limitée (SARL),18209768.85,6708,1925,65,#FF8F00,"18,2 M€",6 708 aides,1 925 entreprises
Société par actions simplifiée,5916178.93,2123,627,65,#6D4C41,"5,9 M€",2 123 aides,627 entreprises
Autres Catégories Juridiques,2134641.00,883,269,65,#AAAAAA,"2,1 M€",883 aides,269 entreprises
Entrepreneur individuel,45523218.63,31810,10242,66,#E53935,"45,5 M€",31 810 aides,10 242 entreprises
Société à responsabilité limitée (SARL),29287869.40,11860,3815,66,#FF8F00,"29,3 M€",11 860 aides,3 815 entreprises
Société par actions simplifiée,18632291.32,7521,2264,66,#6D4C41,"18,6 M€",7 521 aides,2 264 entreprises
Autres Catégories Juridiques,3153084.00,1619,519,66,#AAAAAA,"3,2 M€",1 619 aides,519 entreprises
Entrepreneur individuel,68650827.02,47108,15076,67,#E53935,"68,7 M€",47 108 aides,15 076 entreprises
Société à responsabilité limitée (SARL),63433863.46,25810,8485,67,#FF8F00,"63,4 M€",25 810 aides,8 485 entreprises
Société par actions simplifiée,29665696.00,12679,4135,67,#6D4C41,"29,7 M€",12 679 aides,4 135 entreprises
Autres Catégories Juridiques,7642400.00,3016,1027,67,#AAAAAA,"7,6 M€",3 016 aides,1 027 entreprises
Entrepreneur individuel,40011536.64,27427,8971,68,#E53935,"40,0 M€",27 427 aides,8 971 entreprises
Société à responsabilité limitée (SARL),37969194.17,15254,5000,68,#FF8F00,"38,0 M€",15 254 aides,5 000 entreprises
Société par actions simplifiée,18035007.83,7465,2421,68,#6D4C41,"18,0 M€",7 465 aides,2 421 entreprises
Autres Catégories Juridiques,3807067.00,1583,600,68,#AAAAAA,"3,8 M€",1 583 aides,600 entreprises
Entrepreneur individuel,186838440.09,123052,36323,69,#E53935,"186,8 M€",123 052 aides,36 323 entreprises
Société à responsabilité limitée (SARL),116418530.37,47395,15067,69,#FF8F00,"116,4 M€",47 395 aides,15 067 entreprises
Société par actions simplifiée,79085772.74,33771,9934,69,#6D4C41,"79,1 M€",33 771 aides,9 934 entreprises
Autres Catégories Juridiques,11143263.84,5171,1477,69,#AAAAAA,"11,1 M€",5 171 aides,1 477 entreprises
Entrepreneur individuel,12281203.00,8469,2831,70,#E53935,"12,3 M€",8 469 aides,2 831 entreprises
Société à responsabilité limitée (SARL),6934677.00,2981,1068,70,#FF8F00,"6,9 M€",2 981 aides,1 068 entreprises
Société par actions simplifiée,2541685.00,1027,351,70,#6D4C41,"2,5 M€",1 027 aides,351 entreprises
Autres Catégories Juridiques,578355.00,312,121,70,#AAAAAA,"0,6 M€",312 aides,121 entreprises
Entrepreneur individuel,36528978.00,23866,7785,71,#E53935,"36,5 M€",23 866 aides,7 785 entreprises
Société à responsabilité limitée (SARL),25570163.91,10078,3312,71,#FF8F00,"25,6 M€",10 078 aides,3 312 entreprises
Société par actions simplifiée,9224410.43,3630,1167,71,#6D4C41,"9,2 M€",3 630 aides,1 167 entreprises
Autres Catégories Juridiques,3378598.00,1603,587,71,#AAAAAA,"3,4 M€",1 603 aides,587 entreprises
Entrepreneur individuel,28303198.00,18856,6135,72,#E53935,"28,3 M€",18 856 aides,6 135 entreprises
Société à responsabilité limitée (SARL),19941457.60,8068,2744,72,#FF8F00,"19,9 M€",8 068 aides,2 744 entreprises
Société par actions simplifiée,5319581.49,2268,703,72,#6D4C41,"5,3 M€",2 268 aides,703 entreprises
Autres Catégories Juridiques,1908403.00,851,285,72,#AAAAAA,"1,9 M€",851 aides,285 entreprises
Entrepreneur individuel,70235439.00,44003,13190,73,#E53935,"70,2 M€",44 003 aides,13 190 entreprises
Société à responsabilité limitée (SARL),53947755.48,17613,5443,73,#FF8F00,"53,9 M€",17 613 aides,5 443 entreprises
Société par actions simplifiée,18119934.19,6014,1852,73,#6D4C41,"18,1 M€",6 014 aides,1 852 entreprises
Autres Catégories Juridiques,4190473.00,1574,536,73,#AAAAAA,"4,2 M€",1 574 aides,536 entreprises
Entrepreneur individuel,83246647.00,54526,17438,74,#E53935,"83,2 M€",54 526 aides,17 438 entreprises
Société à responsabilité limitée (SARL),63716056.95,22334,7262,74,#FF8F00,"63,7 M€",22 334 aides,7 262 entreprises
Société par actions simplifiée,26016501.21,9290,2967,74,#6D4C41,"26,0 M€",9 290 aides,2 967 entreprises
Autres Catégories Juridiques,3926040.00,1564,543,74,#AAAAAA,"3,9 M€",1 564 aides,543 entreprises
Entrepreneur individuel,400713411.25,255421,66788,75,#E53935,"400,7 M€",255 421 aides,66 788 entreprises
Société à responsabilité limitée (SARL),394794594.28,145758,38848,75,#FF8F00,"394,8 M€",145 758 aides,38 848 entreprises
Société par actions simplifiée,298378037.02,112879,29318,75,#6D4C41,"298,4 M€",112 879 aides,29 318 entreprises
Autres Catégories Juridiques,26751242.06,9942,2805,75,#AAAAAA,"26,8 M€",9 942 aides,2 805 entreprises
Entrepreneur individuel,62933301.54,42326,13705,76,#E53935,"62,9 M€",42 326 aides,13 705 entreprises
Société à responsabilité limitée (SARL),45075931.34,17561,5737,76,#FF8F00,"45,1 M€",17 561 aides,5 737 entreprises
Société par actions simplifiée,20203008.44,8015,2410,76,#6D4C41,"20,2 M€",8 015 aides,2 410 entreprises
Autres Catégories Juridiques,4134239.00,1774,590,76,#AAAAAA,"4,1 M€",1 774 aides,590 entreprises
Entrepreneur individuel,102868661.68,65768,18238,77,#E53935,"102,9 M€",65 768 aides,18 238 entreprises
Société à responsabilité limitée (SARL),54918882.36,23375,7462,77,#FF8F00,"54,9 M€",23 375 aides,7 462 entreprises
Société par actions simplifiée,48244566.56,21602,5997,77,#6D4C41,"48,2 M€",21 602 aides,5 997 entreprises
Autres Catégories Juridiques,3661930.00,1681,606,77,#AAAAAA,"3,7 M€",1 681 aides,606 entreprises
Entrepreneur individuel,100766510.43,64302,18479,78,#E53935,"100,8 M€",64 302 aides,18 479 entreprises
Société à responsabilité limitée (SARL),59816922.58,24988,7988,78,#FF8F00,"59,8 M€",24 988 aides,7 988 entreprises
Société par actions simplifiée,48124291.90,21668,6043,78,#6D4C41,"48,1 M€",21 668 aides,6 043 entreprises
Autres Catégories Juridiques,3220379.00,1302,421,78,#AAAAAA,"3,2 M€",1 302 aides,421 entreprises
Entrepreneur individuel,19450951.15,13146,4403,79,#E53935,"19,5 M€",13 146 aides,4 403 entreprises
Société à responsabilité limitée (SARL),12928577.80,5229,1774,79,#FF8F00,"12,9 M€",5 229 aides,1 774 entreprises
Société par actions simplifiée,2850586.28,1200,385,79,#6D4C41,"2,9 M€",1 200 aides,385 entreprises
Autres Catégories Juridiques,1553748.00,804,278,79,#AAAAAA,"1,6 M€",804 aides,278 entreprises
Entrepreneur individuel,29194057.69,20228,6629,80,#E53935,"29,2 M€",20 228 aides,6 629 entreprises
Société à responsabilité limitée (SARL),16620893.03,6726,2217,80,#FF8F00,"16,6 M€",6 726 aides,2 217 entreprises
Société par actions simplifiée,8049960.75,3291,1033,80,#6D4C41,"8,0 M€",3 291 aides,1 033 entreprises
Autres Catégories Juridiques,2016217.00,959,305,80,#AAAAAA,"2,0 M€",959 aides,305 entreprises
Entrepreneur individuel,28801771.74,20903,6969,81,#E53935,"28,8 M€",20 903 aides,6 969 entreprises
Société à responsabilité limitée (SARL),18270539.34,7829,2695,81,#FF8F00,"18,3 M€",7 829 aides,2 695 entreprises
Société par actions simplifiée,8611354.59,3713,1198,81,#6D4C41,"8,6 M€",3 713 aides,1 198 entreprises
Autres Catégories Juridiques,1845404.00,974,326,81,#AAAAAA,"1,8 M€",974 aides,326 entreprises
Entrepreneur individuel,19587999.00,13932,4626,82,#E53935,"19,6 M€",13 932 aides,4 626 entreprises
Société à responsabilité limitée (SARL),12136577.52,5052,1757,82,#FF8F00,"12,1 M€",5 052 aides,1 757 entreprises
Société par actions simplifiée,5572958.96,2358,758,82,#6D4C41,"5,6 M€",2 358 aides,758 entreprises
Autres Catégories Juridiques,1109272.00,569,196,82,#AAAAAA,"1,1 M€",569 aides,196 entreprises
Entrepreneur individuel,117229390.29,81166,25898,83,#E53935,"117,2 M€",81 166 aides,25 898 entreprises
Société à responsabilité limitée (SARL),70890240.20,28653,9474,83,#FF8F00,"70,9 M€",28 653 aides,9 474 entreprises
Société par actions simplifiée,49176584.97,20373,6307,83,#6D4C41,"49,2 M€",20 373 aides,6 307 entreprises
Autres Catégories Juridiques,5737484.62,2669,862,83,#AAAAAA,"5,7 M€",2 669 aides,862 entreprises
Entrepreneur individuel,59720023.21,41319,12907,84,#E53935,"59,7 M€",41 319 aides,12 907 entreprises
Société à responsabilité limitée (SARL),39708338.38,16347,5105,84,#FF8F00,"39,7 M€",16 347 aides,5 105 entreprises
Société par actions simplifiée,24666714.45,10174,3036,84,#6D4C41,"24,7 M€",10 174 aides,3 036 entreprises
Autres Catégories Juridiques,4453286.00,2128,683,84,#AAAAAA,"4,5 M€",2 128 aides,683 entreprises
Entrepreneur individuel,39732607.00,27249,9308,85,#E53935,"39,7 M€",27 249 aides,9 308 entreprises
Société à responsabilité limitée (SARL),38318468.31,15315,5360,85,#FF8F00,"38,3 M€",15 315 aides,5 360 entreprises
Société par actions simplifiée,8487364.28,3379,1095,85,#6D4C41,"8,5 M€",3 379 aides,1 095 entreprises
Autres Catégories Juridiques,3355094.00,1550,519,85,#AAAAAA,"3,4 M€",1 550 aides,519 entreprises
Entrepreneur individuel,27199310.00,17470,5720,86,#E53935,"27,2 M€",17 470 aides,5 720 entreprises
Société à responsabilité limitée (SARL),16579810.67,6922,2380,86,#FF8F00,"16,6 M€",6 922 aides,2 380 entreprises
Société par actions simplifiée,4414330.11,1861,601,86,#6D4C41,"4,4 M€",1 861 aides,601 entreprises
Autres Catégories Juridiques,2015261.09,1050,325,86,#AAAAAA,"2,0 M€",1 050 aides,325 entreprises
Entrepreneur individuel,23593105.00,16109,5185,87,#E53935,"23,6 M€",16 109 aides,5 185 entreprises
Société à responsabilité limitée (SARL),15721992.78,6385,2104,87,#FF8F00,"15,7 M€",6 385 aides,2 104 entreprises
Société par actions simplifiée,6008400.15,2415,764,87,#6D4C41,"6,0 M€",2 415 aides,764 entreprises
Autres Catégories Juridiques,1714759.00,800,257,87,#AAAAAA,"1,7 M€",800 aides,257 entreprises
Entrepreneur individuel,23525224.20,16032,5103,88,#E53935,"23,5 M€",16 032 aides,5 103 entreprises
Société à responsabilité limitée (SARL),18939815.50,7965,2618,88,#FF8F00,"18,9 M€",7 965 aides,2 618 entreprises
Société par actions simplifiée,6841976.40,2886,931,88,#6D4C41,"6,8 M€",2 886 aides,931 entreprises
Autres Catégories Juridiques,1238866.00,650,211,88,#AAAAAA,"1,2 M€",650 aides,211 entreprises
Entrepreneur individuel,19526319.00,13225,4298,89,#E53935,"19,5 M€",13 225 aides,4 298 entreprises
Société à responsabilité limitée (SARL),12379589.05,5111,1693,89,#FF8F00,"12,4 M€",5 111 aides,1 693 entreprises
Société par actions simplifiée,5553067.00,2490,770,89,#6D4C41,"5,6 M€",2 490 aides,770 entreprises
Autres Catégories Juridiques,1514699.00,774,247,89,#AAAAAA,"1,5 M€",774 aides,247 entreprises
Entrepreneur individuel,6468107.00,4424,1465,90,#E53935,"6,5 M€",4 424 aides,1 465 entreprises
Société à responsabilité limitée (SARL),5905395.00,2316,780,90,#FF8F00,"5,9 M€",2 316 aides,780 entreprises
Société par actions simplifiée,2094318.00,891,297,90,#6D4C41,"2,1 M€",891 aides,297 entreprises
Autres Catégories Juridiques,283057.00,151,47,90,#AAAAAA,"0,3 M€",151 aides,47 entreprises
Entrepreneur individuel,92861143.84,57645,15612,91,#E53935,"92,9 M€",57 645 aides,15 612 entreprises
Société à responsabilité limitée (SARL),47425722.23,20546,6590,91,#FF8F00,"47,4 M€",20 546 aides,6 590 entreprises
Société par actions simplifiée,42962202.97,20074,5449,91,#6D4C41,"43,0 M€",20 074 aides,5 449 entreprises
Autres Catégories Juridiques,2428303.00,1065,317,91,#AAAAAA,"2,4 M€",1 065 aides,317 entreprises
Entrepreneur individuel,175104673.53,105713,26125,92,#E53935,"175,1 M€",105 713 aides,26 125 entreprises
Société à responsabilité limitée (SARL),96165689.37,38967,11059,92,#FF8F00,"96,2 M€",38 967 aides,11 059 entreprises
Société par actions simplifiée,92321228.46,40481,10192,92,#6D4C41,"92,3 M€",40 481 aides,10 192 entreprises
Autres Catégories Juridiques,5402954.25,2190,638,92,#AAAAAA,"5,4 M€",2 190 aides,638 entreprises
Entrepreneur individuel,206358967.87,118488,26515,93,#E53935,"206,4 M€",118 488 aides,26 515 entreprises
Société par actions simplifiée,91740759.92,42692,9971,93,#6D4C41,"91,7 M€",42 692 aides,9 971 entreprises
Société à responsabilité limitée (SARL),87139558.08,36665,10542,93,#FF8F00,"87,1 M€",36 665 aides,10 542 entreprises
Autres Catégories Juridiques,5083517.00,2368,677,93,#AAAAAA,"5,1 M€",2 368 aides,677 entreprises
Entrepreneur individuel,148748080.69,91208,22622,94,#E53935,"148,7 M€",91 208 aides,22 622 entreprises
Société par actions simplifiée,69155623.61,31925,7994,94,#6D4C41,"69,2 M€",31 925 aides,7 994 entreprises
Société à responsabilité limitée (SARL),66849637.93,28127,8216,94,#FF8F00,"66,8 M€",28 127 aides,8 216 entreprises
Autres Catégories Juridiques,4432294.00,1885,560,94,#AAAAAA,"4,4 M€",1 885 aides,560 entreprises
Entrepreneur individuel,115938445.96,69563,16966,95,#E53935,"115,9 M€",69 563 aides,16 966 entreprises
Société par actions simplifiée,52096882.57,24602,6217,95,#6D4C41,"52,1 M€",24 602 aides,6 217 entreprises
Société à responsabilité limitée (SARL),49109057.29,21341,6643,95,#FF8F00,"49,1 M€",21 341 aides,6 643 entreprises
Autres Catégories Juridiques,2730130.00,1174,379,95,#AAAAAA,"2,7 M€",1 174 aides,379 entreprises
Entrepreneur individuel,69961643.49,46036,11873,971,#E53935,"70,0 M€",46 036 aides,11 873 entreprises
Société à responsabilité limitée (SARL),20847739.78,11265,3139,971,#FF8F00,"20,8 M€",11 265 aides,3 139 entreprises
Société par actions simplifiée,18613208.67,10611,2630,971,#6D4C41,"18,6 M€",10 611 aides,2 630 entreprises
Autres Catégories Juridiques,2375057.85,1458,405,971,#AAAAAA,"2,4 M€",1 458 aides,405 entreprises
Entrepreneur individuel,38112017.00,25276,6913,972,#E53935,"38,1 M€",25 276 aides,6 913 entreprises
Société à responsabilité limitée (SARL),22689278.59,10784,3074,972,#FF8F00,"22,7 M€",10 784 aides,3 074 entreprises
Société par actions simplifiée,14806884.35,7621,2002,972,#6D4C41,"14,8 M€",7 621 aides,2 002 entreprises
Autres Catégories Juridiques,1669849.00,919,270,972,#AAAAAA,"1,7 M€",919 aides,270 entreprises
Entrepreneur individuel,40611513.17,19341,3628,973,#E53935,"40,6 M€",19 341 aides,3 628 entreprises
Société par actions simplifiée,15204386.02,6416,1209,973,#6D4C41,"15,2 M€",6 416 aides,1 209 entreprises
Société à responsabilité limitée (SARL),10637998.38,4440,881,973,#FF8F00,"10,6 M€",4 440 aides,881 entreprises
Autres Catégories Juridiques,1560358.23,706,141,973,#AAAAAA,"1,6 M€",706 aides,141 entreprises
Entrepreneur individuel,77552499.16,55522,17160,974,#E53935,"77,6 M€",55 522 aides,17 160 entreprises
Société à responsabilité limitée (SARL),27997029.65,16803,5862,974,#FF8F00,"28,0 M€",16 803 aides,5 862 entreprises
Société par actions simplifiée,7761153.00,4666,1509,974,#6D4C41,"7,8 M€",4 666 aides,1 509 entreprises
Autres Catégories Juridiques,2542349.75,1612,524,974,#AAAAAA,"2,5 M€",1 612 aides,524 entreprises
Entrepreneur individuel,84667738.00,34195,5316,976,#E53935,"84,7 M€",34 195 aides,5 316 entreprises
Société à responsabilité limitée (SARL),8006590.23,3331,644,976,#FF8F00,"8,0 M€",3 331 aides,644 entreprises
Société par actions simplifiée,1082250.00,448,86,976,#6D4C41,"1,1 M€",448 aides,86 entreprises
Autres Catégories Juridiques,796899.00,323,56,976,#AAAAAA,"0,8 M€",323 aides,56 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
