libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,12788401.41,2519,466,61,#6D4C41,"12,8 M€",2 519 aides,466 entreprises
Autres Catégories Juridiques,4661064.00,1242,255,61,#AAAAAA,"4,7 M€",1 242 aides,255 entreprises
Société à responsabilité limitée (SARL),166058069.31,32328,6196,62,#FF8F00,"166,1 M€",32 328 aides,6 196 entreprises
Entrepreneur individuel,131578717.36,73666,15804,62,#E53935,"131,6 M€",73 666 aides,15 804 entreprises
Société par actions simplifiée,92571094.54,15321,2811,62,#6D4C41,"92,6 M€",15 321 aides,2 811 entreprises
Autres Catégories Juridiques,28590258.65,3976,723,62,#AAAAAA,"28,6 M€",3 976 aides,723 entreprises
Société à responsabilité limitée (SARL),127027172.54,26373,4837,63,#FF8F00,"127,0 M€",26 373 aides,4 837 entreprises
Entrepreneur individuel,88933602.72,50195,10647,63,#E53935,"88,9 M€",50 195 aides,10 647 entreprises
Société par actions simplifiée,67887829.76,10404,1869,63,#6D4C41,"67,9 M€",10 404 aides,1 869 entreprises
Autres Catégories Juridiques,33586519.57,2894,570,63,#AAAAAA,"33,6 M€",2 894 aides,570 entreprises
Société à responsabilité limitée (SARL),189151744.01,36760,6910,64,#FF8F00,"189,2 M€",36 760 aides,6 910 entreprises
Entrepreneur individuel,110241164.00,65365,14759,64,#E53935,"110,2 M€",65 365 aides,14 759 entreprises
Société par actions simplifiée,79924539.72,14004,2477,64,#6D4C41,"79,9 M€",14 004 aides,2 477 entreprises
Autres Catégories Juridiques,32057987.79,5061,1148,64,#AAAAAA,"32,1 M€",5 061 aides,1 148 entreprises
Société à responsabilité limitée (SARL),81745482.76,13782,2049,65,#FF8F00,"81,7 M€",13 782 aides,2 049 entreprises
Entrepreneur individuel,57897480.00,28491,5394,65,#E53935,"57,9 M€",28 491 aides,5 394 entreprises
Société par actions simplifiée,30110216.93,4569,693,65,#6D4C41,"30,1 M€",4 569 aides,693 entreprises
Autres Catégories Juridiques,36732507.32,1905,346,65,#AAAAAA,"36,7 M€",1 905 aides,346 entreprises
Société à responsabilité limitée (SARL),111880789.25,22889,4100,66,#FF8F00,"111,9 M€",22 889 aides,4 100 entreprises
Entrepreneur individuel,87390513.63,50638,10677,66,#E53935,"87,4 M€",50 638 aides,10 677 entreprises
Société par actions simplifiée,84779788.46,15125,2490,66,#6D4C41,"84,8 M€",15 125 aides,2 490 entreprises
Autres Catégories Juridiques,22314844.53,3444,683,66,#AAAAAA,"22,3 M€",3 444 aides,683 entreprises
Société à responsabilité limitée (SARL),246293279.45,48471,9069,67,#FF8F00,"246,3 M€",48 471 aides,9 069 entreprises
Société par actions simplifiée,167661566.78,24357,4533,67,#6D4C41,"167,7 M€",24 357 aides,4 533 entreprises
Entrepreneur individuel,133166142.02,76256,15907,67,#E53935,"133,2 M€",76 256 aides,15 907 entreprises
Autres Catégories Juridiques,55698464.65,9799,1563,67,#AAAAAA,"55,7 M€",9 799 aides,1 563 entreprises
Société à responsabilité limitée (SARL),163318214.77,29288,5354,68,#FF8F00,"163,3 M€",29 288 aides,5 354 entreprises
Société par actions simplifiée,89038107.51,14852,2666,68,#6D4C41,"89,0 M€",14 852 aides,2 666 entreprises
Entrepreneur individuel,77779336.29,43275,9413,68,#E53935,"77,8 M€",43 275 aides,9 413 entreprises
Autres Catégories Juridiques,40636185.80,5707,1023,68,#AAAAAA,"40,6 M€",5 707 aides,1 023 entreprises
Société à responsabilité limitée (SARL),414565001.59,86007,16093,69,#FF8F00,"414,6 M€",86 007 aides,16 093 entreprises
Société par actions simplifiée,372135335.91,63219,10957,69,#6D4C41,"372,1 M€",63 219 aides,10 957 entreprises
Entrepreneur individuel,309930100.09,187731,37746,69,#E53935,"309,9 M€",187 731 aides,37 746 entreprises
Autres Catégories Juridiques,73576132.57,10876,1822,69,#AAAAAA,"73,6 M€",10 876 aides,1 822 entreprises
Entrepreneur individuel,23629901.00,13348,2958,70,#E53935,"23,6 M€",13 348 aides,2 958 entreprises
Société à responsabilité limitée (SARL),23158927.00,5291,1129,70,#FF8F00,"23,2 M€",5 291 aides,1 129 entreprises
Société par actions simplifiée,9717098.00,1937,380,70,#6D4C41,"9,7 M€",1 937 aides,380 entreprises
Autres Catégories Juridiques,2356335.00,642,157,70,#AAAAAA,"2,4 M€",642 aides,157 entreprises
Société à responsabilité limitée (SARL),89754298.91,18621,3523,71,#FF8F00,"89,8 M€",18 621 aides,3 523 entreprises
Entrepreneur individuel,74479304.00,38629,8160,71,#E53935,"74,5 M€",38 629 aides,8 160 entreprises
Société par actions simplifiée,45016161.43,7259,1293,71,#6D4C41,"45,0 M€",7 259 aides,1 293 entreprises
Autres Catégories Juridiques,15266951.00,3331,732,71,#AAAAAA,"15,3 M€",3 331 aides,732 entreprises
Société à responsabilité limitée (SARL),76562740.74,14609,2888,72,#FF8F00,"76,6 M€",14 609 aides,2 888 entreprises
Entrepreneur individuel,53784144.00,28941,6343,72,#E53935,"53,8 M€",28 941 aides,6 343 entreprises
Société par actions simplifiée,32248110.17,4584,801,72,#6D4C41,"32,2 M€",4 584 aides,801 entreprises
Autres Catégories Juridiques,10942362.00,2088,399,72,#AAAAAA,"10,9 M€",2 088 aides,399 entreprises
Société à responsabilité limitée (SARL),311104790.95,40878,6221,73,#FF8F00,"311,1 M€",40 878 aides,6 221 entreprises
Société par actions simplifiée,288692799.77,14954,2304,73,#6D4C41,"288,7 M€",14 954 aides,2 304 entreprises
Entrepreneur individuel,217322056.99,88618,14313,73,#E53935,"217,3 M€",88 618 aides,14 313 entreprises
Autres Catégories Juridiques,252606899.26,4365,848,73,#AAAAAA,"252,6 M€",4 365 aides,848 entreprises
Société à responsabilité limitée (SARL),313617557.54,48481,8063,74,#FF8F00,"313,6 M€",48 481 aides,8 063 entreprises
Société par actions simplifiée,239112033.88,21362,3530,74,#6D4C41,"239,1 M€",21 362 aides,3 530 entreprises
Entrepreneur individuel,201396799.00,97907,18773,74,#E53935,"201,4 M€",97 907 aides,18 773 entreprises
Autres Catégories Juridiques,164910860.25,4151,825,74,#AAAAAA,"164,9 M€",4 151 aides,825 entreprises
Société par actions simplifiée,2240875405.14,233774,33896,75,#6D4C41,"2240,9 M€",233 774 aides,33 896 entreprises
Société à responsabilité limitée (SARL),1816294667.03,296161,42572,75,#FF8F00,"1816,3 M€",296 161 aides,42 572 entreprises
Entrepreneur individuel,731088949.53,418900,70483,75,#E53935,"731,1 M€",418 900 aides,70 483 entreprises
Autres Catégories Juridiques,389369163.72,24237,3616,75,#AAAAAA,"389,4 M€",24 237 aides,3 616 entreprises
Société à responsabilité limitée (SARL),174113077.96,32701,6079,76,#FF8F00,"174,1 M€",32 701 aides,6 079 entreprises
Entrepreneur individuel,121845384.54,66505,14270,76,#E53935,"121,8 M€",66 505 aides,14 270 entreprises
Société par actions simplifiée,94906068.27,15651,2692,76,#6D4C41,"94,9 M€",15 651 aides,2 692 entreprises
Autres Catégories Juridiques,27223227.00,4360,840,76,#AAAAAA,"27,2 M€",4 360 aides,840 entreprises
Société par actions simplifiée,202274268.56,38580,6579,77,#6D4C41,"202,3 M€",38 580 aides,6 579 entreprises
Société à responsabilité limitée (SARL),199049527.46,41425,7972,77,#FF8F00,"199,0 M€",41 425 aides,7 972 entreprises
Entrepreneur individuel,179731774.68,104418,19059,77,#E53935,"179,7 M€",104 418 aides,19 059 entreprises
Autres Catégories Juridiques,20760669.00,3704,861,77,#AAAAAA,"20,8 M€",3 704 aides,861 entreprises
Société à responsabilité limitée (SARL),224229516.04,44650,8566,78,#FF8F00,"224,2 M€",44 650 aides,8 566 entreprises
Société par actions simplifiée,199323413.90,38314,6687,78,#6D4C41,"199,3 M€",38 314 aides,6 687 entreprises
Entrepreneur individuel,167241396.43,98981,19248,78,#E53935,"167,2 M€",98 981 aides,19 248 entreprises
Autres Catégories Juridiques,23378277.00,2834,602,78,#AAAAAA,"23,4 M€",2 834 aides,602 entreprises
Société à responsabilité limitée (SARL),46329277.80,9050,1849,79,#FF8F00,"46,3 M€",9 050 aides,1 849 entreprises
Entrepreneur individuel,34956211.15,19848,4553,79,#E53935,"35,0 M€",19 848 aides,4 553 entreprises
Société par actions simplifiée,14829738.17,2429,440,79,#6D4C41,"14,8 M€",2 429 aides,440 entreprises
Autres Catégories Juridiques,8571102.00,1745,375,79,#AAAAAA,"8,6 M€",1 745 aides,375 entreprises
Société à responsabilité limitée (SARL),68253316.03,12485,2378,80,#FF8F00,"68,3 M€",12 485 aides,2 378 entreprises
Entrepreneur individuel,56887506.69,31477,6840,80,#E53935,"56,9 M€",31 477 aides,6 840 entreprises
Société par actions simplifiée,37054561.78,6516,1169,80,#6D4C41,"37,1 M€",6 516 aides,1 169 entreprises
Autres Catégories Juridiques,17527882.00,2291,437,80,#AAAAAA,"17,5 M€",2 291 aides,437 entreprises
Société à responsabilité limitée (SARL),59913334.34,13511,2826,81,#FF8F00,"59,9 M€",13 511 aides,2 826 entreprises
Entrepreneur individuel,49498758.74,31693,7247,81,#E53935,"49,5 M€",31 693 aides,7 247 entreprises
Société par actions simplifiée,27033785.59,6853,1289,81,#6D4C41,"27,0 M€",6 853 aides,1 289 entreprises
Autres Catégories Juridiques,9492646.00,2032,413,81,#AAAAAA,"9,5 M€",2 032 aides,413 entreprises
Société à responsabilité limitée (SARL),37637609.52,8575,1832,82,#FF8F00,"37,6 M€",8 575 aides,1 832 entreprises
Entrepreneur individuel,33493921.00,20933,4771,82,#E53935,"33,5 M€",20 933 aides,4 771 entreprises
Société par actions simplifiée,18906631.96,4322,810,82,#6D4C41,"18,9 M€",4 322 aides,810 entreprises
Autres Catégories Juridiques,5017905.00,1216,258,82,#AAAAAA,"5,0 M€",1 216 aides,258 entreprises
Société à responsabilité limitée (SARL),273805125.47,53987,10127,83,#FF8F00,"273,8 M€",53 987 aides,10 127 entreprises
Entrepreneur individuel,217622500.29,128693,26954,83,#E53935,"217,6 M€",128 693 aides,26 954 entreprises
Société par actions simplifiée,203924692.54,39090,6909,83,#6D4C41,"203,9 M€",39 090 aides,6 909 entreprises
Autres Catégories Juridiques,44822382.62,5915,1092,83,#AAAAAA,"44,8 M€",5 915 aides,1 092 entreprises
Société à responsabilité limitée (SARL),145070284.96,30237,5384,84,#FF8F00,"145,1 M€",30 237 aides,5 384 entreprises
Entrepreneur individuel,111923331.21,65591,13599,84,#E53935,"111,9 M€",65 591 aides,13 599 entreprises
Société par actions simplifiée,97083845.45,19354,3313,84,#6D4C41,"97,1 M€",19 354 aides,3 313 entreprises
Autres Catégories Juridiques,32393294.00,5563,1018,84,#AAAAAA,"32,4 M€",5 563 aides,1 018 entreprises
Société à responsabilité limitée (SARL),152569820.69,28390,5685,85,#FF8F00,"152,6 M€",28 390 aides,5 685 entreprises
Entrepreneur individuel,75861124.00,42047,9647,85,#E53935,"75,9 M€",42 047 aides,9 647 entreprises
Société par actions simplifiée,67930751.56,7334,1309,85,#6D4C41,"67,9 M€",7 334 aides,1 309 entreprises
Autres Catégories Juridiques,25883034.00,3246,639,85,#AAAAAA,"25,9 M€",3 246 aides,639 entreprises
Société à responsabilité limitée (SARL),60909509.67,12292,2502,86,#FF8F00,"60,9 M€",12 292 aides,2 502 entreprises
Entrepreneur individuel,46543558.00,26336,5910,86,#E53935,"46,5 M€",26 336 aides,5 910 entreprises
Société par actions simplifiée,26925793.11,3650,677,86,#6D4C41,"26,9 M€",3 650 aides,677 entreprises
Autres Catégories Juridiques,10502261.09,2191,411,86,#AAAAAA,"10,5 M€",2 191 aides,411 entreprises
Société à responsabilité limitée (SARL),57257013.59,11261,2218,87,#FF8F00,"57,3 M€",11 261 aides,2 218 entreprises
Entrepreneur individuel,41688278.00,24303,5335,87,#E53935,"41,7 M€",24 303 aides,5 335 entreprises
Société par actions simplifiée,22652006.71,4670,844,87,#6D4C41,"22,7 M€",4 670 aides,844 entreprises
Autres Catégories Juridiques,7815995.00,1703,320,87,#AAAAAA,"7,8 M€",1 703 aides,320 entreprises
Société à responsabilité limitée (SARL),66274038.53,14215,2760,88,#FF8F00,"66,3 M€",14 215 aides,2 760 entreprises
Entrepreneur individuel,46575607.19,25345,5301,88,#E53935,"46,6 M€",25 345 aides,5 301 entreprises
Société par actions simplifiée,33231739.82,5525,1020,88,#6D4C41,"33,2 M€",5 525 aides,1 020 entreprises
Autres Catégories Juridiques,10105613.67,1399,284,88,#AAAAAA,"10,1 M€",1 399 aides,284 entreprises
Société à responsabilité limitée (SARL),44619484.04,9253,1802,89,#FF8F00,"44,6 M€",9 253 aides,1 802 entreprises
Entrepreneur individuel,37548932.00,20492,4510,89,#E53935,"37,5 M€",20 492 aides,4 510 entreprises
Société par actions simplifiée,24975521.00,4597,871,89,#6D4C41,"25,0 M€",4 597 aides,871 entreprises
Autres Catégories Juridiques,11574510.00,2084,398,89,#AAAAAA,"11,6 M€",2 084 aides,398 entreprises
Société à responsabilité limitée (SARL),22680594.00,4317,835,90,#FF8F00,"22,7 M€",4 317 aides,835 entreprises
Entrepreneur individuel,12686370.00,6880,1517,90,#E53935,"12,7 M€",6 880 aides,1 517 entreprises
Société par actions simplifiée,7200167.00,1740,317,90,#6D4C41,"7,2 M€",1 740 aides,317 entreprises
Autres Catégories Juridiques,2569628.00,334,62,90,#AAAAAA,"2,6 M€",334 aides,62 entreprises
Société par actions simplifiée,180770803.04,35204,6016,91,#6D4C41,"180,8 M€",35 204 aides,6 016 entreprises
Société à responsabilité limitée (SARL),166920794.38,35513,7040,91,#FF8F00,"166,9 M€",35 513 aides,7 040 entreprises
Entrepreneur individuel,153633004.84,89108,16394,91,#E53935,"153,6 M€",89 108 aides,16 394 entreprises
Autres Catégories Juridiques,17089064.00,2333,454,91,#AAAAAA,"17,1 M€",2 333 aides,454 entreprises
Société par actions simplifiée,598804360.46,75997,11560,92,#6D4C41,"598,8 M€",75 997 aides,11 560 entreprises
Société à responsabilité limitée (SARL),390939073.37,74638,11998,92,#FF8F00,"390,9 M€",74 638 aides,11 998 entreprises
Entrepreneur individuel,292083562.53,166368,27311,92,#E53935,"292,1 M€",166 368 aides,27 311 entreprises
Autres Catégories Juridiques,99835209.25,5046,844,92,#AAAAAA,"99,8 M€",5 046 aides,844 entreprises
Société par actions simplifiée,348699418.92,72146,10921,93,#6D4C41,"348,7 M€",72 146 aides,10 921 entreprises
Entrepreneur individuel,338570668.61,186385,27733,93,#E53935,"338,6 M€",186 385 aides,27 733 entreprises
Société à responsabilité limitée (SARL),305842482.07,63236,11275,93,#FF8F00,"305,8 M€",63 236 aides,11 275 entreprises
Autres Catégories Juridiques,54504409.00,4834,846,93,#AAAAAA,"54,5 M€",4 834 aides,846 entreprises
Société par actions simplifiée,267425296.61,56798,8770,94,#6D4C41,"267,4 M€",56 798 aides,8 770 entreprises
Entrepreneur individuel,249010719.69,144220,23610,94,#E53935,"249,0 M€",144 220 aides,23 610 entreprises
Société à responsabilité limitée (SARL),241699024.93,50347,8766,94,#FF8F00,"241,7 M€",50 347 aides,8 766 entreprises
Autres Catégories Juridiques,67502656.00,4224,742,94,#AAAAAA,"67,5 M€",4 224 aides,742 entreprises
Entrepreneur individuel,194296422.96,108672,17640,95,#E53935,"194,3 M€",108 672 aides,17 640 entreprises
Société par actions simplifiée,188353916.57,42954,6855,95,#6D4C41,"188,4 M€",42 954 aides,6 855 entreprises
Société à responsabilité limitée (SARL),165804492.29,36543,7102,95,#FF8F00,"165,8 M€",36 543 aides,7 102 entreprises
Autres Catégories Juridiques,17109461.00,2757,537,95,#AAAAAA,"17,1 M€",2 757 aides,537 entreprises
Entrepreneur individuel,111200547.53,71056,12436,971,#E53935,"111,2 M€",71 056 aides,12 436 entreprises
Société à responsabilité limitée (SARL),73967349.31,18666,3381,971,#FF8F00,"74,0 M€",18 666 aides,3 381 entreprises
Société par actions simplifiée,51689948.67,16842,2939,971,#6D4C41,"51,7 M€",16 842 aides,2 939 entreprises
Autres Catégories Juridiques,10337846.85,2152,437,971,#AAAAAA,"10,3 M€",2 152 aides,437 entreprises
Société à responsabilité limitée (SARL),68684054.81,17868,3296,972,#FF8F00,"68,7 M€",17 868 aides,3 296 entreprises
Entrepreneur individuel,60522428.00,38901,7151,972,#E53935,"60,5 M€",38 901 aides,7 151 entreprises
Société par actions simplifiée,38893369.35,12081,2145,972,#6D4C41,"38,9 M€",12 081 aides,2 145 entreprises
Autres Catégories Juridiques,5461025.00,1469,304,972,#AAAAAA,"5,5 M€",1 469 aides,304 entreprises
Entrepreneur individuel,58302039.17,29847,3812,973,#E53935,"58,3 M€",29 847 aides,3 812 entreprises
Société par actions simplifiée,24591829.02,9500,1302,973,#6D4C41,"24,6 M€",9 500 aides,1 302 entreprises
Société à responsabilité limitée (SARL),20003160.38,6384,911,973,#FF8F00,"20,0 M€",6 384 aides,911 entreprises
Autres Catégories Juridiques,9906245.23,912,150,973,#AAAAAA,"9,9 M€",912 aides,150 entreprises
Entrepreneur individuel,114173662.29,76352,17494,974,#E53935,"114,2 M€",76 352 aides,17 494 entreprises
Société à responsabilité limitée (SARL),90397961.09,24819,6168,974,#FF8F00,"90,4 M€",24 819 aides,6 168 entreprises
Société par actions simplifiée,36084123.00,7356,1666,974,#6D4C41,"36,1 M€",7 356 aides,1 666 entreprises
Autres Catégories Juridiques,20280248.75,2173,553,974,#AAAAAA,"20,3 M€",2 173 aides,553 entreprises
Entrepreneur individuel,102388499.00,44048,5415,976,#E53935,"102,4 M€",44 048 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12727612.23,4276,682,976,#FF8F00,"12,7 M€",4 276 aides,682 entreprises
Société par actions simplifiée,1531743.00,562,95,976,#6D4C41,"1,5 M€",562 aides,95 entreprises
Autres Catégories Juridiques,959676.00,393,60,976,#AAAAAA,"1,0 M€",393 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
