libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,2193800.00,773,227,61,#AAAAAA,"2,2 M€",773 aides,227 entreprises
Entrepreneur individuel,85846033.36,53952,15573,62,#E53935,"85,8 M€",53 952 aides,15 573 entreprises
Société à responsabilité limitée (SARL),73598080.31,21258,6036,62,#FF8F00,"73,6 M€",21 258 aides,6 036 entreprises
Société par actions simplifiée,35560592.54,9631,2692,62,#6D4C41,"35,6 M€",9 631 aides,2 692 entreprises
Autres Catégories Juridiques,7777734.65,2306,627,62,#AAAAAA,"7,8 M€",2 306 aides,627 entreprises
Société à responsabilité limitée (SARL),60139722.19,17573,4748,63,#FF8F00,"60,1 M€",17 573 aides,4 748 entreprises
Entrepreneur individuel,59647946.72,37093,10486,63,#E53935,"59,6 M€",37 093 aides,10 486 entreprises
Société par actions simplifiée,24434426.81,6671,1774,63,#6D4C41,"24,4 M€",6 671 aides,1 774 entreprises
Autres Catégories Juridiques,5614492.60,1732,480,63,#AAAAAA,"5,6 M€",1 732 aides,480 entreprises
Société à responsabilité limitée (SARL),86724266.01,24324,6740,64,#FF8F00,"86,7 M€",24 324 aides,6 740 entreprises
Entrepreneur individuel,74286974.00,48546,14500,64,#E53935,"74,3 M€",48 546 aides,14 500 entreprises
Société par actions simplifiée,33615011.72,8831,2364,64,#6D4C41,"33,6 M€",8 831 aides,2 364 entreprises
Autres Catégories Juridiques,9000826.00,3047,975,64,#AAAAAA,"9,0 M€",3 047 aides,975 entreprises
Entrepreneur individuel,34891649.00,20170,5314,65,#E53935,"34,9 M€",20 170 aides,5 314 entreprises
Société à responsabilité limitée (SARL),34236595.85,8531,2006,65,#FF8F00,"34,2 M€",8 531 aides,2 006 entreprises
Société par actions simplifiée,11386235.93,2734,660,65,#6D4C41,"11,4 M€",2 734 aides,660 entreprises
Autres Catégories Juridiques,4462159.00,1107,297,65,#AAAAAA,"4,5 M€",1 107 aides,297 entreprises
Entrepreneur individuel,57676156.63,37204,10502,66,#E53935,"57,7 M€",37 204 aides,10 502 entreprises
Société à responsabilité limitée (SARL),52946606.43,14980,3981,66,#FF8F00,"52,9 M€",14 980 aides,3 981 entreprises
Société par actions simplifiée,36640023.79,9657,2389,66,#6D4C41,"36,6 M€",9 657 aides,2 389 entreprises
Autres Catégories Juridiques,5573571.00,2061,579,66,#AAAAAA,"5,6 M€",2 061 aides,579 entreprises
Société à responsabilité limitée (SARL),111277191.45,31534,8857,67,#FF8F00,"111,3 M€",31 534 aides,8 857 entreprises
Entrepreneur individuel,85909195.02,54549,15579,67,#E53935,"85,9 M€",54 549 aides,15 579 entreprises
Société par actions simplifiée,58294074.78,15534,4364,67,#6D4C41,"58,3 M€",15 534 aides,4 364 entreprises
Autres Catégories Juridiques,14745311.00,4267,1336,67,#AAAAAA,"14,7 M€",4 267 aides,1 336 entreprises
Société à responsabilité limitée (SARL),71581781.72,18894,5226,68,#FF8F00,"71,6 M€",18 894 aides,5 226 entreprises
Entrepreneur individuel,50763941.64,31627,9204,68,#E53935,"50,8 M€",31 627 aides,9 204 entreprises
Société par actions simplifiée,35031082.83,9362,2575,68,#6D4C41,"35,0 M€",9 362 aides,2 575 entreprises
Autres Catégories Juridiques,10329630.00,2434,857,68,#AAAAAA,"10,3 M€",2 434 aides,857 entreprises
Entrepreneur individuel,221951142.09,140432,37101,69,#E53935,"222,0 M€",140 432 aides,37 101 entreprises
Société à responsabilité limitée (SARL),192395578.66,57150,15666,69,#FF8F00,"192,4 M€",57 150 aides,15 666 entreprises
Société par actions simplifiée,140134916.91,41136,10535,69,#6D4C41,"140,1 M€",41 136 aides,10 535 entreprises
Autres Catégories Juridiques,18430862.57,6324,1638,69,#AAAAAA,"18,4 M€",6 324 aides,1 638 entreprises
Entrepreneur individuel,15951195.00,9865,2908,70,#E53935,"16,0 M€",9 865 aides,2 908 entreprises
Société à responsabilité limitée (SARL),11390005.00,3600,1102,70,#FF8F00,"11,4 M€",3 600 aides,1 102 entreprises
Société par actions simplifiée,4355457.00,1274,371,70,#6D4C41,"4,4 M€",1 274 aides,371 entreprises
Autres Catégories Juridiques,881153.00,380,129,70,#AAAAAA,"0,9 M€",380 aides,129 entreprises
Entrepreneur individuel,47656900.00,27829,7987,71,#E53935,"47,7 M€",27 829 aides,7 987 entreprises
Société à responsabilité limitée (SARL),43436464.91,12331,3426,71,#FF8F00,"43,4 M€",12 331 aides,3 426 entreprises
Société par actions simplifiée,18237929.43,4636,1246,71,#6D4C41,"18,2 M€",4 636 aides,1 246 entreprises
Autres Catégories Juridiques,5834301.00,2011,642,71,#AAAAAA,"5,8 M€",2 011 aides,642 entreprises
Entrepreneur individuel,35880598.00,21481,6234,72,#E53935,"35,9 M€",21 481 aides,6 234 entreprises
Société à responsabilité limitée (SARL),34439688.90,9752,2815,72,#FF8F00,"34,4 M€",9 752 aides,2 815 entreprises
Société par actions simplifiée,11094969.17,2858,765,72,#6D4C41,"11,1 M€",2 858 aides,765 entreprises
Autres Catégories Juridiques,4133460.00,1162,327,72,#AAAAAA,"4,1 M€",1 162 aides,327 entreprises
Société à responsabilité limitée (SARL),116571351.99,23292,5889,73,#FF8F00,"116,6 M€",23 292 aides,5 889 entreprises
Entrepreneur individuel,97699786.99,54591,13812,73,#E53935,"97,7 M€",54 591 aides,13 812 entreprises
Société par actions simplifiée,49537551.19,8126,2077,73,#6D4C41,"49,5 M€",8 126 aides,2 077 entreprises
Autres Catégories Juridiques,12278154.00,2189,690,73,#AAAAAA,"12,3 M€",2 189 aides,690 entreprises
Société à responsabilité limitée (SARL),128404022.80,29214,7761,74,#FF8F00,"128,4 M€",29 214 aides,7 761 entreprises
Entrepreneur individuel,113538782.00,66420,18235,74,#E53935,"113,5 M€",66 420 aides,18 235 entreprises
Société par actions simplifiée,63273269.60,12296,3270,74,#6D4C41,"63,3 M€",12 296 aides,3 270 entreprises
Autres Catégories Juridiques,10521871.00,2165,680,74,#AAAAAA,"10,5 M€",2 165 aides,680 entreprises
Société à responsabilité limitée (SARL),696382668.12,179205,40932,75,#FF8F00,"696,4 M€",179 205 aides,40 932 entreprises
Société par actions simplifiée,592016008.14,139580,31749,75,#6D4C41,"592,0 M€",139 580 aides,31 749 entreprises
Entrepreneur individuel,488504128.25,295276,68664,75,#E53935,"488,5 M€",295 276 aides,68 664 entreprises
Autres Catégories Juridiques,72234259.72,12930,3277,75,#AAAAAA,"72,2 M€",12 930 aides,3 277 entreprises
Entrepreneur individuel,79649885.54,48456,13994,76,#E53935,"79,6 M€",48 456 aides,13 994 entreprises
Société à responsabilité limitée (SARL),78694539.96,21306,5934,76,#FF8F00,"78,7 M€",21 306 aides,5 934 entreprises
Société par actions simplifiée,36827030.27,9804,2546,76,#6D4C41,"36,8 M€",9 804 aides,2 546 entreprises
Autres Catégories Juridiques,8031563.00,2342,685,76,#AAAAAA,"8,0 M€",2 342 aides,685 entreprises
Entrepreneur individuel,124361264.68,75420,18651,77,#E53935,"124,4 M€",75 420 aides,18 651 entreprises
Société à responsabilité limitée (SARL),88545319.15,27717,7735,77,#FF8F00,"88,5 M€",27 717 aides,7 735 entreprises
Société par actions simplifiée,75460904.56,25465,6302,77,#6D4C41,"75,5 M€",25 465 aides,6 302 entreprises
Autres Catégories Juridiques,6554583.00,2162,725,77,#AAAAAA,"6,6 M€",2 162 aides,725 entreprises
Entrepreneur individuel,119585259.43,73228,18878,78,#E53935,"119,6 M€",73 228 aides,18 878 entreprises
Société à responsabilité limitée (SARL),99758592.04,29740,8304,78,#FF8F00,"99,8 M€",29 740 aides,8 304 entreprises
Société par actions simplifiée,75829740.90,25679,6360,78,#6D4C41,"75,8 M€",25 679 aides,6 360 entreprises
Autres Catégories Juridiques,5780393.00,1637,475,78,#AAAAAA,"5,8 M€",1 637 aides,475 entreprises
Entrepreneur individuel,23920428.15,14957,4486,79,#E53935,"23,9 M€",14 957 aides,4 486 entreprises
Société à responsabilité limitée (SARL),22119084.80,6223,1826,79,#FF8F00,"22,1 M€",6 223 aides,1 826 entreprises
Société par actions simplifiée,5421619.28,1516,420,79,#6D4C41,"5,4 M€",1 516 aides,420 entreprises
Autres Catégories Juridiques,2880696.00,1019,315,79,#AAAAAA,"2,9 M€",1 019 aides,315 entreprises
Entrepreneur individuel,36721356.69,23111,6732,80,#E53935,"36,7 M€",23 111 aides,6 732 entreprises
Société à responsabilité limitée (SARL),30580812.03,8169,2310,80,#FF8F00,"30,6 M€",8 169 aides,2 310 entreprises
Société par actions simplifiée,15961976.78,4121,1122,80,#6D4C41,"16,0 M€",4 121 aides,1 122 entreprises
Autres Catégories Juridiques,3569068.00,1271,354,80,#AAAAAA,"3,6 M€",1 271 aides,354 entreprises
Entrepreneur individuel,34795883.74,23838,7135,81,#E53935,"34,8 M€",23 838 aides,7 135 entreprises
Société à responsabilité limitée (SARL),29760900.34,9302,2779,81,#FF8F00,"29,8 M€",9 302 aides,2 779 entreprises
Société par actions simplifiée,13544838.59,4531,1254,81,#6D4C41,"13,5 M€",4 531 aides,1 254 entreprises
Autres Catégories Juridiques,3242647.00,1231,371,81,#AAAAAA,"3,2 M€",1 231 aides,371 entreprises
Entrepreneur individuel,23755662.00,15863,4699,82,#E53935,"23,8 M€",15 863 aides,4 699 entreprises
Société à responsabilité limitée (SARL),19249691.52,6027,1800,82,#FF8F00,"19,2 M€",6 027 aides,1 800 entreprises
Société par actions simplifiée,8855071.96,2895,790,82,#6D4C41,"8,9 M€",2 895 aides,790 entreprises
Autres Catégories Juridiques,1862721.00,723,224,82,#AAAAAA,"1,9 M€",723 aides,224 entreprises
Entrepreneur individuel,146626526.29,94495,26436,83,#E53935,"146,6 M€",94 495 aides,26 436 entreprises
Société à responsabilité limitée (SARL),128858225.47,35944,9889,83,#FF8F00,"128,9 M€",35 944 aides,9 889 entreprises
Société par actions simplifiée,89425458.97,25611,6658,83,#6D4C41,"89,4 M€",25 611 aides,6 658 entreprises
Autres Catégories Juridiques,12182908.62,3485,980,83,#AAAAAA,"12,2 M€",3 485 aides,980 entreprises
Entrepreneur individuel,74406569.21,47966,13250,84,#E53935,"74,4 M€",47 966 aides,13 250 entreprises
Société à responsabilité limitée (SARL),68063170.81,20110,5267,84,#FF8F00,"68,1 M€",20 110 aides,5 267 entreprises
Société par actions simplifiée,43041833.45,12635,3179,84,#6D4C41,"43,0 M€",12 635 aides,3 179 entreprises
Autres Catégories Juridiques,9453647.00,2818,794,84,#AAAAAA,"9,5 M€",2 818 aides,794 entreprises
Société à responsabilité limitée (SARL),68737312.69,18765,5580,85,#FF8F00,"68,7 M€",18 765 aides,5 580 entreprises
Entrepreneur individuel,49506223.00,31070,9477,85,#E53935,"49,5 M€",31 070 aides,9 477 entreprises
Société par actions simplifiée,18933957.56,4341,1210,85,#6D4C41,"18,9 M€",4 341 aides,1 210 entreprises
Autres Catégories Juridiques,5880787.00,1923,565,85,#AAAAAA,"5,9 M€",1 923 aides,565 entreprises
Entrepreneur individuel,32970732.00,19901,5839,86,#E53935,"33,0 M€",19 901 aides,5 839 entreprises
Société à responsabilité limitée (SARL),28310808.67,8288,2455,86,#FF8F00,"28,3 M€",8 288 aides,2 455 entreprises
Société par actions simplifiée,9277463.11,2347,647,86,#6D4C41,"9,3 M€",2 347 aides,647 entreprises
Autres Catégories Juridiques,3675460.09,1294,357,86,#AAAAAA,"3,7 M€",1 294 aides,357 entreprises
Entrepreneur individuel,29034976.00,18400,5266,87,#E53935,"29,0 M€",18 400 aides,5 266 entreprises
Société à responsabilité limitée (SARL),27280596.78,7673,2184,87,#FF8F00,"27,3 M€",7 673 aides,2 184 entreprises
Société par actions simplifiée,10685128.38,3027,810,87,#6D4C41,"10,7 M€",3 027 aides,810 entreprises
Autres Catégories Juridiques,2969606.00,1014,281,87,#AAAAAA,"3,0 M€",1 014 aides,281 entreprises
Société à responsabilité limitée (SARL),32090230.50,9632,2698,88,#FF8F00,"32,1 M€",9 632 aides,2 698 entreprises
Entrepreneur individuel,30347403.19,18643,5223,88,#E53935,"30,3 M€",18 643 aides,5 223 entreprises
Société par actions simplifiée,12719185.40,3593,981,88,#6D4C41,"12,7 M€",3 593 aides,981 entreprises
Autres Catégories Juridiques,2544097.00,833,241,88,#AAAAAA,"2,5 M€",833 aides,241 entreprises
Entrepreneur individuel,24955789.00,15276,4423,89,#E53935,"25,0 M€",15 276 aides,4 423 entreprises
Société à responsabilité limitée (SARL),21044255.04,6209,1753,89,#FF8F00,"21,0 M€",6 209 aides,1 753 entreprises
Société par actions simplifiée,9824573.00,3065,829,89,#6D4C41,"9,8 M€",3 065 aides,829 entreprises
Autres Catégories Juridiques,2868098.00,1013,298,89,#AAAAAA,"2,9 M€",1 013 aides,298 entreprises
Société à responsabilité limitée (SARL),10275467.00,2851,815,90,#FF8F00,"10,3 M€",2 851 aides,815 entreprises
Entrepreneur individuel,8189063.00,5068,1495,90,#E53935,"8,2 M€",5 068 aides,1 495 entreprises
Société par actions simplifiée,3545769.00,1121,311,90,#6D4C41,"3,5 M€",1 121 aides,311 entreprises
Autres Catégories Juridiques,524454.00,195,54,90,#AAAAAA,"0,5 M€",195 aides,54 entreprises
Entrepreneur individuel,109911396.84,65603,16019,91,#E53935,"109,9 M€",65 603 aides,16 019 entreprises
Société à responsabilité limitée (SARL),75216519.38,24202,6837,91,#FF8F00,"75,2 M€",24 202 aides,6 837 entreprises
Société par actions simplifiée,66655961.04,23554,5778,91,#6D4C41,"66,7 M€",23 554 aides,5 778 entreprises
Autres Catégories Juridiques,4081416.00,1315,376,91,#AAAAAA,"4,1 M€",1 315 aides,376 entreprises
Entrepreneur individuel,207045651.53,120661,26711,92,#E53935,"207,0 M€",120 661 aides,26 711 entreprises
Société à responsabilité limitée (SARL),162763752.37,47165,11553,92,#FF8F00,"162,8 M€",47 165 aides,11 553 entreprises
Société par actions simplifiée,156407603.46,48447,10892,92,#6D4C41,"156,4 M€",48 447 aides,10 892 entreprises
Autres Catégories Juridiques,12202081.25,2756,739,92,#AAAAAA,"12,2 M€",2 756 aides,739 entreprises
Entrepreneur individuel,242568505.61,134943,27119,93,#E53935,"242,6 M€",134 943 aides,27 119 entreprises
Société à responsabilité limitée (SARL),130264251.07,42489,10946,93,#FF8F00,"130,3 M€",42 489 aides,10 946 entreprises
Société par actions simplifiée,129474060.92,48928,10458,93,#6D4C41,"129,5 M€",48 928 aides,10 458 entreprises
Autres Catégories Juridiques,9070648.00,2866,768,93,#AAAAAA,"9,1 M€",2 866 aides,768 entreprises
Entrepreneur individuel,177228264.69,104417,23113,94,#E53935,"177,2 M€",104 417 aides,23 113 entreprises
Société à responsabilité limitée (SARL),107267861.93,33488,8539,94,#FF8F00,"107,3 M€",33 488 aides,8 539 entreprises
Société par actions simplifiée,106741188.61,37831,8431,94,#6D4C41,"106,7 M€",37 831 aides,8 431 entreprises
Autres Catégories Juridiques,8077974.00,2356,652,94,#AAAAAA,"8,1 M€",2 356 aides,652 entreprises
Entrepreneur individuel,138621623.96,79523,17315,95,#E53935,"138,6 M€",79 523 aides,17 315 entreprises
Société par actions simplifiée,78346104.57,28935,6588,95,#6D4C41,"78,3 M€",28 935 aides,6 588 entreprises
Société à responsabilité limitée (SARL),77724578.29,25113,6907,95,#FF8F00,"77,7 M€",25 113 aides,6 907 entreprises
Autres Catégories Juridiques,5729461.00,1573,459,95,#AAAAAA,"5,7 M€",1 573 aides,459 entreprises
Entrepreneur individuel,77535889.53,49842,12005,971,#E53935,"77,5 M€",49 842 aides,12 005 entreprises
Société à responsabilité limitée (SARL),25819966.31,11995,3168,971,#FF8F00,"25,8 M€",11 995 aides,3 168 entreprises
Société par actions simplifiée,21272776.67,11233,2679,971,#6D4C41,"21,3 M€",11 233 aides,2 679 entreprises
Autres Catégories Juridiques,2695575.85,1541,408,971,#AAAAAA,"2,7 M€",1 541 aides,408 entreprises
Entrepreneur individuel,42455408.00,27501,7014,972,#E53935,"42,5 M€",27 501 aides,7 014 entreprises
Société à responsabilité limitée (SARL),27769219.81,11625,3131,972,#FF8F00,"27,8 M€",11 625 aides,3 131 entreprises
Société par actions simplifiée,17720301.35,8272,2040,972,#6D4C41,"17,7 M€",8 272 aides,2 040 entreprises
Autres Catégories Juridiques,2274600.00,1003,284,972,#AAAAAA,"2,3 M€",1 003 aides,284 entreprises
Entrepreneur individuel,43924550.17,20988,3652,973,#E53935,"43,9 M€",20 988 aides,3 652 entreprises
Société par actions simplifiée,16701089.02,6859,1229,973,#6D4C41,"16,7 M€",6 859 aides,1 229 entreprises
Société à responsabilité limitée (SARL),11940167.38,4722,885,973,#FF8F00,"11,9 M€",4 722 aides,885 entreprises
Autres Catégories Juridiques,1652653.23,745,141,973,#AAAAAA,"1,7 M€",745 aides,141 entreprises
Entrepreneur individuel,85090986.16,59414,17256,974,#E53935,"85,1 M€",59 414 aides,17 256 entreprises
Société à responsabilité limitée (SARL),34903685.65,17743,5895,974,#FF8F00,"34,9 M€",17 743 aides,5 895 entreprises
Société par actions simplifiée,9597552.00,5003,1532,974,#6D4C41,"9,6 M€",5 003 aides,1 532 entreprises
Autres Catégories Juridiques,3477764.75,1703,531,974,#AAAAAA,"3,5 M€",1 703 aides,531 entreprises
Entrepreneur individuel,92007128.00,37352,5389,976,#E53935,"92,0 M€",37 352 aides,5 389 entreprises
Société à responsabilité limitée (SARL),9132884.23,3573,664,976,#FF8F00,"9,1 M€",3 573 aides,664 entreprises
Société par actions simplifiée,1214643.00,486,89,976,#6D4C41,"1,2 M€",486 aides,89 entreprises
Autres Catégories Juridiques,875675.00,347,59,976,#AAAAAA,"0,9 M€",347 aides,59 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
