libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),37450125.02,16220,5541,62,#FF8F00,"37,5 M€",16 220 aides,5 541 entreprises
Société par actions simplifiée,15871406.57,7064,2331,62,#6D4C41,"15,9 M€",7 064 aides,2 331 entreprises
Autres Catégories Juridiques,3054335.65,1565,512,62,#AAAAAA,"3,1 M€",1 565 aides,512 entreprises
Entrepreneur individuel,41150460.72,29082,9912,63,#E53935,"41,2 M€",29 082 aides,9 912 entreprises
Société à responsabilité limitée (SARL),29234826.67,13035,4348,63,#FF8F00,"29,2 M€",13 035 aides,4 348 entreprises
Société par actions simplifiée,10473955.04,4764,1535,63,#6D4C41,"10,5 M€",4 764 aides,1 535 entreprises
Autres Catégories Juridiques,2071710.60,1194,380,63,#AAAAAA,"2,1 M€",1 194 aides,380 entreprises
Entrepreneur individuel,51415090.00,37894,13739,64,#E53935,"51,4 M€",37 894 aides,13 739 entreprises
Société à responsabilité limitée (SARL),38989271.40,17746,6087,64,#FF8F00,"39,0 M€",17 746 aides,6 087 entreprises
Société par actions simplifiée,13445101.00,6118,2002,64,#6D4C41,"13,4 M€",6 118 aides,2 002 entreprises
Autres Catégories Juridiques,3652501.00,2105,789,64,#AAAAAA,"3,7 M€",2 105 aides,789 entreprises
Entrepreneur individuel,21940454.00,15061,4985,65,#E53935,"21,9 M€",15 061 aides,4 985 entreprises
Société à responsabilité limitée (SARL),14232414.75,6012,1808,65,#FF8F00,"14,2 M€",6 012 aides,1 808 entreprises
Société par actions simplifiée,4605723.83,1891,572,65,#6D4C41,"4,6 M€",1 891 aides,572 entreprises
Autres Catégories Juridiques,1618761.00,756,237,65,#AAAAAA,"1,6 M€",756 aides,237 entreprises
Entrepreneur individuel,40162112.63,28899,9934,66,#E53935,"40,2 M€",28 899 aides,9 934 entreprises
Société à responsabilité limitée (SARL),23468554.34,10694,3624,66,#FF8F00,"23,5 M€",10 694 aides,3 624 entreprises
Société par actions simplifiée,14723874.65,6689,2104,66,#6D4C41,"14,7 M€",6 689 aides,2 104 entreprises
Autres Catégories Juridiques,2483413.00,1417,465,66,#AAAAAA,"2,5 M€",1 417 aides,465 entreprises
Entrepreneur individuel,60071774.02,42524,14349,67,#E53935,"60,1 M€",42 524 aides,14 349 entreprises
Société à responsabilité limitée (SARL),51166250.99,23148,7930,67,#FF8F00,"51,2 M€",23 148 aides,7 930 entreprises
Société par actions simplifiée,23756958.97,11299,3789,67,#6D4C41,"23,8 M€",11 299 aides,3 789 entreprises
Autres Catégories Juridiques,4458388.00,2313,714,67,#AAAAAA,"4,5 M€",2 313 aides,714 entreprises
Entrepreneur individuel,34758488.64,24818,8622,68,#E53935,"34,8 M€",24 818 aides,8 622 entreprises
Société à responsabilité limitée (SARL),30200908.17,13691,4644,68,#FF8F00,"30,2 M€",13 691 aides,4 644 entreprises
Société par actions simplifiée,14495328.83,6667,2191,68,#6D4C41,"14,5 M€",6 667 aides,2 191 entreprises
Autres Catégories Juridiques,2315866.00,1311,471,68,#AAAAAA,"2,3 M€",1 311 aides,471 entreprises
Entrepreneur individuel,168212472.09,113403,35272,69,#E53935,"168,2 M€",113 403 aides,35 272 entreprises
Société à responsabilité limitée (SARL),96473628.69,42907,14281,69,#FF8F00,"96,5 M€",42 907 aides,14 281 entreprises
Société par actions simplifiée,65575584.74,30668,9301,69,#6D4C41,"65,6 M€",30 668 aides,9 301 entreprises
Autres Catégories Juridiques,8483040.84,4542,1323,69,#AAAAAA,"8,5 M€",4 542 aides,1 323 entreprises
Entrepreneur individuel,10757429.00,7690,2730,70,#E53935,"10,8 M€",7 690 aides,2 730 entreprises
Société à responsabilité limitée (SARL),5634928.00,2693,1010,70,#FF8F00,"5,6 M€",2 693 aides,1 010 entreprises
Société par actions simplifiée,2048846.00,920,313,70,#6D4C41,"2,0 M€",920 aides,313 entreprises
Autres Catégories Juridiques,415300.00,271,114,70,#AAAAAA,"0,4 M€",271 aides,114 entreprises
Entrepreneur individuel,31661636.00,21573,7474,71,#E53935,"31,7 M€",21 573 aides,7 474 entreprises
Société à responsabilité limitée (SARL),20956258.91,9139,3149,71,#FF8F00,"21,0 M€",9 139 aides,3 149 entreprises
Société par actions simplifiée,7356044.43,3242,1063,71,#6D4C41,"7,4 M€",3 242 aides,1 063 entreprises
Autres Catégories Juridiques,2514197.00,1386,528,71,#AAAAAA,"2,5 M€",1 386 aides,528 entreprises
Entrepreneur individuel,24720535.00,17127,5914,72,#E53935,"24,7 M€",17 127 aides,5 914 entreprises
Société à responsabilité limitée (SARL),16672140.96,7413,2579,72,#FF8F00,"16,7 M€",7 413 aides,2 579 entreprises
Société par actions simplifiée,4338443.49,2052,634,72,#6D4C41,"4,3 M€",2 052 aides,634 entreprises
Autres Catégories Juridiques,1286661.00,714,228,72,#AAAAAA,"1,3 M€",714 aides,228 entreprises
Entrepreneur individuel,54687310.00,36929,12544,73,#E53935,"54,7 M€",36 929 aides,12 544 entreprises
Société à responsabilité limitée (SARL),38839419.31,14958,4856,73,#FF8F00,"38,8 M€",14 958 aides,4 856 entreprises
Société par actions simplifiée,12885830.19,5097,1586,73,#6D4C41,"12,9 M€",5 097 aides,1 586 entreprises
Autres Catégories Juridiques,2438312.00,1221,407,73,#AAAAAA,"2,4 M€",1 221 aides,407 entreprises
Entrepreneur individuel,69466096.00,48227,16702,74,#E53935,"69,5 M€",48 227 aides,16 702 entreprises
Société à responsabilité limitée (SARL),45011235.95,18994,6488,74,#FF8F00,"45,0 M€",18 994 aides,6 488 entreprises
Société par actions simplifiée,18434760.08,7842,2544,74,#6D4C41,"18,4 M€",7 842 aides,2 544 entreprises
Autres Catégories Juridiques,2299380.00,1253,420,74,#AAAAAA,"2,3 M€",1 253 aides,420 entreprises
Entrepreneur individuel,356589349.25,234534,64680,75,#E53935,"356,6 M€",234 534 aides,64 680 entreprises
Société à responsabilité limitée (SARL),317173644.92,130845,35966,75,#FF8F00,"317,2 M€",130 845 aides,35 966 entreprises
Société par actions simplifiée,241890986.84,101107,26645,75,#6D4C41,"241,9 M€",101 107 aides,26 645 entreprises
Autres Catégories Juridiques,19888287.21,8593,2386,75,#AAAAAA,"19,9 M€",8 593 aides,2 386 entreprises
Entrepreneur individuel,54499898.04,38315,13150,76,#E53935,"54,5 M€",38 315 aides,13 150 entreprises
Société à responsabilité limitée (SARL),36583935.54,15806,5356,76,#FF8F00,"36,6 M€",15 806 aides,5 356 entreprises
Société par actions simplifiée,16078390.17,7184,2224,76,#6D4C41,"16,1 M€",7 184 aides,2 224 entreprises
Autres Catégories Juridiques,2929761.00,1479,487,76,#AAAAAA,"2,9 M€",1 479 aides,487 entreprises
Entrepreneur individuel,92053192.68,60523,17583,77,#E53935,"92,1 M€",60 523 aides,17 583 entreprises
Société à responsabilité limitée (SARL),45129053.36,21269,7058,77,#FF8F00,"45,1 M€",21 269 aides,7 058 entreprises
Société par actions simplifiée,40856467.56,19818,5656,77,#6D4C41,"40,9 M€",19 818 aides,5 656 entreprises
Autres Catégories Juridiques,2456619.00,1308,425,77,#AAAAAA,"2,5 M€",1 308 aides,425 entreprises
Entrepreneur individuel,90979843.43,59572,17968,78,#E53935,"91,0 M€",59 572 aides,17 968 entreprises
Société à responsabilité limitée (SARL),49464025.58,22684,7529,78,#FF8F00,"49,5 M€",22 684 aides,7 529 entreprises
Société par actions simplifiée,40723989.90,19801,5665,78,#6D4C41,"40,7 M€",19 801 aides,5 665 entreprises
Autres Catégories Juridiques,2464087.00,1159,362,78,#AAAAAA,"2,5 M€",1 159 aides,362 entreprises
Entrepreneur individuel,17459548.90,12086,4266,79,#E53935,"17,5 M€",12 086 aides,4 266 entreprises
Société à responsabilité limitée (SARL),10877360.00,4823,1686,79,#FF8F00,"10,9 M€",4 823 aides,1 686 entreprises
Société par actions simplifiée,2236939.05,1076,356,79,#6D4C41,"2,2 M€",1 076 aides,356 entreprises
Autres Catégories Juridiques,1173523.00,697,243,79,#AAAAAA,"1,2 M€",697 aides,243 entreprises
Entrepreneur individuel,26192903.69,18569,6438,80,#E53935,"26,2 M€",18 569 aides,6 438 entreprises
Société à responsabilité limitée (SARL),13180072.03,6052,2077,80,#FF8F00,"13,2 M€",6 052 aides,2 077 entreprises
Société par actions simplifiée,6462445.00,2966,931,80,#6D4C41,"6,5 M€",2 966 aides,931 entreprises
Autres Catégories Juridiques,1509742.00,845,272,80,#AAAAAA,"1,5 M€",845 aides,272 entreprises
Entrepreneur individuel,25537243.08,18956,6772,81,#E53935,"25,5 M€",18 956 aides,6 772 entreprises
Société à responsabilité limitée (SARL),15199129.32,7146,2585,81,#FF8F00,"15,2 M€",7 146 aides,2 585 entreprises
Société par actions simplifiée,6974117.18,3343,1120,81,#6D4C41,"7,0 M€",3 343 aides,1 120 entreprises
Autres Catégories Juridiques,1449087.00,847,290,81,#AAAAAA,"1,4 M€",847 aides,290 entreprises
Entrepreneur individuel,17572033.00,12742,4484,82,#E53935,"17,6 M€",12 742 aides,4 484 entreprises
Société à responsabilité limitée (SARL),9874210.95,4599,1668,82,#FF8F00,"9,9 M€",4 599 aides,1 668 entreprises
Société par actions simplifiée,4590738.00,2131,712,82,#6D4C41,"4,6 M€",2 131 aides,712 entreprises
Autres Catégories Juridiques,792290.00,490,178,82,#AAAAAA,"0,8 M€",490 aides,178 entreprises
Entrepreneur individuel,103469529.29,73585,24906,83,#E53935,"103,5 M€",73 585 aides,24 906 entreprises
Société à responsabilité limitée (SARL),56652370.05,25694,8913,83,#FF8F00,"56,7 M€",25 694 aides,8 913 entreprises
Société par actions simplifiée,39627968.98,18227,5807,83,#6D4C41,"39,6 M€",18 227 aides,5 807 entreprises
Autres Catégories Juridiques,4404117.62,2312,733,83,#AAAAAA,"4,4 M€",2 312 aides,733 entreprises
Entrepreneur individuel,52947378.21,37557,12473,84,#E53935,"52,9 M€",37 557 aides,12 473 entreprises
Société à responsabilité limitée (SARL),33321741.81,14859,4864,84,#FF8F00,"33,3 M€",14 859 aides,4 864 entreprises
Société par actions simplifiée,20779873.83,9270,2847,84,#6D4C41,"20,8 M€",9 270 aides,2 847 entreprises
Autres Catégories Juridiques,3351797.00,1824,594,84,#AAAAAA,"3,4 M€",1 824 aides,594 entreprises
Entrepreneur individuel,35238264.00,24891,8995,85,#E53935,"35,2 M€",24 891 aides,8 995 entreprises
Société à responsabilité limitée (SARL),31756792.31,13962,5067,85,#FF8F00,"31,8 M€",13 962 aides,5 067 entreprises
Société par actions simplifiée,6736587.28,3044,988,85,#6D4C41,"6,7 M€",3 044 aides,988 entreprises
Autres Catégories Juridiques,2331530.00,1335,456,85,#AAAAAA,"2,3 M€",1 335 aides,456 entreprises
Entrepreneur individuel,23712982.00,16014,5542,86,#E53935,"23,7 M€",16 014 aides,5 542 entreprises
Société à responsabilité limitée (SARL),13501902.37,6314,2271,86,#FF8F00,"13,5 M€",6 314 aides,2 271 entreprises
Société par actions simplifiée,3577667.88,1651,536,86,#6D4C41,"3,6 M€",1 651 aides,536 entreprises
Autres Catégories Juridiques,1590564.09,925,293,86,#AAAAAA,"1,6 M€",925 aides,293 entreprises
Entrepreneur individuel,20952331.00,14811,5047,87,#E53935,"21,0 M€",14 811 aides,5 047 entreprises
Société à responsabilité limitée (SARL),13105235.95,5825,2004,87,#FF8F00,"13,1 M€",5 825 aides,2 004 entreprises
Société par actions simplifiée,4861089.93,2173,713,87,#6D4C41,"4,9 M€",2 173 aides,713 entreprises
Autres Catégories Juridiques,1322392.00,717,235,87,#AAAAAA,"1,3 M€",717 aides,235 entreprises
Entrepreneur individuel,20641449.20,14593,4947,88,#E53935,"20,6 M€",14 593 aides,4 947 entreprises
Société à responsabilité limitée (SARL),15710997.00,7256,2492,88,#FF8F00,"15,7 M€",7 256 aides,2 492 entreprises
Société par actions simplifiée,5579382.40,2605,858,88,#6D4C41,"5,6 M€",2 605 aides,858 entreprises
Autres Catégories Juridiques,970512.00,582,191,88,#AAAAAA,"1,0 M€",582 aides,191 entreprises
Entrepreneur individuel,16937700.00,12035,4162,89,#E53935,"16,9 M€",12 035 aides,4 162 entreprises
Société à responsabilité limitée (SARL),10126373.05,4659,1611,89,#FF8F00,"10,1 M€",4 659 aides,1 611 entreprises
Société par actions simplifiée,4529087.00,2248,727,89,#6D4C41,"4,5 M€",2 248 aides,727 entreprises
Autres Catégories Juridiques,1135926.00,685,216,89,#AAAAAA,"1,1 M€",685 aides,216 entreprises
Entrepreneur individuel,5592566.00,3963,1404,90,#E53935,"5,6 M€",3 963 aides,1 404 entreprises
Société à responsabilité limitée (SARL),4642992.00,2077,720,90,#FF8F00,"4,6 M€",2 077 aides,720 entreprises
Société par actions simplifiée,1707483.00,796,266,90,#6D4C41,"1,7 M€",796 aides,266 entreprises
Autres Catégories Juridiques,226414.00,132,41,90,#AAAAAA,"0,2 M€",132 aides,41 entreprises
Entrepreneur individuel,84184564.84,53653,15219,91,#E53935,"84,2 M€",53 653 aides,15 219 entreprises
Société à responsabilité limitée (SARL),39825235.23,18848,6282,91,#FF8F00,"39,8 M€",18 848 aides,6 282 entreprises
Société par actions simplifiée,37034186.97,18514,5168,91,#6D4C41,"37,0 M€",18 514 aides,5 168 entreprises
Autres Catégories Juridiques,1849364.00,934,277,91,#AAAAAA,"1,8 M€",934 aides,277 entreprises
Entrepreneur individuel,159244455.53,98643,25453,92,#E53935,"159,2 M€",98 643 aides,25 453 entreprises
Société par actions simplifiée,78307813.46,36998,9548,92,#6D4C41,"78,3 M€",36 998 aides,9 548 entreprises
Société à responsabilité limitée (SARL),78287646.37,35215,10366,92,#FF8F00,"78,3 M€",35 215 aides,10 366 entreprises
Autres Catégories Juridiques,4038984.25,1886,544,92,#AAAAAA,"4,0 M€",1 886 aides,544 entreprises
Entrepreneur individuel,187729970.87,111275,25916,93,#E53935,"187,7 M€",111 275 aides,25 916 entreprises
Société par actions simplifiée,80880163.92,40162,9536,93,#6D4C41,"80,9 M€",40 162 aides,9 536 entreprises
Société à responsabilité limitée (SARL),71761253.08,33661,10014,93,#FF8F00,"71,8 M€",33 661 aides,10 014 entreprises
Autres Catégories Juridiques,3999704.00,2111,625,93,#AAAAAA,"4,0 M€",2 111 aides,625 entreprises
Entrepreneur individuel,135161760.69,85135,22089,94,#E53935,"135,2 M€",85 135 aides,22 089 entreprises
Société par actions simplifiée,59054862.61,29455,7544,94,#6D4C41,"59,1 M€",29 455 aides,7 544 entreprises
Société à responsabilité limitée (SARL),55143025.93,25657,7823,94,#FF8F00,"55,1 M€",25 657 aides,7 823 entreprises
Autres Catégories Juridiques,3293005.00,1632,473,94,#AAAAAA,"3,3 M€",1 632 aides,473 entreprises
Entrepreneur individuel,106113556.96,65156,16587,95,#E53935,"106,1 M€",65 156 aides,16 587 entreprises
Société par actions simplifiée,45498099.57,22924,5928,95,#6D4C41,"45,5 M€",22 924 aides,5 928 entreprises
Société à responsabilité limitée (SARL),40587126.29,19509,6346,95,#FF8F00,"40,6 M€",19 509 aides,6 346 entreprises
Autres Catégories Juridiques,1907525.00,989,316,95,#AAAAAA,"1,9 M€",989 aides,316 entreprises
Entrepreneur individuel,63314334.49,43351,11745,971,#E53935,"63,3 M€",43 351 aides,11 745 entreprises
Société à responsabilité limitée (SARL),19250234.04,10846,3092,971,#FF8F00,"19,3 M€",10 846 aides,3 092 entreprises
Société par actions simplifiée,16852602.67,10119,2596,971,#6D4C41,"16,9 M€",10 119 aides,2 596 entreprises
Autres Catégories Juridiques,2207417.85,1405,397,971,#AAAAAA,"2,2 M€",1 405 aides,397 entreprises
Entrepreneur individuel,34599970.00,23412,6772,972,#E53935,"34,6 M€",23 412 aides,6 772 entreprises
Société à responsabilité limitée (SARL),19543537.59,10079,2961,972,#FF8F00,"19,5 M€",10 079 aides,2 961 entreprises
Société par actions simplifiée,13227239.35,7162,1921,972,#6D4C41,"13,2 M€",7 162 aides,1 921 entreprises
Autres Catégories Juridiques,1385390.00,839,257,972,#AAAAAA,"1,4 M€",839 aides,257 entreprises
Entrepreneur individuel,38451793.17,18545,3601,973,#E53935,"38,5 M€",18 545 aides,3 601 entreprises
Société par actions simplifiée,14500015.02,6193,1196,973,#6D4C41,"14,5 M€",6 193 aides,1 196 entreprises
Société à responsabilité limitée (SARL),9981443.38,4291,874,973,#FF8F00,"10,0 M€",4 291 aides,874 entreprises
Autres Catégories Juridiques,1502017.23,682,140,973,#AAAAAA,"1,5 M€",682 aides,140 entreprises
Entrepreneur individuel,74054624.16,53660,17086,974,#E53935,"74,1 M€",53 660 aides,17 086 entreprises
Société à responsabilité limitée (SARL),26336786.21,16441,5846,974,#FF8F00,"26,3 M€",16 441 aides,5 846 entreprises
Société par actions simplifiée,7090926.00,4525,1497,974,#6D4C41,"7,1 M€",4 525 aides,1 497 entreprises
Autres Catégories Juridiques,2432869.75,1575,519,974,#AAAAAA,"2,4 M€",1 575 aides,519 entreprises
Entrepreneur individuel,75447591.00,32220,5252,976,#E53935,"75,4 M€",32 220 aides,5 252 entreprises
Société à responsabilité limitée (SARL),7566273.23,3233,633,976,#FF8F00,"7,6 M€",3 233 aides,633 entreprises
Société par actions simplifiée,995699.00,431,83,976,#6D4C41,"1,0 M€",431 aides,83 entreprises
Autres Catégories Juridiques,721320.00,307,56,976,#AAAAAA,"0,7 M€",307 aides,56 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
