libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,12832211.41,2523,466,61,#6D4C41,"12,8 M€",2 523 aides,466 entreprises
Autres Catégories Juridiques,4779664.00,1244,256,61,#AAAAAA,"4,8 M€",1 244 aides,256 entreprises
Société à responsabilité limitée (SARL),168265508.31,32359,6197,62,#FF8F00,"168,3 M€",32 359 aides,6 197 entreprises
Entrepreneur individuel,131606121.36,73673,15804,62,#E53935,"131,6 M€",73 673 aides,15 804 entreprises
Société par actions simplifiée,92864297.54,15335,2811,62,#6D4C41,"92,9 M€",15 335 aides,2 811 entreprises
Autres Catégories Juridiques,28613925.65,3977,723,62,#AAAAAA,"28,6 M€",3 977 aides,723 entreprises
Société à responsabilité limitée (SARL),127339075.54,26387,4837,63,#FF8F00,"127,3 M€",26 387 aides,4 837 entreprises
Entrepreneur individuel,88934537.72,50197,10647,63,#E53935,"88,9 M€",50 197 aides,10 647 entreprises
Société par actions simplifiée,70147737.76,10417,1869,63,#6D4C41,"70,1 M€",10 417 aides,1 869 entreprises
Autres Catégories Juridiques,34118919.57,2897,572,63,#AAAAAA,"34,1 M€",2 897 aides,572 entreprises
Société à responsabilité limitée (SARL),190777968.01,36785,6911,64,#FF8F00,"190,8 M€",36 785 aides,6 911 entreprises
Entrepreneur individuel,110273077.00,65368,14759,64,#E53935,"110,3 M€",65 368 aides,14 759 entreprises
Société par actions simplifiée,80135121.72,14012,2478,64,#6D4C41,"80,1 M€",14 012 aides,2 478 entreprises
Autres Catégories Juridiques,32220212.79,5065,1148,64,#AAAAAA,"32,2 M€",5 065 aides,1 148 entreprises
Société à responsabilité limitée (SARL),81883290.76,13786,2049,65,#FF8F00,"81,9 M€",13 786 aides,2 049 entreprises
Entrepreneur individuel,57904326.00,28494,5394,65,#E53935,"57,9 M€",28 494 aides,5 394 entreprises
Société par actions simplifiée,30143107.93,4573,693,65,#6D4C41,"30,1 M€",4 573 aides,693 entreprises
Autres Catégories Juridiques,36742507.32,1906,346,65,#AAAAAA,"36,7 M€",1 906 aides,346 entreprises
Société à responsabilité limitée (SARL),111956355.25,22895,4100,66,#FF8F00,"112,0 M€",22 895 aides,4 100 entreprises
Entrepreneur individuel,87416598.63,50653,10678,66,#E53935,"87,4 M€",50 653 aides,10 678 entreprises
Société par actions simplifiée,84854097.46,15140,2491,66,#6D4C41,"84,9 M€",15 140 aides,2 491 entreprises
Autres Catégories Juridiques,22314844.53,3444,683,66,#AAAAAA,"22,3 M€",3 444 aides,683 entreprises
Société à responsabilité limitée (SARL),247832014.45,48496,9070,67,#FF8F00,"247,8 M€",48 496 aides,9 070 entreprises
Société par actions simplifiée,168595387.78,24368,4536,67,#6D4C41,"168,6 M€",24 368 aides,4 536 entreprises
Entrepreneur individuel,133181311.02,76260,15907,67,#E53935,"133,2 M€",76 260 aides,15 907 entreprises
Autres Catégories Juridiques,56878209.65,9811,1565,67,#AAAAAA,"56,9 M€",9 811 aides,1 565 entreprises
Société à responsabilité limitée (SARL),163819393.77,29311,5354,68,#FF8F00,"163,8 M€",29 311 aides,5 354 entreprises
Société par actions simplifiée,89739246.51,14860,2667,68,#6D4C41,"89,7 M€",14 860 aides,2 667 entreprises
Entrepreneur individuel,77779726.29,43276,9413,68,#E53935,"77,8 M€",43 276 aides,9 413 entreprises
Autres Catégories Juridiques,40943328.80,5711,1023,68,#AAAAAA,"40,9 M€",5 711 aides,1 023 entreprises
Société à responsabilité limitée (SARL),416889041.59,86081,16096,69,#FF8F00,"416,9 M€",86 081 aides,16 096 entreprises
Société par actions simplifiée,376340074.91,63290,10964,69,#6D4C41,"376,3 M€",63 290 aides,10 964 entreprises
Entrepreneur individuel,309963730.09,187751,37747,69,#E53935,"310,0 M€",187 751 aides,37 747 entreprises
Autres Catégories Juridiques,86299583.57,10899,1824,69,#AAAAAA,"86,3 M€",10 899 aides,1 824 entreprises
Entrepreneur individuel,23638837.00,13349,2958,70,#E53935,"23,6 M€",13 349 aides,2 958 entreprises
Société à responsabilité limitée (SARL),23253136.00,5292,1129,70,#FF8F00,"23,3 M€",5 292 aides,1 129 entreprises
Société par actions simplifiée,9757990.00,1939,380,70,#6D4C41,"9,8 M€",1 939 aides,380 entreprises
Autres Catégories Juridiques,2356335.00,642,157,70,#AAAAAA,"2,4 M€",642 aides,157 entreprises
Société à responsabilité limitée (SARL),89912960.91,18632,3523,71,#FF8F00,"89,9 M€",18 632 aides,3 523 entreprises
Entrepreneur individuel,74496581.00,38632,8160,71,#E53935,"74,5 M€",38 632 aides,8 160 entreprises
Société par actions simplifiée,45301544.43,7266,1295,71,#6D4C41,"45,3 M€",7 266 aides,1 295 entreprises
Autres Catégories Juridiques,15309965.00,3332,732,71,#AAAAAA,"15,3 M€",3 332 aides,732 entreprises
Société à responsabilité limitée (SARL),76688581.74,14616,2888,72,#FF8F00,"76,7 M€",14 616 aides,2 888 entreprises
Entrepreneur individuel,53854208.00,28953,6343,72,#E53935,"53,9 M€",28 953 aides,6 343 entreprises
Société par actions simplifiée,32394008.17,4590,802,72,#6D4C41,"32,4 M€",4 590 aides,802 entreprises
Autres Catégories Juridiques,10942362.00,2088,399,72,#AAAAAA,"10,9 M€",2 088 aides,399 entreprises
Société à responsabilité limitée (SARL),312933241.95,40932,6226,73,#FF8F00,"312,9 M€",40 932 aides,6 226 entreprises
Société par actions simplifiée,293020566.77,14982,2304,73,#6D4C41,"293,0 M€",14 982 aides,2 304 entreprises
Entrepreneur individuel,217356741.99,88626,14314,73,#E53935,"217,4 M€",88 626 aides,14 314 entreprises
Autres Catégories Juridiques,252805557.26,4374,850,73,#AAAAAA,"252,8 M€",4 374 aides,850 entreprises
Société à responsabilité limitée (SARL),314641045.54,48518,8064,74,#FF8F00,"314,6 M€",48 518 aides,8 064 entreprises
Société par actions simplifiée,239805582.88,21380,3531,74,#6D4C41,"239,8 M€",21 380 aides,3 531 entreprises
Entrepreneur individuel,201410389.00,97910,18773,74,#E53935,"201,4 M€",97 910 aides,18 773 entreprises
Autres Catégories Juridiques,167081551.25,4178,836,74,#AAAAAA,"167,1 M€",4 178 aides,836 entreprises
Société par actions simplifiée,2373111196.14,234430,33915,75,#6D4C41,"2373,1 M€",234 430 aides,33 915 entreprises
Société à responsabilité limitée (SARL),1841800666.03,296784,42584,75,#FF8F00,"1841,8 M€",296 784 aides,42 584 entreprises
Entrepreneur individuel,732362814.53,419151,70492,75,#E53935,"732,4 M€",419 151 aides,70 492 entreprises
Autres Catégories Juridiques,401703286.72,24331,3623,75,#AAAAAA,"401,7 M€",24 331 aides,3 623 entreprises
Société à responsabilité limitée (SARL),174585147.96,32724,6080,76,#FF8F00,"174,6 M€",32 724 aides,6 080 entreprises
Entrepreneur individuel,121868494.54,66511,14270,76,#E53935,"121,9 M€",66 511 aides,14 270 entreprises
Société par actions simplifiée,95349422.27,15659,2692,76,#6D4C41,"95,3 M€",15 659 aides,2 692 entreprises
Autres Catégories Juridiques,27243624.00,4362,840,76,#AAAAAA,"27,2 M€",4 362 aides,840 entreprises
Société par actions simplifiée,204233697.56,38609,6580,77,#6D4C41,"204,2 M€",38 609 aides,6 580 entreprises
Société à responsabilité limitée (SARL),200606922.46,41449,7974,77,#FF8F00,"200,6 M€",41 449 aides,7 974 entreprises
Entrepreneur individuel,179733748.68,104421,19059,77,#E53935,"179,7 M€",104 421 aides,19 059 entreprises
Autres Catégories Juridiques,20897623.00,3708,863,77,#AAAAAA,"20,9 M€",3 708 aides,863 entreprises
Société à responsabilité limitée (SARL),225677409.04,44689,8568,78,#FF8F00,"225,7 M€",44 689 aides,8 568 entreprises
Société par actions simplifiée,205692352.90,38369,6690,78,#6D4C41,"205,7 M€",38 369 aides,6 690 entreprises
Entrepreneur individuel,167266668.43,98985,19248,78,#E53935,"167,3 M€",98 985 aides,19 248 entreprises
Autres Catégories Juridiques,25470784.00,2837,603,78,#AAAAAA,"25,5 M€",2 837 aides,603 entreprises
Société à responsabilité limitée (SARL),47386065.80,9057,1849,79,#FF8F00,"47,4 M€",9 057 aides,1 849 entreprises
Entrepreneur individuel,34967572.15,19849,4553,79,#E53935,"35,0 M€",19 849 aides,4 553 entreprises
Société par actions simplifiée,14876456.17,2431,440,79,#6D4C41,"14,9 M€",2 431 aides,440 entreprises
Autres Catégories Juridiques,8612258.00,1751,378,79,#AAAAAA,"8,6 M€",1 751 aides,378 entreprises
Société à responsabilité limitée (SARL),68452205.03,12489,2378,80,#FF8F00,"68,5 M€",12 489 aides,2 378 entreprises
Entrepreneur individuel,56887506.69,31477,6840,80,#E53935,"56,9 M€",31 477 aides,6 840 entreprises
Société par actions simplifiée,37415447.78,6519,1170,80,#6D4C41,"37,4 M€",6 519 aides,1 170 entreprises
Autres Catégories Juridiques,17544218.00,2294,438,80,#AAAAAA,"17,5 M€",2 294 aides,438 entreprises
Société à responsabilité limitée (SARL),59996784.34,13522,2827,81,#FF8F00,"60,0 M€",13 522 aides,2 827 entreprises
Entrepreneur individuel,49551582.74,31706,7247,81,#E53935,"49,6 M€",31 706 aides,7 247 entreprises
Société par actions simplifiée,27159492.59,6862,1289,81,#6D4C41,"27,2 M€",6 862 aides,1 289 entreprises
Autres Catégories Juridiques,9912651.00,2036,414,81,#AAAAAA,"9,9 M€",2 036 aides,414 entreprises
Société à responsabilité limitée (SARL),37692591.52,8576,1832,82,#FF8F00,"37,7 M€",8 576 aides,1 832 entreprises
Entrepreneur individuel,33497573.00,20935,4771,82,#E53935,"33,5 M€",20 935 aides,4 771 entreprises
Société par actions simplifiée,18942222.96,4324,810,82,#6D4C41,"18,9 M€",4 324 aides,810 entreprises
Autres Catégories Juridiques,5017905.00,1216,258,82,#AAAAAA,"5,0 M€",1 216 aides,258 entreprises
Société à responsabilité limitée (SARL),274700075.47,54011,10130,83,#FF8F00,"274,7 M€",54 011 aides,10 130 entreprises
Entrepreneur individuel,217633325.29,128698,26954,83,#E53935,"217,6 M€",128 698 aides,26 954 entreprises
Société par actions simplifiée,205265003.54,39110,6913,83,#6D4C41,"205,3 M€",39 110 aides,6 913 entreprises
Autres Catégories Juridiques,48406759.62,5922,1095,83,#AAAAAA,"48,4 M€",5 922 aides,1 095 entreprises
Société à responsabilité limitée (SARL),148792021.96,30260,5386,84,#FF8F00,"148,8 M€",30 260 aides,5 386 entreprises
Entrepreneur individuel,111950743.21,65598,13599,84,#E53935,"112,0 M€",65 598 aides,13 599 entreprises
Société par actions simplifiée,97381679.45,19364,3313,84,#6D4C41,"97,4 M€",19 364 aides,3 313 entreprises
Autres Catégories Juridiques,32622862.00,5565,1018,84,#AAAAAA,"32,6 M€",5 565 aides,1 018 entreprises
Société à responsabilité limitée (SARL),152824620.69,28412,5685,85,#FF8F00,"152,8 M€",28 412 aides,5 685 entreprises
Entrepreneur individuel,75865029.00,42051,9647,85,#E53935,"75,9 M€",42 051 aides,9 647 entreprises
Société par actions simplifiée,68491037.56,7344,1310,85,#6D4C41,"68,5 M€",7 344 aides,1 310 entreprises
Autres Catégories Juridiques,25883034.00,3246,639,85,#AAAAAA,"25,9 M€",3 246 aides,639 entreprises
Société à responsabilité limitée (SARL),61107617.67,12302,2503,86,#FF8F00,"61,1 M€",12 302 aides,2 503 entreprises
Entrepreneur individuel,46543558.00,26336,5910,86,#E53935,"46,5 M€",26 336 aides,5 910 entreprises
Société par actions simplifiée,26997151.11,3652,677,86,#6D4C41,"27,0 M€",3 652 aides,677 entreprises
Autres Catégories Juridiques,10688049.09,2205,417,86,#AAAAAA,"10,7 M€",2 205 aides,417 entreprises
Société à responsabilité limitée (SARL),57424018.59,11274,2219,87,#FF8F00,"57,4 M€",11 274 aides,2 219 entreprises
Entrepreneur individuel,41695780.00,24307,5335,87,#E53935,"41,7 M€",24 307 aides,5 335 entreprises
Société par actions simplifiée,22744125.71,4676,844,87,#6D4C41,"22,7 M€",4 676 aides,844 entreprises
Autres Catégories Juridiques,7815995.00,1703,320,87,#AAAAAA,"7,8 M€",1 703 aides,320 entreprises
Société à responsabilité limitée (SARL),66492314.53,14232,2760,88,#FF8F00,"66,5 M€",14 232 aides,2 760 entreprises
Entrepreneur individuel,46575607.19,25345,5301,88,#E53935,"46,6 M€",25 345 aides,5 301 entreprises
Société par actions simplifiée,33299003.82,5530,1020,88,#6D4C41,"33,3 M€",5 530 aides,1 020 entreprises
Autres Catégories Juridiques,10105613.67,1399,284,88,#AAAAAA,"10,1 M€",1 399 aides,284 entreprises
Société à responsabilité limitée (SARL),44842765.04,9263,1803,89,#FF8F00,"44,8 M€",9 263 aides,1 803 entreprises
Entrepreneur individuel,37548932.00,20492,4510,89,#E53935,"37,5 M€",20 492 aides,4 510 entreprises
Société par actions simplifiée,25088920.00,4604,872,89,#6D4C41,"25,1 M€",4 604 aides,872 entreprises
Autres Catégories Juridiques,11770898.00,2085,398,89,#AAAAAA,"11,8 M€",2 085 aides,398 entreprises
Société à responsabilité limitée (SARL),22904863.00,4320,835,90,#FF8F00,"22,9 M€",4 320 aides,835 entreprises
Entrepreneur individuel,12686370.00,6880,1517,90,#E53935,"12,7 M€",6 880 aides,1 517 entreprises
Société par actions simplifiée,7208442.00,1741,317,90,#6D4C41,"7,2 M€",1 741 aides,317 entreprises
Autres Catégories Juridiques,2569628.00,334,62,90,#AAAAAA,"2,6 M€",334 aides,62 entreprises
Société par actions simplifiée,185710655.04,35215,6017,91,#6D4C41,"185,7 M€",35 215 aides,6 017 entreprises
Société à responsabilité limitée (SARL),167536794.38,35539,7041,91,#FF8F00,"167,5 M€",35 539 aides,7 041 entreprises
Entrepreneur individuel,153639862.84,89110,16394,91,#E53935,"153,6 M€",89 110 aides,16 394 entreprises
Autres Catégories Juridiques,17999765.00,2340,457,91,#AAAAAA,"18,0 M€",2 340 aides,457 entreprises
Société par actions simplifiée,640790763.46,76072,11563,92,#6D4C41,"640,8 M€",76 072 aides,11 563 entreprises
Société à responsabilité limitée (SARL),397240005.37,74726,12002,92,#FF8F00,"397,2 M€",74 726 aides,12 002 entreprises
Entrepreneur individuel,292150499.53,166384,27312,92,#E53935,"292,2 M€",166 384 aides,27 312 entreprises
Autres Catégories Juridiques,103318266.25,5054,846,92,#AAAAAA,"103,3 M€",5 054 aides,846 entreprises
Société par actions simplifiée,355346492.92,72243,10925,93,#6D4C41,"355,3 M€",72 243 aides,10 925 entreprises
Entrepreneur individuel,338738742.61,186428,27734,93,#E53935,"338,7 M€",186 428 aides,27 734 entreprises
Société à responsabilité limitée (SARL),308306884.07,63312,11281,93,#FF8F00,"308,3 M€",63 312 aides,11 281 entreprises
Autres Catégories Juridiques,54843985.00,4838,846,93,#AAAAAA,"54,8 M€",4 838 aides,846 entreprises
Société par actions simplifiée,275591525.61,56865,8772,94,#6D4C41,"275,6 M€",56 865 aides,8 772 entreprises
Entrepreneur individuel,249048718.69,144234,23613,94,#E53935,"249,0 M€",144 234 aides,23 613 entreprises
Société à responsabilité limitée (SARL),243361805.93,50387,8767,94,#FF8F00,"243,4 M€",50 387 aides,8 767 entreprises
Autres Catégories Juridiques,71665523.00,4228,743,94,#AAAAAA,"71,7 M€",4 228 aides,743 entreprises
Entrepreneur individuel,194296422.96,108672,17640,95,#E53935,"194,3 M€",108 672 aides,17 640 entreprises
Société par actions simplifiée,189164064.57,42975,6855,95,#6D4C41,"189,2 M€",42 975 aides,6 855 entreprises
Société à responsabilité limitée (SARL),166716220.29,36560,7105,95,#FF8F00,"166,7 M€",36 560 aides,7 105 entreprises
Autres Catégories Juridiques,17307465.00,2759,538,95,#AAAAAA,"17,3 M€",2 759 aides,538 entreprises
Entrepreneur individuel,111360684.53,71142,12436,971,#E53935,"111,4 M€",71 142 aides,12 436 entreprises
Société à responsabilité limitée (SARL),75356348.31,18775,3382,971,#FF8F00,"75,4 M€",18 775 aides,3 382 entreprises
Société par actions simplifiée,53422709.67,16922,2942,971,#6D4C41,"53,4 M€",16 922 aides,2 942 entreprises
Autres Catégories Juridiques,10393898.85,2162,437,971,#AAAAAA,"10,4 M€",2 162 aides,437 entreprises
Société à responsabilité limitée (SARL),73139961.81,18429,3297,972,#FF8F00,"73,1 M€",18 429 aides,3 297 entreprises
Entrepreneur individuel,61142026.00,39631,7155,972,#E53935,"61,1 M€",39 631 aides,7 155 entreprises
Société par actions simplifiée,40752975.35,12397,2145,972,#6D4C41,"40,8 M€",12 397 aides,2 145 entreprises
Autres Catégories Juridiques,6408894.00,1510,304,972,#AAAAAA,"6,4 M€",1 510 aides,304 entreprises
Entrepreneur individuel,58530297.17,29999,3814,973,#E53935,"58,5 M€",29 999 aides,3 814 entreprises
Société par actions simplifiée,24796460.02,9571,1304,973,#6D4C41,"24,8 M€",9 571 aides,1 304 entreprises
Société à responsabilité limitée (SARL),20427916.38,6451,911,973,#FF8F00,"20,4 M€",6 451 aides,911 entreprises
Autres Catégories Juridiques,12106317.23,913,150,973,#AAAAAA,"12,1 M€",913 aides,150 entreprises
Entrepreneur individuel,114191609.29,76359,17494,974,#E53935,"114,2 M€",76 359 aides,17 494 entreprises
Société à responsabilité limitée (SARL),90826222.09,24847,6171,974,#FF8F00,"90,8 M€",24 847 aides,6 171 entreprises
Société par actions simplifiée,36365093.00,7366,1666,974,#6D4C41,"36,4 M€",7 366 aides,1 666 entreprises
Autres Catégories Juridiques,20298405.75,2174,553,974,#AAAAAA,"20,3 M€",2 174 aides,553 entreprises
Entrepreneur individuel,102390899.00,44050,5415,976,#E53935,"102,4 M€",44 050 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12810525.23,4277,682,976,#FF8F00,"12,8 M€",4 277 aides,682 entreprises
Société par actions simplifiée,1531743.00,562,95,976,#6D4C41,"1,5 M€",562 aides,95 entreprises
Autres Catégories Juridiques,959676.00,393,60,976,#AAAAAA,"1,0 M€",393 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
