libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),36765290.02,16143,5579,62,#FF8F00,"36,8 M€",16 143 aides,5 579 entreprises
Société par actions simplifiée,15891520.57,7066,2350,62,#6D4C41,"15,9 M€",7 066 aides,2 350 entreprises
Autres Catégories Juridiques,3043128.65,1566,517,62,#AAAAAA,"3,0 M€",1 566 aides,517 entreprises
Entrepreneur individuel,40955691.72,29068,9930,63,#E53935,"41,0 M€",29 068 aides,9 930 entreprises
Société à responsabilité limitée (SARL),29338452.67,13079,4371,63,#FF8F00,"29,3 M€",13 079 aides,4 371 entreprises
Société par actions simplifiée,10357084.04,4758,1559,63,#6D4C41,"10,4 M€",4 758 aides,1 559 entreprises
Autres Catégories Juridiques,2100649.60,1187,382,63,#AAAAAA,"2,1 M€",1 187 aides,382 entreprises
Entrepreneur individuel,51511302.00,37915,13767,64,#E53935,"51,5 M€",37 915 aides,13 767 entreprises
Société à responsabilité limitée (SARL),38679982.40,17712,6123,64,#FF8F00,"38,7 M€",17 712 aides,6 123 entreprises
Société par actions simplifiée,13414433.00,6105,2025,64,#6D4C41,"13,4 M€",6 105 aides,2 025 entreprises
Autres Catégories Juridiques,3733539.00,2118,796,64,#AAAAAA,"3,7 M€",2 118 aides,796 entreprises
Entrepreneur individuel,21998363.00,15097,4996,65,#E53935,"22,0 M€",15 097 aides,4 996 entreprises
Société à responsabilité limitée (SARL),14531737.75,6049,1823,65,#FF8F00,"14,5 M€",6 049 aides,1 823 entreprises
Société par actions simplifiée,4570603.83,1890,573,65,#6D4C41,"4,6 M€",1 890 aides,573 entreprises
Autres Catégories Juridiques,1581438.00,756,237,65,#AAAAAA,"1,6 M€",756 aides,237 entreprises
Entrepreneur individuel,40213633.63,28907,9957,66,#E53935,"40,2 M€",28 907 aides,9 957 entreprises
Société à responsabilité limitée (SARL),23435661.34,10686,3651,66,#FF8F00,"23,4 M€",10 686 aides,3 651 entreprises
Société par actions simplifiée,15014922.65,6736,2120,66,#6D4C41,"15,0 M€",6 736 aides,2 120 entreprises
Autres Catégories Juridiques,2485993.00,1411,470,66,#AAAAAA,"2,5 M€",1 411 aides,470 entreprises
Entrepreneur individuel,59883590.02,42490,14382,67,#E53935,"59,9 M€",42 490 aides,14 382 entreprises
Société à responsabilité limitée (SARL),51030758.99,23151,8005,67,#FF8F00,"51,0 M€",23 151 aides,8 005 entreprises
Société par actions simplifiée,23604783.97,11292,3825,67,#6D4C41,"23,6 M€",11 292 aides,3 825 entreprises
Autres Catégories Juridiques,4489097.00,2320,720,67,#AAAAAA,"4,5 M€",2 320 aides,720 entreprises
Entrepreneur individuel,34784801.64,24817,8641,68,#E53935,"34,8 M€",24 817 aides,8 641 entreprises
Société à responsabilité limitée (SARL),30230377.17,13701,4683,68,#FF8F00,"30,2 M€",13 701 aides,4 683 entreprises
Société par actions simplifiée,14545309.83,6686,2214,68,#6D4C41,"14,5 M€",6 686 aides,2 214 entreprises
Autres Catégories Juridiques,2345054.00,1316,477,68,#AAAAAA,"2,3 M€",1 316 aides,477 entreprises
Entrepreneur individuel,167910691.09,113400,35345,69,#E53935,"167,9 M€",113 400 aides,35 345 entreprises
Société à responsabilité limitée (SARL),95856823.69,42907,14369,69,#FF8F00,"95,9 M€",42 907 aides,14 369 entreprises
Société par actions simplifiée,65554075.74,30648,9366,69,#6D4C41,"65,6 M€",30 648 aides,9 366 entreprises
Autres Catégories Juridiques,8482102.84,4556,1337,69,#AAAAAA,"8,5 M€",4 556 aides,1 337 entreprises
Entrepreneur individuel,10755680.00,7683,2737,70,#E53935,"10,8 M€",7 683 aides,2 737 entreprises
Société à responsabilité limitée (SARL),5655453.00,2696,1017,70,#FF8F00,"5,7 M€",2 696 aides,1 017 entreprises
Société par actions simplifiée,2068090.00,924,319,70,#6D4C41,"2,1 M€",924 aides,319 entreprises
Autres Catégories Juridiques,415469.00,269,114,70,#AAAAAA,"0,4 M€",269 aides,114 entreprises
Entrepreneur individuel,31765250.00,21659,7497,71,#E53935,"31,8 M€",21 659 aides,7 497 entreprises
Société à responsabilité limitée (SARL),20720593.91,9120,3168,71,#FF8F00,"20,7 M€",9 120 aides,3 168 entreprises
Société par actions simplifiée,7364895.43,3242,1069,71,#6D4C41,"7,4 M€",3 242 aides,1 069 entreprises
Autres Catégories Juridiques,2489806.00,1385,533,71,#AAAAAA,"2,5 M€",1 385 aides,533 entreprises
Entrepreneur individuel,24596187.00,17113,5921,72,#E53935,"24,6 M€",17 113 aides,5 921 entreprises
Société à responsabilité limitée (SARL),16372371.60,7365,2600,72,#FF8F00,"16,4 M€",7 365 aides,2 600 entreprises
Société par actions simplifiée,4288962.49,2049,639,72,#6D4C41,"4,3 M€",2 049 aides,639 entreprises
Autres Catégories Juridiques,1305592.00,720,233,72,#AAAAAA,"1,3 M€",720 aides,233 entreprises
Entrepreneur individuel,54673371.00,36992,12582,73,#E53935,"54,7 M€",36 992 aides,12 582 entreprises
Société à responsabilité limitée (SARL),38707288.31,14978,4912,73,#FF8F00,"38,7 M€",14 978 aides,4 912 entreprises
Société par actions simplifiée,12779540.19,5096,1610,73,#6D4C41,"12,8 M€",5 096 aides,1 610 entreprises
Autres Catégories Juridiques,2433630.00,1230,416,73,#AAAAAA,"2,4 M€",1 230 aides,416 entreprises
Entrepreneur individuel,69622451.00,48340,16744,74,#E53935,"69,6 M€",48 340 aides,16 744 entreprises
Société à responsabilité limitée (SARL),45557213.95,19094,6587,74,#FF8F00,"45,6 M€",19 094 aides,6 587 entreprises
Société par actions simplifiée,18448015.08,7859,2580,74,#6D4C41,"18,4 M€",7 859 aides,2 580 entreprises
Autres Catégories Juridiques,2380596.00,1266,426,74,#AAAAAA,"2,4 M€",1 266 aides,426 entreprises
Entrepreneur individuel,356472413.25,234465,64830,75,#E53935,"356,5 M€",234 465 aides,64 830 entreprises
Société à responsabilité limitée (SARL),317742056.92,131026,36294,75,#FF8F00,"317,7 M€",131 026 aides,36 294 entreprises
Société par actions simplifiée,242014911.84,101197,26886,75,#6D4C41,"242,0 M€",101 197 aides,26 886 entreprises
Autres Catégories Juridiques,19972853.21,8595,2428,75,#AAAAAA,"20,0 M€",8 595 aides,2 428 entreprises
Entrepreneur individuel,54601364.04,38373,13182,76,#E53935,"54,6 M€",38 373 aides,13 182 entreprises
Société à responsabilité limitée (SARL),36516512.54,15854,5417,76,#FF8F00,"36,5 M€",15 854 aides,5 417 entreprises
Société par actions simplifiée,15959645.17,7181,2238,76,#6D4C41,"16,0 M€",7 181 aides,2 238 entreprises
Autres Catégories Juridiques,2955817.00,1483,497,76,#AAAAAA,"3,0 M€",1 483 aides,497 entreprises
Entrepreneur individuel,92168781.68,60616,17611,77,#E53935,"92,2 M€",60 616 aides,17 611 entreprises
Société à responsabilité limitée (SARL),45157004.36,21274,7099,77,#FF8F00,"45,2 M€",21 274 aides,7 099 entreprises
Société par actions simplifiée,40791580.56,19823,5695,77,#6D4C41,"40,8 M€",19 823 aides,5 695 entreprises
Autres Catégories Juridiques,2545486.00,1330,438,77,#AAAAAA,"2,5 M€",1 330 aides,438 entreprises
Entrepreneur individuel,91038584.43,59614,18001,78,#E53935,"91,0 M€",59 614 aides,18 001 entreprises
Société à responsabilité limitée (SARL),49289902.58,22699,7592,78,#FF8F00,"49,3 M€",22 699 aides,7 592 entreprises
Société par actions simplifiée,40723057.90,19809,5698,78,#6D4C41,"40,7 M€",19 809 aides,5 698 entreprises
Autres Catégories Juridiques,2451702.00,1162,371,78,#AAAAAA,"2,5 M€",1 162 aides,371 entreprises
Entrepreneur individuel,17326752.90,12062,4269,79,#E53935,"17,3 M€",12 062 aides,4 269 entreprises
Société à responsabilité limitée (SARL),10780804.00,4818,1697,79,#FF8F00,"10,8 M€",4 818 aides,1 697 entreprises
Société par actions simplifiée,2293718.05,1081,358,79,#6D4C41,"2,3 M€",1 081 aides,358 entreprises
Autres Catégories Juridiques,1181386.00,699,247,79,#AAAAAA,"1,2 M€",699 aides,247 entreprises
Entrepreneur individuel,25924849.69,18514,6445,80,#E53935,"25,9 M€",18 514 aides,6 445 entreprises
Société à responsabilité limitée (SARL),13235110.03,6056,2089,80,#FF8F00,"13,2 M€",6 056 aides,2 089 entreprises
Société par actions simplifiée,6376846.00,2963,949,80,#6D4C41,"6,4 M€",2 963 aides,949 entreprises
Autres Catégories Juridiques,1503663.00,844,273,80,#AAAAAA,"1,5 M€",844 aides,273 entreprises
Entrepreneur individuel,25585082.08,18989,6785,81,#E53935,"25,6 M€",18 989 aides,6 785 entreprises
Société à responsabilité limitée (SARL),15225328.32,7149,2595,81,#FF8F00,"15,2 M€",7 149 aides,2 595 entreprises
Société par actions simplifiée,6914750.18,3337,1127,81,#6D4C41,"6,9 M€",3 337 aides,1 127 entreprises
Autres Catégories Juridiques,1467922.00,853,294,81,#AAAAAA,"1,5 M€",853 aides,294 entreprises
Entrepreneur individuel,17473675.00,12724,4494,82,#E53935,"17,5 M€",12 724 aides,4 494 entreprises
Société à responsabilité limitée (SARL),9804767.95,4584,1675,82,#FF8F00,"9,8 M€",4 584 aides,1 675 entreprises
Société par actions simplifiée,4603015.00,2132,715,82,#6D4C41,"4,6 M€",2 132 aides,715 entreprises
Autres Catégories Juridiques,819373.00,495,178,82,#AAAAAA,"0,8 M€",495 aides,178 entreprises
Entrepreneur individuel,103556760.29,73605,24959,83,#E53935,"103,6 M€",73 605 aides,24 959 entreprises
Société à responsabilité limitée (SARL),56867099.05,25749,8985,83,#FF8F00,"56,9 M€",25 749 aides,8 985 entreprises
Société par actions simplifiée,39705371.98,18270,5847,83,#6D4C41,"39,7 M€",18 270 aides,5 847 entreprises
Autres Catégories Juridiques,4292255.62,2296,743,83,#AAAAAA,"4,3 M€",2 296 aides,743 entreprises
Entrepreneur individuel,52990417.21,37640,12504,84,#E53935,"53,0 M€",37 640 aides,12 504 entreprises
Société à responsabilité limitée (SARL),33141911.81,14867,4890,84,#FF8F00,"33,1 M€",14 867 aides,4 890 entreprises
Société par actions simplifiée,20677497.83,9257,2862,84,#6D4C41,"20,7 M€",9 257 aides,2 862 entreprises
Autres Catégories Juridiques,3312658.00,1831,603,84,#AAAAAA,"3,3 M€",1 831 aides,603 entreprises
Entrepreneur individuel,35043023.00,24886,9001,85,#E53935,"35,0 M€",24 886 aides,9 001 entreprises
Société à responsabilité limitée (SARL),31415741.31,13938,5090,85,#FF8F00,"31,4 M€",13 938 aides,5 090 entreprises
Société par actions simplifiée,6569985.28,3022,997,85,#6D4C41,"6,6 M€",3 022 aides,997 entreprises
Autres Catégories Juridiques,2409903.00,1345,460,85,#AAAAAA,"2,4 M€",1 345 aides,460 entreprises
Entrepreneur individuel,23697080.00,15994,5554,86,#E53935,"23,7 M€",15 994 aides,5 554 entreprises
Société à responsabilité limitée (SARL),13374877.37,6304,2283,86,#FF8F00,"13,4 M€",6 304 aides,2 283 entreprises
Société par actions simplifiée,3500971.88,1654,544,86,#6D4C41,"3,5 M€",1 654 aides,544 entreprises
Autres Catégories Juridiques,1597517.09,926,295,86,#AAAAAA,"1,6 M€",926 aides,295 entreprises
Entrepreneur individuel,20985916.00,14827,5055,87,#E53935,"21,0 M€",14 827 aides,5 055 entreprises
Société à responsabilité limitée (SARL),13024863.95,5824,2017,87,#FF8F00,"13,0 M€",5 824 aides,2 017 entreprises
Société par actions simplifiée,4845840.93,2177,719,87,#6D4C41,"4,8 M€",2 177 aides,719 entreprises
Autres Catégories Juridiques,1291165.00,710,235,87,#AAAAAA,"1,3 M€",710 aides,235 entreprises
Entrepreneur individuel,20539295.20,14583,4958,88,#E53935,"20,5 M€",14 583 aides,4 958 entreprises
Société à responsabilité limitée (SARL),15638502.00,7245,2514,88,#FF8F00,"15,6 M€",7 245 aides,2 514 entreprises
Société par actions simplifiée,5542115.40,2599,862,88,#6D4C41,"5,5 M€",2 599 aides,862 entreprises
Autres Catégories Juridiques,948540.00,580,195,88,#AAAAAA,"0,9 M€",580 aides,195 entreprises
Entrepreneur individuel,17068767.00,12047,4169,89,#E53935,"17,1 M€",12 047 aides,4 169 entreprises
Société à responsabilité limitée (SARL),10106366.05,4658,1617,89,#FF8F00,"10,1 M€",4 658 aides,1 617 entreprises
Société par actions simplifiée,4511325.00,2253,731,89,#6D4C41,"4,5 M€",2 253 aides,731 entreprises
Autres Catégories Juridiques,1159784.00,686,220,89,#AAAAAA,"1,2 M€",686 aides,220 entreprises
Entrepreneur individuel,5558382.00,3979,1406,90,#E53935,"5,6 M€",3 979 aides,1 406 entreprises
Société à responsabilité limitée (SARL),4678557.00,2086,727,90,#FF8F00,"4,7 M€",2 086 aides,727 entreprises
Société par actions simplifiée,1682729.00,789,268,90,#6D4C41,"1,7 M€",789 aides,268 entreprises
Autres Catégories Juridiques,224767.00,133,42,90,#AAAAAA,"0,2 M€",133 aides,42 entreprises
Entrepreneur individuel,83967084.84,53588,15253,91,#E53935,"84,0 M€",53 588 aides,15 253 entreprises
Société à responsabilité limitée (SARL),39590251.23,18830,6312,91,#FF8F00,"39,6 M€",18 830 aides,6 312 entreprises
Société par actions simplifiée,36987477.97,18543,5196,91,#6D4C41,"37,0 M€",18 543 aides,5 196 entreprises
Autres Catégories Juridiques,1884126.00,934,278,91,#AAAAAA,"1,9 M€",934 aides,278 entreprises
Entrepreneur individuel,159197490.53,98706,25506,92,#E53935,"159,2 M€",98 706 aides,25 506 entreprises
Société à responsabilité limitée (SARL),78423278.37,35299,10456,92,#FF8F00,"78,4 M€",35 299 aides,10 456 entreprises
Société par actions simplifiée,78193874.46,37020,9608,92,#6D4C41,"78,2 M€",37 020 aides,9 608 entreprises
Autres Catégories Juridiques,4007887.25,1895,550,92,#AAAAAA,"4,0 M€",1 895 aides,550 entreprises
Entrepreneur individuel,187601344.87,111251,25963,93,#E53935,"187,6 M€",111 251 aides,25 963 entreprises
Société par actions simplifiée,80928625.92,40165,9576,93,#6D4C41,"80,9 M€",40 165 aides,9 576 entreprises
Société à responsabilité limitée (SARL),72453903.08,33791,10086,93,#FF8F00,"72,5 M€",33 791 aides,10 086 entreprises
Autres Catégories Juridiques,4010674.00,2120,628,93,#AAAAAA,"4,0 M€",2 120 aides,628 entreprises
Entrepreneur individuel,135266685.69,85183,22133,94,#E53935,"135,3 M€",85 183 aides,22 133 entreprises
Société par actions simplifiée,59238776.61,29499,7592,94,#6D4C41,"59,2 M€",29 499 aides,7 592 entreprises
Société à responsabilité limitée (SARL),55095937.93,25669,7864,94,#FF8F00,"55,1 M€",25 669 aides,7 864 entreprises
Autres Catégories Juridiques,3283625.00,1629,477,94,#AAAAAA,"3,3 M€",1 629 aides,477 entreprises
Entrepreneur individuel,106108694.96,65146,16612,95,#E53935,"106,1 M€",65 146 aides,16 612 entreprises
Société par actions simplifiée,45181936.57,22880,5955,95,#6D4C41,"45,2 M€",22 880 aides,5 955 entreprises
Société à responsabilité limitée (SARL),40822264.29,19549,6381,95,#FF8F00,"40,8 M€",19 549 aides,6 381 entreprises
Autres Catégories Juridiques,1926731.00,994,325,95,#AAAAAA,"1,9 M€",994 aides,325 entreprises
Entrepreneur individuel,63456040.49,43337,11749,971,#E53935,"63,5 M€",43 337 aides,11 749 entreprises
Société à responsabilité limitée (SARL),19210130.04,10835,3096,971,#FF8F00,"19,2 M€",10 835 aides,3 096 entreprises
Société par actions simplifiée,16929759.67,10136,2598,971,#6D4C41,"16,9 M€",10 136 aides,2 598 entreprises
Autres Catégories Juridiques,2215389.85,1403,397,971,#AAAAAA,"2,2 M€",1 403 aides,397 entreprises
Entrepreneur individuel,34486411.00,23401,6782,972,#E53935,"34,5 M€",23 401 aides,6 782 entreprises
Société à responsabilité limitée (SARL),19581849.59,10087,2980,972,#FF8F00,"19,6 M€",10 087 aides,2 980 entreprises
Société par actions simplifiée,13196992.35,7161,1931,972,#6D4C41,"13,2 M€",7 161 aides,1 931 entreprises
Autres Catégories Juridiques,1415753.00,848,257,972,#AAAAAA,"1,4 M€",848 aides,257 entreprises
Entrepreneur individuel,38432145.17,18551,3602,973,#E53935,"38,4 M€",18 551 aides,3 602 entreprises
Société par actions simplifiée,14437075.02,6187,1196,973,#6D4C41,"14,4 M€",6 187 aides,1 196 entreprises
Société à responsabilité limitée (SARL),10001484.38,4289,874,973,#FF8F00,"10,0 M€",4 289 aides,874 entreprises
Autres Catégories Juridiques,1500059.23,684,141,973,#AAAAAA,"1,5 M€",684 aides,141 entreprises
Entrepreneur individuel,74071253.16,53660,17088,974,#E53935,"74,1 M€",53 660 aides,17 088 entreprises
Société à responsabilité limitée (SARL),26347932.21,16442,5847,974,#FF8F00,"26,3 M€",16 442 aides,5 847 entreprises
Société par actions simplifiée,7108748.00,4532,1499,974,#6D4C41,"7,1 M€",4 532 aides,1 499 entreprises
Autres Catégories Juridiques,2438719.75,1576,519,974,#AAAAAA,"2,4 M€",1 576 aides,519 entreprises
Entrepreneur individuel,75766392.00,32272,5252,976,#E53935,"75,8 M€",32 272 aides,5 252 entreprises
Société à responsabilité limitée (SARL),7535066.23,3228,634,976,#FF8F00,"7,5 M€",3 228 aides,634 entreprises
Société par actions simplifiée,1012399.00,433,83,976,#6D4C41,"1,0 M€",433 aides,83 entreprises
Autres Catégories Juridiques,758309.00,310,56,976,#AAAAAA,"0,8 M€",310 aides,56 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
