libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,12718527.41,2512,466,61,#6D4C41,"12,7 M€",2 512 aides,466 entreprises
Autres Catégories Juridiques,4525355.00,1223,237,61,#AAAAAA,"4,5 M€",1 223 aides,237 entreprises
Société à responsabilité limitée (SARL),165281805.31,32202,6193,62,#FF8F00,"165,3 M€",32 202 aides,6 193 entreprises
Entrepreneur individuel,131460003.36,73564,15804,62,#E53935,"131,5 M€",73 564 aides,15 804 entreprises
Société par actions simplifiée,91248972.54,15240,2811,62,#6D4C41,"91,2 M€",15 240 aides,2 811 entreprises
Autres Catégories Juridiques,26633464.65,3909,670,62,#AAAAAA,"26,6 M€",3 909 aides,670 entreprises
Société à responsabilité limitée (SARL),125250730.54,26118,4835,63,#FF8F00,"125,3 M€",26 118 aides,4 835 entreprises
Entrepreneur individuel,88842310.72,50027,10647,63,#E53935,"88,8 M€",50 027 aides,10 647 entreprises
Société par actions simplifiée,61356127.76,10283,1861,63,#6D4C41,"61,4 M€",10 283 aides,1 861 entreprises
Autres Catégories Juridiques,29785910.57,2834,528,63,#AAAAAA,"29,8 M€",2 834 aides,528 entreprises
Société à responsabilité limitée (SARL),187714734.01,36617,6908,64,#FF8F00,"187,7 M€",36 617 aides,6 908 entreprises
Entrepreneur individuel,110163093.00,65281,14755,64,#E53935,"110,2 M€",65 281 aides,14 755 entreprises
Société par actions simplifiée,78759512.72,13936,2474,64,#6D4C41,"78,8 M€",13 936 aides,2 474 entreprises
Autres Catégories Juridiques,28895464.79,4963,1086,64,#AAAAAA,"28,9 M€",4 963 aides,1 086 entreprises
Société à responsabilité limitée (SARL),79273520.76,13628,2048,65,#FF8F00,"79,3 M€",13 628 aides,2 048 entreprises
Entrepreneur individuel,57816209.00,28450,5394,65,#E53935,"57,8 M€",28 450 aides,5 394 entreprises
Société par actions simplifiée,29217366.93,4530,693,65,#6D4C41,"29,2 M€",4 530 aides,693 entreprises
Autres Catégories Juridiques,33898412.32,1856,321,65,#AAAAAA,"33,9 M€",1 856 aides,321 entreprises
Société à responsabilité limitée (SARL),111093631.25,22793,4099,66,#FF8F00,"111,1 M€",22 793 aides,4 099 entreprises
Entrepreneur individuel,87231286.63,50568,10677,66,#E53935,"87,2 M€",50 568 aides,10 677 entreprises
Société par actions simplifiée,83804947.46,15067,2490,66,#6D4C41,"83,8 M€",15 067 aides,2 490 entreprises
Autres Catégories Juridiques,18621653.44,3397,650,66,#AAAAAA,"18,6 M€",3 397 aides,650 entreprises
Société à responsabilité limitée (SARL),243928991.45,48204,9066,67,#FF8F00,"243,9 M€",48 204 aides,9 066 entreprises
Société par actions simplifiée,159484677.78,24194,4530,67,#6D4C41,"159,5 M€",24 194 aides,4 530 entreprises
Entrepreneur individuel,132926532.02,76109,15907,67,#E53935,"132,9 M€",76 109 aides,15 907 entreprises
Autres Catégories Juridiques,50532940.65,9671,1531,67,#AAAAAA,"50,5 M€",9 671 aides,1 531 entreprises
Société à responsabilité limitée (SARL),161837096.77,29117,5352,68,#FF8F00,"161,8 M€",29 117 aides,5 352 entreprises
Société par actions simplifiée,87738922.51,14749,2663,68,#6D4C41,"87,7 M€",14 749 aides,2 663 entreprises
Entrepreneur individuel,77697127.29,43207,9412,68,#E53935,"77,7 M€",43 207 aides,9 412 entreprises
Autres Catégories Juridiques,38645438.80,5633,1004,68,#AAAAAA,"38,6 M€",5 633 aides,1 004 entreprises
Société à responsabilité limitée (SARL),405906079.59,85456,16082,69,#FF8F00,"405,9 M€",85 456 aides,16 082 entreprises
Société par actions simplifiée,353944688.91,62782,10951,69,#6D4C41,"353,9 M€",62 782 aides,10 951 entreprises
Entrepreneur individuel,309529579.09,187429,37744,69,#E53935,"309,5 M€",187 429 aides,37 744 entreprises
Autres Catégories Juridiques,52699937.57,10725,1791,69,#AAAAAA,"52,7 M€",10 725 aides,1 791 entreprises
Entrepreneur individuel,23608537.00,13323,2956,70,#E53935,"23,6 M€",13 323 aides,2 956 entreprises
Société à responsabilité limitée (SARL),23053388.00,5262,1129,70,#FF8F00,"23,1 M€",5 262 aides,1 129 entreprises
Société par actions simplifiée,9626029.00,1931,380,70,#6D4C41,"9,6 M€",1 931 aides,380 entreprises
Autres Catégories Juridiques,1902604.00,624,141,70,#AAAAAA,"1,9 M€",624 aides,141 entreprises
Société à responsabilité limitée (SARL),89478790.91,18556,3523,71,#FF8F00,"89,5 M€",18 556 aides,3 523 entreprises
Entrepreneur individuel,74396486.00,38563,8159,71,#E53935,"74,4 M€",38 563 aides,8 159 entreprises
Société par actions simplifiée,42960114.43,7226,1292,71,#6D4C41,"43,0 M€",7 226 aides,1 292 entreprises
Autres Catégories Juridiques,14155282.00,3284,709,71,#AAAAAA,"14,2 M€",3 284 aides,709 entreprises
Société à responsabilité limitée (SARL),75656330.74,14535,2888,72,#FF8F00,"75,7 M€",14 535 aides,2 888 entreprises
Entrepreneur individuel,53757700.00,28909,6343,72,#E53935,"53,8 M€",28 909 aides,6 343 entreprises
Société par actions simplifiée,31180596.17,4557,800,72,#6D4C41,"31,2 M€",4 557 aides,800 entreprises
Autres Catégories Juridiques,10370475.00,2039,360,72,#AAAAAA,"10,4 M€",2 039 aides,360 entreprises
Société à responsabilité limitée (SARL),301611027.95,40485,6213,73,#FF8F00,"301,6 M€",40 485 aides,6 213 entreprises
Société par actions simplifiée,257495782.77,14704,2292,73,#6D4C41,"257,5 M€",14 704 aides,2 292 entreprises
Entrepreneur individuel,216571946.99,88360,14307,73,#E53935,"216,6 M€",88 360 aides,14 307 entreprises
Autres Catégories Juridiques,243400144.97,4241,807,73,#AAAAAA,"243,4 M€",4 241 aides,807 entreprises
Société à responsabilité limitée (SARL),308964432.54,48025,8057,74,#FF8F00,"309,0 M€",48 025 aides,8 057 entreprises
Société par actions simplifiée,212367339.88,21084,3518,74,#6D4C41,"212,4 M€",21 084 aides,3 518 entreprises
Entrepreneur individuel,201094476.00,97688,18770,74,#E53935,"201,1 M€",97 688 aides,18 770 entreprises
Autres Catégories Juridiques,158232476.25,4053,774,74,#AAAAAA,"158,2 M€",4 053 aides,774 entreprises
Société par actions simplifiée,1893924412.14,230000,33781,75,#6D4C41,"1893,9 M€",230 000 aides,33 781 entreprises
Société à responsabilité limitée (SARL),1751523212.03,292542,42535,75,#FF8F00,"1751,5 M€",292 542 aides,42 535 entreprises
Entrepreneur individuel,727585891.53,417144,70448,75,#E53935,"727,6 M€",417 144 aides,70 448 entreprises
Autres Catégories Juridiques,327377453.72,23713,3609,75,#AAAAAA,"327,4 M€",23 713 aides,3 609 entreprises
Société à responsabilité limitée (SARL),173282560.96,32550,6076,76,#FF8F00,"173,3 M€",32 550 aides,6 076 entreprises
Entrepreneur individuel,121767333.54,66418,14270,76,#E53935,"121,8 M€",66 418 aides,14 270 entreprises
Société par actions simplifiée,91593836.27,15539,2689,76,#6D4C41,"91,6 M€",15 539 aides,2 689 entreprises
Autres Catégories Juridiques,22721490.00,4251,754,76,#AAAAAA,"22,7 M€",4 251 aides,754 entreprises
Société à responsabilité limitée (SARL),196070957.46,41171,7967,77,#FF8F00,"196,1 M€",41 171 aides,7 967 entreprises
Société par actions simplifiée,195660004.56,38351,6573,77,#6D4C41,"195,7 M€",38 351 aides,6 573 entreprises
Entrepreneur individuel,179581938.68,104214,19058,77,#E53935,"179,6 M€",104 214 aides,19 058 entreprises
Autres Catégories Juridiques,16689843.00,3594,777,77,#AAAAAA,"16,7 M€",3 594 aides,777 entreprises
Société à responsabilité limitée (SARL),217567057.04,44211,8555,78,#FF8F00,"217,6 M€",44 211 aides,8 555 entreprises
Société par actions simplifiée,191104962.90,38017,6681,78,#6D4C41,"191,1 M€",38 017 aides,6 681 entreprises
Entrepreneur individuel,166783703.43,98727,19241,78,#E53935,"166,8 M€",98 727 aides,19 241 entreprises
Autres Catégories Juridiques,15286857.00,2719,520,78,#AAAAAA,"15,3 M€",2 719 aides,520 entreprises
Société à responsabilité limitée (SARL),46088703.80,9011,1848,79,#FF8F00,"46,1 M€",9 011 aides,1 848 entreprises
Entrepreneur individuel,34938603.15,19829,4553,79,#E53935,"34,9 M€",19 829 aides,4 553 entreprises
Société par actions simplifiée,14535020.17,2412,440,79,#6D4C41,"14,5 M€",2 412 aides,440 entreprises
Autres Catégories Juridiques,8177583.00,1716,352,79,#AAAAAA,"8,2 M€",1 716 aides,352 entreprises
Société à responsabilité limitée (SARL),67314236.03,12412,2376,80,#FF8F00,"67,3 M€",12 412 aides,2 376 entreprises
Entrepreneur individuel,56841476.69,31436,6838,80,#E53935,"56,8 M€",31 436 aides,6 838 entreprises
Société par actions simplifiée,36704569.78,6492,1168,80,#6D4C41,"36,7 M€",6 492 aides,1 168 entreprises
Autres Catégories Juridiques,14597749.00,2234,389,80,#AAAAAA,"14,6 M€",2 234 aides,389 entreprises
Société à responsabilité limitée (SARL),59638183.34,13472,2826,81,#FF8F00,"59,6 M€",13 472 aides,2 826 entreprises
Entrepreneur individuel,49461667.74,31661,7245,81,#E53935,"49,5 M€",31 661 aides,7 245 entreprises
Société par actions simplifiée,26873033.59,6819,1289,81,#6D4C41,"26,9 M€",6 819 aides,1 289 entreprises
Autres Catégories Juridiques,8184959.00,2004,392,81,#AAAAAA,"8,2 M€",2 004 aides,392 entreprises
Société à responsabilité limitée (SARL),37340877.52,8531,1832,82,#FF8F00,"37,3 M€",8 531 aides,1 832 entreprises
Entrepreneur individuel,33478528.00,20904,4771,82,#E53935,"33,5 M€",20 904 aides,4 771 entreprises
Société par actions simplifiée,18658395.96,4304,810,82,#6D4C41,"18,7 M€",4 304 aides,810 entreprises
Autres Catégories Juridiques,4751596.00,1202,247,82,#AAAAAA,"4,8 M€",1 202 aides,247 entreprises
Société à responsabilité limitée (SARL),272034973.47,53829,10126,83,#FF8F00,"272,0 M€",53 829 aides,10 126 entreprises
Entrepreneur individuel,217397839.29,128540,26949,83,#E53935,"217,4 M€",128 540 aides,26 949 entreprises
Société par actions simplifiée,199960008.54,38963,6908,83,#6D4C41,"200,0 M€",38 963 aides,6 908 entreprises
Autres Catégories Juridiques,36097348.62,5834,1061,83,#AAAAAA,"36,1 M€",5 834 aides,1 061 entreprises
Société à responsabilité limitée (SARL),143534119.96,30082,5380,84,#FF8F00,"143,5 M€",30 082 aides,5 380 entreprises
Entrepreneur individuel,111803727.21,65501,13598,84,#E53935,"111,8 M€",65 501 aides,13 598 entreprises
Société par actions simplifiée,95935415.45,19277,3310,84,#6D4C41,"95,9 M€",19 277 aides,3 310 entreprises
Autres Catégories Juridiques,31177626.00,5501,1002,84,#AAAAAA,"31,2 M€",5 501 aides,1 002 entreprises
Société à responsabilité limitée (SARL),151236433.69,28265,5683,85,#FF8F00,"151,2 M€",28 265 aides,5 683 entreprises
Entrepreneur individuel,75737393.00,41977,9646,85,#E53935,"75,7 M€",41 977 aides,9 646 entreprises
Société par actions simplifiée,55644951.56,7256,1304,85,#6D4C41,"55,6 M€",7 256 aides,1 304 entreprises
Autres Catégories Juridiques,14024038.00,3198,610,85,#AAAAAA,"14,0 M€",3 198 aides,610 entreprises
Société à responsabilité limitée (SARL),60320947.67,12210,2500,86,#FF8F00,"60,3 M€",12 210 aides,2 500 entreprises
Entrepreneur individuel,46521085.00,26305,5909,86,#E53935,"46,5 M€",26 305 aides,5 909 entreprises
Société par actions simplifiée,25445681.11,3622,673,86,#6D4C41,"25,4 M€",3 622 aides,673 entreprises
Autres Catégories Juridiques,9511339.09,2165,394,86,#AAAAAA,"9,5 M€",2 165 aides,394 entreprises
Société à responsabilité limitée (SARL),56937554.59,11220,2218,87,#FF8F00,"56,9 M€",11 220 aides,2 218 entreprises
Entrepreneur individuel,41652206.00,24268,5335,87,#E53935,"41,7 M€",24 268 aides,5 335 entreprises
Société par actions simplifiée,22479400.71,4647,842,87,#6D4C41,"22,5 M€",4 647 aides,842 entreprises
Autres Catégories Juridiques,7291278.00,1675,306,87,#AAAAAA,"7,3 M€",1 675 aides,306 entreprises
Société à responsabilité limitée (SARL),65950624.53,14128,2757,88,#FF8F00,"66,0 M€",14 128 aides,2 757 entreprises
Entrepreneur individuel,46516766.19,25302,5301,88,#E53935,"46,5 M€",25 302 aides,5 301 entreprises
Société par actions simplifiée,32643772.82,5491,1019,88,#6D4C41,"32,6 M€",5 491 aides,1 019 entreprises
Autres Catégories Juridiques,9235219.67,1365,266,88,#AAAAAA,"9,2 M€",1 365 aides,266 entreprises
Société à responsabilité limitée (SARL),44193936.04,9205,1802,89,#FF8F00,"44,2 M€",9 205 aides,1 802 entreprises
Entrepreneur individuel,37494371.00,20462,4510,89,#E53935,"37,5 M€",20 462 aides,4 510 entreprises
Société par actions simplifiée,24348288.00,4579,870,89,#6D4C41,"24,3 M€",4 579 aides,870 entreprises
Autres Catégories Juridiques,11231397.00,2047,382,89,#AAAAAA,"11,2 M€",2 047 aides,382 entreprises
Société à responsabilité limitée (SARL),22544725.00,4294,835,90,#FF8F00,"22,5 M€",4 294 aides,835 entreprises
Entrepreneur individuel,12677572.00,6871,1517,90,#E53935,"12,7 M€",6 871 aides,1 517 entreprises
Société par actions simplifiée,7181514.00,1735,317,90,#6D4C41,"7,2 M€",1 735 aides,317 entreprises
Autres Catégories Juridiques,2378185.00,329,58,90,#AAAAAA,"2,4 M€",329 aides,58 entreprises
Société à responsabilité limitée (SARL),162271750.38,35258,7039,91,#FF8F00,"162,3 M€",35 258 aides,7 039 entreprises
Société par actions simplifiée,157679450.04,34951,6009,91,#6D4C41,"157,7 M€",34 951 aides,6 009 entreprises
Entrepreneur individuel,153370246.84,88925,16393,91,#E53935,"153,4 M€",88 925 aides,16 393 entreprises
Autres Catégories Juridiques,11455395.00,2287,422,91,#AAAAAA,"11,5 M€",2 287 aides,422 entreprises
Société par actions simplifiée,494691870.46,75310,11546,92,#6D4C41,"494,7 M€",75 310 aides,11 546 entreprises
Société à responsabilité limitée (SARL),383238380.37,74003,11986,92,#FF8F00,"383,2 M€",74 003 aides,11 986 entreprises
Entrepreneur individuel,291481529.53,165972,27306,92,#E53935,"291,5 M€",165 972 aides,27 306 entreprises
Autres Catégories Juridiques,61436291.25,4956,826,92,#AAAAAA,"61,4 M€",4 956 aides,826 entreprises
Entrepreneur individuel,337747791.61,185843,27720,93,#E53935,"337,7 M€",185 843 aides,27 720 entreprises
Société par actions simplifiée,310245332.92,71610,10904,93,#6D4C41,"310,2 M€",71 610 aides,10 904 entreprises
Société à responsabilité limitée (SARL),298249539.07,62698,11256,93,#FF8F00,"298,2 M€",62 698 aides,11 256 entreprises
Autres Catégories Juridiques,33529574.00,4744,832,93,#AAAAAA,"33,5 M€",4 744 aides,832 entreprises
Société par actions simplifiée,253618702.61,56396,8756,94,#6D4C41,"253,6 M€",56 396 aides,8 756 entreprises
Entrepreneur individuel,248468889.69,143844,23606,94,#E53935,"248,5 M€",143 844 aides,23 606 entreprises
Société à responsabilité limitée (SARL),237048218.93,49955,8763,94,#FF8F00,"237,0 M€",49 955 aides,8 763 entreprises
Autres Catégories Juridiques,63525112.00,4163,738,94,#AAAAAA,"63,5 M€",4 163 aides,738 entreprises
Entrepreneur individuel,194097668.96,108442,17637,95,#E53935,"194,1 M€",108 442 aides,17 637 entreprises
Société par actions simplifiée,180932828.57,42680,6852,95,#6D4C41,"180,9 M€",42 680 aides,6 852 entreprises
Société à responsabilité limitée (SARL),163020960.29,36290,7097,95,#FF8F00,"163,0 M€",36 290 aides,7 097 entreprises
Autres Catégories Juridiques,13920091.00,2693,500,95,#AAAAAA,"13,9 M€",2 693 aides,500 entreprises
Entrepreneur individuel,109259326.53,69435,12372,971,#E53935,"109,3 M€",69 435 aides,12 372 entreprises
Société à responsabilité limitée (SARL),66097278.31,17866,3357,971,#FF8F00,"66,1 M€",17 866 aides,3 357 entreprises
Société par actions simplifiée,45914894.67,16179,2898,971,#6D4C41,"45,9 M€",16 179 aides,2 898 entreprises
Autres Catégories Juridiques,6891134.85,2071,430,971,#AAAAAA,"6,9 M€",2 071 aides,430 entreprises
Société à responsabilité limitée (SARL),62755572.81,17052,3279,972,#FF8F00,"62,8 M€",17 052 aides,3 279 entreprises
Entrepreneur individuel,58812205.00,37783,7127,972,#E53935,"58,8 M€",37 783 aides,7 127 entreprises
Société par actions simplifiée,35332994.35,11624,2136,972,#6D4C41,"35,3 M€",11 624 aides,2 136 entreprises
Autres Catégories Juridiques,4858701.00,1374,302,972,#AAAAAA,"4,9 M€",1 374 aides,302 entreprises
Entrepreneur individuel,56610884.17,28816,3793,973,#E53935,"56,6 M€",28 816 aides,3 793 entreprises
Société par actions simplifiée,23498684.02,9129,1295,973,#6D4C41,"23,5 M€",9 129 aides,1 295 entreprises
Société à responsabilité limitée (SARL),18911896.38,6124,910,973,#FF8F00,"18,9 M€",6 124 aides,910 entreprises
Autres Catégories Juridiques,3574444.23,874,149,973,#AAAAAA,"3,6 M€",874 aides,149 entreprises
Entrepreneur individuel,113948490.29,76109,17492,974,#E53935,"113,9 M€",76 109 aides,17 492 entreprises
Société à responsabilité limitée (SARL),86931102.09,24509,6162,974,#FF8F00,"86,9 M€",24 509 aides,6 162 entreprises
Société par actions simplifiée,33449147.00,7261,1664,974,#6D4C41,"33,4 M€",7 261 aides,1 664 entreprises
Autres Catégories Juridiques,19315743.75,2157,553,974,#AAAAAA,"19,3 M€",2 157 aides,553 entreprises
Entrepreneur individuel,102375614.00,44037,5415,976,#E53935,"102,4 M€",44 037 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12628628.23,4269,681,976,#FF8F00,"12,6 M€",4 269 aides,681 entreprises
Société par actions simplifiée,1530243.00,561,94,976,#6D4C41,"1,5 M€",561 aides,94 entreprises
Autres Catégories Juridiques,959676.00,393,60,976,#AAAAAA,"1,0 M€",393 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
