libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,11176833.41,2253,463,61,#6D4C41,"11,2 M€",2 253 aides,463 entreprises
Autres Catégories Juridiques,4062100.00,1092,236,61,#AAAAAA,"4,1 M€",1 092 aides,236 entreprises
Société à responsabilité limitée (SARL),140797927.31,28868,6170,62,#FF8F00,"140,8 M€",28 868 aides,6 170 entreprises
Entrepreneur individuel,122122575.36,68322,15763,62,#E53935,"122,1 M€",68 322 aides,15 763 entreprises
Société par actions simplifiée,74232279.54,13405,2782,62,#6D4C41,"74,2 M€",13 405 aides,2 782 entreprises
Autres Catégories Juridiques,16284742.65,3357,663,62,#AAAAAA,"16,3 M€",3 357 aides,663 entreprises
Société à responsabilité limitée (SARL),110663606.54,23585,4825,63,#FF8F00,"110,7 M€",23 585 aides,4 825 entreprises
Entrepreneur individuel,83702882.72,46779,10621,63,#E53935,"83,7 M€",46 779 aides,10 621 entreprises
Société par actions simplifiée,50141583.76,9225,1839,63,#6D4C41,"50,1 M€",9 225 aides,1 839 entreprises
Autres Catégories Juridiques,18486388.02,2481,521,63,#AAAAAA,"18,5 M€",2 481 aides,521 entreprises
Société à responsabilité limitée (SARL),163077978.01,33186,6880,64,#FF8F00,"163,1 M€",33 186 aides,6 880 entreprises
Entrepreneur individuel,103930321.00,61101,14715,64,#E53935,"103,9 M€",61 101 aides,14 715 entreprises
Société par actions simplifiée,68061901.72,12597,2447,64,#6D4C41,"68,1 M€",12 597 aides,2 447 entreprises
Autres Catégories Juridiques,25087869.78,4408,1074,64,#AAAAAA,"25,1 M€",4 408 aides,1 074 entreprises
Société à responsabilité limitée (SARL),66009890.76,11879,2039,65,#FF8F00,"66,0 M€",11 879 aides,2 039 entreprises
Entrepreneur individuel,53312175.00,26263,5382,65,#E53935,"53,3 M€",26 263 aides,5 382 entreprises
Société par actions simplifiée,23423246.93,3918,689,65,#6D4C41,"23,4 M€",3 918 aides,689 entreprises
Autres Catégories Juridiques,30575137.32,1602,319,65,#AAAAAA,"30,6 M€",1 602 aides,319 entreprises
Société à responsabilité limitée (SARL),99496917.25,20840,4087,66,#FF8F00,"99,5 M€",20 840 aides,4 087 entreprises
Entrepreneur individuel,82570072.63,47536,10651,66,#E53935,"82,6 M€",47 536 aides,10 651 entreprises
Société par actions simplifiée,73647740.79,13719,2478,66,#6D4C41,"73,6 M€",13 719 aides,2 478 entreprises
Autres Catégories Juridiques,17007942.44,3037,645,66,#AAAAAA,"17,0 M€",3 037 aides,645 entreprises
Société à responsabilité limitée (SARL),205592353.45,42553,9026,67,#FF8F00,"205,6 M€",42 553 aides,9 026 entreprises
Entrepreneur individuel,122405385.02,69873,15844,67,#E53935,"122,4 M€",69 873 aides,15 844 entreprises
Société par actions simplifiée,120811423.78,21082,4486,67,#6D4C41,"120,8 M€",21 082 aides,4 486 entreprises
Autres Catégories Juridiques,38119510.65,7851,1508,67,#AAAAAA,"38,1 M€",7 851 aides,1 508 entreprises
Société à responsabilité limitée (SARL),135240709.77,25709,5333,68,#FF8F00,"135,2 M€",25 709 aides,5 333 entreprises
Entrepreneur individuel,71798811.29,39947,9380,68,#E53935,"71,8 M€",39 947 aides,9 380 entreprises
Société par actions simplifiée,69930499.57,12908,2635,68,#6D4C41,"69,9 M€",12 908 aides,2 635 entreprises
Autres Catégories Juridiques,29032835.80,4396,984,68,#AAAAAA,"29,0 M€",4 396 aides,984 entreprises
Société à responsabilité limitée (SARL),342658061.59,75839,16014,69,#FF8F00,"342,7 M€",75 839 aides,16 014 entreprises
Entrepreneur individuel,289512359.09,173441,37634,69,#E53935,"289,5 M€",173 441 aides,37 634 entreprises
Société par actions simplifiée,267452331.91,55074,10836,69,#6D4C41,"267,5 M€",55 074 aides,10 836 entreprises
Autres Catégories Juridiques,40059636.57,9014,1771,69,#AAAAAA,"40,1 M€",9 014 aides,1 771 entreprises
Entrepreneur individuel,22449134.00,12498,2949,70,#E53935,"22,4 M€",12 498 aides,2 949 entreprises
Société à responsabilité limitée (SARL),20357890.00,4775,1124,70,#FF8F00,"20,4 M€",4 775 aides,1 124 entreprises
Société par actions simplifiée,8532046.00,1738,380,70,#6D4C41,"8,5 M€",1 738 aides,380 entreprises
Autres Catégories Juridiques,1659201.00,553,140,70,#AAAAAA,"1,7 M€",553 aides,140 entreprises
Société à responsabilité limitée (SARL),79471155.91,16699,3508,71,#FF8F00,"79,5 M€",16 699 aides,3 508 entreprises
Entrepreneur individuel,69244890.00,35659,8128,71,#E53935,"69,2 M€",35 659 aides,8 128 entreprises
Société par actions simplifiée,35825438.43,6447,1286,71,#6D4C41,"35,8 M€",6 447 aides,1 286 entreprises
Autres Catégories Juridiques,11699132.00,2882,700,71,#AAAAAA,"11,7 M€",2 882 aides,700 entreprises
Société à responsabilité limitée (SARL),64321067.74,12978,2873,72,#FF8F00,"64,3 M€",12 978 aides,2 873 entreprises
Entrepreneur individuel,50422914.00,26920,6334,72,#E53935,"50,4 M€",26 920 aides,6 334 entreprises
Société par actions simplifiée,24345735.17,3977,787,72,#6D4C41,"24,3 M€",3 977 aides,787 entreprises
Autres Catégories Juridiques,8616640.00,1752,352,72,#AAAAAA,"8,6 M€",1 752 aides,352 entreprises
Société à responsabilité limitée (SARL),251182306.95,34568,6156,73,#FF8F00,"251,2 M€",34 568 aides,6 156 entreprises
Société par actions simplifiée,199937946.37,12311,2224,73,#6D4C41,"199,9 M€",12 311 aides,2 224 entreprises
Entrepreneur individuel,178883747.99,77888,14215,73,#E53935,"178,9 M€",77 888 aides,14 215 entreprises
Autres Catégories Juridiques,200557669.91,3455,787,73,#AAAAAA,"200,6 M€",3 455 aides,787 entreprises
Société à responsabilité limitée (SARL),261185480.54,41857,8005,74,#FF8F00,"261,2 M€",41 857 aides,8 005 entreprises
Entrepreneur individuel,183775344.00,89448,18697,74,#E53935,"183,8 M€",89 448 aides,18 697 entreprises
Société par actions simplifiée,152804056.97,18127,3463,74,#6D4C41,"152,8 M€",18 127 aides,3 463 entreprises
Autres Catégories Juridiques,132834801.08,3449,760,74,#AAAAAA,"132,8 M€",3 449 aides,760 entreprises
Société à responsabilité limitée (SARL),1338880479.03,246917,42163,75,#FF8F00,"1338,9 M€",246 917 aides,42 163 entreprises
Société par actions simplifiée,1250387404.14,193341,33221,75,#6D4C41,"1250,4 M€",193 341 aides,33 221 entreprises
Entrepreneur individuel,664803613.53,375335,70031,75,#E53935,"664,8 M€",375 335 aides,70 031 entreprises
Autres Catégories Juridiques,180585663.72,19071,3526,75,#AAAAAA,"180,6 M€",19 071 aides,3 526 entreprises
Société à responsabilité limitée (SARL),150845736.96,29200,6062,76,#FF8F00,"150,8 M€",29 200 aides,6 062 entreprises
Entrepreneur individuel,114179488.54,61880,14226,76,#E53935,"114,2 M€",61 880 aides,14 226 entreprises
Société par actions simplifiée,73378099.27,13798,2669,76,#6D4C41,"73,4 M€",13 798 aides,2 669 entreprises
Autres Catégories Juridiques,18267676.00,3723,751,76,#AAAAAA,"18,3 M€",3 723 aides,751 entreprises
Entrepreneur individuel,167914133.68,95408,18951,77,#E53935,"167,9 M€",95 408 aides,18 951 entreprises
Société à responsabilité limitée (SARL),162453089.46,36530,7920,77,#FF8F00,"162,5 M€",36 530 aides,7 920 entreprises
Société par actions simplifiée,141053363.56,33763,6493,77,#6D4C41,"141,1 M€",33 763 aides,6 493 entreprises
Autres Catégories Juridiques,13165583.00,3142,771,77,#AAAAAA,"13,2 M€",3 142 aides,771 entreprises
Société à responsabilité limitée (SARL),177758127.04,39190,8510,78,#FF8F00,"177,8 M€",39 190 aides,8 510 entreprises
Entrepreneur individuel,155662924.43,90720,19171,78,#E53935,"155,7 M€",90 720 aides,19 171 entreprises
Société par actions simplifiée,138608712.90,33714,6591,78,#6D4C41,"138,6 M€",33 714 aides,6 591 entreprises
Autres Catégories Juridiques,12303645.00,2345,512,78,#AAAAAA,"12,3 M€",2 345 aides,512 entreprises
Société à responsabilité limitée (SARL),40123700.80,8212,1841,79,#FF8F00,"40,1 M€",8 212 aides,1 841 entreprises
Entrepreneur individuel,33026255.15,18606,4541,79,#E53935,"33,0 M€",18 606 aides,4 541 entreprises
Société par actions simplifiée,11419602.17,2136,433,79,#6D4C41,"11,4 M€",2 136 aides,433 entreprises
Autres Catégories Juridiques,6328762.00,1510,349,79,#AAAAAA,"6,3 M€",1 510 aides,349 entreprises
Société à responsabilité limitée (SARL),58132060.03,11184,2364,80,#FF8F00,"58,1 M€",11 184 aides,2 364 entreprises
Entrepreneur individuel,53393859.69,29465,6825,80,#E53935,"53,4 M€",29 465 aides,6 825 entreprises
Société par actions simplifiée,31793653.78,5799,1154,80,#6D4C41,"31,8 M€",5 799 aides,1 154 entreprises
Autres Catégories Juridiques,8748067.00,1934,386,80,#AAAAAA,"8,7 M€",1 934 aides,386 entreprises
Société à responsabilité limitée (SARL),51636489.34,12160,2811,81,#FF8F00,"51,6 M€",12 160 aides,2 811 entreprises
Entrepreneur individuel,46409430.74,29581,7229,81,#E53935,"46,4 M€",29 581 aides,7 229 entreprises
Société par actions simplifiée,23387798.59,6085,1277,81,#6D4C41,"23,4 M€",6 085 aides,1 277 entreprises
Autres Catégories Juridiques,6699330.00,1786,391,81,#AAAAAA,"6,7 M€",1 786 aides,391 entreprises
Société à responsabilité limitée (SARL),33202648.52,7784,1828,82,#FF8F00,"33,2 M€",7 784 aides,1 828 entreprises
Entrepreneur individuel,31932434.00,19705,4759,82,#E53935,"31,9 M€",19 705 aides,4 759 entreprises
Société par actions simplifiée,16193541.96,3893,805,82,#6D4C41,"16,2 M€",3 893 aides,805 entreprises
Autres Catégories Juridiques,4001282.00,1062,247,82,#AAAAAA,"4,0 M€",1 062 aides,247 entreprises
Société à responsabilité limitée (SARL),242813531.47,49489,10096,83,#FF8F00,"242,8 M€",49 489 aides,10 096 entreprises
Entrepreneur individuel,205076156.29,120673,26854,83,#E53935,"205,1 M€",120 673 aides,26 854 entreprises
Société par actions simplifiée,171675325.54,35612,6869,83,#6D4C41,"171,7 M€",35 612 aides,6 869 entreprises
Autres Catégories Juridiques,29223241.62,5087,1051,83,#AAAAAA,"29,2 M€",5 087 aides,1 051 entreprises
Société à responsabilité limitée (SARL),128126834.96,27522,5365,84,#FF8F00,"128,1 M€",27 522 aides,5 365 entreprises
Entrepreneur individuel,105851156.21,61449,13563,84,#E53935,"105,9 M€",61 449 aides,13 563 entreprises
Société par actions simplifiée,81566106.45,17547,3285,84,#6D4C41,"81,6 M€",17 547 aides,3 285 entreprises
Autres Catégories Juridiques,24062505.00,4670,985,84,#AAAAAA,"24,1 M€",4 670 aides,985 entreprises
Société à responsabilité limitée (SARL),129748798.69,25340,5658,85,#FF8F00,"129,7 M€",25 340 aides,5 658 entreprises
Entrepreneur individuel,69864304.00,38967,9615,85,#E53935,"69,9 M€",38 967 aides,9 615 entreprises
Société par actions simplifiée,42118211.56,6305,1279,85,#6D4C41,"42,1 M€",6 305 aides,1 279 entreprises
Autres Catégories Juridiques,12045862.00,2782,604,85,#AAAAAA,"12,0 M€",2 782 aides,604 entreprises
Société à responsabilité limitée (SARL),51796270.67,10980,2496,86,#FF8F00,"51,8 M€",10 980 aides,2 496 entreprises
Entrepreneur individuel,44210187.00,24692,5899,86,#E53935,"44,2 M€",24 692 aides,5 899 entreprises
Société par actions simplifiée,19215683.11,3228,665,86,#6D4C41,"19,2 M€",3 228 aides,665 entreprises
Autres Catégories Juridiques,7786255.09,1915,388,86,#AAAAAA,"7,8 M€",1 915 aides,388 entreprises
Société à responsabilité limitée (SARL),49365046.59,10130,2212,87,#FF8F00,"49,4 M€",10 130 aides,2 212 entreprises
Entrepreneur individuel,39360672.00,22751,5326,87,#E53935,"39,4 M€",22 751 aides,5 326 entreprises
Société par actions simplifiée,19446868.71,4191,834,87,#6D4C41,"19,4 M€",4 191 aides,834 entreprises
Autres Catégories Juridiques,5983705.00,1442,304,87,#AAAAAA,"6,0 M€",1 442 aides,304 entreprises
Société à responsabilité limitée (SARL),59321057.53,12921,2747,88,#FF8F00,"59,3 M€",12 921 aides,2 747 entreprises
Entrepreneur individuel,43814899.19,23625,5291,88,#E53935,"43,8 M€",23 625 aides,5 291 entreprises
Société par actions simplifiée,28338973.82,4916,1007,88,#6D4C41,"28,3 M€",4 916 aides,1 007 entreprises
Autres Catégories Juridiques,7352056.67,1192,265,88,#AAAAAA,"7,4 M€",1 192 aides,265 entreprises
Société à responsabilité limitée (SARL),38446341.04,8339,1793,89,#FF8F00,"38,4 M€",8 339 aides,1 793 entreprises
Entrepreneur individuel,35472489.00,19153,4496,89,#E53935,"35,5 M€",19 153 aides,4 496 entreprises
Société par actions simplifiée,20393963.00,4190,865,89,#6D4C41,"20,4 M€",4 190 aides,865 entreprises
Autres Catégories Juridiques,8376676.00,1684,377,89,#AAAAAA,"8,4 M€",1 684 aides,377 entreprises
Société à responsabilité limitée (SARL),19550757.00,3861,834,90,#FF8F00,"19,6 M€",3 861 aides,834 entreprises
Entrepreneur individuel,11842340.00,6389,1515,90,#E53935,"11,8 M€",6 389 aides,1 515 entreprises
Société par actions simplifiée,6290318.00,1523,316,90,#6D4C41,"6,3 M€",1 523 aides,316 entreprises
Autres Catégories Juridiques,1764864.00,291,58,90,#AAAAAA,"1,8 M€",291 aides,58 entreprises
Entrepreneur individuel,143300207.84,81765,16305,91,#E53935,"143,3 M€",81 765 aides,16 305 entreprises
Société à responsabilité limitée (SARL),131313249.38,31225,7001,91,#FF8F00,"131,3 M€",31 225 aides,7 001 entreprises
Société par actions simplifiée,122705998.04,30648,5951,91,#6D4C41,"122,7 M€",30 648 aides,5 951 entreprises
Autres Catégories Juridiques,8600520.00,1911,410,91,#AAAAAA,"8,6 M€",1 911 aides,410 entreprises
Société par actions simplifiée,333820803.46,65197,11362,92,#6D4C41,"333,8 M€",65 197 aides,11 362 entreprises
Société à responsabilité limitée (SARL),304127029.37,63991,11897,92,#FF8F00,"304,1 M€",63 991 aides,11 897 entreprises
Entrepreneur individuel,271497324.53,151056,27163,92,#E53935,"271,5 M€",151 056 aides,27 163 entreprises
Autres Catégories Juridiques,28302552.25,4033,802,92,#AAAAAA,"28,3 M€",4 033 aides,802 entreprises
Entrepreneur individuel,315657716.61,169223,27556,93,#E53935,"315,7 M€",169 223 aides,27 556 entreprises
Société à responsabilité limitée (SARL),237765013.07,55172,11159,93,#FF8F00,"237,8 M€",55 172 aides,11 159 entreprises
Société par actions simplifiée,222788397.92,62893,10789,93,#6D4C41,"222,8 M€",62 893 aides,10 789 entreprises
Autres Catégories Juridiques,20242707.00,4036,812,93,#AAAAAA,"20,2 M€",4 036 aides,812 entreprises
Entrepreneur individuel,231773257.69,130716,23468,94,#E53935,"231,8 M€",130 716 aides,23 468 entreprises
Société par actions simplifiée,195553100.61,49331,8671,94,#6D4C41,"195,6 M€",49 331 aides,8 671 entreprises
Société à responsabilité limitée (SARL),191489276.93,43837,8704,94,#FF8F00,"191,5 M€",43 837 aides,8 704 entreprises
Autres Catégories Juridiques,22477443.00,3458,718,94,#AAAAAA,"22,5 M€",3 458 aides,718 entreprises
Entrepreneur individuel,181026151.96,98817,17549,95,#E53935,"181,0 M€",98 817 aides,17 549 entreprises
Société par actions simplifiée,139869388.57,37447,6790,95,#6D4C41,"139,9 M€",37 447 aides,6 790 entreprises
Société à responsabilité limitée (SARL),134664780.29,32308,7055,95,#FF8F00,"134,7 M€",32 308 aides,7 055 entreprises
Autres Catégories Juridiques,10747330.00,2207,485,95,#AAAAAA,"10,7 M€",2 207 aides,485 entreprises
Entrepreneur individuel,95732055.53,59870,12227,971,#E53935,"95,7 M€",59 870 aides,12 227 entreprises
Société à responsabilité limitée (SARL),44623169.31,14464,3265,971,#FF8F00,"44,6 M€",14 464 aides,3 265 entreprises
Société par actions simplifiée,33093905.67,13478,2793,971,#6D4C41,"33,1 M€",13 478 aides,2 793 entreprises
Autres Catégories Juridiques,4146612.85,1790,422,971,#AAAAAA,"4,1 M€",1 790 aides,422 entreprises
Entrepreneur individuel,52537000.00,32756,7091,972,#E53935,"52,5 M€",32 756 aides,7 091 entreprises
Société à responsabilité limitée (SARL),46177776.81,14131,3201,972,#FF8F00,"46,2 M€",14 131 aides,3 201 entreprises
Société par actions simplifiée,27326114.35,9903,2088,972,#6D4C41,"27,3 M€",9 903 aides,2 088 entreprises
Autres Catégories Juridiques,3471391.00,1177,291,972,#AAAAAA,"3,5 M€",1 177 aides,291 entreprises
Entrepreneur individuel,49523383.17,24149,3699,973,#E53935,"49,5 M€",24 149 aides,3 699 entreprises
Société par actions simplifiée,19637240.02,7739,1251,973,#6D4C41,"19,6 M€",7 739 aides,1 251 entreprises
Société à responsabilité limitée (SARL),14997308.38,5288,893,973,#FF8F00,"15,0 M€",5 288 aides,893 entreprises
Autres Catégories Juridiques,2316785.23,790,144,973,#AAAAAA,"2,3 M€",790 aides,144 entreprises
Entrepreneur individuel,105637014.29,69436,17429,974,#E53935,"105,6 M€",69 436 aides,17 429 entreprises
Société à responsabilité limitée (SARL),62835827.09,21160,6085,974,#FF8F00,"62,8 M€",21 160 aides,6 085 entreprises
Société par actions simplifiée,19442559.00,6150,1619,974,#6D4C41,"19,4 M€",6 150 aides,1 619 entreprises
Autres Catégories Juridiques,5638871.75,1954,547,974,#AAAAAA,"5,6 M€",1 954 aides,547 entreprises
Entrepreneur individuel,100726353.00,42830,5408,976,#E53935,"100,7 M€",42 830 aides,5 408 entreprises
Société à responsabilité limitée (SARL),11571885.23,4063,680,976,#FF8F00,"11,6 M€",4 063 aides,680 entreprises
Société par actions simplifiée,1486968.00,553,93,976,#6D4C41,"1,5 M€",553 aides,93 entreprises
Autres Catégories Juridiques,944424.00,385,60,976,#AAAAAA,"0,9 M€",385 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
