libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,1698089.00,685,222,61,#AAAAAA,"1,7 M€",685 aides,222 entreprises
Entrepreneur individuel,78220257.36,51195,15503,62,#E53935,"78,2 M€",51 195 aides,15 503 entreprises
Société à responsabilité limitée (SARL),60407818.31,19783,5983,62,#FF8F00,"60,4 M€",19 783 aides,5 983 entreprises
Société par actions simplifiée,28444683.09,8918,2658,62,#6D4C41,"28,4 M€",8 918 aides,2 658 entreprises
Autres Catégories Juridiques,6033399.65,2090,613,62,#AAAAAA,"6,0 M€",2 090 aides,613 entreprises
Entrepreneur individuel,54304981.72,35080,10429,63,#E53935,"54,3 M€",35 080 aides,10 429 entreprises
Société à responsabilité limitée (SARL),49059587.23,16225,4705,63,#FF8F00,"49,1 M€",16 225 aides,4 705 entreprises
Société par actions simplifiée,19590697.81,6119,1760,63,#6D4C41,"19,6 M€",6 119 aides,1 760 entreprises
Autres Catégories Juridiques,4238501.60,1596,469,63,#AAAAAA,"4,2 M€",1 596 aides,469 entreprises
Société à responsabilité limitée (SARL),69108849.01,22306,6671,64,#FF8F00,"69,1 M€",22 306 aides,6 671 entreprises
Entrepreneur individuel,67957250.00,45898,14434,64,#E53935,"68,0 M€",45 898 aides,14 434 entreprises
Société par actions simplifiée,25497664.72,7986,2332,64,#6D4C41,"25,5 M€",7 986 aides,2 332 entreprises
Autres Catégories Juridiques,7048811.00,2775,945,64,#AAAAAA,"7,0 M€",2 775 aides,945 entreprises
Entrepreneur individuel,31012960.00,18843,5280,65,#E53935,"31,0 M€",18 843 aides,5 280 entreprises
Société à responsabilité limitée (SARL),26789171.85,7718,1984,65,#FF8F00,"26,8 M€",7 718 aides,1 984 entreprises
Société par actions simplifiée,8884836.93,2469,652,65,#6D4C41,"8,9 M€",2 469 aides,652 entreprises
Autres Catégories Juridiques,3462245.00,1012,291,65,#AAAAAA,"3,5 M€",1 012 aides,291 entreprises
Entrepreneur individuel,52687319.63,35115,10450,66,#E53935,"52,7 M€",35 115 aides,10 450 entreprises
Société à responsabilité limitée (SARL),42046897.43,13632,3934,66,#FF8F00,"42,0 M€",13 632 aides,3 934 entreprises
Société par actions simplifiée,28201738.32,8731,2362,66,#6D4C41,"28,2 M€",8 731 aides,2 362 entreprises
Autres Catégories Juridiques,4260424.00,1859,553,66,#AAAAAA,"4,3 M€",1 859 aides,553 entreprises
Société à responsabilité limitée (SARL),88758231.40,28922,8757,67,#FF8F00,"88,8 M€",28 922 aides,8 757 entreprises
Entrepreneur individuel,77904618.02,51331,15416,67,#E53935,"77,9 M€",51 331 aides,15 416 entreprises
Société par actions simplifiée,45657177.78,14299,4300,67,#6D4C41,"45,7 M€",14 299 aides,4 300 entreprises
Autres Catégories Juridiques,11660934.00,3778,1254,67,#AAAAAA,"11,7 M€",3 778 aides,1 254 entreprises
Société à responsabilité limitée (SARL),56489581.17,17272,5162,68,#FF8F00,"56,5 M€",17 272 aides,5 162 entreprises
Entrepreneur individuel,45945267.64,29829,9142,68,#E53935,"45,9 M€",29 829 aides,9 142 entreprises
Société par actions simplifiée,27355214.83,8503,2527,68,#6D4C41,"27,4 M€",8 503 aides,2 527 entreprises
Autres Catégories Juridiques,7715081.00,2097,779,68,#AAAAAA,"7,7 M€",2 097 aides,779 entreprises
Entrepreneur individuel,207616919.09,133480,36916,69,#E53935,"207,6 M€",133 480 aides,36 916 entreprises
Société à responsabilité limitée (SARL),157556550.75,53056,15490,69,#FF8F00,"157,6 M€",53 056 aides,15 490 entreprises
Société par actions simplifiée,111919536.91,38043,10374,69,#6D4C41,"111,9 M€",38 043 aides,10 374 entreprises
Autres Catégories Juridiques,14930108.84,5836,1588,69,#AAAAAA,"14,9 M€",5 836 aides,1 588 entreprises
Entrepreneur individuel,14467006.00,9317,2884,70,#E53935,"14,5 M€",9 317 aides,2 884 entreprises
Société à responsabilité limitée (SARL),9401299.00,3330,1095,70,#FF8F00,"9,4 M€",3 330 aides,1 095 entreprises
Société par actions simplifiée,3590852.00,1173,367,70,#6D4C41,"3,6 M€",1 173 aides,367 entreprises
Autres Catégories Juridiques,750756.00,356,128,70,#AAAAAA,"0,8 M€",356 aides,128 entreprises
Entrepreneur individuel,42744325.00,26171,7934,71,#E53935,"42,7 M€",26 171 aides,7 934 entreprises
Société à responsabilité limitée (SARL),35106604.91,11312,3396,71,#FF8F00,"35,1 M€",11 312 aides,3 396 entreprises
Société par actions simplifiée,13904119.43,4191,1233,71,#6D4C41,"13,9 M€",4 191 aides,1 233 entreprises
Autres Catégories Juridiques,4565761.00,1815,626,71,#AAAAAA,"4,6 M€",1 815 aides,626 entreprises
Entrepreneur individuel,32647710.00,20405,6208,72,#E53935,"32,6 M€",20 405 aides,6 208 entreprises
Société à responsabilité limitée (SARL),27926847.90,9028,2797,72,#FF8F00,"27,9 M€",9 028 aides,2 797 entreprises
Société par actions simplifiée,8626759.17,2605,755,72,#6D4C41,"8,6 M€",2 605 aides,755 entreprises
Autres Catégories Juridiques,3295450.00,1040,321,72,#AAAAAA,"3,3 M€",1 040 aides,321 entreprises
Entrepreneur individuel,85874068.99,50444,13624,73,#E53935,"85,9 M€",50 444 aides,13 624 entreprises
Société à responsabilité limitée (SARL),83132721.56,20659,5738,73,#FF8F00,"83,1 M€",20 659 aides,5 738 entreprises
Société par actions simplifiée,32351301.19,7152,2004,73,#6D4C41,"32,4 M€",7 152 aides,2 004 entreprises
Autres Catégories Juridiques,7747796.00,1944,648,73,#AAAAAA,"7,7 M€",1 944 aides,648 entreprises
Entrepreneur individuel,99514165.00,61298,17961,74,#E53935,"99,5 M€",61 298 aides,17 961 entreprises
Société à responsabilité limitée (SARL),96418448.91,26060,7617,74,#FF8F00,"96,4 M€",26 060 aides,7 617 entreprises
Société par actions simplifiée,45100798.21,10945,3185,74,#6D4C41,"45,1 M€",10 945 aides,3 185 entreprises
Autres Catégories Juridiques,6792830.00,1874,632,74,#AAAAAA,"6,8 M€",1 874 aides,632 entreprises
Société à responsabilité limitée (SARL),554890055.70,164571,40454,75,#FF8F00,"554,9 M€",164 571 aides,40 454 entreprises
Société par actions simplifiée,451488943.14,127899,31145,75,#6D4C41,"451,5 M€",127 899 aides,31 145 entreprises
Entrepreneur individuel,450209260.25,278123,68154,75,#E53935,"450,2 M€",278 123 aides,68 154 entreprises
Autres Catégories Juridiques,51320363.72,11704,3164,75,#AAAAAA,"51,3 M€",11 704 aides,3 164 entreprises
Entrepreneur individuel,72500088.54,45913,13925,76,#E53935,"72,5 M€",45 913 aides,13 925 entreprises
Société à responsabilité limitée (SARL),63432853.96,19732,5905,76,#FF8F00,"63,4 M€",19 732 aides,5 905 entreprises
Société par actions simplifiée,29038510.27,9017,2509,76,#6D4C41,"29,0 M€",9 017 aides,2 509 entreprises
Autres Catégories Juridiques,6301741.00,2104,663,76,#AAAAAA,"6,3 M€",2 104 aides,663 entreprises
Entrepreneur individuel,115549677.68,71370,18581,77,#E53935,"115,5 M€",71 370 aides,18 581 entreprises
Société à responsabilité limitée (SARL),73380595.15,25878,7661,77,#FF8F00,"73,4 M€",25 878 aides,7 661 entreprises
Société par actions simplifiée,62598264.56,23825,6236,77,#6D4C41,"62,6 M€",23 825 aides,6 236 entreprises
Autres Catégories Juridiques,5324563.00,1980,695,77,#AAAAAA,"5,3 M€",1 980 aides,695 entreprises
Entrepreneur individuel,111678997.43,69485,18789,78,#E53935,"111,7 M€",69 485 aides,18 789 entreprises
Société à responsabilité limitée (SARL),81625561.04,27708,8235,78,#FF8F00,"81,6 M€",27 708 aides,8 235 entreprises
Société par actions simplifiée,62479856.90,23922,6267,78,#6D4C41,"62,5 M€",23 922 aides,6 267 entreprises
Autres Catégories Juridiques,4581354.00,1490,459,78,#AAAAAA,"4,6 M€",1 490 aides,459 entreprises
Entrepreneur individuel,22083206.15,14224,4465,79,#E53935,"22,1 M€",14 224 aides,4 465 entreprises
Société à responsabilité limitée (SARL),17926701.80,5797,1817,79,#FF8F00,"17,9 M€",5 797 aides,1 817 entreprises
Société par actions simplifiée,4314450.28,1381,404,79,#6D4C41,"4,3 M€",1 381 aides,404 entreprises
Autres Catégories Juridiques,2256113.00,916,302,79,#AAAAAA,"2,3 M€",916 aides,302 entreprises
Entrepreneur individuel,33311021.69,21922,6710,80,#E53935,"33,3 M€",21 922 aides,6 710 entreprises
Société à responsabilité limitée (SARL),24028552.03,7513,2295,80,#FF8F00,"24,0 M€",7 513 aides,2 295 entreprises
Société par actions simplifiée,12371865.78,3774,1106,80,#6D4C41,"12,4 M€",3 774 aides,1 106 entreprises
Autres Catégories Juridiques,2820997.00,1129,340,80,#AAAAAA,"2,8 M€",1 129 aides,340 entreprises
Entrepreneur individuel,32321358.74,22678,7090,81,#E53935,"32,3 M€",22 678 aides,7 090 entreprises
Société à responsabilité limitée (SARL),24293205.34,8651,2758,81,#FF8F00,"24,3 M€",8 651 aides,2 758 entreprises
Société par actions simplifiée,11290168.59,4177,1243,81,#6D4C41,"11,3 M€",4 177 aides,1 243 entreprises
Autres Catégories Juridiques,2649119.00,1133,361,81,#AAAAAA,"2,6 M€",1 133 aides,361 entreprises
Entrepreneur individuel,21945594.00,15056,4684,82,#E53935,"21,9 M€",15 056 aides,4 684 entreprises
Société à responsabilité limitée (SARL),15987433.52,5577,1793,82,#FF8F00,"16,0 M€",5 577 aides,1 793 entreprises
Société par actions simplifiée,7301739.96,2626,783,82,#6D4C41,"7,3 M€",2 626 aides,783 entreprises
Autres Catégories Juridiques,1505457.00,650,218,82,#AAAAAA,"1,5 M€",650 aides,218 entreprises
Entrepreneur individuel,133576360.29,88829,26311,83,#E53935,"133,6 M€",88 829 aides,26 311 entreprises
Société à responsabilité limitée (SARL),100179971.47,32630,9773,83,#FF8F00,"100,2 M€",32 630 aides,9 773 entreprises
Société par actions simplifiée,69295139.97,23181,6557,83,#6D4C41,"69,3 M€",23 181 aides,6 557 entreprises
Autres Catégories Juridiques,8309351.62,3071,937,83,#AAAAAA,"8,3 M€",3 071 aides,937 entreprises
Entrepreneur individuel,67917735.21,45184,13147,84,#E53935,"67,9 M€",45 184 aides,13 147 entreprises
Société à responsabilité limitée (SARL),54823063.81,18427,5228,84,#FF8F00,"54,8 M€",18 427 aides,5 228 entreprises
Société par actions simplifiée,34339952.45,11557,3151,84,#6D4C41,"34,3 M€",11 557 aides,3 151 entreprises
Autres Catégories Juridiques,6569217.00,2456,741,84,#AAAAAA,"6,6 M€",2 456 aides,741 entreprises
Société à responsabilité limitée (SARL),54631769.69,17270,5523,85,#FF8F00,"54,6 M€",17 270 aides,5 523 entreprises
Entrepreneur individuel,45332754.00,29553,9436,85,#E53935,"45,3 M€",29 553 aides,9 436 entreprises
Société par actions simplifiée,14373479.56,3960,1187,85,#6D4C41,"14,4 M€",3 960 aides,1 187 entreprises
Autres Catégories Juridiques,4791956.00,1766,553,85,#AAAAAA,"4,8 M€",1 766 aides,553 entreprises
Entrepreneur individuel,30443067.00,18888,5811,86,#E53935,"30,4 M€",18 888 aides,5 811 entreprises
Société à responsabilité limitée (SARL),22738234.67,7677,2440,86,#FF8F00,"22,7 M€",7 677 aides,2 440 entreprises
Société par actions simplifiée,6907179.11,2120,632,86,#6D4C41,"6,9 M€",2 120 aides,632 entreprises
Autres Catégories Juridiques,2667006.09,1151,344,86,#AAAAAA,"2,7 M€",1 151 aides,344 entreprises
Entrepreneur individuel,26779830.00,17500,5249,87,#E53935,"26,8 M€",17 500 aides,5 249 entreprises
Société à responsabilité limitée (SARL),21819663.78,7120,2165,87,#FF8F00,"21,8 M€",7 120 aides,2 165 entreprises
Société par actions simplifiée,8757548.38,2769,801,87,#6D4C41,"8,8 M€",2 769 aides,801 entreprises
Autres Catégories Juridiques,2418319.00,923,271,87,#AAAAAA,"2,4 M€",923 aides,271 entreprises
Entrepreneur individuel,27454730.20,17578,5192,88,#E53935,"27,5 M€",17 578 aides,5 192 entreprises
Société à responsabilité limitée (SARL),25755010.50,8880,2675,88,#FF8F00,"25,8 M€",8 880 aides,2 675 entreprises
Société par actions simplifiée,9980838.40,3297,965,88,#6D4C41,"10,0 M€",3 297 aides,965 entreprises
Autres Catégories Juridiques,1981056.00,755,234,88,#AAAAAA,"2,0 M€",755 aides,234 entreprises
Entrepreneur individuel,22666798.00,14462,4396,89,#E53935,"22,7 M€",14 462 aides,4 396 entreprises
Société à responsabilité limitée (SARL),17204733.04,5739,1740,89,#FF8F00,"17,2 M€",5 739 aides,1 740 entreprises
Société par actions simplifiée,8023291.00,2839,815,89,#6D4C41,"8,0 M€",2 839 aides,815 entreprises
Autres Catégories Juridiques,2161406.00,899,270,89,#AAAAAA,"2,2 M€",899 aides,270 entreprises
Société à responsabilité limitée (SARL),8088333.00,2608,809,90,#FF8F00,"8,1 M€",2 608 aides,809 entreprises
Entrepreneur individuel,7453775.00,4811,1487,90,#E53935,"7,5 M€",4 811 aides,1 487 entreprises
Société par actions simplifiée,2886013.00,1019,307,90,#6D4C41,"2,9 M€",1 019 aides,307 entreprises
Autres Catégories Juridiques,417280.00,178,53,90,#AAAAAA,"0,4 M€",178 aides,53 entreprises
Entrepreneur individuel,102711562.84,62200,15927,91,#E53935,"102,7 M€",62 200 aides,15 927 entreprises
Société à responsabilité limitée (SARL),61893823.38,22622,6771,91,#FF8F00,"61,9 M€",22 622 aides,6 771 entreprises
Société par actions simplifiée,54505004.04,22006,5682,91,#6D4C41,"54,5 M€",22 006 aides,5 682 entreprises
Autres Catégories Juridiques,3304555.00,1212,361,91,#AAAAAA,"3,3 M€",1 212 aides,361 entreprises
Entrepreneur individuel,192923549.53,113972,26545,92,#E53935,"192,9 M€",113 972 aides,26 545 entreprises
Société à responsabilité limitée (SARL),131573215.37,43616,11412,92,#FF8F00,"131,6 M€",43 616 aides,11 412 entreprises
Société par actions simplifiée,125441382.46,44930,10683,92,#6D4C41,"125,4 M€",44 930 aides,10 683 entreprises
Autres Catégories Juridiques,8492890.25,2522,708,92,#AAAAAA,"8,5 M€",2 522 aides,708 entreprises
Entrepreneur individuel,227348442.61,127667,26964,93,#E53935,"227,3 M€",127 667 aides,26 964 entreprises
Société par actions simplifiée,112671213.92,46105,10331,93,#6D4C41,"112,7 M€",46 105 aides,10 331 entreprises
Société à responsabilité limitée (SARL),110410455.07,39984,10851,93,#FF8F00,"110,4 M€",39 984 aides,10 851 entreprises
Autres Catégories Juridiques,7166422.00,2674,743,93,#AAAAAA,"7,2 M€",2 674 aides,743 entreprises
Entrepreneur individuel,164667013.69,98503,22974,94,#E53935,"164,7 M€",98 503 aides,22 974 entreprises
Société à responsabilité limitée (SARL),88708365.93,31205,8473,94,#FF8F00,"88,7 M€",31 205 aides,8 473 entreprises
Société par actions simplifiée,87990969.61,35163,8322,94,#6D4C41,"88,0 M€",35 163 aides,8 322 entreprises
Autres Catégories Juridiques,6170218.00,2152,628,94,#AAAAAA,"6,2 M€",2 152 aides,628 entreprises
Entrepreneur individuel,128771436.96,75095,17232,95,#E53935,"128,8 M€",75 095 aides,17 232 entreprises
Société par actions simplifiée,66029454.57,27028,6492,95,#6D4C41,"66,0 M€",27 028 aides,6 492 entreprises
Société à responsabilité limitée (SARL),64680674.29,23533,6854,95,#FF8F00,"64,7 M€",23 533 aides,6 854 entreprises
Autres Catégories Juridiques,4357957.00,1416,440,95,#AAAAAA,"4,4 M€",1 416 aides,440 entreprises
Entrepreneur individuel,75034384.49,48414,11967,971,#E53935,"75,0 M€",48 414 aides,11 967 entreprises
Société à responsabilité limitée (SARL),23641156.78,11732,3159,971,#FF8F00,"23,6 M€",11 732 aides,3 159 entreprises
Société par actions simplifiée,20263010.67,10993,2663,971,#6D4C41,"20,3 M€",10 993 aides,2 663 entreprises
Autres Catégories Juridiques,2553194.85,1511,408,971,#AAAAAA,"2,6 M€",1 511 aides,408 entreprises
Entrepreneur individuel,41181171.00,26748,6994,972,#E53935,"41,2 M€",26 748 aides,6 994 entreprises
Société à responsabilité limitée (SARL),25946440.81,11345,3121,972,#FF8F00,"25,9 M€",11 345 aides,3 121 entreprises
Société par actions simplifiée,16708468.35,8036,2031,972,#6D4C41,"16,7 M€",8 036 aides,2 031 entreprises
Autres Catégories Juridiques,1923806.00,975,280,972,#AAAAAA,"1,9 M€",975 aides,280 entreprises
Entrepreneur individuel,42263408.17,20137,3644,973,#E53935,"42,3 M€",20 137 aides,3 644 entreprises
Société par actions simplifiée,15969855.02,6665,1221,973,#6D4C41,"16,0 M€",6 665 aides,1 221 entreprises
Société à responsabilité limitée (SARL),11438898.38,4611,883,973,#FF8F00,"11,4 M€",4 611 aides,883 entreprises
Autres Catégories Juridiques,1630830.23,732,141,973,#AAAAAA,"1,6 M€",732 aides,141 entreprises
Entrepreneur individuel,81924851.16,57807,17216,974,#E53935,"81,9 M€",57 807 aides,17 216 entreprises
Société à responsabilité limitée (SARL),31941120.65,17349,5884,974,#FF8F00,"31,9 M€",17 349 aides,5 884 entreprises
Société par actions simplifiée,8946642.00,4852,1521,974,#6D4C41,"8,9 M€",4 852 aides,1 521 entreprises
Autres Catégories Juridiques,3019666.75,1665,528,974,#AAAAAA,"3,0 M€",1 665 aides,528 entreprises
Entrepreneur individuel,89222619.00,35714,5374,976,#E53935,"89,2 M€",35 714 aides,5 374 entreprises
Société à responsabilité limitée (SARL),8633900.23,3463,660,976,#FF8F00,"8,6 M€",3 463 aides,660 entreprises
Société par actions simplifiée,1155172.00,462,86,976,#6D4C41,"1,2 M€",462 aides,86 entreprises
Autres Catégories Juridiques,844081.00,335,58,976,#AAAAAA,"0,8 M€",335 aides,58 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
