libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,2853204.00,889,230,61,#AAAAAA,"2,9 M€",889 aides,230 entreprises
Entrepreneur individuel,98041832.36,58801,15666,62,#E53935,"98,0 M€",58 801 aides,15 666 entreprises
Société à responsabilité limitée (SARL),95870887.31,23801,6109,62,#FF8F00,"95,9 M€",23 801 aides,6 109 entreprises
Société par actions simplifiée,49681668.54,10998,2729,62,#6D4C41,"49,7 M€",10 998 aides,2 729 entreprises
Autres Catégories Juridiques,10914695.65,2749,643,62,#AAAAAA,"10,9 M€",2 749 aides,643 entreprises
Société à responsabilité limitée (SARL),77631114.54,19606,4786,63,#FF8F00,"77,6 M€",19 606 aides,4 786 entreprises
Entrepreneur individuel,67696034.72,40394,10543,63,#E53935,"67,7 M€",40 394 aides,10 543 entreprises
Société par actions simplifiée,33049442.81,7580,1813,63,#6D4C41,"33,0 M€",7 580 aides,1 813 entreprises
Autres Catégories Juridiques,7835166.60,1976,501,63,#AAAAAA,"7,8 M€",1 976 aides,501 entreprises
Société à responsabilité limitée (SARL),111351306.01,27262,6820,64,#FF8F00,"111,4 M€",27 262 aides,6 820 entreprises
Entrepreneur individuel,84066746.00,52786,14596,64,#E53935,"84,1 M€",52 786 aides,14 596 entreprises
Société par actions simplifiée,44914058.72,10117,2411,64,#6D4C41,"44,9 M€",10 117 aides,2 411 entreprises
Autres Catégories Juridiques,12319853.00,3529,1031,64,#AAAAAA,"12,3 M€",3 529 aides,1 031 entreprises
Société à responsabilité limitée (SARL),44271284.85,9560,2017,65,#FF8F00,"44,3 M€",9 560 aides,2 017 entreprises
Entrepreneur individuel,40760116.00,22178,5338,65,#E53935,"40,8 M€",22 178 aides,5 338 entreprises
Société par actions simplifiée,15527096.93,3114,670,65,#6D4C41,"15,5 M€",3 114 aides,670 entreprises
Autres Catégories Juridiques,6615025.00,1273,305,65,#AAAAAA,"6,6 M€",1 273 aides,305 entreprises
Société à responsabilité limitée (SARL),68712468.43,16978,4035,66,#FF8F00,"68,7 M€",16 978 aides,4 035 entreprises
Entrepreneur individuel,66074581.63,40731,10566,66,#E53935,"66,1 M€",40 731 aides,10 566 entreprises
Société par actions simplifiée,50162633.79,11139,2433,66,#6D4C41,"50,2 M€",11 139 aides,2 433 entreprises
Autres Catégories Juridiques,7706430.00,2424,618,66,#AAAAAA,"7,7 M€",2 424 aides,618 entreprises
Société à responsabilité limitée (SARL),143977677.45,35463,8947,67,#FF8F00,"144,0 M€",35 463 aides,8 947 entreprises
Entrepreneur individuel,99629314.02,60274,15738,67,#E53935,"99,6 M€",60 274 aides,15 738 entreprises
Société par actions simplifiée,78763727.78,17574,4430,67,#6D4C41,"78,8 M€",17 574 aides,4 430 entreprises
Autres Catégories Juridiques,23594792.00,5818,1462,67,#AAAAAA,"23,6 M€",5 818 aides,1 462 entreprises
Société à responsabilité limitée (SARL),93661548.72,21283,5283,68,#FF8F00,"93,7 M€",21 283 aides,5 283 entreprises
Entrepreneur individuel,57878262.64,34438,9292,68,#E53935,"57,9 M€",34 438 aides,9 292 entreprises
Société par actions simplifiée,47209921.83,10624,2607,68,#6D4C41,"47,2 M€",10 624 aides,2 607 entreprises
Autres Catégories Juridiques,17594194.00,3249,949,68,#AAAAAA,"17,6 M€",3 249 aides,949 entreprises
Entrepreneur individuel,246085835.09,152423,37367,69,#E53935,"246,1 M€",152 423 aides,37 367 entreprises
Société à responsabilité limitée (SARL),244173676.59,63694,15820,69,#FF8F00,"244,2 M€",63 694 aides,15 820 entreprises
Société par actions simplifiée,185625320.91,46277,10680,69,#6D4C41,"185,6 M€",46 277 aides,10 680 entreprises
Autres Catégories Juridiques,26705552.57,7366,1721,69,#AAAAAA,"26,7 M€",7 366 aides,1 721 entreprises
Entrepreneur individuel,18095196.00,10710,2925,70,#E53935,"18,1 M€",10 710 aides,2 925 entreprises
Société à responsabilité limitée (SARL),14066541.00,3951,1112,70,#FF8F00,"14,1 M€",3 951 aides,1 112 entreprises
Société par actions simplifiée,5999557.00,1442,379,70,#6D4C41,"6,0 M€",1 442 aides,379 entreprises
Autres Catégories Juridiques,1135675.00,439,134,70,#AAAAAA,"1,1 M€",439 aides,134 entreprises
Société à responsabilité limitée (SARL),55602171.91,13823,3464,71,#FF8F00,"55,6 M€",13 823 aides,3 464 entreprises
Entrepreneur individuel,54931186.00,30458,8057,71,#E53935,"54,9 M€",30 458 aides,8 057 entreprises
Société par actions simplifiée,24155627.43,5263,1261,71,#6D4C41,"24,2 M€",5 263 aides,1 261 entreprises
Autres Catégories Juridiques,8238645.00,2351,671,71,#AAAAAA,"8,2 M€",2 351 aides,671 entreprises
Société à responsabilité limitée (SARL),44023637.74,10809,2840,72,#FF8F00,"44,0 M€",10 809 aides,2 840 entreprises
Entrepreneur individuel,40579247.00,23207,6274,72,#E53935,"40,6 M€",23 207 aides,6 274 entreprises
Société par actions simplifiée,15677882.17,3276,779,72,#6D4C41,"15,7 M€",3 276 aides,779 entreprises
Autres Catégories Juridiques,5894495.00,1388,338,72,#AAAAAA,"5,9 M€",1 388 aides,338 entreprises
Société à responsabilité limitée (SARL),164349701.46,27014,6028,73,#FF8F00,"164,3 M€",27 014 aides,6 028 entreprises
Entrepreneur individuel,124670042.99,62967,14035,73,#E53935,"124,7 M€",62 967 aides,14 035 entreprises
Société par actions simplifiée,91583338.19,9553,2150,73,#6D4C41,"91,6 M€",9 553 aides,2 150 entreprises
Autres Catégories Juridiques,30188887.61,2639,740,73,#AAAAAA,"30,2 M€",2 639 aides,740 entreprises
Société à responsabilité limitée (SARL),174499450.10,33475,7895,74,#FF8F00,"174,5 M€",33 475 aides,7 895 entreprises
Entrepreneur individuel,139276135.00,74837,18517,74,#E53935,"139,3 M€",74 837 aides,18 517 entreprises
Société par actions simplifiée,91183523.60,14290,3365,74,#6D4C41,"91,2 M€",14 290 aides,3 365 entreprises
Autres Catégories Juridiques,24089211.23,2605,717,74,#AAAAAA,"24,1 M€",2 605 aides,717 entreprises
Société à responsabilité limitée (SARL),914400218.91,202927,41488,75,#FF8F00,"914,4 M€",202 927 aides,41 488 entreprises
Société par actions simplifiée,814062097.14,158893,32453,75,#6D4C41,"814,1 M€",158 893 aides,32 453 entreprises
Entrepreneur individuel,552918295.53,324935,69331,75,#E53935,"552,9 M€",324 935 aides,69 331 entreprises
Autres Catégories Juridiques,108756296.72,15172,3410,75,#AAAAAA,"108,8 M€",15 172 aides,3 410 entreprises
Société à responsabilité limitée (SARL),101141808.96,23782,5999,76,#FF8F00,"101,1 M€",23 782 aides,5 999 entreprises
Entrepreneur individuel,90420498.54,52625,14094,76,#E53935,"90,4 M€",52 625 aides,14 094 entreprises
Société par actions simplifiée,49014437.27,11139,2611,76,#6D4C41,"49,0 M€",11 139 aides,2 611 entreprises
Autres Catégories Juridiques,12454158.00,2914,728,76,#AAAAAA,"12,5 M€",2 914 aides,728 entreprises
Entrepreneur individuel,139307669.68,82283,18776,77,#E53935,"139,3 M€",82 283 aides,18 776 entreprises
Société à responsabilité limitée (SARL),113695012.46,30687,7819,77,#FF8F00,"113,7 M€",30 687 aides,7 819 entreprises
Société par actions simplifiée,99213009.56,28344,6380,77,#6D4C41,"99,2 M€",28 344 aides,6 380 entreprises
Autres Catégories Juridiques,8851694.00,2504,747,77,#AAAAAA,"8,9 M€",2 504 aides,747 entreprises
Entrepreneur individuel,132499043.43,79571,19032,78,#E53935,"132,5 M€",79 571 aides,19 032 entreprises
Société à responsabilité limitée (SARL),127143192.04,33142,8404,78,#FF8F00,"127,1 M€",33 142 aides,8 404 entreprises
Société par actions simplifiée,97275690.90,28585,6462,78,#6D4C41,"97,3 M€",28 585 aides,6 462 entreprises
Autres Catégories Juridiques,8003864.00,1904,494,78,#AAAAAA,"8,0 M€",1 904 aides,494 entreprises
Société à responsabilité limitée (SARL),28193707.80,6875,1832,79,#FF8F00,"28,2 M€",6 875 aides,1 832 entreprises
Entrepreneur individuel,26998783.15,16182,4512,79,#E53935,"27,0 M€",16 182 aides,4 512 entreprises
Société par actions simplifiée,7448728.17,1729,425,79,#6D4C41,"7,4 M€",1 729 aides,425 entreprises
Autres Catégories Juridiques,3946086.00,1208,335,79,#AAAAAA,"3,9 M€",1 208 aides,335 entreprises
Entrepreneur individuel,42295002.69,25253,6778,80,#E53935,"42,3 M€",25 253 aides,6 778 entreprises
Société à responsabilité limitée (SARL),39509611.03,9166,2333,80,#FF8F00,"39,5 M€",9 166 aides,2 333 entreprises
Société par actions simplifiée,21281351.78,4713,1138,80,#6D4C41,"21,3 M€",4 713 aides,1 138 entreprises
Autres Catégories Juridiques,5292837.00,1558,376,80,#AAAAAA,"5,3 M€",1 558 aides,376 entreprises
Entrepreneur individuel,38649635.74,25808,7171,81,#E53935,"38,6 M€",25 808 aides,7 171 entreprises
Société à responsabilité limitée (SARL),36684752.34,10236,2789,81,#FF8F00,"36,7 M€",10 236 aides,2 789 entreprises
Société par actions simplifiée,17179114.59,5127,1263,81,#6D4C41,"17,2 M€",5 127 aides,1 263 entreprises
Autres Catégories Juridiques,4611288.00,1450,382,81,#AAAAAA,"4,6 M€",1 450 aides,382 entreprises
Entrepreneur individuel,26528344.00,17167,4715,82,#E53935,"26,5 M€",17 167 aides,4 715 entreprises
Société à responsabilité limitée (SARL),23985605.52,6623,1813,82,#FF8F00,"24,0 M€",6 623 aides,1 813 entreprises
Société par actions simplifiée,11370004.96,3238,797,82,#6D4C41,"11,4 M€",3 238 aides,797 entreprises
Autres Catégories Juridiques,2485117.00,835,238,82,#AAAAAA,"2,5 M€",835 aides,238 entreprises
Société à responsabilité limitée (SARL),168302278.47,40719,9998,83,#FF8F00,"168,3 M€",40 719 aides,9 998 entreprises
Entrepreneur individuel,166362337.29,103591,26615,83,#E53935,"166,4 M€",103 591 aides,26 615 entreprises
Société par actions simplifiée,120519792.54,29302,6761,83,#6D4C41,"120,5 M€",29 302 aides,6 761 entreprises
Autres Catégories Juridiques,19642523.62,4127,1021,83,#AAAAAA,"19,6 M€",4 127 aides,1 021 entreprises
Société à responsabilité limitée (SARL),87874195.96,22622,5316,84,#FF8F00,"87,9 M€",22 622 aides,5 316 entreprises
Entrepreneur individuel,85048990.21,52492,13430,84,#E53935,"85,0 M€",52 492 aides,13 430 entreprises
Société par actions simplifiée,56481340.45,14361,3226,84,#6D4C41,"56,5 M€",14 361 aides,3 226 entreprises
Autres Catégories Juridiques,15144986.00,3513,917,84,#AAAAAA,"15,1 M€",3 513 aides,917 entreprises
Société à responsabilité limitée (SARL),89617512.69,21028,5618,85,#FF8F00,"89,6 M€",21 028 aides,5 618 entreprises
Entrepreneur individuel,56471224.00,33786,9537,85,#E53935,"56,5 M€",33 786 aides,9 537 entreprises
Société par actions simplifiée,27403855.56,5064,1244,85,#6D4C41,"27,4 M€",5 064 aides,1 244 entreprises
Autres Catégories Juridiques,8346949.00,2280,583,85,#AAAAAA,"8,3 M€",2 280 aides,583 entreprises
Entrepreneur individuel,36711889.00,21490,5863,86,#E53935,"36,7 M€",21 490 aides,5 863 entreprises
Société à responsabilité limitée (SARL),36205544.67,9159,2473,86,#FF8F00,"36,2 M€",9 159 aides,2 473 entreprises
Société par actions simplifiée,12879876.11,2659,656,86,#6D4C41,"12,9 M€",2 659 aides,656 entreprises
Autres Catégories Juridiques,5211520.09,1530,377,86,#AAAAAA,"5,2 M€",1 530 aides,377 entreprises
Société à responsabilité limitée (SARL),34144319.59,8434,2194,87,#FF8F00,"34,1 M€",8 434 aides,2 194 entreprises
Entrepreneur individuel,32427877.00,19887,5291,87,#E53935,"32,4 M€",19 887 aides,5 291 entreprises
Société par actions simplifiée,13515814.71,3425,823,87,#6D4C41,"13,5 M€",3 425 aides,823 entreprises
Autres Catégories Juridiques,3968672.00,1169,291,87,#AAAAAA,"4,0 M€",1 169 aides,291 entreprises
Société à responsabilité limitée (SARL),40364421.50,10640,2719,88,#FF8F00,"40,4 M€",10 640 aides,2 719 entreprises
Entrepreneur individuel,34686190.19,20291,5259,88,#E53935,"34,7 M€",20 291 aides,5 259 entreprises
Société par actions simplifiée,16527027.40,4018,993,88,#6D4C41,"16,5 M€",4 018 aides,993 entreprises
Autres Catégories Juridiques,3808049.00,962,251,88,#AAAAAA,"3,8 M€",962 aides,251 entreprises
Entrepreneur individuel,28588242.00,16588,4459,89,#E53935,"28,6 M€",16 588 aides,4 459 entreprises
Société à responsabilité limitée (SARL),26868389.04,6937,1773,89,#FF8F00,"26,9 M€",6 937 aides,1 773 entreprises
Société par actions simplifiée,13415333.00,3460,840,89,#6D4C41,"13,4 M€",3 460 aides,840 entreprises
Autres Catégories Juridiques,4524980.00,1232,342,89,#AAAAAA,"4,5 M€",1 232 aides,342 entreprises
Société à responsabilité limitée (SARL),13339138.00,3186,825,90,#FF8F00,"13,3 M€",3 186 aides,825 entreprises
Entrepreneur individuel,9411741.00,5502,1502,90,#E53935,"9,4 M€",5 502 aides,1 502 entreprises
Société par actions simplifiée,4462292.00,1257,314,90,#6D4C41,"4,5 M€",1 257 aides,314 entreprises
Autres Catégories Juridiques,987872.00,234,58,90,#AAAAAA,"1,0 M€",234 aides,58 entreprises
Entrepreneur individuel,121326565.84,71278,16165,91,#E53935,"121,3 M€",71 278 aides,16 165 entreprises
Société à responsabilité limitée (SARL),94160548.38,26588,6909,91,#FF8F00,"94,2 M€",26 588 aides,6 909 entreprises
Société par actions simplifiée,84513809.04,25921,5853,91,#6D4C41,"84,5 M€",25 921 aides,5 853 entreprises
Autres Catégories Juridiques,5472981.00,1493,387,91,#AAAAAA,"5,5 M€",1 493 aides,387 entreprises
Entrepreneur individuel,230448986.53,132012,26942,92,#E53935,"230,4 M€",132 012 aides,26 942 entreprises
Société à responsabilité limitée (SARL),212139391.37,53094,11746,92,#FF8F00,"212,1 M€",53 094 aides,11 746 entreprises
Société par actions simplifiée,209005888.46,54516,11118,92,#6D4C41,"209,0 M€",54 516 aides,11 118 entreprises
Autres Catégories Juridiques,18491366.25,3217,774,92,#AAAAAA,"18,5 M€",3 217 aides,774 entreprises
Entrepreneur individuel,269094984.61,147600,27316,93,#E53935,"269,1 M€",147 600 aides,27 316 entreprises
Société à responsabilité limitée (SARL),166116656.07,46902,11053,93,#FF8F00,"166,1 M€",46 902 aides,11 053 entreprises
Société par actions simplifiée,161359245.92,53934,10623,93,#6D4C41,"161,4 M€",53 934 aides,10 623 entreprises
Autres Catégories Juridiques,13429092.00,3296,785,93,#AAAAAA,"13,4 M€",3 296 aides,785 entreprises
Entrepreneur individuel,196576693.69,113897,23288,94,#E53935,"196,6 M€",113 897 aides,23 288 entreprises
Société par actions simplifiée,139406449.61,41992,8544,94,#6D4C41,"139,4 M€",41 992 aides,8 544 entreprises
Société à responsabilité limitée (SARL),137071976.93,37159,8619,94,#FF8F00,"137,1 M€",37 159 aides,8 619 entreprises
Autres Catégories Juridiques,12959575.00,2765,688,94,#AAAAAA,"13,0 M€",2 765 aides,688 entreprises
Entrepreneur individuel,153569440.96,86428,17440,95,#E53935,"153,6 M€",86 428 aides,17 440 entreprises
Société par actions simplifiée,98166595.57,31936,6671,95,#6D4C41,"98,2 M€",31 936 aides,6 671 entreprises
Société à responsabilité limitée (SARL),96918132.29,27612,6974,95,#FF8F00,"96,9 M€",27 612 aides,6 974 entreprises
Autres Catégories Juridiques,7537476.00,1813,471,95,#AAAAAA,"7,5 M€",1 813 aides,471 entreprises
Entrepreneur individuel,83197114.53,53019,12091,971,#E53935,"83,2 M€",53 019 aides,12 091 entreprises
Société à responsabilité limitée (SARL),30150816.31,12691,3184,971,#FF8F00,"30,2 M€",12 691 aides,3 184 entreprises
Société par actions simplifiée,24184597.67,11912,2713,971,#6D4C41,"24,2 M€",11 912 aides,2 713 entreprises
Autres Catégories Juridiques,3134728.85,1625,413,971,#AAAAAA,"3,1 M€",1 625 aides,413 entreprises
Entrepreneur individuel,44984157.00,28993,7041,972,#E53935,"45,0 M€",28 993 aides,7 041 entreprises
Société à responsabilité limitée (SARL),31767838.81,12184,3143,972,#FF8F00,"31,8 M€",12 184 aides,3 143 entreprises
Société par actions simplifiée,19957953.35,8701,2054,972,#6D4C41,"20,0 M€",8 701 aides,2 054 entreprises
Autres Catégories Juridiques,2464509.00,1059,286,972,#AAAAAA,"2,5 M€",1 059 aides,286 entreprises
Entrepreneur individuel,45689115.17,21985,3661,973,#E53935,"45,7 M€",21 985 aides,3 661 entreprises
Société par actions simplifiée,17619108.02,7144,1231,973,#6D4C41,"17,6 M€",7 144 aides,1 231 entreprises
Société à responsabilité limitée (SARL),12990014.38,4924,888,973,#FF8F00,"13,0 M€",4 924 aides,888 entreprises
Autres Catégories Juridiques,1669153.23,755,142,973,#AAAAAA,"1,7 M€",755 aides,142 entreprises
Entrepreneur individuel,91265559.16,62671,17300,974,#E53935,"91,3 M€",62 671 aides,17 300 entreprises
Société à responsabilité limitée (SARL),41836138.09,18626,5952,974,#FF8F00,"41,8 M€",18 626 aides,5 952 entreprises
Société par actions simplifiée,12486465.00,5349,1558,974,#6D4C41,"12,5 M€",5 349 aides,1 558 entreprises
Autres Catégories Juridiques,4266786.75,1777,536,974,#AAAAAA,"4,3 M€",1 777 aides,536 entreprises
Entrepreneur individuel,95287533.00,39394,5396,976,#E53935,"95,3 M€",39 394 aides,5 396 entreprises
Société à responsabilité limitée (SARL),10046435.23,3762,671,976,#FF8F00,"10,0 M€",3 762 aides,671 entreprises
Société par actions simplifiée,1289362.00,507,91,976,#6D4C41,"1,3 M€",507 aides,91 entreprises
Autres Catégories Juridiques,907495.00,363,59,976,#AAAAAA,"0,9 M€",363 aides,59 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
