libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),29868952.02,15122,5460,62,#FF8F00,"29,9 M€",15 122 aides,5 460 entreprises
Société par actions simplifiée,13768635.78,6713,2294,62,#6D4C41,"13,8 M€",6 713 aides,2 294 entreprises
Autres Catégories Juridiques,2532490.65,1489,505,62,#AAAAAA,"2,5 M€",1 489 aides,505 entreprises
Entrepreneur individuel,38135940.72,28064,9851,63,#E53935,"38,1 M€",28 064 aides,9 851 entreprises
Société à responsabilité limitée (SARL),24363251.67,12285,4293,63,#FF8F00,"24,4 M€",12 285 aides,4 293 entreprises
Société par actions simplifiée,8590264.04,4437,1499,63,#6D4C41,"8,6 M€",4 437 aides,1 499 entreprises
Autres Catégories Juridiques,1847379.60,1124,376,63,#AAAAAA,"1,8 M€",1 124 aides,376 entreprises
Entrepreneur individuel,47997413.00,36560,13667,64,#E53935,"48,0 M€",36 560 aides,13 667 entreprises
Société à responsabilité limitée (SARL),31842654.40,16602,5993,64,#FF8F00,"31,8 M€",16 602 aides,5 993 entreprises
Société par actions simplifiée,11039449.00,5678,1942,64,#6D4C41,"11,0 M€",5 678 aides,1 942 entreprises
Autres Catégories Juridiques,3329108.00,2031,782,64,#AAAAAA,"3,3 M€",2 031 aides,782 entreprises
Entrepreneur individuel,20310369.00,14546,4963,65,#E53935,"20,3 M€",14 546 aides,4 963 entreprises
Société à responsabilité limitée (SARL),12241388.75,5704,1790,65,#FF8F00,"12,2 M€",5 704 aides,1 790 entreprises
Société par actions simplifiée,3953356.83,1794,568,65,#6D4C41,"4,0 M€",1 794 aides,568 entreprises
Autres Catégories Juridiques,1349569.00,719,231,65,#AAAAAA,"1,3 M€",719 aides,231 entreprises
Entrepreneur individuel,37397123.63,27931,9890,66,#E53935,"37,4 M€",27 931 aides,9 890 entreprises
Société à responsabilité limitée (SARL),18805674.34,9955,3594,66,#FF8F00,"18,8 M€",9 955 aides,3 594 entreprises
Société par actions simplifiée,12664637.65,6340,2071,66,#6D4C41,"12,7 M€",6 340 aides,2 071 entreprises
Autres Catégories Juridiques,2193143.00,1343,458,66,#AAAAAA,"2,2 M€",1 343 aides,458 entreprises
Entrepreneur individuel,55992190.02,41231,14261,67,#E53935,"56,0 M€",41 231 aides,14 261 entreprises
Société à responsabilité limitée (SARL),41413823.99,21627,7816,67,#FF8F00,"41,4 M€",21 627 aides,7 816 entreprises
Société par actions simplifiée,19879464.97,10665,3723,67,#6D4C41,"19,9 M€",10 665 aides,3 723 entreprises
Autres Catégories Juridiques,3878110.00,2227,699,67,#AAAAAA,"3,9 M€",2 227 aides,699 entreprises
Entrepreneur individuel,32243266.64,24051,8588,68,#E53935,"32,2 M€",24 051 aides,8 588 entreprises
Société à responsabilité limitée (SARL),24309923.17,12742,4563,68,#FF8F00,"24,3 M€",12 742 aides,4 563 entreprises
Société par actions simplifiée,11719835.83,6204,2140,68,#6D4C41,"11,7 M€",6 204 aides,2 140 entreprises
Autres Catégories Juridiques,2035947.00,1257,461,68,#AAAAAA,"2,0 M€",1 257 aides,461 entreprises
Entrepreneur individuel,159713604.09,110246,35072,69,#E53935,"159,7 M€",110 246 aides,35 072 entreprises
Société à responsabilité limitée (SARL),82846706.69,40837,14117,69,#FF8F00,"82,8 M€",40 837 aides,14 117 entreprises
Société par actions simplifiée,58654304.74,29393,9167,69,#6D4C41,"58,7 M€",29 393 aides,9 167 entreprises
Autres Catégories Juridiques,7640450.84,4375,1299,69,#AAAAAA,"7,6 M€",4 375 aides,1 299 entreprises
Entrepreneur individuel,10024480.00,7445,2726,70,#E53935,"10,0 M€",7 445 aides,2 726 entreprises
Société à responsabilité limitée (SARL),4579627.00,2541,1003,70,#FF8F00,"4,6 M€",2 541 aides,1 003 entreprises
Société par actions simplifiée,1790930.00,879,310,70,#6D4C41,"1,8 M€",879 aides,310 entreprises
Autres Catégories Juridiques,374577.00,257,111,70,#AAAAAA,"0,4 M€",257 aides,111 entreprises
Entrepreneur individuel,28806518.00,20800,7436,71,#E53935,"28,8 M€",20 800 aides,7 436 entreprises
Société à responsabilité limitée (SARL),17075203.91,8571,3106,71,#FF8F00,"17,1 M€",8 571 aides,3 106 entreprises
Société par actions simplifiée,6334531.43,3082,1046,71,#6D4C41,"6,3 M€",3 082 aides,1 046 entreprises
Autres Catégories Juridiques,2275246.00,1337,523,71,#AAAAAA,"2,3 M€",1 337 aides,523 entreprises
Entrepreneur individuel,22300142.00,16395,5878,72,#E53935,"22,3 M€",16 395 aides,5 878 entreprises
Société à responsabilité limitée (SARL),13669004.24,6925,2538,72,#FF8F00,"13,7 M€",6 925 aides,2 538 entreprises
Société par actions simplifiée,3679151.49,1948,621,72,#6D4C41,"3,7 M€",1 948 aides,621 entreprises
Autres Catégories Juridiques,1068808.00,675,224,72,#AAAAAA,"1,1 M€",675 aides,224 entreprises
Entrepreneur individuel,50809202.00,35640,12485,73,#E53935,"50,8 M€",35 640 aides,12 485 entreprises
Société à responsabilité limitée (SARL),30454648.31,13809,4766,73,#FF8F00,"30,5 M€",13 809 aides,4 766 entreprises
Société par actions simplifiée,10569169.19,4733,1542,73,#6D4C41,"10,6 M€",4 733 aides,1 542 entreprises
Autres Catégories Juridiques,2158641.00,1166,396,73,#AAAAAA,"2,2 M€",1 166 aides,396 entreprises
Entrepreneur individuel,64899752.00,46619,16587,74,#E53935,"64,9 M€",46 619 aides,16 587 entreprises
Société à responsabilité limitée (SARL),36650885.95,17757,6368,74,#FF8F00,"36,7 M€",17 757 aides,6 368 entreprises
Société par actions simplifiée,15005136.08,7303,2469,74,#6D4C41,"15,0 M€",7 303 aides,2 469 entreprises
Autres Catégories Juridiques,2033588.00,1204,414,74,#AAAAAA,"2,0 M€",1 204 aides,414 entreprises
Entrepreneur individuel,338649324.25,227354,64277,75,#E53935,"338,6 M€",227 354 aides,64 277 entreprises
Société à responsabilité limitée (SARL),272781936.92,124058,35380,75,#FF8F00,"272,8 M€",124 058 aides,35 380 entreprises
Société par actions simplifiée,211729209.84,96297,26119,75,#6D4C41,"211,7 M€",96 297 aides,26 119 entreprises
Autres Catégories Juridiques,17007903.21,8075,2308,75,#AAAAAA,"17,0 M€",8 075 aides,2 308 entreprises
Entrepreneur individuel,50326322.04,36947,13061,76,#E53935,"50,3 M€",36 947 aides,13 061 entreprises
Société à responsabilité limitée (SARL),29912540.54,14854,5256,76,#FF8F00,"29,9 M€",14 854 aides,5 256 entreprises
Société par actions simplifiée,13949633.17,6829,2185,76,#6D4C41,"13,9 M€",6 829 aides,2 185 entreprises
Autres Catégories Juridiques,2444851.00,1389,473,76,#AAAAAA,"2,4 M€",1 389 aides,473 entreprises
Entrepreneur individuel,88407228.68,59126,17484,77,#E53935,"88,4 M€",59 126 aides,17 484 entreprises
Société à responsabilité limitée (SARL),39830790.36,20383,6988,77,#FF8F00,"39,8 M€",20 383 aides,6 988 entreprises
Société par actions simplifiée,37514246.56,19181,5597,77,#6D4C41,"37,5 M€",19 181 aides,5 597 entreprises
Autres Catégories Juridiques,2188810.00,1252,409,77,#AAAAAA,"2,2 M€",1 252 aides,409 entreprises
Entrepreneur individuel,86767995.43,58120,17868,78,#E53935,"86,8 M€",58 120 aides,17 868 entreprises
Société à responsabilité limitée (SARL),43084247.58,21668,7447,78,#FF8F00,"43,1 M€",21 668 aides,7 447 entreprises
Société par actions simplifiée,37024073.90,19128,5589,78,#6D4C41,"37,0 M€",19 128 aides,5 589 entreprises
Autres Catégories Juridiques,1990958.00,1085,353,78,#AAAAAA,"2,0 M€",1 085 aides,353 entreprises
Entrepreneur individuel,16171561.90,11670,4248,79,#E53935,"16,2 M€",11 670 aides,4 248 entreprises
Société à responsabilité limitée (SARL),8886708.00,4541,1668,79,#FF8F00,"8,9 M€",4 541 aides,1 668 entreprises
Société par actions simplifiée,2049941.05,1039,349,79,#6D4C41,"2,0 M€",1 039 aides,349 entreprises
Autres Catégories Juridiques,1029227.00,671,239,79,#AAAAAA,"1,0 M€",671 aides,239 entreprises
Entrepreneur individuel,23871421.69,17878,6404,80,#E53935,"23,9 M€",17 878 aides,6 404 entreprises
Société à responsabilité limitée (SARL),10937048.03,5686,2050,80,#FF8F00,"10,9 M€",5 686 aides,2 050 entreprises
Société par actions simplifiée,5467070.00,2794,921,80,#6D4C41,"5,5 M€",2 794 aides,921 entreprises
Autres Catégories Juridiques,1322319.00,807,266,80,#AAAAAA,"1,3 M€",807 aides,266 entreprises
Entrepreneur individuel,23853369.08,18335,6745,81,#E53935,"23,9 M€",18 335 aides,6 745 entreprises
Société à responsabilité limitée (SARL),12284710.32,6709,2558,81,#FF8F00,"12,3 M€",6 709 aides,2 558 entreprises
Société par actions simplifiée,5991563.18,3174,1107,81,#6D4C41,"6,0 M€",3 174 aides,1 107 entreprises
Autres Catégories Juridiques,1399912.00,826,289,81,#AAAAAA,"1,4 M€",826 aides,289 entreprises
Entrepreneur individuel,16470448.00,12307,4455,82,#E53935,"16,5 M€",12 307 aides,4 455 entreprises
Société à responsabilité limitée (SARL),8182123.95,4329,1653,82,#FF8F00,"8,2 M€",4 329 aides,1 653 entreprises
Société par actions simplifiée,4036896.00,2028,701,82,#6D4C41,"4,0 M€",2 028 aides,701 entreprises
Autres Catégories Juridiques,779040.00,483,177,82,#AAAAAA,"0,8 M€",483 aides,177 entreprises
Entrepreneur individuel,96984914.29,71262,24743,83,#E53935,"97,0 M€",71 262 aides,24 743 entreprises
Société à responsabilité limitée (SARL),47791901.05,24313,8802,83,#FF8F00,"47,8 M€",24 313 aides,8 802 entreprises
Société par actions simplifiée,34500732.98,17361,5727,83,#6D4C41,"34,5 M€",17 361 aides,5 727 entreprises
Autres Catégories Juridiques,3738215.62,2179,708,83,#AAAAAA,"3,7 M€",2 179 aides,708 entreprises
Entrepreneur individuel,49617658.21,36407,12410,84,#E53935,"49,6 M€",36 407 aides,12 410 entreprises
Société à responsabilité limitée (SARL),28139533.81,14062,4822,84,#FF8F00,"28,1 M€",14 062 aides,4 822 entreprises
Société par actions simplifiée,17972101.83,8772,2808,84,#6D4C41,"18,0 M€",8 772 aides,2 808 entreprises
Autres Catégories Juridiques,2866131.00,1724,583,84,#AAAAAA,"2,9 M€",1 724 aides,583 entreprises
Entrepreneur individuel,32001692.00,23971,8939,85,#E53935,"32,0 M€",23 971 aides,8 939 entreprises
Société à responsabilité limitée (SARL),25531398.31,13005,5009,85,#FF8F00,"25,5 M€",13 005 aides,5 009 entreprises
Société par actions simplifiée,5465873.28,2839,963,85,#6D4C41,"5,5 M€",2 839 aides,963 entreprises
Autres Catégories Juridiques,2118671.00,1288,450,85,#AAAAAA,"2,1 M€",1 288 aides,450 entreprises
Entrepreneur individuel,21990447.00,15455,5502,86,#E53935,"22,0 M€",15 455 aides,5 502 entreprises
Société à responsabilité limitée (SARL),11396543.37,5993,2245,86,#FF8F00,"11,4 M€",5 993 aides,2 245 entreprises
Société par actions simplifiée,2951396.88,1567,528,86,#6D4C41,"3,0 M€",1 567 aides,528 entreprises
Autres Catégories Juridiques,1467892.09,891,286,86,#AAAAAA,"1,5 M€",891 aides,286 entreprises
Entrepreneur individuel,19446558.00,14277,5026,87,#E53935,"19,4 M€",14 277 aides,5 026 entreprises
Société à responsabilité limitée (SARL),10544142.95,5459,1988,87,#FF8F00,"10,5 M€",5 459 aides,1 988 entreprises
Société par actions simplifiée,4207349.93,2071,703,87,#6D4C41,"4,2 M€",2 071 aides,703 entreprises
Autres Catégories Juridiques,1183933.00,689,233,87,#AAAAAA,"1,2 M€",689 aides,233 entreprises
Entrepreneur individuel,18640195.20,14018,4921,88,#E53935,"18,6 M€",14 018 aides,4 921 entreprises
Société à responsabilité limitée (SARL),12790064.00,6781,2470,88,#FF8F00,"12,8 M€",6 781 aides,2 470 entreprises
Société par actions simplifiée,4649678.40,2457,847,88,#6D4C41,"4,6 M€",2 457 aides,847 entreprises
Autres Catégories Juridiques,817133.00,548,187,88,#AAAAAA,"0,8 M€",548 aides,187 entreprises
Entrepreneur individuel,15645466.00,11596,4147,89,#E53935,"15,6 M€",11 596 aides,4 147 entreprises
Société à responsabilité limitée (SARL),8700198.05,4418,1591,89,#FF8F00,"8,7 M€",4 418 aides,1 591 entreprises
Société par actions simplifiée,3846838.00,2140,711,89,#6D4C41,"3,8 M€",2 140 aides,711 entreprises
Autres Catégories Juridiques,1036125.00,652,211,89,#AAAAAA,"1,0 M€",652 aides,211 entreprises
Entrepreneur individuel,5091670.00,3840,1399,90,#E53935,"5,1 M€",3 840 aides,1 399 entreprises
Société à responsabilité limitée (SARL),3938507.00,1956,708,90,#FF8F00,"3,9 M€",1 956 aides,708 entreprises
Société par actions simplifiée,1473485.00,752,263,90,#6D4C41,"1,5 M€",752 aides,263 entreprises
Autres Catégories Juridiques,221625.00,131,40,90,#AAAAAA,"0,2 M€",131 aides,40 entreprises
Entrepreneur individuel,79845579.84,52131,15114,91,#E53935,"79,8 M€",52 131 aides,15 114 entreprises
Société à responsabilité limitée (SARL),34526552.23,18015,6210,91,#FF8F00,"34,5 M€",18 015 aides,6 210 entreprises
Société par actions simplifiée,34066923.97,17975,5108,91,#6D4C41,"34,1 M€",17 975 aides,5 108 entreprises
Autres Catégories Juridiques,1689685.00,895,267,91,#AAAAAA,"1,7 M€",895 aides,267 entreprises
Entrepreneur individuel,151919260.53,96037,25308,92,#E53935,"151,9 M€",96 037 aides,25 308 entreprises
Société par actions simplifiée,70590775.46,35630,9405,92,#6D4C41,"70,6 M€",35 630 aides,9 405 entreprises
Société à responsabilité limitée (SARL),67785713.37,33569,10237,92,#FF8F00,"67,8 M€",33 569 aides,10 237 entreprises
Autres Catégories Juridiques,3431861.25,1789,531,92,#AAAAAA,"3,4 M€",1 789 aides,531 entreprises
Entrepreneur individuel,179833803.87,108505,25784,93,#E53935,"179,8 M€",108 505 aides,25 784 entreprises
Société par actions simplifiée,75196664.92,39003,9452,93,#6D4C41,"75,2 M€",39 003 aides,9 452 entreprises
Société à responsabilité limitée (SARL),63325258.08,32323,9920,93,#FF8F00,"63,3 M€",32 323 aides,9 920 entreprises
Autres Catégories Juridiques,3551802.00,2020,612,93,#AAAAAA,"3,6 M€",2 020 aides,612 entreprises
Entrepreneur individuel,129340870.69,83049,21978,94,#E53935,"129,3 M€",83 049 aides,21 978 entreprises
Société par actions simplifiée,54102080.61,28563,7465,94,#6D4C41,"54,1 M€",28 563 aides,7 465 entreprises
Société à responsabilité limitée (SARL),47971355.93,24498,7742,94,#FF8F00,"48,0 M€",24 498 aides,7 742 entreprises
Autres Catégories Juridiques,2856286.00,1561,461,94,#AAAAAA,"2,9 M€",1 561 aides,461 entreprises
Entrepreneur individuel,101735855.96,63619,16498,95,#E53935,"101,7 M€",63 619 aides,16 498 entreprises
Société par actions simplifiée,41779570.57,22227,5863,95,#6D4C41,"41,8 M€",22 227 aides,5 863 entreprises
Société à responsabilité limitée (SARL),36281482.29,18784,6278,95,#FF8F00,"36,3 M€",18 784 aides,6 278 entreprises
Autres Catégories Juridiques,1686724.00,947,311,95,#AAAAAA,"1,7 M€",947 aides,311 entreprises
Entrepreneur individuel,61582387.49,42462,11715,971,#E53935,"61,6 M€",42 462 aides,11 715 entreprises
Société à responsabilité limitée (SARL),18676298.04,10710,3081,971,#FF8F00,"18,7 M€",10 710 aides,3 081 entreprises
Société par actions simplifiée,16519798.67,10000,2583,971,#6D4C41,"16,5 M€",10 000 aides,2 583 entreprises
Autres Catégories Juridiques,2169970.85,1385,395,971,#AAAAAA,"2,2 M€",1 385 aides,395 entreprises
Entrepreneur individuel,33191765.00,22801,6752,972,#E53935,"33,2 M€",22 801 aides,6 752 entreprises
Société à responsabilité limitée (SARL),17729501.59,9751,2936,972,#FF8F00,"17,7 M€",9 751 aides,2 936 entreprises
Société par actions simplifiée,12290825.35,6958,1905,972,#6D4C41,"12,3 M€",6 958 aides,1 905 entreprises
Autres Catégories Juridiques,1303256.00,813,254,972,#AAAAAA,"1,3 M€",813 aides,254 entreprises
Entrepreneur individuel,37762852.17,18370,3600,973,#E53935,"37,8 M€",18 370 aides,3 600 entreprises
Société par actions simplifiée,14190101.02,6147,1195,973,#6D4C41,"14,2 M€",6 147 aides,1 195 entreprises
Société à responsabilité limitée (SARL),9934872.38,4265,873,973,#FF8F00,"9,9 M€",4 265 aides,873 entreprises
Autres Catégories Juridiques,1476017.23,677,139,973,#AAAAAA,"1,5 M€",677 aides,139 entreprises
Entrepreneur individuel,73177229.16,53150,17083,974,#E53935,"73,2 M€",53 150 aides,17 083 entreprises
Société à responsabilité limitée (SARL),25598321.21,16285,5842,974,#FF8F00,"25,6 M€",16 285 aides,5 842 entreprises
Société par actions simplifiée,6954921.00,4486,1494,974,#6D4C41,"7,0 M€",4 486 aides,1 494 entreprises
Autres Catégories Juridiques,2406972.75,1566,517,974,#AAAAAA,"2,4 M€",1 566 aides,517 entreprises
Entrepreneur individuel,71909613.00,31660,5250,976,#E53935,"71,9 M€",31 660 aides,5 250 entreprises
Société à responsabilité limitée (SARL),7289461.23,3188,630,976,#FF8F00,"7,3 M€",3 188 aides,630 entreprises
Société par actions simplifiée,986699.00,427,82,976,#6D4C41,"1,0 M€",427 aides,82 entreprises
Autres Catégories Juridiques,691760.00,301,56,976,#AAAAAA,"0,7 M€",301 aides,56 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
