libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,2558288.00,839,229,61,#AAAAAA,"2,6 M€",839 aides,229 entreprises
Entrepreneur individuel,93247273.36,56747,15610,62,#E53935,"93,2 M€",56 747 aides,15 610 entreprises
Société à responsabilité limitée (SARL),86249125.31,22715,6068,62,#FF8F00,"86,2 M€",22 715 aides,6 068 entreprises
Société par actions simplifiée,43386697.54,10372,2706,62,#6D4C41,"43,4 M€",10 372 aides,2 706 entreprises
Autres Catégories Juridiques,9494425.65,2524,631,62,#AAAAAA,"9,5 M€",2 524 aides,631 entreprises
Société à responsabilité limitée (SARL),71073332.54,18774,4763,63,#FF8F00,"71,1 M€",18 774 aides,4 763 entreprises
Entrepreneur individuel,64066896.72,38896,10507,63,#E53935,"64,1 M€",38 896 aides,10 507 entreprises
Société par actions simplifiée,29288615.81,7166,1784,63,#6D4C41,"29,3 M€",7 166 aides,1 784 entreprises
Autres Catégories Juridiques,6734926.60,1844,487,63,#AAAAAA,"6,7 M€",1 844 aides,487 entreprises
Société à responsabilité limitée (SARL),102027456.01,26132,6777,64,#FF8F00,"102,0 M€",26 132 aides,6 777 entreprises
Entrepreneur individuel,79886742.00,50957,14542,64,#E53935,"79,9 M€",50 957 aides,14 542 entreprises
Société par actions simplifiée,40567130.72,9592,2380,64,#6D4C41,"40,6 M€",9 592 aides,2 380 entreprises
Autres Catégories Juridiques,10945087.00,3298,1007,64,#AAAAAA,"10,9 M€",3 298 aides,1 007 entreprises
Société à responsabilité limitée (SARL),40821343.85,9160,2009,65,#FF8F00,"40,8 M€",9 160 aides,2 009 entreprises
Entrepreneur individuel,38139658.00,21268,5320,65,#E53935,"38,1 M€",21 268 aides,5 320 entreprises
Société par actions simplifiée,13643668.93,2955,665,65,#6D4C41,"13,6 M€",2 955 aides,665 entreprises
Autres Catégories Juridiques,5361230.00,1179,299,65,#AAAAAA,"5,4 M€",1 179 aides,299 entreprises
Société à responsabilité limitée (SARL),62979100.43,16207,4012,66,#FF8F00,"63,0 M€",16 207 aides,4 012 entreprises
Entrepreneur individuel,62526845.63,39215,10523,66,#E53935,"62,5 M€",39 215 aides,10 523 entreprises
Société par actions simplifiée,44827703.79,10521,2409,66,#6D4C41,"44,8 M€",10 521 aides,2 409 entreprises
Autres Catégories Juridiques,6738797.00,2227,595,66,#AAAAAA,"6,7 M€",2 227 aides,595 entreprises
Société à responsabilité limitée (SARL),129992423.45,33752,8897,67,#FF8F00,"130,0 M€",33 752 aides,8 897 entreprises
Entrepreneur individuel,93824971.02,57747,15644,67,#E53935,"93,8 M€",57 747 aides,15 644 entreprises
Société par actions simplifiée,69925068.78,16636,4400,67,#6D4C41,"69,9 M€",16 636 aides,4 400 entreprises
Autres Catégories Juridiques,20044636.00,5163,1403,67,#AAAAAA,"20,0 M€",5 163 aides,1 403 entreprises
Société à responsabilité limitée (SARL),83804658.72,20227,5251,68,#FF8F00,"83,8 M€",20 227 aides,5 251 entreprises
Entrepreneur individuel,54820770.64,33223,9240,68,#E53935,"54,8 M€",33 223 aides,9 240 entreprises
Société par actions simplifiée,41538293.83,10053,2587,68,#6D4C41,"41,5 M€",10 053 aides,2 587 entreprises
Autres Catégories Juridiques,13843331.00,2836,895,68,#AAAAAA,"13,8 M€",2 836 aides,895 entreprises
Entrepreneur individuel,235447537.09,147141,37217,69,#E53935,"235,4 M€",147 141 aides,37 217 entreprises
Société à responsabilité limitée (SARL),222139305.65,60876,15734,69,#FF8F00,"222,1 M€",60 876 aides,15 734 entreprises
Société par actions simplifiée,164018363.91,43867,10594,69,#6D4C41,"164,0 M€",43 867 aides,10 594 entreprises
Autres Catégories Juridiques,22047466.57,6776,1664,69,#AAAAAA,"22,0 M€",6 776 aides,1 664 entreprises
Entrepreneur individuel,17285380.00,10396,2916,70,#E53935,"17,3 M€",10 396 aides,2 916 entreprises
Société à responsabilité limitée (SARL),13251781.00,3829,1108,70,#FF8F00,"13,3 M€",3 829 aides,1 108 entreprises
Société par actions simplifiée,5333970.00,1372,376,70,#6D4C41,"5,3 M€",1 372 aides,376 entreprises
Autres Catégories Juridiques,995350.00,408,131,70,#AAAAAA,"1,0 M€",408 aides,131 entreprises
Entrepreneur individuel,52230284.00,29393,8020,71,#E53935,"52,2 M€",29 393 aides,8 020 entreprises
Société à responsabilité limitée (SARL),51009739.91,13224,3437,71,#FF8F00,"51,0 M€",13 224 aides,3 437 entreprises
Société par actions simplifiée,21950206.43,5024,1251,71,#6D4C41,"22,0 M€",5 024 aides,1 251 entreprises
Autres Catégories Juridiques,6995937.00,2185,656,71,#AAAAAA,"7,0 M€",2 185 aides,656 entreprises
Société à responsabilité limitée (SARL),40456916.74,10382,2825,72,#FF8F00,"40,5 M€",10 382 aides,2 825 entreprises
Entrepreneur individuel,38662784.00,22478,6255,72,#E53935,"38,7 M€",22 478 aides,6 255 entreprises
Société par actions simplifiée,13728793.17,3090,770,72,#6D4C41,"13,7 M€",3 090 aides,770 entreprises
Autres Catégories Juridiques,4884698.00,1265,332,72,#AAAAAA,"4,9 M€",1 265 aides,332 entreprises
Société à responsabilité limitée (SARL),143034925.99,25284,5946,73,#FF8F00,"143,0 M€",25 284 aides,5 946 entreprises
Entrepreneur individuel,110287761.99,58663,13916,73,#E53935,"110,3 M€",58 663 aides,13 916 entreprises
Société par actions simplifiée,62275313.19,8853,2099,73,#6D4C41,"62,3 M€",8 853 aides,2 099 entreprises
Autres Catégories Juridiques,15573412.00,2405,717,73,#AAAAAA,"15,6 M€",2 405 aides,717 entreprises
Société à responsabilité limitée (SARL),153460699.80,31504,7815,74,#FF8F00,"153,5 M€",31 504 aides,7 815 entreprises
Entrepreneur individuel,125422255.00,70611,18380,74,#E53935,"125,4 M€",70 611 aides,18 380 entreprises
Société par actions simplifiée,78392362.60,13361,3311,74,#6D4C41,"78,4 M€",13 361 aides,3 311 entreprises
Autres Catégories Juridiques,13452333.00,2386,698,74,#AAAAAA,"13,5 M€",2 386 aides,698 entreprises
Société à responsabilité limitée (SARL),824286043.91,193055,41162,75,#FF8F00,"824,3 M€",193 055 aides,41 162 entreprises
Société par actions simplifiée,715663741.14,150262,31997,75,#6D4C41,"715,7 M€",150 262 aides,31 997 entreprises
Entrepreneur individuel,525249371.53,312030,68959,75,#E53935,"525,2 M€",312 030 aides,68 959 entreprises
Autres Catégories Juridiques,91843304.72,14053,3341,75,#AAAAAA,"91,8 M€",14 053 aides,3 341 entreprises
Société à responsabilité limitée (SARL),92699594.96,22834,5958,76,#FF8F00,"92,7 M€",22 834 aides,5 958 entreprises
Entrepreneur individuel,86415335.54,50938,14040,76,#E53935,"86,4 M€",50 938 aides,14 040 entreprises
Société par actions simplifiée,44417958.27,10599,2571,76,#6D4C41,"44,4 M€",10 599 aides,2 571 entreprises
Autres Catégories Juridiques,10415566.00,2609,701,76,#AAAAAA,"10,4 M€",2 609 aides,701 entreprises
Entrepreneur individuel,133389689.68,79568,18705,77,#E53935,"133,4 M€",79 568 aides,18 705 entreprises
Société à responsabilité limitée (SARL),102817416.46,29418,7777,77,#FF8F00,"102,8 M€",29 418 aides,7 777 entreprises
Société par actions simplifiée,87960409.56,27015,6342,77,#6D4C41,"88,0 M€",27 015 aides,6 342 entreprises
Autres Catégories Juridiques,7622310.00,2306,733,77,#AAAAAA,"7,6 M€",2 306 aides,733 entreprises
Entrepreneur individuel,127362642.43,76938,18959,78,#E53935,"127,4 M€",76 938 aides,18 959 entreprises
Société à responsabilité limitée (SARL),115689553.04,31661,8342,78,#FF8F00,"115,7 M€",31 661 aides,8 342 entreprises
Société par actions simplifiée,87372204.90,27336,6400,78,#6D4C41,"87,4 M€",27 336 aides,6 400 entreprises
Autres Catégories Juridiques,6864819.00,1765,483,78,#AAAAAA,"6,9 M€",1 765 aides,483 entreprises
Société à responsabilité limitée (SARL),25794279.80,6617,1827,79,#FF8F00,"25,8 M€",6 617 aides,1 827 entreprises
Entrepreneur individuel,25780031.15,15659,4498,79,#E53935,"25,8 M€",15 659 aides,4 498 entreprises
Société par actions simplifiée,6441121.28,1640,420,79,#6D4C41,"6,4 M€",1 640 aides,420 entreprises
Autres Catégories Juridiques,3352734.00,1103,324,79,#AAAAAA,"3,4 M€",1 103 aides,324 entreprises
Entrepreneur individuel,40081445.69,24387,6756,80,#E53935,"40,1 M€",24 387 aides,6 756 entreprises
Société à responsabilité limitée (SARL),35989111.03,8782,2323,80,#FF8F00,"36,0 M€",8 782 aides,2 323 entreprises
Société par actions simplifiée,18883451.78,4481,1130,80,#6D4C41,"18,9 M€",4 481 aides,1 130 entreprises
Autres Catégories Juridiques,4498652.00,1417,360,80,#AAAAAA,"4,5 M€",1 417 aides,360 entreprises
Entrepreneur individuel,37006972.74,24895,7147,81,#E53935,"37,0 M€",24 895 aides,7 147 entreprises
Société à responsabilité limitée (SARL),34050223.34,9857,2785,81,#FF8F00,"34,1 M€",9 857 aides,2 785 entreprises
Société par actions simplifiée,15622459.59,4851,1259,81,#6D4C41,"15,6 M€",4 851 aides,1 259 entreprises
Autres Catégories Juridiques,4028881.00,1346,379,81,#AAAAAA,"4,0 M€",1 346 aides,379 entreprises
Entrepreneur individuel,25332504.00,16583,4707,82,#E53935,"25,3 M€",16 583 aides,4 707 entreprises
Société à responsabilité limitée (SARL),22062777.52,6368,1805,82,#FF8F00,"22,1 M€",6 368 aides,1 805 entreprises
Société par actions simplifiée,10480926.96,3097,795,82,#6D4C41,"10,5 M€",3 097 aides,795 entreprises
Autres Catégories Juridiques,2149598.00,773,230,82,#AAAAAA,"2,1 M€",773 aides,230 entreprises
Entrepreneur individuel,158524914.29,99779,26513,83,#E53935,"158,5 M€",99 779 aides,26 513 entreprises
Société à responsabilité limitée (SARL),153197124.47,38818,9933,83,#FF8F00,"153,2 M€",38 818 aides,9 933 entreprises
Société par actions simplifiée,107612451.54,27729,6701,83,#6D4C41,"107,6 M€",27 729 aides,6 701 entreprises
Autres Catégories Juridiques,15128944.62,3774,990,83,#AAAAAA,"15,1 M€",3 774 aides,990 entreprises
Entrepreneur individuel,80810989.21,50622,13331,84,#E53935,"80,8 M€",50 622 aides,13 331 entreprises
Société à responsabilité limitée (SARL),80699127.96,21641,5289,84,#FF8F00,"80,7 M€",21 641 aides,5 289 entreprises
Société par actions simplifiée,51427072.45,13687,3203,84,#6D4C41,"51,4 M€",13 687 aides,3 203 entreprises
Autres Catégories Juridiques,12518792.00,3197,859,84,#AAAAAA,"12,5 M€",3 197 aides,859 entreprises
Société à responsabilité limitée (SARL),82169067.69,20181,5601,85,#FF8F00,"82,2 M€",20 181 aides,5 601 entreprises
Entrepreneur individuel,53507829.00,32593,9499,85,#E53935,"53,5 M€",32 593 aides,9 499 entreprises
Société par actions simplifiée,23828981.56,4748,1228,85,#6D4C41,"23,8 M€",4 748 aides,1 228 entreprises
Autres Catégories Juridiques,7090689.00,2097,571,85,#AAAAAA,"7,1 M€",2 097 aides,571 entreprises
Entrepreneur individuel,35276759.00,20846,5848,86,#E53935,"35,3 M€",20 846 aides,5 848 entreprises
Société à responsabilité limitée (SARL),33116728.67,8798,2462,86,#FF8F00,"33,1 M€",8 798 aides,2 462 entreprises
Société par actions simplifiée,11149818.11,2519,652,86,#6D4C41,"11,1 M€",2 519 aides,652 entreprises
Autres Catégories Juridiques,4180810.09,1388,363,86,#AAAAAA,"4,2 M€",1 388 aides,363 entreprises
Société à responsabilité limitée (SARL),31754028.78,8167,2189,87,#FF8F00,"31,8 M€",8 167 aides,2 189 entreprises
Entrepreneur individuel,31054529.00,19260,5277,87,#E53935,"31,1 M€",19 260 aides,5 277 entreprises
Société par actions simplifiée,12599698.38,3268,817,87,#6D4C41,"12,6 M€",3 268 aides,817 entreprises
Autres Catégories Juridiques,3532065.00,1097,283,87,#AAAAAA,"3,5 M€",1 097 aides,283 entreprises
Société à responsabilité limitée (SARL),37415800.50,10258,2706,88,#FF8F00,"37,4 M€",10 258 aides,2 706 entreprises
Entrepreneur individuel,33119489.19,19641,5243,88,#E53935,"33,1 M€",19 641 aides,5 243 entreprises
Société par actions simplifiée,14752262.40,3835,984,88,#6D4C41,"14,8 M€",3 835 aides,984 entreprises
Autres Catégories Juridiques,3262548.00,906,244,88,#AAAAAA,"3,3 M€",906 aides,244 entreprises
Entrepreneur individuel,27072902.00,16052,4437,89,#E53935,"27,1 M€",16 052 aides,4 437 entreprises
Société à responsabilité limitée (SARL),24520296.04,6641,1764,89,#FF8F00,"24,5 M€",6 641 aides,1 764 entreprises
Société par actions simplifiée,11511375.00,3281,832,89,#6D4C41,"11,5 M€",3 281 aides,832 entreprises
Autres Catégories Juridiques,3695177.00,1114,320,89,#AAAAAA,"3,7 M€",1 114 aides,320 entreprises
Société à responsabilité limitée (SARL),11915486.00,3043,818,90,#FF8F00,"11,9 M€",3 043 aides,818 entreprises
Entrepreneur individuel,8889621.00,5317,1499,90,#E53935,"8,9 M€",5 317 aides,1 499 entreprises
Société par actions simplifiée,4063806.00,1200,312,90,#6D4C41,"4,1 M€",1 200 aides,312 entreprises
Autres Catégories Juridiques,604661.00,211,56,90,#AAAAAA,"0,6 M€",211 aides,56 entreprises
Entrepreneur individuel,116928016.84,69001,16078,91,#E53935,"116,9 M€",69 001 aides,16 078 entreprises
Société à responsabilité limitée (SARL),85730789.38,25546,6868,91,#FF8F00,"85,7 M€",25 546 aides,6 868 entreprises
Société par actions simplifiée,75840548.04,24861,5808,91,#6D4C41,"75,8 M€",24 861 aides,5 808 entreprises
Autres Catégories Juridiques,4679258.00,1406,382,91,#AAAAAA,"4,7 M€",1 406 aides,382 entreprises
Entrepreneur individuel,220758509.53,127270,26825,92,#E53935,"220,8 M€",127 270 aides,26 825 entreprises
Société à responsabilité limitée (SARL),191267972.37,50533,11637,92,#FF8F00,"191,3 M€",50 533 aides,11 637 entreprises
Société par actions simplifiée,183644249.46,51785,10998,92,#6D4C41,"183,6 M€",51 785 aides,10 998 entreprises
Autres Catégories Juridiques,15323578.25,2962,751,92,#AAAAAA,"15,3 M€",2 962 aides,751 entreprises
Entrepreneur individuel,258481955.61,142513,27206,93,#E53935,"258,5 M€",142 513 aides,27 206 entreprises
Société à responsabilité limitée (SARL),149740543.07,44905,10987,93,#FF8F00,"149,7 M€",44 905 aides,10 987 entreprises
Société par actions simplifiée,146598167.92,51633,10524,93,#6D4C41,"146,6 M€",51 633 aides,10 524 entreprises
Autres Catégories Juridiques,10596405.00,3044,772,93,#AAAAAA,"10,6 M€",3 044 aides,772 entreprises
Entrepreneur individuel,188718725.69,110032,23196,94,#E53935,"188,7 M€",110 032 aides,23 196 entreprises
Société à responsabilité limitée (SARL),124198163.93,35532,8572,94,#FF8F00,"124,2 M€",35 532 aides,8 572 entreprises
Société par actions simplifiée,123219476.61,40147,8487,94,#6D4C41,"123,2 M€",40 147 aides,8 487 entreprises
Autres Catégories Juridiques,9824760.00,2523,669,94,#AAAAAA,"9,8 M€",2 523 aides,669 entreprises
Entrepreneur individuel,147513123.96,83661,17368,95,#E53935,"147,5 M€",83 661 aides,17 368 entreprises
Société par actions simplifiée,89219291.57,30661,6624,95,#6D4C41,"89,2 M€",30 661 aides,6 624 entreprises
Société à responsabilité limitée (SARL),88575285.29,26524,6932,95,#FF8F00,"88,6 M€",26 524 aides,6 932 entreprises
Autres Catégories Juridiques,6552288.00,1681,466,95,#AAAAAA,"6,6 M€",1 681 aides,466 entreprises
Entrepreneur individuel,80342999.53,51466,12022,971,#E53935,"80,3 M€",51 466 aides,12 022 entreprises
Société à responsabilité limitée (SARL),27676606.31,12335,3173,971,#FF8F00,"27,7 M€",12 335 aides,3 173 entreprises
Société par actions simplifiée,22791663.67,11567,2686,971,#6D4C41,"22,8 M€",11 567 aides,2 686 entreprises
Autres Catégories Juridiques,2986992.85,1583,410,971,#AAAAAA,"3,0 M€",1 583 aides,410 entreprises
Entrepreneur individuel,43869572.00,28375,7024,972,#E53935,"43,9 M€",28 375 aides,7 024 entreprises
Société à responsabilité limitée (SARL),29838066.81,11913,3134,972,#FF8F00,"29,8 M€",11 913 aides,3 134 entreprises
Société par actions simplifiée,19076691.35,8499,2043,972,#6D4C41,"19,1 M€",8 499 aides,2 043 entreprises
Autres Catégories Juridiques,2404131.00,1040,285,972,#AAAAAA,"2,4 M€",1 040 aides,285 entreprises
Entrepreneur individuel,44899711.17,21540,3657,973,#E53935,"44,9 M€",21 540 aides,3 657 entreprises
Société par actions simplifiée,17314398.02,7035,1230,973,#6D4C41,"17,3 M€",7 035 aides,1 230 entreprises
Société à responsabilité limitée (SARL),12511335.38,4834,888,973,#FF8F00,"12,5 M€",4 834 aides,888 entreprises
Autres Catégories Juridiques,1660153.23,749,141,973,#AAAAAA,"1,7 M€",749 aides,141 entreprises
Entrepreneur individuel,88754567.16,61332,17279,974,#E53935,"88,8 M€",61 332 aides,17 279 entreprises
Société à responsabilité limitée (SARL),38089798.65,18208,5913,974,#FF8F00,"38,1 M€",18 208 aides,5 913 entreprises
Société par actions simplifiée,10968621.00,5183,1545,974,#6D4C41,"11,0 M€",5 183 aides,1 545 entreprises
Autres Catégories Juridiques,3775861.75,1743,534,974,#AAAAAA,"3,8 M€",1 743 aides,534 entreprises
Entrepreneur individuel,93864992.00,38522,5393,976,#E53935,"93,9 M€",38 522 aides,5 393 entreprises
Société à responsabilité limitée (SARL),9682205.23,3682,665,976,#FF8F00,"9,7 M€",3 682 aides,665 entreprises
Société par actions simplifiée,1245094.00,493,90,976,#6D4C41,"1,2 M€",493 aides,90 entreprises
Autres Catégories Juridiques,901495.00,359,59,976,#AAAAAA,"0,9 M€",359 aides,59 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
