libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,1656528.00,678,220,61,#AAAAAA,"1,7 M€",678 aides,220 entreprises
Entrepreneur individuel,77955200.36,51088,15495,62,#E53935,"78,0 M€",51 088 aides,15 495 entreprises
Société à responsabilité limitée (SARL),59910102.31,19734,5980,62,#FF8F00,"59,9 M€",19 734 aides,5 980 entreprises
Société par actions simplifiée,28278483.09,8892,2652,62,#6D4C41,"28,3 M€",8 892 aides,2 652 entreprises
Autres Catégories Juridiques,5955440.65,2077,613,62,#AAAAAA,"6,0 M€",2 077 aides,613 entreprises
Entrepreneur individuel,53855199.72,34916,10421,63,#E53935,"53,9 M€",34 916 aides,10 421 entreprises
Société à responsabilité limitée (SARL),48411167.23,16146,4701,63,#FF8F00,"48,4 M€",16 146 aides,4 701 entreprises
Société par actions simplifiée,19345369.81,6077,1753,63,#6D4C41,"19,3 M€",6 077 aides,1 753 entreprises
Autres Catégories Juridiques,4019709.60,1571,466,63,#AAAAAA,"4,0 M€",1 571 aides,466 entreprises
Société à responsabilité limitée (SARL),68532558.01,22229,6661,64,#FF8F00,"68,5 M€",22 229 aides,6 661 entreprises
Entrepreneur individuel,67696310.00,45785,14425,64,#E53935,"67,7 M€",45 785 aides,14 425 entreprises
Société par actions simplifiée,25129139.72,7952,2326,64,#6D4C41,"25,1 M€",7 952 aides,2 326 entreprises
Autres Catégories Juridiques,6962866.00,2755,938,64,#AAAAAA,"7,0 M€",2 755 aides,938 entreprises
Entrepreneur individuel,30801176.00,18760,5273,65,#E53935,"30,8 M€",18 760 aides,5 273 entreprises
Société à responsabilité limitée (SARL),26565489.85,7687,1980,65,#FF8F00,"26,6 M€",7 687 aides,1 980 entreprises
Société par actions simplifiée,8736213.93,2455,651,65,#6D4C41,"8,7 M€",2 455 aides,651 entreprises
Autres Catégories Juridiques,3297939.00,1000,288,65,#AAAAAA,"3,3 M€",1 000 aides,288 entreprises
Entrepreneur individuel,52429485.63,35008,10445,66,#E53935,"52,4 M€",35 008 aides,10 445 entreprises
Société à responsabilité limitée (SARL),41703043.43,13573,3929,66,#FF8F00,"41,7 M€",13 573 aides,3 929 entreprises
Société par actions simplifiée,27850783.32,8689,2354,66,#6D4C41,"27,9 M€",8 689 aides,2 354 entreprises
Autres Catégories Juridiques,4210458.00,1849,551,66,#AAAAAA,"4,2 M€",1 849 aides,551 entreprises
Société à responsabilité limitée (SARL),87740497.40,28823,8748,67,#FF8F00,"87,7 M€",28 823 aides,8 748 entreprises
Entrepreneur individuel,77545939.02,51149,15400,67,#E53935,"77,5 M€",51 149 aides,15 400 entreprises
Société par actions simplifiée,44809422.78,14249,4297,67,#6D4C41,"44,8 M€",14 249 aides,4 297 entreprises
Autres Catégories Juridiques,11516508.00,3747,1247,67,#AAAAAA,"11,5 M€",3 747 aides,1 247 entreprises
Société à responsabilité limitée (SARL),55661871.17,17185,5149,68,#FF8F00,"55,7 M€",17 185 aides,5 149 entreprises
Entrepreneur individuel,45664857.64,29740,9132,68,#E53935,"45,7 M€",29 740 aides,9 132 entreprises
Société par actions simplifiée,26486846.83,8446,2522,68,#6D4C41,"26,5 M€",8 446 aides,2 522 entreprises
Autres Catégories Juridiques,7329091.00,2070,773,68,#AAAAAA,"7,3 M€",2 070 aides,773 entreprises
Entrepreneur individuel,206615055.09,133028,36873,69,#E53935,"206,6 M€",133 028 aides,36 873 entreprises
Société à responsabilité limitée (SARL),156109924.75,52867,15476,69,#FF8F00,"156,1 M€",52 867 aides,15 476 entreprises
Société par actions simplifiée,110120036.91,37826,10347,69,#6D4C41,"110,1 M€",37 826 aides,10 347 entreprises
Autres Catégories Juridiques,14507340.84,5791,1581,69,#AAAAAA,"14,5 M€",5 791 aides,1 581 entreprises
Entrepreneur individuel,14393309.00,9287,2880,70,#E53935,"14,4 M€",9 287 aides,2 880 entreprises
Société à responsabilité limitée (SARL),9331484.00,3319,1094,70,#FF8F00,"9,3 M€",3 319 aides,1 094 entreprises
Société par actions simplifiée,3556403.00,1168,367,70,#6D4C41,"3,6 M€",1 168 aides,367 entreprises
Autres Catégories Juridiques,744800.00,351,127,70,#AAAAAA,"0,7 M€",351 aides,127 entreprises
Entrepreneur individuel,42581339.00,26115,7931,71,#E53935,"42,6 M€",26 115 aides,7 931 entreprises
Société à responsabilité limitée (SARL),34921367.91,11282,3393,71,#FF8F00,"34,9 M€",11 282 aides,3 393 entreprises
Société par actions simplifiée,13592364.43,4174,1226,71,#6D4C41,"13,6 M€",4 174 aides,1 226 entreprises
Autres Catégories Juridiques,4516542.00,1807,623,71,#AAAAAA,"4,5 M€",1 807 aides,623 entreprises
Entrepreneur individuel,32498313.00,20357,6203,72,#E53935,"32,5 M€",20 357 aides,6 203 entreprises
Société à responsabilité limitée (SARL),27822311.90,9012,2796,72,#FF8F00,"27,8 M€",9 012 aides,2 796 entreprises
Société par actions simplifiée,8558210.17,2594,751,72,#6D4C41,"8,6 M€",2 594 aides,751 entreprises
Autres Catégories Juridiques,3025075.00,1029,318,72,#AAAAAA,"3,0 M€",1 029 aides,318 entreprises
Entrepreneur individuel,85111667.99,50158,13607,73,#E53935,"85,1 M€",50 158 aides,13 607 entreprises
Société à responsabilité limitée (SARL),81236477.56,20501,5722,73,#FF8F00,"81,2 M€",20 501 aides,5 722 entreprises
Société par actions simplifiée,31306607.19,7089,1993,73,#6D4C41,"31,3 M€",7 089 aides,1 993 entreprises
Autres Catégories Juridiques,7456314.00,1923,646,73,#AAAAAA,"7,5 M€",1 923 aides,646 entreprises
Entrepreneur individuel,98558556.00,60942,17937,74,#E53935,"98,6 M€",60 942 aides,17 937 entreprises
Société à responsabilité limitée (SARL),94728016.91,25877,7602,74,#FF8F00,"94,7 M€",25 877 aides,7 602 entreprises
Société par actions simplifiée,43746799.21,10873,3174,74,#6D4C41,"43,7 M€",10 873 aides,3 174 entreprises
Autres Catégories Juridiques,6423106.00,1848,627,74,#AAAAAA,"6,4 M€",1 848 aides,627 entreprises
Société à responsabilité limitée (SARL),549214112.70,163902,40384,75,#FF8F00,"549,2 M€",163 902 aides,40 384 entreprises
Entrepreneur individuel,447919541.25,277058,68076,75,#E53935,"447,9 M€",277 058 aides,68 076 entreprises
Société par actions simplifiée,442202850.14,127183,31049,75,#6D4C41,"442,2 M€",127 183 aides,31 049 entreprises
Autres Catégories Juridiques,49149598.72,11592,3135,75,#AAAAAA,"49,1 M€",11 592 aides,3 135 entreprises
Entrepreneur individuel,72126318.54,45769,13913,76,#E53935,"72,1 M€",45 769 aides,13 913 entreprises
Société à responsabilité limitée (SARL),62691492.96,19641,5900,76,#FF8F00,"62,7 M€",19 641 aides,5 900 entreprises
Société par actions simplifiée,28496296.27,8961,2501,76,#6D4C41,"28,5 M€",8 961 aides,2 501 entreprises
Autres Catégories Juridiques,6156928.00,2081,659,76,#AAAAAA,"6,2 M€",2 081 aides,659 entreprises
Entrepreneur individuel,115111646.68,71183,18556,77,#E53935,"115,1 M€",71 183 aides,18 556 entreprises
Société à responsabilité limitée (SARL),72868500.15,25795,7652,77,#FF8F00,"72,9 M€",25 795 aides,7 652 entreprises
Société par actions simplifiée,62214778.56,23753,6229,77,#6D4C41,"62,2 M€",23 753 aides,6 229 entreprises
Autres Catégories Juridiques,5296371.00,1967,689,77,#AAAAAA,"5,3 M€",1 967 aides,689 entreprises
Entrepreneur individuel,111205173.43,69269,18768,78,#E53935,"111,2 M€",69 269 aides,18 768 entreprises
Société à responsabilité limitée (SARL),80833663.04,27615,8224,78,#FF8F00,"80,8 M€",27 615 aides,8 224 entreprises
Société par actions simplifiée,61661989.90,23818,6254,78,#6D4C41,"61,7 M€",23 818 aides,6 254 entreprises
Autres Catégories Juridiques,4501093.00,1476,457,78,#AAAAAA,"4,5 M€",1 476 aides,457 entreprises
Entrepreneur individuel,21974399.15,14181,4460,79,#E53935,"22,0 M€",14 181 aides,4 460 entreprises
Société à responsabilité limitée (SARL),17832775.80,5781,1816,79,#FF8F00,"17,8 M€",5 781 aides,1 816 entreprises
Société par actions simplifiée,4275006.28,1375,404,79,#6D4C41,"4,3 M€",1 375 aides,404 entreprises
Autres Catégories Juridiques,1986045.00,901,300,79,#AAAAAA,"2,0 M€",901 aides,300 entreprises
Entrepreneur individuel,33132999.69,21849,6703,80,#E53935,"33,1 M€",21 849 aides,6 703 entreprises
Société à responsabilité limitée (SARL),23809627.03,7479,2290,80,#FF8F00,"23,8 M€",7 479 aides,2 290 entreprises
Société par actions simplifiée,12081577.78,3749,1100,80,#6D4C41,"12,1 M€",3 749 aides,1 100 entreprises
Autres Catégories Juridiques,2762475.00,1119,339,80,#AAAAAA,"2,8 M€",1 119 aides,339 entreprises
Entrepreneur individuel,32192934.74,22614,7081,81,#E53935,"32,2 M€",22 614 aides,7 081 entreprises
Société à responsabilité limitée (SARL),24161967.34,8630,2757,81,#FF8F00,"24,2 M€",8 630 aides,2 757 entreprises
Société par actions simplifiée,11226357.59,4159,1240,81,#6D4C41,"11,2 M€",4 159 aides,1 240 entreprises
Autres Catégories Juridiques,2621762.00,1124,359,81,#AAAAAA,"2,6 M€",1 124 aides,359 entreprises
Entrepreneur individuel,21875467.00,15020,4681,82,#E53935,"21,9 M€",15 020 aides,4 681 entreprises
Société à responsabilité limitée (SARL),15928635.52,5562,1791,82,#FF8F00,"15,9 M€",5 562 aides,1 791 entreprises
Société par actions simplifiée,7281798.96,2620,782,82,#6D4C41,"7,3 M€",2 620 aides,782 entreprises
Autres Catégories Juridiques,1465684.00,641,216,82,#AAAAAA,"1,5 M€",641 aides,216 entreprises
Entrepreneur individuel,132723628.29,88418,26276,83,#E53935,"132,7 M€",88 418 aides,26 276 entreprises
Société à responsabilité limitée (SARL),98876756.61,32483,9758,83,#FF8F00,"98,9 M€",32 483 aides,9 758 entreprises
Société par actions simplifiée,68182674.97,23033,6548,83,#6D4C41,"68,2 M€",23 033 aides,6 548 entreprises
Autres Catégories Juridiques,7876773.62,3027,926,83,#AAAAAA,"7,9 M€",3 027 aides,926 entreprises
Entrepreneur individuel,67608197.21,45047,13130,84,#E53935,"67,6 M€",45 047 aides,13 130 entreprises
Société à responsabilité limitée (SARL),54291579.81,18341,5219,84,#FF8F00,"54,3 M€",18 341 aides,5 219 entreprises
Société par actions simplifiée,33848594.45,11484,3145,84,#6D4C41,"33,8 M€",11 484 aides,3 145 entreprises
Autres Catégories Juridiques,6440619.00,2429,734,84,#AAAAAA,"6,4 M€",2 429 aides,734 entreprises
Société à responsabilité limitée (SARL),53975978.57,17196,5514,85,#FF8F00,"54,0 M€",17 196 aides,5 514 entreprises
Entrepreneur individuel,45203986.00,29493,9432,85,#E53935,"45,2 M€",29 493 aides,9 432 entreprises
Société par actions simplifiée,13595783.56,3920,1170,85,#6D4C41,"13,6 M€",3 920 aides,1 170 entreprises
Autres Catégories Juridiques,4708582.00,1755,552,85,#AAAAAA,"4,7 M€",1 755 aides,552 entreprises
Entrepreneur individuel,30337875.00,18844,5806,86,#E53935,"30,3 M€",18 844 aides,5 806 entreprises
Société à responsabilité limitée (SARL),22429847.67,7645,2435,86,#FF8F00,"22,4 M€",7 645 aides,2 435 entreprises
Société par actions simplifiée,6671193.11,2106,630,86,#6D4C41,"6,7 M€",2 106 aides,630 entreprises
Autres Catégories Juridiques,2652419.09,1146,344,86,#AAAAAA,"2,7 M€",1 146 aides,344 entreprises
Entrepreneur individuel,26705854.00,17466,5245,87,#E53935,"26,7 M€",17 466 aides,5 245 entreprises
Société à responsabilité limitée (SARL),21517209.78,7101,2163,87,#FF8F00,"21,5 M€",7 101 aides,2 163 entreprises
Société par actions simplifiée,8564911.38,2760,799,87,#6D4C41,"8,6 M€",2 760 aides,799 entreprises
Autres Catégories Juridiques,2402839.00,916,270,87,#AAAAAA,"2,4 M€",916 aides,270 entreprises
Entrepreneur individuel,27353034.20,17538,5187,88,#E53935,"27,4 M€",17 538 aides,5 187 entreprises
Société à responsabilité limitée (SARL),25667289.50,8860,2675,88,#FF8F00,"25,7 M€",8 860 aides,2 675 entreprises
Société par actions simplifiée,9739691.40,3282,962,88,#6D4C41,"9,7 M€",3 282 aides,962 entreprises
Autres Catégories Juridiques,1951106.00,746,231,88,#AAAAAA,"2,0 M€",746 aides,231 entreprises
Entrepreneur individuel,22592004.00,14428,4393,89,#E53935,"22,6 M€",14 428 aides,4 393 entreprises
Société à responsabilité limitée (SARL),17040464.04,5725,1738,89,#FF8F00,"17,0 M€",5 725 aides,1 738 entreprises
Société par actions simplifiée,7895679.00,2822,811,89,#6D4C41,"7,9 M€",2 822 aides,811 entreprises
Autres Catégories Juridiques,2085366.00,889,270,89,#AAAAAA,"2,1 M€",889 aides,270 entreprises
Société à responsabilité limitée (SARL),7997022.00,2594,804,90,#FF8F00,"8,0 M€",2 594 aides,804 entreprises
Entrepreneur individuel,7447895.00,4807,1486,90,#E53935,"7,4 M€",4 807 aides,1 486 entreprises
Société par actions simplifiée,2854392.00,1016,307,90,#6D4C41,"2,9 M€",1 016 aides,307 entreprises
Autres Catégories Juridiques,417280.00,178,53,90,#AAAAAA,"0,4 M€",178 aides,53 entreprises
Entrepreneur individuel,102461291.84,62064,15910,91,#E53935,"102,5 M€",62 064 aides,15 910 entreprises
Société à responsabilité limitée (SARL),61420341.38,22545,6767,91,#FF8F00,"61,4 M€",22 545 aides,6 767 entreprises
Société par actions simplifiée,53870704.04,21928,5668,91,#6D4C41,"53,9 M€",21 928 aides,5 668 entreprises
Autres Catégories Juridiques,3253052.00,1205,358,91,#AAAAAA,"3,3 M€",1 205 aides,358 entreprises
Entrepreneur individuel,192205327.53,113652,26509,92,#E53935,"192,2 M€",113 652 aides,26 509 entreprises
Société à responsabilité limitée (SARL),130105957.37,43425,11396,92,#FF8F00,"130,1 M€",43 425 aides,11 396 entreprises
Société par actions simplifiée,123615798.46,44755,10649,92,#6D4C41,"123,6 M€",44 755 aides,10 649 entreprises
Autres Catégories Juridiques,8429368.25,2508,705,92,#AAAAAA,"8,4 M€",2 508 aides,705 entreprises
Entrepreneur individuel,226657531.61,127313,26934,93,#E53935,"226,7 M€",127 313 aides,26 934 entreprises
Société par actions simplifiée,111048803.92,45965,10307,93,#6D4C41,"111,0 M€",45 965 aides,10 307 entreprises
Société à responsabilité limitée (SARL),109573610.07,39869,10839,93,#FF8F00,"109,6 M€",39 869 aides,10 839 entreprises
Autres Catégories Juridiques,7077270.00,2663,739,93,#AAAAAA,"7,1 M€",2 663 aides,739 entreprises
Entrepreneur individuel,164067894.69,98207,22954,94,#E53935,"164,1 M€",98 207 aides,22 954 entreprises
Société à responsabilité limitée (SARL),87718734.93,31094,8460,94,#FF8F00,"87,7 M€",31 094 aides,8 460 entreprises
Société par actions simplifiée,86747314.61,34985,8302,94,#6D4C41,"86,7 M€",34 985 aides,8 302 entreprises
Autres Catégories Juridiques,6061182.00,2141,628,94,#AAAAAA,"6,1 M€",2 141 aides,628 entreprises
Entrepreneur individuel,128344322.96,74904,17218,95,#E53935,"128,3 M€",74 904 aides,17 218 entreprises
Société par actions simplifiée,65440896.57,26925,6482,95,#6D4C41,"65,4 M€",26 925 aides,6 482 entreprises
Société à responsabilité limitée (SARL),63904680.29,23444,6844,95,#FF8F00,"63,9 M€",23 444 aides,6 844 entreprises
Autres Catégories Juridiques,4255018.00,1400,435,95,#AAAAAA,"4,3 M€",1 400 aides,435 entreprises
Entrepreneur individuel,74847869.49,48320,11962,971,#E53935,"74,8 M€",48 320 aides,11 962 entreprises
Société à responsabilité limitée (SARL),23571005.78,11717,3159,971,#FF8F00,"23,6 M€",11 717 aides,3 159 entreprises
Société par actions simplifiée,20218235.67,10985,2662,971,#6D4C41,"20,2 M€",10 985 aides,2 662 entreprises
Autres Catégories Juridiques,2553194.85,1511,408,971,#AAAAAA,"2,6 M€",1 511 aides,408 entreprises
Entrepreneur individuel,41082909.00,26715,6992,972,#E53935,"41,1 M€",26 715 aides,6 992 entreprises
Société à responsabilité limitée (SARL),25857992.81,11328,3121,972,#FF8F00,"25,9 M€",11 328 aides,3 121 entreprises
Société par actions simplifiée,16625868.35,8022,2031,972,#6D4C41,"16,6 M€",8 022 aides,2 031 entreprises
Autres Catégories Juridiques,1922306.00,974,280,972,#AAAAAA,"1,9 M€",974 aides,280 entreprises
Entrepreneur individuel,42203979.17,20099,3642,973,#E53935,"42,2 M€",20 099 aides,3 642 entreprises
Société par actions simplifiée,15905124.02,6653,1220,973,#6D4C41,"15,9 M€",6 653 aides,1 220 entreprises
Société à responsabilité limitée (SARL),11324109.38,4600,882,973,#FF8F00,"11,3 M€",4 600 aides,882 entreprises
Autres Catégories Juridiques,1629330.23,731,141,973,#AAAAAA,"1,6 M€",731 aides,141 entreprises
Entrepreneur individuel,81697107.16,57688,17211,974,#E53935,"81,7 M€",57 688 aides,17 211 entreprises
Société à responsabilité limitée (SARL),31498591.65,17316,5883,974,#FF8F00,"31,5 M€",17 316 aides,5 883 entreprises
Société par actions simplifiée,8899567.00,4839,1520,974,#6D4C41,"8,9 M€",4 839 aides,1 520 entreprises
Autres Catégories Juridiques,3018739.75,1664,528,974,#AAAAAA,"3,0 M€",1 664 aides,528 entreprises
Entrepreneur individuel,88951562.00,35591,5367,976,#E53935,"89,0 M€",35 591 aides,5 367 entreprises
Société à responsabilité limitée (SARL),8600390.23,3452,658,976,#FF8F00,"8,6 M€",3 452 aides,658 entreprises
Société par actions simplifiée,1153172.00,461,86,976,#6D4C41,"1,2 M€",461 aides,86 entreprises
Autres Catégories Juridiques,844081.00,335,58,976,#AAAAAA,"0,8 M€",335 aides,58 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
