libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,2276363.00,785,228,61,#AAAAAA,"2,3 M€",785 aides,228 entreprises
Entrepreneur individuel,88147938.36,54885,15584,62,#E53935,"88,1 M€",54 885 aides,15 584 entreprises
Société à responsabilité limitée (SARL),77128726.31,21644,6043,62,#FF8F00,"77,1 M€",21 644 aides,6 043 entreprises
Société par actions simplifiée,38079257.54,9861,2696,62,#6D4C41,"38,1 M€",9 861 aides,2 696 entreprises
Autres Catégories Juridiques,8100759.65,2352,628,62,#AAAAAA,"8,1 M€",2 352 aides,628 entreprises
Société à responsabilité limitée (SARL),62934092.19,17858,4752,63,#FF8F00,"62,9 M€",17 858 aides,4 752 entreprises
Entrepreneur individuel,60954065.72,37712,10493,63,#E53935,"61,0 M€",37 712 aides,10 493 entreprises
Société par actions simplifiée,25800648.81,6795,1778,63,#6D4C41,"25,8 M€",6 795 aides,1 778 entreprises
Autres Catégories Juridiques,5844178.60,1757,481,63,#AAAAAA,"5,8 M€",1 757 aides,481 entreprises
Société à responsabilité limitée (SARL),91346947.01,24790,6749,64,#FF8F00,"91,3 M€",24 790 aides,6 749 entreprises
Entrepreneur individuel,75945277.00,49283,14512,64,#E53935,"75,9 M€",49 283 aides,14 512 entreprises
Société par actions simplifiée,35217660.72,9029,2365,64,#6D4C41,"35,2 M€",9 029 aides,2 365 entreprises
Autres Catégories Juridiques,9402189.00,3105,981,64,#AAAAAA,"9,4 M€",3 105 aides,981 entreprises
Société à responsabilité limitée (SARL),35922386.85,8695,2006,65,#FF8F00,"35,9 M€",8 695 aides,2 006 entreprises
Entrepreneur individuel,35785032.00,20498,5315,65,#E53935,"35,8 M€",20 498 aides,5 315 entreprises
Société par actions simplifiée,12149068.93,2808,662,65,#6D4C41,"12,1 M€",2 808 aides,662 entreprises
Autres Catégories Juridiques,4640424.00,1130,297,65,#AAAAAA,"4,6 M€",1 130 aides,297 entreprises
Entrepreneur individuel,59052249.63,37810,10505,66,#E53935,"59,1 M€",37 810 aides,10 505 entreprises
Société à responsabilité limitée (SARL),55545369.43,15294,3987,66,#FF8F00,"55,5 M€",15 294 aides,3 987 entreprises
Société par actions simplifiée,39074620.79,9876,2392,66,#6D4C41,"39,1 M€",9 876 aides,2 392 entreprises
Autres Catégories Juridiques,5960775.00,2101,585,66,#AAAAAA,"6,0 M€",2 101 aides,585 entreprises
Société à responsabilité limitée (SARL),116869667.45,32111,8865,67,#FF8F00,"116,9 M€",32 111 aides,8 865 entreprises
Entrepreneur individuel,88146067.02,55506,15599,67,#E53935,"88,1 M€",55 506 aides,15 599 entreprises
Société par actions simplifiée,61953491.78,15830,4371,67,#6D4C41,"62,0 M€",15 830 aides,4 371 entreprises
Autres Catégories Juridiques,16002622.00,4468,1349,67,#AAAAAA,"16,0 M€",4 468 aides,1 349 entreprises
Société à responsabilité limitée (SARL),74941976.72,19252,5237,68,#FF8F00,"74,9 M€",19 252 aides,5 237 entreprises
Entrepreneur individuel,51874848.64,32121,9214,68,#E53935,"51,9 M€",32 121 aides,9 214 entreprises
Société par actions simplifiée,36980645.83,9545,2578,68,#6D4C41,"37,0 M€",9 545 aides,2 578 entreprises
Autres Catégories Juridiques,10940617.00,2494,863,68,#AAAAAA,"10,9 M€",2 494 aides,863 entreprises
Entrepreneur individuel,226843234.09,142845,37143,69,#E53935,"226,8 M€",142 845 aides,37 143 entreprises
Société à responsabilité limitée (SARL),201494996.66,58182,15679,69,#FF8F00,"201,5 M€",58 182 aides,15 679 entreprises
Société par actions simplifiée,147558921.91,41969,10555,69,#6D4C41,"147,6 M€",41 969 aides,10 555 entreprises
Autres Catégories Juridiques,19344994.57,6426,1645,69,#AAAAAA,"19,3 M€",6 426 aides,1 645 entreprises
Entrepreneur individuel,16352168.00,10043,2912,70,#E53935,"16,4 M€",10 043 aides,2 912 entreprises
Société à responsabilité limitée (SARL),11840783.00,3657,1103,70,#FF8F00,"11,8 M€",3 657 aides,1 103 entreprises
Société par actions simplifiée,4834464.00,1303,372,70,#6D4C41,"4,8 M€",1 303 aides,372 entreprises
Autres Catégories Juridiques,926550.00,391,130,70,#AAAAAA,"0,9 M€",391 aides,130 entreprises
Entrepreneur individuel,49055733.00,28312,7996,71,#E53935,"49,1 M€",28 312 aides,7 996 entreprises
Société à responsabilité limitée (SARL),45961166.91,12587,3430,71,#FF8F00,"46,0 M€",12 587 aides,3 430 entreprises
Société par actions simplifiée,19583437.43,4758,1247,71,#6D4C41,"19,6 M€",4 758 aides,1 247 entreprises
Autres Catégories Juridiques,6094736.00,2055,646,71,#AAAAAA,"6,1 M€",2 055 aides,646 entreprises
Entrepreneur individuel,36639555.00,21790,6241,72,#E53935,"36,6 M€",21 790 aides,6 241 entreprises
Société à responsabilité limitée (SARL),36147547.74,9917,2815,72,#FF8F00,"36,1 M€",9 917 aides,2 815 entreprises
Société par actions simplifiée,11820615.17,2926,766,72,#6D4C41,"11,8 M€",2 926 aides,766 entreprises
Autres Catégories Juridiques,4367845.00,1190,329,72,#AAAAAA,"4,4 M€",1 190 aides,329 entreprises
Société à responsabilité limitée (SARL),122860268.99,23765,5901,73,#FF8F00,"122,9 M€",23 765 aides,5 901 entreprises
Entrepreneur individuel,100664419.99,55616,13830,73,#E53935,"100,7 M€",55 616 aides,13 830 entreprises
Société par actions simplifiée,53373819.19,8320,2080,73,#6D4C41,"53,4 M€",8 320 aides,2 080 entreprises
Autres Catégories Juridiques,13556139.00,2247,707,73,#AAAAAA,"13,6 M€",2 247 aides,707 entreprises
Société à responsabilité limitée (SARL),135597215.80,29851,7777,74,#FF8F00,"135,6 M€",29 851 aides,7 777 entreprises
Entrepreneur individuel,117294097.00,67737,18281,74,#E53935,"117,3 M€",67 737 aides,18 281 entreprises
Société par actions simplifiée,67632035.60,12605,3280,74,#6D4C41,"67,6 M€",12 605 aides,3 280 entreprises
Autres Catégories Juridiques,11427332.00,2236,685,74,#AAAAAA,"11,4 M€",2 236 aides,685 entreprises
Société à responsabilité limitée (SARL),730335762.12,182716,40980,75,#FF8F00,"730,3 M€",182 716 aides,40 980 entreprises
Société par actions simplifiée,629242309.14,142602,31802,75,#6D4C41,"629,2 M€",142 602 aides,31 802 entreprises
Entrepreneur individuel,500291653.25,300650,68743,75,#E53935,"500,3 M€",300 650 aides,68 743 entreprises
Autres Catégories Juridiques,77712192.72,13208,3292,75,#AAAAAA,"77,7 M€",13 208 aides,3 292 entreprises
Société à responsabilité limitée (SARL),82272360.96,21712,5936,76,#FF8F00,"82,3 M€",21 712 aides,5 936 entreprises
Entrepreneur individuel,81679767.54,49287,14008,76,#E53935,"81,7 M€",49 287 aides,14 008 entreprises
Société par actions simplifiée,39155079.27,10053,2558,76,#6D4C41,"39,2 M€",10 053 aides,2 558 entreprises
Autres Catégories Juridiques,8719734.00,2418,691,76,#AAAAAA,"8,7 M€",2 418 aides,691 entreprises
Entrepreneur individuel,127631733.68,76882,18663,77,#E53935,"127,6 M€",76 882 aides,18 663 entreprises
Société à responsabilité limitée (SARL),92393101.46,28172,7742,77,#FF8F00,"92,4 M€",28 172 aides,7 742 entreprises
Société par actions simplifiée,79304306.56,25962,6315,77,#6D4C41,"79,3 M€",25 962 aides,6 315 entreprises
Autres Catégories Juridiques,6873387.00,2196,727,77,#AAAAAA,"6,9 M€",2 196 aides,727 entreprises
Entrepreneur individuel,122257034.43,74497,18898,78,#E53935,"122,3 M€",74 497 aides,18 898 entreprises
Société à responsabilité limitée (SARL),104016194.04,30237,8315,78,#FF8F00,"104,0 M€",30 237 aides,8 315 entreprises
Société par actions simplifiée,79567282.90,26168,6367,78,#6D4C41,"79,6 M€",26 168 aides,6 367 entreprises
Autres Catégories Juridiques,6041531.00,1668,478,78,#AAAAAA,"6,0 M€",1 668 aides,478 entreprises
Entrepreneur individuel,24527396.15,15191,4488,79,#E53935,"24,5 M€",15 191 aides,4 488 entreprises
Société à responsabilité limitée (SARL),23082876.80,6326,1826,79,#FF8F00,"23,1 M€",6 326 aides,1 826 entreprises
Société par actions simplifiée,5759577.28,1560,420,79,#6D4C41,"5,8 M€",1 560 aides,420 entreprises
Autres Catégories Juridiques,3050266.00,1046,318,79,#AAAAAA,"3,1 M€",1 046 aides,318 entreprises
Entrepreneur individuel,37742316.69,23503,6736,80,#E53935,"37,7 M€",23 503 aides,6 736 entreprises
Société à responsabilité limitée (SARL),32206434.03,8328,2312,80,#FF8F00,"32,2 M€",8 328 aides,2 312 entreprises
Société par actions simplifiée,16723822.78,4209,1123,80,#6D4C41,"16,7 M€",4 209 aides,1 123 entreprises
Autres Catégories Juridiques,3772248.00,1290,354,80,#AAAAAA,"3,8 M€",1 290 aides,354 entreprises
Entrepreneur individuel,35525008.74,24195,7143,81,#E53935,"35,5 M€",24 195 aides,7 143 entreprises
Société à responsabilité limitée (SARL),30927645.34,9447,2781,81,#FF8F00,"30,9 M€",9 447 aides,2 781 entreprises
Société par actions simplifiée,14290440.59,4633,1255,81,#6D4C41,"14,3 M€",4 633 aides,1 255 entreprises
Autres Catégories Juridiques,3544768.00,1267,373,81,#AAAAAA,"3,5 M€",1 267 aides,373 entreprises
Entrepreneur individuel,24256710.00,16076,4702,82,#E53935,"24,3 M€",16 076 aides,4 702 entreprises
Société à responsabilité limitée (SARL),19995261.52,6102,1802,82,#FF8F00,"20,0 M€",6 102 aides,1 802 entreprises
Société par actions simplifiée,9255576.96,2942,791,82,#6D4C41,"9,3 M€",2 942 aides,791 entreprises
Autres Catégories Juridiques,1943752.00,739,228,82,#AAAAAA,"1,9 M€",739 aides,228 entreprises
Entrepreneur individuel,150473809.29,96222,26455,83,#E53935,"150,5 M€",96 222 aides,26 455 entreprises
Société à responsabilité limitée (SARL),135728170.47,36731,9897,83,#FF8F00,"135,7 M€",36 731 aides,9 897 entreprises
Société par actions simplifiée,94854234.13,26246,6669,83,#6D4C41,"94,9 M€",26 246 aides,6 669 entreprises
Autres Catégories Juridiques,12894889.62,3543,983,83,#AAAAAA,"12,9 M€",3 543 aides,983 entreprises
Entrepreneur individuel,76587440.21,48818,13261,84,#E53935,"76,6 M€",48 818 aides,13 261 entreprises
Société à responsabilité limitée (SARL),71281903.96,20497,5274,84,#FF8F00,"71,3 M€",20 497 aides,5 274 entreprises
Société par actions simplifiée,45719339.45,12932,3185,84,#6D4C41,"45,7 M€",12 932 aides,3 185 entreprises
Autres Catégories Juridiques,10145560.00,2906,806,84,#AAAAAA,"10,1 M€",2 906 aides,806 entreprises
Société à responsabilité limitée (SARL),72457516.69,19159,5587,85,#FF8F00,"72,5 M€",19 159 aides,5 587 entreprises
Entrepreneur individuel,50729296.00,31579,9486,85,#E53935,"50,7 M€",31 579 aides,9 486 entreprises
Société par actions simplifiée,19945821.56,4459,1213,85,#6D4C41,"19,9 M€",4 459 aides,1 213 entreprises
Autres Catégories Juridiques,6225740.00,1969,568,85,#AAAAAA,"6,2 M€",1 969 aides,568 entreprises
Entrepreneur individuel,33704209.00,20213,5841,86,#E53935,"33,7 M€",20 213 aides,5 841 entreprises
Société à responsabilité limitée (SARL),29437995.67,8408,2455,86,#FF8F00,"29,4 M€",8 408 aides,2 455 entreprises
Société par actions simplifiée,9766562.11,2390,649,86,#6D4C41,"9,8 M€",2 390 aides,649 entreprises
Autres Catégories Juridiques,3779245.09,1316,357,86,#AAAAAA,"3,8 M€",1 316 aides,357 entreprises
Entrepreneur individuel,29634277.00,18691,5269,87,#E53935,"29,6 M€",18 691 aides,5 269 entreprises
Société à responsabilité limitée (SARL),28349529.78,7808,2187,87,#FF8F00,"28,3 M€",7 808 aides,2 187 entreprises
Société par actions simplifiée,11297607.38,3104,812,87,#6D4C41,"11,3 M€",3 104 aides,812 entreprises
Autres Catégories Juridiques,3114809.00,1037,281,87,#AAAAAA,"3,1 M€",1 037 aides,281 entreprises
Société à responsabilité limitée (SARL),33517893.50,9811,2701,88,#FF8F00,"33,5 M€",9 811 aides,2 701 entreprises
Entrepreneur individuel,31296472.19,18989,5231,88,#E53935,"31,3 M€",18 989 aides,5 231 entreprises
Société par actions simplifiée,13115036.40,3651,981,88,#6D4C41,"13,1 M€",3 651 aides,981 entreprises
Autres Catégories Juridiques,2706562.00,848,242,88,#AAAAAA,"2,7 M€",848 aides,242 entreprises
Entrepreneur individuel,25636808.00,15537,4426,89,#E53935,"25,6 M€",15 537 aides,4 426 entreprises
Société à responsabilité limitée (SARL),22045573.04,6326,1757,89,#FF8F00,"22,0 M€",6 326 aides,1 757 entreprises
Société par actions simplifiée,10245227.00,3126,831,89,#6D4C41,"10,2 M€",3 126 aides,831 entreprises
Autres Catégories Juridiques,2984078.00,1032,304,89,#AAAAAA,"3,0 M€",1 032 aides,304 entreprises
Société à responsabilité limitée (SARL),10602056.00,2890,815,90,#FF8F00,"10,6 M€",2 890 aides,815 entreprises
Entrepreneur individuel,8365147.00,5146,1497,90,#E53935,"8,4 M€",5 146 aides,1 497 entreprises
Société par actions simplifiée,3664035.00,1138,311,90,#6D4C41,"3,7 M€",1 138 aides,311 entreprises
Autres Catégories Juridiques,560102.00,199,54,90,#AAAAAA,"0,6 M€",199 aides,54 entreprises
Entrepreneur individuel,112438956.84,66797,16030,91,#E53935,"112,4 M€",66 797 aides,16 030 entreprises
Société à responsabilité limitée (SARL),78140291.38,24568,6843,91,#FF8F00,"78,1 M€",24 568 aides,6 843 entreprises
Société par actions simplifiée,69943667.04,23959,5787,91,#6D4C41,"69,9 M€",23 959 aides,5 787 entreprises
Autres Catégories Juridiques,4239009.00,1342,380,91,#AAAAAA,"4,2 M€",1 342 aides,380 entreprises
Entrepreneur individuel,211857717.53,122944,26745,92,#E53935,"211,9 M€",122 944 aides,26 745 entreprises
Société à responsabilité limitée (SARL),170103167.37,48012,11575,92,#FF8F00,"170,1 M€",48 012 aides,11 575 entreprises
Société par actions simplifiée,164454988.46,49395,10924,92,#6D4C41,"164,5 M€",49 395 aides,10 924 entreprises
Autres Catégories Juridiques,13032070.25,2805,746,92,#AAAAAA,"13,0 M€",2 805 aides,746 entreprises
Entrepreneur individuel,248161798.61,137522,27139,93,#E53935,"248,2 M€",137 522 aides,27 139 entreprises
Société par actions simplifiée,134725725.92,49743,10467,93,#6D4C41,"134,7 M€",49 743 aides,10 467 entreprises
Société à responsabilité limitée (SARL),134496137.07,43031,10949,93,#FF8F00,"134,5 M€",43 031 aides,10 949 entreprises
Autres Catégories Juridiques,9368362.00,2908,768,93,#AAAAAA,"9,4 M€",2 908 aides,768 entreprises
Entrepreneur individuel,181353502.69,106353,23145,94,#E53935,"181,4 M€",106 353 aides,23 145 entreprises
Société à responsabilité limitée (SARL),111681809.93,34044,8550,94,#FF8F00,"111,7 M€",34 044 aides,8 550 entreprises
Société par actions simplifiée,111643961.61,38561,8444,94,#6D4C41,"111,6 M€",38 561 aides,8 444 entreprises
Autres Catégories Juridiques,8699505.00,2414,661,94,#AAAAAA,"8,7 M€",2 414 aides,661 entreprises
Entrepreneur individuel,142108378.96,81041,17325,95,#E53935,"142,1 M€",81 041 aides,17 325 entreprises
Société par actions simplifiée,81995961.57,29524,6594,95,#6D4C41,"82,0 M€",29 524 aides,6 594 entreprises
Société à responsabilité limitée (SARL),80830042.29,25469,6914,95,#FF8F00,"80,8 M€",25 469 aides,6 914 entreprises
Autres Catégories Juridiques,5992248.00,1604,463,95,#AAAAAA,"6,0 M€",1 604 aides,463 entreprises
Entrepreneur individuel,78254972.53,50248,12009,971,#E53935,"78,3 M€",50 248 aides,12 009 entreprises
Société à responsabilité limitée (SARL),26328359.31,12087,3169,971,#FF8F00,"26,3 M€",12 087 aides,3 169 entreprises
Société par actions simplifiée,21893398.67,11306,2680,971,#6D4C41,"21,9 M€",11 306 aides,2 680 entreprises
Autres Catégories Juridiques,2775944.85,1547,408,971,#AAAAAA,"2,8 M€",1 547 aides,408 entreprises
Entrepreneur individuel,42800506.00,27728,7018,972,#E53935,"42,8 M€",27 728 aides,7 018 entreprises
Société à responsabilité limitée (SARL),28156760.81,11677,3132,972,#FF8F00,"28,2 M€",11 677 aides,3 132 entreprises
Société par actions simplifiée,18012740.35,8324,2040,972,#6D4C41,"18,0 M€",8 324 aides,2 040 entreprises
Autres Catégories Juridiques,2305031.00,1009,284,972,#AAAAAA,"2,3 M€",1 009 aides,284 entreprises
Entrepreneur individuel,44112497.17,21091,3652,973,#E53935,"44,1 M€",21 091 aides,3 652 entreprises
Société par actions simplifiée,16871072.02,6911,1229,973,#6D4C41,"16,9 M€",6 911 aides,1 229 entreprises
Société à responsabilité limitée (SARL),11994053.38,4745,886,973,#FF8F00,"12,0 M€",4 745 aides,886 entreprises
Autres Catégories Juridiques,1657153.23,747,141,973,#AAAAAA,"1,7 M€",747 aides,141 entreprises
Entrepreneur individuel,86321631.16,60008,17259,974,#E53935,"86,3 M€",60 008 aides,17 259 entreprises
Société à responsabilité limitée (SARL),35807713.65,17875,5898,974,#FF8F00,"35,8 M€",17 875 aides,5 898 entreprises
Société par actions simplifiée,9845152.00,5059,1533,974,#6D4C41,"9,8 M€",5 059 aides,1 533 entreprises
Autres Catégories Juridiques,3508229.75,1714,531,974,#AAAAAA,"3,5 M€",1 714 aides,531 entreprises
Entrepreneur individuel,92508900.00,37666,5390,976,#E53935,"92,5 M€",37 666 aides,5 390 entreprises
Société à responsabilité limitée (SARL),9262242.23,3599,664,976,#FF8F00,"9,3 M€",3 599 aides,664 entreprises
Société par actions simplifiée,1214643.00,486,89,976,#6D4C41,"1,2 M€",486 aides,89 entreprises
Autres Catégories Juridiques,883175.00,352,59,976,#AAAAAA,"0,9 M€",352 aides,59 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
