libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,12486509.41,2433,464,61,#6D4C41,"12,5 M€",2 433 aides,464 entreprises
Autres Catégories Juridiques,4511947.00,1204,237,61,#AAAAAA,"4,5 M€",1 204 aides,237 entreprises
Société à responsabilité limitée (SARL),161575496.31,31476,6189,62,#FF8F00,"161,6 M€",31 476 aides,6 189 entreprises
Entrepreneur individuel,130779947.36,72688,15799,62,#E53935,"130,8 M€",72 688 aides,15 799 entreprises
Société par actions simplifiée,88305768.54,14830,2804,62,#6D4C41,"88,3 M€",14 830 aides,2 804 entreprises
Autres Catégories Juridiques,19064061.65,3771,669,62,#AAAAAA,"19,1 M€",3 771 aides,669 entreprises
Société à responsabilité limitée (SARL),122884979.54,25465,4834,63,#FF8F00,"122,9 M€",25 465 aides,4 834 entreprises
Entrepreneur individuel,88453866.72,49499,10642,63,#E53935,"88,5 M€",49 499 aides,10 642 entreprises
Société par actions simplifiée,59031763.76,9997,1858,63,#6D4C41,"59,0 M€",9 997 aides,1 858 entreprises
Autres Catégories Juridiques,28593688.57,2759,528,63,#AAAAAA,"28,6 M€",2 759 aides,528 entreprises
Société à responsabilité limitée (SARL),184276743.01,35898,6902,64,#FF8F00,"184,3 M€",35 898 aides,6 902 entreprises
Entrepreneur individuel,109631356.00,64617,14745,64,#E53935,"109,6 M€",64 617 aides,14 745 entreprises
Société par actions simplifiée,77291978.72,13641,2463,64,#6D4C41,"77,3 M€",13 641 aides,2 463 entreprises
Autres Catégories Juridiques,28218235.79,4839,1085,64,#AAAAAA,"28,2 M€",4 839 aides,1 085 entreprises
Société à responsabilité limitée (SARL),76753826.76,13170,2044,65,#FF8F00,"76,8 M€",13 170 aides,2 044 entreprises
Entrepreneur individuel,57493869.00,28108,5392,65,#E53935,"57,5 M€",28 108 aides,5 392 entreprises
Société par actions simplifiée,28327928.93,4383,691,65,#6D4C41,"28,3 M€",4 383 aides,691 entreprises
Autres Catégories Juridiques,33026575.32,1788,321,65,#AAAAAA,"33,0 M€",1 788 aides,321 entreprises
Société à responsabilité limitée (SARL),109266659.25,22380,4096,66,#FF8F00,"109,3 M€",22 380 aides,4 096 entreprises
Entrepreneur individuel,86932488.63,50111,10672,66,#E53935,"86,9 M€",50 111 aides,10 672 entreprises
Société par actions simplifiée,82284146.79,14791,2487,66,#6D4C41,"82,3 M€",14 791 aides,2 487 entreprises
Autres Catégories Juridiques,18316707.44,3316,649,66,#AAAAAA,"18,3 M€",3 316 aides,649 entreprises
Société à responsabilité limitée (SARL),237893327.45,46839,9064,67,#FF8F00,"237,9 M€",46 839 aides,9 064 entreprises
Société par actions simplifiée,151508654.78,23414,4521,67,#6D4C41,"151,5 M€",23 414 aides,4 521 entreprises
Entrepreneur individuel,132023080.02,75045,15898,67,#E53935,"132,0 M€",75 045 aides,15 898 entreprises
Autres Catégories Juridiques,47907838.65,9236,1530,67,#AAAAAA,"47,9 M€",9 236 aides,1 530 entreprises
Société à responsabilité limitée (SARL),158201294.77,28302,5351,68,#FF8F00,"158,2 M€",28 302 aides,5 351 entreprises
Société par actions simplifiée,83321684.51,14309,2656,68,#6D4C41,"83,3 M€",14 309 aides,2 656 entreprises
Entrepreneur individuel,77163557.29,42604,9407,68,#E53935,"77,2 M€",42 604 aides,9 407 entreprises
Autres Catégories Juridiques,36674009.80,5317,1004,68,#AAAAAA,"36,7 M€",5 317 aides,1 004 entreprises
Société à responsabilité limitée (SARL),396275558.59,83228,16070,69,#FF8F00,"396,3 M€",83 228 aides,16 070 entreprises
Société par actions simplifiée,325556933.91,60927,10912,69,#6D4C41,"325,6 M€",60 927 aides,10 912 entreprises
Entrepreneur individuel,307801511.09,184949,37726,69,#E53935,"307,8 M€",184 949 aides,37 726 entreprises
Autres Catégories Juridiques,50408289.57,10392,1789,69,#AAAAAA,"50,4 M€",10 392 aides,1 789 entreprises
Entrepreneur individuel,23494225.00,13180,2954,70,#E53935,"23,5 M€",13 180 aides,2 954 entreprises
Société à responsabilité limitée (SARL),22585251.00,5127,1127,70,#FF8F00,"22,6 M€",5 127 aides,1 127 entreprises
Société par actions simplifiée,9337300.00,1888,380,70,#6D4C41,"9,3 M€",1 888 aides,380 entreprises
Autres Catégories Juridiques,1866683.00,611,141,70,#AAAAAA,"1,9 M€",611 aides,141 entreprises
Société à responsabilité limitée (SARL),88066576.91,18089,3521,71,#FF8F00,"88,1 M€",18 089 aides,3 521 entreprises
Entrepreneur individuel,73892432.00,38029,8153,71,#E53935,"73,9 M€",38 029 aides,8 153 entreprises
Société par actions simplifiée,41397384.43,7036,1291,71,#6D4C41,"41,4 M€",7 036 aides,1 291 entreprises
Autres Catégories Juridiques,13795634.00,3194,707,71,#AAAAAA,"13,8 M€",3 194 aides,707 entreprises
Société à responsabilité limitée (SARL),73601668.74,14134,2885,72,#FF8F00,"73,6 M€",14 134 aides,2 885 entreprises
Entrepreneur individuel,53460443.00,28528,6342,72,#E53935,"53,5 M€",28 528 aides,6 342 entreprises
Société par actions simplifiée,30508415.17,4407,798,72,#6D4C41,"30,5 M€",4 407 aides,798 entreprises
Autres Catégories Juridiques,10180537.00,1978,359,72,#AAAAAA,"10,2 M€",1 978 aides,359 entreprises
Société à responsabilité limitée (SARL),294075279.95,39130,6204,73,#FF8F00,"294,1 M€",39 130 aides,6 204 entreprises
Société par actions simplifiée,241732791.77,14084,2271,73,#6D4C41,"241,7 M€",14 084 aides,2 271 entreprises
Entrepreneur individuel,213959264.99,87008,14295,73,#E53935,"214,0 M€",87 008 aides,14 295 entreprises
Autres Catégories Juridiques,240984833.97,4072,802,73,#AAAAAA,"241,0 M€",4 072 aides,802 entreprises
Société à responsabilité limitée (SARL),299045172.54,46512,8047,74,#FF8F00,"299,0 M€",46 512 aides,8 047 entreprises
Entrepreneur individuel,199918313.00,96524,18760,74,#E53935,"199,9 M€",96 524 aides,18 760 entreprises
Société par actions simplifiée,199587157.88,20308,3500,74,#6D4C41,"199,6 M€",20 308 aides,3 500 entreprises
Autres Catégories Juridiques,156406794.25,3917,772,74,#AAAAAA,"156,4 M€",3 917 aides,772 entreprises
Société par actions simplifiée,1678793273.14,218970,33578,75,#6D4C41,"1678,8 M€",218 970 aides,33 578 entreprises
Société à responsabilité limitée (SARL),1640154177.03,278913,42431,75,#FF8F00,"1640,2 M€",278 913 aides,42 431 entreprises
Entrepreneur individuel,717497671.53,407983,70352,75,#E53935,"717,5 M€",407 983 aides,70 352 entreprises
Autres Catégories Juridiques,287374765.72,22295,3594,75,#AAAAAA,"287,4 M€",22 295 aides,3 594 entreprises
Société à responsabilité limitée (SARL),168849090.96,31699,6072,76,#FF8F00,"168,8 M€",31 699 aides,6 072 entreprises
Entrepreneur individuel,121116810.54,65570,14265,76,#E53935,"121,1 M€",65 570 aides,14 265 entreprises
Société par actions simplifiée,88169450.27,15089,2685,76,#6D4C41,"88,2 M€",15 089 aides,2 685 entreprises
Autres Catégories Juridiques,22190166.00,4145,754,76,#AAAAAA,"22,2 M€",4 145 aides,754 entreprises
Société à responsabilité limitée (SARL),189274627.46,40014,7953,77,#FF8F00,"189,3 M€",40 014 aides,7 953 entreprises
Société par actions simplifiée,180588711.56,37173,6545,77,#6D4C41,"180,6 M€",37 173 aides,6 545 entreprises
Entrepreneur individuel,178454859.68,102467,19020,77,#E53935,"178,5 M€",102 467 aides,19 020 entreprises
Autres Catégories Juridiques,15779261.00,3507,777,77,#AAAAAA,"15,8 M€",3 507 aides,777 entreprises
Société à responsabilité limitée (SARL),207143135.04,42853,8535,78,#FF8F00,"207,1 M€",42 853 aides,8 535 entreprises
Société par actions simplifiée,175949037.90,36842,6654,78,#6D4C41,"175,9 M€",36 842 aides,6 654 entreprises
Entrepreneur individuel,165276378.43,97118,19225,78,#E53935,"165,3 M€",97 118 aides,19 225 entreprises
Autres Catégories Juridiques,14448379.00,2619,518,78,#AAAAAA,"14,4 M€",2 619 aides,518 entreprises
Société à responsabilité limitée (SARL),44795877.80,8816,1846,79,#FF8F00,"44,8 M€",8 816 aides,1 846 entreprises
Entrepreneur individuel,34788005.15,19623,4549,79,#E53935,"34,8 M€",19 623 aides,4 549 entreprises
Société par actions simplifiée,13727137.17,2345,436,79,#6D4C41,"13,7 M€",2 345 aides,436 entreprises
Autres Catégories Juridiques,8101437.00,1686,352,79,#AAAAAA,"8,1 M€",1 686 aides,352 entreprises
Société à responsabilité limitée (SARL),65059334.03,12125,2375,80,#FF8F00,"65,1 M€",12 125 aides,2 375 entreprises
Entrepreneur individuel,56539303.69,31097,6835,80,#E53935,"56,5 M€",31 097 aides,6 835 entreprises
Société par actions simplifiée,35844115.78,6314,1162,80,#6D4C41,"35,8 M€",6 314 aides,1 162 entreprises
Autres Catégories Juridiques,9643658.00,2162,389,80,#AAAAAA,"9,6 M€",2 162 aides,389 entreprises
Société à responsabilité limitée (SARL),57980385.34,13168,2823,81,#FF8F00,"58,0 M€",13 168 aides,2 823 entreprises
Entrepreneur individuel,49196361.74,31345,7239,81,#E53935,"49,2 M€",31 345 aides,7 239 entreprises
Société par actions simplifiée,26139736.59,6644,1282,81,#6D4C41,"26,1 M€",6 644 aides,1 282 entreprises
Autres Catégories Juridiques,7970500.00,1970,392,81,#AAAAAA,"8,0 M€",1 970 aides,392 entreprises
Société à responsabilité limitée (SARL),36804122.52,8348,1830,82,#FF8F00,"36,8 M€",8 348 aides,1 830 entreprises
Entrepreneur individuel,33359041.00,20709,4771,82,#E53935,"33,4 M€",20 709 aides,4 771 entreprises
Société par actions simplifiée,18238748.96,4195,806,82,#6D4C41,"18,2 M€",4 195 aides,806 entreprises
Autres Catégories Juridiques,4562613.00,1169,247,82,#AAAAAA,"4,6 M€",1 169 aides,247 entreprises
Société à responsabilité limitée (SARL),268073284.47,52985,10119,83,#FF8F00,"268,1 M€",52 985 aides,10 119 entreprises
Entrepreneur individuel,216492940.29,127406,26935,83,#E53935,"216,5 M€",127 406 aides,26 935 entreprises
Société par actions simplifiée,193844491.54,38292,6895,83,#6D4C41,"193,8 M€",38 292 aides,6 895 entreprises
Autres Catégories Juridiques,34990228.62,5678,1060,83,#AAAAAA,"35,0 M€",5 678 aides,1 060 entreprises
Société à responsabilité limitée (SARL),140869973.96,29480,5375,84,#FF8F00,"140,9 M€",29 480 aides,5 375 entreprises
Entrepreneur individuel,111271852.21,64830,13591,84,#E53935,"111,3 M€",64 830 aides,13 591 entreprises
Société par actions simplifiée,92903831.45,18863,3301,84,#6D4C41,"92,9 M€",18 863 aides,3 301 entreprises
Autres Catégories Juridiques,28548466.00,5284,1002,84,#AAAAAA,"28,5 M€",5 284 aides,1 002 entreprises
Société à responsabilité limitée (SARL),148429543.69,27656,5681,85,#FF8F00,"148,4 M€",27 656 aides,5 681 entreprises
Entrepreneur individuel,75373936.00,41569,9642,85,#E53935,"75,4 M€",41 569 aides,9 642 entreprises
Société par actions simplifiée,52656961.56,7058,1299,85,#6D4C41,"52,7 M€",7 058 aides,1 299 entreprises
Autres Catégories Juridiques,13844668.00,3130,609,85,#AAAAAA,"13,8 M€",3 130 aides,609 entreprises
Société à responsabilité limitée (SARL),58830578.67,11885,2499,86,#FF8F00,"58,8 M€",11 885 aides,2 499 entreprises
Entrepreneur individuel,46334025.00,26011,5906,86,#E53935,"46,3 M€",26 011 aides,5 906 entreprises
Société par actions simplifiée,23191836.11,3517,668,86,#6D4C41,"23,2 M€",3 517 aides,668 entreprises
Autres Catégories Juridiques,9231433.09,2109,394,86,#AAAAAA,"9,2 M€",2 109 aides,394 entreprises
Société à responsabilité limitée (SARL),55470758.59,10933,2217,87,#FF8F00,"55,5 M€",10 933 aides,2 217 entreprises
Entrepreneur individuel,41456431.00,23997,5332,87,#E53935,"41,5 M€",23 997 aides,5 332 entreprises
Société par actions simplifiée,21769784.71,4530,840,87,#6D4C41,"21,8 M€",4 530 aides,840 entreprises
Autres Catégories Juridiques,7135833.00,1632,306,87,#AAAAAA,"7,1 M€",1 632 aides,306 entreprises
Société à responsabilité limitée (SARL),64944943.53,13834,2755,88,#FF8F00,"64,9 M€",13 834 aides,2 755 entreprises
Entrepreneur individuel,46312907.19,25010,5301,88,#E53935,"46,3 M€",25 010 aides,5 301 entreprises
Société par actions simplifiée,31890918.82,5368,1016,88,#6D4C41,"31,9 M€",5 368 aides,1 016 entreprises
Autres Catégories Juridiques,8604588.67,1338,266,88,#AAAAAA,"8,6 M€",1 338 aides,266 entreprises
Société à responsabilité limitée (SARL),43071194.04,8987,1800,89,#FF8F00,"43,1 M€",8 987 aides,1 800 entreprises
Entrepreneur individuel,37283937.00,20221,4504,89,#E53935,"37,3 M€",20 221 aides,4 504 entreprises
Société par actions simplifiée,23465957.00,4478,868,89,#6D4C41,"23,5 M€",4 478 aides,868 entreprises
Autres Catégories Juridiques,10260775.00,1924,382,89,#AAAAAA,"10,3 M€",1 924 aides,382 entreprises
Société à responsabilité limitée (SARL),21986909.00,4178,835,90,#FF8F00,"22,0 M€",4 178 aides,835 entreprises
Entrepreneur individuel,12600579.00,6774,1517,90,#E53935,"12,6 M€",6 774 aides,1 517 entreprises
Société par actions simplifiée,6984243.00,1671,317,90,#6D4C41,"7,0 M€",1 671 aides,317 entreprises
Autres Catégories Juridiques,2180723.00,319,58,90,#AAAAAA,"2,2 M€",319 aides,58 entreprises
Société à responsabilité limitée (SARL),154629858.38,34216,7030,91,#FF8F00,"154,6 M€",34 216 aides,7 030 entreprises
Entrepreneur individuel,152268284.84,87554,16371,91,#E53935,"152,3 M€",87 554 aides,16 371 entreprises
Société par actions simplifiée,148261952.04,33839,5989,91,#6D4C41,"148,3 M€",33 839 aides,5 989 entreprises
Autres Catégories Juridiques,11038872.00,2211,420,91,#AAAAAA,"11,0 M€",2 211 aides,420 entreprises
Société par actions simplifiée,416848413.46,72494,11482,92,#6D4C41,"416,8 M€",72 494 aides,11 482 entreprises
Société à responsabilité limitée (SARL),363006455.37,71078,11947,92,#FF8F00,"363,0 M€",71 078 aides,11 947 entreprises
Entrepreneur individuel,288995837.53,162793,27253,92,#E53935,"289,0 M€",162 793 aides,27 253 entreprises
Autres Catégories Juridiques,47866235.25,4712,822,92,#AAAAAA,"47,9 M€",4 712 aides,822 entreprises
Entrepreneur individuel,334593489.61,182074,27656,93,#E53935,"334,6 M€",182 074 aides,27 656 entreprises
Société à responsabilité limitée (SARL),282452839.07,60539,11221,93,#FF8F00,"282,5 M€",60 539 aides,11 221 entreprises
Société par actions simplifiée,267280898.92,69276,10861,93,#6D4C41,"267,3 M€",69 276 aides,10 861 entreprises
Autres Catégories Juridiques,30296701.00,4551,825,93,#AAAAAA,"30,3 M€",4 551 aides,825 entreprises
Entrepreneur individuel,246564771.69,141100,23558,94,#E53935,"246,6 M€",141 100 aides,23 558 entreprises
Société par actions simplifiée,235919923.61,54551,8730,94,#6D4C41,"235,9 M€",54 551 aides,8 730 entreprises
Société à responsabilité limitée (SARL),226069395.93,48269,8745,94,#FF8F00,"226,1 M€",48 269 aides,8 745 entreprises
Autres Catégories Juridiques,52377055.00,3979,737,94,#AAAAAA,"52,4 M€",3 979 aides,737 entreprises
Entrepreneur individuel,192362576.96,106310,17603,95,#E53935,"192,4 M€",106 310 aides,17 603 entreprises
Société par actions simplifiée,169067779.57,41192,6834,95,#6D4C41,"169,1 M€",41 192 aides,6 834 entreprises
Société à responsabilité limitée (SARL),157277925.29,35182,7084,95,#FF8F00,"157,3 M€",35 182 aides,7 084 entreprises
Autres Catégories Juridiques,13312942.00,2567,495,95,#AAAAAA,"13,3 M€",2 567 aides,495 entreprises
Entrepreneur individuel,101893554.53,64068,12277,971,#E53935,"101,9 M€",64 068 aides,12 277 entreprises
Société à responsabilité limitée (SARL),57270966.31,16147,3301,971,#FF8F00,"57,3 M€",16 147 aides,3 301 entreprises
Société par actions simplifiée,39965215.67,14776,2831,971,#6D4C41,"40,0 M€",14 776 aides,2 831 entreprises
Autres Catégories Juridiques,4960018.85,1897,422,971,#AAAAAA,"5,0 M€",1 897 aides,422 entreprises
Entrepreneur individuel,54991398.00,34830,7105,972,#E53935,"55,0 M€",34 830 aides,7 105 entreprises
Société à responsabilité limitée (SARL),53530008.81,15328,3217,972,#FF8F00,"53,5 M€",15 328 aides,3 217 entreprises
Société par actions simplifiée,30539714.35,10635,2101,972,#6D4C41,"30,5 M€",10 635 aides,2 101 entreprises
Autres Catégories Juridiques,4444574.00,1258,295,972,#AAAAAA,"4,4 M€",1 258 aides,295 entreprises
Entrepreneur individuel,53706077.17,26769,3758,973,#E53935,"53,7 M€",26 769 aides,3 758 entreprises
Société par actions simplifiée,22144946.02,8568,1276,973,#6D4C41,"22,1 M€",8 568 aides,1 276 entreprises
Société à responsabilité limitée (SARL),17553518.38,5787,904,973,#FF8F00,"17,6 M€",5 787 aides,904 entreprises
Autres Catégories Juridiques,2496612.23,836,148,973,#AAAAAA,"2,5 M€",836 aides,148 entreprises
Entrepreneur individuel,111351537.29,73828,17474,974,#E53935,"111,4 M€",73 828 aides,17 474 entreprises
Société à responsabilité limitée (SARL),77263555.09,23162,6140,974,#FF8F00,"77,3 M€",23 162 aides,6 140 entreprises
Société par actions simplifiée,27452264.00,6805,1646,974,#6D4C41,"27,5 M€",6 805 aides,1 646 entreprises
Autres Catégories Juridiques,17667918.75,2090,551,974,#AAAAAA,"17,7 M€",2 090 aides,551 entreprises
Entrepreneur individuel,102174405.00,43833,5415,976,#E53935,"102,2 M€",43 833 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12414597.23,4204,681,976,#FF8F00,"12,4 M€",4 204 aides,681 entreprises
Société par actions simplifiée,1527315.00,559,94,976,#6D4C41,"1,5 M€",559 aides,94 entreprises
Autres Catégories Juridiques,953676.00,391,60,976,#AAAAAA,"1,0 M€",391 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
