libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,11277212.41,2262,463,61,#6D4C41,"11,3 M€",2 262 aides,463 entreprises
Autres Catégories Juridiques,4094060.00,1103,236,61,#AAAAAA,"4,1 M€",1 103 aides,236 entreprises
Société à responsabilité limitée (SARL),142359316.31,29063,6174,62,#FF8F00,"142,4 M€",29 063 aides,6 174 entreprises
Entrepreneur individuel,122920273.36,68567,15763,62,#E53935,"122,9 M€",68 567 aides,15 763 entreprises
Société par actions simplifiée,74914602.54,13504,2784,62,#6D4C41,"74,9 M€",13 504 aides,2 784 entreprises
Autres Catégories Juridiques,16413000.65,3378,664,62,#AAAAAA,"16,4 M€",3 378 aides,664 entreprises
Société à responsabilité limitée (SARL),112089579.54,23753,4826,63,#FF8F00,"112,1 M€",23 753 aides,4 826 entreprises
Entrepreneur individuel,84084260.72,46937,10625,63,#E53935,"84,1 M€",46 937 aides,10 625 entreprises
Société par actions simplifiée,50578927.76,9278,1841,63,#6D4C41,"50,6 M€",9 278 aides,1 841 entreprises
Autres Catégories Juridiques,18541022.02,2496,522,63,#AAAAAA,"18,5 M€",2 496 aides,522 entreprises
Société à responsabilité limitée (SARL),165008472.01,33416,6883,64,#FF8F00,"165,0 M€",33 416 aides,6 883 entreprises
Entrepreneur individuel,104549979.00,61332,14717,64,#E53935,"104,5 M€",61 332 aides,14 717 entreprises
Société par actions simplifiée,68659441.72,12678,2447,64,#6D4C41,"68,7 M€",12 678 aides,2 447 entreprises
Autres Catégories Juridiques,25351676.78,4440,1076,64,#AAAAAA,"25,4 M€",4 440 aides,1 076 entreprises
Société à responsabilité limitée (SARL),66784037.76,11962,2039,65,#FF8F00,"66,8 M€",11 962 aides,2 039 entreprises
Entrepreneur individuel,53687800.00,26379,5383,65,#E53935,"53,7 M€",26 379 aides,5 383 entreprises
Société par actions simplifiée,23624632.93,3943,689,65,#6D4C41,"23,6 M€",3 943 aides,689 entreprises
Autres Catégories Juridiques,30593364.32,1606,319,65,#AAAAAA,"30,6 M€",1 606 aides,319 entreprises
Société à responsabilité limitée (SARL),100294119.25,20964,4089,66,#FF8F00,"100,3 M€",20 964 aides,4 089 entreprises
Entrepreneur individuel,82920064.63,47681,10652,66,#E53935,"82,9 M€",47 681 aides,10 652 entreprises
Société par actions simplifiée,74158907.79,13794,2479,66,#6D4C41,"74,2 M€",13 794 aides,2 479 entreprises
Autres Catégories Juridiques,17120776.44,3055,645,66,#AAAAAA,"17,1 M€",3 055 aides,645 entreprises
Société à responsabilité limitée (SARL),207667765.45,42817,9033,67,#FF8F00,"207,7 M€",42 817 aides,9 033 entreprises
Entrepreneur individuel,123204141.02,70164,15849,67,#E53935,"123,2 M€",70 164 aides,15 849 entreprises
Société par actions simplifiée,122550905.78,21254,4487,67,#6D4C41,"122,6 M€",21 254 aides,4 487 entreprises
Autres Catégories Juridiques,38748674.65,7930,1510,67,#AAAAAA,"38,7 M€",7 930 aides,1 510 entreprises
Société à responsabilité limitée (SARL),136383246.77,25838,5335,68,#FF8F00,"136,4 M€",25 838 aides,5 335 entreprises
Entrepreneur individuel,72161250.29,40097,9382,68,#E53935,"72,2 M€",40 097 aides,9 382 entreprises
Société par actions simplifiée,70501830.51,12976,2635,68,#6D4C41,"70,5 M€",12 976 aides,2 635 entreprises
Autres Catégories Juridiques,29580104.80,4438,986,68,#AAAAAA,"29,6 M€",4 438 aides,986 entreprises
Société à responsabilité limitée (SARL),345991990.59,76220,16019,69,#FF8F00,"346,0 M€",76 220 aides,16 019 entreprises
Entrepreneur individuel,290678795.09,173970,37646,69,#E53935,"290,7 M€",173 970 aides,37 646 entreprises
Société par actions simplifiée,270333435.91,55357,10836,69,#6D4C41,"270,3 M€",55 357 aides,10 836 entreprises
Autres Catégories Juridiques,40512961.57,9076,1771,69,#AAAAAA,"40,5 M€",9 076 aides,1 771 entreprises
Entrepreneur individuel,22516552.00,12534,2949,70,#E53935,"22,5 M€",12 534 aides,2 949 entreprises
Société à responsabilité limitée (SARL),20554216.00,4798,1124,70,#FF8F00,"20,6 M€",4 798 aides,1 124 entreprises
Société par actions simplifiée,8580648.00,1744,380,70,#6D4C41,"8,6 M€",1 744 aides,380 entreprises
Autres Catégories Juridiques,1670602.00,555,140,70,#AAAAAA,"1,7 M€",555 aides,140 entreprises
Société à responsabilité limitée (SARL),79890733.91,16772,3509,71,#FF8F00,"79,9 M€",16 772 aides,3 509 entreprises
Entrepreneur individuel,69514142.00,35768,8128,71,#E53935,"69,5 M€",35 768 aides,8 128 entreprises
Société par actions simplifiée,36236120.43,6481,1286,71,#6D4C41,"36,2 M€",6 481 aides,1 286 entreprises
Autres Catégories Juridiques,11834061.00,2891,700,71,#AAAAAA,"11,8 M€",2 891 aides,700 entreprises
Société à responsabilité limitée (SARL),64624748.74,13019,2873,72,#FF8F00,"64,6 M€",13 019 aides,2 873 entreprises
Entrepreneur individuel,50631975.00,27007,6336,72,#E53935,"50,6 M€",27 007 aides,6 336 entreprises
Société par actions simplifiée,24435416.17,3996,787,72,#6D4C41,"24,4 M€",3 996 aides,787 entreprises
Autres Catégories Juridiques,8722213.00,1765,352,72,#AAAAAA,"8,7 M€",1 765 aides,352 entreprises
Société à responsabilité limitée (SARL),253429014.95,34782,6161,73,#FF8F00,"253,4 M€",34 782 aides,6 161 entreprises
Société par actions simplifiée,201750913.37,12399,2228,73,#6D4C41,"201,8 M€",12 399 aides,2 228 entreprises
Entrepreneur individuel,181413282.99,78464,14219,73,#E53935,"181,4 M€",78 464 aides,14 219 entreprises
Autres Catégories Juridiques,201111591.91,3489,789,73,#AAAAAA,"201,1 M€",3 489 aides,789 entreprises
Société à responsabilité limitée (SARL),264394160.54,42223,8011,74,#FF8F00,"264,4 M€",42 223 aides,8 011 entreprises
Entrepreneur individuel,185331606.00,89915,18703,74,#E53935,"185,3 M€",89 915 aides,18 703 entreprises
Société par actions simplifiée,154256933.97,18274,3466,74,#6D4C41,"154,3 M€",18 274 aides,3 466 entreprises
Autres Catégories Juridiques,133024052.08,3478,760,74,#AAAAAA,"133,0 M€",3 478 aides,760 entreprises
Société à responsabilité limitée (SARL),1352742940.03,248277,42179,75,#FF8F00,"1352,7 M€",248 277 aides,42 179 entreprises
Société par actions simplifiée,1263176290.14,194310,33238,75,#6D4C41,"1263,2 M€",194 310 aides,33 238 entreprises
Entrepreneur individuel,667844565.53,376645,70044,75,#E53935,"667,8 M€",376 645 aides,70 044 entreprises
Autres Catégories Juridiques,182140849.72,19208,3532,75,#AAAAAA,"182,1 M€",19 208 aides,3 532 entreprises
Société à responsabilité limitée (SARL),152107666.96,29349,6062,76,#FF8F00,"152,1 M€",29 349 aides,6 062 entreprises
Entrepreneur individuel,114851355.54,62100,14230,76,#E53935,"114,9 M€",62 100 aides,14 230 entreprises
Société par actions simplifiée,73994732.27,13872,2669,76,#6D4C41,"74,0 M€",13 872 aides,2 669 entreprises
Autres Catégories Juridiques,18552177.00,3741,751,76,#AAAAAA,"18,6 M€",3 741 aides,751 entreprises
Entrepreneur individuel,168677734.68,95772,18952,77,#E53935,"168,7 M€",95 772 aides,18 952 entreprises
Société à responsabilité limitée (SARL),164511763.46,36722,7923,77,#FF8F00,"164,5 M€",36 722 aides,7 923 entreprises
Société par actions simplifiée,142931171.56,33965,6496,77,#6D4C41,"142,9 M€",33 965 aides,6 496 entreprises
Autres Catégories Juridiques,13313546.00,3157,772,77,#AAAAAA,"13,3 M€",3 157 aides,772 entreprises
Société à responsabilité limitée (SARL),179309760.04,39393,8510,78,#FF8F00,"179,3 M€",39 393 aides,8 510 entreprises
Entrepreneur individuel,156312600.43,91004,19174,78,#E53935,"156,3 M€",91 004 aides,19 174 entreprises
Société par actions simplifiée,139829940.90,33866,6592,78,#6D4C41,"139,8 M€",33 866 aides,6 592 entreprises
Autres Catégories Juridiques,12402409.00,2360,512,78,#AAAAAA,"12,4 M€",2 360 aides,512 entreprises
Société à responsabilité limitée (SARL),40335934.80,8243,1843,79,#FF8F00,"40,3 M€",8 243 aides,1 843 entreprises
Entrepreneur individuel,33176181.15,18665,4541,79,#E53935,"33,2 M€",18 665 aides,4 541 entreprises
Société par actions simplifiée,11469765.17,2143,433,79,#6D4C41,"11,5 M€",2 143 aides,433 entreprises
Autres Catégories Juridiques,6353863.00,1515,349,79,#AAAAAA,"6,4 M€",1 515 aides,349 entreprises
Société à responsabilité limitée (SARL),58788587.03,11257,2367,80,#FF8F00,"58,8 M€",11 257 aides,2 367 entreprises
Entrepreneur individuel,53696231.69,29586,6826,80,#E53935,"53,7 M€",29 586 aides,6 826 entreprises
Société par actions simplifiée,32428679.78,5841,1156,80,#6D4C41,"32,4 M€",5 841 aides,1 156 entreprises
Autres Catégories Juridiques,8855156.00,1950,386,80,#AAAAAA,"8,9 M€",1 950 aides,386 entreprises
Société à responsabilité limitée (SARL),52052376.34,12224,2813,81,#FF8F00,"52,1 M€",12 224 aides,2 813 entreprises
Entrepreneur individuel,46608306.74,29673,7231,81,#E53935,"46,6 M€",29 673 aides,7 231 entreprises
Société par actions simplifiée,23507876.59,6110,1277,81,#6D4C41,"23,5 M€",6 110 aides,1 277 entreprises
Autres Catégories Juridiques,6764025.00,1792,391,81,#AAAAAA,"6,8 M€",1 792 aides,391 entreprises
Société à responsabilité limitée (SARL),33446676.52,7817,1829,82,#FF8F00,"33,4 M€",7 817 aides,1 829 entreprises
Entrepreneur individuel,32081169.00,19774,4760,82,#E53935,"32,1 M€",19 774 aides,4 760 entreprises
Société par actions simplifiée,16540073.96,3923,805,82,#6D4C41,"16,5 M€",3 923 aides,805 entreprises
Autres Catégories Juridiques,4038344.00,1069,247,82,#AAAAAA,"4,0 M€",1 069 aides,247 entreprises
Société à responsabilité limitée (SARL),244666188.47,49725,10097,83,#FF8F00,"244,7 M€",49 725 aides,10 097 entreprises
Entrepreneur individuel,206079573.29,121075,26863,83,#E53935,"206,1 M€",121 075 aides,26 863 entreprises
Société par actions simplifiée,173505261.54,35792,6871,83,#6D4C41,"173,5 M€",35 792 aides,6 871 entreprises
Autres Catégories Juridiques,29595346.62,5106,1052,83,#AAAAAA,"29,6 M€",5 106 aides,1 052 entreprises
Société à responsabilité limitée (SARL),128929364.96,27640,5366,84,#FF8F00,"128,9 M€",27 640 aides,5 366 entreprises
Entrepreneur individuel,106358493.21,61657,13568,84,#E53935,"106,4 M€",61 657 aides,13 568 entreprises
Société par actions simplifiée,82211473.45,17626,3285,84,#6D4C41,"82,2 M€",17 626 aides,3 285 entreprises
Autres Catégories Juridiques,24269958.00,4702,987,84,#AAAAAA,"24,3 M€",4 702 aides,987 entreprises
Société à responsabilité limitée (SARL),130533674.69,25437,5658,85,#FF8F00,"130,5 M€",25 437 aides,5 658 entreprises
Entrepreneur individuel,70157413.00,39083,9616,85,#E53935,"70,2 M€",39 083 aides,9 616 entreprises
Société par actions simplifiée,42624599.56,6345,1279,85,#6D4C41,"42,6 M€",6 345 aides,1 279 entreprises
Autres Catégories Juridiques,12191675.00,2797,604,85,#AAAAAA,"12,2 M€",2 797 aides,604 entreprises
Société à responsabilité limitée (SARL),52416551.67,11052,2497,86,#FF8F00,"52,4 M€",11 052 aides,2 497 entreprises
Entrepreneur individuel,44460189.00,24783,5900,86,#E53935,"44,5 M€",24 783 aides,5 900 entreprises
Société par actions simplifiée,19698177.11,3253,665,86,#6D4C41,"19,7 M€",3 253 aides,665 entreprises
Autres Catégories Juridiques,7940528.09,1930,388,86,#AAAAAA,"7,9 M€",1 930 aides,388 entreprises
Société à responsabilité limitée (SARL),49733720.59,10178,2213,87,#FF8F00,"49,7 M€",10 178 aides,2 213 entreprises
Entrepreneur individuel,39515929.00,22818,5327,87,#E53935,"39,5 M€",22 818 aides,5 327 entreprises
Société par actions simplifiée,19524579.71,4208,834,87,#6D4C41,"19,5 M€",4 208 aides,834 entreprises
Autres Catégories Juridiques,6022458.00,1450,304,87,#AAAAAA,"6,0 M€",1 450 aides,304 entreprises
Société à responsabilité limitée (SARL),59984025.53,13004,2747,88,#FF8F00,"60,0 M€",13 004 aides,2 747 entreprises
Entrepreneur individuel,44119616.19,23733,5292,88,#E53935,"44,1 M€",23 733 aides,5 292 entreprises
Société par actions simplifiée,28732137.82,4965,1009,88,#6D4C41,"28,7 M€",4 965 aides,1 009 entreprises
Autres Catégories Juridiques,7402438.67,1202,265,88,#AAAAAA,"7,4 M€",1 202 aides,265 entreprises
Société à responsabilité limitée (SARL),38764605.04,8387,1794,89,#FF8F00,"38,8 M€",8 387 aides,1 794 entreprises
Entrepreneur individuel,35659224.00,19219,4496,89,#E53935,"35,7 M€",19 219 aides,4 496 entreprises
Société par actions simplifiée,20523658.00,4202,865,89,#6D4C41,"20,5 M€",4 202 aides,865 entreprises
Autres Catégories Juridiques,8567135.00,1704,379,89,#AAAAAA,"8,6 M€",1 704 aides,379 entreprises
Société à responsabilité limitée (SARL),19735069.00,3884,834,90,#FF8F00,"19,7 M€",3 884 aides,834 entreprises
Entrepreneur individuel,11901139.00,6414,1515,90,#E53935,"11,9 M€",6 414 aides,1 515 entreprises
Société par actions simplifiée,6323596.00,1530,316,90,#6D4C41,"6,3 M€",1 530 aides,316 entreprises
Autres Catégories Juridiques,1774864.00,292,58,90,#AAAAAA,"1,8 M€",292 aides,58 entreprises
Entrepreneur individuel,143869615.84,82028,16311,91,#E53935,"143,9 M€",82 028 aides,16 311 entreprises
Société à responsabilité limitée (SARL),132802626.38,31393,7001,91,#FF8F00,"132,8 M€",31 393 aides,7 001 entreprises
Société par actions simplifiée,123530931.04,30783,5953,91,#6D4C41,"123,5 M€",30 783 aides,5 953 entreprises
Autres Catégories Juridiques,8731730.00,1929,411,91,#AAAAAA,"8,7 M€",1 929 aides,411 entreprises
Société par actions simplifiée,337209216.46,65559,11367,92,#6D4C41,"337,2 M€",65 559 aides,11 367 entreprises
Société à responsabilité limitée (SARL),306867657.37,64315,11900,92,#FF8F00,"306,9 M€",64 315 aides,11 900 entreprises
Entrepreneur individuel,272634701.53,151550,27167,92,#E53935,"272,6 M€",151 550 aides,27 167 entreprises
Autres Catégories Juridiques,28623471.25,4072,805,92,#AAAAAA,"28,6 M€",4 072 aides,805 entreprises
Entrepreneur individuel,316646581.61,169685,27562,93,#E53935,"316,6 M€",169 685 aides,27 562 entreprises
Société à responsabilité limitée (SARL),239852825.07,55431,11164,93,#FF8F00,"239,9 M€",55 431 aides,11 164 entreprises
Société par actions simplifiée,224835800.92,63142,10795,93,#6D4C41,"224,8 M€",63 142 aides,10 795 entreprises
Autres Catégories Juridiques,20427931.00,4061,812,93,#AAAAAA,"20,4 M€",4 061 aides,812 entreprises
Entrepreneur individuel,232799422.69,131187,23472,94,#E53935,"232,8 M€",131 187 aides,23 472 entreprises
Société par actions simplifiée,197765499.61,49626,8672,94,#6D4C41,"197,8 M€",49 626 aides,8 672 entreprises
Société à responsabilité limitée (SARL),193413145.93,44089,8706,94,#FF8F00,"193,4 M€",44 089 aides,8 706 entreprises
Autres Catégories Juridiques,22780543.00,3484,718,94,#AAAAAA,"22,8 M€",3 484 aides,718 entreprises
Entrepreneur individuel,181642379.96,99084,17553,95,#E53935,"181,6 M€",99 084 aides,17 553 entreprises
Société par actions simplifiée,140947275.57,37617,6794,95,#6D4C41,"140,9 M€",37 617 aides,6 794 entreprises
Société à responsabilité limitée (SARL),135760241.29,32441,7061,95,#FF8F00,"135,8 M€",32 441 aides,7 061 entreprises
Autres Catégories Juridiques,10802225.00,2220,485,95,#AAAAAA,"10,8 M€",2 220 aides,485 entreprises
Entrepreneur individuel,96272815.53,60127,12231,971,#E53935,"96,3 M€",60 127 aides,12 231 entreprises
Société à responsabilité limitée (SARL),45707949.31,14564,3270,971,#FF8F00,"45,7 M€",14 564 aides,3 270 entreprises
Société par actions simplifiée,33546462.67,13532,2795,971,#6D4C41,"33,5 M€",13 532 aides,2 795 entreprises
Autres Catégories Juridiques,4156491.85,1796,422,971,#AAAAAA,"4,2 M€",1 796 aides,422 entreprises
Entrepreneur individuel,52724636.00,32860,7091,972,#E53935,"52,7 M€",32 860 aides,7 091 entreprises
Société à responsabilité limitée (SARL),46531476.81,14180,3202,972,#FF8F00,"46,5 M€",14 180 aides,3 202 entreprises
Société par actions simplifiée,27498447.35,9935,2089,972,#6D4C41,"27,5 M€",9 935 aides,2 089 entreprises
Autres Catégories Juridiques,3472891.00,1178,291,972,#AAAAAA,"3,5 M€",1 178 aides,291 entreprises
Entrepreneur individuel,49798115.17,24288,3708,973,#E53935,"49,8 M€",24 288 aides,3 708 entreprises
Société par actions simplifiée,19834384.02,7788,1252,973,#6D4C41,"19,8 M€",7 788 aides,1 252 entreprises
Société à responsabilité limitée (SARL),15316425.38,5315,895,973,#FF8F00,"15,3 M€",5 315 aides,895 entreprises
Autres Catégories Juridiques,2329785.23,793,146,973,#AAAAAA,"2,3 M€",793 aides,146 entreprises
Entrepreneur individuel,106014033.29,69604,17433,974,#E53935,"106,0 M€",69 604 aides,17 433 entreprises
Société à responsabilité limitée (SARL),63607432.09,21247,6091,974,#FF8F00,"63,6 M€",21 247 aides,6 091 entreprises
Société par actions simplifiée,19693153.00,6171,1622,974,#6D4C41,"19,7 M€",6 171 aides,1 622 entreprises
Autres Catégories Juridiques,5656607.75,1960,547,974,#AAAAAA,"5,7 M€",1 960 aides,547 entreprises
Entrepreneur individuel,100878203.00,42928,5408,976,#E53935,"100,9 M€",42 928 aides,5 408 entreprises
Société à responsabilité limitée (SARL),11623798.23,4071,680,976,#FF8F00,"11,6 M€",4 071 aides,680 entreprises
Société par actions simplifiée,1491468.00,556,94,976,#6D4C41,"1,5 M€",556 aides,94 entreprises
Autres Catégories Juridiques,949526.00,387,60,976,#AAAAAA,"0,9 M€",387 aides,60 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
